,DeepAnT
OBSEA/2020-12-21.out,0.6044840612275689
OBSEA/2020-12-22.out,0.6002798023823462
OBSEA/2020-12-23.out,0.3464537481177203
OBSEA/2020-12-24.out,0.1459799954616475
OBSEA/2020-12-26.out,0.4551142574058289
OBSEA/2020-12-27.out,0.3378824978039224
OBSEA/2020-12-28.out,0.2031380669152542
OBSEA/2021-01-08.out,0.5065258121042926
OBSEA/2021-01-12.out,0.3488092102274496
OBSEA/2021-01-15.out,0.206004637693908
OBSEA/2021-01-16.out,0.4959402766557938
OBSEA/2021-01-18.out,0.4537311378297441
OBSEA/2021-01-23.out,0.2112126352151289
OBSEA/2021-01-26.out,0.3797045285618299
OBSEA/2021-02-10.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-07-26.out,0.015426212142647
OBSEA/2021-08-12.out,0.0611827061643049
OBSEA/2021-08-23.out,0.0243954250333307
OBSEA/2021-08-24.out,0.0008772075615114
OBSEA/2021-09-01.out,0.0315988565239123
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-14.out,0.0409072617084208
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-30.out,0.1989539386818792
OBSEA/2021-10-01.out,0.4329583705765413
OBSEA/2021-10-02.out,0.3995181740302275
OBSEA/2021-10-05.out,0.1205173329431364
OBSEA/2021-10-06.out,0.1810256493032623
OBSEA/2021-10-07.out,0.2193513962143388
OBSEA/2021-10-10.out,0.1628915351686991
OBSEA/2021-10-21.out,0.1010123683683964
OBSEA/2021-12-19.out,0.0010930200278757
OBSEA/2021-12-27.out,1.0
OBSEA/2022-01-05.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-26.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-16.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.0133786492811745
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-24.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-06-05.out,0.6742525016159534
OBSEA/2022-07-06.out,0.1317584938989765
OBSEA/2022-07-07.out,0.3012862134839144
OBSEA/2022-07-14.out,0.2299164980767228
OBSEA/2022-07-15.out,0.0036967174312177
OBSEA/2022-07-30.out,0.026040300811063
OBSEA/2022-08-09.out,0.2588086062353469
OBSEA/2022-08-20.out,0.0145230462391612
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-26.out,0.8427224245303662
OBSEA/2022-09-12.out,0.1108834228042629
OBSEA/2022-10-01.out,0.0302049039184711
OBSEA/2022-10-05.out,0.026879133625962
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-07.out,0.5
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0185456773059727
OBSEA/2023-01-17.out,0.5
OBSEA/2023-01-18.out,0.0199446863243558
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-20.out,0.5
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.0282240958417054
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.0065891660406535
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-06.out,0.0187557597571512
OBSEA/2023-02-09.out,0.6495056928432339
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0007993741406561
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0095099326167797
OBSEA/2023-04-28.out,0.5
OBSEA/2023-05-02.out,0.0167933980181311
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-13.out,0.310563896250013
OBSEA/2023-05-18.out,0.9793602282507172
OBSEA/2023-05-21.out,0.9886396741346114
OBSEA/2023-05-23.out,0.0415791431521658
