,DeepAnT
OBSEA/2021-01-19.out,0.5453605031350232
OBSEA/2021-01-20.out,0.3171546321071203
OBSEA/2021-01-21.out,0.5621948909070513
OBSEA/2021-01-22.out,0.9136367413421145
OBSEA/2021-01-23.out,0.6012597865812662
OBSEA/2021-01-24.out,0.4493590653696727
OBSEA/2021-01-25.out,0.15572514867985218
OBSEA/2021-01-26.out,0.421921511259463
OBSEA/2021-01-27.out,0.16411167387259473
OBSEA/2021-01-28.out,0.1681667409507918
OBSEA/2021-01-29.out,0.6960728201192609
OBSEA/2021-01-30.out,0.536526279230329
OBSEA/2021-01-31.out,0.5071202959828245
OBSEA/2021-02-01.out,0.6176550350253294
OBSEA/2021-02-02.out,0.05743018733481719
OBSEA/2021-02-03.out,0.06562186692640049
OBSEA/2021-02-04.out,0.8092169811320755
OBSEA/2021-02-05.out,0.8797115902964959
OBSEA/2021-02-06.out,0.8945808625336927
OBSEA/2021-02-07.out,0.9854757412398921
OBSEA/2021-02-08.out,0.9149811320754717
OBSEA/2021-02-09.out,0.9435458221024259
OBSEA/2021-02-10.out,0.9008706199460916
OBSEA/2021-02-11.out,0.8773800539083558
OBSEA/2021-02-12.out,0.8371078167115903
OBSEA/2021-02-13.out,0.8666711590296495
OBSEA/2021-03-16.out,0.8819487870619946
OBSEA/2021-03-17.out,0.9776536388140161
OBSEA/2021-03-18.out,0.8931590296495957
OBSEA/2021-03-19.out,0.9050835579514824
OBSEA/2021-03-20.out,0.8860902964959568
OBSEA/2021-03-21.out,0.8891495956873317
OBSEA/2021-03-22.out,0.8096388140161725
OBSEA/2021-03-23.out,0.9664824797843665
OBSEA/2021-03-24.out,0.881487870619946
OBSEA/2021-07-22.out,0.9313948787061995
OBSEA/2021-07-23.out,0.8802533692722373
OBSEA/2021-07-24.out,0.9324043126684636
OBSEA/2021-07-25.out,0.9052857142857142
OBSEA/2021-07-26.out,0.013711431735136812
OBSEA/2021-07-27.out,0.9891536388140162
OBSEA/2021-07-28.out,0.8595431266846362
OBSEA/2021-07-29.out,0.09356276096847752
OBSEA/2021-07-30.out,0.8981239892183288
OBSEA/2021-07-31.out,0.9219016172506739
OBSEA/2021-08-01.out,0.9708854447439353
OBSEA/2021-08-02.out,0.8445040431266847
OBSEA/2021-08-03.out,0.8640512129380054
OBSEA/2021-08-04.out,0.868423180592992
OBSEA/2021-08-05.out,0.7939797843665768
OBSEA/2021-08-06.out,0.7930835579514824
OBSEA/2021-08-07.out,0.7904824797843667
OBSEA/2021-08-08.out,0.9316172506738544
OBSEA/2021-08-09.out,0.10464331555431614
OBSEA/2021-08-10.out,0.008791662738185248
OBSEA/2021-08-11.out,0.9816185983827492
OBSEA/2021-08-12.out,0.1372453628886769
OBSEA/2021-08-13.out,0.9037237196765499
OBSEA/2021-08-14.out,0.8483611859838275
OBSEA/2021-08-15.out,0.8439474393530998
OBSEA/2021-08-16.out,0.907167115902965
OBSEA/2021-08-17.out,0.9724568733153639
OBSEA/2021-08-18.out,0.9639932614555257
OBSEA/2021-08-19.out,0.9617614555256064
OBSEA/2021-08-20.out,0.8571212938005391
OBSEA/2021-08-21.out,0.9228827493261456
OBSEA/2021-08-23.out,0.8997938005390835
OBSEA/2021-08-24.out,0.8094043126684636
OBSEA/2021-08-25.out,0.8784299191374663
OBSEA/2021-08-26.out,0.8553773584905661
OBSEA/2021-08-27.out,0.955722371967655
OBSEA/2021-08-28.out,0.15674556148999985
OBSEA/2021-08-29.out,0.041155780561001755
OBSEA/2021-08-30.out,0.15365725659038473
OBSEA/2021-08-31.out,0.9144164420485176
OBSEA/2021-09-01.out,0.8831253369272237
OBSEA/2021-09-02.out,0.9553274932614555
OBSEA/2021-09-03.out,0.9048342318059299
OBSEA/2021-09-04.out,0.9337264150943396
OBSEA/2021-09-05.out,0.9342304582210242
OBSEA/2021-09-06.out,0.1121775777514239
OBSEA/2021-09-07.out,0.18991162916833654
OBSEA/2021-09-08.out,0.21806393995849255
OBSEA/2021-09-09.out,0.9377897574123989
OBSEA/2021-09-10.out,0.9413989218328841
OBSEA/2021-09-11.out,0.9417681940700808
OBSEA/2021-09-12.out,0.7689097035040431
OBSEA/2021-09-13.out,0.05978149276520153
OBSEA/2021-09-14.out,0.8423840970350405
OBSEA/2021-09-15.out,0.07927552026450865
OBSEA/2021-09-16.out,0.9786051212938005
OBSEA/2021-09-17.out,0.7867749326145552
OBSEA/2021-09-18.out,0.9101725067385444
OBSEA/2021-09-19.out,0.8953207547169811
OBSEA/2021-09-20.out,0.843588948787062
OBSEA/2021-09-21.out,0.008097298714922634
OBSEA/2021-09-22.out,0.9588840970350404
OBSEA/2021-09-23.out,0.9499973045822103
OBSEA/2021-09-24.out,0.7934150943396227
OBSEA/2021-09-25.out,0.9030404312668463
OBSEA/2021-09-26.out,0.9886212938005391
OBSEA/2021-09-27.out,0.8786590296495957
OBSEA/2021-09-28.out,0.7759407008086253
OBSEA/2021-09-29.out,0.9481145552560647
OBSEA/2021-09-30.out,0.7492768424744065
OBSEA/2021-10-01.out,0.5072152321329763
OBSEA/2021-10-02.out,0.4353803069519677
OBSEA/2021-10-03.out,0.33648557016410147
OBSEA/2021-10-04.out,0.42129736923346933
OBSEA/2021-10-05.out,0.08955503850322799
OBSEA/2021-10-06.out,0.20115494761993225
OBSEA/2021-10-07.out,0.8943086253369272
OBSEA/2021-10-08.out,0.9635929919137466
OBSEA/2021-10-09.out,0.1467019761801008
OBSEA/2021-10-10.out,0.8389123989218329
OBSEA/2021-10-11.out,0.9275795148247978
OBSEA/2021-10-12.out,0.8722722371967655
OBSEA/2021-10-13.out,0.8816495956873315
OBSEA/2021-10-14.out,0.9700498652291105
OBSEA/2021-10-15.out,0.8099595687331537
OBSEA/2021-10-16.out,0.9194824797843666
OBSEA/2021-10-17.out,0.9372412398921833
OBSEA/2021-10-18.out,0.925199460916442
OBSEA/2021-10-19.out,0.85038948787062
OBSEA/2021-10-20.out,0.94205525606469
OBSEA/2021-10-21.out,0.9623948787061996
OBSEA/2021-10-22.out,0.970699460916442
OBSEA/2021-10-23.out,0.9373247978436658
OBSEA/2021-10-24.out,0.9383584905660377
OBSEA/2021-10-25.out,0.980777628032345
OBSEA/2021-10-28.out,0.9023760107816712
OBSEA/2021-10-29.out,0.8132654986522911
OBSEA/2021-10-30.out,0.8577061994609164
OBSEA/2021-10-31.out,0.8519097035040432
OBSEA/2021-11-01.out,0.9626738544474394
OBSEA/2021-11-02.out,0.8131185983827492
OBSEA/2021-11-03.out,0.8452035040431267
OBSEA/2021-11-04.out,0.9659663072776281
OBSEA/2021-11-05.out,0.9642021563342319
OBSEA/2021-11-06.out,0.9339083557951483
OBSEA/2021-11-07.out,0.7856967654986522
OBSEA/2021-11-08.out,0.9803800539083559
OBSEA/2021-11-09.out,0.8675175202156333
OBSEA/2021-11-10.out,0.9273814016172507
OBSEA/2021-11-11.out,0.950099730458221
OBSEA/2021-11-12.out,0.8633975741239892
OBSEA/2021-11-15.out,0.06533602715533349
OBSEA/2021-11-16.out,0.9151752021563343
OBSEA/2021-11-17.out,0.8709959568733154
OBSEA/2021-11-18.out,0.902677897574124
OBSEA/2021-11-19.out,0.9379824797843666
OBSEA/2021-11-20.out,0.9170822102425876
OBSEA/2021-11-21.out,0.9138180592991915
OBSEA/2021-11-22.out,0.8601927223719676
OBSEA/2021-11-23.out,0.8283153638814016
OBSEA/2021-11-24.out,0.9223099730458221
OBSEA/2021-11-25.out,0.8683315363881402
OBSEA/2021-11-26.out,0.7368409703504043
OBSEA/2021-11-27.out,0.7531994609164421
OBSEA/2021-11-28.out,0.9432857142857142
OBSEA/2021-11-29.out,0.7588948787061995
OBSEA/2021-11-30.out,0.9612857142857142
OBSEA/2021-12-01.out,0.9816603773584905
OBSEA/2021-12-02.out,0.944411051212938
OBSEA/2021-12-03.out,0.9236172506738544
OBSEA/2021-12-04.out,0.9191657681940701
OBSEA/2021-12-05.out,0.876311320754717
OBSEA/2021-12-06.out,0.9022870619946092
OBSEA/2021-12-07.out,0.788766846361186
OBSEA/2021-12-08.out,0.8786253369272238
OBSEA/2021-12-09.out,0.9581415094339623
OBSEA/2021-12-10.out,0.9644366576819406
OBSEA/2021-12-11.out,0.9263760107816711
OBSEA/2021-12-12.out,0.9948342318059299
OBSEA/2021-12-13.out,0.7767102425876011
OBSEA/2021-12-14.out,0.8782897574123989
OBSEA/2021-12-15.out,0.8498423180592992
OBSEA/2021-12-16.out,0.9962938005390836
OBSEA/2021-12-17.out,0.7694393530997304
OBSEA/2021-12-18.out,0.9688072776280323
OBSEA/2021-12-19.out,0.011737265103466022
OBSEA/2021-12-20.out,0.7938935309973046
OBSEA/2021-12-21.out,0.9470700808625337
OBSEA/2021-12-22.out,0.8118490566037736
OBSEA/2021-12-23.out,0.9123638814016173
OBSEA/2021-12-24.out,0.10407277628032345
OBSEA/2021-12-25.out,0.1228423180592992
OBSEA/2021-12-26.out,0.044109164420485174
OBSEA/2021-12-27.out,0.08336118598382748
OBSEA/2021-12-28.out,0.020653638814016176
OBSEA/2021-12-29.out,0.05574258760107817
OBSEA/2021-12-30.out,0.09681940700808625
OBSEA/2021-12-31.out,0.2694622641509434
OBSEA/2022-01-02.out,0.7963382749326146
OBSEA/2022-01-03.out,0.8167681940700808
OBSEA/2022-01-04.out,0.8339609164420485
OBSEA/2022-01-05.out,0.917522911051213
OBSEA/2022-01-06.out,0.953632075471698
OBSEA/2022-01-07.out,0.8834150943396226
OBSEA/2022-01-08.out,0.8808760107816712
OBSEA/2022-01-09.out,0.8812574123989219
OBSEA/2022-01-10.out,0.9105121293800539
OBSEA/2022-01-11.out,0.9641954177897574
OBSEA/2022-01-12.out,0.8924757412398922
OBSEA/2022-01-13.out,0.8556239892183289
OBSEA/2022-01-14.out,0.8137628032345013
OBSEA/2022-01-15.out,0.8924663072776281
OBSEA/2022-01-16.out,0.918411051212938
OBSEA/2022-01-17.out,0.9294366576819407
OBSEA/2022-01-18.out,0.882765498652291
OBSEA/2022-01-19.out,0.9339919137466307
OBSEA/2022-01-20.out,0.9078099730458221
OBSEA/2022-01-21.out,0.8770512129380054
OBSEA/2022-01-22.out,0.8107911051212938
OBSEA/2022-01-23.out,0.7953800539083559
OBSEA/2022-01-24.out,0.8811563342318058
OBSEA/2022-01-25.out,0.8332088948787061
OBSEA/2022-01-26.out,0.9757911051212939
OBSEA/2022-01-27.out,0.893766846361186
OBSEA/2022-01-28.out,0.8766199460916443
OBSEA/2022-01-29.out,0.8567088948787062
OBSEA/2022-01-30.out,0.8820094339622642
OBSEA/2022-01-31.out,0.9470363881401618
OBSEA/2022-02-01.out,0.8820619946091645
OBSEA/2022-02-02.out,0.83105525606469
OBSEA/2022-02-03.out,0.9410323450134771
OBSEA/2022-02-04.out,0.9505822102425876
OBSEA/2022-02-05.out,0.9140808625336927
OBSEA/2022-02-06.out,0.9601495956873315
OBSEA/2022-02-07.out,0.9626509433962265
OBSEA/2022-02-08.out,0.8432088948787061
OBSEA/2022-02-09.out,0.9214299191374663
OBSEA/2022-02-10.out,0.7799245283018867
OBSEA/2022-02-11.out,0.9018463611859838
OBSEA/2022-02-12.out,0.8958814016172507
OBSEA/2022-02-13.out,0.881699460916442
OBSEA/2022-02-14.out,0.7761455525606468
OBSEA/2022-02-15.out,0.9488423180592993
OBSEA/2022-02-16.out,0.9728355795148248
OBSEA/2022-02-17.out,0.797477088948787
OBSEA/2022-02-18.out,0.7159433962264151
OBSEA/2022-02-19.out,0.9124946091644205
OBSEA/2022-02-20.out,0.8955363881401618
OBSEA/2022-02-21.out,0.8876590296495958
OBSEA/2022-02-22.out,0.9350323450134771
OBSEA/2022-02-23.out,0.9439528301886793
OBSEA/2022-02-24.out,0.8804272237196766
OBSEA/2022-02-25.out,0.7938018867924528
OBSEA/2022-02-26.out,0.8427425876010782
OBSEA/2022-02-27.out,0.9446576819407008
OBSEA/2022-03-01.out,0.9506266846361187
OBSEA/2022-03-02.out,0.8384676549865229
OBSEA/2022-03-03.out,0.8881374663072777
OBSEA/2022-03-04.out,0.8219460916442048
OBSEA/2022-03-05.out,0.935377358490566
OBSEA/2022-03-06.out,0.7236347708894879
OBSEA/2022-03-07.out,0.8229177897574124
OBSEA/2022-03-08.out,0.9530606469002696
OBSEA/2022-03-09.out,0.8900053908355795
OBSEA/2022-03-10.out,0.8149865229110512
OBSEA/2022-03-11.out,0.7716064690026954
OBSEA/2022-03-12.out,0.824010781671159
OBSEA/2022-03-13.out,0.8695727762803234
OBSEA/2022-03-14.out,0.11014557050331568
OBSEA/2022-03-15.out,0.8925242587601079
OBSEA/2022-03-16.out,0.9303706199460917
OBSEA/2022-03-17.out,0.8430687331536387
OBSEA/2022-03-18.out,0.926711590296496
OBSEA/2022-03-19.out,0.941533692722372
OBSEA/2022-03-20.out,0.8309743935309973
OBSEA/2022-03-21.out,0.895477088948787
OBSEA/2022-03-22.out,0.9637506738544475
OBSEA/2022-03-23.out,0.9075013477088949
OBSEA/2022-03-24.out,0.802832884097035
OBSEA/2022-03-25.out,0.8777762803234501
OBSEA/2022-03-26.out,0.8234177897574124
OBSEA/2022-03-27.out,0.9566037735849057
OBSEA/2022-03-28.out,0.9656752021563342
OBSEA/2022-03-29.out,0.8580404312668464
OBSEA/2022-03-30.out,0.9166819407008086
OBSEA/2022-03-31.out,0.9483342318059299
OBSEA/2022-04-01.out,0.8497762803234501
OBSEA/2022-04-02.out,0.8763773584905661
OBSEA/2022-04-03.out,0.8965121293800539
OBSEA/2022-04-04.out,0.9247479784366576
OBSEA/2022-04-05.out,0.8679177897574124
OBSEA/2022-04-06.out,0.8241212938005391
OBSEA/2022-04-07.out,0.9579730458221024
OBSEA/2022-04-08.out,0.774466307277628
OBSEA/2022-04-09.out,0.9965283018867924
OBSEA/2022-04-10.out,0.8831495956873315
OBSEA/2022-04-11.out,0.7515902964959569
OBSEA/2022-04-12.out,0.9604407008086253
OBSEA/2022-04-13.out,0.9458854447439353
OBSEA/2022-04-15.out,0.8833059299191375
OBSEA/2022-04-16.out,0.7668746630727762
OBSEA/2022-04-17.out,0.9624824797843665
