,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-04-17.out.10,0.0,1.1247077,1.1006642,1.112686,1.107343,1.1220362,1.1113502,1.1207005,1.128715,1.128715,1.1273792,1.1273792,1.134058,1.1353937,1.1353937,1.1273792,1.1273792,1.134058,1.1300507,1.1300507,1.1460797,1.1353937,1.1434082,1.144744,1.1367295,1.1300507,1.1434082,1.1327222,1.1420725,1.139401,1.1420725,1.1474155,1.1313865,1.1140217,1.123372,1.1407367,1.1273792,1.134058,1.1407367,1.1313865,1.1313865,1.1207005,1.1220362,1.1193647,1.118029,1.1247077,1.1273792,1.118029,1.118029,1.1207005,1.123372,1.1207005,1.1166932,1.1100145,1.1193647,1.1193647,1.1220362,1.112686,1.1140217,1.1113502,1.1140217,1.0993285,1.1046715,1.1033357,1.107343,1.1113502,1.112686,1.1006642,1.107343,1.112686,1.1100145,1.1100145,1.1193647,1.1153575,1.1086787,1.0953212,1.096657,1.096657,1.1060072,1.1086787,1.1166932,1.112686,1.1100145,1.107343,1.1060072,1.1086787,1.1113502,1.112686,1.1207005,1.1113502,1.1140217,1.1140217,1.1060072,1.112686,1.1086787,1.1166932,1.118029,1.1113502,1.1100145,1.134058,1.102,1.080628,1.0873067,1.0979927,1.102,1.091314,1.0953212,1.096657,1.0939855,1.091314,1.091314,1.1060072,1.096657,1.0899782,1.0873067,1.0832995,1.0953212,1.0886425,1.0739492,1.0792922,1.0726135,1.0659347,1.0632632,1.0659347,1.0672705,1.0712777,1.069942,1.0686062,1.075285
2020-04-17.out.11,0.0,1.0819637,1.0726135,1.0873067,1.0832995,1.0792922,1.0659347,1.0525772,1.0672705,1.069942,1.0619275,1.0619275,1.0686062,1.0686062,1.0846352,1.0565845,1.0659347,1.0619275,1.0792922,1.0779565,1.0832995,1.0739492,1.0779565,1.075285,1.0619275,1.064599,1.0619275,1.0686062,1.0672705,1.064599,1.064599,1.0565845,1.0605917,1.0619275,1.0579202,1.0405554,1.0472342,1.0565845,1.0605917,1.059256,1.0686062,1.064599,1.0712777,1.075285,1.069942,1.069942,1.0619275,1.0632632,1.0659347,1.064599,1.0659347,1.0659347,1.0712777,1.0659347,1.0499057,1.0605917,1.0552487,1.0512414,1.0499057,1.0659347,1.0298694,1.0472342,1.0512414,1.0472342,1.0405554,1.0445627,1.0365482,1.0378839,1.0418912,1.0365482,1.0445627,1.0405554,1.0338767,1.0325409,1.0285337,1.0338767,1.0245264,1.0352124,1.0485699,1.0458984,1.053913,1.0365482,1.0338767,1.0312052,1.0472342,1.0418912,1.0445627,1.0472342,1.0378839,1.0458984,1.0458984,1.0418912,1.053913,1.059256,1.0632632,1.0485699,1.0432269,1.0405554,1.0205192,1.0271979,1.0258622,1.0191834,1.0231907,1.0312052,1.0338767,1.0271979,1.0445627,1.0418912,1.0258622,1.0338767,1.0378839,1.0271979,1.0352124,1.0231907,1.0285337,1.0231907,1.0205192,1.0205192,1.0191834,1.0285337,1.0418912,1.0365482,1.0298694,1.0285337,1.0365482,1.0338767,1.0298694,1.0231907,1.0338767
2020-04-17.out.12,0.0,1.0285337,1.0245264,1.0071617,1.0138404,1.0058259,1.0084974,1.0111689,1.0205192,1.0191834,1.0218549,1.0138404,1.0058259,1.0111689,1.0111689,1.0098332,1.0071617,1.0205192,1.0071617,1.0191834,1.0231907,1.0245264,1.0258622,1.0178477,1.0138404,1.0084974,1.0044902,1.0125047,1.0125047,1.0031544,1.0071617,1.0151762,1.0044902,1.0058259,1.0031544,1.0125047,1.0125047,0.9964757,1.0044902,1.0138404,1.0165119,1.0125047,1.0071617,1.0084974,1.0111689,1.0084974,1.0258622,1.0178477,1.0111689,1.0191834,1.0071617,1.0151762,1.0165119,1.0205192,1.0084974,1.0138404,1.0125047,1.0058259,1.0044902,1.0018187,1.0071617,0.9978114,0.9951399,0.9964757,1.0018187,1.0125047,1.0031544,0.9978114,1.0138404,1.0084974,1.0004829,1.0018187,1.0084974,1.0018187,1.0098332,0.9991472,1.0004829,0.9938042,0.9884612,1.0004829,1.0018187,0.9924684,0.9911327,0.9871254,0.9751037,0.9817824,0.9871254,1.0004829,0.9951399,0.9857897,0.9831182,0.9871254,1.0044902,1.0004829,0.9897969,0.9751037,0.9804467,0.9817824,0.9764394,0.9911327,0.9871254,0.9857897,0.9831182,0.9751037,0.9777752,0.9684249,0.9791109,0.9670892,0.9604104,0.9697607,0.9630819,0.9844539,0.9791109,0.9670892,0.9617462,0.9710964,0.9764394,0.9617462,0.9590747,0.9417099,0.9550674,0.9430457,0.9430457,0.9577389,0.9590747,0.9377027,0.9310239,0.9377027,0.9537317
2020-04-17.out.13,0.0,0.9336954,0.9363669,0.9497244,0.9483887,0.9523959,0.9390384,0.9350312,0.9363669,0.9230094,0.9310239,0.9310239,0.9296882,0.9296882,0.9350312,0.9350312,0.9216737,0.9149949,0.9256809,0.9230094,0.9470529,0.9096519,0.9123234,0.9083162,0.8909514,0.8936229,0.8909514,0.8842726,0.8775939,0.8869441,0.8882799,0.8856084,0.8976302,0.9149949,0.9149949,0.9109877,0.9190022,0.9216737,0.9203379,0.9096519,0.9230094,0.9310239,0.9296882,0.9136592,0.9483887,0.9403742,0.8962944,0.8722509,0.8682436,0.8669079,0.8669079,0.8709151,0.8842726,0.8816011,0.8869441,0.8682436,0.8749224,0.8802654,0.8655721,0.8695794,0.8802654,0.8749224,0.8762581,0.8735866,0.8775939,0.8802654,0.8735866,0.8682436,0.8856084,0.8735866,0.8722509,0.8575576,0.8482074,0.8508789,0.8562219,0.8642364,0.8375214,0.8455359,0.8535504,0.8682436,0.8535504,0.8174851,0.8067991,0.8108064,0.8014561,0.8081349,0.8108064,0.8134779,0.8081349,0.8027919,0.8121421,0.8268354,0.8281711,0.8254996,0.8361856,0.8335141,0.8482074,0.8495431,0.8455359,0.8508789,0.8482074,0.8548861,0.8495431,0.8615649,0.8669079,0.8669079,0.8468716,0.8375214,0.8442001,0.8535504,0.8588934,0.8655721,0.8669079,0.8588934,0.8522146,0.8522146,0.8602291,0.8669079,0.8575576,0.8548861,0.8268354,0.8254996,0.8281711,0.8348499,0.8241639,0.8281711,0.8148136,0.8148136,0.8201566
2020-04-17.out.14,0.0,0.8335141,0.8535504,0.8455359,0.8482074,0.8522146,0.8455359,0.8655721,0.8388571,0.8375214,0.8228281,0.7961131,0.7787484,0.7787484,0.7707339,0.7774126,0.7734054,0.7693981,0.7734054,0.7787484,0.7680624,0.7600479,0.7613836,0.7787484,0.7587121,0.7466904,0.7506976,0.7493619,0.7573764,0.7814199,0.7774126,0.7413474,0.7239826,0.7186396,0.7079536,0.6825743,0.6745598,0.6999391,0.6932603,0.6972676,0.7092893,0.7052821,0.7092893,0.7333329,0.7333329,0.7106251,0.6905888,0.6959318,0.6972676,0.6839101,0.6892531,0.6518521,0.6638738,0.6545236,0.6331516,0.6251371,0.6251371,0.6264728,0.6117796,0.6291443,0.6384946,0.6425018,0.6598666,0.6612023,0.6384946,0.6238013,0.6211298,0.6278086,0.6344873,0.6264728,0.6384946,0.6425018,0.6531878,0.6358231,0.6264728,0.6318158,0.6411661,0.6571951,0.6411661,0.6278086,0.6264728,0.6171226,0.6157868,0.6131153,0.6211298,0.6211298,0.6304801,0.6291443,0.6318158,0.6371588,0.6384946,0.6465091,0.6398303,0.6318158,0.6451733,0.6358231,0.6264728,0.6251371,0.6197941,0.6264728,0.6264728,0.6171226,0.6144511,0.6144511,0.6104438,0.6144511,0.5957506,0.5890718,0.5877361,0.6024293,0.6117796,0.6091081,0.5970863,0.6037651,0.5997578,0.6077723,0.6037651,0.6010936,0.5904076,0.5944148,0.5930791,0.5930791,0.5984221,0.5757143,0.5890718,0.5757143,0.5596853,0.5623568,0.5703713
2020-04-17.out.15,0.0,0.5690356,0.5596853,0.5530065,0.5489993,0.555678,0.5530065,0.555678,0.5570138,0.5356418,0.5316345,0.528963,0.5115983,0.4835475,0.5035838,0.512934,0.5049195,0.4955693,0.5142698,0.518277,0.5035838,0.4942335,0.496905,0.4888905,0.4995765,0.4715258,0.464847,0.464847,0.475533,0.4715258,0.4741973,0.4741973,0.459504,0.4528253,0.4621755,0.4501538,0.4608398,0.4768688,0.4661828,0.4474823,0.4448108,0.4367963,0.4301175,0.443475,0.4354605,0.4554968,0.4474823,0.41676,0.4100813,0.4047382,0.4074098,0.4127528,0.4247745,0.4140885,0.4047382,0.4074098,0.4140885,0.411417,0.411417,0.4087455,0.4140885,0.4140885,0.406074,0.4140885,0.406074,0.3940522,0.3820305,0.3766875,0.3820305,0.3713445,0.3766875,0.3806947,0.3766875,0.3940522,0.390045,0.368673,0.374016,0.3820305,0.3673372,0.3553155,0.3459652,0.3459652,0.352644,0.3499725,0.352644,0.336615,0.3432937,0.3513082,0.347301,0.3486367,0.3553155,0.347301,0.3406222,0.336615,0.3272647,0.3299362,0.3432937,0.3286005,0.3245932,0.3125715,0.3058927,0.3125715,0.3018855,0.3032212,0.3112357,0.3099,0.304557,0.2965425,0.2858565,0.2818492,0.2698275,0.2791777,0.2858565,0.2765062,0.277842,0.2845207,0.277842,0.2791777,0.2765062,0.2738347,0.272499,0.2698275,0.261813,0.2644845,0.25647,0.2484555,0.2497912,0.267156,0.2591415
2020-04-17.out.16,0.0,0.261813,0.2537985,0.2537985,0.245784,0.25647,0.2497912,0.2471197,0.2578057,0.2377694,0.2310907,0.2310907,0.2270834,0.2230762,0.2163974,0.2150617,0.2177332,0.2204047,0.2230762,0.2270834,0.2217404,0.2244119,0.2257477,0.2150617,0.2110544,0.2177332,0.2123902,0.2150617,0.2123902,0.2017042,0.2177332,0.2270834,0.2123902,0.2030399,0.2017042,0.2043757,0.2030399,0.2003684,0.2057114,0.2083829,0.2163974,0.2057114,0.2110544,0.2057114,0.2030399,0.2003684,0.1936897,0.1856752,0.1963612,0.1896824,0.2003684,0.1870109,0.1870109,0.1883467,0.1843394,0.1856752,0.1963612,0.1870109,0.1950254,0.1910182,0.1923539,0.1843394,0.1883467,0.1883467,0.1843394,0.1856752,0.1816679,0.1763249,0.1789964,0.1736534,0.1843394,0.1896824,0.1896824,0.1870109,0.1789964,0.1816679,0.1843394,0.1803322,0.1843394,0.1843394,0.1843394,0.1856752,0.1763249,0.1776607,0.1709819,0.1883467,0.1763249,0.1736534,0.1776607,0.1629674,0.1669747,0.1616317,0.1723177,0.1696462,0.1736534,0.1709819,0.1656389,0.1776607,0.1683104,0.1723177,0.1736534,0.1696462,0.1736534,0.1736534,0.1683104,0.1589602,0.1589602,0.1709819,0.1749892,0.1683104,0.1669747,0.1616317,0.1549529,0.1602959,0.1562887,0.1536172,0.1522814,0.1562887,0.1656389,0.1602959,0.1616317,0.1629674,0.1656389,0.1696462,0.1656389,0.1549529,0.1643032,0.1562887,0.1629674
2020-04-17.out.17,0.0,0.1602959,0.1522814,0.1536172,0.1469384,0.1496099,0.1536172,0.1522814,0.1509457,0.1429312,0.1602959,0.1429312,0.1442669,0.1456027,0.1429312,0.1456027,0.1429312,0.1402597,0.1402597,0.1442669,0.1469384,0.1429312,0.1456027,0.1536172,0.1429312,0.1442669,0.1496099,0.1429312,0.1389239,0.1402597,0.1509457,0.1442669,0.1362524,0.1349167,0.1362524,0.1335809,0.1362524,0.1482742,0.1429312,0.1509457,0.1456027,0.1469384,0.1442669,0.1456027,0.1402597,0.1322452,0.1295737,0.1335809,0.1362524,0.1362524,0.1375882,0.1362524,0.1456027,0.1295737,0.1269022,0.1228949,0.1215592,0.1095374,0.1122089,0.1202234,0.1228949,0.1322452,0.1375882,0.1242307,0.1335809,0.1415954,0.1202234,0.1148804,0.1175519,0.1135447,0.1175519,0.1162162,0.1188877,0.1215592,0.1148804,0.1215592,0.1215592,0.1228949,0.1215592,0.1295737,0.1295737,0.1269022,0.1202234,0.1309094,0.1282379,0.1202234,0.1188877,0.1202234,0.1108732,0.1162162,0.1055302,0.1108732,0.1228949,0.1215592,0.1028587,0.1015229,0.1068659,0.0961799,0.0948442,0.0948442,0.1015229,0.0975157,0.1041944,0.1095374,0.1028587,0.1041944,0.1001872,0.1068659,0.1001872,0.1001872,0.1028587,0.0935084,0.1108732,0.1001872,0.1015229,0.0961799,0.0908369,0.1001872,0.0948442,0.0854939,0.0961799,0.0935084,0.0868297,0.0868297,0.0908369,0.0868297,0.0868297,0.0854939,0.0841582
2020-04-17.out.18,0.0,0.0801509,0.0988514,0.0868297,0.0881654,0.0841582,0.0841582,0.0828224,0.0801509,0.0801509,0.0895012,0.0881654,0.0921727,0.0868297,0.0881654,0.0935084,0.0841582,0.0734721,0.0748079,0.0854939,0.0895012,0.0774794,0.0788151,0.0708006,0.0788151,0.0734721,0.0801509,0.0654576,0.0654576,0.0654576,0.0601146,0.0587789,0.0654576,0.0734721,0.0654576,0.0694649,0.0748079,0.0694649,0.0708006,0.0654576,0.0694649,0.0721364,0.0667934,0.0627861,0.0614504,0.0547716,0.0627861,0.0587789,0.0641219,0.0614504,0.0601146,0.0614504,0.0641219,0.0601146,0.0641219,0.0587789,0.0534359,0.0534359,0.0467571,0.0494286,0.0480929,0.0587789,0.0574431,0.0708006,0.0507644,0.0494286,0.0494286,0.0494286,0.0547716,0.0534359,0.0521001,0.0480929,0.0427499,0.0494286,0.0534359,0.0534359,0.0494286,0.0467571,0.0494286,0.0374069,0.0400784,0.0427499,0.0374069,0.0400784,0.0454214,0.0427499,0.0521001,0.0507644,0.0494286,0.0400784,0.0387426,0.0454214,0.0374069,0.0414141,0.0440856,0.0400784,0.0440856,0.0454214,0.0333996,0.0374069,0.0360711,0.0400784,0.0347354,0.0333996,0.0307281,0.0307281,0.0293924,0.0280566,0.0427499,0.0307281,0.0333996,0.0333996,0.0360711,0.0374069,0.0347354,0.0293924,0.0347354,0.0347354,0.0387426,0.0387426,0.0307281,0.0200421,0.0293924,0.0267209,0.0267209,0.0307281,0.0374069,0.0347354,0.0360711
2020-04-17.out.19,0.0,0.0414141,0.0213779,0.0253851,0.0173706,0.0280566,0.0200421,0.0227136,0.0173706,0.0267209,0.0320639,0.0347354,0.0173706,0.0173706,0.0106919,0.0080204,0.0106919,0.0080204,0.0093561,0.0120276,0.0053489,0.0200421,0.0160349,0.0146991,0.0133634,0.0066846,0.0093561,0.0146991,0.0160349,0.0240494,0.0187064,0.0160349,0.0173706,0.0227136,0.0133634,0.0106919,0.0026774,0.0160349,0.0093561,0.0133634,0.0187064,0.0213779,0.0173706,0.0213779,0.0160349,0.0133634,0.0146991,0.0120276,0.0160349,0.0187064,0.0146991,0.0160349,0.0080204,0.0093561,0.0066846,0.0013416,0.0040131,0.0120276,0.0120276,0.0053489,0.0093561,0.0093561,5.9e-06,0.0120276,0.0013416,-0.0013299,0.0053489,0.0040131,0.0026774,0.0040131,5.9e-06,-0.0093444,-0.0026656,5.9e-06,-0.0080086,-0.0013299,0.0120276,0.0106919,0.0053489,-0.0026656,5.9e-06,-0.0066729,-0.0053371,-0.0133516,-0.0186946,-0.0093444,-0.0093444,-0.0133516,-0.0066729,-0.0053371,-0.0066729,-0.0013299,-0.0133516,-0.0133516,-0.0106801,-0.0200304,-0.0160231,-0.0040014,-0.0080086,-0.0013299,0.0026774,0.0026774,-0.0053371,-0.0106801,-0.0093444,-0.0133516,-0.0146874,-0.0106801,-0.0133516,-0.0066729,-0.0106801,-0.0053371,-0.0173589,-0.0146874,-0.0186946,-0.0200304,-0.0146874,-0.0120159,-0.0160231,-0.0186946,-0.0200304,-0.0213661,-0.0307164,-0.0173589,-0.0227019,-0.0200304,-0.0213661,-0.0267091,-0.0227019
2020-04-17.out.20,0.0,-0.0146874,-0.0227019,-0.0267091,-0.0280449,-0.0213661,-0.0227019,-0.0213661,-0.0093444,-0.0213661,-0.0120159,-0.0253734,-0.0227019,-0.0213661,-0.0186946,-0.0173589,-0.0293806,-0.0253734,-0.0280449,-0.0307164,-0.0227019,-0.0347236,-0.0227019,-0.0320521,-0.0267091,-0.0347236,-0.0333879,-0.0160231,-0.0173589,-0.0253734,-0.0293806,-0.0347236,-0.0347236,-0.0467454,-0.0373951,-0.0333879,-0.0467454,-0.0467454,-0.0373951,-0.0347236,-0.0320521,-0.0280449,-0.0454096,-0.0427381,-0.0454096,-0.0440739,-0.0440739,-0.0494169,-0.0427381,-0.0440739,-0.0467454,-0.0480811,-0.0574314,-0.0507526,-0.0507526,-0.0547599,-0.0387309,-0.0467454,-0.0494169,-0.0534241,-0.0347236,-0.0227019,-0.0387309,-0.0427381,-0.0387309,-0.0293806,-0.0307164,-0.0360594,-0.0440739,-0.0454096,-0.0373951,-0.0293806,-0.0360594,-0.0440739,-0.0347236,-0.0267091,-0.0293806,-0.0307164,-0.0347236,-0.0320521,-0.0307164,-0.0400666,-0.0387309,-0.0347236,-0.0280449,-0.0240376,-0.0227019,-0.0253734,-0.0280449,-0.0240376,-0.0200304,-0.0186946,-0.0240376,-0.0360594,-0.0320521,-0.0400666,-0.0387309,-0.0333879,-0.0400666,-0.0347236,-0.0320521,-0.0253734,-0.0280449,-0.0253734,-0.0200304,-0.0240376,-0.0280449,-0.0267091,-0.0267091,-0.0213661,-0.0267091,-0.0293806,-0.0307164,-0.0267091,-0.0267091,-0.0267091,-0.0267091,-0.0293806,-0.0320521,-0.0280449,-0.0160231,-0.0200304,-0.0267091,-0.0427381,-0.0333879,-0.0267091,-0.0213661,-0.0240376,-0.0253734
2020-04-17.out.21,0.0,-0.0307164,-0.0333879,-0.0227019,-0.0307164,-0.0320521,-0.0333879,-0.0440739,-0.0347236,-0.0414024,-0.0454096,-0.0440739,-0.0454096,-0.0373951,-0.0387309,-0.0440739,-0.0373951,-0.0387309,-0.0373951,-0.0494169,-0.0427381,-0.0480811,-0.0373951,-0.0387309,-0.0480811,-0.0467454,-0.0373951,-0.0307164,-0.0333879,-0.0467454,-0.0400666,-0.0347236,-0.0387309,-0.0427381,-0.0373951,-0.0320521,-0.0347236,-0.0400666,-0.0400666,-0.0414024,-0.0414024,-0.0427381,-0.0400666,-0.0454096,-0.0440739,-0.0360594,-0.0414024,-0.0440739,-0.0520884,-0.0614386,-0.0547599,-0.0467454,-0.0480811,-0.0587671,-0.0601029,-0.0547599,-0.0520884,-0.0574314,-0.0614386,-0.0747961,-0.0707889,-0.0667816,-0.0667816,-0.0707889,-0.0721246,-0.0707889,-0.0734604,-0.0681174,-0.0707889,-0.0734604,-0.0761319,-0.0747961,-0.0747961,-0.0721246,-0.0801391,-0.0721246,-0.0721246,-0.0667816,-0.0627744,-0.0694531,-0.0627744,-0.0627744,-0.0614386,-0.0747961,-0.0788034,-0.0667816,-0.0747961,-0.0734604,-0.0828107,-0.0774676,-0.0868179,-0.0788034,-0.0788034,-0.0788034,-0.0788034,-0.0774676,-0.0868179,-0.0761319,-0.0854822,-0.0934967,-0.0894894,-0.0921609,-0.0854822,-0.0841464,-0.0868179,-0.0828107,-0.0854822,-0.0934967,-0.0788034,-0.0894894,-0.0934967,-0.0908252,-0.0921609,-0.1015112,-0.0975039,-0.1055184,-0.1121972,-0.1041827,-0.1041827,-0.1081899,-0.1028469,-0.1028469,-0.0975039,-0.0975039,-0.1028469,-0.0921609,-0.0975039,-0.0975039,-0.0975039
2020-04-17.out.22,0.0,-0.1028469,-0.1081899,-0.1028469,-0.1068542,-0.1095257,-0.1095257,-0.1055184,-0.0975039,-0.0961682,-0.0948324,-0.1068542,-0.1081899,-0.1041827,-0.1001754,-0.0988397,-0.1001754,-0.0975039,-0.0975039,-0.0961682,-0.1015112,-0.1055184,-0.1081899,-0.1068542,-0.1095257,-0.1055184,-0.0961682,-0.1055184,-0.1148687,-0.1095257,-0.1041827,-0.1148687,-0.1028469,-0.1095257,-0.1121972,-0.1148687,-0.1202117,-0.1121972,-0.1095257,-0.1162044,-0.1081899,-0.1055184,-0.0961682,-0.1028469,-0.1095257,-0.1148687,-0.1068542,-0.1028469,-0.1121972,-0.1121972,-0.1135329,-0.1135329,-0.1135329,-0.1095257,-0.1041827,-0.1135329,-0.1242189,-0.1175402,-0.1121972,-0.1202117,-0.1202117,-0.1121972,-0.1108614,-0.1108614,-0.1121972,-0.1202117,-0.1175402,-0.1162044,-0.1215474,-0.1162044,-0.1202117,-0.1175402,-0.1188759,-0.1215474,-0.1242189,-0.1295619,-0.1282262,-0.1295619,-0.1268904,-0.1175402,-0.1215474,-0.1255547,-0.1175402,-0.1162044,-0.1121972,-0.1121972,-0.1095257,-0.1188759,-0.1162044,-0.1202117,-0.1175402,-0.1175402,-0.1135329,-0.1121972,-0.1215474,-0.1162044,-0.1188759,-0.1108614,-0.1162044,-0.1175402,-0.1162044,-0.1188759,-0.1175402,-0.1188759,-0.1175402,-0.1175402,-0.1268904,-0.1175402,-0.1175402,-0.1188759,-0.1121972,-0.1188759,-0.1228832,-0.1188759,-0.1295619,-0.1282262,-0.1228832,-0.1215474,-0.1108614,-0.1215474,-0.1162044,-0.1148687,-0.1242189,-0.1215474,-0.1335692,-0.1362407,-0.1308977,-0.1282262,-0.1322334
2020-04-17.out.23,0.0,-0.1268904,-0.1215474,-0.1308977,-0.1295619,-0.1349049,-0.1268904,-0.1308977,-0.1282262,-0.1268904,-0.1389122,-0.1308977,-0.1268904,-0.1349049,-0.1295619,-0.1242189,-0.1242189,-0.1268904,-0.1255547,-0.1389122,-0.1402479,-0.1242189,-0.1335692,-0.1322334,-0.1402479,-0.1375764,-0.1308977,-0.1349049,-0.1522697,-0.1536054,-0.1469267,-0.1469267,-0.1442552,-0.1308977,-0.1402479,-0.1268904,-0.1402479,-0.1362407,-0.1402479,-0.1389122,-0.1415837,-0.1415837,-0.1415837,-0.1429194,-0.1415837,-0.1362407,-0.1402479,-0.1469267,-0.1455909,-0.1375764,-0.1349049,-0.1455909,-0.1389122,-0.1375764,-0.1362407,-0.1402479,-0.1375764,-0.1349049,-0.1389122,-0.1429194,-0.1362407,-0.1389122,-0.1349049,-0.1442552,-0.1402479,-0.1469267,-0.1415837,-0.1415837,-0.1429194,-0.1455909,-0.1442552,-0.1455909,-0.1442552,-0.1415837,-0.1429194,-0.1522697,-0.1389122,-0.1349049,-0.1375764,-0.1349049,-0.1429194,-0.1562769,-0.1495982,-0.1522697,-0.1522697,-0.1576127,-0.1482624,-0.1536054,-0.1495982,-0.1562769,-0.1536054,-0.1522697,-0.1536054,-0.1509339,-0.1602842,-0.1589484,-0.1629557,-0.1536054,-0.1562769,-0.1549412,-0.1589484,-0.1602842,-0.1616199,-0.1669629,-0.1682987,-0.1602842,-0.1629557,-0.1709702,-0.1642914,-0.1709702,-0.1749774,-0.1656272,-0.1656272,-0.1682987,-0.1682987,-0.1682987,-0.1669629,-0.1696344,-0.1736417,-0.1669629,-0.1682987,-0.1642914,-0.1656272,-0.1709702,-0.1749774,-0.1736417,-0.1776489,-0.1709702,-0.1696344
2020-04-17.out.24,0.0,-0.1669629,-0.1709702,-0.1763132,-0.1749774,-0.1696344,-0.1776489,-0.1763132,-0.1763132,-0.1736417,-0.1749774,-0.1763132,-0.1816562,-0.1803204,-0.1763132,-0.1776489,-0.1776489,-0.1816562,-0.1803204,-0.1749774,-0.1829919,-0.1803204,-0.1856634,-0.1723059,-0.1709702,-0.1723059,-0.1816562,-0.1789847,-0.1776489,-0.1803204,-0.1763132,-0.1669629,-0.1816562,-0.1789847,-0.1856634,-0.1829919,-0.1856634,-0.1829919,-0.1896707,-0.1950137,-0.1869992,-0.1843277,-0.1883349,-0.1763132,-0.1843277,-0.1789847,-0.1829919,-0.1829919,-0.1923422,-0.1856634,-0.1816562,-0.1843277,-0.1910064,-0.1923422,-0.1936779,-0.1816562,-0.1896707,-0.1869992,-0.1896707,-0.1856634,-0.1803204,-0.1936779,-0.1923422,-0.1896707,-0.1936779,-0.1869992,-0.1976852,-0.1990209,-0.1963494,-0.1923422,-0.1976852,-0.1923422,-0.1976852,-0.1883349,-0.1910064,-0.1976852,-0.1990209,-0.1976852,-0.1976852,-0.2003567,-0.2003567,-0.2056997,-0.2030282,-0.2016924,-0.2003567,-0.2110427,-0.2056997,-0.2056997,-0.2137142,-0.2217287,-0.2163857,-0.2230644,-0.2203929,-0.2070354,-0.2003567,-0.2177214,-0.2190572,-0.2190572,-0.2110427,-0.2150499,-0.2203929,-0.2097069,-0.2137142,-0.2123784,-0.2244002,-0.2190572,-0.2137142,-0.2097069,-0.2110427,-0.2110427,-0.2150499,-0.2123784,-0.2230644,-0.2150499,-0.2203929,-0.2137142,-0.1976852,-0.2070354,-0.2097069,-0.2110427,-0.2056997,-0.2083712,-0.2163857,-0.2190572,-0.2163857,-0.2083712,-0.2030282,-0.2030282,-0.2230644
2020-04-17.out.25,0.0,-0.2150499,-0.2177214,-0.2203929,-0.2217287,-0.2150499,-0.2097069,-0.2097069,-0.2150499,-0.2110427,-0.2203929,-0.2203929,-0.2310789,-0.2350862,-0.2284074,-0.2297432,-0.2257359,-0.2324147,-0.2324147,-0.2297432,-0.2310789,-0.2217287,-0.2190572,-0.2137142,-0.2270717,-0.2270717,-0.2203929,-0.2257359,-0.2244002,-0.2270717,-0.2270717,-0.2244002,-0.2310789,-0.2337504,-0.2257359,-0.2297432,-0.2270717,-0.2257359,-0.2244002,-0.2297432,-0.2350862,-0.2310789,-0.2217287,-0.2203929,-0.2217287,-0.2230644,-0.2190572,-0.2284074,-0.2284074,-0.2297432,-0.2244002,-0.2284074,-0.2350862,-0.2537867,-0.2257359,-0.2297432,-0.2203929,-0.2270717,-0.2244002,-0.2203929,-0.2284074,-0.2190572,-0.2310789,-0.2337504,-0.2297432,-0.2284074,-0.2417649,-0.2270717,-0.2324147,-0.2324147,-0.2297432,-0.2377577,-0.2337504,-0.2284074,-0.2230644,-0.2244002,-0.2150499,-0.2270717,-0.2364219,-0.2297432,-0.2310789,-0.2284074,-0.2297432,-0.2217287,-0.2297432,-0.2297432,-0.2337504,-0.2297432,-0.2350862,-0.2270717,-0.2377577,-0.2417649,-0.2390934,-0.2350862,-0.2390934,-0.2217287,-0.2324147,-0.2270717,-0.2377577,-0.2297432,-0.2390934,-0.2337504,-0.2297432,-0.2350862,-0.2324147,-0.2377577,-0.2324147,-0.2270717,-0.2284074,-0.2310789,-0.2230644,-0.2284074,-0.2297432,-0.2270717,-0.2297432,-0.2244002,-0.2190572,-0.2337504,-0.2457722,-0.2377577,-0.2364219,-0.2390934,-0.2444365,-0.2364219,-0.2324147,-0.2324147,-0.2390934,-0.2350862,-0.2431007
