,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-03-18.out.10,0.0,-0.5817309,-0.1725149,0.154858,-0.0906717,-0.3362013,-0.1725149,-0.4180445,-0.0088285,0.0730148,-0.4180445,-0.7454173,-0.1725149,-0.3362013,-0.0088285,-0.5817309,-0.3362013,0.0730148,0.0730148,0.3185444,-0.0906717,-0.3362013,-0.1725149,-0.4180445,-0.4180445,-0.1725149,-0.4180445,0.4003876,0.154858,0.2367012,0.6459172,0.2367012,0.2367012,0.3185444,0.564074,-0.0088285,0.154858,0.3185444,-0.0906717,-0.0088285,-0.0906717,-0.3362013,0.6459172,-0.0906717,-0.5817309,0.0730148,0.8096036,0.3185444,0.154858,0.4003876,0.6459172,0.7277604,-0.8272605,0.4003876,-0.0088285,-0.1725149,-0.5817309,-0.4180445,-0.2543581,-0.5817309,-0.0088285,-0.1725149,0.0730148,-0.2543581,-0.3362013,0.154858,-0.1725149,-0.0906717,0.0730148,0.3185444,-0.0088285,0.0730148,-0.5817309,-0.3362013,-0.0088285,0.154858,0.0730148,-0.5817309,-0.5817309,-0.4998877,-0.2543581,-0.4180445,-0.4180445,-0.990947,-0.9091037,-0.4998877,-0.2543581,-0.2543581,-0.3362013,-0.7454173,0.2367012,0.4003876,0.3185444,0.2367012,0.2367012,0.154858,0.6459172,0.2367012,0.8914468,0.2367012,-0.2543581,0.4003876,0.154858,0.3185444,0.154858,-0.0906717,-0.0906717,0.154858,0.3185444,0.4003876,0.0730148,0.154858,0.4003876,0.3185444,0.154858,0.0730148,0.4822308,0.564074,0.3185444,0.0730148,-0.4998877,0.154858,-0.0906717,-0.0088285,-0.0088285,0.564074,-0.2543581,-0.4998877,0.154858
2020-03-18.out.11,0.0,0.564074,0.154858,0.4003876,-0.0088285,-0.3362013,0.154858,-0.2543581,0.3185444,0.4003876,-0.0906717,0.564074,0.4003876,-0.0906717,-0.0906717,-0.2543581,0.564074,-0.1725149,-0.1725149,0.0730148,0.0730148,-0.0906717,0.8096036,0.3185444,0.154858,0.2367012,-0.1725149,0.0730148,0.154858,-0.0088285,0.2367012,0.564074,0.4003876,0.0730148,-0.0088285,-0.7454173,-0.4998877,-0.8272605,-0.0906717,0.4003876,0.0730148,-0.0088285,0.2367012,-0.3362013,0.0730148,0.154858,0.0730148,0.4003876,-0.0088285,0.154858,-0.0906717,0.154858,0.3185444,-0.3362013,0.3185444,0.4822308,-0.0088285,-0.2543581,0.4822308,0.4822308,-0.0088285,0.0730148,-0.2543581,0.2367012,-0.5817309,-0.4180445,-0.4180445,0.3185444,-0.1725149,0.154858,0.2367012,-0.4180445,-0.4180445,-0.1725149,-0.3362013,-0.0088285,-0.4180445,0.0730148,0.154858,0.0730148,0.0730148,-0.9091037,-0.4180445,0.0730148,0.4822308,0.154858,0.154858,0.3185444,0.0730148,0.0730148,0.154858,0.154858,0.3185444,0.2367012,0.8914468,0.8096036,0.154858,0.4003876,0.4822308,0.0730148,0.4822308,0.4003876,0.3185444,-0.2543581,0.0730148,0.564074,0.4003876,0.4003876,-0.0088285,0.4822308,0.0730148,0.2367012,0.4822308,0.564074,-0.0088285,-0.1725149,0.3185444,0.3185444,-0.4998877,-0.2543581,0.3185444,-0.8272605,-0.5817309,-0.1725149,-0.0088285,0.6459172,0.3185444,-0.0906717,-0.4180445
2020-03-18.out.12,0.0,-0.3362013,0.4822308,0.4003876,-0.5817309,-0.2543581,-0.3362013,-0.0906717,0.0730148,0.3185444,-0.1725149,-0.0906717,-0.0088285,0.3185444,0.2367012,0.0730148,-0.0906717,0.2367012,-0.2543581,-0.0088285,0.6459172,0.0730148,0.154858,0.3185444,0.154858,0.2367012,-0.2543581,-0.0906717,-0.1725149,-0.2543581,-0.0088285,0.3185444,0.8914468,0.4003876,0.3185444,0.97329,0.6459172,0.4822308,0.2367012,-0.0906717,0.2367012,0.4003876,1.0551332,0.564074,-0.4998877,-0.0088285,-1.0727902,0.8096036,0.154858,-0.0088285,0.154858,0.154858,0.2367012,-0.2543581,-0.0088285,0.2367012,0.154858,0.3185444,0.2367012,0.154858,0.0730148,-0.1725149,0.4003876,0.4003876,1.0551332,0.4822308,0.564074,0.6459172,0.4003876,0.6459172,0.154858,0.6459172,0.97329,0.0730148,0.6459172,0.6459172,0.2367012,-0.3362013,0.7277604,0.0730148,0.564074,0.2367012,0.6459172,0.564074,0.6459172,0.4003876,0.3185444,0.7277604,0.8096036,0.0730148,0.2367012,0.154858,0.7277604,1.0551332,0.4822308,1.0551332,0.4822308,1.0551332,1.3006629,0.97329,0.97329,0.97329,0.4822308,1.1369765,1.3825061,0.8096036,0.3185444,0.4822308,0.4003876,0.3185444,0.4003876,0.4003876,0.7277604,0.8096036,0.97329,1.0551332,1.0551332,0.8914468,0.2367012,0.7277604,0.6459172,0.97329,0.7277604,1.1369765,0.97329,0.8914468,0.8096036,1.1369765,0.564074
2020-03-18.out.13,0.0,1.0551332,0.564074,0.8914468,0.8914468,1.1369765,1.0551332,0.564074,0.6459172,1.0551332,0.97329,1.1369765,0.8914468,1.3006629,1.1369765,0.8914468,0.8096036,1.3006629,1.0551332,0.6459172,0.3185444,0.8096036,1.1369765,1.0551332,0.4822308,0.8096036,0.97329,1.1369765,0.8914468,0.564074,0.8914468,1.1369765,1.0551332,0.7277604,1.0551332,0.564074,0.97329,0.8914468,1.0551332,0.8096036,1.3006629,1.0551332,0.97329,0.97329,0.7277604,0.4003876,1.0551332,0.7277604,0.97329,1.0551332,0.8096036,1.1369765,0.8096036,1.2188197,1.2188197,0.6459172,0.8096036,0.4822308,0.7277604,0.564074,0.4822308,0.6459172,0.4822308,-0.0906717,0.4822308,0.6459172,0.7277604,1.1369765,1.2188197,0.97329,0.97329,1.3825061,0.564074,0.564074,0.4003876,1.4643493,1.6280357,0.8914468,0.564074,0.97329,1.3006629,1.3825061,1.1369765,0.8096036,1.1369765,1.2188197,0.6459172,0.8914468,0.6459172,0.8096036,1.1369765,0.564074,1.1369765,1.3006629,1.4643493,0.8914468,0.7277604,1.1369765,0.4003876,0.8096036,0.97329,1.3825061,1.3006629,0.6459172,-0.2543581,1.0551332,1.5461925,-1.1546334,1.2188197,1.2188197,0.8914468,1.3825061,1.3006629,1.1369765,1.7098789,1.0551332,1.1369765,1.3006629,1.1369765,1.3825061,1.4643493,0.8096036,1.3825061,0.7277604,0.564074,0.97329,1.5461925,1.0551332,0.7277604
2020-03-18.out.14,0.0,1.2188197,1.2188197,1.6280357,1.2188197,0.8096036,0.4003876,1.6280357,1.7098789,1.3825061,0.8914468,1.0551332,1.3006629,1.9554085,1.9554085,1.5461925,1.7098789,0.8096036,1.6280357,1.3825061,1.0551332,0.4822308,1.6280357,1.6280357,1.8735653,1.3006629,1.8735653,2.1190949,1.5461925,1.3825061,1.3825061,1.7917221,1.6280357,1.3006629,1.0551332,0.8914468,1.5461925,1.2188197,1.0551332,0.8914468,1.3006629,1.1369765,1.2188197,1.3006629,0.8096036,1.5461925,1.0551332,1.2188197,1.4643493,1.7098789,1.0551332,-0.3362013,1.4643493,1.3825061,1.9554085,0.8914468,0.7277604,0.7277604,2.1190949,1.7917221,1.8735653,1.8735653,1.7098789,1.3825061,0.97329,1.5461925,1.8735653,1.4643493,1.5461925,1.1369765,0.8096036,1.1369765,1.8735653,1.8735653,1.3006629,0.97329,1.4643493,1.3825061,1.0551332,1.2188197,2.0372517,1.3825061,1.6280357,1.7098789,1.3825061,1.7098789,1.7098789,1.9554085,1.5461925,1.3006629,1.7917221,1.7098789,0.4822308,1.7098789,1.5461925,1.7917221,1.4643493,1.7098789,1.7917221,1.7917221,1.8735653,2.0372517,1.8735653,1.6280357,2.1190949,1.7917221,1.9554085,1.2188197,1.8735653,1.6280357,1.3006629,1.3006629,1.7098789,1.7098789,1.3006629,1.7098789,2.4464678,1.5461925,1.7917221,2.0372517,1.0551332,2.2827814,1.7917221,1.7098789,1.7917221,0.4822308,1.4643493,2.0372517,1.2188197
2020-03-18.out.15,0.0,1.6280357,1.7917221,0.8914468,0.97329,1.7917221,1.4643493,1.5461925,0.97329,1.4643493,1.7917221,1.0551332,1.7098789,0.154858,0.97329,1.7917221,1.5461925,1.4643493,1.5461925,1.7917221,0.7277604,1.4643493,1.0551332,1.3825061,1.3006629,1.3825061,1.0551332,1.2188197,0.97329,1.2188197,1.4643493,1.4643493,1.3825061,1.3825061,1.4643493,0.6459172,0.7277604,0.8096036,1.3825061,1.3825061,1.8735653,1.5461925,1.3825061,1.7917221,1.5461925,1.2188197,1.7917221,1.5461925,1.0551332,1.8735653,1.4643493,1.5461925,1.1369765,1.0551332,1.3006629,1.7917221,1.3825061,1.7917221,1.2188197,0.8914468,1.8735653,1.4643493,1.7098789,1.7098789,1.6280357,1.3825061,1.6280357,0.97329,0.97329,1.3006629,0.8914468,1.8735653,1.3006629,2.2827814,2.0372517,1.4643493,1.6280357,1.3825061,1.3825061,1.7098789,0.8914468,1.4643493,1.1369765,1.7917221,1.7917221,1.9554085,1.8735653,1.2188197,1.7917221,1.7098789,1.4643493,0.8914468,1.7917221,1.7917221,2.2827814,1.8735653,1.9554085,1.3006629,1.6280357,2.3646246,1.7917221,1.3825061,1.7098789,0.8914468,1.7917221,1.7917221,1.9554085,1.9554085,2.0372517,1.3006629,1.7098789,1.9554085,1.3006629,1.5461925,1.7098789,1.7098789,1.6280357,1.4643493,1.3006629,1.5461925,1.8735653,1.3825061,1.4643493,1.0551332,1.7098789,1.7917221,1.8735653,1.3006629,1.0551332
2020-03-18.out.16,0.0,1.1369765,1.5461925,1.9554085,1.4643493,1.7098789,2.0372517,1.4643493,2.1190949,1.8735653,1.7098789,1.3825061,1.3006629,1.3825061,1.7917221,1.1369765,0.97329,1.2188197,1.2188197,2.3646246,2.3646246,1.8735653,1.2188197,1.0551332,1.7098789,1.7917221,1.7098789,1.6280357,1.7917221,1.7917221,1.7917221,0.8096036,1.8735653,1.3006629,1.1369765,2.3646246,1.8735653,1.3006629,1.7917221,1.2188197,1.5461925,1.5461925,1.2188197,1.3006629,1.6280357,1.2188197,1.0551332,1.8735653,1.3825061,0.97329,1.3006629,1.0551332,0.8914468,0.7277604,1.9554085,1.5461925,1.3825061,1.6280357,1.7098789,0.8914468,1.0551332,1.4643493,1.7917221,1.0551332,1.1369765,1.3825061,1.1369765,1.2188197,0.7277604,0.3185444,1.1369765,0.564074,0.97329,0.0730148,0.3185444,0.8096036,0.97329,1.2188197,1.2188197,0.154858,0.6459172,1.5461925,1.0551332,1.5461925,0.8096036,1.0551332,1.3006629,1.2188197,1.3825061,1.1369765,1.7098789,0.8096036,1.4643493,1.4643493,1.1369765,0.6459172,0.2367012,1.1369765,1.3006629,1.3825061,1.1369765,0.97329,1.2188197,1.2188197,0.6459172,0.97329,1.4643493,1.6280357,1.0551332,1.3006629,0.7277604,1.1369765,1.0551332,1.3825061,1.4643493,1.6280357,1.7917221,2.2009382,1.5461925,1.7098789,1.8735653,1.6280357,1.6280357,1.1369765,1.3825061,1.1369765,1.5461925,0.7277604,0.8914468
2020-03-18.out.17,0.0,1.6280357,1.3825061,0.97329,1.1369765,1.1369765,1.0551332,1.2188197,0.7277604,0.4822308,1.3006629,0.2367012,0.8914468,0.97329,1.9554085,1.7917221,1.3825061,1.3825061,1.1369765,1.6280357,1.6280357,1.4643493,0.6459172,1.3825061,1.1369765,1.1369765,0.8096036,0.564074,1.3825061,1.4643493,1.7098789,0.97329,0.7277604,0.6459172,0.8096036,0.8914468,0.7277604,0.97329,0.6459172,1.7098789,1.7917221,1.1369765,1.1369765,0.97329,0.8096036,0.8914468,0.8096036,0.8096036,1.4643493,1.2188197,1.1369765,0.8096036,0.3185444,0.8096036,0.97329,1.0551332,1.0551332,1.3825061,0.8096036,0.8096036,1.3006629,0.4822308,0.8914468,1.1369765,1.2188197,1.5461925,0.8914468,1.4643493,1.6280357,0.8914468,0.97329,0.4822308,1.0551332,1.0551332,0.8914468,1.3006629,1.2188197,0.2367012,1.0551332,0.6459172,1.2188197,0.564074,0.564074,0.3185444,0.4003876,0.6459172,1.0551332,1.2188197,0.6459172,1.0551332,0.3185444,0.0730148,0.7277604,0.4003876,1.2188197,1.3006629,1.4643493,1.1369765,0.6459172,1.0551332,1.0551332,1.3825061,1.2188197,0.8914468,1.2188197,0.564074,0.97329,0.4822308,0.564074,0.7277604,0.8914468,1.0551332,0.7277604,0.97329,0.8914468,0.4003876,1.1369765,0.97329,0.4822308,0.8914468,1.0551332,1.3006629,0.6459172,0.8096036,0.2367012,1.0551332,1.2188197,0.564074,0.97329
2020-03-18.out.18,0.0,0.6459172,1.2188197,0.97329,0.97329,0.97329,0.564074,0.6459172,0.8096036,1.1369765,0.564074,0.4003876,0.97329,0.97329,0.6459172,0.8096036,1.3825061,0.8096036,0.8096036,0.7277604,0.8096036,0.6459172,0.4822308,0.97329,0.8914468,1.5461925,0.8096036,0.4822308,0.8096036,0.3185444,0.7277604,1.4643493,1.3825061,1.1369765,1.3006629,1.2188197,0.8096036,1.2188197,0.7277604,0.8914468,0.564074,0.7277604,0.6459172,0.97329,1.3825061,0.97329,0.97329,1.3006629,1.2188197,1.2188197,1.3006629,1.1369765,1.7098789,0.0730148,0.2367012,0.7277604,0.4822308,0.3185444,0.4822308,-0.5817309,1.2188197,0.564074,0.8096036,0.8914468,0.6459172,0.4822308,0.8096036,0.564074,1.0551332,0.97329,1.0551332,0.7277604,1.2188197,1.1369765,0.4822308,1.2188197,0.6459172,0.6459172,0.8096036,0.564074,0.564074,1.0551332,0.564074,0.7277604,1.3006629,0.2367012,0.6459172,0.8096036,0.4822308,0.564074,0.8096036,0.7277604,-0.0906717,0.4822308,1.0551332,0.8096036,0.3185444,0.0730148,0.6459172,0.3185444,0.4822308,0.564074,0.8914468,0.564074,0.8096036,0.8096036,0.97329,0.4822308,0.6459172,0.4003876,1.1369765,0.7277604,0.2367012,-0.1725149,0.8096036,0.8914468,0.564074,-0.3362013,0.6459172,0.4822308,1.1369765,0.8914468,0.6459172,0.6459172,0.8914468,0.97329,1.3825061,0.7277604,0.8914468
2020-03-18.out.19,0.0,-0.0906717,-0.9091037,1.0551332,0.8914468,0.7277604,0.564074,0.154858,1.0551332,0.97329,0.8096036,0.4003876,0.7277604,0.8914468,1.0551332,0.8914468,0.4003876,0.3185444,0.3185444,-0.0088285,-0.0906717,0.7277604,0.3185444,0.4822308,0.154858,0.0730148,0.0730148,0.4003876,0.6459172,0.7277604,0.7277604,0.3185444,0.3185444,0.2367012,0.564074,0.4003876,1.2188197,0.8914468,0.7277604,0.6459172,0.3185444,0.4822308,0.2367012,0.4003876,0.8096036,1.1369765,0.3185444,0.564074,0.8096036,0.7277604,1.4643493,1.1369765,0.8096036,1.7098789,1.1369765,0.8096036,0.97329,1.0551332,0.8096036,0.7277604,0.0730148,0.3185444,-0.0906717,0.2367012,-0.2543581,-0.1725149,0.154858,0.6459172,0.4003876,0.7277604,0.4822308,0.3185444,0.6459172,0.4822308,-0.1725149,-0.4998877,1.0551332,1.2188197,0.4003876,0.0730148,0.4003876,0.4003876,0.7277604,0.4822308,0.2367012,0.0730148,-0.0906717,0.3185444,0.8914468,0.3185444,0.4822308,0.3185444,0.0730148,0.154858,0.8096036,0.3185444,0.564074,0.0730148,-0.3362013,0.0730148,0.564074,0.2367012,0.3185444,1.1369765,0.3185444,0.6459172,0.97329,0.4822308,0.7277604,0.97329,0.564074,0.4822308,0.4003876,-0.0088285,0.2367012,0.0730148,0.2367012,-0.0088285,0.7277604,0.8096036,0.6459172,0.4822308,0.6459172,-0.0088285,0.6459172,0.4822308,0.3185444,0.564074,0.4822308
2020-03-18.out.20,0.0,0.8096036,0.564074,0.97329,0.564074,0.4003876,0.7277604,0.564074,0.564074,0.7277604,0.97329,0.97329,0.6459172,0.4003876,0.8914468,0.6459172,0.4822308,0.97329,0.3185444,0.8096036,0.8096036,0.4822308,0.3185444,0.8914468,0.97329,0.4822308,0.4822308,0.4822308,0.4822308,0.564074,0.7277604,0.7277604,0.8096036,1.1369765,0.7277604,0.8914468,0.97329,1.1369765,-0.0906717,0.154858,0.4003876,0.154858,0.8096036,0.8914468,0.3185444,0.4822308,0.0730148,0.4822308,-0.3362013,-0.0088285,1.3006629,-0.0088285,0.6459172,0.8096036,0.8096036,0.154858,-0.3362013,-0.0906717,1.6280357,1.0551332,1.3006629,0.4822308,0.8096036,0.4822308,0.4003876,-0.2543581,0.2367012,0.2367012,-0.0906717,0.154858,1.2188197,0.4003876,0.3185444,0.8914468,0.7277604,1.0551332,0.2367012,0.97329,0.6459172,0.4003876,0.7277604,0.4822308,1.2188197,0.7277604,0.0730148,0.2367012,-0.0906717,0.4822308,0.154858,0.564074,0.8096036,0.564074,0.3185444,1.0551332,0.2367012,0.154858,0.8914468,0.154858,0.3185444,0.6459172,0.4003876,0.4003876,0.564074,-0.2543581,0.8914468,0.8096036,0.8096036,0.4822308,0.3185444,0.6459172,0.6459172,0.2367012,0.6459172,0.564074,0.6459172,0.4003876,0.8096036,0.7277604,0.4822308,0.7277604,0.8914468,0.2367012,0.4003876,0.8914468,0.3185444,0.6459172,0.564074,0.4822308,0.6459172
2020-03-18.out.21,0.0,0.3185444,0.4822308,0.4822308,0.4003876,1.0551332,1.2188197,0.4003876,0.8096036,0.8096036,1.0551332,1.2188197,0.6459172,0.0730148,0.7277604,1.0551332,1.4643493,0.564074,-0.0088285,0.4822308,0.97329,0.8096036,0.8914468,0.8914468,1.0551332,0.97329,0.2367012,0.564074,0.8096036,0.3185444,0.4822308,0.4822308,0.7277604,0.4822308,0.3185444,-0.1725149,0.3185444,-0.0088285,0.4822308,0.2367012,1.0551332,0.4003876,0.2367012,0.8914468,0.7277604,0.7277604,0.564074,0.3185444,0.4822308,-0.0906717,-0.1725149,-0.1725149,0.4003876,0.2367012,0.7277604,0.6459172,0.7277604,0.4822308,0.4003876,-0.1725149,0.6459172,0.6459172,0.564074,0.2367012,0.154858,1.7098789,0.4822308,0.8096036,0.2367012,0.7277604,0.8096036,0.6459172,0.6459172,-0.0088285,0.8914468,0.4822308,0.7277604,0.154858,0.6459172,0.7277604,0.4003876,0.4003876,0.3185444,0.4003876,0.97329,0.2367012,-0.0906717,-0.0906717,0.564074,0.4822308,0.3185444,0.7277604,0.4822308,0.4822308,0.7277604,0.6459172,1.0551332,0.4822308,0.7277604,0.7277604,0.564074,0.2367012,0.97329,0.8914468,0.8914468,0.6459172,0.6459172,0.564074,0.4003876,0.564074,0.6459172,0.8914468,0.4822308,-0.3362013,-0.2543581,0.3185444,0.3185444,0.2367012,0.4003876,0.8914468,0.8914468,0.8914468,0.6459172,0.97329,0.2367012,0.4003876,0.4822308,0.6459172,0.4822308
2020-03-18.out.22,0.0,1.1369765,0.8914468,0.564074,0.7277604,0.4003876,0.4003876,0.564074,0.2367012,0.6459172,0.564074,0.97329,0.564074,0.3185444,0.564074,1.3825061,0.564074,0.7277604,0.8096036,1.0551332,0.6459172,0.8096036,0.8914468,0.564074,-0.0088285,0.564074,0.8096036,0.564074,0.3185444,-0.4180445,-0.0906717,-0.1725149,0.8096036,0.4003876,0.2367012,0.4003876,0.564074,0.4822308,0.564074,0.97329,0.3185444,0.564074,0.4822308,0.7277604,1.1369765,0.8096036,1.3825061,1.1369765,0.564074,0.7277604,0.4003876,0.7277604,0.8096036,-0.2543581,0.154858,0.6459172,0.8914468,0.4003876,0.4822308,0.4003876,1.1369765,0.564074,0.6459172,0.7277604,0.6459172,0.8914468,0.564074,0.4003876,0.7277604,1.0551332,0.4822308,0.8096036,0.6459172,0.97329,0.97329,0.564074,0.8914468,1.0551332,0.564074,0.8096036,0.8914468,0.8096036,0.3185444,0.7277604,0.0730148,0.154858,0.3185444,0.2367012,0.154858,0.564074,0.3185444,0.4003876,0.2367012,0.7277604,0.8914468,0.6459172,0.8096036,0.6459172,0.564074,1.0551332,0.97329,0.8096036,0.4003876,0.8096036,0.6459172,0.4822308,0.6459172,0.6459172,0.4822308,0.97329,0.6459172,0.2367012,0.3185444,0.4003876,0.0730148,0.8914468,0.564074,0.2367012,0.8914468,0.6459172,0.564074,0.8096036,0.564074,0.4822308,0.6459172,0.8096036,0.7277604,0.6459172,0.6459172
2020-03-18.out.23,0.0,0.3185444,0.4822308,0.2367012,0.3185444,0.564074,0.0730148,0.154858,0.4822308,0.564074,0.4003876,0.8096036,0.564074,0.4822308,0.564074,0.6459172,0.8914468,0.4003876,1.0551332,0.97329,0.4003876,0.2367012,-0.0088285,0.0730148,0.564074,0.4822308,0.564074,0.564074,0.2367012,0.4003876,0.7277604,0.4003876,0.4822308,0.8914468,0.2367012,0.6459172,0.8096036,0.564074,0.4822308,0.7277604,0.4003876,0.8914468,1.1369765,0.7277604,-0.0088285,-0.0906717,0.6459172,0.0730148,-0.0906717,0.7277604,0.564074,0.4822308,0.2367012,0.4003876,0.4003876,0.97329,0.7277604,1.1369765,0.564074,0.564074,0.8914468,0.8914468,0.2367012,0.564074,0.0730148,0.6459172,0.8096036,0.6459172,0.97329,1.1369765,0.8096036,1.2188197,0.564074,-0.0088285,0.2367012,0.8914468,0.6459172,0.8914468,0.564074,0.7277604,0.0730148,0.6459172,0.7277604,0.2367012,0.4003876,0.8096036,0.7277604,0.4003876,0.6459172,0.6459172,0.6459172,0.3185444,0.4003876,0.2367012,0.7277604,0.154858,0.4822308,1.2188197,0.3185444,0.7277604,1.1369765,1.0551332,0.7277604,0.564074,0.7277604,0.4822308,0.8096036,0.564074,0.8096036,0.564074,0.8914468,0.7277604,0.4003876,0.2367012,0.154858,0.2367012,0.4003876,0.7277604,0.6459172,0.8096036,0.4003876,0.6459172,0.4003876,0.8914468,0.4003876,0.6459172,0.4003876,0.6459172,0.3185444
2020-03-18.out.24,0.0,0.4003876,0.4003876,0.4822308,0.7277604,0.4822308,0.564074,0.8914468,0.564074,0.8096036,0.97329,0.4003876,0.8096036,0.3185444,0.564074,0.3185444,0.3185444,-0.0088285,0.564074,0.3185444,0.4003876,0.4822308,0.6459172,0.3185444,0.0730148,-0.0906717,0.4822308,0.4822308,0.6459172,0.564074,0.4822308,0.6459172,0.7277604,0.8914468,0.8914468,0.8914468,0.564074,0.6459172,0.564074,0.6459172,-0.0906717,0.0730148,-0.0088285,0.564074,0.6459172,0.4003876,0.154858,0.4003876,0.2367012,0.154858,0.3185444,0.3185444,0.564074,0.564074,0.4822308,0.4003876,0.3185444,-0.2543581,0.0730148,0.4822308,0.4003876,0.4822308,0.0730148,0.564074,0.4003876,0.8096036,-0.0906717,0.7277604,0.2367012,-0.1725149,0.564074,-0.3362013,0.4003876,0.564074,0.564074,0.4822308,0.7277604,0.4822308,0.2367012,0.4003876,0.7277604,0.8096036,0.564074,0.3185444,0.2367012,0.8096036,0.7277604,0.6459172,1.1369765,0.7277604,0.8096036,0.4003876,0.4003876,0.6459172,0.564074,0.564074,0.4822308,0.6459172,0.4003876,0.154858,0.0730148,0.2367012,0.3185444,0.4822308,0.0730148,-0.0906717,1.1369765,0.97329,1.3006629,0.564074,0.4822308,0.2367012,0.0730148,-0.1725149,-0.4180445,0.4822308,0.4822308,0.4003876,0.4822308,0.2367012,0.3185444,0.4822308,0.564074,0.6459172,0.3185444,0.564074,0.0730148,0.0730148,0.3185444
2020-03-18.out.25,0.0,0.4003876,0.6459172,0.3185444,0.4003876,0.4822308,-0.0088285,0.564074,-0.0906717,0.8914468,0.4822308,0.4822308,0.7277604,0.2367012,0.3185444,0.0730148,0.4822308,0.154858,0.2367012,0.8914468,0.4003876,0.4003876,0.4003876,0.6459172,0.4003876,-0.0088285,0.6459172,0.8096036,0.4822308,0.4822308,0.4822308,0.4003876,0.3185444,0.564074,-0.0088285,0.3185444,0.97329,0.2367012,0.4822308,0.7277604,0.4003876,0.2367012,0.4822308,0.3185444,0.4003876,0.7277604,0.7277604,1.0551332,0.564074,0.3185444,0.154858,0.6459172,0.0730148,0.3185444,0.4822308,0.8096036,0.4822308,0.4822308,0.7277604,0.4003876,0.4003876,0.3185444,0.154858,0.154858,0.4822308,0.8096036,0.6459172,0.8096036,-0.0088285,0.7277604,-0.1725149,-0.0906717,0.4003876,0.0730148,0.2367012,0.4822308,0.7277604,0.564074,0.97329,1.1369765,0.8096036,0.564074,0.0730148,0.2367012,-0.1725149,0.0730148,0.564074,0.564074,0.7277604,0.154858,0.7277604,0.7277604,0.7277604,0.3185444,0.6459172,0.154858,0.564074,0.7277604,0.3185444,0.564074,0.3185444,0.4822308,0.3185444,-0.0088285,0.3185444,0.154858,-0.1725149,-0.4180445,-0.0906717,0.2367012,0.154858,0.564074,0.154858,0.564074,0.4822308,0.564074,0.154858,0.0730148,0.154858,0.4003876,0.8096036,0.6459172,0.4822308,0.4822308,0.4822308,0.564074,0.564074,0.6459172,0.7277604
2020-03-18.out.26,0.0,1.2188197,0.7277604,1.0551332,0.6459172,0.8096036,0.6459172,0.4822308,0.6459172,0.564074,0.8914468,0.154858,0.4003876,0.3185444,0.8096036,0.6459172,0.3185444,0.564074,0.3185444,0.564074,-0.0906717,0.8914468,0.564074,0.4003876,0.4822308,0.4003876,0.6459172,-0.0906717,-0.0088285,-0.1725149,0.2367012,-0.0906717,0.4003876,0.3185444,0.2367012,0.4003876,0.4822308,-0.0088285,0.4003876,0.4003876,0.3185444,0.7277604,0.4003876,0.154858,0.4822308,0.154858,0.3185444,0.4003876,0.3185444,0.4003876,0.3185444,0.4003876,-0.0088285,0.2367012,0.7277604,0.97329,0.4003876,0.2367012,0.4822308,0.0730148,0.2367012,0.6459172,0.8096036,0.7277604,0.4822308,0.564074,0.0730148,0.2367012,0.8096036,-0.0906717,0.2367012,0.3185444,0.2367012,0.0730148,0.2367012,0.154858,0.4003876,0.2367012,0.154858,0.6459172,0.154858,0.154858,-0.0088285,0.2367012,0.0730148,0.0730148,0.154858,0.8096036,0.8914468,0.4822308,0.564074,0.4822308,0.564074,-0.0088285,0.2367012,0.564074,0.4003876,0.7277604,0.7277604,0.2367012,0.4003876,-0.0088285,0.4003876,0.4003876,0.0730148,0.564074,0.7277604,0.4822308,0.2367012,0.4822308,0.4003876,0.4003876,0.4822308,0.2367012,0.154858,0.4822308,0.4003876,0.3185444,0.4822308,0.4003876,0.154858,0.564074,0.154858,0.3185444,-0.0088285,0.0730148,0.4822308,0.564074,0.3185444
