,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-01-09.out.10,4.0,-1.5959353,-1.596627,-1.5959353,-1.5938603,-1.594552,-1.5952436,-1.5952436,-1.5931686,-1.5959353,-1.5938603,-1.5973186,-1.594552,-1.594552,-1.5952436,-1.5952436,-1.5959353,-1.594552,-1.5952436,-1.5952436,-1.5952436,-1.5952436,-1.5973186,-1.592477,-1.5938603,-1.592477,-1.594552,-1.5931686,-1.5938603,-1.594552,-1.592477,-1.592477,-1.5931686,-1.5910936,-1.594552,-1.5917853,-1.5910936,-1.5917853,-1.5931686,-1.5938603,-1.5938603,-1.592477,-1.592477,-1.5938603,-1.5938603,-1.592477,-1.5931686,-1.5917853,-1.5938603,-1.592477,-1.5910936,-1.5938603,-1.592477,-1.5938603,-1.594552,-1.592477,-1.6042353,-1.5917853,-1.5952436,-1.594552,-1.5952436,-1.594552,-1.6063103,-1.5931686,-1.5938603,-1.5959353,-1.5931686,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5952436,-1.5938603,-1.5938603,-1.5952436,-1.5931686,-1.594552,-1.592477,-1.5938603,-1.5938603,-1.596627,-1.5952436,-1.5938603,-1.5959353,-1.5938603,-1.5952436,-1.5938603,-1.5980103,-1.5959353,-1.5938603,-1.5952436,-1.594552,-1.5959353,-1.592477,-1.5938603,-1.5959353,-1.5959353,-1.594552,-1.594552,-1.5931686,-1.594552,-1.592477,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.5931686,-1.5917853,-1.5931686,-1.594552,-1.596627,-1.5959353,-1.5952436,-1.5931686,-1.5952436,-1.5931686,-1.5938603,-1.5938603,-1.594552,-1.596627,-1.594552,-1.5931686,-1.5952436,-1.594552,-1.5959353
2020-01-09.out.11,4.0,-1.5980103,-1.5959353,-1.5959353,-1.5952436,-1.5959353,-1.5938603,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5959353,-1.5959353,-1.596627,-1.5952436,-1.5973186,-1.5952436,-1.596627,-1.594552,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.596627,-1.598702,-1.5980103,-1.5959353,-1.596627,-1.5973186,-1.5952436,-1.615302,-1.5959353,-1.5959353,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.598702,-1.596627,-1.5959353,-1.596627,-1.596627,-1.596627,-1.5959353,-1.5959353,-1.5980103,-1.5959353,-1.596627,-1.598702,-1.5959353,-1.598702,-1.5973186,-1.5973186,-1.5959353,-1.5973186,-1.5980103,-1.5959353,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5973186,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.598702,-1.5973186,-1.5959353,-1.5980103,-1.5973186,-1.596627,-1.5973186,-1.5959353,-1.5973186,-1.596627,-1.596627,-1.598702,-1.5952436,-1.6000853,-1.5993936,-1.596627,-1.596627,-1.598702,-1.596627,-1.5993936,-1.600777,-1.600777,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.6000853,-1.596627,-1.5993936,-1.6000853,-1.5993936,-1.5993936,-1.596627,-1.598702,-1.598702,-1.5980103,-1.5980103,-1.6000853,-1.6000853,-1.5993936,-1.600777,-1.5993936,-1.5980103,-1.6000853,-1.6014686,-1.5993936,-1.5993936,-1.600777,-1.6014686,-1.600777,-1.6000853
2020-01-09.out.12,4.0,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.598702,-1.6014686,-1.5973186,-1.600777,-1.6000853,-1.5993936,-1.6000853,-1.598702,-1.6014686,-1.6000853,-1.600777,-1.598702,-1.6000853,-1.6000853,-1.6000853,-1.6021603,-1.600777,-1.5980103,-1.600777,-1.6000853,-1.598702,-1.6000853,-1.6000853,-1.600777,-1.6014686,-1.6014686,-1.600777,-1.6014686,-1.6014686,-1.6000853,-1.5993936,-1.6000853,-1.6021603,-1.6021603,-1.602852,-1.6000853,-1.602852,-1.6014686,-1.6021603,-1.6021603,-1.600777,-1.602852,-1.600777,-1.6014686,-1.6014686,-1.6014686,-1.6014686,-1.6014686,-1.6021603,-1.6035436,-1.602852,-1.6021603,-1.6042353,-1.6000853,-1.5993936,-1.600777,-1.602852,-1.602852,-1.6014686,-1.6000853,-1.6021603,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.602852,-1.602852,-1.6021603,-1.6042353,-1.602852,-1.6014686,-1.6021603,-1.6014686,-1.6021603,-1.6035436,-1.6035436,-1.6042353,-1.602852,-1.6021603,-1.600777,-1.6014686,-1.6035436,-1.600777,-1.6021603,-1.6021603,-1.6014686,-1.6000853,-1.6014686,-1.6021603,-1.600777,-1.6000853,-1.602852,-1.6021603,-1.6021603,-1.602852,-1.6014686,-1.602852,-1.6021603,-1.6014686,-1.6021603,-1.6000853,-1.6021603,-1.600777,-1.600777,-1.602852,-1.600777,-1.600777,-1.6014686,-1.6000853,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.600777,-1.6021603,-1.602852,-1.6035436,-1.602852,-1.602852,-1.6042353,-1.6035436,-1.6021603,-1.602852,-1.604927
2020-01-09.out.13,4.0,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.604927,-1.604927,-1.602852,-1.6035436,-1.6014686,-1.6035436,-1.6035436,-1.602852,-1.602852,-1.6042353,-1.604927,-1.6042353,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6063103,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6063103,-1.6063103,-1.602852,-1.6076936,-1.6063103,-1.604927,-1.6042353,-1.6042353,-1.602852,-1.6042353,-1.6042353,-1.6035436,-1.6056186,-1.6035436,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6056186,-1.6056186,-1.604927,-1.6063103,-1.6056186,-1.6063103,-1.6042353,-1.607002,-1.6056186,-1.6063103,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.6042353,-1.6063103,-1.6063103,-1.6076936,-1.6076936,-1.6056186,-1.604927,-1.604927,-1.607002,-1.6083853,-1.6076936,-1.6076936,-1.604927,-1.6076936,-1.6056186,-1.6063103,-1.6063103,-1.6056186,-1.6063103,-1.6056186,-1.6063103,-1.607002,-1.6056186,-1.604927,-1.607002,-1.604927,-1.607002,-1.604927,-1.604927,-1.604927,-1.607002,-1.6063103,-1.6063103,-1.607002,-1.604927,-1.6056186,-1.6063103,-1.6063103,-1.6063103,-1.6021603,-1.6076936,-1.6097686,-1.6056186,-1.6076936,-1.607002,-1.607002,-1.6083853,-1.6076936,-1.6083853,-1.604927,-1.6063103,-1.6076936,-1.6042353,-1.6063103,-1.6063103,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.6063103,-1.609077,-1.6076936,-1.6076936,-1.607002,-1.6083853
2020-01-09.out.14,4.0,-1.609077,-1.6063103,-1.6076936,-1.607002,-1.609077,-1.6083853,-1.6063103,-1.6056186,-1.6076936,-1.6042353,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.604927,-1.6063103,-1.6076936,-1.604927,-1.607002,-1.604927,-1.6042353,-1.6042353,-1.604927,-1.6063103,-1.604927,-1.607002,-1.6056186,-1.604927,-1.6056186,-1.607002,-1.6056186,-1.6063103,-1.6063103,-1.6063103,-1.607002,-1.6076936,-1.607002,-1.607002,-1.604927,-1.604927,-1.6042353,-1.604927,-1.6083853,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6056186,-1.6076936,-1.6063103,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.604927,-1.6042353,-1.6042353,-1.6042353,-1.607002,-1.604927,-1.6042353,-1.604927,-1.607002,-1.6083853,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.604927,-1.604927,-1.6056186,-1.604927,-1.6035436,-1.6035436,-1.6056186,-1.6035436,-1.607002,-1.604927,-1.6035436,-1.6056186,-1.604927,-1.604927,-1.6042353,-1.6056186,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186,-1.604927,-1.6056186,-1.6056186,-1.604927,-1.6063103,-1.604927,-1.6056186,-1.604927,-1.6035436,-1.6063103,-1.6042353,-1.6056186,-1.6056186,-1.6056186,-1.6056186,-1.6063103,-1.604927,-1.6063103,-1.6042353,-1.6042353,-1.604927,-1.6042353,-1.6056186,-1.607002,-1.6042353,-1.6056186,-1.6035436,-1.6042353,-1.604927,-1.6035436,-1.6035436,-1.604927,-1.604927,-1.604927,-1.6042353
2020-01-09.out.15,4.0,-1.6056186,-1.604927,-1.6042353,-1.6042353,-1.6035436,-1.6035436,-1.6035436,-1.6042353,-1.604927,-1.6042353,-1.607002,-1.604927,-1.6035436,-1.6035436,-1.6056186,-1.604927,-1.6042353,-1.604927,-1.6056186,-1.6063103,-1.6042353,-1.6035436,-1.6042353,-1.6035436,-1.604927,-1.6056186,-1.604927,-1.604927,-1.6035436,-1.604927,-1.602852,-1.6056186,-1.602852,-1.604927,-1.6063103,-1.6056186,-1.6042353,-1.6035436,-1.6063103,-1.604927,-1.6035436,-1.6042353,-1.607002,-1.604927,-1.604927,-1.6042353,-1.604927,-1.6042353,-1.604927,-1.604927,-1.604927,-1.6021603,-1.6056186,-1.6056186,-1.604927,-1.604927,-1.6035436,-1.604927,-1.6035436,-1.6063103,-1.6021603,-1.607002,-1.6063103,-1.6035436,-1.6063103,-1.6056186,-1.607002,-1.6076936,-1.6076936,-1.607002,-1.6063103,-1.6042353,-1.6056186,-1.609077,-1.6083853,-1.6083853,-1.6056186,-1.6056186,-1.6076936,-1.6104603,-1.611152,-1.6104603,-1.607002,-1.6076936,-1.6076936,-1.6083853,-1.6063103,-1.609077,-1.607002,-1.6097686,-1.607002,-1.6076936,-1.6056186,-1.6097686,-1.6104603,-1.6118436,-1.6076936,-1.607002,-1.6083853,-1.6063103,-1.6083853,-1.607002,-1.609077,-1.6104603,-1.609077,-1.6076936,-1.6083853,-1.6083853,-1.6083853,-1.6042353,-1.6083853,-1.6083853,-1.6083853,-1.6076936,-1.607002,-1.6063103,-1.6083853,-1.6063103,-1.6076936,-1.6076936,-1.6076936,-1.6076936,-1.607002,-1.607002,-1.607002,-1.6056186,-1.607002,-1.609077
2020-01-09.out.16,4.0,-1.6063103,-1.6063103,-1.6056186,-1.609077,-1.607002,-1.6063103,-1.604927,-1.6076936,-1.607002,-1.6083853,-1.6083853,-1.609077,-1.6083853,-1.609077,-1.609077,-1.6083853,-1.6076936,-1.609077,-1.607002,-1.6083853,-1.6083853,-1.6056186,-1.6056186,-1.607002,-1.6076936,-1.6083853,-1.609077,-1.6083853,-1.6083853,-1.607002,-1.607002,-1.6083853,-1.6097686,-1.6076936,-1.6083853,-1.6083853,-1.6076936,-1.6076936,-1.6104603,-1.609077,-1.6083853,-1.6083853,-1.6076936,-1.6063103,-1.6076936,-1.6076936,-1.607002,-1.604927,-1.6063103,-1.6063103,-1.6097686,-1.609077,-1.6076936,-1.6076936,-1.607002,-1.6076936,-1.6083853,-1.6083853,-1.6063103,-1.6063103,-1.6063103,-1.609077,-1.607002,-1.6063103,-1.6063103,-1.607002,-1.6056186,-1.6076936,-1.6076936,-1.6076936,-1.6076936,-1.6076936,-1.6063103,-1.6076936,-1.604927,-1.607002,-1.6076936,-1.6076936,-1.6076936,-1.6083853,-1.6083853,-1.6083853,-1.6083853,-1.6056186,-1.609077,-1.607002,-1.6083853,-1.6076936,-1.609077,-1.607002,-1.6076936,-1.6056186,-1.607002,-1.6083853,-1.6063103,-1.6076936,-1.6076936,-1.607002,-1.6063103,-1.607002,-1.607002,-1.6083853,-1.607002,-1.604927,-1.6056186,-1.607002,-1.6076936,-1.6083853,-1.6076936,-1.6076936,-1.6063103,-1.607002,-1.6056186,-1.607002,-1.6076936,-1.607002,-1.6063103,-1.607002,-1.607002,-1.6063103,-1.6083853,-1.609077,-1.607002,-1.607002,-1.6083853,-1.607002,-1.6063103,-1.607002
2020-01-09.out.17,4.0,-1.607002,-1.6076936,-1.6083853,-1.607002,-1.6063103,-1.607002,-1.609077,-1.6076936,-1.607002,-1.6083853,-1.609077,-1.6083853,-1.609077,-1.607002,-1.6063103,-1.6076936,-1.6063103,-1.609077,-1.6083853,-1.6076936,-1.6083853,-1.609077,-1.6076936,-1.6118436,-1.609077,-1.6076936,-1.6159936,-1.607002,-1.6083853,-1.607002,-1.6063103,-1.6083853,-1.609077,-1.607002,-1.6076936,-1.607002,-1.6083853,-1.6083853,-1.607002,-1.6076936,-1.6083853,-1.6083853,-1.609077,-1.6083853,-1.6097686,-1.611152,-1.6104603,-1.609077,-1.609077,-1.609077,-1.6083853,-1.609077,-1.6104603,-1.6097686,-1.6097686,-1.6097686,-1.6125353,-1.6097686,-1.6083853,-1.6118436,-1.6125353,-1.6125353,-1.6125353,-1.6104603,-1.6118436,-1.6083853,-1.6104603,-1.6104603,-1.611152,-1.6125353,-1.613227,-1.6139186,-1.6125353,-1.6118436,-1.6118436,-1.6118436,-1.611152,-1.6104603,-1.6118436,-1.6125353,-1.613227,-1.6125353,-1.6118436,-1.6125353,-1.611152,-1.609077,-1.6097686,-1.6118436,-1.611152,-1.611152,-1.6097686,-1.6097686,-1.611152,-1.611152,-1.6118436,-1.6125353,-1.6118436,-1.6139186,-1.609077,-1.611152,-1.6104603,-1.6118436,-1.6104603,-1.6125353,-1.611152,-1.613227,-1.6139186,-1.611152,-1.6125353,-1.615302,-1.6166853,-1.613227,-1.615302,-1.6166853,-1.615302,-1.615302,-1.6139186,-1.615302,-1.6159936,-1.6146103,-1.613227,-1.613227,-1.615302,-1.6125353,-1.6139186,-1.6159936,-1.615302,-1.6166853
2020-01-09.out.18,4.0,-1.6166853,-1.6139186,-1.6125353,-1.6125353,-1.613227,-1.613227,-1.6146103,-1.613227,-1.615302,-1.6139186,-1.6180687,-1.6146103,-1.6180687,-1.6159936,-1.6166853,-1.6159936,-1.6166853,-1.615302,-1.6166853,-1.6146103,-1.6146103,-1.6187603,-1.615302,-1.613227,-1.615302,-1.6146103,-1.6166853,-1.617377,-1.617377,-1.6180687,-1.6180687,-1.619452,-1.619452,-1.619452,-1.6201437,-1.6201437,-1.6201437,-1.6222187,-1.6187603,-1.6222187,-1.621527,-1.621527,-1.621527,-1.6222187,-1.6242937,-1.623602,-1.623602,-1.623602,-1.6263687,-1.6249853,-1.6270603,-1.625677,-1.6242937,-1.6270603,-1.6263687,-1.6249853,-1.6284437,-1.6263687,-1.6291353,-1.6305187,-1.627752,-1.6291353,-1.6291353,-1.6291353,-1.6312103,-1.6325937,-1.6305187,-1.6305187,-1.633977,-1.636052,-1.636052,-1.638127,-1.638127,0.7405165,0.7405165,0.7391332,0.7405165,0.7391332,0.7384415,0.7398249,0.7391332,0.7398249,0.7391332,0.7384415,0.7377499,0.7398249,0.7308332,0.7391332,0.7398249,0.7391332,0.7384415,0.7391332,0.7398249,0.7377499,0.7412082,0.7391332,0.7384415,0.7391332,0.7412082,0.7370582,0.7377499,0.7412082,0.7398249,0.7391332,0.7384415,0.7405165,0.7391332,0.7398249,0.7370582,0.7398249,0.7377499,0.7398249,0.7405165,0.7412082,0.7391332,0.7377499,0.7405165,0.7405165,0.7398249,0.7384415,0.7405165,0.7384415,0.7377499,0.7384415,0.7405165,0.7391332,0.7391332,0.7405165
2020-01-09.out.19,4.0,0.7405165,0.7412082,0.7418999,0.7370582,0.7391332,0.7405165,0.7391332,0.7391332,0.7398249,0.7384415,0.7405165,0.7405165,0.7384415,0.7384415,0.7384415,0.7384415,0.7398249,0.7377499,0.7377499,0.7405165,0.7391332,0.7398249,0.7377499,0.7398249,0.7377499,0.7391332,0.7391332,0.7384415,0.7377499,0.7370582,0.7377499,0.7398249,0.7384415,0.7377499,0.7370582,0.7377499,0.7370582,0.7377499,0.7391332,0.7377499,0.7370582,0.7377499,0.7363665,0.7356749,0.7384415,0.7384415,0.7377499,0.7384415,0.7363665,0.6941748,0.7370582,0.7363665,0.7363665,0.7342915,0.7363665,0.7370582,0.7363665,0.7363665,0.6754998,0.7363665,0.7356749,0.7349832,0.7356749,0.7349832,0.7349832,0.7370582,0.7356749,0.7356749,0.7363665,0.7370582,0.7370582,0.7363665,0.7377499,0.7370582,0.7370582,0.7342915,0.7356749,0.7349832,0.7356749,0.7356749,0.7349832,0.7363665,0.7349832,0.7349832,0.7363665,0.7370582,0.7335999,0.7370582,0.6637415,0.7349832,0.7370582,0.7329082,0.7335999,0.7342915,0.7335999,0.7342915,0.7349832,0.7329082,0.7349832,0.7342915,0.7356749,0.7349832,0.7349832,0.7349832,0.7342915,0.7356749,0.7349832,0.7342915,0.7349832,0.7335999,0.7342915,0.7329082,0.7356749,0.7342915,0.7322165,0.7329082,0.7322165,0.7329082,0.7315248,0.7315248,0.7335999,0.7315248,0.7322165,0.7322165,0.7315248,0.7329082,0.7322165,0.7335999
2020-01-09.out.20,4.0,0.7329082,0.7322165,0.7315248,0.7315248,0.7322165,0.7335999,0.7335999,0.7322165,0.7322165,0.7322165,0.7322165,0.7329082,0.7322165,0.7322165,0.7322165,0.7329082,0.7335999,0.7335999,0.7315248,0.7329082,0.7322165,0.7176915,0.7335999,0.7315248,0.7315248,0.7301415,0.7315248,0.7308332,0.7315248,0.7322165,0.7301415,0.7308332,0.7322165,0.7308332,0.7315248,0.7294498,0.7315248,0.7322165,0.7315248,0.7301415,0.7329082,0.7301415,0.7308332,0.7315248,0.7308332,0.7329082,0.7322165,0.7315248,0.7335999,0.7315248,0.7342915,0.7322165,0.7329082,0.7315248,0.7322165,0.7329082,0.7259915,0.7322165,0.7315248,0.7329082,0.7322165,0.7322165,0.7315248,0.7287582,0.7315248,0.7322165,0.7322165,0.7308332,0.7322165,0.7273748,0.7315248,0.7294498,0.7308332,0.7322165,0.7169998,0.7315248,0.7294498,0.7315248,0.7322165,0.7315248,0.7335999,0.7322165,0.7308332,0.7308332,0.7315248,0.7287582,0.7301415,0.7287582,0.7294498,0.7301415,0.7315248,0.7308332,0.7287582,0.7273748,0.7294498,0.7308332,0.7301415,0.7301415,0.7301415,0.7287582,0.7315248,0.7287582,0.7294498,0.7294498,0.7301415,0.7287582,0.7294498,0.7294498,0.7294498,0.7294498,0.7315248,0.7266832,0.7287582,0.7294498,0.7280665,0.7280665,0.7280665,0.7273748,0.7266832,0.7294498,0.7287582,0.7287582,0.7287582,0.7315248,0.7287582,0.7294498,0.7287582,0.7280665
2020-01-09.out.21,4.0,0.7287582,0.7294498,0.7287582,0.7287582,0.7287582,0.7280665,0.7294498,0.7273748,0.7287582,0.7287582,0.7287582,0.7273748,0.7280665,0.7294498,0.7301415,0.7308332,0.7287582,0.7287582,0.7280665,0.7273748,0.7266832,0.7287582,0.7294498,0.7294498,0.7273748,0.7287582,0.7280665,0.7287582,0.7273748,0.7280665,0.7280665,0.7280665,0.7273748,0.7266832,0.7273748,0.7273748,0.7280665,0.7252998,0.7273748,0.7259915,0.7273748,0.7246082,0.7259915,0.7252998,0.7246082,0.7246082,0.7259915,0.7273748,0.7252998,0.7246082,0.7273748,0.7246082,0.7252998,0.7252998,0.7259915,0.7246082,0.7232248,0.7218415,0.7232248,0.7246082,0.7252998,0.7252998,0.7246082,0.7259915,0.7246082,0.7232248,0.7246082,0.7239165,0.7218415,0.7239165,0.7232248,0.7218415,0.7197665,0.7218415,0.7218415,0.7232248,0.7239165,0.7232248,0.7246082,0.7246082,0.7232248,0.7239165,0.7225332,0.7239165,0.7252998,0.7232248,0.7239165,0.7225332,0.7218415,0.7232248,0.7225332,0.7232248,0.7225332,0.7225332,0.7232248,0.7225332,0.7239165,0.7225332,0.7211498,0.7218415,0.7232248,0.7246082,0.7246082,0.7218415,0.7218415,0.7218415,0.7218415,0.7218415,0.7218415,0.7218415,0.7211498,0.7218415,0.7197665,0.7211498,0.7197665,0.7218415,0.7218415,0.7232248,0.7204582,0.7114665,0.7204582,0.7211498,0.7218415,0.7204582,0.7232248,0.7211498,0.7204582,0.7204582
2020-01-09.out.22,4.0,0.7197665,0.7204582,0.7218415,0.7225332,0.7204582,0.7211498,0.7197665,0.7204582,0.7197665,0.7183832,0.7190748,0.7169998,0.7204582,0.7204582,0.7190748,0.7197665,0.7190748,0.7183832,0.7197665,0.7197665,0.7204582,0.7183832,0.7176915,0.7197665,0.7183832,0.7169998,0.7197665,0.7176915,0.7169998,0.7176915,0.7176915,0.7183832,0.7169998,0.7190748,0.7163082,0.7156165,0.7156165,0.7142332,0.7176915,0.7183832,0.7169998,0.7169998,0.7169998,0.7169998,0.7163082,0.7183832,0.7163082,0.7176915,0.7169998,0.7163082,0.7114665,0.7176915,0.7169998,0.7190748,0.7176915,0.7169998,0.7183832,0.7169998,0.7176915,0.7169998,0.7149248,0.7169998,0.7149248,0.7142332,0.7149248,0.7169998,0.7183832,0.7176915,0.7163082,0.7176915,0.7176915,0.7169998,0.7156165,0.7169998,0.7169998,0.7149248,0.7176915,0.7169998,0.7176915,0.7156165,0.7163082,0.7156165,0.7149248,0.7163082,0.7149248,0.7149248,0.7149248,0.7176915,0.7156165,0.7176915,0.7169998,0.7176915,0.7169998,0.7183832,0.7183832,0.7163082,0.7163082,0.7183832,0.7169998,0.7142332,0.7163082,0.7183832,0.7183832,0.7121582,0.7183832,0.7190748,0.7183832,0.7183832,0.7169998,0.7176915,0.7176915,0.7176915,0.7190748,0.7156165,0.7183832,0.7163082,0.7183832,0.7176915,0.7169998,0.7183832,0.7183832,0.7176915,0.7169998,0.7176915,0.7169998,0.7163082,0.7163082,0.7163082
2020-01-09.out.23,4.0,0.7169998,0.7156165,0.7163082,0.7156165,0.7169998,0.7142332,0.7169998,0.7169998,0.7163082,0.7163082,0.7156165,0.7156165,0.7169998,0.7149248,0.7163082,0.7176915,0.7169998,0.7163082,0.7169998,0.7142332,0.7169998,0.7163082,0.7156165,0.7169998,0.7163082,0.7156165,0.7142332,0.7149248,0.7149248,0.7163082,0.7169998,0.7156165,0.7142332,0.7149248,0.7163082,0.7149248,0.7183832,0.7156165,0.7163082,0.7169998,0.7163082,0.7156165,0.7163082,0.7163082,0.7156165,0.7156165,0.7163082,0.7163082,0.7163082,0.7163082,0.7156165,0.7163082,0.7128498,0.7142332,0.7142332,0.7169998,0.7169998,0.7149248,0.7149248,0.7176915,0.7163082,0.7156165,0.7163082,0.7142332,0.7135415,0.7149248,0.7135415,0.7135415,0.7135415,0.7149248,0.7169998,0.7169998,0.7163082,0.7156165,0.7156165,0.7128498,0.7142332,0.7156165,0.7163082,0.7142332,0.7135415,0.7149248,0.7149248,0.7156165,0.7163082,0.7149248,0.7169998,0.7163082,0.7149248,0.7163082,0.7149248,0.7142332,0.7156165,0.7169998,0.7169998,0.7163082,0.7156165,0.7163082,0.7156165,0.7149248,0.7003998,0.7169998,0.7156165,0.7156165,0.7142332,0.7163082,0.7169998,0.7142332,0.7156165,0.7149248,0.7156165,0.7163082,0.7163082,0.7176915,0.7169998,0.7149248,0.7135415,0.7149248,0.7163082,0.7149248,0.7156165,0.7142332,0.7135415,0.7135415,0.7163082,0.7169998,0.7142332,0.7149248
2020-01-09.out.24,4.0,0.7142332,0.7149248,0.7121582,0.7149248,0.7142332,0.7149248,0.7121582,0.7128498,0.7100832,0.7114665,0.7128498,0.7107748,0.7121582,0.7128498,0.7142332,0.7100832,0.7135415,0.7128498,0.7135415,0.7142332,0.7142332,0.7135415,0.7135415,0.7149248,0.7114665,0.7142332,0.7142332,0.7135415,0.7114665,0.7114665,0.7114665,0.7128498,0.7121582,0.7100832,0.7135415,0.7100832,0.7107748,0.7128498,0.7142332,0.7128498,0.7121582,0.7114665,0.7142332,0.7128498,0.7121582,0.7121582,0.7135415,0.7121582,0.7135415,0.7128498,0.7121582,0.7142332,0.7114665,0.7121582,0.7128498,0.7128498,0.7128498,0.7135415,0.7135415,0.7114665,0.7149248,0.7128498,0.7114665,0.7149248,0.7142332,0.7142332,0.7121582,0.7121582,0.7135415,0.7128498,0.7135415,0.7128498,0.7135415,0.7121582,0.7128498,0.7100832,0.7121582,0.7114665,0.7114665,0.7128498,0.7128498,0.6962498,0.7114665,0.7121582,0.7100832,0.7107748,0.7114665,0.7100832,0.7100832,0.7100832,0.7121582,0.7114665,0.7135415,0.7128498,0.7107748,0.7135415,0.7093915,0.7107748,0.7080082,0.7086998,0.6651248,0.6671998,0.6658165,0.6651248,0.6658165,0.6651248,0.6658165,0.6665081,0.6644331,0.6637415,0.6644331,0.6651248,0.6637415,0.6616665,0.6665081,0.6665081,0.6658165,0.6630498,0.6658165,0.6651248,0.6665081,0.6665081,0.6637415,0.6644331,0.6630498,0.6630498,0.6651248,0.6630498
2020-01-09.out.25,4.0,0.6637415,0.6623581,0.6630498,0.6623581,0.6630498,0.6616665,0.6651248,0.6630498,0.6623581,0.6644331,0.6623581,0.6623581,0.6651248,0.6637415,0.6623581,0.6644331,0.6644331,0.6623581,0.6609748,0.6651248,0.6623581,0.6644331,0.6651248,0.6637415,0.6623581,0.6623581,0.6671998,0.6637415,0.6630498,0.6630498,0.6637415,0.6595915,0.6609748,0.6623581,0.6623581,0.6623581,0.6616665,0.6602831,0.6616665,0.6609748,0.6616665,0.6623581,0.6609748,0.6630498,0.6602831,0.6616665,0.6623581,0.6616665,0.6616665,0.6630498,0.6602831,0.6616665,0.6623581,0.6623581,0.6609748,0.6602831,0.6609748,0.6602831,0.6637415,0.6609748,0.6616665,0.6595915,0.6623581,0.6588998,0.6602831,0.6609748,0.6602831,0.6588998,0.6602831,0.6582081,0.6602831,0.6609748,0.6588998,0.6595915,0.6582081,0.6588998,0.6582081,0.6575165,0.6595915,0.6582081,0.6582081,0.6582081,0.6602831,0.6595915,0.6568248,0.6602831,0.6595915,0.6609748,0.6582081,0.6582081,0.6582081,0.6588998,0.6602831,0.6582081,0.6588998,0.6582081,0.6582081,0.6588998,0.6588998,0.6588998,0.6575165,0.6568248,0.6561331,0.6588998,0.6582081,0.6575165,0.6561331,0.6561331,0.6588998,0.6575165,0.6582081,0.6568248,0.6575165,0.6575165,0.6575165,0.6575165,0.6568248,0.6561331,0.6588998,0.6602831,0.6588998,0.6568248,0.6582081,0.6582081,0.6582081,0.6568248,0.6582081,0.6575165
