,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-07-15.out.10,11.0,0.2898026,0.2798419,0.2240618,0.253944,0.1941796,0.2141011,0.2459754,0.2220696,0.267889,0.2778497,0.2778497,0.2917947,0.2898026,0.335622,0.335622,0.3336298,0.3057398,0.3336298,0.3376141,0.3435905,0.3535513,0.3734727,0.3196848,0.3097241,0.3117162,0.2997633,0.3475748,0.3555434,0.3236691,0.3515591,0.3137084,0.3077319,0.3157005,0.363512,0.3993706,0.4053471,0.3575356,0.2898026,0.2639047,0.2619126,0.2778497,0.2878105,0.295779,0.2937869,0.3276534,0.3236691,0.3933942,0.3953863,0.3754649,0.3595277,0.335622,0.3575356,0.377457,0.3535513,0.3714806,0.3415984,0.3336298,0.3216769,0.3236691,0.349567,0.3794492,0.3316377,0.3256612,0.3396063,0.3555434,0.3415984,0.3396063,0.335622,0.3595277,0.3037476,0.3216769,0.3157005,0.295779,0.3137084,0.2977712,0.3077319,0.2917947,0.3256612,0.3316377,0.3515591,0.3475748,0.3575356,0.3714806,0.3455827,0.3415984,0.3615199,0.3615199,0.3057398,0.3157005,0.2499597,0.2599204,0.3216769,0.3415984,0.3475748,0.3535513,0.3575356,0.3475748,0.3336298,0.3316377,0.349567,0.3137084,0.3993706,0.4133157,0.4113235,0.3216769,0.3196848,0.3077319,0.3057398,0.3077319,0.3316377,0.3376141,0.3515591,0.3435905,0.3256612,0.3097241,0.2758576,0.2360147,0.2778497,0.3196848,0.2639047,0.2798419,0.3097241,0.2858183,0.2798419,0.3176926,0.3097241,0.2937869,0.3157005
2020-07-15.out.11,11.0,0.3655042,0.3296455,0.3296455,0.3276534,0.2977712,0.3037476,0.3157005,0.3276534,0.3396063,0.3276534,0.3236691,0.3157005,0.2997633,0.2878105,0.2738654,0.2758576,0.2658968,0.2838262,0.2639047,0.2798419,0.2718733,0.2300382,0.2858183,0.2340225,0.2738654,0.2419911,0.2858183,0.2798419,0.2898026,0.2658968,0.2180853,0.2121089,0.2081246,0.2180853,0.2439832,0.2559361,0.2619126,0.267889,0.2997633,0.2858183,0.2838262,0.2579283,0.253944,0.2758576,0.2738654,0.295779,0.2738654,0.2698811,0.2758576,0.2778497,0.2937869,0.3017555,0.239999,0.3137084,0.2698811,0.3117162,0.3117162,0.295779,0.3176926,0.3216769,0.3137084,0.3037476,0.281834,0.267889,0.2698811,0.2838262,0.3236691,0.3137084,0.3117162,0.2937869,0.2917947,0.2878105,0.3137084,0.2619126,0.3017555,0.2758576,0.2639047,0.2559361,0.2559361,0.2499597,0.2619126,0.2559361,0.2738654,0.2599204,0.2718733,0.2758576,0.2439832,0.2898026,0.2898026,0.2798419,0.2838262,0.253944,0.2698811,0.267889,0.281834,0.2858183,0.2300382,0.2878105,0.2997633,0.2778497,0.2559361,0.281834,0.2121089,0.2898026,0.2658968,0.2917947,0.2878105,0.3077319,0.2997633,0.2778497,0.2858183,0.2838262,0.267889,0.3196848,0.2798419,0.2997633,0.3097241,0.2798419,0.3017555,0.2718733,0.2599204,0.335622,0.3117162,0.2778497,0.2260539,0.1563288,-0.3018648,0.2380068
2020-07-15.out.12,11.0,0.4053471,0.3933942,0.4551507,0.4571429,0.4491743,0.4372214,0.4292528,0.4431978,0.4412057,0.3933942,0.4352293,0.4113235,0.4372214,0.4770643,0.4969858,0.4611272,0.4611272,0.4392136,0.4989779,0.4551507,0.4850329,0.4969858,0.4471821,0.4850329,0.4551507,0.47308,0.4392136,0.4551507,0.4491743,0.4531586,0.44519,0.4252685,0.4013628,0.3933942,0.3834335,0.3714806,0.4053471,0.4013628,0.3933942,0.363512,0.3316377,0.3515591,0.3316377,0.3176926,0.3336298,0.3435905,0.3555434,0.3714806,0.3874178,0.3157005,0.3615199,0.3854256,0.3515591,0.3575356,0.3575356,0.3714806,0.3894099,0.3455827,0.3734727,0.4232764,0.3854256,0.4053471,0.3973785,0.3615199,0.3894099,0.3336298,0.3714806,0.3336298,0.3196848,0.3057398,0.3296455,0.3475748,0.3137084,0.3555434,0.3415984,0.3455827,0.3515591,0.3555434,0.3555434,0.3754649,0.3595277,0.3555434,0.3296455,0.2997633,0.3216769,0.3515591,0.3535513,0.363512,0.3615199,0.3415984,0.3137084,0.3455827,0.3555434,0.3077319,0.2858183,0.267889,0.3396063,0.281834,0.3396063,0.3714806,0.3655042,0.295779,0.3376141,0.2758576,0.3236691,0.3455827,0.2997633,0.3216769,0.335622,0.335622,0.349567,0.2758576,0.3376141,0.2599204,0.3316377,0.3376141,0.3834335,0.3655042,0.3555434,0.3555434,0.3595277,0.3694884,0.3595277,0.4033549,0.3455827,0.4013628,0.4033549,0.4013628
2020-07-15.out.13,11.0,0.349567,0.377457,0.3575356,0.3734727,0.3973785,0.3854256,0.3754649,0.3993706,0.4192921,0.391402,0.3814413,0.3694884,0.3973785,0.377457,0.335622,0.3674963,0.349567,0.3415984,0.363512,0.3535513,0.349567,0.349567,0.3475748,0.3535513,0.3555434,0.363512,0.2997633,0.3674963,0.3515591,0.3097241,0.3694884,0.3794492,0.3615199,0.3555434,0.349567,0.349567,0.3077319,0.3973785,0.3794492,0.3674963,0.3555434,0.3216769,0.3236691,0.3595277,0.3157005,0.3216769,0.3256612,0.3256612,0.2878105,0.2439832,0.2858183,0.2639047,0.2698811,0.2738654,0.2798419,0.2718733,0.2718733,0.3256612,0.377457,0.3794492,0.4133157,0.4033549,0.4113235,0.431245,0.4631193,0.4471821,0.4930015,0.4969858,0.4890172,0.4471821,0.4172999,0.4372214,0.4431978,0.4631193,0.4172999,0.4412057,0.3973785,0.377457,0.363512,0.3535513,0.3615199,0.3575356,0.3256612,0.349567,0.3216769,0.3316377,0.3874178,0.377457,0.3814413,0.3256612,0.3336298,0.3475748,0.2977712,0.3674963,0.3216769,0.3435905,0.3714806,0.3794492,0.3276534,0.3535513,0.3475748,0.2937869,0.3415984,0.3157005,0.3555434,0.3694884,0.3475748,0.335622,0.3615199,0.3595277,0.3137084,0.3077319,0.3336298,0.295779,0.3157005,0.2858183,0.3376141,-0.5488909,0.2380068,0.3674963,0.295779,0.3256612,0.4392136,0.44519,0.3993706,0.4153078,0.4073392,0.3874178
2020-07-15.out.14,11.0,0.3296455,0.3216769,0.3615199,0.335622,0.3196848,0.3336298,0.3854256,0.3894099,0.3754649,0.3515591,0.3595277,0.3296455,0.3435905,0.3137084,0.3376141,0.3396063,0.349567,0.335622,0.3196848,0.3575356,0.3396063,0.3415984,0.3435905,0.3037476,0.3734727,0.3674963,0.377457,0.3714806,0.3137084,0.3854256,0.3933942,0.3894099,0.3734727,0.3874178,-0.4233857,0.3017555,0.3316377,0.3216769,0.3296455,0.2898026,0.2758576,0.2380068,0.3396063,0.3535513,0.3555434,0.3415984,0.3655042,0.3555434,0.3097241,0.3555434,0.3415984,0.3097241,0.377457,0.335622,0.3674963,0.3435905,0.377457,0.391402,0.3256612,0.3674963,0.3655042,0.3256612,0.3595277,0.3256612,0.3973785,0.4212842,0.3993706,0.4212842,0.3515591,0.3794492,0.4013628,0.3854256,0.3834335,0.3674963,0.3933942,0.4511664,0.4412057,0.431245,0.3535513,0.4073392,0.4113235,0.4212842,0.4113235,0.3475748,0.4511664,0.3794492,0.4412057,0.4611272,0.4611272,0.4631193,0.4671036,0.4671036,0.4272607,0.4511664,0.4671036,0.4671036,0.431245,0.4332371,0.4611272,0.4571429,0.4412057,0.3894099,0.4671036,0.4232764,0.4192921,0.4073392,0.377457,0.4093314,0.431245,0.4212842,0.3993706,0.3834335,0.3973785,0.3854256,0.3854256,0.4073392,0.3993706,0.3933942,0.377457,0.3874178,0.391402,0.391402,0.3894099,0.3953863,0.4013628,0.4332371,0.4471821,0.4292528
2020-07-15.out.15,11.0,0.4272607,0.4192921,0.3814413,0.2858183,0.3794492,0.3515591,0.3953863,0.4252685,0.431245,0.4153078,0.47308,0.4710879,0.4631193,0.4431978,0.4372214,0.431245,0.4332371,0.4272607,0.4372214,0.4192921,0.4113235,0.4113235,0.4272607,0.4093314,0.349567,0.3814413,0.3854256,0.4033549,0.4033549,0.4153078,0.4033549,0.3993706,0.3894099,0.391402,0.3435905,0.3854256,0.3933942,0.3874178,0.3933942,0.4192921,0.4232764,0.4172999,0.3336298,0.3515591,0.391402,0.3694884,0.3435905,0.3455827,0.3555434,0.3176926,0.3256612,0.3236691,0.3376141,0.3117162,0.2141011,0.2479675,0.2479675,0.2459754,0.2340225,0.239999,0.2459754,0.1842189,0.1941796,0.1682817,0.1941796,0.3376141,0.2340225,0.3515591,0.377457,0.4093314,0.4172999,0.4272607,0.4372214,0.431245,0.4252685,0.253944,0.2439832,0.2200775,0.2180853,0.2519518,0.1961717,0.2320304,0.2738654,0.2758576,0.2380068,0.3475748,0.3196848,0.2698811,0.2619126,0.2559361,0.2619126,0.281834,0.3475748,0.3435905,0.2858183,0.2858183,0.2658968,0.2180853,0.1423838,0.0885959,0.1842189,0.3037476,0.1742581,-0.1385088,-0.1703831,-0.2082339,-0.2540533,-0.2341318,-0.3695977,-0.3556527,-0.0389015,-0.100658,-0.1584303,0.172266,0.3455827,0.2320304,-0.0389015,-0.5429144,-0.6066631,-0.5588516,-0.6026788,-0.7461133,-0.9034929,-0.8058777,-0.8138463,-0.9951316,-0.5130322,-0.2301475
2020-07-15.out.16,11.0,-0.0548387,-0.1066345,-0.0767523,0.1164859,0.0368001,-0.0428858,0.4412057,0.4850329,0.554758,0.5069465,0.5328444,0.5308523,0.5348366,0.5567502,0.5746795,0.5946009,0.5487816,0.4870251,0.5428051,0.4870251,0.5029622,0.5149151,0.5049544,0.4412057,0.5009701,0.4392136,0.5009701,0.4611272,0.4770643,0.4551507,0.4870251,0.4969858,0.4551507,0.4372214,0.3854256,0.4491743,0.4471821,0.431245,0.4471821,0.4392136,0.3615199,0.4431978,0.4192921,0.4471821,0.4272607,0.4571429,0.4511664,0.4471821,0.4252685,0.459135,0.4013628,0.3874178,0.4412057,0.4910094,0.4750722,0.4531586,0.4491743,0.4830408,0.4551507,0.4531586,0.4790565,0.431245,0.4910094,0.4491743,0.5567502,0.4352293,0.5627266,0.4890172,0.5188994,0.4830408,0.459135,0.4750722,0.4531586,0.4511664,0.4471821,0.4172999,0.4431978,0.4750722,0.4810486,0.4053471,0.4113235,0.4113235,0.3396063,0.3933942,0.3834335,0.4192921,0.3555434,0.4113235,0.2878105,0.3595277,0.2758576,0.186211,-0.005035,-0.2201868,-0.5110401,-0.8516971,-0.7441212,-0.8058777,-0.7202154,-0.7919327,-0.7102547,-0.3158098,0.4631193,0.4671036,0.4631193,0.4372214,0.4471821,0.44519,0.3814413,0.3834335,0.3754649,0.5149151,0.512923,0.4949936,0.4292528,0.4890172,0.4850329,0.4232764,0.4172999,0.4252685,0.4392136,0.431245,0.4272607,0.4113235,0.4192921,0.363512,0.4013628,0.3933942
2020-07-15.out.17,11.0,0.4332371,0.3615199,0.459135,0.2878105,0.239999,0.3296455,0.2380068,0.2579283,0.2639047,0.2081246,0.3196848,0.2917947,0.2439832,0.2898026,0.3077319,0.2758576,0.2798419,0.3137084,0.2081246,0.2499597,0.2141011,0.295779,0.3515591,0.3714806,0.3674963,0.3037476,0.3515591,0.2878105,0.3077319,0.2838262,0.2838262,0.1762503,0.2738654,0.1921874,0.335622,0.2898026,0.349567,0.3515591,0.3216769,0.3316377,0.3336298,0.377457,0.3535513,0.3176926,0.363512,0.3336298,0.2419911,0.4910094,0.5109308,0.4571429,0.4790565,0.459135,0.512923,0.5049544,0.5109308,0.5169072,0.512923,0.5149151,0.526868,0.512923,0.526868,0.4949936,0.4631193,0.540813,0.5726873,0.5069465,0.554758,0.5567502,0.5248758,0.5029622,0.5388209,0.5109308,0.4631193,0.4870251,0.4910094,-0.5010794,-0.5628359,-0.7062704,-0.564828,-0.5588516,-0.5568595,-0.5548673,-0.4532679,-0.5947102,-0.5907259,-0.618616,-0.7162311,-0.5449066,-0.5986945,-0.6285767,-0.5767809,-0.5389301,-0.5947102,-0.6624432,-0.6704118,-0.7321683,-0.8497049,-0.823807,-0.5787731,-0.5548673,-0.3795585,-0.0548387,0.4671036,0.4750722,0.3953863,0.4770643,0.3794492,0.4511664,0.4292528,0.4710879,0.4770643,0.3794492,0.4491743,0.4292528,0.4372214,0.431245,0.377457,0.4969858,0.4850329,0.3894099,0.4949936,0.4232764,0.4232764,0.4172999,0.3953863,0.4033549,0.4133157,0.4332371
2020-07-15.out.18,11.0,0.3894099,0.4352293,0.4392136,0.3993706,0.3754649,0.4332371,0.4272607,0.4172999,0.4252685,0.3854256,0.4133157,0.4192921,0.4133157,0.431245,0.4192921,0.4172999,0.3933942,0.3814413,0.3396063,0.363512,0.3157005,0.3515591,0.3674963,0.3655042,0.3276534,0.3515591,0.3854256,0.3674963,0.3057398,0.3037476,0.3575356,0.3017555,0.1563288,0.3615199,0.3176926,0.3694884,0.3475748,0.3535513,0.3973785,0.4352293,0.3435905,0.3276534,0.3176926,0.3415984,0.3655042,0.3296455,0.377457,0.3376141,0.3734727,0.3256612,0.3834335,0.3316377,0.3794492,0.3376141,0.3615199,0.3535513,0.3933942,0.4073392,0.4113235,0.391402,0.3595277,0.3655042,0.3157005,0.3874178,0.4412057,0.4491743,0.4571429,0.4113235,0.4551507,0.4053471,0.4372214,0.4531586,0.4412057,0.3874178,0.4511664,0.3953863,0.44519,0.4013628,0.1901953,0.4113235,0.4172999,0.4172999,0.4033549,0.3894099,0.3973785,0.3874178,0.3296455,0.377457,0.3854256,0.3276534,0.3854256,0.3993706,0.3575356,0.3953863,0.3854256,0.3993706,0.4113235,0.4192921,0.4033549,0.4073392,0.4133157,0.3953863,0.3953863,0.377457,0.3953863,0.3874178,0.3794492,0.3953863,0.4033549,0.3993706,0.3575356,0.4192921,0.3515591,0.3933942,0.4033549,0.3953863,0.4053471,0.4073392,0.4013628,0.3555434,0.4053471,0.3555434,0.4053471,0.4013628,0.3694884,0.4093314,0.3973785,0.4093314
2020-07-15.out.19,11.0,0.4013628,0.3615199,0.4153078,0.4113235,0.4133157,0.4153078,0.4073392,0.3595277,0.4372214,0.3475748,0.4491743,0.1901953,0.3655042,0.3595277,0.3196848,0.3694884,0.3834335,0.3874178,0.3316377,0.4531586,0.3993706,0.3674963,0.3714806,0.3814413,0.3814413,0.3834335,0.3874178,0.3734727,0.3814413,0.3814413,0.3874178,0.3874178,0.3376141,0.3953863,0.3834335,0.3794492,0.3734727,0.349567,0.3854256,0.3376141,0.4372214,0.3595277,0.391402,0.1623053,-0.0568308,0.0009414,-0.0448779,0.0248472,0.0507451,0.1662895,-0.0568308,-0.0229643,-0.0309329,-0.0070272,0.0109022,-0.0747601,0.1423838,0.0945723,-0.1365166,-0.2460847,-0.2938962,-0.4114328,-0.5150244,-0.2799512,-0.3118255,-0.4114328,-0.6843568,-0.7441212,-0.7361526,-0.7660348,-0.877595,-0.8178306,-0.8357599,-0.618616,-0.6823647,-0.7660348,-0.8257992,-0.6923254,-0.6664275,-0.6166238,-0.5847495,-0.536938,-0.5389301,-0.6265846,-0.6704118,-0.6743961,-0.7740034,-0.2421004,-0.0667915,0.0029336,-0.0966737,0.363512,0.3037476,0.349567,0.349567,0.3575356,0.3475748,0.3336298,0.3435905,0.3396063,0.3077319,0.3057398,0.2917947,0.3037476,0.3276534,0.3475748,0.3794492,0.3794492,0.4093314,0.4113235,0.391402,0.4053471,0.3953863,0.3993706,0.4053471,0.3874178,0.391402,0.3276534,0.4053471,0.3834335,0.3874178,0.391402,0.3794492,0.3734727,0.3854256,0.3714806,0.377457,0.3854256
2020-07-15.out.20,11.0,0.3894099,0.3834335,0.4093314,0.3575356,0.3555434,0.253944,0.335622,0.3415984,0.3595277,0.2997633,0.3734727,0.391402,0.3575356,0.3814413,0.3515591,0.3157005,0.253944,0.3137084,0.3216769,0.3376141,0.3575356,0.2878105,0.2917947,0.3694884,0.3874178,0.3894099,0.335622,0.3814413,0.3615199,0.3515591,0.3714806,0.3674963,0.3674963,0.3694884,0.3475748,0.3555434,0.3595277,0.3694884,0.3057398,0.3535513,0.3854256,0.3535513,0.3615199,0.3595277,0.2977712,0.3734727,0.3694884,0.3794492,0.3694884,0.3754649,0.3814413,0.3814413,0.3834335,0.3854256,0.3714806,0.3555434,0.363512,0.3196848,0.3674963,0.3674963,0.3555434,0.3535513,0.3475748,0.3475748,0.3475748,0.3017555,0.3595277,0.363512,0.3694884,0.349567,0.3057398,0.363512,0.3714806,0.3754649,0.3316377,0.3754649,0.3316377,0.3236691,0.3435905,0.3734727,0.3674963,0.3834335,0.391402,0.3794492,0.377457,0.3655042,0.3555434,0.2977712,0.3933942,0.3396063,0.349567,0.3714806,0.3655042,0.3396063,0.2977712,0.3694884,0.3595277,0.3077319,0.3455827,0.3455827,0.2937869,0.3435905,0.3037476,0.3734727,0.3794492,0.3814413,0.3834335,0.4073392,0.3953863,0.4113235,0.3874178,0.391402,0.3794492,0.3754649,0.3256612,0.3515591,0.349567,0.3555434,0.3595277,0.3575356,0.349567,0.3555434,0.2758576,0.3535513,0.3535513,0.3435905,0.2917947,0.3316377
2020-07-15.out.21,11.0,0.2698811,0.3575356,0.2439832,0.3296455,0.3236691,0.2937869,0.3057398,0.3615199,0.3117162,0.3933942,0.3794492,0.3814413,0.3854256,0.3655042,0.349567,0.3396063,0.3475748,0.3157005,0.3455827,0.2937869,0.3415984,0.295779,0.3316377,0.2459754,0.3316377,0.3515591,0.3595277,0.391402,0.3874178,0.3694884,0.3794492,0.3714806,0.3595277,0.3515591,0.3734727,0.3894099,0.3276534,0.3834335,0.3874178,0.3674963,0.3694884,0.3874178,0.3515591,0.3475748,0.3435905,0.3455827,0.3336298,0.363512,0.3615199,0.3137084,0.3555434,0.3714806,0.363512,0.3694884,0.3595277,0.3674963,0.3236691,0.3515591,0.3097241,0.3953863,0.3615199,0.3535513,0.3535513,0.3575356,0.3535513,0.349567,0.3336298,0.3455827,0.3455827,0.335622,0.3376141,0.2937869,0.3615199,0.3555434,0.3575356,0.3734727,0.3694884,0.3734727,0.3754649,0.3674963,0.3754649,0.2758576,0.3535513,0.3157005,0.3615199,0.3595277,0.3057398,0.3674963,0.3575356,0.3655042,0.3137084,0.3874178,0.3854256,0.3316377,0.3475748,0.3754649,0.3296455,0.3236691,0.3734727,0.3555434,0.363512,0.3535513,0.3555434,0.3615199,0.3176926,0.3415984,0.3396063,0.335622,0.3276534,0.3157005,0.3097241,0.3176926,0.2858183,0.3515591,0.3595277,0.3515591,0.3037476,0.3137084,0.363512,0.3336298,0.2937869,0.3575356,0.1603131,0.1623053,0.3894099,0.3475748,0.295779,0.3555434
2020-07-15.out.22,11.0,0.2997633,0.3655042,0.3117162,0.3734727,0.3176926,0.3137084,0.3316377,0.3157005,0.1065252,0.349567,0.349567,0.3077319,0.3515591,0.3196848,0.349567,0.3137084,0.3575356,0.3555434,0.3535513,0.3555434,0.3575356,0.3615199,0.3595277,0.3455827,0.2898026,0.3575356,0.3117162,0.3296455,0.335622,0.3555434,0.3754649,0.3953863,0.3973785,0.431245,0.4392136,0.4252685,0.3615199,0.4073392,0.377457,0.3734727,0.3157005,0.377457,0.3216769,0.3814413,0.3415984,0.3834335,0.3336298,0.3595277,0.3396063,0.4332371,0.3615199,0.3754649,0.3953863,0.3834335,0.4073392,0.3396063,0.3814413,0.3794492,0.3674963,0.3515591,0.3376141,0.3316377,0.3435905,0.3415984,0.3555434,0.3455827,0.3475748,0.3376141,0.3435905,0.3396063,0.349567,0.3575356,0.3475748,0.2997633,0.3515591,0.3595277,0.3655042,0.3336298,0.377457,0.3256612,0.363512,0.3296455,0.3754649,0.3276534,0.363512,0.377457,0.3216769,0.3376141,0.3555434,0.3117162,0.3276534,0.3714806,0.3615199,0.3236691,0.3834335,0.3754649,0.3754649,0.3754649,0.3316377,0.3575356,0.3296455,0.3655042,0.3097241,0.3714806,0.3176926,0.363512,0.3674963,0.3196848,0.3794492,0.3296455,0.3674963,0.3555434,0.3415984,0.3575356,0.3734727,0.3814413,0.363512,0.3316377,0.3714806,0.3216769,0.3655042,0.3157005,0.3694884,0.3714806,0.3814413,0.3655042,0.3555434,0.3674963
2020-07-15.out.23,11.0,0.3694884,0.3694884,0.3316377,0.3674963,0.3575356,0.349567,0.3615199,0.363512,0.3415984,0.3535513,0.3674963,0.3535513,0.3555434,0.3296455,0.3296455,0.3376141,0.3455827,0.349567,0.3376141,0.3475748,0.3117162,0.3655042,0.377457,0.377457,0.3754649,0.3754649,0.3575356,0.3515591,0.3555434,0.3017555,0.3555434,0.3216769,0.3615199,0.3794492,0.3734727,0.3515591,0.363512,0.3714806,0.3475748,0.3694884,0.3137084,0.3714806,0.3674963,0.3674963,0.363512,0.3575356,0.3615199,0.3595277,0.3595277,0.3655042,0.3655042,0.3615199,0.3655042,0.3694884,0.3276534,0.3674963,0.3655042,0.3874178,0.3694884,0.3734727,0.3216769,0.3475748,0.3575356,0.3535513,0.3575356,0.3515591,0.3615199,0.3256612,0.3455827,0.3515591,0.3655042,0.3575356,0.3714806,0.349567,0.3435905,0.391402,0.4073392,0.4332371,0.3176926,0.3814413,0.3754649,0.3933942,0.3874178,0.3396063,0.377457,0.3615199,0.377457,0.2997633,0.3734727,0.3655042,0.2599204,0.3196848,0.3276534,0.3415984,0.3276534,0.3216769,0.3216769,0.3396063,0.3376141,0.2718733,0.3097241,0.3216769,0.3316377,0.3057398,0.3376141,0.3376141,0.3296455,0.3296455,0.3157005,0.3276534,0.2798419,0.3256612,0.3316377,0.3157005,0.3376141,0.2778497,0.2639047,0.3236691,0.3415984,0.281834,0.2718733,0.2778497,0.3336298,0.3256612,0.281834,0.3435905,0.3435905,0.3455827
2020-07-15.out.24,11.0,0.3117162,0.3276534,0.3256612,0.3017555,0.3017555,0.3057398,0.3037476,0.2459754,0.2898026,0.2419911,0.2599204,0.2758576,0.2858183,0.2878105,0.2798419,0.2340225,0.2499597,0.2977712,0.3037476,0.2997633,0.3097241,0.3157005,0.3117162,0.2599204,0.2599204,0.295779,0.2698811,0.2499597,0.281834,0.2858183,0.2838262,0.2937869,0.2977712,0.3037476,0.2977712,0.295779,0.3097241,0.2499597,0.295779,0.2917947,0.3037476,0.3037476,0.3117162,0.2997633,0.239999,0.2977712,0.3017555,0.3097241,0.3017555,0.2798419,0.2937869,0.2340225,0.2858183,0.281834,0.2898026,0.2878105,0.2459754,0.281834,0.2898026,0.2878105,0.2937869,0.2419911,0.2599204,0.2917947,0.2937869,0.2937869,0.3057398,0.2977712,0.3097241,0.3097241,0.3077319,0.3057398,0.2858183,0.3157005,0.3137084,0.3137084,0.3097241,0.2917947,0.2878105,0.2977712,0.2917947,0.2898026,0.2758576,0.2459754,0.2320304,0.3176926,0.2898026,0.2579283,0.2798419,0.2878105,0.2878105,0.2499597,0.2917947,0.295779,0.2858183,0.2878105,0.2977712,0.2459754,0.3236691,0.3296455,0.3196848,0.3037476,0.3077319,0.2658968,0.3176926,0.3077319,0.3176926,0.3176926,0.2758576,0.3276534,0.3097241,0.3176926,0.3196848,0.3216769,0.3216769,0.2937869,0.2917947,0.3196848,0.335622,0.3216769,0.3216769,0.3196848,0.3157005,0.2599204,0.3077319,0.3097241,0.3137084,0.3137084
2020-07-15.out.25,11.0,0.3057398,0.3077319,0.3117162,0.3216769,0.2798419,0.3236691,0.2937869,0.281834,0.3396063,0.3336298,0.3296455,0.3296455,0.3256612,0.3216769,0.2798419,0.3336298,0.3256612,0.3256612,0.3276534,0.281834,0.3376141,0.3256612,0.2658968,0.3176926,0.2599204,0.3037476,0.3137084,0.3077319,0.2937869,0.2619126,0.3097241,0.2718733,0.3117162,0.3196848,0.2619126,0.3336298,0.2499597,0.3316377,0.3236691,0.3037476,0.3037476,0.3137084,0.3137084,0.2937869,0.2937869,0.3216769,0.3176926,0.3276534,0.3296455,0.2778497,0.3415984,0.3176926,0.3236691,0.3176926,0.3117162,0.3097241,0.3176926,0.3176926,0.3037476,0.3057398,0.3256612,0.3097241,0.2619126,0.3137084,0.2917947,0.3077319,0.3276534,0.3236691,0.3276534,0.3196848,0.3037476,0.281834,0.3376141,0.3117162,0.335622,0.3396063,0.3176926,0.2718733,0.3336298,0.2758576,0.3316377,0.3137084,0.2559361,0.2758576,0.295779,0.335622,0.3176926,0.3176926,0.3017555,0.3276534,0.3276534,0.3435905,0.3296455,0.3256612,0.3236691,0.3296455,0.3336298,0.3555434,0.3376141,0.3455827,0.295779,0.3336298,0.3137084,0.2619126,0.3037476,0.3157005,0.2698811,0.3157005,0.3336298,0.3137084,0.3057398,0.3336298,0.3236691,0.3196848,0.3276534,0.3376141,0.3376141,0.3256612,0.3316377,0.3157005,0.3236691,0.3296455,0.3137084,0.3097241,0.2997633,0.2997633,0.3236691,0.2579283
2020-07-15.out.26,11.0,0.3196848,0.295779,0.3077319,0.2997633,0.3176926,0.3117162,0.3236691,0.2778497,0.2977712,0.3037476,0.3176926,0.3077319,0.2917947,0.3037476,0.3157005,0.3037476,0.3057398,0.295779,0.295779,0.2320304,0.2917947,0.2479675,0.3117162,0.3176926,0.2718733,0.3236691,0.3196848,0.3117162,0.2898026,0.2499597,0.2698811,0.2997633,0.3097241,0.3256612,0.3455827,0.3256612,0.3316377,0.3157005,0.2639047,0.3077319,0.2917947,0.2320304,0.1822267,0.2260539,0.2619126,0.253944,0.2838262,0.3057398,0.3057398,0.3037476,0.3037476,0.295779,0.3097241,0.3157005,0.3216769,0.3176926,0.3057398,0.2340225,0.2997633,0.3157005,0.3037476,0.3137084,0.2320304,0.2320304,0.2419911,0.2997633,0.2838262,0.2499597,0.2380068,0.2021482,0.2579283,0.2619126,0.2977712,0.3176926,0.3376141,0.2778497,0.3455827,0.2798419,0.3316377,0.281834,0.2519518,0.2479675,0.2718733,0.2439832,0.2081246,0.2320304,0.2061325,0.295779,0.2997633,0.2997633,0.2340225,0.281834,0.2360147,0.281834,0.2519518,0.1762503,0.1603131,0.1742581,0.2878105,0.2439832,0.3017555,0.3137084,0.2459754,0.2898026,0.3037476,0.2977712,0.2419911,0.2977712,0.239999,0.2300382,0.2320304,0.2300382,0.2898026,0.3037476,0.281834,0.2898026,0.295779,0.3057398,0.3415984,0.2798419,0.349567,0.3216769,0.267889,0.2599204,0.2758576,0.2718733,0.2439832,0.3017555
