,DenoisingAutoEncoder (DAE)
OBSEA/2020-10-23.out,0.4513993379476377
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.8103727714748784
OBSEA/2020-10-26.out,0.0324324324324324
OBSEA/2020-10-27.out,0.2764654418197725
OBSEA/2020-10-28.out,0.8502824858757062
OBSEA/2020-10-29.out,0.0015188335358444
OBSEA/2020-10-30.out,0.3617021276595745
OBSEA/2020-10-31.out,0.1280409731113956
OBSEA/2020-11-01.out,0.0
OBSEA/2020-11-02.out,0.3097696584590945
OBSEA/2020-11-03.out,0.2753462603878116
OBSEA/2020-11-04.out,0.6564163217031342
OBSEA/2020-11-05.out,0.0388888888888888
OBSEA/2020-11-06.out,0.6956521739130435
OBSEA/2020-11-07.out,0.5059453032104637
OBSEA/2020-11-08.out,0.0
OBSEA/2020-11-09.out,0.0471344402785216
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.7512054001928641
OBSEA/2020-11-12.out,0.1027027027027027
OBSEA/2020-11-13.out,0.5225806451612903
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.0
OBSEA/2020-11-16.out,0.0
OBSEA/2020-11-17.out,0.6651053864168618
OBSEA/2020-11-18.out,0.2060623724861556
OBSEA/2020-11-19.out,0.0476457399103139
OBSEA/2020-11-20.out,0.2473063109286813
OBSEA/2020-11-21.out,0.2321848081440877
OBSEA/2020-11-22.out,0.0042372881355932
OBSEA/2020-11-23.out,0.1359732824427481
OBSEA/2020-11-24.out,0.0122415669205658
OBSEA/2020-11-25.out,0.2367954626019142
OBSEA/2020-11-26.out,0.0
OBSEA/2020-11-27.out,0.0
OBSEA/2020-11-28.out,0.0
OBSEA/2020-11-29.out,0.0
OBSEA/2020-11-30.out,0.0
OBSEA/2020-12-01.out,0.0
OBSEA/2020-12-02.out,0.0
OBSEA/2020-12-03.out,0.0
OBSEA/2020-12-04.out,0.0
OBSEA/2020-12-05.out,0.0
OBSEA/2020-12-06.out,0.0
OBSEA/2020-12-07.out,0.0
OBSEA/2020-12-08.out,0.0
OBSEA/2020-12-09.out,0.0
OBSEA/2020-12-10.out,0.1658002735978112
OBSEA/2020-12-11.out,0.1704400915797507
OBSEA/2020-12-12.out,0.0320019249278152
OBSEA/2020-12-13.out,0.0
OBSEA/2020-12-14.out,0.0008676789587852
OBSEA/2020-12-15.out,0.0148875514729173
OBSEA/2020-12-16.out,0.0984348481991325
OBSEA/2020-12-17.out,0.1103565365025466
OBSEA/2020-12-18.out,0.0
OBSEA/2020-12-19.out,0.2102656461053579
OBSEA/2020-12-20.out,0.2023733162283515
OBSEA/2020-12-21.out,0.1258540886048049
OBSEA/2020-12-22.out,0.0004054327995134
OBSEA/2020-12-23.out,0.0
OBSEA/2020-12-24.out,0.0016872890888638
OBSEA/2020-12-25.out,0.0244025157232704
OBSEA/2020-12-26.out,0.0063176895306859
OBSEA/2020-12-27.out,0.0
OBSEA/2020-12-28.out,0.0703066566940912
