,DenoisingAutoEncoder (DAE)
OBSEA/2020-10-11.out,0.5154807142622159
OBSEA/2020-10-14.out,0.3456906662826236
OBSEA/2020-10-15.out,0.3690798096241978
OBSEA/2020-10-16.out,0.3399864901892819
OBSEA/2020-10-17.out,0.7022554605977345
OBSEA/2020-10-18.out,0.8428515479717621
OBSEA/2020-10-19.out,0.6488807593177506
OBSEA/2020-10-20.out,0.8561409019969585
OBSEA/2020-10-21.out,0.2696199617467912
OBSEA/2020-10-22.out,0.6935923361612004
OBSEA/2020-10-23.out,0.7152616076055028
OBSEA/2020-10-24.out,0.2467685208070361
OBSEA/2020-10-25.out,0.203714752222876
OBSEA/2020-10-26.out,0.0525102278412793
OBSEA/2020-10-27.out,0.5159247603644612
OBSEA/2020-10-28.out,0.3023559855115188
OBSEA/2020-10-29.out,0.6733715212654365
OBSEA/2020-10-30.out,0.6976711554814723
OBSEA/2020-10-31.out,0.5904574761752759
OBSEA/2020-11-01.out,0.6393573592551852
OBSEA/2020-11-02.out,0.8224434109812747
OBSEA/2020-11-03.out,0.7282622869259774
OBSEA/2020-11-04.out,0.7975959445178091
OBSEA/2020-11-05.out,0.3107877510971387
OBSEA/2020-11-06.out,0.3904678383236705
OBSEA/2020-11-07.out,0.4396709705267287
OBSEA/2020-11-08.out,0.5604344659463145
OBSEA/2020-11-09.out,0.7052125201992099
OBSEA/2020-11-10.out,0.3762050837622289
OBSEA/2020-11-11.out,0.4893086794115227
OBSEA/2020-11-12.out,0.1629736619978596
OBSEA/2020-11-13.out,0.3791280111391549
OBSEA/2020-11-14.out,0.620441999408203
OBSEA/2020-11-15.out,0.7782782234953528
OBSEA/2020-11-16.out,0.7594356385201676
OBSEA/2020-11-17.out,0.3166096999793283
OBSEA/2020-11-18.out,0.3859248765552681
OBSEA/2020-11-19.out,0.6645143142376754
OBSEA/2020-11-20.out,0.4678244417009927
OBSEA/2020-11-21.out,0.6247250949760909
OBSEA/2020-11-22.out,0.4445013884616325
OBSEA/2020-11-23.out,0.5205490909922986
OBSEA/2020-11-24.out,0.7643334055740547
OBSEA/2020-11-25.out,0.8116257018987277
OBSEA/2020-11-26.out,0.9895552957747996
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9798595529155586
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9981053471152695
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9741081342626244
OBSEA/2020-12-04.out,0.990424256440986
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9929036559578842
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.7195727070188316
OBSEA/2020-12-09.out,0.8696341788273568
OBSEA/2020-12-10.out,0.7161400798853276
OBSEA/2020-12-11.out,0.756370242326313
OBSEA/2020-12-12.out,0.7935171198821772
OBSEA/2020-12-13.out,0.9107765749077926
OBSEA/2020-12-14.out,0.8706804631127587
OBSEA/2020-12-15.out,0.9191768285762056
OBSEA/2020-12-16.out,0.8478286310291832
OBSEA/2020-12-17.out,0.8344018599955222
OBSEA/2020-12-18.out,0.8765818352272836
OBSEA/2020-12-19.out,0.7984689764230741
OBSEA/2020-12-20.out,0.8402977917994165
OBSEA/2020-12-21.out,0.8420521251311155
OBSEA/2020-12-22.out,0.926045420128402
OBSEA/2020-12-23.out,0.5785364893157258
OBSEA/2020-12-24.out,0.5303371748550628
OBSEA/2020-12-25.out,0.6416132046891738
OBSEA/2020-12-26.out,0.7981435374167873
OBSEA/2020-12-27.out,0.6071266842258025
OBSEA/2020-12-28.out,0.6259397925581789
