,DenoisingAutoEncoder (DAE)
OBSEA/2020-08-30.out,0.7627537441533824
OBSEA/2020-08-31.out,0.6632589247697888
OBSEA/2020-09-01.out,0.2059109092531385
OBSEA/2020-09-02.out,0.2408952343023595
OBSEA/2020-09-03.out,0.856063566415936
OBSEA/2020-09-04.out,0.7349316307459176
OBSEA/2020-09-05.out,0.7788991193945067
OBSEA/2020-09-06.out,0.7724480751181861
OBSEA/2020-09-07.out,0.7679041552394705
OBSEA/2020-09-08.out,0.954315912719671
OBSEA/2020-09-09.out,0.6614722645440381
OBSEA/2020-09-10.out,0.3029181894459823
OBSEA/2020-09-14.out,0.1227164441030435
OBSEA/2020-09-15.out,0.7208811428166648
OBSEA/2020-09-16.out,0.8869738726809697
OBSEA/2020-09-17.out,0.7925938942472609
OBSEA/2020-09-18.out,0.851252862638303
OBSEA/2020-09-19.out,0.6320054094643892
OBSEA/2020-09-20.out,0.4672782160407029
OBSEA/2020-09-21.out,0.3992241433285162
OBSEA/2020-09-22.out,0.3030683971277007
OBSEA/2020-09-23.out,0.7507359178832803
OBSEA/2020-09-24.out,0.48590790533676
OBSEA/2020-09-25.out,0.3454939430755406
OBSEA/2020-09-26.out,0.2223470533975731
OBSEA/2020-09-29.out,0.5986455347637277
OBSEA/2020-09-30.out,0.5620063110096979
OBSEA/2020-10-01.out,0.5268412341302708
OBSEA/2020-10-02.out,0.6494860643039954
OBSEA/2020-10-03.out,0.5488515676316558
OBSEA/2020-10-04.out,0.6965462491130221
OBSEA/2020-10-05.out,0.7545832413919641
OBSEA/2020-10-06.out,0.4840609326264335
OBSEA/2020-10-07.out,0.2213255593780463
OBSEA/2020-10-08.out,0.2670623049192771
OBSEA/2020-10-09.out,0.2109410247630706
OBSEA/2020-10-10.out,0.1960884975535097
OBSEA/2020-10-11.out,0.5219493977183608
OBSEA/2020-10-14.out,0.4192018151402036
OBSEA/2020-10-15.out,0.3919368726247924
OBSEA/2020-10-16.out,0.3786938347483246
OBSEA/2020-10-17.out,0.850616415316538
OBSEA/2020-10-18.out,0.8682359891059327
OBSEA/2020-10-19.out,0.6488807593177506
OBSEA/2020-10-20.out,0.8561409019969585
OBSEA/2020-10-21.out,0.2696199617467912
OBSEA/2020-10-22.out,0.6935923361612004
OBSEA/2020-10-23.out,0.7892904232450426
OBSEA/2020-10-24.out,0.311607364614184
OBSEA/2020-10-25.out,0.203714752222876
OBSEA/2020-10-26.out,0.0706119732471702
OBSEA/2020-10-27.out,0.5262408277051079
OBSEA/2020-10-28.out,0.3023559855115188
OBSEA/2020-10-29.out,0.6970900120620778
OBSEA/2020-10-30.out,0.7109266745187807
OBSEA/2020-10-31.out,0.6563414481523786
OBSEA/2020-11-01.out,0.6393573592551852
OBSEA/2020-11-02.out,0.8224434109812747
OBSEA/2020-11-03.out,0.7446864412598816
OBSEA/2020-11-04.out,0.7975959445178091
OBSEA/2020-11-05.out,0.3422970676261051
OBSEA/2020-11-06.out,0.4349340902062081
OBSEA/2020-11-07.out,0.4438965818411696
OBSEA/2020-11-08.out,0.5656370441067454
OBSEA/2020-11-09.out,0.7052125201992099
OBSEA/2020-11-10.out,0.4012547450988615
OBSEA/2020-11-11.out,0.6054294392113722
OBSEA/2020-11-12.out,0.2596061139801338
OBSEA/2020-11-13.out,0.3791280111391549
OBSEA/2020-11-14.out,0.6842678458529913
OBSEA/2020-11-15.out,0.7782782234953528
OBSEA/2020-11-16.out,0.7594356385201676
OBSEA/2020-11-17.out,0.3166096999793283
OBSEA/2020-11-18.out,0.3896720148889142
OBSEA/2020-11-19.out,0.6669501474394134
OBSEA/2020-11-20.out,0.5303344808653269
OBSEA/2020-11-21.out,0.6621834046932877
OBSEA/2020-11-22.out,0.4445013884616325
OBSEA/2020-11-23.out,0.5205490909922986
OBSEA/2020-11-24.out,0.7643334055740547
OBSEA/2020-11-25.out,0.8116257018987277
OBSEA/2020-11-26.out,0.9908323947650134
OBSEA/2020-11-27.out,1.0000000000000002
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9798595529155586
OBSEA/2020-11-30.out,1.0000000000000002
OBSEA/2020-12-01.out,0.9981053471152695
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9750498334091208
OBSEA/2020-12-04.out,0.9949248036121404
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9963107201882556
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.7195727070188316
OBSEA/2020-12-09.out,0.8696341788273568
OBSEA/2020-12-10.out,0.7631939089578799
OBSEA/2020-12-11.out,0.7607975175524292
OBSEA/2020-12-12.out,0.8762367411249523
OBSEA/2020-12-13.out,0.915724551217887
OBSEA/2020-12-14.out,0.8706804631127587
OBSEA/2020-12-15.out,0.9191768285762056
OBSEA/2020-12-16.out,0.8748876485634047
OBSEA/2020-12-17.out,0.8456138363405599
OBSEA/2020-12-18.out,0.8934305267352551
OBSEA/2020-12-19.out,0.8177929171212686
OBSEA/2020-12-20.out,0.8438711329387628
OBSEA/2020-12-21.out,0.8859439862205905
OBSEA/2020-12-22.out,0.926045420128402
OBSEA/2020-12-23.out,0.6403844317931052
OBSEA/2020-12-24.out,0.5303371748550628
OBSEA/2020-12-25.out,0.7359168398879389
OBSEA/2020-12-26.out,0.8069646720447532
OBSEA/2020-12-27.out,0.6071266842258025
OBSEA/2020-12-28.out,0.6406596173544573
