,DenoisingAutoEncoder (DAE)
OBSEA/2020-06-15.out,0.4634185843629485
OBSEA/2020-06-16.out,0.6154321130844508
OBSEA/2020-06-17.out,0.3418296609639583
OBSEA/2020-06-18.out,0.6409686490331652
OBSEA/2020-06-19.out,0.3943469508776345
OBSEA/2020-06-20.out,0.5955460562336641
OBSEA/2020-06-21.out,0.3495187557445194
OBSEA/2020-06-22.out,0.8912949967511371
OBSEA/2020-06-23.out,0.6766133314040363
OBSEA/2020-06-24.out,0.8218028828776729
OBSEA/2020-06-25.out,0.1397906247459502
OBSEA/2020-06-26.out,0.4769119924511015
OBSEA/2020-06-27.out,0.2813703329257316
OBSEA/2020-06-28.out,0.5667606520153956
OBSEA/2020-06-29.out,0.5585873466858418
OBSEA/2020-06-30.out,0.5980918458560771
OBSEA/2020-07-01.out,0.3535935547764672
OBSEA/2020-07-02.out,0.5128376417732372
OBSEA/2020-07-03.out,0.2665414300276685
OBSEA/2020-07-04.out,0.5231443755614497
OBSEA/2020-07-05.out,0.3355498878109648
OBSEA/2020-07-06.out,0.5761031915716012
OBSEA/2020-07-07.out,0.5041643869728925
OBSEA/2020-07-08.out,0.4591636149941091
OBSEA/2020-07-09.out,0.7157049251886478
OBSEA/2020-07-10.out,0.5274014652274723
OBSEA/2020-07-11.out,0.2828681704359812
OBSEA/2020-07-12.out,0.4995292166117989
OBSEA/2020-07-13.out,0.5886977549157728
OBSEA/2020-07-14.out,0.5258567777461001
OBSEA/2020-07-15.out,0.5737351680181071
OBSEA/2020-07-16.out,0.3225127572401204
OBSEA/2020-07-17.out,0.3368522939440087
OBSEA/2020-07-18.out,0.5719064387262622
OBSEA/2020-07-19.out,0.5879901366047896
OBSEA/2020-07-20.out,0.4456523245215319
OBSEA/2020-07-21.out,0.2671423001949318
OBSEA/2020-07-24.out,0.1791474442908014
OBSEA/2020-07-25.out,0.2372959833314041
OBSEA/2020-07-26.out,0.2549338426326859
OBSEA/2020-07-27.out,0.7190860306162797
OBSEA/2020-07-28.out,0.3082119870361072
OBSEA/2020-08-01.out,0.4298743077047212
OBSEA/2020-08-02.out,0.3594688156799079
OBSEA/2020-08-03.out,0.4653866894749373
OBSEA/2020-08-04.out,0.8290786068121607
OBSEA/2020-08-05.out,0.4854347346831808
OBSEA/2020-08-06.out,0.6548018705025308
OBSEA/2020-08-07.out,0.7137839292708418
OBSEA/2020-08-11.out,0.5347424268221994
OBSEA/2020-08-12.out,0.579475631460655
OBSEA/2020-08-13.out,0.1479730135984207
OBSEA/2020-08-14.out,0.4683528552864917
OBSEA/2020-08-16.out,0.3648993232463589
OBSEA/2020-08-17.out,0.6137028535656529
OBSEA/2020-08-18.out,0.5876860771572681
OBSEA/2020-08-19.out,0.3911412981264547
OBSEA/2020-08-20.out,0.7872314388426536
OBSEA/2020-08-21.out,0.3918509664989263
OBSEA/2020-08-22.out,0.7899269499250029
OBSEA/2020-08-23.out,0.2425788704675572
OBSEA/2020-08-24.out,0.7403271378358303
OBSEA/2020-08-25.out,0.7985854670236434
OBSEA/2020-08-26.out,0.2572760432246272
OBSEA/2020-08-27.out,0.5126028588412478
OBSEA/2020-08-28.out,0.2986782121037423
OBSEA/2020-08-29.out,0.1860235994696542
OBSEA/2020-08-30.out,0.8842025886654699
OBSEA/2020-08-31.out,0.2718338714030957
OBSEA/2020-09-01.out,0.3264287222437273
OBSEA/2020-09-02.out,0.2966375009111178
OBSEA/2020-09-03.out,0.1015550318890017
OBSEA/2020-09-04.out,0.4539854229034279
OBSEA/2020-09-05.out,0.8027027948134777
OBSEA/2020-09-06.out,0.5921655838568649
OBSEA/2020-09-07.out,0.5354998487310312
OBSEA/2020-09-08.out,0.2388991752199536
OBSEA/2020-09-09.out,0.8486385267462783
OBSEA/2020-09-10.out,0.1203348112659088
OBSEA/2020-09-14.out,0.1350241392228796
OBSEA/2020-09-15.out,0.5380168520765606
OBSEA/2020-09-16.out,0.4595849436865007
OBSEA/2020-09-17.out,0.3842288779181983
OBSEA/2020-09-18.out,0.5308107320257729
OBSEA/2020-09-19.out,0.125162004535091
OBSEA/2020-09-20.out,0.4754076264484406
OBSEA/2020-09-21.out,0.561253771990614
OBSEA/2020-09-22.out,0.5768957088501652
OBSEA/2020-09-23.out,0.3788414366357102
OBSEA/2020-09-24.out,0.4223876249717261
OBSEA/2020-09-25.out,0.6186784456737616
OBSEA/2020-09-26.out,0.040573569883519
OBSEA/2020-09-29.out,0.755866596533156
OBSEA/2020-09-30.out,0.5397830987653656
OBSEA/2020-10-01.out,0.4467998788697777
OBSEA/2020-10-02.out,0.3065872473432323
OBSEA/2020-10-03.out,0.8705186547699921
OBSEA/2020-10-04.out,0.1210195223642398
OBSEA/2020-10-05.out,0.6745174232736573
OBSEA/2020-10-06.out,0.6351342914253343
OBSEA/2020-10-07.out,0.2434505862795697
OBSEA/2020-10-08.out,0.5292087133843489
OBSEA/2020-10-09.out,0.6176935109314731
OBSEA/2020-10-10.out,0.7601463811330984
OBSEA/2020-10-11.out,0.4679454141945314
OBSEA/2020-10-14.out,0.2743297525400269
OBSEA/2020-10-15.out,0.2136385892535623
OBSEA/2020-10-16.out,0.6003000765047675
OBSEA/2020-10-17.out,0.1512836844089369
OBSEA/2020-10-18.out,0.3038558045689018
OBSEA/2020-10-19.out,0.5919120828019966
OBSEA/2020-10-20.out,0.8142716281047075
OBSEA/2020-10-21.out,0.4471766167085295
OBSEA/2020-10-22.out,0.6337646208369049
OBSEA/2020-10-23.out,0.7418586389671815
OBSEA/2020-10-24.out,0.2498628250266726
OBSEA/2020-10-25.out,0.6906524414916515
OBSEA/2020-10-26.out,0.3420467658669905
OBSEA/2020-10-27.out,0.5525701323846952
OBSEA/2020-10-28.out,0.4226483367702821
OBSEA/2020-10-29.out,0.3475851682781221
OBSEA/2020-10-30.out,0.7041806474723734
OBSEA/2020-10-31.out,0.7771349448381832
OBSEA/2020-11-01.out,0.4834443502203198
OBSEA/2020-11-02.out,0.7204614812284991
OBSEA/2020-11-03.out,0.4598547884746711
OBSEA/2020-11-04.out,0.6290977033909044
OBSEA/2020-11-05.out,0.3756310626102292
OBSEA/2020-11-06.out,0.3582387078632484
OBSEA/2020-11-07.out,0.6481077735309427
OBSEA/2020-11-08.out,0.3573933551399073
OBSEA/2020-11-09.out,0.4609446389540498
OBSEA/2020-11-10.out,0.2435634781229214
OBSEA/2020-11-11.out,0.4789334794124685
OBSEA/2020-11-12.out,0.8126932728115459
OBSEA/2020-11-13.out,0.4978409025060463
OBSEA/2020-11-14.out,0.4815558329518344
OBSEA/2020-11-15.out,0.4012588660545941
OBSEA/2020-11-16.out,0.2604119170278164
OBSEA/2020-11-17.out,0.5010025199857308
OBSEA/2020-11-18.out,0.609052869562629
OBSEA/2020-11-19.out,0.500339094492206
OBSEA/2020-11-20.out,0.527279623831711
OBSEA/2020-11-21.out,0.6708446552172708
OBSEA/2020-11-22.out,0.3528515926750579
OBSEA/2020-11-23.out,0.53298816058997
OBSEA/2020-11-24.out,0.5120049886933473
OBSEA/2020-11-25.out,0.8580401527285471
OBSEA/2020-11-26.out,0.6013765104937041
OBSEA/2020-11-29.out,0.555423887087224
OBSEA/2020-12-01.out,0.3534597924225803
OBSEA/2020-12-03.out,0.1232847011930453
OBSEA/2020-12-04.out,0.7246043697656601
OBSEA/2020-12-06.out,0.7622922236429153
OBSEA/2020-12-08.out,0.4289256571572294
OBSEA/2020-12-09.out,0.549921878649661
OBSEA/2020-12-10.out,0.5123742225307935
OBSEA/2020-12-11.out,0.5871009734224569
OBSEA/2020-12-12.out,0.5070357903923607
OBSEA/2020-12-13.out,0.4106686437065664
OBSEA/2020-12-14.out,0.5019852193150074
OBSEA/2020-12-15.out,0.4001717511563788
OBSEA/2020-12-16.out,0.6525057680752567
OBSEA/2020-12-17.out,0.6060488949650586
OBSEA/2020-12-18.out,0.6195860846364846
OBSEA/2020-12-19.out,0.7268811030916933
OBSEA/2020-12-20.out,0.5984679858907131
OBSEA/2020-12-21.out,0.6596611789080504
OBSEA/2020-12-22.out,0.6002114604926408
OBSEA/2020-12-23.out,0.4874627894553554
OBSEA/2020-12-24.out,0.4680221998263041
OBSEA/2020-12-25.out,0.5297380061612301
OBSEA/2020-12-26.out,0.4955449253870915
OBSEA/2020-12-27.out,0.4043697277036993
OBSEA/2020-12-28.out,0.4341858991838605
