,DenoisingAutoEncoder (DAE)
OBSEA/2020-06-04.out,0.4603225187013778
OBSEA/2020-06-05.out,0.6937918598976356
OBSEA/2020-06-07.out,0.6642890093774535
OBSEA/2020-06-08.out,0.3286538304122017
OBSEA/2020-06-09.out,0.6196413121931866
OBSEA/2020-06-10.out,0.4727149318056232
OBSEA/2020-06-11.out,0.6873954885450744
OBSEA/2020-06-13.out,0.4879377401783664
OBSEA/2020-06-14.out,0.4988517856498192
OBSEA/2020-06-15.out,0.4775688585254507
OBSEA/2020-06-16.out,0.692169046756071
OBSEA/2020-06-17.out,0.3505144187888817
OBSEA/2020-06-18.out,0.6569338666112859
OBSEA/2020-06-19.out,0.397614218156788
OBSEA/2020-06-20.out,0.6444115654835185
OBSEA/2020-06-21.out,0.387507038410409
OBSEA/2020-06-22.out,0.968464587394412
OBSEA/2020-06-23.out,0.6907743523788001
OBSEA/2020-06-24.out,0.9280651177584686
OBSEA/2020-06-25.out,0.1447669858568081
OBSEA/2020-06-26.out,0.7221232806952781
OBSEA/2020-06-27.out,0.3170093981406129
OBSEA/2020-06-28.out,0.6024919781357023
OBSEA/2020-06-29.out,0.691492744981117
OBSEA/2020-06-30.out,0.6356191781300222
OBSEA/2020-07-01.out,0.3658627115026462
OBSEA/2020-07-02.out,0.5680920797405983
OBSEA/2020-07-03.out,0.5674250036406
OBSEA/2020-07-04.out,0.5582499961534411
OBSEA/2020-07-05.out,0.3411578842740049
OBSEA/2020-07-06.out,0.5959070874345627
OBSEA/2020-07-07.out,0.5378243015312429
OBSEA/2020-07-08.out,0.4954319446498976
OBSEA/2020-07-09.out,0.7381031564889151
OBSEA/2020-07-10.out,0.5541405839454643
OBSEA/2020-07-11.out,0.4131057049317798
OBSEA/2020-07-12.out,0.5979393176952117
OBSEA/2020-07-13.out,0.6572205287352482
OBSEA/2020-07-14.out,0.5326504523056416
OBSEA/2020-07-15.out,0.5951829598268228
OBSEA/2020-07-16.out,0.3895366920614144
OBSEA/2020-07-17.out,0.3520228305709696
OBSEA/2020-07-18.out,0.5960386349423352
OBSEA/2020-07-19.out,0.7315274728798437
OBSEA/2020-07-20.out,0.4981458086962947
OBSEA/2020-07-21.out,0.2853463287849253
OBSEA/2020-07-24.out,0.7075618889120034
OBSEA/2020-07-25.out,0.3341821970135432
OBSEA/2020-07-26.out,0.4055803228999134
OBSEA/2020-07-27.out,0.72556685307575
OBSEA/2020-07-28.out,0.7691947779248642
OBSEA/2020-08-01.out,0.5004722224304332
OBSEA/2020-08-02.out,0.4625119569587594
OBSEA/2020-08-03.out,0.6030600899670064
OBSEA/2020-08-04.out,0.8343682371774084
OBSEA/2020-08-05.out,0.6044326776265696
OBSEA/2020-08-06.out,0.7428109308153328
OBSEA/2020-08-07.out,0.7865418074748218
OBSEA/2020-08-11.out,0.8231680255425781
OBSEA/2020-08-12.out,0.6254492977767224
OBSEA/2020-08-13.out,0.5189809201230572
OBSEA/2020-08-14.out,0.5411699168120345
OBSEA/2020-08-16.out,0.4246692784725439
OBSEA/2020-08-17.out,0.6429268238152374
OBSEA/2020-08-18.out,0.5986450901985731
OBSEA/2020-08-19.out,0.4332542832067768
OBSEA/2020-08-20.out,0.7926274871624918
OBSEA/2020-08-21.out,0.4227115908361886
OBSEA/2020-08-22.out,0.9035866871244598
OBSEA/2020-08-23.out,0.677059726860687
OBSEA/2020-08-24.out,0.7542991216952109
OBSEA/2020-08-25.out,0.8283181718767676
OBSEA/2020-08-26.out,0.3288290968578105
OBSEA/2020-08-27.out,0.6760944104795134
OBSEA/2020-08-28.out,0.3439992595709538
OBSEA/2020-08-29.out,0.2150045735660335
OBSEA/2020-08-30.out,0.8871027272742869
OBSEA/2020-08-31.out,0.3368909772802045
OBSEA/2020-09-01.out,0.5012062207098935
OBSEA/2020-09-02.out,0.3523839335727701
OBSEA/2020-09-03.out,0.5328890259688919
OBSEA/2020-09-04.out,0.4964479763539789
OBSEA/2020-09-05.out,0.8224387599179985
OBSEA/2020-09-06.out,0.8738430949915666
OBSEA/2020-09-07.out,0.8531205163518714
OBSEA/2020-09-08.out,0.3532474295717289
OBSEA/2020-09-09.out,0.8518323675537012
OBSEA/2020-09-10.out,0.2211253300832825
OBSEA/2020-09-14.out,0.41364131164691
OBSEA/2020-09-15.out,0.551416530614782
OBSEA/2020-09-16.out,0.4747814171690053
OBSEA/2020-09-17.out,0.4864702288003258
OBSEA/2020-09-18.out,0.6784730554158876
OBSEA/2020-09-19.out,0.1284415004491887
OBSEA/2020-09-20.out,0.5247330055358801
OBSEA/2020-09-21.out,0.6031641195851722
OBSEA/2020-09-22.out,0.6095700283161006
OBSEA/2020-09-23.out,0.467195755926674
OBSEA/2020-09-24.out,0.5575043074832506
OBSEA/2020-09-25.out,0.6304031079930603
OBSEA/2020-09-26.out,0.0419230027114582
OBSEA/2020-09-29.out,0.834044478410822
OBSEA/2020-09-30.out,0.8040049986850295
OBSEA/2020-10-01.out,0.4753110083987529
OBSEA/2020-10-02.out,0.326386626855084
OBSEA/2020-10-03.out,0.8777280061141305
OBSEA/2020-10-04.out,0.166058017608576
OBSEA/2020-10-05.out,0.7069406969309463
OBSEA/2020-10-06.out,0.7931089282547124
OBSEA/2020-10-07.out,0.2442202632333762
OBSEA/2020-10-08.out,0.6567600318630814
OBSEA/2020-10-09.out,0.6422584825372737
OBSEA/2020-10-10.out,0.7766309104286876
OBSEA/2020-10-11.out,0.5422412557168819
OBSEA/2020-10-14.out,0.3763910587858228
OBSEA/2020-10-15.out,0.3259343494580937
OBSEA/2020-10-16.out,0.6105715008627661
OBSEA/2020-10-17.out,0.2799466684480659
OBSEA/2020-10-18.out,0.455162220991842
OBSEA/2020-10-19.out,0.623695288884595
OBSEA/2020-10-20.out,0.8509108816268461
OBSEA/2020-10-21.out,0.4591397469379155
OBSEA/2020-10-22.out,0.7494519148974024
OBSEA/2020-10-23.out,0.7905351143745913
OBSEA/2020-10-24.out,0.2613325676909144
OBSEA/2020-10-25.out,0.7262064231460967
OBSEA/2020-10-26.out,0.3792427317915194
OBSEA/2020-10-27.out,0.5778868155330127
OBSEA/2020-10-28.out,0.4468230341671972
OBSEA/2020-10-29.out,0.4485897000139047
OBSEA/2020-10-30.out,0.8113922197997415
OBSEA/2020-10-31.out,0.7801113818982119
OBSEA/2020-11-01.out,0.551447536252413
OBSEA/2020-11-02.out,0.8090612079966459
OBSEA/2020-11-03.out,0.5903834548833099
OBSEA/2020-11-04.out,0.7072168274406785
OBSEA/2020-11-05.out,0.4114141803840878
OBSEA/2020-11-06.out,0.3855901164868148
OBSEA/2020-11-07.out,0.6833874830433254
OBSEA/2020-11-08.out,0.4282650623166766
OBSEA/2020-11-09.out,0.4794723148112195
OBSEA/2020-11-10.out,0.3408372531517825
OBSEA/2020-11-11.out,0.5882931939138373
OBSEA/2020-11-12.out,0.8411255134495821
OBSEA/2020-11-13.out,0.5374357629305218
OBSEA/2020-11-14.out,0.5055735466929638
OBSEA/2020-11-15.out,0.5188391107972445
OBSEA/2020-11-16.out,0.4720786266314267
OBSEA/2020-11-17.out,0.6032148917982255
OBSEA/2020-11-18.out,0.8900128518903705
OBSEA/2020-11-19.out,0.5084296151843692
OBSEA/2020-11-20.out,0.5794919988936227
OBSEA/2020-11-21.out,0.671930500981623
OBSEA/2020-11-22.out,0.3906100331712636
OBSEA/2020-11-23.out,0.5407360655527351
OBSEA/2020-11-24.out,0.5714715045169618
OBSEA/2020-11-25.out,0.8967243966732874
OBSEA/2020-11-26.out,0.6897956943253782
OBSEA/2020-11-29.out,0.555884943428933
OBSEA/2020-12-01.out,0.4353755801198211
OBSEA/2020-12-03.out,0.1433343910740088
OBSEA/2020-12-04.out,0.7947352463481496
OBSEA/2020-12-06.out,0.8744781047466157
OBSEA/2020-12-08.out,0.4767043347787494
OBSEA/2020-12-09.out,0.5953646854595922
OBSEA/2020-12-10.out,0.6505364520373706
OBSEA/2020-12-11.out,0.6279948078661433
OBSEA/2020-12-12.out,0.5434493480830999
OBSEA/2020-12-13.out,0.5300670314028595
OBSEA/2020-12-14.out,0.5692845954689072
OBSEA/2020-12-15.out,0.4991276261435438
OBSEA/2020-12-16.out,0.65985647920043
OBSEA/2020-12-17.out,0.6662929872682823
OBSEA/2020-12-18.out,0.6543786040580171
OBSEA/2020-12-19.out,0.7439754978625572
OBSEA/2020-12-20.out,0.6034822166811209
OBSEA/2020-12-21.out,0.7239146313483562
OBSEA/2020-12-22.out,0.6285708668808377
OBSEA/2020-12-23.out,0.5946829641689768
OBSEA/2020-12-24.out,0.474827746684681
OBSEA/2020-12-25.out,0.5736119503596298
OBSEA/2020-12-26.out,0.5573494240384483
OBSEA/2020-12-27.out,0.4319327703357064
OBSEA/2020-12-28.out,0.4446589075081431
