,DenoisingAutoEncoder (DAE)
OBSEA/2020-11-03.out,0.4359231392296577
OBSEA/2020-11-04.out,0.7394193069890822
OBSEA/2020-11-05.out,0.2239962581103273
OBSEA/2020-11-06.out,0.2541593073319759
OBSEA/2020-11-07.out,0.5316712675230241
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.3560818291852157
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.307321065966985
OBSEA/2020-11-12.out,0.1756596096311478
OBSEA/2020-11-13.out,0.248258792799639
OBSEA/2020-11-14.out,0.3671896697356642
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.2771269317784788
OBSEA/2020-11-18.out,0.8642235652776591
OBSEA/2020-11-19.out,0.4045379627336146
OBSEA/2020-11-20.out,0.411843302149025
OBSEA/2020-11-21.out,0.5229337334746222
OBSEA/2020-11-22.out,0.2415189375394714
OBSEA/2020-11-23.out,0.4145218812252798
OBSEA/2020-11-24.out,0.6024513772268895
OBSEA/2020-11-25.out,0.8831321218329224
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.6280166749513556
OBSEA/2020-12-11.out,0.6435713318747879
OBSEA/2020-12-12.out,0.6620542504058373
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.7054906115697576
OBSEA/2020-12-15.out,0.8494472910324045
OBSEA/2020-12-16.out,0.7821913163798753
OBSEA/2020-12-17.out,0.7154299684565287
OBSEA/2020-12-18.out,0.8013826408986232
OBSEA/2020-12-19.out,0.7159878966360406
OBSEA/2020-12-20.out,0.593242010237869
OBSEA/2020-12-21.out,0.7471691823885412
OBSEA/2020-12-22.out,0.7270403246519646
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.343822814895557
OBSEA/2020-12-25.out,0.6531382418882435
OBSEA/2020-12-26.out,0.6784211368233802
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.4812195471685856
