,DenoisingAutoEncoder (DAE)
OBSEA/2020-11-03.out,0.3658935720013228
OBSEA/2020-11-04.out,0.7394193069890822
OBSEA/2020-11-05.out,0.2228515209089347
OBSEA/2020-11-06.out,0.2156169871995219
OBSEA/2020-11-07.out,0.5316712675230241
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.3553792038866264
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.3004538946950727
OBSEA/2020-11-12.out,0.146463210489342
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.3671896697356642
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.2134043526455585
OBSEA/2020-11-18.out,0.8642235652776591
OBSEA/2020-11-19.out,0.4045379627336146
OBSEA/2020-11-20.out,0.4043391421671899
OBSEA/2020-11-21.out,0.5154096228264691
OBSEA/2020-11-22.out,0.2403237511230044
OBSEA/2020-11-23.out,0.4066573271165606
OBSEA/2020-11-24.out,0.5977193863967575
OBSEA/2020-11-25.out,0.8534920511382931
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.6280166749513556
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.6508451906418312
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.7054906115697576
OBSEA/2020-12-15.out,0.8486762133578376
OBSEA/2020-12-16.out,0.7812639148500061
OBSEA/2020-12-17.out,0.7112278193178866
OBSEA/2020-12-18.out,0.8013826408986232
OBSEA/2020-12-19.out,0.7159878966360406
OBSEA/2020-12-20.out,0.591953307238289
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7270403246519646
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.343822814895557
OBSEA/2020-12-25.out,0.6521659055719857
OBSEA/2020-12-26.out,0.6781898560030787
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
