,DenoisingAutoEncoder (DAE)
OBSEA/2020-07-24.out,0.9391455525606469
OBSEA/2020-07-25.out,0.9363706199460917
OBSEA/2020-07-26.out,0.376909756849039
OBSEA/2020-07-27.out,0.9682452830188679
OBSEA/2020-07-28.out,0.33629580293172334
OBSEA/2020-08-01.out,0.06890850665957646
OBSEA/2020-08-02.out,0.9761815324934233
OBSEA/2020-08-03.out,0.9649743935309973
OBSEA/2020-08-04.out,0.996690026954178
OBSEA/2020-08-05.out,0.4356645386317509
OBSEA/2020-08-06.out,0.7100063688261826
OBSEA/2020-08-07.out,0.05009237538245417
OBSEA/2020-08-09.out,0.9799676549865229
OBSEA/2020-08-10.out,0.9745849056603774
OBSEA/2020-08-12.out,0.09520738999062746
OBSEA/2020-08-14.out,0.9569743935309973
OBSEA/2020-08-18.out,0.9783288409703503
OBSEA/2020-08-19.out,0.21802172708271436
OBSEA/2020-08-20.out,0.1965629829001933
OBSEA/2020-08-21.out,0.42255394325578466
OBSEA/2020-08-22.out,0.9875175202156334
OBSEA/2020-08-23.out,0.9505822102425876
OBSEA/2020-08-24.out,0.6245337981094858
OBSEA/2020-08-25.out,0.4544795239850274
OBSEA/2020-08-26.out,0.4759205305209291
OBSEA/2020-08-27.out,0.9397938005390836
OBSEA/2020-08-28.out,0.3618021519973945
OBSEA/2020-08-29.out,0.9884325209925243
OBSEA/2020-08-30.out,0.8594366576819407
OBSEA/2020-08-31.out,0.972090021099539
OBSEA/2020-09-01.out,0.04239823766384934
OBSEA/2020-09-02.out,0.872032345013477
OBSEA/2020-09-03.out,0.9946676750034177
OBSEA/2020-09-04.out,0.7072322593777884
OBSEA/2020-09-08.out,0.6247374918738954
OBSEA/2020-09-09.out,0.9965229110512129
OBSEA/2020-09-10.out,0.9073611859838274
OBSEA/2020-09-11.out,0.9447129380053909
OBSEA/2020-09-13.out,0.9521132075471699
OBSEA/2020-09-15.out,0.684419228128365
OBSEA/2020-09-16.out,0.9146522911051214
OBSEA/2020-09-17.out,0.8168517520215633
OBSEA/2020-09-19.out,0.07150916933562176
OBSEA/2020-09-21.out,0.9082196765498652
OBSEA/2020-09-22.out,0.9144649595687331
OBSEA/2020-09-23.out,0.9012479784366577
OBSEA/2020-09-24.out,0.9166185983827493
OBSEA/2020-09-25.out,0.10823606950285727
OBSEA/2020-09-26.out,0.5924164420485175
OBSEA/2020-09-27.out,0.942556603773585
OBSEA/2020-09-28.out,0.8682277628032345
OBSEA/2020-09-29.out,0.038550061025646794
OBSEA/2020-09-30.out,0.11429989216874141
OBSEA/2020-10-01.out,0.2212159173791462
OBSEA/2020-10-04.out,0.21425396945201655
OBSEA/2020-10-05.out,0.13730323450134774
OBSEA/2020-10-06.out,0.09549677889457764
OBSEA/2020-10-08.out,0.9868989218328841
OBSEA/2020-10-09.out,0.938743935309973
OBSEA/2020-10-10.out,0.9497654986522912
OBSEA/2020-10-12.out,0.8602951482479785
OBSEA/2020-10-13.out,0.8789164420485175
OBSEA/2020-10-20.out,0.15702472061105618
OBSEA/2020-10-21.out,0.8519312668463611
OBSEA/2020-10-22.out,0.7413727011319524
OBSEA/2020-10-24.out,0.30704713691169727
OBSEA/2020-10-25.out,0.9878517520215634
OBSEA/2020-10-27.out,0.9314070080862534
OBSEA/2020-10-28.out,0.4234189199141094
OBSEA/2020-11-01.out,0.9055042443725732
OBSEA/2020-11-03.out,0.929559186175785
OBSEA/2020-11-05.out,0.9534150943396227
OBSEA/2020-11-07.out,0.9574999240562879
OBSEA/2020-11-08.out,0.26185991476922954
OBSEA/2020-11-09.out,0.9806563342318059
OBSEA/2020-11-10.out,0.36308374007304856
OBSEA/2020-11-11.out,0.20452049408251283
OBSEA/2020-11-12.out,0.18013128401488399
OBSEA/2020-11-13.out,0.5818655217559399
OBSEA/2020-11-14.out,0.383176692316614
OBSEA/2020-11-15.out,0.8024777727847411
OBSEA/2020-11-16.out,0.49341239523219516
OBSEA/2020-11-19.out,0.1453859208386797
OBSEA/2020-11-21.out,0.7667406180932879
OBSEA/2020-11-22.out,0.9459326145552561
OBSEA/2020-11-23.out,0.8066296849229282
OBSEA/2020-11-25.out,0.14155525606469005
OBSEA/2020-11-26.out,0.9917367711322085
OBSEA/2020-11-27.out,0.2225
OBSEA/2020-11-28.out,0.07064016172506737
OBSEA/2020-11-29.out,0.14567385444743935
OBSEA/2020-11-30.out,0.09316981132075473
OBSEA/2020-12-01.out,0.07690566037735849
OBSEA/2020-12-02.out,0.04118194070080865
OBSEA/2020-12-03.out,0.7433424630580581
OBSEA/2020-12-04.out,0.08980323450134774
OBSEA/2020-12-05.out,0.05044743935309973
OBSEA/2020-12-06.out,0.02240161725067386
OBSEA/2020-12-07.out,0.08443396226415095
OBSEA/2020-12-08.out,0.8656077240401594
OBSEA/2020-12-09.out,0.5758713090508081
OBSEA/2020-12-10.out,0.6228814720061692
OBSEA/2020-12-11.out,0.7440634334902967
OBSEA/2020-12-12.out,0.8580570173326579
OBSEA/2020-12-13.out,0.7760330423362536
OBSEA/2020-12-14.out,0.3818399554756711
OBSEA/2020-12-15.out,0.8821937384332141
OBSEA/2020-12-16.out,0.8862904670890015
OBSEA/2020-12-17.out,0.8678952710186185
OBSEA/2020-12-18.out,0.9400194804700827
OBSEA/2020-12-19.out,0.3013134355308502
OBSEA/2020-12-20.out,0.8551022161270655
OBSEA/2020-12-21.out,0.5491435838398213
OBSEA/2020-12-22.out,0.7582860222198795
OBSEA/2020-12-23.out,0.971788409703504
OBSEA/2020-12-24.out,0.7095195432427964
OBSEA/2020-12-25.out,0.48874368806213553
OBSEA/2020-12-26.out,0.3841067397156072
OBSEA/2020-12-27.out,0.7711942588539002
OBSEA/2020-12-28.out,0.34800015206281015
OBSEA/2021-01-02.out,0.8159017690588224
OBSEA/2021-01-03.out,0.7854050719983795
OBSEA/2021-01-04.out,0.05097304582210243
OBSEA/2021-01-05.out,0.9135471698113208
OBSEA/2021-01-06.out,0.6529721332848272
OBSEA/2021-01-07.out,0.9507318059299191
OBSEA/2021-01-08.out,0.4659240516712538
OBSEA/2021-01-09.out,0.8665165705970856
OBSEA/2021-01-10.out,0.997234519074774
OBSEA/2021-01-11.out,0.45230420891059475
OBSEA/2021-01-12.out,0.9544973045822103
OBSEA/2021-01-13.out,0.9558059299191375
OBSEA/2021-01-14.out,0.9345808625336927
OBSEA/2021-01-15.out,0.13041079821779505
OBSEA/2021-01-16.out,0.23632103921732184
OBSEA/2021-01-17.out,0.9893409703504042
OBSEA/2021-01-18.out,0.8359501502813431
OBSEA/2021-01-19.out,0.437706094513133
OBSEA/2021-01-20.out,0.5091504338715566
OBSEA/2021-01-21.out,0.6683648640370824
OBSEA/2021-01-22.out,0.909248425218822
OBSEA/2021-01-23.out,0.4626826387904888
OBSEA/2021-01-24.out,0.417192264199159
OBSEA/2021-01-25.out,0.2169068535154257
OBSEA/2021-01-26.out,0.22215255172686332
OBSEA/2021-01-27.out,0.3336288580368081
OBSEA/2021-01-28.out,0.16593310675851072
OBSEA/2021-01-29.out,0.43450887182716386
OBSEA/2021-01-30.out,0.6443388646882167
OBSEA/2021-01-31.out,0.5038029006672318
OBSEA/2021-02-01.out,0.616815292444016
OBSEA/2021-02-02.out,0.719155063980028
OBSEA/2021-02-03.out,0.17865663956089045
OBSEA/2021-02-04.out,0.995
OBSEA/2021-02-05.out,0.986567385444744
OBSEA/2021-02-06.out,0.909377358490566
OBSEA/2021-02-07.out,0.7048180592991914
OBSEA/2021-02-08.out,0.8627587601078167
OBSEA/2021-02-09.out,0.9623733153638814
OBSEA/2021-02-10.out,0.9730768194070081
OBSEA/2021-02-11.out,0.8473948787061996
OBSEA/2021-02-12.out,0.8826320754716982
OBSEA/2021-02-13.out,0.9380916442048517
OBSEA/2021-03-16.out,0.9541549865229111
OBSEA/2021-03-17.out,0.9179690026954178
OBSEA/2021-03-18.out,0.8384460916442049
OBSEA/2021-03-19.out,0.6293854447439353
OBSEA/2021-03-20.out,0.858222371967655
OBSEA/2021-03-21.out,0.8602035040431267
OBSEA/2021-03-22.out,0.7864231805929919
OBSEA/2021-03-23.out,0.965190026954178
OBSEA/2021-03-24.out,0.9192533692722372
OBSEA/2021-07-22.out,0.9143840970350404
OBSEA/2021-07-23.out,0.9798800539083558
OBSEA/2021-07-24.out,0.9863719676549865
OBSEA/2021-07-25.out,0.9247938005390836
OBSEA/2021-07-26.out,0.015529367025766192
OBSEA/2021-07-27.out,0.924111859838275
OBSEA/2021-07-28.out,0.9401859838274933
OBSEA/2021-07-29.out,0.13266427425731817
OBSEA/2021-07-30.out,0.9820296495956874
OBSEA/2021-07-31.out,0.9382668463611861
OBSEA/2021-08-01.out,0.8882991913746631
OBSEA/2021-08-02.out,0.9091159029649596
OBSEA/2021-08-03.out,0.9188396226415094
OBSEA/2021-08-04.out,0.910588948787062
OBSEA/2021-08-05.out,0.7926981132075471
OBSEA/2021-08-06.out,0.9006832884097035
OBSEA/2021-08-07.out,0.9440175202156335
OBSEA/2021-08-08.out,0.8651752021563343
OBSEA/2021-08-09.out,0.07486431659405249
OBSEA/2021-08-10.out,0.011070977602319261
OBSEA/2021-08-11.out,0.8960943396226414
OBSEA/2021-08-12.out,0.18788975314263126
OBSEA/2021-08-13.out,0.8093746630727763
OBSEA/2021-08-14.out,0.9668072776280323
OBSEA/2021-08-15.out,0.9291738544474394
OBSEA/2021-08-16.out,0.9863652291105122
OBSEA/2021-08-17.out,0.8118584905660378
OBSEA/2021-08-18.out,0.9242991913746631
OBSEA/2021-08-19.out,0.9135323450134771
OBSEA/2021-08-20.out,0.9428814016172508
OBSEA/2021-08-21.out,0.8677035040431267
OBSEA/2021-08-23.out,0.8724703504043128
OBSEA/2021-08-24.out,0.7591293800539083
OBSEA/2021-08-25.out,0.9184501347708894
OBSEA/2021-08-26.out,0.9785646900269541
OBSEA/2021-08-27.out,0.8468072776280323
OBSEA/2021-08-28.out,0.19367605355732812
OBSEA/2021-08-29.out,0.606858044819599
OBSEA/2021-08-30.out,0.32435592480794306
OBSEA/2021-08-31.out,0.9730175202156335
OBSEA/2021-09-01.out,0.9669380053908355
OBSEA/2021-09-02.out,0.8752708894878706
OBSEA/2021-09-03.out,0.955354447439353
OBSEA/2021-09-04.out,0.7993409703504043
OBSEA/2021-09-05.out,0.9708692722371968
OBSEA/2021-09-06.out,0.08240338360437888
OBSEA/2021-09-07.out,0.27345111747119166
OBSEA/2021-09-08.out,0.19190540848630191
OBSEA/2021-09-09.out,0.9816239892183289
OBSEA/2021-09-10.out,0.6740377358490566
OBSEA/2021-09-11.out,0.7320080862533692
OBSEA/2021-09-12.out,0.967855795148248
OBSEA/2021-09-13.out,0.07983954324812614
OBSEA/2021-09-14.out,0.9692654986522912
OBSEA/2021-09-15.out,0.2625876306976913
OBSEA/2021-09-16.out,0.8034892183288409
OBSEA/2021-09-17.out,0.9111913746630728
OBSEA/2021-09-18.out,0.8941684636118598
OBSEA/2021-09-19.out,0.6733153638814016
OBSEA/2021-09-20.out,0.9682641509433962
OBSEA/2021-09-21.out,0.0031450182541291694
OBSEA/2021-09-22.out,0.9600916442048517
OBSEA/2021-09-23.out,0.7428557951482481
OBSEA/2021-09-24.out,0.8649285714285715
OBSEA/2021-09-25.out,0.8330835579514825
OBSEA/2021-09-26.out,0.8486091644204852
OBSEA/2021-09-27.out,0.9484366576819407
OBSEA/2021-09-28.out,0.9040768194070081
OBSEA/2021-09-29.out,0.676177897574124
OBSEA/2021-09-30.out,0.61311101633336
OBSEA/2021-10-01.out,0.524858397173924
OBSEA/2021-10-02.out,0.6841909219477573
OBSEA/2021-10-03.out,0.36222111172626936
OBSEA/2021-10-04.out,0.43174225054938586
OBSEA/2021-10-05.out,0.09091941175435211
OBSEA/2021-10-06.out,0.187745652308939
OBSEA/2021-10-07.out,0.9808409703504043
OBSEA/2021-10-08.out,0.9776495956873315
OBSEA/2021-10-09.out,0.1722226380920097
OBSEA/2021-10-10.out,0.8540619946091644
OBSEA/2021-10-11.out,0.9199865229110512
OBSEA/2021-10-12.out,0.9711212938005391
OBSEA/2021-10-13.out,0.9700309973045822
OBSEA/2021-10-14.out,0.7255633423180593
OBSEA/2021-10-15.out,0.8480929919137465
OBSEA/2021-10-16.out,0.9481495956873316
OBSEA/2021-10-17.out,0.8230539083557951
OBSEA/2021-10-18.out,0.9916361185983827
OBSEA/2021-10-19.out,0.9747708894878706
OBSEA/2021-10-20.out,0.8216873315363881
OBSEA/2021-10-21.out,0.9499285714285715
OBSEA/2021-10-22.out,0.597455525606469
OBSEA/2021-10-23.out,0.9467318059299191
OBSEA/2021-10-24.out,0.9902048517520216
OBSEA/2021-10-25.out,0.9582196765498652
OBSEA/2021-10-28.out,0.9832870619946091
OBSEA/2021-10-29.out,0.9939487870619946
OBSEA/2021-10-30.out,0.9794231805929919
OBSEA/2021-10-31.out,0.9412035040431267
OBSEA/2021-11-01.out,0.7041536388140162
OBSEA/2021-11-02.out,0.9675956873315364
OBSEA/2021-11-03.out,0.9615498652291106
OBSEA/2021-11-04.out,0.9204622641509433
OBSEA/2021-11-05.out,0.9840431266846361
OBSEA/2021-11-06.out,0.982956873315364
OBSEA/2021-11-07.out,0.9151967654986524
OBSEA/2021-11-08.out,0.8357614555256065
OBSEA/2021-11-09.out,0.9716428571428571
OBSEA/2021-11-10.out,0.8588113207547169
OBSEA/2021-11-11.out,0.8666819407008086
OBSEA/2021-11-12.out,0.9640862533692723
OBSEA/2021-11-15.out,0.04453861393178779
OBSEA/2021-11-16.out,0.9316091644204851
OBSEA/2021-11-17.out,0.9597156334231807
OBSEA/2021-11-18.out,0.9613328840970351
OBSEA/2021-11-19.out,0.9339137466307277
OBSEA/2021-11-20.out,0.8273045822102426
OBSEA/2021-11-21.out,0.9124029649595687
OBSEA/2021-11-22.out,0.7015795148247977
OBSEA/2021-11-23.out,0.4475808625336927
OBSEA/2021-11-24.out,0.5949487870619946
OBSEA/2021-11-25.out,0.695888140161725
OBSEA/2021-11-26.out,0.7088113207547169
OBSEA/2021-11-27.out,0.9538234501347709
OBSEA/2021-11-28.out,0.9862951482479785
OBSEA/2021-11-29.out,0.9230283018867924
OBSEA/2021-11-30.out,0.9369743935309973
OBSEA/2021-12-01.out,0.9531037735849056
OBSEA/2021-12-02.out,0.8954528301886793
OBSEA/2021-12-03.out,0.754967654986523
OBSEA/2021-12-04.out,0.8942938005390836
OBSEA/2021-12-05.out,0.9631765498652292
OBSEA/2021-12-06.out,0.9253018867924528
OBSEA/2021-12-07.out,0.9179730458221025
OBSEA/2021-12-08.out,0.9753180592991915
OBSEA/2021-12-09.out,0.8593760107816713
OBSEA/2021-12-10.out,0.9933382749326146
OBSEA/2021-12-11.out,0.9816455525606469
OBSEA/2021-12-12.out,0.9622223719676549
OBSEA/2021-12-13.out,0.9536657681940701
OBSEA/2021-12-14.out,0.9676253369272237
OBSEA/2021-12-15.out,0.8623288409703505
OBSEA/2021-12-16.out,0.8981590296495957
OBSEA/2021-12-17.out,0.6999407008086254
OBSEA/2021-12-18.out,0.820711590296496
OBSEA/2021-12-19.out,0.018300138661016235
OBSEA/2021-12-20.out,0.8495619946091645
OBSEA/2021-12-21.out,0.7791212938005391
OBSEA/2021-12-22.out,0.9122870619946092
OBSEA/2021-12-23.out,0.7640808625336927
OBSEA/2021-12-24.out,0.19698652291105123
OBSEA/2021-12-25.out,0.04035175202156334
OBSEA/2021-12-26.out,0.15481940700808627
OBSEA/2021-12-27.out,0.08252560646900271
OBSEA/2021-12-28.out,0.39919676549865235
OBSEA/2021-12-29.out,0.7435148247978436
OBSEA/2021-12-30.out,0.05039353099730458
OBSEA/2021-12-31.out,0.23851617250673854
OBSEA/2022-01-02.out,0.948799191374663
OBSEA/2022-01-03.out,0.9495121293800539
OBSEA/2022-01-04.out,0.6052601078167116
OBSEA/2022-01-05.out,0.7306927223719677
OBSEA/2022-01-06.out,0.9739218328840971
OBSEA/2022-01-07.out,0.8805970350404313
OBSEA/2022-01-08.out,0.9257345013477088
OBSEA/2022-01-09.out,0.5993342318059299
OBSEA/2022-01-10.out,0.8184191374663073
OBSEA/2022-01-11.out,0.9729002695417789
OBSEA/2022-01-12.out,0.9082762803234501
OBSEA/2022-01-13.out,0.8819595687331536
OBSEA/2022-01-14.out,0.8331765498652292
OBSEA/2022-01-15.out,0.7528099730458221
OBSEA/2022-01-16.out,0.9327196765498652
OBSEA/2022-01-17.out,0.9234690026954178
OBSEA/2022-01-18.out,0.7759393530997304
OBSEA/2022-01-19.out,0.8609420485175202
OBSEA/2022-01-20.out,0.8151064690026953
OBSEA/2022-01-21.out,0.699188679245283
OBSEA/2022-01-22.out,0.7628382749326146
OBSEA/2022-01-23.out,0.6073625336927223
OBSEA/2022-01-24.out,0.7475188679245283
OBSEA/2022-01-25.out,0.950088948787062
OBSEA/2022-01-26.out,0.8739878706199461
OBSEA/2022-01-27.out,0.7640552560646899
OBSEA/2022-01-28.out,0.956733153638814
OBSEA/2022-01-29.out,0.8504636118598382
OBSEA/2022-01-30.out,0.833711590296496
OBSEA/2022-01-31.out,0.9203625336927224
OBSEA/2022-02-01.out,0.8713800539083557
OBSEA/2022-02-02.out,0.6624703504043128
OBSEA/2022-02-03.out,0.9028571428571429
OBSEA/2022-02-04.out,0.9365835579514825
OBSEA/2022-02-05.out,0.9667183288409703
OBSEA/2022-02-06.out,0.8989312668463612
OBSEA/2022-02-07.out,0.945222371967655
OBSEA/2022-02-08.out,0.9271185983827492
OBSEA/2022-02-09.out,0.9044285714285715
OBSEA/2022-02-10.out,0.94194474393531
OBSEA/2022-02-11.out,0.9891307277628032
OBSEA/2022-02-12.out,0.9788261455525606
OBSEA/2022-02-13.out,0.8855175202156335
OBSEA/2022-02-14.out,0.8836253369272238
OBSEA/2022-02-15.out,0.9369056603773585
OBSEA/2022-02-16.out,0.887667115902965
OBSEA/2022-02-17.out,0.903477088948787
OBSEA/2022-02-18.out,0.9064407008086254
OBSEA/2022-02-19.out,0.9814690026954178
OBSEA/2022-02-20.out,0.9529150943396226
OBSEA/2022-02-21.out,0.9942385444743935
OBSEA/2022-02-22.out,0.32404986522911056
OBSEA/2022-02-23.out,0.9195673854447439
OBSEA/2022-02-24.out,0.8496185983827492
OBSEA/2022-02-25.out,0.7414353099730459
OBSEA/2022-02-26.out,0.9336239892183289
OBSEA/2022-02-27.out,0.8471199460916442
OBSEA/2022-03-01.out,0.9309123989218329
OBSEA/2022-03-02.out,0.9500283018867924
OBSEA/2022-03-03.out,0.9248625336927223
OBSEA/2022-03-04.out,0.8912654986522912
OBSEA/2022-03-05.out,0.9479123989218329
OBSEA/2022-03-06.out,0.9853382749326146
OBSEA/2022-03-07.out,0.9401846361185984
OBSEA/2022-03-08.out,0.8550256064690027
OBSEA/2022-03-09.out,0.9145377358490566
OBSEA/2022-03-10.out,0.8968760107816712
OBSEA/2022-03-11.out,0.556923180592992
OBSEA/2022-03-12.out,0.7454056603773584
OBSEA/2022-03-13.out,0.9368261455525606
OBSEA/2022-03-14.out,0.17547054239556856
OBSEA/2022-03-15.out,0.8788018867924529
OBSEA/2022-03-16.out,0.7769905660377358
OBSEA/2022-03-17.out,0.9203571428571429
OBSEA/2022-03-18.out,0.9276172506738544
OBSEA/2022-03-19.out,0.8893638814016173
OBSEA/2022-03-20.out,0.8924824797843666
OBSEA/2022-03-21.out,0.9346738544474393
OBSEA/2022-03-22.out,0.7720700808625337
OBSEA/2022-03-23.out,0.7484433962264151
OBSEA/2022-03-24.out,0.9172304582210242
OBSEA/2022-03-25.out,0.25343665768194074
OBSEA/2022-03-26.out,0.7388274932614555
OBSEA/2022-03-27.out,0.8496630727762804
OBSEA/2022-03-28.out,0.9594487870619947
OBSEA/2022-03-29.out,0.7864299191374663
OBSEA/2022-03-30.out,0.775788409703504
OBSEA/2022-03-31.out,0.9236024258760108
OBSEA/2022-04-01.out,0.676190026954178
OBSEA/2022-04-02.out,0.9534609164420486
OBSEA/2022-04-03.out,0.9787493261455525
OBSEA/2022-04-04.out,0.708611859838275
OBSEA/2022-04-05.out,0.8231145552560647
OBSEA/2022-04-06.out,0.7102452830188679
OBSEA/2022-04-07.out,0.8872749326145553
OBSEA/2022-04-08.out,0.6797628032345013
OBSEA/2022-04-09.out,0.6460107816711591
OBSEA/2022-04-10.out,0.7127628032345014
OBSEA/2022-04-11.out,0.9049622641509434
OBSEA/2022-04-12.out,0.6810539083557952
OBSEA/2022-04-13.out,0.947322102425876
OBSEA/2022-04-15.out,0.2513908355795148
OBSEA/2022-04-16.out,0.8506630727762804
