Unnamed: 0,DenoisingAutoEncoder (DAE)
OBSEA/2020-09-02.out,0.0510310849833099
OBSEA/2020-09-03.out,0.5647901409096827
OBSEA/2020-09-04.out,0.5263076092314378
OBSEA/2020-09-09.out,0.5672676907107411
OBSEA/2020-09-10.out,0.0406216848128925
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-15.out,0.45660097226814
OBSEA/2020-09-16.out,0.3672017917011794
OBSEA/2020-09-17.out,0.3428132929235406
OBSEA/2020-09-19.out,0.1625740364000358
OBSEA/2020-09-21.out,0.2614414977408492
OBSEA/2020-09-22.out,0.1262424795624396
OBSEA/2020-09-23.out,0.4012218690954385
OBSEA/2020-09-24.out,0.1647270645497593
OBSEA/2020-09-25.out,0.3292847519677531
OBSEA/2020-09-26.out,0.0174962357819981
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.2829362692636515
OBSEA/2020-09-30.out,0.4231436264377892
OBSEA/2020-10-01.out,0.3278882096841787
OBSEA/2020-10-04.out,0.1163060994794617
OBSEA/2020-10-05.out,0.7048024613282244
OBSEA/2020-10-06.out,0.5678627231294919
OBSEA/2020-10-09.out,0.0895228013354016
OBSEA/2020-10-10.out,0.1521390244583897
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-20.out,0.6978900415397044
OBSEA/2020-10-21.out,0.0846648468023779
OBSEA/2020-10-22.out,0.5836778694390305
OBSEA/2020-10-24.out,0.058021205554442
OBSEA/2020-10-25.out,0.2155769352497077
OBSEA/2020-10-27.out,0.4581334903359125
OBSEA/2020-10-28.out,0.2543436225059609
OBSEA/2020-11-01.out,0.5264929948151308
OBSEA/2020-11-03.out,0.3315659236168573
OBSEA/2020-11-05.out,0.1201420722198488
OBSEA/2020-11-07.out,0.5509775855316829
OBSEA/2020-11-08.out,0.3864105534109554
OBSEA/2020-11-09.out,0.3242049585046637
OBSEA/2020-11-10.out,0.1035835880548224
OBSEA/2020-11-11.out,0.2536138403435102
OBSEA/2020-11-12.out,0.0858691553646236
OBSEA/2020-11-13.out,0.216085624040552
OBSEA/2020-11-14.out,0.3166657782344589
OBSEA/2020-11-15.out,0.6339333765162776
OBSEA/2020-11-16.out,0.4285691339257714
OBSEA/2020-11-19.out,0.2655267110343327
OBSEA/2020-11-21.out,0.504049879491081
OBSEA/2020-11-22.out,0.1587087889540104
OBSEA/2020-11-23.out,0.3638069585775294
OBSEA/2020-11-25.out,0.9545666611725858
OBSEA/2020-11-26.out,0.9558354489645704
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.98485622822695
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9819969581674504
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9399331549615724
OBSEA/2020-12-04.out,0.9974884709567894
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9994215419838935
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.5659282293405715
OBSEA/2020-12-09.out,0.6071787144713998
OBSEA/2020-12-10.out,0.6689148478727887
OBSEA/2020-12-11.out,0.6132731762797942
OBSEA/2020-12-12.out,0.5910344022925789
OBSEA/2020-12-13.out,0.6570450018119105
OBSEA/2020-12-14.out,0.6777037731594902
OBSEA/2020-12-15.out,0.7787359176356079
OBSEA/2020-12-16.out,0.7592534409123425
OBSEA/2020-12-17.out,0.7504412879606178
OBSEA/2020-12-18.out,0.831513193259386
OBSEA/2020-12-19.out,0.797741460423831
OBSEA/2020-12-20.out,0.4984351278588925
OBSEA/2020-12-21.out,0.7591485740658794
OBSEA/2020-12-23.out,0.5103888204179974
OBSEA/2020-12-26.out,0.62276960647466
OBSEA/2020-12-28.out,0.4148736618246409
OBSEA/2021-01-01.out,0.4332024485959551
OBSEA/2021-01-02.out,0.7021900103944323
OBSEA/2021-01-03.out,0.7926386166969634
OBSEA/2021-01-04.out,0.8541453148650535
OBSEA/2021-01-05.out,0.6329105403898563
OBSEA/2021-01-06.out,0.6345024949704847
OBSEA/2021-01-07.out,0.6531354128094693
OBSEA/2021-01-08.out,0.5905873517659936
OBSEA/2021-01-09.out,0.8718005203563245
OBSEA/2021-01-10.out,0.8966332321943178
OBSEA/2021-01-11.out,0.832673305845937
OBSEA/2021-01-12.out,0.6084913230728796
OBSEA/2021-01-13.out,0.8283997320820184
OBSEA/2021-01-14.out,0.5802396955435392
OBSEA/2021-01-15.out,0.4138298738971407
OBSEA/2021-01-16.out,0.5868118834588222
OBSEA/2021-01-17.out,0.3771633620876785
OBSEA/2021-01-18.out,0.6355486604593968
OBSEA/2021-01-19.out,0.5545077977930004
OBSEA/2021-01-20.out,0.7420316992174254
OBSEA/2021-01-21.out,0.6109647030085724
OBSEA/2021-01-22.out,0.586227319583157
OBSEA/2021-01-23.out,0.415917617222123
OBSEA/2021-01-24.out,0.504069167759649
OBSEA/2021-01-25.out,0.3808891996367854
OBSEA/2021-01-26.out,0.7856144228117069
OBSEA/2021-01-27.out,0.6566128910890743
OBSEA/2021-01-28.out,0.6840811768637558
OBSEA/2021-01-29.out,0.593450922825038
OBSEA/2021-01-30.out,0.8901394391765474
OBSEA/2021-01-31.out,0.6530616035398927
OBSEA/2021-02-01.out,0.715635862393443
OBSEA/2021-02-02.out,0.8701444658492063
OBSEA/2021-02-03.out,0.6938665369054726
OBSEA/2021-02-04.out,0.4801549293446574
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0056361116977297
OBSEA/2021-03-20.out,0.0108170214671921
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.0591098793043336
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.0403657055279274
OBSEA/2021-07-25.out,0.0258062946171735
OBSEA/2021-07-26.out,0.0205181249673223
OBSEA/2021-07-27.out,0.0062415395497219
OBSEA/2021-07-28.out,0.0044528919424272
OBSEA/2021-07-29.out,0.0543509074648818
OBSEA/2021-07-30.out,0.0062220482829361
OBSEA/2021-07-31.out,0.0501597993147675
OBSEA/2021-08-01.out,0.1173294481435922
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.0904849066083808
OBSEA/2021-08-04.out,0.1064262664484554
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0012022107935373
OBSEA/2021-08-09.out,0.0110808387661066
OBSEA/2021-08-10.out,0.0984023481173252
OBSEA/2021-08-11.out,0.0441508478171241
OBSEA/2021-08-12.out,0.0597396043639704
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.0163153154150216
OBSEA/2021-08-20.out,0.1508660120353036
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0632820171935375
OBSEA/2021-08-24.out,0.000220999620025
OBSEA/2021-08-25.out,0.0042774604621578
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.0074387336550619
OBSEA/2021-08-29.out,0.1867341562602671
OBSEA/2021-08-30.out,0.0727737306456556
OBSEA/2021-08-31.out,0.0935428600438939
OBSEA/2021-09-01.out,0.1748877033352712
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.0042511775024761
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0118034939943978
OBSEA/2021-09-07.out,0.2258876481765218
OBSEA/2021-09-08.out,0.1499021234010464
OBSEA/2021-09-09.out,0.0596840656335753
OBSEA/2021-09-10.out,0.0235685166663324
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.0236042255999709
OBSEA/2021-09-13.out,0.1023303842857883
OBSEA/2021-09-14.out,0.0258962263655929
OBSEA/2021-09-15.out,0.0846091443104463
OBSEA/2021-09-16.out,0.015195435823494
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.268716515563345
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0556651277169715
OBSEA/2021-09-30.out,0.2057878601661897
OBSEA/2021-10-01.out,0.6013383839923552
OBSEA/2021-10-02.out,0.5638115092319452
OBSEA/2021-10-03.out,0.2661768177445252
OBSEA/2021-10-04.out,0.5964100088096771
OBSEA/2021-10-05.out,0.1036764125889203
OBSEA/2021-10-06.out,0.1223092324729922
OBSEA/2021-10-07.out,0.3344911435355705
OBSEA/2021-10-08.out,0.080436791323777
OBSEA/2021-10-09.out,0.2003499683915841
OBSEA/2021-10-10.out,0.1329683822079536
OBSEA/2021-10-11.out,0.1380253708628573
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.0441295035166549
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.0345032725398473
OBSEA/2021-10-16.out,0.3310473722531579
OBSEA/2021-10-17.out,0.0153584658373233
OBSEA/2021-10-18.out,0.1677922127490037
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.1150166856818449
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.0168201470874235
OBSEA/2021-10-24.out,0.301861814774423
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.0467806934547064
OBSEA/2021-10-31.out,0.026626728843044
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.1236091417255834
OBSEA/2021-11-16.out,0.0708576494083923
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.0183819313119172
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0016456427883611
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.0202953029673211
OBSEA/2021-12-09.out,0.0214524890739558
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.0140472290387369
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.0201680066251659
OBSEA/2021-12-19.out,0.011394844751288
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.2352979205189459
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.0163350786637801
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.2437415337658414
OBSEA/2022-01-21.out,0.0072465298698793
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.4491185417537555
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0183094660108656
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0213524109162203
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.0145038791221616
OBSEA/2022-02-22.out,0.0271062959840095
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0670889715398586
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.0242990966986947
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.0121548241734133
OBSEA/2022-03-15.out,0.0290317461218945
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.0082398433361581
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-15.out,0.5
OBSEA/2022-04-16.out,0.5
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.0077525487965516
OBSEA/2022-04-24.out,0.0303862827882613
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.0519378957754457
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.0095479903376169
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.0063644255691509
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.4261308101388236
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.1027969390181053
OBSEA/2022-06-02.out,0.0663263294376445
OBSEA/2022-06-03.out,0.1249042615872283
OBSEA/2022-06-04.out,0.2343329219830903
OBSEA/2022-06-05.out,0.7473008476338379
OBSEA/2022-06-30.out,0.189015772406731
OBSEA/2022-07-01.out,0.0804316915836623
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-04.out,0.148087489021397
OBSEA/2022-07-05.out,0.149711069299116
OBSEA/2022-07-06.out,0.1767843593647878
OBSEA/2022-07-07.out,0.2806377142549299
OBSEA/2022-07-08.out,0.3887154086425685
OBSEA/2022-07-09.out,0.1620079723905628
OBSEA/2022-07-10.out,0.2508480486587939
OBSEA/2022-07-11.out,0.4916630251549565
OBSEA/2022-07-13.out,0.054424498063458
OBSEA/2022-07-14.out,0.1876422521072273
OBSEA/2022-07-15.out,0.0089695559834297
OBSEA/2022-07-22.out,0.0643399714013268
OBSEA/2022-07-23.out,0.1680061055498711
OBSEA/2022-07-24.out,0.1001831271532494
OBSEA/2022-07-25.out,0.2527288776654702
OBSEA/2022-07-26.out,0.232529913713551
OBSEA/2022-07-27.out,0.0066576598935093
OBSEA/2022-07-28.out,0.0610866201993411
OBSEA/2022-07-29.out,0.1545971221731638
OBSEA/2022-07-30.out,0.0509733996263143
OBSEA/2022-07-31.out,0.1647422869139143
