,DenoisingAutoEncoder (DAE)
OBSEA/2020-04-02.out,0.9156472222222223
OBSEA/2020-04-03.out,0.9673046296296296
OBSEA/2020-04-04.out,0.9582145833333334
OBSEA/2020-04-05.out,0.9696521990740742
OBSEA/2020-04-06.out,0.9232490740740741
OBSEA/2020-04-07.out,0.9787436342592593
OBSEA/2020-04-08.out,0.9805971064814815
OBSEA/2020-04-09.out,0.9387196759259259
OBSEA/2020-04-10.out,0.05021729058424065
OBSEA/2020-04-11.out,0.019111709581100342
OBSEA/2020-04-12.out,0.864645486111111
OBSEA/2020-04-13.out,0.9315099537037037
OBSEA/2020-04-14.out,0.8883155092592592
OBSEA/2020-04-15.out,0.06175132896872989
OBSEA/2020-04-16.out,0.8865337962962963
OBSEA/2020-04-17.out,0.9317240740740741
OBSEA/2020-04-18.out,0.9003715277777778
OBSEA/2020-04-19.out,0.9594706018518518
OBSEA/2020-04-20.out,0.8061207175925926
OBSEA/2020-04-21.out,0.950791087962963
OBSEA/2020-04-22.out,0.8570130787037037
OBSEA/2020-04-23.out,0.049537031335246604
OBSEA/2020-04-24.out,0.6874817430225724
OBSEA/2020-05-01.out,0.042942919756163114
OBSEA/2020-05-02.out,0.9716077546296297
OBSEA/2020-05-03.out,0.9802709490740741
OBSEA/2020-05-04.out,0.09459681954172523
OBSEA/2020-05-05.out,0.04766868181991481
OBSEA/2020-05-06.out,0.1631304567475873
OBSEA/2020-05-07.out,0.9503165509259258
OBSEA/2020-05-08.out,0.15814473263843065
OBSEA/2020-05-09.out,0.42725436442751463
OBSEA/2020-05-10.out,0.5273588525464092
OBSEA/2020-05-11.out,0.9434203703703704
OBSEA/2020-05-12.out,0.1497675357248451
OBSEA/2020-05-13.out,0.7066455175458431
OBSEA/2020-05-14.out,0.596583191880592
OBSEA/2020-05-15.out,0.2856735485049886
OBSEA/2020-05-16.out,0.5366176793470395
OBSEA/2020-05-17.out,0.9531474537037037
OBSEA/2020-05-18.out,0.9160584490740742
OBSEA/2020-05-19.out,0.9770758101851852
OBSEA/2020-05-20.out,0.9366695601851852
OBSEA/2020-05-21.out,0.9338915509259259
OBSEA/2020-05-22.out,0.9880287037037038
OBSEA/2020-05-23.out,0.006354541428467217
OBSEA/2020-05-24.out,0.23094573076003747
OBSEA/2020-05-25.out,0.9630664351851851
OBSEA/2020-05-26.out,0.012092411188452962
OBSEA/2020-05-27.out,0.11683402957354404
OBSEA/2020-05-28.out,0.7808530290276282
OBSEA/2020-05-29.out,0.06586511027349812
OBSEA/2020-05-30.out,0.09854430439369155
OBSEA/2020-05-31.out,0.026543050127488907
OBSEA/2020-06-01.out,0.044022278718087206
OBSEA/2020-06-02.out,0.905366087962963
OBSEA/2020-06-03.out,0.9092559027777778
OBSEA/2020-06-04.out,0.03520110660113725
OBSEA/2020-06-05.out,0.073783952226436
OBSEA/2020-06-06.out,0.8838907407407407
OBSEA/2020-06-07.out,0.06319100303970177
OBSEA/2020-06-08.out,0.04403272980386173
OBSEA/2020-06-09.out,0.17322436408052017
OBSEA/2020-06-10.out,0.11520707150697473
OBSEA/2020-06-11.out,0.21868260831720174
OBSEA/2020-06-12.out,0.9743946759259259
OBSEA/2020-06-13.out,0.07077042379251851
OBSEA/2020-06-14.out,0.08658461468230869
OBSEA/2020-06-15.out,0.3270880895739541
OBSEA/2020-06-16.out,0.16166751422440265
OBSEA/2020-06-17.out,0.285429244511501
OBSEA/2020-06-18.out,0.2287632815392479
OBSEA/2020-06-19.out,0.35513242109064685
OBSEA/2020-06-20.out,0.5574961384979811
OBSEA/2020-06-21.out,0.2702487902523111
OBSEA/2020-06-22.out,0.523401292435658
OBSEA/2020-06-23.out,0.3344895965988094
OBSEA/2020-06-24.out,0.23102276591984675
OBSEA/2020-06-25.out,0.10222047475393803
OBSEA/2020-06-26.out,0.44489675836262366
OBSEA/2020-06-27.out,0.13492621723309248
OBSEA/2020-06-28.out,0.23278317688746963
OBSEA/2020-06-29.out,0.17697435725896452
OBSEA/2020-06-30.out,0.1372351319632431
OBSEA/2020-07-01.out,0.16331475749170848
OBSEA/2020-07-02.out,0.29796837689149686
OBSEA/2020-07-03.out,0.18551707882726057
OBSEA/2020-07-04.out,0.3004368899867985
OBSEA/2020-07-05.out,0.1752612154272718
OBSEA/2020-07-06.out,0.3656906791869052
OBSEA/2020-07-07.out,0.22777592152686468
OBSEA/2020-07-08.out,0.16117230359583062
OBSEA/2020-07-09.out,0.4876539915439432
OBSEA/2020-07-10.out,0.3625044007371756
OBSEA/2020-07-11.out,0.32161954392398356
OBSEA/2020-07-12.out,0.11920489749962991
OBSEA/2020-07-13.out,0.7608950942090352
OBSEA/2020-07-14.out,0.3353867537866751
OBSEA/2020-07-15.out,0.3113589698761897
OBSEA/2020-07-16.out,0.23641514162561095
OBSEA/2020-07-17.out,0.14723063343520398
OBSEA/2020-07-18.out,0.41816388567723495
OBSEA/2020-07-19.out,0.3408840758846966
OBSEA/2020-07-20.out,0.26589015875163635
OBSEA/2020-07-21.out,0.06793764379393341
OBSEA/2020-07-22.out,0.9506644675925926
OBSEA/2020-07-23.out,0.9319848379629629
OBSEA/2020-07-24.out,0.0024839179601777294
OBSEA/2020-07-25.out,7.587253414264036e-05
OBSEA/2020-07-26.out,0.44711236848406394
OBSEA/2020-07-27.out,0.21354380080352922
OBSEA/2020-07-28.out,0.08547806260430307
OBSEA/2020-08-01.out,0.08433135837050863
OBSEA/2020-08-02.out,0.26272423271158696
OBSEA/2020-08-03.out,0.21240296489389615
OBSEA/2020-08-04.out,0.6683175191261145
OBSEA/2020-08-05.out,0.3615580661323926
OBSEA/2020-08-06.out,0.36880051572392314
OBSEA/2020-08-07.out,0.1174125364823273
OBSEA/2020-08-08.out,0.9605987268518518
OBSEA/2020-08-09.out,0.9808762731481482
OBSEA/2020-08-10.out,0.9791002314814815
OBSEA/2020-08-11.out,0.3643235205493075
OBSEA/2020-08-12.out,0.234903692548313
OBSEA/2020-08-13.out,0.11987448546014706
OBSEA/2020-08-14.out,0.3479087833800626
OBSEA/2020-08-15.out,0.980158449074074
OBSEA/2020-08-16.out,0.13354386808572932
OBSEA/2020-08-17.out,0.453506668832154
OBSEA/2020-08-18.out,0.17145307471748983
OBSEA/2020-08-19.out,0.14424904852418274
OBSEA/2020-08-20.out,0.23201998250360523
OBSEA/2020-08-21.out,0.16097721852488894
OBSEA/2020-08-22.out,0.6012349368629046
OBSEA/2020-08-23.out,0.1756885819815328
OBSEA/2020-08-24.out,0.24498713383109708
OBSEA/2020-08-25.out,0.7322752144055238
OBSEA/2020-08-26.out,0.2280866029458487
OBSEA/2020-08-27.out,0.21806475131083902
OBSEA/2020-08-28.out,0.18202937149635284
OBSEA/2020-08-29.out,0.33653784720621593
OBSEA/2020-08-30.out,0.9002260432452645
OBSEA/2020-08-31.out,0.2865612295662296
OBSEA/2020-09-01.out,0.09776711075546657
OBSEA/2020-09-02.out,0.03862524279393734
OBSEA/2020-09-03.out,0.5647901409096827
OBSEA/2020-09-04.out,0.5128110532152632
OBSEA/2020-09-05.out,0.8313960531276297
OBSEA/2020-09-06.out,0.6512888048027563
OBSEA/2020-09-07.out,0.6709268125226205
OBSEA/2020-09-08.out,0.2715849350847515
OBSEA/2020-09-09.out,0.5652206516012321
OBSEA/2020-09-10.out,0.031175337574670316
OBSEA/2020-09-11.out,0.9751319444444445
OBSEA/2020-09-12.out,0.9510560185185185
OBSEA/2020-09-13.out,0.9145630787037037
OBSEA/2020-09-14.out,0.020139076755927524
OBSEA/2020-09-15.out,0.4525184337843536
OBSEA/2020-09-16.out,0.3672017917011794
OBSEA/2020-09-17.out,0.2687737478911705
OBSEA/2020-09-18.out,0.576709655527173
OBSEA/2020-09-19.out,0.16182943942478142
OBSEA/2020-09-20.out,0.25902695143122456
OBSEA/2020-09-21.out,0.2614414977408492
OBSEA/2020-09-22.out,0.09939133222875197
OBSEA/2020-09-23.out,0.258735841952322
OBSEA/2020-09-24.out,0.08824363961103908
OBSEA/2020-09-25.out,0.30343273343237837
OBSEA/2020-09-26.out,0.01749623578199817
OBSEA/2020-09-27.out,0.982336574074074
OBSEA/2020-09-28.out,0.9457759259259259
OBSEA/2020-09-29.out,0.23840113974006186
OBSEA/2020-09-30.out,0.11055511372554143
OBSEA/2020-10-01.out,0.3106129931598059
OBSEA/2020-10-02.out,0.17432281997945637
OBSEA/2020-10-03.out,0.7933362488763669
OBSEA/2020-10-04.out,0.10025010943284293
OBSEA/2020-10-05.out,0.6604791695691985
OBSEA/2020-10-06.out,0.41916417108519355
OBSEA/2020-10-07.out,0.06281511203657386
OBSEA/2020-10-08.out,0.1748424414025192
OBSEA/2020-10-09.out,0.08952280133540164
OBSEA/2020-10-10.out,0.15213902445838978
OBSEA/2020-10-11.out,0.1365599807200181
OBSEA/2020-10-12.out,0.8586307870370371
OBSEA/2020-10-13.out,0.9601689814814816
OBSEA/2020-10-14.out,0.050010641255427486
OBSEA/2020-10-15.out,0.08253469065009596
OBSEA/2020-10-16.out,0.20556025590788793
OBSEA/2020-10-17.out,0.5155435144756607
OBSEA/2020-10-18.out,0.4781135579261789
OBSEA/2020-10-19.out,0.4884648414524689
OBSEA/2020-10-20.out,0.6978900415397044
OBSEA/2020-10-21.out,0.08466484680237793
OBSEA/2020-10-22.out,0.5836778694390305
OBSEA/2020-10-23.out,0.7577931625644406
OBSEA/2020-10-24.out,0.047135134885870636
OBSEA/2020-10-25.out,0.1947568605363872
OBSEA/2020-10-26.out,0.03737479397638418
OBSEA/2020-10-27.out,0.4566787956549306
OBSEA/2020-10-28.out,0.23122714729498106
OBSEA/2020-10-29.out,0.3674615403338498
OBSEA/2020-10-30.out,0.814414069632636
OBSEA/2020-10-31.out,0.44045396272783377
OBSEA/2020-11-01.out,0.5264929948151308
OBSEA/2020-11-02.out,0.7374561689630988
OBSEA/2020-11-03.out,0.3315659236168573
OBSEA/2020-11-04.out,0.7066128312714706
OBSEA/2020-11-05.out,0.11350777253353439
OBSEA/2020-11-06.out,0.11180327957093729
OBSEA/2020-11-07.out,0.5102351644533952
OBSEA/2020-11-08.out,0.3864105534109554
OBSEA/2020-11-09.out,0.29414171174874054
OBSEA/2020-11-10.out,0.10358358805482243
OBSEA/2020-11-11.out,0.2536138403435102
OBSEA/2020-11-12.out,0.07610251064804098
OBSEA/2020-11-13.out,0.21452448556952253
OBSEA/2020-11-14.out,0.31666577823445896
OBSEA/2020-11-15.out,0.6116132456018376
OBSEA/2020-11-16.out,0.27664938961221464
OBSEA/2020-11-17.out,0.1120737377231617
OBSEA/2020-11-18.out,0.8838166589387204
OBSEA/2020-11-19.out,0.26552671103433273
OBSEA/2020-11-20.out,0.28133626378248977
OBSEA/2020-11-21.out,0.4949549479580747
OBSEA/2020-11-22.out,0.15870878895401047
OBSEA/2020-11-23.out,0.3638069585775294
OBSEA/2020-11-24.out,0.5113122153780976
OBSEA/2020-11-25.out,0.9545666611725858
OBSEA/2020-11-26.out,0.942802669543593
OBSEA/2020-11-27.out,0.054619560185185184
OBSEA/2020-11-28.out,0.07275150462962963
OBSEA/2020-11-29.out,0.9848562282269501
OBSEA/2020-11-30.out,0.0529664351851852
OBSEA/2020-12-01.out,0.9819437620022979
OBSEA/2020-12-02.out,0.025319097222222222
OBSEA/2020-12-03.out,0.9399331549615723
OBSEA/2020-12-04.out,0.9964238462035646
OBSEA/2020-12-05.out,0.029098263888888892
OBSEA/2020-12-06.out,0.9988569200386302
OBSEA/2020-12-07.out,0.03099351851851852
OBSEA/2020-12-08.out,0.5659282293405715
OBSEA/2020-12-09.out,0.6071787144713998
OBSEA/2020-12-10.out,0.4894791679293934
OBSEA/2020-12-11.out,0.6132731762797942
OBSEA/2020-12-12.out,0.5910344022925789
OBSEA/2020-12-13.out,0.5927441399856228
OBSEA/2020-12-14.out,0.6777037731594902
OBSEA/2020-12-15.out,0.7366762269223599
OBSEA/2020-12-16.out,0.7582283534367422
OBSEA/2020-12-17.out,0.7201858421543639
OBSEA/2020-12-18.out,0.831513193259386
OBSEA/2020-12-19.out,0.7755520651715951
OBSEA/2020-12-20.out,0.489054391704584
OBSEA/2020-12-21.out,0.7421921414957497
OBSEA/2020-12-22.out,0.7013661277135324
OBSEA/2020-12-23.out,0.40730194638325745
OBSEA/2020-12-24.out,0.2478316141190654
OBSEA/2020-12-25.out,0.515785391424622
OBSEA/2020-12-26.out,0.62276960647466
OBSEA/2020-12-27.out,0.31141436372035
OBSEA/2020-12-28.out,0.40459614735824284
OBSEA/2021-01-01.out,0.43320244859595514
OBSEA/2021-01-02.out,0.6554805521063842
OBSEA/2021-01-03.out,0.7926380541702039
OBSEA/2021-01-04.out,0.8534221792227898
OBSEA/2021-01-05.out,0.6300650079382906
OBSEA/2021-01-06.out,0.6345024949704847
OBSEA/2021-01-07.out,0.5757768261801319
OBSEA/2021-01-08.out,0.5905873517659936
OBSEA/2021-01-09.out,0.8718005203563245
OBSEA/2021-01-10.out,0.893995155591012
OBSEA/2021-01-11.out,0.8326728796868725
OBSEA/2021-01-12.out,0.6084913230728796
OBSEA/2021-01-13.out,0.8276833456292937
OBSEA/2021-01-14.out,0.5479141557517546
OBSEA/2021-01-15.out,0.41382987389714077
OBSEA/2021-01-16.out,0.5723541988102168
OBSEA/2021-01-17.out,0.3771633303120768
OBSEA/2021-01-18.out,0.6355486604593968
OBSEA/2021-01-19.out,0.5545074330262081
OBSEA/2021-01-20.out,0.7221818654958161
OBSEA/2021-01-21.out,0.6062182416654871
OBSEA/2021-01-22.out,0.586227319583157
OBSEA/2021-01-23.out,0.41270298030096764
OBSEA/2021-01-24.out,0.4741408581934319
OBSEA/2021-01-25.out,0.3564314995771438
OBSEA/2021-01-26.out,0.7606211649750549
OBSEA/2021-01-27.out,0.6566128910890743
OBSEA/2021-01-28.out,0.6459191457590585
OBSEA/2021-01-29.out,0.5934505719141212
OBSEA/2021-01-30.out,0.8800016377887897
OBSEA/2021-01-31.out,0.6488412897504824
OBSEA/2021-02-01.out,0.7047353636633524
OBSEA/2021-02-02.out,0.8701444627005093
OBSEA/2021-02-03.out,0.6456571655190126
OBSEA/2021-02-04.out,0.4801549293446574
OBSEA/2021-02-05.out,0.8919804398148148
OBSEA/2021-02-06.out,0.9311037037037037
OBSEA/2021-02-07.out,0.8738387731481481
OBSEA/2021-02-08.out,0.92356875
OBSEA/2021-02-09.out,0.9669560032418664
OBSEA/2021-02-10.out,0.8761138888888889
OBSEA/2021-02-11.out,0.9247646990740741
OBSEA/2021-02-12.out,0.9496253472222222
OBSEA/2021-02-13.out,0.9336364655752412
OBSEA/2021-03-16.out,0.9484505033557048
OBSEA/2021-03-17.out,0.9711213384276948
OBSEA/2021-03-18.out,0.8401640371229698
OBSEA/2021-03-19.out,0.005563257763194994
OBSEA/2021-03-20.out,0.008961134693221375
OBSEA/2021-03-21.out,0.8747374146510821
OBSEA/2021-03-22.out,0.8071793239175736
OBSEA/2021-03-23.out,0.9352124498938928
OBSEA/2021-03-24.out,0.9124954630563157
OBSEA/2021-07-22.out,0.054011393423855386
OBSEA/2021-07-23.out,0.9412240240935944
OBSEA/2021-07-24.out,0.037593245084776336
OBSEA/2021-07-25.out,0.020423606077311106
OBSEA/2021-07-26.out,0.016775817267528963
OBSEA/2021-07-27.out,0.006019563860892803
OBSEA/2021-07-28.out,0.004452891942427279
OBSEA/2021-07-29.out,0.053633149568017874
OBSEA/2021-07-30.out,0.006222048282936131
OBSEA/2021-07-31.out,0.044451365121164266
OBSEA/2021-08-01.out,0.1149798795064832
OBSEA/2021-08-02.out,0.9155378472222222
OBSEA/2021-08-03.out,0.09048490660838081
OBSEA/2021-08-04.out,0.03735286512821774
OBSEA/2021-08-05.out,0.9328859953703704
OBSEA/2021-08-06.out,0.8622382958801499
OBSEA/2021-08-07.out,0.9796204632282713
OBSEA/2021-08-08.out,0.001199567388128447
OBSEA/2021-08-09.out,0.010146948575846875
OBSEA/2021-08-10.out,0.09658404302583624
OBSEA/2021-08-11.out,0.04161699189658163
OBSEA/2021-08-12.out,0.05148927918811075
OBSEA/2021-08-13.out,0.902461574074074
OBSEA/2021-08-14.out,0.9779844907407408
OBSEA/2021-08-15.out,0.885613773148148
OBSEA/2021-08-16.out,0.9902593749999999
OBSEA/2021-08-17.out,0.9603748842592592
OBSEA/2021-08-18.out,0.9368412037037037
OBSEA/2021-08-19.out,0.015584394356219989
OBSEA/2021-08-20.out,0.14930188738121183
OBSEA/2021-08-21.out,0.9623117921385742
OBSEA/2021-08-23.out,0.06050157517912058
OBSEA/2021-08-24.out,0.00021330268592685198
OBSEA/2021-08-25.out,0.0030834941851465036
OBSEA/2021-08-26.out,0.9867659722222222
OBSEA/2021-08-27.out,0.949210300925926
OBSEA/2021-08-28.out,0.0070952890681025265
OBSEA/2021-08-29.out,0.18605094259451893
OBSEA/2021-08-30.out,0.07216237130005893
OBSEA/2021-08-31.out,0.09163315712199784
OBSEA/2021-09-01.out,0.04506015328769904
OBSEA/2021-09-02.out,0.9399410879629629
OBSEA/2021-09-03.out,0.9430127314814816
OBSEA/2021-09-04.out,0.0018048649401361631
OBSEA/2021-09-05.out,0.931055561986341
OBSEA/2021-09-06.out,0.011718020385449954
OBSEA/2021-09-07.out,0.1961833513471589
OBSEA/2021-09-08.out,0.13935292628164475
OBSEA/2021-09-09.out,0.05968406563357533
OBSEA/2021-09-10.out,0.019529869630616693
OBSEA/2021-09-11.out,0.8488873190503764
OBSEA/2021-09-12.out,0.022912533846973226
OBSEA/2021-09-13.out,0.10091321152597492
OBSEA/2021-09-14.out,0.017436221831658986
OBSEA/2021-09-15.out,0.08460913055882596
OBSEA/2021-09-16.out,0.01517671158927345
OBSEA/2021-09-17.out,0.9808944566601088
OBSEA/2021-09-18.out,0.9459532591046161
OBSEA/2021-09-19.out,0.9240333758257041
OBSEA/2021-09-20.out,0.9634487301587302
OBSEA/2021-09-21.out,0.26075762147588905
OBSEA/2021-09-22.out,0.9634331018518519
OBSEA/2021-09-23.out,0.9076681712962964
OBSEA/2021-09-24.out,0.9543244212962964
OBSEA/2021-09-25.out,0.9214402777777777
OBSEA/2021-09-26.out,0.9137427083333334
OBSEA/2021-09-27.out,0.9688125
OBSEA/2021-09-28.out,0.9041854166666667
OBSEA/2021-09-29.out,0.04741548028078558
OBSEA/2021-09-30.out,0.20578784015348878
OBSEA/2021-10-01.out,0.6013383114744664
OBSEA/2021-10-02.out,0.5632512182488385
OBSEA/2021-10-03.out,0.2576257696194554
OBSEA/2021-10-04.out,0.5964100088096771
OBSEA/2021-10-05.out,0.10367530617410284
OBSEA/2021-10-06.out,0.12181271197390434
OBSEA/2021-10-07.out,0.3344911435355705
OBSEA/2021-10-08.out,0.07859539490346493
OBSEA/2021-10-09.out,0.19537519977680487
OBSEA/2021-10-10.out,0.1329683822079536
OBSEA/2021-10-11.out,0.1322551479261898
OBSEA/2021-10-12.out,0.9854128950109966
OBSEA/2021-10-13.out,0.03920092868071323
OBSEA/2021-10-14.out,0.8588248783877693
OBSEA/2021-10-15.out,0.0345032540319767
OBSEA/2021-10-16.out,0.30915330976808153
OBSEA/2021-10-17.out,0.015358465837323367
OBSEA/2021-10-18.out,0.16526200050775797
OBSEA/2021-10-19.out,0.9744135416666667
OBSEA/2021-10-20.out,0.918159375
OBSEA/2021-10-21.out,0.11501668568184492
OBSEA/2021-10-22.out,0.8910153935185186
OBSEA/2021-10-23.out,0.01646085509857206
OBSEA/2021-10-24.out,0.10911916687094884
OBSEA/2021-10-25.out,0.9728741845293569
OBSEA/2021-10-28.out,0.9887728894173603
OBSEA/2021-10-29.out,0.9846242716830365
OBSEA/2021-10-30.out,0.0458695751375839
OBSEA/2021-10-31.out,0.013775175099707921
OBSEA/2021-11-01.out,0.9000090277777778
OBSEA/2021-11-02.out,0.9718288163076211
OBSEA/2021-11-03.out,0.9146049768518519
OBSEA/2021-11-04.out,0.9333888888888889
OBSEA/2021-11-05.out,0.9811001157407407
OBSEA/2021-11-06.out,0.9740278935185186
OBSEA/2021-11-07.out,0.917084837962963
OBSEA/2021-11-08.out,0.9392945601851852
OBSEA/2021-11-09.out,0.9683959657363913
OBSEA/2021-11-10.out,0.9400205003474635
OBSEA/2021-11-11.out,0.9430480324074074
OBSEA/2021-11-12.out,0.967497463538364
OBSEA/2021-11-15.out,0.12360900801294067
OBSEA/2021-11-16.out,0.06888984359509936
OBSEA/2021-11-17.out,0.9727344600069453
OBSEA/2021-11-18.out,0.9420091243561441
OBSEA/2021-11-19.out,0.9757883003687563
OBSEA/2021-11-20.out,0.9441658564814814
OBSEA/2021-11-21.out,0.9403484953703705
OBSEA/2021-11-22.out,0.007387215412778856
OBSEA/2021-11-23.out,0.8249871468272348
OBSEA/2021-11-24.out,0.9001152833830497
OBSEA/2021-11-25.out,0.9077892813641899
OBSEA/2021-11-26.out,0.8541737268518518
OBSEA/2021-11-27.out,0.9348913194444445
OBSEA/2021-11-28.out,0.975134837962963
OBSEA/2021-11-29.out,0.9702200488997555
OBSEA/2021-11-30.out,0.9504827586206896
OBSEA/2021-12-01.out,0.9691382424452935
OBSEA/2021-12-02.out,0.9448805555555556
OBSEA/2021-12-03.out,0.0016456427883611239
OBSEA/2021-12-04.out,0.9473797453703703
OBSEA/2021-12-05.out,0.980026273148148
OBSEA/2021-12-06.out,0.9531364425413725
OBSEA/2021-12-07.out,0.9591320449022104
OBSEA/2021-12-08.out,0.020295302967321165
OBSEA/2021-12-09.out,0.020994931670661833
OBSEA/2021-12-10.out,0.9674789351851851
OBSEA/2021-12-11.out,0.957317361111111
OBSEA/2021-12-12.out,0.9671122685185185
OBSEA/2021-12-13.out,0.9528086584095381
OBSEA/2021-12-14.out,0.9780705170372319
OBSEA/2021-12-15.out,0.9333847676720625
OBSEA/2021-12-16.out,0.009820701120398068
OBSEA/2021-12-17.out,0.9008001157407407
OBSEA/2021-12-18.out,0.020168006625165942
OBSEA/2021-12-19.out,0.011394844751288052
OBSEA/2021-12-20.out,0.8888542642924087
OBSEA/2021-12-21.out,0.8698341149671713
OBSEA/2021-12-22.out,0.9626996809744779
OBSEA/2021-12-23.out,0.915322337962963
OBSEA/2021-12-24.out,0.23529790841110754
OBSEA/2021-12-25.out,0.04082046533163561
OBSEA/2021-12-26.out,0.061779861111111105
OBSEA/2021-12-27.out,0.1306783192499132
OBSEA/2021-12-28.out,0.09649050925925926
OBSEA/2021-12-29.out,0.3609238425925926
OBSEA/2021-12-30.out,0.10638032407407408
OBSEA/2021-12-31.out,0.10576089860352156
