,HBOS
OBSEA/2020-06-21.out,0.538856571159785
OBSEA/2020-06-22.out,0.7452202729044834
OBSEA/2020-06-23.out,0.8502080527781878
OBSEA/2020-06-24.out,0.9790882935503926
OBSEA/2020-06-25.out,0.7478484426395458
OBSEA/2020-06-26.out,0.7631723791308702
OBSEA/2020-06-27.out,0.5468377220072923
OBSEA/2020-06-28.out,0.4500971540286026
OBSEA/2020-06-29.out,0.9251195528897308
OBSEA/2020-06-30.out,0.7506645369054109
OBSEA/2020-07-01.out,0.3921512865798543
OBSEA/2020-07-02.out,0.6471288388229386
OBSEA/2020-07-03.out,0.5048670452890636
OBSEA/2020-07-04.out,0.6679297804739197
OBSEA/2020-07-05.out,0.3540107616484351
OBSEA/2020-07-06.out,0.6060962178125092
OBSEA/2020-07-07.out,0.6660270353022599
OBSEA/2020-07-08.out,0.5805645122548099
OBSEA/2020-07-09.out,0.7823982371229555
OBSEA/2020-07-10.out,0.6653022417104495
OBSEA/2020-07-11.out,0.7114551708796278
OBSEA/2020-07-12.out,0.5375280218752378
OBSEA/2020-07-14.out,0.4913302767867807
OBSEA/2020-07-15.out,0.5758280957927744
OBSEA/2020-07-16.out,0.6172844827615283
OBSEA/2020-07-17.out,0.3614428613150868
OBSEA/2020-07-18.out,0.5179683015162434
OBSEA/2020-07-19.out,0.7840553905459625
OBSEA/2020-07-20.out,0.7569516359997661
OBSEA/2020-07-21.out,0.4425029239766082
OBSEA/2020-07-24.out,0.955764571274734
OBSEA/2020-07-25.out,0.965621020951499
OBSEA/2020-07-26.out,0.914094519361623
OBSEA/2020-07-27.out,0.7798426820312941
OBSEA/2020-07-28.out,0.1487439326851387
OBSEA/2020-08-01.out,0.4533117078093949
OBSEA/2020-08-02.out,0.93680753250292
OBSEA/2020-08-03.out,0.5962089281057609
OBSEA/2020-08-04.out,0.9373869725570164
OBSEA/2020-08-05.out,0.6678319969907452
OBSEA/2020-08-06.out,0.9031701566551164
OBSEA/2020-08-07.out,0.8759959081166511
OBSEA/2020-08-11.out,0.887784277001632
OBSEA/2020-08-12.out,0.5972971841754764
OBSEA/2020-08-13.out,0.5532441970384772
OBSEA/2020-08-14.out,0.8067808658747415
OBSEA/2020-08-16.out,0.7638524136688797
OBSEA/2020-08-17.out,0.7127730040318073
OBSEA/2020-08-18.out,0.5920954128231926
OBSEA/2020-08-19.out,0.610445205479452
OBSEA/2020-08-20.out,0.8066390127439949
OBSEA/2020-08-21.out,0.4221748626511143
OBSEA/2020-08-22.out,0.866322911396899
OBSEA/2020-08-23.out,0.9800755158635496
OBSEA/2020-08-24.out,0.795121395188383
OBSEA/2020-08-25.out,0.8344990685923301
OBSEA/2020-08-26.out,0.6782676458987409
OBSEA/2020-08-27.out,0.6063759526747836
OBSEA/2020-08-28.out,0.5396595990390134
OBSEA/2020-08-29.out,0.8779399389302771
OBSEA/2020-08-30.out,0.7091928480938285
OBSEA/2020-08-31.out,0.8749057597721024
OBSEA/2020-09-01.out,0.8328895670228017
OBSEA/2020-09-02.out,0.8651944999435857
OBSEA/2020-09-03.out,0.9249576835555252
OBSEA/2020-09-04.out,0.7297733341063691
OBSEA/2020-09-05.out,0.876782753769616
OBSEA/2020-09-06.out,0.9081940219838636
OBSEA/2020-09-07.out,0.8928807195547843
OBSEA/2020-09-08.out,0.905124889013811
OBSEA/2020-09-09.out,0.6968242811739465
OBSEA/2020-09-10.out,0.7487437573108631
OBSEA/2020-09-14.out,0.4833375744852302
OBSEA/2020-09-15.out,0.5899290816366998
OBSEA/2020-09-16.out,0.532835454549991
OBSEA/2020-09-17.out,0.768702511081152
OBSEA/2020-09-18.out,0.697309168097717
OBSEA/2020-09-19.out,0.8218066372804311
OBSEA/2020-09-20.out,0.472082212976653
OBSEA/2020-09-21.out,0.597921678763784
OBSEA/2020-09-22.out,0.5429582452428188
OBSEA/2020-09-23.out,0.721752438937203
OBSEA/2020-09-24.out,0.8047553578439821
OBSEA/2020-09-25.out,0.7322261272196567
OBSEA/2020-09-26.out,0.8901489778716578
OBSEA/2020-09-29.out,0.929605454624444
OBSEA/2020-09-30.out,0.8064533449074698
OBSEA/2020-10-01.out,0.6712755733250004
OBSEA/2020-10-02.out,0.8093307512944035
OBSEA/2020-10-03.out,0.8696805112850591
OBSEA/2020-10-04.out,0.8790716500671766
OBSEA/2020-10-05.out,0.7962217071611253
OBSEA/2020-10-06.out,0.777663278845312
OBSEA/2020-10-07.out,0.7021980828262621
OBSEA/2020-10-08.out,0.4975611203638103
OBSEA/2020-10-09.out,0.7890788363059151
OBSEA/2020-10-10.out,0.7514334120745072
OBSEA/2020-10-11.out,0.8606569553521122
OBSEA/2020-10-14.out,0.8920925898308816
OBSEA/2020-10-15.out,0.3649646505743933
OBSEA/2020-10-16.out,0.541976448785281
OBSEA/2020-10-18.out,0.6785898734948792
OBSEA/2020-10-19.out,0.721618138343098
OBSEA/2020-10-20.out,0.7445639430200865
OBSEA/2020-10-21.out,0.49701831428714
OBSEA/2020-10-22.out,0.5720134388213209
OBSEA/2020-10-23.out,0.7477181991274701
OBSEA/2020-10-24.out,0.5294119454874575
OBSEA/2020-10-25.out,0.3671817915712747
OBSEA/2020-10-26.out,0.1558032189492864
OBSEA/2020-10-27.out,0.5818053039246707
OBSEA/2020-10-28.out,0.6780002723713554
OBSEA/2020-10-29.out,0.6580982170689171
OBSEA/2020-10-31.out,0.57964653238344
OBSEA/2020-11-01.out,0.7814167079356994
OBSEA/2020-11-02.out,0.7401438820014709
OBSEA/2020-11-03.out,0.4716610163996214
OBSEA/2020-11-04.out,0.6921366526196309
OBSEA/2020-11-05.out,0.376041421712718
OBSEA/2020-11-06.out,0.3365158899325439
OBSEA/2020-11-07.out,0.6335174713988021
OBSEA/2020-11-08.out,0.7207382050500011
OBSEA/2020-11-09.out,0.5328583411670097
OBSEA/2020-11-10.out,0.748025895171217
OBSEA/2020-11-11.out,0.7356225547165757
OBSEA/2020-11-12.out,0.5840283216392028
OBSEA/2020-11-13.out,0.5798928899285425
OBSEA/2020-11-14.out,0.6313142417645622
OBSEA/2020-11-16.out,0.8748729087311483
OBSEA/2020-11-17.out,0.2817557153865913
OBSEA/2020-11-18.out,0.3597434579379377
OBSEA/2020-11-19.out,0.4286979736252754
OBSEA/2020-11-20.out,0.5497233328213488
OBSEA/2020-11-21.out,0.4616366664084689
OBSEA/2020-11-22.out,0.4922916571999818
OBSEA/2020-11-23.out,0.4875322829373448
OBSEA/2020-11-24.out,0.5811256991579854
OBSEA/2020-12-08.out,0.6427589162318463
OBSEA/2020-12-09.out,0.6118690978905493
OBSEA/2020-12-10.out,0.5820963849139759
OBSEA/2020-12-11.out,0.5504981098076455
OBSEA/2020-12-12.out,0.5447918392762545
OBSEA/2020-12-20.out,0.5372891778852286
OBSEA/2020-12-23.out,0.6979440552005302
OBSEA/2020-12-24.out,0.487929112875755
OBSEA/2020-12-25.out,0.4212917012140454
OBSEA/2020-12-27.out,0.665767288052749
OBSEA/2020-12-28.out,0.6417809758519
