,HBOS
OBSEA/2020-06-15.out,0.11687956820496165
OBSEA/2020-06-16.out,0.1445480463356586
OBSEA/2020-06-17.out,0.45441679746291097
OBSEA/2020-06-18.out,0.0641168145477361
OBSEA/2020-06-19.out,0.5117897813415001
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.37504956322306515
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.09946096202646248
OBSEA/2020-06-24.out,0.29042825356941404
OBSEA/2020-06-25.out,0.01676146158728775
OBSEA/2020-06-26.out,0.13299245310002578
OBSEA/2020-06-27.out,0.09144595233857933
OBSEA/2020-06-28.out,0.06886150741579819
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.07197993158284227
OBSEA/2020-07-03.out,0.0
OBSEA/2020-07-04.out,0.1976821053288107
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.20665726159181125
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.04153699439317643
OBSEA/2020-07-10.out,0.14883818877727734
OBSEA/2020-07-11.out,0.20756119449001137
OBSEA/2020-07-12.out,0.0067504601871609116
OBSEA/2020-07-14.out,0.43449567557669166
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.23880974324850648
OBSEA/2020-07-17.out,0.290095109151642
OBSEA/2020-07-18.out,0.19430854147757104
OBSEA/2020-07-19.out,0.05508276719569505
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.2624010518097742
OBSEA/2020-07-25.out,0.0476185827709777
OBSEA/2020-07-26.out,0.7149860128520205
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.1382140383033631
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.5894245015738017
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.3995134373070046
OBSEA/2020-08-05.out,0.20178058735708604
OBSEA/2020-08-06.out,0.23314742087425278
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3386830386908323
OBSEA/2020-08-12.out,0.23972512628018802
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0802650675631636
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.2802017493600686
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.28446053918802083
OBSEA/2020-08-21.out,0.1922860564303611
OBSEA/2020-08-22.out,0.22845864319145687
OBSEA/2020-08-23.out,0.33461942698588476
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.44009564140363827
OBSEA/2020-08-26.out,0.4555494366304978
OBSEA/2020-08-27.out,0.008349102671853015
OBSEA/2020-08-28.out,0.3303107083779946
OBSEA/2020-08-29.out,0.7152614672911674
OBSEA/2020-08-30.out,0.4964472292526465
OBSEA/2020-08-31.out,0.6913384130040514
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.7041658647509518
OBSEA/2020-09-04.out,0.33283583861880217
OBSEA/2020-09-05.out,0.6036976676759116
OBSEA/2020-09-06.out,0.33719088960396487
OBSEA/2020-09-07.out,0.5977469964382222
OBSEA/2020-09-08.out,0.6015833988671586
OBSEA/2020-09-09.out,0.2875442963497729
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.420277490088492
OBSEA/2020-09-16.out,0.23452769994967532
OBSEA/2020-09-17.out,0.0984087975774306
OBSEA/2020-09-18.out,0.16722844868274123
OBSEA/2020-09-19.out,0.32027834823805235
OBSEA/2020-09-20.out,0.3042758159082526
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.49711005392686586
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.0
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.31022467165856626
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.27045597029822493
OBSEA/2020-10-02.out,0.2609588280360802
OBSEA/2020-10-03.out,0.27290454771607636
OBSEA/2020-10-04.out,0.4179759991645872
OBSEA/2020-10-05.out,0.2853698648988213
OBSEA/2020-10-06.out,0.1968339641987782
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.4346330117759064
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.10674045597522497
OBSEA/2020-10-15.out,0.0877071284397079
OBSEA/2020-10-16.out,0.0560766831235677
OBSEA/2020-10-18.out,0.17602634390862693
OBSEA/2020-10-19.out,0.3062000282347544
OBSEA/2020-10-20.out,0.48327573155284187
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.42330905172951194
OBSEA/2020-10-23.out,0.607602955978453
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.0
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.2428044028980723
OBSEA/2020-10-31.out,0.39181060462639067
OBSEA/2020-11-01.out,0.23815055964818238
OBSEA/2020-11-02.out,0.3620600942786255
OBSEA/2020-11-03.out,0.0
OBSEA/2020-11-04.out,0.22886441639849253
OBSEA/2020-11-05.out,0.2222202469311383
OBSEA/2020-11-06.out,0.1387320135237
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.13436788675732458
OBSEA/2020-11-09.out,0.0
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-16.out,0.4856045539417848
OBSEA/2020-11-17.out,0.1645278764412788
OBSEA/2020-11-18.out,0.5380168377287455
OBSEA/2020-11-19.out,0.2776232512891738
OBSEA/2020-11-20.out,0.08042194254877322
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3904588547275476
OBSEA/2020-11-24.out,0.5969428730217418
OBSEA/2020-12-08.out,0.35135716109185855
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.4068379917389136
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-20.out,0.5162241886493837
OBSEA/2020-12-23.out,0.32044442186824823
OBSEA/2020-12-24.out,0.3163192139398797
OBSEA/2020-12-25.out,0.6292409466784239
OBSEA/2020-12-27.out,0.42534206301340705
OBSEA/2020-12-28.out,0.5621339960937134
