,HBOS
OBSEA/2020-11-04.out,0.5233589591957422
OBSEA/2020-11-05.out,0.0
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.762782401902497
OBSEA/2020-11-08.out,0.555980528511822
OBSEA/2020-11-09.out,0.4215318693090519
OBSEA/2020-11-10.out,0.4460431654676259
OBSEA/2020-11-11.out,0.5245901639344263
OBSEA/2020-11-12.out,0.2756756756756757
OBSEA/2020-11-13.out,0.5327188940092166
OBSEA/2020-11-14.out,0.6644364384971694
OBSEA/2020-11-16.out,0.233060312732688
OBSEA/2020-11-17.out,0.0655737704918032
OBSEA/2020-11-18.out,0.132322937918974
OBSEA/2020-11-19.out,0.0930493273542601
OBSEA/2020-11-20.out,0.3283735248845562
OBSEA/2020-11-21.out,0.0
OBSEA/2020-11-22.out,0.676271186440678
OBSEA/2020-11-23.out,0.0
OBSEA/2020-11-24.out,0.0
OBSEA/2020-12-08.out,0.3001017293997965
OBSEA/2020-12-09.out,0.0
OBSEA/2020-12-10.out,0.2232558139534883
OBSEA/2020-12-11.out,0.0
OBSEA/2020-12-12.out,0.0
OBSEA/2020-12-20.out,0.0753688261706222
OBSEA/2020-12-23.out,0.3148269105160026
OBSEA/2020-12-24.out,0.0523059617547806
OBSEA/2020-12-25.out,0.0047798742138364
OBSEA/2020-12-27.out,0.1466286122012129
OBSEA/2020-12-28.out,0.0845175766641735
