,HBOS
OBSEA/2020-04-23.out,0.3159921674302192
OBSEA/2020-04-24.out,0.7271784417957894
OBSEA/2020-05-01.out,0.35983827493261455
OBSEA/2020-05-02.out,0.005390835579514808
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.8867924528301887
OBSEA/2020-05-05.out,0.8329330155474249
OBSEA/2020-05-06.out,0.9501347708894878
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2020294856378582
OBSEA/2020-05-09.out,0.9827542583476488
OBSEA/2020-05-10.out,0.27014447731260033
OBSEA/2020-05-11.out,1.0
OBSEA/2020-05-12.out,0.9648362538785493
OBSEA/2020-05-13.out,0.9973045822102425
OBSEA/2020-05-14.out,1.0
OBSEA/2020-05-15.out,0.17717439305047142
OBSEA/2020-05-16.out,0.4231805929919138
OBSEA/2020-05-17.out,0.706199460916442
OBSEA/2020-05-18.out,0.8975741239892183
OBSEA/2020-05-19.out,0.7345013477088949
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.43126684636118595
OBSEA/2020-05-22.out,0.20080862533692723
OBSEA/2020-05-23.out,0.38948787061994605
OBSEA/2020-05-24.out,0.2088948787061995
OBSEA/2020-05-25.out,0.14555256064690025
OBSEA/2020-05-27.out,0.7360532351861578
OBSEA/2020-05-29.out,0.9420485175202157
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.3241797815971492
OBSEA/2020-06-02.out,0.018867924528301883
OBSEA/2020-06-03.out,0.6199460916442048
OBSEA/2020-06-04.out,0.33693448803133746
OBSEA/2020-06-05.out,0.9959568733153639
OBSEA/2020-06-06.out,0.0121293800539084
OBSEA/2020-06-07.out,0.9795200023625896
OBSEA/2020-06-08.out,0.9973045822102425
OBSEA/2020-06-09.out,0.4716981132075472
OBSEA/2020-06-10.out,0.6778975741239892
OBSEA/2020-06-11.out,0.6950790269128186
OBSEA/2020-06-12.out,0.13477088948787064
OBSEA/2020-06-13.out,0.14555256064690025
OBSEA/2020-06-14.out,0.15500274645445528
OBSEA/2020-06-15.out,0.5177769263819504
OBSEA/2020-06-16.out,0.9878706199460916
OBSEA/2020-06-17.out,0.557890964011491
OBSEA/2020-06-18.out,0.0683579677229819
OBSEA/2020-06-19.out,0.3650523027938663
OBSEA/2020-06-20.out,0.9155610374612673
OBSEA/2020-06-21.out,0.331934848024302
OBSEA/2020-06-22.out,0.6805929919137466
OBSEA/2020-06-23.out,0.8760107816711591
OBSEA/2020-06-24.out,0.6901987785700334
OBSEA/2020-06-25.out,1.0
OBSEA/2020-06-26.out,0.853640093392622
OBSEA/2020-06-27.out,0.7964959568733154
OBSEA/2020-06-28.out,0.5835579514824798
OBSEA/2020-06-29.out,0.683288409703504
OBSEA/2020-06-30.out,0.3557951482479784
OBSEA/2020-07-01.out,0.1076948931892424
OBSEA/2020-07-02.out,0.0221535334514035
OBSEA/2020-07-03.out,0.7218542145904991
OBSEA/2020-07-04.out,0.5493722032582969
OBSEA/2020-07-06.out,0.793578983421705
OBSEA/2020-07-07.out,0.165665480904413
OBSEA/2020-07-08.out,0.6663301125236322
OBSEA/2020-07-12.out,0.12098823101634441
OBSEA/2020-07-13.out,0.6197733653358516
OBSEA/2020-07-15.out,0.12820062377623487
OBSEA/2020-07-16.out,0.4227979535457446
OBSEA/2020-07-17.out,0.32863243118603336
OBSEA/2020-07-18.out,0.6442687000926826
OBSEA/2020-07-19.out,0.22949572262837067
OBSEA/2020-07-20.out,0.5606469002695418
OBSEA/2020-07-21.out,0.954177897574124
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.5795148247978437
OBSEA/2020-07-24.out,0.9703504043126685
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.6300333865239758
OBSEA/2020-07-27.out,0.2924528301886793
OBSEA/2020-07-28.out,0.7560412812135051
OBSEA/2020-08-01.out,0.16366200160505948
OBSEA/2020-08-02.out,0.8866232162952579
OBSEA/2020-08-03.out,0.9986522911051213
OBSEA/2020-08-04.out,0.9973045822102425
OBSEA/2020-08-05.out,0.9970566641513526
OBSEA/2020-08-06.out,0.5990793158932612
OBSEA/2020-08-07.out,0.010492054660228258
OBSEA/2020-08-09.out,0.683288409703504
OBSEA/2020-08-10.out,0.09433962264150941
OBSEA/2020-08-12.out,0.12215882157231381
OBSEA/2020-08-14.out,0.9986522911051213
OBSEA/2020-08-18.out,0.683288409703504
OBSEA/2020-08-19.out,0.10061924805557165
OBSEA/2020-08-20.out,0.18199270374189425
OBSEA/2020-08-21.out,0.7071003234843712
OBSEA/2020-08-22.out,0.8530997304582211
OBSEA/2020-08-23.out,1.0
OBSEA/2020-08-24.out,0.45687664141986856
OBSEA/2020-08-25.out,0.5309628500052708
OBSEA/2020-08-26.out,0.6059094767064631
OBSEA/2020-08-27.out,0.9986522911051213
OBSEA/2020-08-28.out,0.3742238718446148
OBSEA/2020-08-29.out,0.9953929661957296
OBSEA/2020-08-30.out,1.0
OBSEA/2020-08-31.out,0.9946947323323803
OBSEA/2020-09-01.out,0.02054907516812006
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.9987160231601684
OBSEA/2020-09-04.out,0.5589175265134437
OBSEA/2020-09-08.out,0.8661223879695481
OBSEA/2020-09-09.out,0.7277628032345014
OBSEA/2020-09-10.out,0.339622641509434
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-15.out,0.8880652890086852
OBSEA/2020-09-16.out,0.4177897574123989
OBSEA/2020-09-17.out,0.889487870619946
OBSEA/2020-09-19.out,0.2989557480489759
OBSEA/2020-09-21.out,1.0
OBSEA/2020-09-22.out,1.0
OBSEA/2020-09-23.out,0.0
OBSEA/2020-09-24.out,0.040431266846361225
OBSEA/2020-09-25.out,0.12743036984326722
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.6037735849056604
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.6650327446053406
OBSEA/2020-09-30.out,0.30817213975139546
OBSEA/2020-10-01.out,0.06645472868536925
OBSEA/2020-10-04.out,0.510327366149773
OBSEA/2020-10-05.out,0.9016172506738545
OBSEA/2020-10-06.out,0.6154579986257551
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.555256064690027
OBSEA/2020-10-10.out,0.8113207547169812
OBSEA/2020-10-12.out,0.444743935309973
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-20.out,0.13607105229604677
OBSEA/2020-10-21.out,1.0
OBSEA/2020-10-22.out,0.9018061457502228
OBSEA/2020-10-24.out,0.46172267080380336
OBSEA/2020-10-25.out,1.0
OBSEA/2020-10-27.out,1.0
OBSEA/2020-10-28.out,0.5213780887987307
OBSEA/2020-11-01.out,0.9316824509440407
OBSEA/2020-11-03.out,0.828046021807888
OBSEA/2020-11-05.out,0.7978436657681941
OBSEA/2020-11-07.out,0.978111044519386
OBSEA/2020-11-08.out,0.8039226266308614
OBSEA/2020-11-09.out,1.0
OBSEA/2020-11-10.out,0.6611618990185728
OBSEA/2020-11-11.out,0.667444538210276
OBSEA/2020-11-12.out,0.15021246063570567
OBSEA/2020-11-13.out,0.39103929261058795
OBSEA/2020-11-14.out,0.4078621906887226
OBSEA/2020-11-15.out,0.8142224306015953
OBSEA/2020-11-16.out,0.38748184466060515
OBSEA/2020-11-19.out,0.11306685503949163
OBSEA/2020-11-21.out,0.7934226516552734
OBSEA/2020-11-22.out,1.0
OBSEA/2020-11-23.out,0.7917777328772353
OBSEA/2020-11-25.out,0.20215633423180593
OBSEA/2020-11-26.out,0.9974470627798753
OBSEA/2020-11-27.out,0.6253369272237197
OBSEA/2020-11-28.out,0.014824797843665768
OBSEA/2020-11-29.out,0.6765498652291105
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.28975741239892183
OBSEA/2020-12-02.out,0.05525606469002695
OBSEA/2020-12-03.out,0.5285411832446193
OBSEA/2020-12-04.out,0.07008086253369272
OBSEA/2020-12-05.out,0.16037735849056603
OBSEA/2020-12-06.out,0.29514824797843664
OBSEA/2020-12-07.out,0.14150943396226415
OBSEA/2020-12-08.out,0.7298494206962505
OBSEA/2020-12-09.out,0.6052949429340295
OBSEA/2020-12-10.out,0.7189349373260622
OBSEA/2020-12-11.out,0.7991705527520754
OBSEA/2020-12-12.out,0.7032592893254507
OBSEA/2020-12-13.out,0.8423086016929113
OBSEA/2020-12-14.out,0.7394429469901167
OBSEA/2020-12-15.out,0.9040260845921545
OBSEA/2020-12-16.out,0.9008350337611237
OBSEA/2020-12-17.out,0.7537029858104608
OBSEA/2020-12-18.out,0.9381356367931861
OBSEA/2020-12-19.out,0.8883008279180644
OBSEA/2020-12-20.out,0.7245685758294509
OBSEA/2020-12-21.out,0.5473149164810598
OBSEA/2020-12-22.out,0.7478070517115126
OBSEA/2020-12-23.out,1.0
OBSEA/2020-12-24.out,0.4987719744656512
OBSEA/2020-12-25.out,0.4837628679259965
OBSEA/2020-12-26.out,0.6356340532990843
OBSEA/2020-12-27.out,0.874307427373465
OBSEA/2020-12-28.out,0.5876952728748225
OBSEA/2021-01-02.out,0.7463300414564111
OBSEA/2021-01-03.out,0.9137311746533987
OBSEA/2021-01-04.out,0.6091644204851752
OBSEA/2021-01-05.out,0.5714285714285714
OBSEA/2021-01-06.out,0.5282528473990024
OBSEA/2021-01-07.out,1.0
OBSEA/2021-01-08.out,0.281119284901029
OBSEA/2021-01-09.out,0.7762971831706719
OBSEA/2021-01-10.out,0.9961010954831048
OBSEA/2021-01-11.out,0.6399479568625057
OBSEA/2021-01-12.out,0.8652291105121294
OBSEA/2021-01-13.out,0.8194070080862533
OBSEA/2021-01-14.out,1.0
OBSEA/2021-01-15.out,0.20778645014155392
OBSEA/2021-01-16.out,0.29754621966808226
OBSEA/2021-01-17.out,0.9824797843665768
OBSEA/2021-01-18.out,0.8545275012676471
OBSEA/2021-01-19.out,0.45287338777972125
OBSEA/2021-01-20.out,0.5936191269831397
OBSEA/2021-01-21.out,0.8500721617573184
OBSEA/2021-01-22.out,0.9062000799010962
OBSEA/2021-01-23.out,0.6747352350230328
OBSEA/2021-01-24.out,0.4730743822644002
OBSEA/2021-01-25.out,0.2636929617191758
OBSEA/2021-01-26.out,0.19184199473074093
OBSEA/2021-01-27.out,0.1774759225106792
OBSEA/2021-01-28.out,0.19185995643785025
OBSEA/2021-01-29.out,0.739277609707027
OBSEA/2021-01-30.out,0.6161658142723903
OBSEA/2021-01-31.out,0.5479554417897504
OBSEA/2021-02-01.out,0.4367501553420118
OBSEA/2021-02-02.out,0.31201041464750223
OBSEA/2021-02-03.out,0.620884422181592
OBSEA/2021-02-04.out,1.0
OBSEA/2021-02-05.out,0.6644204851752021
OBSEA/2021-02-06.out,1.0
OBSEA/2021-02-07.out,0.8854447439353099
OBSEA/2021-02-08.out,0.0
OBSEA/2021-02-09.out,0.22102425876010778
OBSEA/2021-02-10.out,0.0
OBSEA/2021-02-11.out,0.9339622641509434
OBSEA/2021-02-12.out,0.7749326145552561
OBSEA/2021-02-13.out,0.4649595687331537
OBSEA/2021-03-16.out,0.0
OBSEA/2021-03-17.out,0.7196765498652291
OBSEA/2021-03-18.out,0.0
OBSEA/2021-03-19.out,0.0
OBSEA/2021-03-20.out,0.14555256064690025
OBSEA/2021-03-21.out,1.0
OBSEA/2021-03-22.out,0.0
OBSEA/2021-03-23.out,1.0
OBSEA/2021-03-24.out,1.0
OBSEA/2021-07-22.out,0.0013477088948786742
OBSEA/2021-07-23.out,0.0
OBSEA/2021-07-24.out,0.6738544474393531
OBSEA/2021-07-25.out,0.16846361185983827
OBSEA/2021-07-26.out,0.016389060952708635
OBSEA/2021-07-27.out,0.09838274932614555
OBSEA/2021-07-28.out,0.0
OBSEA/2021-07-29.out,0.1329733815045549
OBSEA/2021-07-30.out,0.6455525606469003
OBSEA/2021-07-31.out,0.34770889487870615
OBSEA/2021-08-01.out,0.4002695417789758
OBSEA/2021-08-02.out,0.0
OBSEA/2021-08-03.out,0.005390835579514808
OBSEA/2021-08-04.out,0.0
OBSEA/2021-08-05.out,0.19407008086253374
OBSEA/2021-08-06.out,0.7223719676549865
OBSEA/2021-08-07.out,0.07412398921832886
OBSEA/2021-08-08.out,0.0714285714285714
OBSEA/2021-08-09.out,0.03854634054561637
OBSEA/2021-08-10.out,0.03531612120347679
OBSEA/2021-08-11.out,1.0
OBSEA/2021-08-12.out,0.15676388389590384
OBSEA/2021-08-13.out,1.0
OBSEA/2021-08-14.out,0.9150943396226415
OBSEA/2021-08-15.out,0.0
OBSEA/2021-08-16.out,0.0
OBSEA/2021-08-17.out,0.0
OBSEA/2021-08-18.out,0.7358490566037736
OBSEA/2021-08-19.out,0.954177897574124
OBSEA/2021-08-20.out,0.5080862533692723
OBSEA/2021-08-21.out,0.0
OBSEA/2021-08-23.out,0.9595687331536388
OBSEA/2021-08-24.out,0.0
OBSEA/2021-08-25.out,0.9663072776280324
OBSEA/2021-08-26.out,0.610512129380054
OBSEA/2021-08-27.out,0.0
OBSEA/2021-08-28.out,0.1355580269768602
OBSEA/2021-08-29.out,0.5402752679752536
OBSEA/2021-08-30.out,0.16619017972306316
OBSEA/2021-08-31.out,0.34097035040431267
OBSEA/2021-09-01.out,0.0
OBSEA/2021-09-02.out,0.0
OBSEA/2021-09-03.out,0.9204851752021563
OBSEA/2021-09-04.out,0.0
OBSEA/2021-09-05.out,0.0
OBSEA/2021-09-06.out,0.07900965442129966
OBSEA/2021-09-07.out,0.05224813358795012
OBSEA/2021-09-08.out,0.14769671785364905
OBSEA/2021-09-09.out,0.8827493261455526
OBSEA/2021-09-10.out,0.8180592991913747
OBSEA/2021-09-11.out,0.9878706199460916
OBSEA/2021-09-12.out,0.0
OBSEA/2021-09-13.out,0.08796211933715556
OBSEA/2021-09-14.out,1.0
OBSEA/2021-09-15.out,0.5831745923939384
OBSEA/2021-09-16.out,0.5431266846361186
OBSEA/2021-09-17.out,1.0
OBSEA/2021-09-18.out,1.0
OBSEA/2021-09-19.out,0.4892183288409704
OBSEA/2021-09-20.out,0.0
OBSEA/2021-09-21.out,0.003289473684210526
OBSEA/2021-09-22.out,1.0
OBSEA/2021-09-23.out,0.0
OBSEA/2021-09-24.out,0.8207547169811321
OBSEA/2021-09-25.out,0.0
OBSEA/2021-09-26.out,1.0
OBSEA/2021-09-27.out,0.8086253369272237
OBSEA/2021-09-28.out,0.0
OBSEA/2021-09-29.out,0.08490566037735847
OBSEA/2021-09-30.out,0.6054748408614617
OBSEA/2021-10-01.out,0.560518147973386
OBSEA/2021-10-02.out,0.8295678714332446
OBSEA/2021-10-03.out,0.22151842192261934
OBSEA/2021-10-04.out,0.4212891661564473
OBSEA/2021-10-05.out,0.10036412478789487
OBSEA/2021-10-06.out,0.15306374750093266
OBSEA/2021-10-07.out,0.45013477088948783
OBSEA/2021-10-08.out,0.9366576819407009
OBSEA/2021-10-09.out,0.5340039894234303
OBSEA/2021-10-10.out,0.9892183288409704
OBSEA/2021-10-11.out,0.30188679245283023
OBSEA/2021-10-12.out,0.19407008086253374
OBSEA/2021-10-13.out,0.9932614555256065
OBSEA/2021-10-14.out,0.944743935309973
OBSEA/2021-10-15.out,0.9973045822102425
OBSEA/2021-10-16.out,0.761455525606469
OBSEA/2021-10-17.out,1.0
OBSEA/2021-10-18.out,1.0
OBSEA/2021-10-19.out,0.0
OBSEA/2021-10-20.out,0.8140161725067385
OBSEA/2021-10-21.out,1.0
OBSEA/2021-10-22.out,0.0
OBSEA/2021-10-23.out,0.7574123989218329
OBSEA/2021-10-24.out,0.1671159029649596
OBSEA/2021-10-25.out,0.8625336927223719
OBSEA/2021-10-28.out,0.0
OBSEA/2021-10-29.out,0.8760107816711591
OBSEA/2021-10-30.out,1.0
OBSEA/2021-10-31.out,1.0
OBSEA/2021-11-01.out,0.0
OBSEA/2021-11-02.out,0.30727762803234504
OBSEA/2021-11-03.out,0.0
OBSEA/2021-11-04.out,1.0
OBSEA/2021-11-05.out,0.9622641509433962
OBSEA/2021-11-06.out,0.5471698113207547
OBSEA/2021-11-07.out,0.0
OBSEA/2021-11-08.out,0.24123989218328845
OBSEA/2021-11-09.out,0.3975741239892183
OBSEA/2021-11-10.out,0.0768194070080862
OBSEA/2021-11-11.out,1.0
OBSEA/2021-11-12.out,0.0
OBSEA/2021-11-15.out,0.057958588995605305
OBSEA/2021-11-16.out,0.477088948787062
OBSEA/2021-11-17.out,0.7870619946091644
OBSEA/2021-11-18.out,0.9326145552560647
OBSEA/2021-11-19.out,0.0
OBSEA/2021-11-20.out,0.0
OBSEA/2021-11-21.out,1.0
OBSEA/2021-11-22.out,1.0
OBSEA/2021-11-23.out,0.008086253369272267
OBSEA/2021-11-24.out,0.0
OBSEA/2021-11-25.out,0.23719676549865232
OBSEA/2021-11-26.out,0.0
OBSEA/2021-11-27.out,0.0
OBSEA/2021-11-28.out,0.14150943396226412
OBSEA/2021-11-29.out,0.0
OBSEA/2021-11-30.out,0.37331536388140163
OBSEA/2021-12-01.out,0.6482479784366577
OBSEA/2021-12-02.out,0.0
OBSEA/2021-12-03.out,0.0
OBSEA/2021-12-04.out,0.0
OBSEA/2021-12-05.out,0.9609164420485176
OBSEA/2021-12-06.out,0.29380053908355797
OBSEA/2021-12-07.out,1.0
OBSEA/2021-12-08.out,0.0
OBSEA/2021-12-09.out,0.8881401617250674
OBSEA/2021-12-10.out,0.37331536388140163
OBSEA/2021-12-11.out,0.0
OBSEA/2021-12-12.out,1.0
OBSEA/2021-12-13.out,0.0
OBSEA/2021-12-14.out,0.7371967654986523
OBSEA/2021-12-15.out,0.7776280323450135
OBSEA/2021-12-16.out,0.9743935309973046
OBSEA/2021-12-17.out,0.0
OBSEA/2021-12-18.out,0.9582210242587601
OBSEA/2021-12-19.out,0.011495646364067417
OBSEA/2021-12-20.out,0.2196765498652291
OBSEA/2021-12-21.out,0.34097035040431267
OBSEA/2021-12-22.out,0.9730458221024259
OBSEA/2021-12-23.out,0.41239892183288407
OBSEA/2021-12-24.out,0.6967654986522911
OBSEA/2021-12-25.out,0.5579514824797843
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,0.12398921832884097
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,0.8099730458221024
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-02.out,0.0
OBSEA/2022-01-03.out,0.30053908355795145
OBSEA/2022-01-04.out,0.45417789757412397
OBSEA/2022-01-05.out,0.0
OBSEA/2022-01-06.out,0.9487870619946092
OBSEA/2022-01-07.out,0.0
OBSEA/2022-01-08.out,0.14555256064690025
OBSEA/2022-01-09.out,0.9326145552560647
OBSEA/2022-01-10.out,0.9433962264150944
OBSEA/2022-01-11.out,0.5404312668463611
OBSEA/2022-01-12.out,0.444743935309973
OBSEA/2022-01-13.out,0.09433962264150941
OBSEA/2022-01-14.out,0.0
OBSEA/2022-01-15.out,0.101078167115903
OBSEA/2022-01-16.out,0.46226415094339623
OBSEA/2022-01-17.out,0.7978436657681941
OBSEA/2022-01-18.out,0.921832884097035
OBSEA/2022-01-19.out,0.944743935309973
OBSEA/2022-01-20.out,1.0
OBSEA/2022-01-21.out,0.0
OBSEA/2022-01-22.out,0.8706199460916442
OBSEA/2022-01-23.out,0.8692722371967655
OBSEA/2022-01-24.out,1.0
OBSEA/2022-01-25.out,0.6536388140161725
OBSEA/2022-01-26.out,0.49730458221024254
OBSEA/2022-01-27.out,1.0
OBSEA/2022-01-28.out,0.0
OBSEA/2022-01-29.out,1.0
OBSEA/2022-01-30.out,1.0
OBSEA/2022-01-31.out,0.7601078167115903
OBSEA/2022-02-01.out,0.0
OBSEA/2022-02-02.out,1.0
OBSEA/2022-02-03.out,0.0
OBSEA/2022-02-04.out,0.8153638814016173
OBSEA/2022-02-05.out,0.35983827493261455
OBSEA/2022-02-06.out,0.931266846361186
OBSEA/2022-02-07.out,0.09838274932614555
OBSEA/2022-02-08.out,0.738544474393531
OBSEA/2022-02-09.out,0.44878706199460916
OBSEA/2022-02-10.out,0.0
OBSEA/2022-02-11.out,1.0
OBSEA/2022-02-12.out,0.3113207547169812
OBSEA/2022-02-13.out,0.35983827493261455
OBSEA/2022-02-14.out,0.0
OBSEA/2022-02-15.out,0.09838274932614555
OBSEA/2022-02-16.out,0.6603773584905661
OBSEA/2022-02-17.out,0.0
OBSEA/2022-02-18.out,0.0
OBSEA/2022-02-19.out,0.0
OBSEA/2022-02-20.out,0.008086253369272267
OBSEA/2022-02-21.out,0.0
OBSEA/2022-02-22.out,1.0
OBSEA/2022-02-23.out,0.9299191374663073
OBSEA/2022-02-24.out,0.23315363881401618
OBSEA/2022-02-25.out,1.0
OBSEA/2022-02-26.out,0.14150943396226412
OBSEA/2022-02-27.out,0.679245283018868
OBSEA/2022-03-01.out,0.0
OBSEA/2022-03-02.out,0.5889487870619946
OBSEA/2022-03-03.out,0.9609164420485176
OBSEA/2022-03-04.out,0.8638814016172507
OBSEA/2022-03-05.out,0.6644204851752021
OBSEA/2022-03-06.out,0.555256064690027
OBSEA/2022-03-07.out,0.0
OBSEA/2022-03-08.out,0.339622641509434
OBSEA/2022-03-09.out,0.9784366576819407
OBSEA/2022-03-10.out,0.20350404312668469
OBSEA/2022-03-11.out,1.0
OBSEA/2022-03-12.out,0.0
OBSEA/2022-03-13.out,0.5242587601078167
OBSEA/2022-03-14.out,0.07898121329384447
OBSEA/2022-03-15.out,0.339622641509434
OBSEA/2022-03-16.out,0.0
OBSEA/2022-03-17.out,0.0
OBSEA/2022-03-18.out,0.0
OBSEA/2022-03-19.out,0.3328840970350404
OBSEA/2022-03-20.out,0.0
OBSEA/2022-03-21.out,0.0
OBSEA/2022-03-22.out,0.0
OBSEA/2022-03-23.out,0.3342318059299192
OBSEA/2022-03-24.out,0.0
OBSEA/2022-03-25.out,0.7735849056603774
OBSEA/2022-03-26.out,0.0
OBSEA/2022-03-27.out,0.13477088948787064
OBSEA/2022-03-28.out,0.7574123989218329
OBSEA/2022-03-29.out,0.0
OBSEA/2022-03-30.out,0.3261455525606469
OBSEA/2022-03-31.out,0.0
OBSEA/2022-04-01.out,0.0
OBSEA/2022-04-02.out,0.0
OBSEA/2022-04-03.out,1.0
OBSEA/2022-04-04.out,0.0
OBSEA/2022-04-05.out,0.0
OBSEA/2022-04-06.out,0.3584905660377359
OBSEA/2022-04-07.out,0.0
OBSEA/2022-04-08.out,0.0
OBSEA/2022-04-09.out,1.0
OBSEA/2022-04-10.out,0.0
OBSEA/2022-04-11.out,0.0768194070080862
OBSEA/2022-04-12.out,0.0
OBSEA/2022-04-13.out,0.05121293800539084
OBSEA/2022-04-15.out,0.8773584905660378
OBSEA/2022-04-16.out,0.3045822102425876
OBSEA/2022-04-17.out,0.6536388140161725
OBSEA/2022-04-18.out,0.5107816711590296
OBSEA/2022-04-20.out,0.9258760107816711
OBSEA/2022-04-21.out,1.0
OBSEA/2022-04-22.out,0.35444743935309975
OBSEA/2022-04-23.out,0.0
OBSEA/2022-04-24.out,0.0
OBSEA/2022-04-25.out,0.8099730458221024
OBSEA/2022-04-26.out,0.6212938005390836
OBSEA/2022-04-27.out,1.0
OBSEA/2022-04-28.out,0.0
OBSEA/2022-04-29.out,0.0
OBSEA/2022-04-30.out,0.692722371967655
OBSEA/2022-05-01.out,0.2722371967654986
OBSEA/2022-05-02.out,0.0
OBSEA/2022-05-03.out,1.0
OBSEA/2022-05-04.out,0.967654986522911
OBSEA/2022-05-05.out,0.41374663072776285
OBSEA/2022-05-06.out,0.6442048517520216
OBSEA/2022-05-07.out,0.9986522911051213
OBSEA/2022-05-08.out,0.008086253369272267
OBSEA/2022-05-09.out,0.9029649595687331
OBSEA/2022-05-10.out,0.5067385444743935
OBSEA/2022-05-11.out,1.0
OBSEA/2022-05-12.out,0.8544474393530997
OBSEA/2022-05-13.out,1.0
OBSEA/2022-05-14.out,0.8288409703504043
OBSEA/2022-05-15.out,0.0
OBSEA/2022-05-16.out,1.0
OBSEA/2022-05-17.out,0.7318059299191375
OBSEA/2022-05-18.out,0.0
OBSEA/2022-05-19.out,0.6671159029649596
OBSEA/2022-05-21.out,0.6657681940700808
OBSEA/2022-05-22.out,1.0
OBSEA/2022-05-23.out,1.0
OBSEA/2022-05-27.out,0.7749326145552561
OBSEA/2022-05-28.out,0.3935309973045822
OBSEA/2022-05-29.out,0.18328840970350402
OBSEA/2022-05-30.out,0.9649595687331536
OBSEA/2022-05-31.out,0.0
OBSEA/2022-06-01.out,0.9582210242587601
