,HBOS
OBSEA/2020-10-22.out,0.4763325658575435
OBSEA/2020-10-23.out,0.707354648923777
OBSEA/2020-10-24.out,0.2356451526489222
OBSEA/2020-10-25.out,0.1509725235534109
OBSEA/2020-10-26.out,0.0340442417619282
OBSEA/2020-10-27.out,0.4347972186560038
OBSEA/2020-10-28.out,0.3287640169957554
OBSEA/2020-10-29.out,0.5872850875584933
OBSEA/2020-10-30.out,0.7726755635726077
OBSEA/2020-10-31.out,0.3005623159043588
OBSEA/2020-11-01.out,0.737262505587735
OBSEA/2020-11-02.out,0.8634833765504202
OBSEA/2020-11-03.out,0.3437476941829803
OBSEA/2020-11-04.out,0.7214835069166559
OBSEA/2020-11-05.out,0.1185964720455828
OBSEA/2020-11-06.out,0.0910677750169594
OBSEA/2020-11-07.out,0.4410162382455359
OBSEA/2020-11-08.out,0.7484845275632458
OBSEA/2020-11-09.out,0.3050069899085896
OBSEA/2020-11-10.out,0.3363061036083782
OBSEA/2020-11-11.out,0.3511973729802188
OBSEA/2020-11-12.out,0.0509353783194753
OBSEA/2020-11-13.out,0.2537743650352719
OBSEA/2020-11-14.out,0.5205851179351917
OBSEA/2020-11-15.out,0.7653044285821566
OBSEA/2020-11-16.out,0.7633853799217772
OBSEA/2020-11-17.out,0.1042571268257077
OBSEA/2020-11-18.out,0.4095254140783115
OBSEA/2020-11-19.out,0.2236335651815731
OBSEA/2020-11-20.out,0.2519783123149436
OBSEA/2020-11-21.out,0.3746609100775978
OBSEA/2020-11-22.out,0.1991200465684083
OBSEA/2020-11-23.out,0.350050482956615
OBSEA/2020-11-24.out,0.5362868379247627
OBSEA/2020-11-25.out,0.8018276452326909
OBSEA/2020-11-26.out,0.978477356921266
OBSEA/2020-11-27.out,0.9999999999999998
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9707302637216554
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.995546341549901
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9095563993883748
OBSEA/2020-12-04.out,0.983370000163978
OBSEA/2020-12-05.out,1.0000000000000002
OBSEA/2020-12-06.out,0.9964469853451514
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.6989508185873923
OBSEA/2020-12-09.out,0.6452484757580281
OBSEA/2020-12-10.out,0.5484616382332319
OBSEA/2020-12-11.out,0.5704074710186415
OBSEA/2020-12-12.out,0.5902117895185034
OBSEA/2020-12-13.out,0.7141226178768414
OBSEA/2020-12-14.out,0.7073032640030096
OBSEA/2020-12-15.out,0.8252890952569898
OBSEA/2020-12-16.out,0.7162943413084806
OBSEA/2020-12-17.out,0.6860709284592337
OBSEA/2020-12-18.out,0.8347953624789138
OBSEA/2020-12-19.out,0.727177445235031
OBSEA/2020-12-20.out,0.4930863380284722
OBSEA/2020-12-21.out,0.7438285689694885
OBSEA/2020-12-22.out,0.6267440696701395
OBSEA/2020-12-23.out,0.5730814268474422
OBSEA/2020-12-24.out,0.2696654208614644
OBSEA/2020-12-25.out,0.4687495537600959
OBSEA/2020-12-26.out,0.5703887927162795
OBSEA/2020-12-27.out,0.5152301802177509
OBSEA/2020-12-28.out,0.372684935229001
OBSEA/2021-01-01.out,0.4239121592592294
OBSEA/2021-01-02.out,0.6039425857460663
OBSEA/2021-01-03.out,0.8883632725314903
OBSEA/2021-01-04.out,0.7664149298239666
OBSEA/2021-01-05.out,0.7187096329304334
OBSEA/2021-01-06.out,0.5801784346318475
OBSEA/2021-01-07.out,0.7502247635936108
OBSEA/2021-01-08.out,0.5873534327496742
OBSEA/2021-01-09.out,0.805056961144518
OBSEA/2021-01-10.out,0.9137235571341298
OBSEA/2021-01-11.out,0.8750632476810174
OBSEA/2021-01-12.out,0.5969966818529102
OBSEA/2021-01-13.out,0.6150484382333832
OBSEA/2021-01-14.out,0.4215923697305157
OBSEA/2021-01-15.out,0.4389725774897796
OBSEA/2021-01-16.out,0.5387737717285939
OBSEA/2021-01-17.out,0.3984691246047223
OBSEA/2021-01-18.out,0.6376995963552239
OBSEA/2021-01-19.out,0.6652579479326161
OBSEA/2021-01-20.out,0.8688914982007755
OBSEA/2021-01-21.out,0.7040385170039618
OBSEA/2021-01-22.out,0.6595757000411397
OBSEA/2021-01-23.out,0.5015698297873361
OBSEA/2021-01-24.out,0.608396513506887
OBSEA/2021-01-25.out,0.3509418319813481
OBSEA/2021-01-26.out,0.8230239505964149
OBSEA/2021-01-27.out,0.6874830256477131
OBSEA/2021-01-28.out,0.7851462712273786
OBSEA/2021-01-29.out,0.6794937532290345
OBSEA/2021-01-30.out,0.8681642110243857
OBSEA/2021-01-31.out,0.6873038992161541
OBSEA/2021-02-01.out,0.6790159710446496
OBSEA/2021-02-02.out,0.8823307102635994
OBSEA/2021-02-03.out,0.6430749155780145
OBSEA/2021-02-04.out,0.3109914130251734
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0131007057005012
OBSEA/2021-03-20.out,0.0156714256367607
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.0342196230714968
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.0712824543315794
OBSEA/2021-07-25.out,0.0261455080479695
OBSEA/2021-07-26.out,0.0372507623683836
OBSEA/2021-07-27.out,0.0324254783620753
OBSEA/2021-07-28.out,0.0079392306927067
OBSEA/2021-07-29.out,0.1161749025487715
OBSEA/2021-07-30.out,0.0071499087444377
OBSEA/2021-07-31.out,0.058317264187607
OBSEA/2021-08-01.out,0.0267233666140714
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.0605167650127241
OBSEA/2021-08-04.out,0.0476662443109037
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0047696224917585
OBSEA/2021-08-09.out,0.0179658187730767
OBSEA/2021-08-10.out,0.0585572453754984
OBSEA/2021-08-11.out,0.1654434873532815
OBSEA/2021-08-12.out,0.0637701435045269
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.074978920617556
OBSEA/2021-08-20.out,0.087069384875432
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0388477306429271
OBSEA/2021-08-24.out,0.0004803799666919
OBSEA/2021-08-25.out,0.0015705631590756
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.0261752636865542
OBSEA/2021-08-29.out,0.1853249517281351
OBSEA/2021-08-30.out,0.1160473758983391
OBSEA/2021-08-31.out,0.2005212664845197
OBSEA/2021-09-01.out,0.1467447251824022
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.0084712766134727
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0374431500702726
OBSEA/2021-09-07.out,0.1740574876536521
OBSEA/2021-09-08.out,0.1287038929964666
OBSEA/2021-09-09.out,0.0411367838054525
OBSEA/2021-09-10.out,0.1235728628049585
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.0225887439750033
OBSEA/2021-09-13.out,0.1154346989981511
OBSEA/2021-09-14.out,0.0314287355541718
OBSEA/2021-09-15.out,0.0871283023557281
OBSEA/2021-09-16.out,0.0771915641784944
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.0207693013443626
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0506678844513248
OBSEA/2021-09-30.out,0.3000919000592065
OBSEA/2021-10-01.out,0.5564639988053068
OBSEA/2021-10-02.out,0.5321241250717508
OBSEA/2021-10-03.out,0.4539040478362245
OBSEA/2021-10-04.out,0.5087874325240617
OBSEA/2021-10-05.out,0.11165882872906
OBSEA/2021-10-06.out,0.1280287202770833
OBSEA/2021-10-07.out,0.315683478384102
OBSEA/2021-10-08.out,0.0594403497296729
OBSEA/2021-10-09.out,0.0996397724381898
OBSEA/2021-10-10.out,0.1881457390300493
OBSEA/2021-10-11.out,0.1014612165199267
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.10187960146535
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.017709386223941
OBSEA/2021-10-16.out,0.1300492260193471
OBSEA/2021-10-17.out,0.0443155074018336
OBSEA/2021-10-18.out,0.1542189641504797
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.2077626243252543
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.5204963055523094
OBSEA/2021-10-24.out,0.2951974520029577
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.126512434668524
OBSEA/2021-10-31.out,0.0452948994351901
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.2713406605638038
OBSEA/2021-11-16.out,0.2496009237600251
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.0163452665055926
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0074760244005451
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.0314001149586627
OBSEA/2021-12-09.out,0.0677425745342976
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.2876962079192217
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.4171034111977241
OBSEA/2021-12-19.out,0.0049462551944006
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.988424228321672
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.440828076424146
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.145203022811596
OBSEA/2022-01-21.out,0.4758196324439694
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.4514825842638883
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0562678040444264
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0252536837384064
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.0339485254462714
OBSEA/2022-02-22.out,0.0087425666810505
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0177130826525001
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-02-28.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.650325736214146
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.011063726399992
OBSEA/2022-03-15.out,0.0499107356247807
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-26.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.2101272977154644
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-14.out,0.5
OBSEA/2022-04-15.out,0.5
