,HBOS
OBSEA/2020-06-23.out,0.6295829733966137
OBSEA/2020-06-24.out,0.6533082201826894
OBSEA/2020-06-25.out,0.4868654889650993
OBSEA/2020-06-26.out,0.6184184907736343
OBSEA/2020-06-27.out,0.34346643187266795
OBSEA/2020-06-28.out,0.15495102208694903
OBSEA/2020-06-29.out,0.19581420618399953
OBSEA/2020-06-30.out,0.22605305149615854
OBSEA/2020-07-01.out,0.19248937757252496
OBSEA/2020-07-02.out,0.3618511664133168
OBSEA/2020-07-03.out,0.3025037188980595
OBSEA/2020-07-04.out,0.3308298509570544
OBSEA/2020-07-05.out,0.20829643578218346
OBSEA/2020-07-06.out,0.4158835846598269
OBSEA/2020-07-07.out,0.293642228365194
OBSEA/2020-07-08.out,0.23416383319624035
OBSEA/2020-07-09.out,0.4186258142398702
OBSEA/2020-07-10.out,0.41747461018826276
OBSEA/2020-07-11.out,0.5372844377290336
OBSEA/2020-07-12.out,0.13984781776825503
OBSEA/2020-07-13.out,0.6900301847657458
OBSEA/2020-07-14.out,0.3107656139044475
OBSEA/2020-07-15.out,0.25933093318690964
OBSEA/2020-07-16.out,0.33490240579790126
OBSEA/2020-07-17.out,0.1517490624617823
OBSEA/2020-07-18.out,0.33376236025640965
OBSEA/2020-07-19.out,0.5389744180999675
OBSEA/2020-07-20.out,0.2470367767638766
OBSEA/2020-07-21.out,0.01061216810826163
OBSEA/2020-07-22.out,0.5390281250000001
OBSEA/2020-07-23.out,0.5547003472222223
OBSEA/2020-07-24.out,0.4431573355660398
OBSEA/2020-07-25.out,0.0016556291390728477
OBSEA/2020-07-26.out,0.8706702697450408
OBSEA/2020-07-27.out,0.43868697544866947
OBSEA/2020-07-28.out,0.03412592247210026
OBSEA/2020-08-01.out,0.07603771461891683
OBSEA/2020-08-02.out,0.6485385221715071
OBSEA/2020-08-03.out,0.295020412934893
OBSEA/2020-08-04.out,0.8063121528606545
OBSEA/2020-08-05.out,0.6456629776211437
OBSEA/2020-08-06.out,0.49165581673694264
OBSEA/2020-08-07.out,0.2117219126134345
OBSEA/2020-08-08.out,0.6115664351851852
OBSEA/2020-08-09.out,0.5707947916666667
OBSEA/2020-08-10.out,0.5669920138888889
OBSEA/2020-08-11.out,0.3554610291416524
OBSEA/2020-08-12.out,0.22357867488264255
OBSEA/2020-08-13.out,0.12458790038341001
OBSEA/2020-08-14.out,0.4382353062520449
OBSEA/2020-08-15.out,0.6421770833333332
OBSEA/2020-08-16.out,0.3296842479435391
OBSEA/2020-08-17.out,0.4461798042397468
OBSEA/2020-08-18.out,0.20692033064854254
OBSEA/2020-08-19.out,0.2327781369966755
OBSEA/2020-08-20.out,0.21390941222245752
OBSEA/2020-08-21.out,0.1648517274946359
OBSEA/2020-08-22.out,0.4341417033610862
OBSEA/2020-08-23.out,0.4654574113741151
OBSEA/2020-08-24.out,0.28733783674499874
OBSEA/2020-08-25.out,0.7329213781342028
OBSEA/2020-08-26.out,0.42558168698979293
OBSEA/2020-08-27.out,0.3253579144034765
OBSEA/2020-08-28.out,0.2599990018812043
OBSEA/2020-08-29.out,0.856916600765489
OBSEA/2020-08-30.out,0.7559559513541837
OBSEA/2020-08-31.out,0.7344942571247015
OBSEA/2020-09-01.out,0.11932773599766175
OBSEA/2020-09-02.out,0.2642774209412086
OBSEA/2020-09-03.out,0.8359138372453547
OBSEA/2020-09-04.out,0.7029428895542651
OBSEA/2020-09-05.out,0.8826433581506621
OBSEA/2020-09-06.out,0.7698557675630593
OBSEA/2020-09-07.out,0.9038257290920314
OBSEA/2020-09-08.out,0.5677779517362412
OBSEA/2020-09-09.out,0.35513463181150295
OBSEA/2020-09-10.out,0.1659469565977873
OBSEA/2020-09-11.out,0.5913958333333333
OBSEA/2020-09-12.out,0.5556657407407407
OBSEA/2020-09-13.out,0.5624260416666667
OBSEA/2020-09-14.out,0.01669618732501083
OBSEA/2020-09-15.out,0.62124919515215
OBSEA/2020-09-16.out,0.4263529709436667
OBSEA/2020-09-17.out,0.5801758657959832
OBSEA/2020-09-18.out,0.7276264437000672
OBSEA/2020-09-19.out,0.5643919782241693
OBSEA/2020-09-20.out,0.2833062612891667
OBSEA/2020-09-21.out,0.26826763124787945
OBSEA/2020-09-22.out,0.16925268287543963
OBSEA/2020-09-23.out,0.41048012271533163
OBSEA/2020-09-24.out,0.3310397483378402
OBSEA/2020-09-25.out,0.38753424054794344
OBSEA/2020-09-26.out,0.4149325024433437
OBSEA/2020-09-27.out,0.5831706018518519
OBSEA/2020-09-28.out,0.6642297453703703
OBSEA/2020-09-29.out,0.7114243148798931
OBSEA/2020-09-30.out,0.3568456972729871
OBSEA/2020-10-01.out,0.26840937865486464
OBSEA/2020-10-02.out,0.6043437766012214
OBSEA/2020-10-03.out,0.5599284670219417
OBSEA/2020-10-04.out,0.7571907858445036
OBSEA/2020-10-05.out,0.5961300267690792
OBSEA/2020-10-06.out,0.3956787599286147
OBSEA/2020-10-07.out,0.2659156660830591
OBSEA/2020-10-08.out,0.0641631705373864
OBSEA/2020-10-09.out,0.4207795405626188
OBSEA/2020-10-10.out,0.16441758595331254
OBSEA/2020-10-11.out,0.4070378342722094
OBSEA/2020-10-12.out,0.5529699074074074
OBSEA/2020-10-13.out,0.6438650462962964
OBSEA/2020-10-14.out,0.5528143105650647
OBSEA/2020-10-15.out,0.16035138219486608
OBSEA/2020-10-16.out,0.196520130378567
OBSEA/2020-10-17.out,0.5882874118223667
OBSEA/2020-10-18.out,0.8009661056002002
OBSEA/2020-10-19.out,0.570467978014308
OBSEA/2020-10-20.out,0.6107427432245678
OBSEA/2020-10-21.out,0.047910987798711446
OBSEA/2020-10-22.out,0.4763325658575435
OBSEA/2020-10-23.out,0.707354648923777
OBSEA/2020-10-24.out,0.2356451526489222
OBSEA/2020-10-25.out,0.15097252355341093
OBSEA/2020-10-26.out,0.0340442417619282
OBSEA/2020-10-27.out,0.43479721865600385
OBSEA/2020-10-28.out,0.32876401699575547
OBSEA/2020-10-29.out,0.5872850875584933
OBSEA/2020-10-30.out,0.7726755635726077
OBSEA/2020-10-31.out,0.3005623159043588
OBSEA/2020-11-01.out,0.737262505587735
OBSEA/2020-11-02.out,0.8634833765504202
OBSEA/2020-11-03.out,0.34374769418298035
OBSEA/2020-11-04.out,0.7214835069166559
OBSEA/2020-11-05.out,0.11859647204558282
OBSEA/2020-11-06.out,0.09106777501695947
OBSEA/2020-11-07.out,0.44101623824553593
OBSEA/2020-11-08.out,0.7484845275632458
OBSEA/2020-11-09.out,0.3050069899085896
OBSEA/2020-11-10.out,0.3363061036083782
OBSEA/2020-11-11.out,0.3511973729802188
OBSEA/2020-11-12.out,0.05093537831947532
OBSEA/2020-11-13.out,0.25377436503527195
OBSEA/2020-11-14.out,0.5205851179351917
OBSEA/2020-11-15.out,0.7653044281316184
OBSEA/2020-11-16.out,0.7633853799217772
OBSEA/2020-11-17.out,0.10425712682570776
OBSEA/2020-11-18.out,0.40952541407831156
OBSEA/2020-11-19.out,0.22363356518157318
OBSEA/2020-11-20.out,0.2519783123149436
OBSEA/2020-11-21.out,0.37466091007759783
OBSEA/2020-11-22.out,0.19912004656840834
OBSEA/2020-11-23.out,0.350050482956615
OBSEA/2020-11-24.out,0.5362868379247627
OBSEA/2020-11-25.out,0.8018276452326909
OBSEA/2020-11-26.out,0.9784773569212661
OBSEA/2020-11-27.out,0.2799635416666667
OBSEA/2020-11-28.out,0.34530810185185185
OBSEA/2020-11-29.out,0.9707302621002518
OBSEA/2020-11-30.out,0.40448541666666665
OBSEA/2020-12-01.out,0.9955463415499008
OBSEA/2020-12-02.out,0.2726909722222222
OBSEA/2020-12-03.out,0.9095563993883747
OBSEA/2020-12-04.out,0.9833700001639779
OBSEA/2020-12-05.out,0.3034189814814815
OBSEA/2020-12-06.out,0.9964469853451514
OBSEA/2020-12-07.out,0.2577851851851852
OBSEA/2020-12-08.out,0.6989508185873923
OBSEA/2020-12-09.out,0.6452484757580281
OBSEA/2020-12-10.out,0.5484616382332319
OBSEA/2020-12-11.out,0.5704074710186414
OBSEA/2020-12-12.out,0.5902117895185034
OBSEA/2020-12-13.out,0.7141226178768414
OBSEA/2020-12-14.out,0.7073032640030096
OBSEA/2020-12-15.out,0.8252890952569898
OBSEA/2020-12-16.out,0.7162943413084806
OBSEA/2020-12-17.out,0.6860709284592337
OBSEA/2020-12-18.out,0.8347953624789138
OBSEA/2020-12-19.out,0.727177445235031
OBSEA/2020-12-20.out,0.49308633802847224
OBSEA/2020-12-21.out,0.7438285689694885
OBSEA/2020-12-22.out,0.6267440689757761
OBSEA/2020-12-23.out,0.5730814268474422
OBSEA/2020-12-24.out,0.26966542086146444
OBSEA/2020-12-25.out,0.46874955376009597
OBSEA/2020-12-26.out,0.5703887927162795
OBSEA/2020-12-27.out,0.5152301802177509
OBSEA/2020-12-28.out,0.37268493522900104
OBSEA/2021-01-01.out,0.4239121592592294
OBSEA/2021-01-02.out,0.6039425857460663
OBSEA/2021-01-03.out,0.8883632725314903
OBSEA/2021-01-04.out,0.7664149298239666
OBSEA/2021-01-05.out,0.7187096329304334
OBSEA/2021-01-06.out,0.5801784346318475
OBSEA/2021-01-07.out,0.7502247635936108
OBSEA/2021-01-08.out,0.5873534327496742
OBSEA/2021-01-09.out,0.805056961144518
OBSEA/2021-01-10.out,0.9137235571341298
OBSEA/2021-01-11.out,0.8750632476810174
OBSEA/2021-01-12.out,0.5969966818529102
OBSEA/2021-01-13.out,0.6150484382333832
OBSEA/2021-01-14.out,0.4215923697305157
OBSEA/2021-01-15.out,0.4389725733200334
OBSEA/2021-01-16.out,0.5387737717285939
OBSEA/2021-01-17.out,0.3984691246047223
OBSEA/2021-01-18.out,0.6376995963552239
OBSEA/2021-01-19.out,0.6652579479326161
OBSEA/2021-01-20.out,0.8688914982007755
OBSEA/2021-01-21.out,0.7040385170039618
OBSEA/2021-01-22.out,0.6595757000411397
OBSEA/2021-01-23.out,0.5015698297873361
OBSEA/2021-01-24.out,0.608396513506887
OBSEA/2021-01-25.out,0.3509418319813481
OBSEA/2021-01-26.out,0.8230239505964149
OBSEA/2021-01-27.out,0.6874830256477131
OBSEA/2021-01-28.out,0.7851462712273786
OBSEA/2021-01-29.out,0.6794937532290345
OBSEA/2021-01-30.out,0.8681642110243857
OBSEA/2021-01-31.out,0.6873038992161541
OBSEA/2021-02-01.out,0.6790159710446496
OBSEA/2021-02-02.out,0.8823307102635994
OBSEA/2021-02-03.out,0.6430773940835991
OBSEA/2021-02-04.out,0.3109914130251734
OBSEA/2021-02-05.out,0.5833009259259259
OBSEA/2021-02-06.out,0.574296875
OBSEA/2021-02-07.out,0.5679386574074073
OBSEA/2021-02-08.out,0.5611340277777778
OBSEA/2021-02-09.out,0.5958630311450736
OBSEA/2021-02-10.out,0.577441550925926
OBSEA/2021-02-11.out,0.5772817129629629
OBSEA/2021-02-12.out,0.5936903935185185
OBSEA/2021-02-13.out,0.554720789414667
OBSEA/2021-03-16.out,0.5290830536912752
OBSEA/2021-03-17.out,0.5385293504689128
OBSEA/2021-03-18.out,0.537735614849188
OBSEA/2021-03-19.out,0.013100705700501284
OBSEA/2021-03-20.out,0.0156714256367607
OBSEA/2021-03-21.out,0.652145006365004
OBSEA/2021-03-22.out,0.5323866635795323
OBSEA/2021-03-23.out,0.5903402499410516
OBSEA/2021-03-24.out,0.6011150799366268
OBSEA/2021-07-22.out,0.034219623071496896
OBSEA/2021-07-23.out,0.5211754894011352
OBSEA/2021-07-24.out,0.07128245433157941
OBSEA/2021-07-25.out,0.026145508047969522
OBSEA/2021-07-26.out,0.03725076236838367
OBSEA/2021-07-27.out,0.03242547836207531
OBSEA/2021-07-28.out,0.007939230692706734
OBSEA/2021-07-29.out,0.1161749025487715
OBSEA/2021-07-30.out,0.007149908744437788
OBSEA/2021-07-31.out,0.058317264187607035
OBSEA/2021-08-01.out,0.02672336661407146
OBSEA/2021-08-02.out,0.5347601851851852
OBSEA/2021-08-03.out,0.06051676501272413
OBSEA/2021-08-04.out,0.04766624431090376
OBSEA/2021-08-05.out,0.6119976851851853
OBSEA/2021-08-06.out,0.5807687265917603
OBSEA/2021-08-07.out,0.6115858404966572
OBSEA/2021-08-08.out,0.004769622491758588
OBSEA/2021-08-09.out,0.017965818773076705
OBSEA/2021-08-10.out,0.05855724537549848
OBSEA/2021-08-11.out,0.16544348735328157
OBSEA/2021-08-12.out,0.06377014350452692
OBSEA/2021-08-13.out,0.6620685185185186
OBSEA/2021-08-14.out,0.5693041666666667
OBSEA/2021-08-15.out,0.6152129629629629
OBSEA/2021-08-16.out,0.5797086805555555
OBSEA/2021-08-17.out,0.5548340277777777
OBSEA/2021-08-18.out,0.5446903935185184
OBSEA/2021-08-19.out,0.07497892061755608
OBSEA/2021-08-20.out,0.08706938487543202
OBSEA/2021-08-21.out,0.5461505662891406
OBSEA/2021-08-23.out,0.038847730642927104
OBSEA/2021-08-24.out,0.00048037996669194835
OBSEA/2021-08-25.out,0.0015705631590756115
OBSEA/2021-08-26.out,0.5630107638888889
OBSEA/2021-08-27.out,0.5658114583333334
OBSEA/2021-08-28.out,0.026175263686554276
OBSEA/2021-08-29.out,0.1853249517281351
OBSEA/2021-08-30.out,0.11604737589833919
OBSEA/2021-08-31.out,0.20052126648451973
OBSEA/2021-09-01.out,0.1467447251824022
OBSEA/2021-09-02.out,0.5818273148148149
OBSEA/2021-09-03.out,0.5866826388888888
OBSEA/2021-09-04.out,0.008471276613472741
OBSEA/2021-09-05.out,0.5321298761430722
OBSEA/2021-09-06.out,0.0374431500702726
OBSEA/2021-09-07.out,0.17405748765365217
OBSEA/2021-09-08.out,0.12870389299646662
OBSEA/2021-09-09.out,0.04113678380545256
OBSEA/2021-09-10.out,0.12357286280495859
OBSEA/2021-09-11.out,0.6612053271569196
OBSEA/2021-09-12.out,0.022588743975003354
OBSEA/2021-09-13.out,0.11543469899815113
OBSEA/2021-09-14.out,0.031428735554171826
OBSEA/2021-09-15.out,0.08712830235572817
OBSEA/2021-09-16.out,0.07719156417849445
OBSEA/2021-09-17.out,0.5623205647494504
OBSEA/2021-09-18.out,0.5854488517745302
OBSEA/2021-09-19.out,0.5674652914590336
OBSEA/2021-09-20.out,0.6271853968253968
OBSEA/2021-09-21.out,0.020769301344362615
OBSEA/2021-09-22.out,0.6347070601851851
OBSEA/2021-09-23.out,0.5816527777777778
OBSEA/2021-09-24.out,0.5998762731481482
OBSEA/2021-09-25.out,0.55475
OBSEA/2021-09-26.out,0.592327662037037
OBSEA/2021-09-27.out,0.6397728009259259
OBSEA/2021-09-28.out,0.6669291666666667
OBSEA/2021-09-29.out,0.05066788445132489
OBSEA/2021-09-30.out,0.30009190005920655
OBSEA/2021-10-01.out,0.5564639988053068
OBSEA/2021-10-02.out,0.5321241250717508
OBSEA/2021-10-03.out,0.4539040478362245
OBSEA/2021-10-04.out,0.5088121991634853
OBSEA/2021-10-05.out,0.11165882872906
OBSEA/2021-10-06.out,0.1280287202770833
OBSEA/2021-10-07.out,0.31568347838410205
OBSEA/2021-10-08.out,0.05944034972967292
OBSEA/2021-10-09.out,0.0996397724381898
OBSEA/2021-10-10.out,0.18814573903004933
OBSEA/2021-10-11.out,0.10146121651992673
OBSEA/2021-10-12.out,0.5322824400972335
OBSEA/2021-10-13.out,0.10187960146535004
OBSEA/2021-10-14.out,0.5820383368079686
OBSEA/2021-10-15.out,0.01770938622394106
OBSEA/2021-10-16.out,0.13004922601934715
OBSEA/2021-10-17.out,0.0443158754084749
OBSEA/2021-10-18.out,0.154219040522692
OBSEA/2021-10-19.out,0.5318854166666668
OBSEA/2021-10-20.out,0.5830277777777778
OBSEA/2021-10-21.out,0.2077624331004097
OBSEA/2021-10-22.out,0.531137962962963
OBSEA/2021-10-23.out,0.5204963055523094
OBSEA/2021-10-24.out,0.29519745200295777
OBSEA/2021-10-25.out,0.6297626592109352
OBSEA/2021-10-28.out,0.5053008323424495
OBSEA/2021-10-29.out,0.5837955718328617
OBSEA/2021-10-30.out,0.12651243466852402
OBSEA/2021-10-31.out,0.045294899435190134
OBSEA/2021-11-01.out,0.543006712962963
OBSEA/2021-11-02.out,0.5538498957609451
OBSEA/2021-11-03.out,0.6340768518518519
OBSEA/2021-11-04.out,0.6048813657407408
OBSEA/2021-11-05.out,0.5662319444444444
OBSEA/2021-11-06.out,0.6013436342592593
OBSEA/2021-11-07.out,0.5844101851851851
OBSEA/2021-11-08.out,0.5660113425925926
OBSEA/2021-11-09.out,0.5800085659021829
OBSEA/2021-11-10.out,0.5384841324994208
OBSEA/2021-11-11.out,0.5897605324074074
OBSEA/2021-11-12.out,0.5605022194039315
OBSEA/2021-11-15.out,0.2713406605638038
OBSEA/2021-11-16.out,0.2496009237600251
OBSEA/2021-11-17.out,0.5827848130570668
OBSEA/2021-11-18.out,0.5577970566593082
OBSEA/2021-11-19.out,0.6193075762655045
OBSEA/2021-11-20.out,0.5869265046296296
OBSEA/2021-11-21.out,0.7175392361111111
OBSEA/2021-11-22.out,0.016345266505592683
OBSEA/2021-11-23.out,0.5585699397869384
OBSEA/2021-11-24.out,0.6362677662747851
OBSEA/2021-11-25.out,0.578045240995302
OBSEA/2021-11-26.out,0.6441263888888888
OBSEA/2021-11-27.out,0.5302409722222222
OBSEA/2021-11-28.out,0.5300457175925926
OBSEA/2021-11-29.out,0.613526021655606
OBSEA/2021-11-30.out,0.5577665547757095
OBSEA/2021-12-01.out,0.5611493574157693
OBSEA/2021-12-02.out,0.5956190972222222
OBSEA/2021-12-03.out,0.007476024400545125
OBSEA/2021-12-04.out,0.5549945601851851
OBSEA/2021-12-05.out,0.5620415509259259
OBSEA/2021-12-06.out,0.6268095127878718
OBSEA/2021-12-07.out,0.6102129383173244
OBSEA/2021-12-08.out,0.03140011495866273
OBSEA/2021-12-09.out,0.06774257453429768
OBSEA/2021-12-10.out,0.6177652777777778
OBSEA/2021-12-11.out,0.5451405092592593
OBSEA/2021-12-12.out,0.5971561342592593
OBSEA/2021-12-13.out,0.5914787591156385
OBSEA/2021-12-14.out,0.5611245888698856
OBSEA/2021-12-15.out,0.6082139280307441
OBSEA/2021-12-16.out,0.2876962079192217
OBSEA/2021-12-17.out,0.5486649305555557
OBSEA/2021-12-18.out,0.41710341119772415
OBSEA/2021-12-19.out,0.004946255194400633
OBSEA/2021-12-20.out,0.8051841611996251
OBSEA/2021-12-21.out,0.572263566930189
OBSEA/2021-12-22.out,0.6175371229698375
OBSEA/2021-12-23.out,0.5862576388888889
OBSEA/2021-12-24.out,0.9884242283216721
OBSEA/2021-12-25.out,0.3926165065401088
OBSEA/2021-12-26.out,0.4307724537037037
OBSEA/2021-12-27.out,0.346035189258016
OBSEA/2021-12-28.out,0.44228414351851847
OBSEA/2021-12-29.out,0.4625460648148148
OBSEA/2021-12-30.out,0.3763591435185185
OBSEA/2021-12-31.out,0.45351050394656955
