,HBOS
OBSEA/2020-07-02.out,0.3676382352295936
OBSEA/2020-07-03.out,0.4750761110940237
OBSEA/2020-07-04.out,0.4305629358391392
OBSEA/2020-07-05.out,0.4034540874473428
OBSEA/2020-07-06.out,0.4317521421450461
OBSEA/2020-07-07.out,0.361313404932962
OBSEA/2020-07-08.out,0.2508769434989582
OBSEA/2020-07-09.out,0.402819536706473
OBSEA/2020-07-10.out,0.4428826873470298
OBSEA/2020-07-11.out,0.4712165314998537
OBSEA/2020-07-12.out,0.3291542141975527
OBSEA/2020-07-14.out,0.4443281302043634
OBSEA/2020-07-15.out,0.4605222908470051
OBSEA/2020-07-16.out,0.4247144976982134
OBSEA/2020-07-17.out,0.3148457979116664
OBSEA/2020-07-18.out,0.4033344590182185
OBSEA/2020-07-19.out,0.4575957999070298
OBSEA/2020-07-20.out,0.2659010961704645
OBSEA/2020-07-21.out,0.0310210928370266
OBSEA/2020-07-24.out,0.3130137065660491
OBSEA/2020-07-25.out,0.0043859649122807
OBSEA/2020-07-26.out,0.7223467954960785
OBSEA/2020-07-27.out,0.4192322617463521
OBSEA/2020-07-28.out,0.1429115158693345
OBSEA/2020-08-01.out,0.1151627382675692
OBSEA/2020-08-02.out,0.6091023075135915
OBSEA/2020-08-03.out,0.2422505539375316
OBSEA/2020-08-04.out,0.693289364475076
OBSEA/2020-08-05.out,0.7816278130625274
OBSEA/2020-08-06.out,0.409153961339751
OBSEA/2020-08-07.out,0.1913808109838229
OBSEA/2020-08-11.out,0.4019343322019875
OBSEA/2020-08-12.out,0.3427006220090072
OBSEA/2020-08-13.out,0.2755381335280924
OBSEA/2020-08-14.out,0.4609166199602459
OBSEA/2020-08-16.out,0.5589215129088605
OBSEA/2020-08-17.out,0.3700156694941857
OBSEA/2020-08-18.out,0.228638628290258
OBSEA/2020-08-19.out,0.295941210501122
OBSEA/2020-08-20.out,0.2837839653927743
OBSEA/2020-08-21.out,0.2508065123808475
OBSEA/2020-08-22.out,0.4249804704252607
OBSEA/2020-08-23.out,0.3200274042146676
OBSEA/2020-08-24.out,0.241509679486014
OBSEA/2020-08-25.out,0.6223194175570219
OBSEA/2020-08-26.out,0.4760007776507736
OBSEA/2020-08-27.out,0.3872186495454443
OBSEA/2020-08-28.out,0.4129230207648718
OBSEA/2020-08-29.out,0.7762724211850395
OBSEA/2020-08-30.out,0.87049989963621
OBSEA/2020-08-31.out,0.6123318669643759
OBSEA/2020-09-01.out,0.1687290041156052
OBSEA/2020-09-02.out,0.244068730660274
OBSEA/2020-09-03.out,0.8447401496647597
OBSEA/2020-09-04.out,0.6176367690148418
OBSEA/2020-09-05.out,0.7461591451500442
OBSEA/2020-09-06.out,0.9179066801491582
OBSEA/2020-09-07.out,0.7640519463511097
OBSEA/2020-09-08.out,0.9572943898843465
OBSEA/2020-09-09.out,0.5621818939930326
OBSEA/2020-09-10.out,0.2453752265998535
OBSEA/2020-09-14.out,0.0389179187915698
OBSEA/2020-09-15.out,0.7013878960920132
OBSEA/2020-09-16.out,0.833538416016006
OBSEA/2020-09-17.out,0.7611927291582833
OBSEA/2020-09-18.out,0.866890154017678
OBSEA/2020-09-19.out,0.5666927354354901
OBSEA/2020-09-20.out,0.543130627245398
OBSEA/2020-09-21.out,0.5399653796013284
OBSEA/2020-09-22.out,0.2077105869287205
OBSEA/2020-09-23.out,0.595940430085536
OBSEA/2020-09-24.out,0.2115111118117129
OBSEA/2020-09-25.out,0.3163375055411055
OBSEA/2020-09-26.out,0.3476757890642531
OBSEA/2020-09-29.out,0.5896333931852212
OBSEA/2020-09-30.out,0.5887013340788643
OBSEA/2020-10-01.out,0.4762606444309157
OBSEA/2020-10-02.out,0.6911440283966918
OBSEA/2020-10-03.out,0.5660884026454519
OBSEA/2020-10-04.out,0.4781936797163778
OBSEA/2020-10-05.out,0.7050646834044819
OBSEA/2020-10-06.out,0.4150717502884473
OBSEA/2020-10-07.out,0.2365155182058356
OBSEA/2020-10-08.out,0.2069207747037903
OBSEA/2020-10-09.out,0.4812677029067321
OBSEA/2020-10-10.out,0.1437909670373519
OBSEA/2020-10-11.out,0.5709175763795924
OBSEA/2020-10-14.out,0.4189631171480109
OBSEA/2020-10-15.out,0.3472931274862692
OBSEA/2020-10-16.out,0.5722928718247461
OBSEA/2020-10-18.out,0.6886587530386729
OBSEA/2020-10-19.out,0.6274795122120965
OBSEA/2020-10-20.out,0.8141451647996094
OBSEA/2020-10-21.out,0.1673670158772334
OBSEA/2020-10-22.out,0.707890793993388
OBSEA/2020-10-23.out,0.6348825522701073
OBSEA/2020-10-24.out,0.4552137645306251
OBSEA/2020-10-25.out,0.3137849938003204
OBSEA/2020-10-26.out,0.0883979700749706
OBSEA/2020-10-27.out,0.6944385494155253
OBSEA/2020-10-28.out,0.367994416750911
OBSEA/2020-10-29.out,0.8120415286273712
OBSEA/2020-10-31.out,0.346206330177305
OBSEA/2020-11-01.out,0.532603085597881
OBSEA/2020-11-02.out,0.7859840651700553
OBSEA/2020-11-03.out,0.6102522793014269
OBSEA/2020-11-04.out,0.7520475002171837
OBSEA/2020-11-05.out,0.2784908270697377
OBSEA/2020-11-06.out,0.3371055982629806
OBSEA/2020-11-07.out,0.2779990042491752
OBSEA/2020-11-08.out,0.4849674371159811
OBSEA/2020-11-09.out,0.4134765176069198
OBSEA/2020-11-10.out,0.4406887791617151
OBSEA/2020-11-11.out,0.3498464145926677
OBSEA/2020-11-12.out,0.0779602208402544
OBSEA/2020-11-13.out,0.3819914991642988
OBSEA/2020-11-14.out,0.5568123328509266
OBSEA/2020-11-16.out,0.7515586988600715
OBSEA/2020-11-17.out,0.4586030693310532
OBSEA/2020-11-18.out,0.5884553787169606
OBSEA/2020-11-19.out,0.6172662324817849
OBSEA/2020-11-20.out,0.5200655888845093
OBSEA/2020-11-21.out,0.5436993256420634
OBSEA/2020-11-22.out,0.4081278214322311
OBSEA/2020-11-23.out,0.6074731661625548
OBSEA/2020-11-24.out,0.7130451477820805
OBSEA/2020-12-08.out,0.7536843364325425
OBSEA/2020-12-09.out,0.7431574462813737
OBSEA/2020-12-10.out,0.8034982741751415
OBSEA/2020-12-11.out,0.7186639529427666
OBSEA/2020-12-12.out,0.7950048038655577
OBSEA/2020-12-20.out,0.7322409004518655
OBSEA/2020-12-23.out,0.6200094609072544
OBSEA/2020-12-24.out,0.6450853521583486
OBSEA/2020-12-25.out,0.8020761112912858
OBSEA/2020-12-27.out,0.6336880655070102
OBSEA/2020-12-28.out,0.7575641246724851
