,Torsk
OBSEA/2020-04-24.out,0.6075215499533564
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-14.out,0.15060791875222546
OBSEA/2020-05-15.out,0.2164903143607227
OBSEA/2020-05-16.out,0.36981335729415243
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-31.out,0.0855941702520446
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.32716186761135124
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-18.out,0.2388131101125886
OBSEA/2020-06-19.out,0.22276496900991383
OBSEA/2020-06-20.out,0.6257092292857128
OBSEA/2020-06-21.out,0.4598761217224117
OBSEA/2020-06-22.out,0.8486947726747981
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.0522620786714072
OBSEA/2020-06-25.out,0.0
OBSEA/2020-07-05.out,0.3740887474029927
OBSEA/2020-07-06.out,0.11592032990128631
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.009323326456570746
OBSEA/2020-07-10.out,0.29104277398968426
OBSEA/2020-07-11.out,0.3619602671971436
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0008315925191334
OBSEA/2020-07-26.out,0.28761906945017424
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.4518008990417356
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.21330735006175983
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-12.out,0.11343372484897607
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.10825272960883389
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.07859090060513285
OBSEA/2020-08-17.out,0.0
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.24060220192068005
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-30.out,0.35751491702392935
OBSEA/2020-08-31.out,0.4709260503602274
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.4570296963476924
OBSEA/2020-09-04.out,0.3649056595166512
OBSEA/2020-09-05.out,0.6831093387039292
OBSEA/2020-09-06.out,0.06290623700395259
OBSEA/2020-09-07.out,0.39878057466629857
OBSEA/2020-09-16.out,0.34789608416165996
OBSEA/2020-09-17.out,0.3153225919905151
OBSEA/2020-09-18.out,0.19086074275649317
OBSEA/2020-09-19.out,0.33050142390727255
OBSEA/2020-09-20.out,0.0
OBSEA/2020-09-21.out,0.1553678752562227
OBSEA/2020-09-22.out,0.1419938122648164
OBSEA/2020-09-23.out,0.07131788211052731
OBSEA/2020-09-24.out,0.12515508118826285
OBSEA/2020-09-25.out,0.3188993981477357
OBSEA/2020-10-04.out,0.0
OBSEA/2020-10-05.out,0.3881825256176205
OBSEA/2020-10-06.out,0.0
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.0
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-21.out,0.23975537335474578
OBSEA/2020-10-22.out,0.1578514859659983
OBSEA/2020-10-23.out,0.0
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.28188073835812777
OBSEA/2020-10-27.out,0.12969080767133878
OBSEA/2020-10-28.out,0.246175304079998
OBSEA/2020-10-29.out,0.4809072867392731
OBSEA/2020-10-30.out,0.4640704981208439
OBSEA/2020-11-07.out,0.16326786231150447
OBSEA/2020-11-08.out,0.4576087250767197
OBSEA/2020-11-09.out,0.0
OBSEA/2020-11-10.out,0.3010561599927626
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0
OBSEA/2020-11-13.out,0.10039065316623913
OBSEA/2020-11-14.out,0.26920144203801716
OBSEA/2020-11-15.out,0.5700429253448661
OBSEA/2020-11-16.out,0.1606072484167857
OBSEA/2020-11-17.out,0.2081311992343623
OBSEA/2020-11-25.out,0.7743605995431982
OBSEA/2020-11-26.out,0.818055287812466
OBSEA/2020-11-27.out,0.8842542592842593
OBSEA/2020-11-28.out,0.8842542592842593
OBSEA/2020-11-29.out,0.8722146637656216
OBSEA/2020-11-30.out,0.8842542592842593
OBSEA/2020-12-01.out,0.8702759421589416
OBSEA/2020-12-02.out,0.8842542592842593
OBSEA/2020-12-03.out,0.864253930433562
OBSEA/2020-12-13.out,0.30073151857143204
OBSEA/2020-12-14.out,0.5539704972037355
OBSEA/2020-12-15.out,0.7731722804717118
OBSEA/2020-12-16.out,0.4251722590450258
OBSEA/2020-12-17.out,0.41295886079647887
OBSEA/2020-12-18.out,0.6921322950252262
OBSEA/2020-12-19.out,0.2491732780137964
OBSEA/2020-12-20.out,0.16726532029804447
OBSEA/2020-12-21.out,0.4121742094034348
