algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
DenoisingAutoEncoder (DAE),OBSEA,2021-01-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,bafd0b5bab66633b17924ba1c20b0398,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'noise_ratio': 0.1, 'random_state': 42, 'split': 0.8}",7.985432147979736,,,0.5130091927324265,0.8707472251323953,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_53_22/results.csv,15.333267211914062,,,0.9204934490110404,0.8707472251323953
LOF,OBSEA,2021-01-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,1,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",7.96451210975647,,,0.5287654180035826,0.8707472251323953,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_52_22/results.csv,,,,0.8083385788889187,0.8707472251323953
COPOD,OBSEA,2021-01-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.475056409835815,,,0.5414736717781146,0.8707472251323953,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_48_22/results.csv,,,,0.8596366899367422,0.8707472251323953
CBLOF,OBSEA,2021-01-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.499244451522827,,,0.5439882679474813,0.8707472251323953,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_50_22/results.csv,,,,0.8111714488595947,0.8707472251323953
DeepAnT,OBSEA,2021-01-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",582.1396515369415,,0.013005256652832,0.5114116651247023,0.8707472251323953,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_51_22/results.csv,10708.560915231705,,,0.8022749092858366,0.8707472251323953
Hybrid KNN,OBSEA,2022-02-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 91, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",69.92456293106079,,0.0165920257568359,0.998911319170114,0.8387048075204724,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_23_52_22/results.csv,3847.383153676986,,,0.923570019723866,0.8387048075204724
Random Black Forest (RR),OBSEA,2021-01-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",18.012855529785156,,,0.5234379638196098,0.8638099305362698,0.0962162162162162,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_49_22/results.csv,389.385502576828,,,0.8836368506560739,0.7675937143200535
Random Black Forest (RR),OBSEA,2021-01-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",26.575920581817627,,,0.569344697316806,0.7563183656156037,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_14_14_10/results.csv,1924.791400432587,,,0.8074839097003931,0.7563183656156037
DeepAnT,OBSEA,2021-01-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",867.392599105835,,0.0157089233398437,0.3276877114855615,0.7383809132013975,0.0028288543140028,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_21/results.csv,10812.167359828947,,,0.6083888083655813,0.7355520588873947
COPOD,OBSEA,2021-01-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.449242115020752,,,0.4282763614183182,0.7336905963223321,0.0032329763588603,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_13_14_46/results.csv,,,,0.8419737483977625,0.7304576199634718
DenoisingAutoEncoder (DAE),OBSEA,2021-01-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,bafd0b5bab66633b17924ba1c20b0398,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'noise_ratio': 0.1, 'random_state': 42, 'split': 0.8}",7.955454349517822,,,0.4657935994583077,0.7284858374470715,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_14_42_20/results.csv,16.706940412521362,,,0.9063750596663817,0.7284858374470715
LOF,OBSEA,2021-01-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,1,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",8.314918041229248,,,0.5025482748649945,0.7285804743277402,0.0006061830672863,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_14_40_20/results.csv,,,,0.6495004703954376,0.7279742912604539
CBLOF,OBSEA,2021-01-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.893283367156982,,,0.5557551760951678,0.7291853754995979,0.0149525156597292,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_14_41_20/results.csv,,,,0.7026091723004166,0.7142328598398687
Torsk,OBSEA,2021-01-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",710.9176836013794,,0.0118815898895263,0.5541016096853885,0.7610821061637802,0.0539596273291925,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_16_16_38/results.csv,,,,0.6418658972230507,0.7071224788345878
Random Black Forest (RR),OBSEA,2021-01-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",15.909444332122805,,,0.7332545246018324,0.723527315335737,0.0170807453416149,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_15_31_32/results.csv,148.7488715648651,,,0.7757850576143447,0.7064465699941221
DeepAnT,OBSEA,2021-01-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",391.10917115211487,,0.0126771926879882,0.5050537276172812,0.6976825842356787,0.0104813664596273,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_15_04_17/results.csv,2180.933427810669,,,0.6839905650261763,0.6872012177760515
LOF,OBSEA,2021-01-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,1,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",7.49794340133667,,,0.5299325433626618,0.6841920458334727,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_15_41_11/results.csv,,,,0.5956506941775674,0.6841920458334727
COPOD,OBSEA,2021-01-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.15279483795166,,,0.5931361231689227,0.6830128695148842,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_15_02_24/results.csv,,,,0.7839838415939824,0.6830128695148842
DeepAnT,OBSEA,2021-01-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",786.9459807872772,,0.017383337020874,0.5061549495010454,0.692419812184491,0.0113973102347845,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_07_21/results.csv,10812.022719621658,,,0.675440788984758,0.6810225019497065
RobustPCA,OBSEA,2021-01-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.445409774780273,,,0.5441441735441654,0.6949687245496806,0.015139751552795,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_15_40_11/results.csv,6.562014818191528,,,0.8930307209833778,0.6798289729968856
AutoEncoder (AE),OBSEA,2021-01-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,b98f98446ffdbf7f8a0cb80942138c22,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",7.116845846176148,,,0.5136277582200923,0.67351975189172,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_10_21/results.csv,17.658989191055298,,,0.8095086281270841,0.67351975189172
Hybrid KNN,OBSEA,2021-01-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 868, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",,,,,0.67351975189172,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_09_04_42/results.csv,,,,,0.67351975189172
COPOD,OBSEA,2021-01-02_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.60425353050232,,,0.6055022451334451,0.6792289108156321,0.0143606108958285,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_06_21/results.csv,,,,0.6755511452756535,0.6648682999198036
DeepAnT,OBSEA,2021-02-03,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",866.2806353569031,,0.0176889896392822,0.5012744494553883,0.6241661282271097,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_08_53_38/results.csv,10812.185772657394,,,0.6381336748930353,0.6241661282271097
Random Black Forest (RR),OBSEA,2021-01-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",27.81700897216797,,,0.6133579759281308,0.646582957912858,0.0319092827004219,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_04_15_30/results.csv,2374.931720495224,,,0.8197907907709684,0.6146736752124361
COPOD,OBSEA,2021-02-03_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.929900407791138,,,0.6113269898250008,0.6119324547382047,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_21_07_47/results.csv,,,,0.6602241633285992,0.6119324547382047
RobustPCA,OBSEA,2021-02-03,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.663677930831909,,,0.1433105546630753,0.6119324547382047,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_21_12_48/results.csv,74.02510738372803,,,0.6630015232655533,0.6119324547382047
RobustPCA,OBSEA,2021-01-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},6.425683259963989,,,0.3757072874019996,0.6100343704175029,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_13_26/results.csv,130.37086844444275,,,0.7614419430174464,0.6100343704175029
CBLOF,OBSEA,2021-01-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.579535484313965,,,0.5754927920600604,0.6102116766278631,0.0013185654008438,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_12_26/results.csv,,,,0.5721328667395172,0.6088931112270193
LOF,OBSEA,2021-02-03_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,3,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",9.013575792312622,,,0.589685233292751,0.6127312693632007,0.0097138356524022,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_21_09_47/results.csv,,,,0.5150985343200113,0.6030174337107984
CBLOF,OBSEA,2021-01-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.238925695419312,,,0.5738855894959246,0.5983391557033346,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_09_11/results.csv,,,,0.5161856166505842,0.5983391557033346
LOF,OBSEA,2021-01-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,2,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",8.613950967788696,,,0.5425858302245428,0.5982419908859489,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_08_11/results.csv,,,,0.4641950262303186,0.5982419908859489
DenoisingAutoEncoder (DAE),OBSEA,2021-01-24,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,c8d37c7a26a5f51260539d3c90e37648,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'noise_ratio': 0.1, 'random_state': 42, 'split': 0.8}",7.968261957168579,,,0.5462344965774822,0.5981448576207982,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_07_10/results.csv,15.866470336914062,,,0.5809429604110845,0.5981448576207982
COPOD,OBSEA,2021-01-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.570147514343262,,,0.530597981016879,0.5978536469851428,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_05_10/results.csv,,,,0.6079952887710649,0.5978536469851428
COPOD,OBSEA,2021-01-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.249065637588501,,,0.6204640860644609,0.6590398673141342,0.0651371308016877,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_10_25/results.csv,,,,0.657206816172541,0.5939027365124465
DeepAnT,OBSEA,2022-08-26,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",769.0265309810638,,0.021327257156372,0.9646142252598702,0.7622901155926897,0.1696428571428571,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_24/results.csv,10811.828449487686,,,0.533709457665063,0.5926472584498326
Random Black Forest (RR),OBSEA,2021-01-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",27.65228509902954,,,0.3231781950294435,0.663816970231338,0.0781855482106222,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_00_54_27/results.csv,2121.430401086808,,,0.7906237771240496,0.5856314220207158
CBLOF,OBSEA,2021-02-03_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",14.135003805160522,,,0.5915521687378361,0.6128159783449668,0.0299291152533473,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_21_11_47/results.csv,,,,0.6041929884212145,0.5828868630916195
AutoEncoder (AE),OBSEA,2021-01-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dfdc9a9fdc00b09d9d188aaabfa8f91c,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.120716571807861,,,0.5914827909808386,0.6387034729696296,0.0561708860759493,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_14_26/results.csv,19.20835399627685,,,0.8163179542786027,0.5825325868936803
DeepAnT,OBSEA,2021-01-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",873.5349419116974,,0.0171358585357666,0.5560560555659996,0.6256686761653611,0.0501054852320675,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_11_25/results.csv,10812.0748565197,,,0.4799670276003087,0.5755631909332937
CBLOF,OBSEA,2022-08-26_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.46036148071289,,,0.9930236024114596,0.7036988488675129,0.1517857142857142,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_17_21_28/results.csv,,,,0.1353560499423115,0.5519131345817987
Random Black Forest (RR),OBSEA,2021-02-03,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.081429958343502,,,0.7364847573910487,0.6821593378779764,0.1409818850091887,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_00_54_31/results.csv,2182.4476125240326,,,0.762799314231857,0.5411774528687877
