,LOF
OBSEA/2020-07-06.out,0.3980991041498776
OBSEA/2020-07-07.out,0.3043000756122932
OBSEA/2020-07-08.out,0.29599057963837017
OBSEA/2020-07-09.out,0.3824999407159525
OBSEA/2020-07-10.out,0.40086709226477246
OBSEA/2020-07-11.out,0.4888228461315829
OBSEA/2020-07-12.out,0.16743384216273238
OBSEA/2020-07-13.out,0.7454652095754896
OBSEA/2020-07-14.out,0.31274706381012535
OBSEA/2020-07-15.out,0.2896706210622625
OBSEA/2020-07-16.out,0.36066934741146434
OBSEA/2020-07-17.out,0.16336000808983042
OBSEA/2020-07-18.out,0.34032327203063595
OBSEA/2020-07-19.out,0.5831914080302115
OBSEA/2020-07-20.out,0.3661093256562782
OBSEA/2020-07-21.out,0.051059359913457884
OBSEA/2020-07-22.out,0.9989979166666667
OBSEA/2020-07-23.out,0.999
OBSEA/2020-07-24.out,0.1802874133852919
OBSEA/2020-07-25.out,8.098477486232588e-05
OBSEA/2020-07-26.out,0.8236437090331153
OBSEA/2020-07-27.out,0.5729073284131551
OBSEA/2020-07-28.out,0.10871501355602821
OBSEA/2020-08-01.out,0.09279231393859863
OBSEA/2020-08-02.out,0.1870151126456932
OBSEA/2020-08-03.out,0.10587117800336296
OBSEA/2020-08-04.out,0.21018818239327217
OBSEA/2020-08-05.out,0.5188589660197404
OBSEA/2020-08-06.out,0.07587880454757293
OBSEA/2020-08-07.out,0.13128638250642086
OBSEA/2020-08-08.out,0.9968828703703704
OBSEA/2020-08-09.out,0.9968655092592593
OBSEA/2020-08-10.out,0.9969184027777779
OBSEA/2020-08-11.out,0.12529866142147156
OBSEA/2020-08-12.out,0.17870311559376179
OBSEA/2020-08-13.out,0.20363292936252148
OBSEA/2020-08-14.out,0.16221818106638977
OBSEA/2020-08-15.out,0.9968760416666667
OBSEA/2020-08-16.out,0.25639797881138804
OBSEA/2020-08-17.out,0.2569250831000793
OBSEA/2020-08-18.out,0.21900642282231142
OBSEA/2020-08-19.out,0.21885746439001877
OBSEA/2020-08-20.out,0.19399330475259458
OBSEA/2020-08-21.out,0.18281856978654107
OBSEA/2020-08-22.out,0.529456064831339
OBSEA/2020-08-23.out,0.6162458895023072
OBSEA/2020-08-24.out,0.2469849257763098
OBSEA/2020-08-25.out,0.6675329990507877
OBSEA/2020-08-26.out,0.4695447291593478
OBSEA/2020-08-27.out,0.23372624705181283
OBSEA/2020-08-28.out,0.2492553041666254
OBSEA/2020-08-29.out,0.5138028978708855
OBSEA/2020-08-30.out,0.48637844446151907
OBSEA/2020-08-31.out,0.3233940617235184
OBSEA/2020-09-01.out,0.06834838390624873
OBSEA/2020-09-02.out,0.13565631731311525
OBSEA/2020-09-03.out,0.3532140543812779
OBSEA/2020-09-04.out,0.434248900308561
OBSEA/2020-09-05.out,0.804533630000337
OBSEA/2020-09-06.out,0.8545314482251742
OBSEA/2020-09-07.out,0.8489733383282342
OBSEA/2020-09-08.out,0.26897784907487343
OBSEA/2020-09-09.out,0.5892757784158783
OBSEA/2020-09-10.out,0.44143781916723457
OBSEA/2020-09-11.out,0.9989998842592592
OBSEA/2020-09-12.out,0.999
OBSEA/2020-09-13.out,0.999
OBSEA/2020-09-14.out,0.03069424878332427
OBSEA/2020-09-15.out,0.6003866397188663
OBSEA/2020-09-16.out,0.45762408448133135
OBSEA/2020-09-17.out,0.5769084662744852
OBSEA/2020-09-18.out,0.7611707613096651
OBSEA/2020-09-19.out,0.4467034916980135
OBSEA/2020-09-20.out,0.4183245081221429
OBSEA/2020-09-21.out,0.23977078792253456
OBSEA/2020-09-22.out,0.12788173185246526
OBSEA/2020-09-23.out,0.4005646358690774
OBSEA/2020-09-24.out,0.42311427064557783
OBSEA/2020-09-25.out,0.5486536716249955
OBSEA/2020-09-26.out,0.5692888609760132
OBSEA/2020-09-27.out,0.9989914351851852
OBSEA/2020-09-28.out,0.9989997685185186
OBSEA/2020-09-29.out,0.6960787713391389
OBSEA/2020-09-30.out,0.5339157245647925
OBSEA/2020-10-01.out,0.4776758469794753
OBSEA/2020-10-02.out,0.7288270909674793
OBSEA/2020-10-03.out,0.684449387000267
OBSEA/2020-10-04.out,0.8133117671833767
OBSEA/2020-10-05.out,0.7422635895223706
OBSEA/2020-10-06.out,0.45040966633663787
OBSEA/2020-10-07.out,0.29184419248448196
OBSEA/2020-10-08.out,0.17573736945369173
OBSEA/2020-10-09.out,0.3399954929490353
OBSEA/2020-10-10.out,0.41838183975154486
OBSEA/2020-10-11.out,0.5987325242993335
OBSEA/2020-10-12.out,0.999
OBSEA/2020-10-13.out,0.999
OBSEA/2020-10-14.out,0.647724354951715
OBSEA/2020-10-15.out,0.15947139219703257
OBSEA/2020-10-16.out,0.21114319873777052
OBSEA/2020-10-17.out,0.5862232518293623
OBSEA/2020-10-18.out,0.7633211387071877
OBSEA/2020-10-19.out,0.5660725438594385
OBSEA/2020-10-20.out,0.6447168910219101
OBSEA/2020-10-21.out,0.0781473469924108
OBSEA/2020-10-22.out,0.48505469573635673
OBSEA/2020-10-23.out,0.7040247722805086
OBSEA/2020-10-24.out,0.22489687362755342
OBSEA/2020-10-25.out,0.17523299781718613
OBSEA/2020-10-26.out,0.04414774864742273
OBSEA/2020-10-27.out,0.5751834765216156
OBSEA/2020-10-28.out,0.3357932061761349
OBSEA/2020-10-29.out,0.5671147779039302
OBSEA/2020-10-30.out,0.7912965179366567
OBSEA/2020-10-31.out,0.3026612727768916
OBSEA/2020-11-01.out,0.6534630326850911
OBSEA/2020-11-02.out,0.7563086721298934
OBSEA/2020-11-03.out,0.37525327414769505
OBSEA/2020-11-04.out,0.7357452423695956
OBSEA/2020-11-05.out,0.141281036902239
OBSEA/2020-11-06.out,0.12141610549370885
OBSEA/2020-11-07.out,0.34556361964416704
OBSEA/2020-11-08.out,0.7061566980525601
OBSEA/2020-11-09.out,0.26219514045695114
OBSEA/2020-11-10.out,0.18297606152109316
OBSEA/2020-11-11.out,0.19044903862319507
OBSEA/2020-11-12.out,0.0556637317279499
OBSEA/2020-11-13.out,0.2503197841091438
OBSEA/2020-11-14.out,0.6031464489567993
OBSEA/2020-11-15.out,0.7172550645901404
OBSEA/2020-11-16.out,0.6634666462228669
OBSEA/2020-11-17.out,0.1308077366284946
OBSEA/2020-11-18.out,0.4229454081918857
OBSEA/2020-11-19.out,0.374251923329377
OBSEA/2020-11-20.out,0.305794261833381
OBSEA/2020-11-21.out,0.3819691884953632
OBSEA/2020-11-22.out,0.2271637561837609
OBSEA/2020-11-23.out,0.37867069338359116
OBSEA/2020-11-24.out,0.5504929956850042
OBSEA/2020-11-25.out,0.8500288728692075
OBSEA/2020-11-26.out,0.9671879101491718
OBSEA/2020-11-27.out,0.0010194444444444446
OBSEA/2020-11-28.out,0.0010039351851851852
OBSEA/2020-11-29.out,0.9697762433083315
OBSEA/2020-11-30.out,0.0010082175925925927
OBSEA/2020-12-01.out,0.9838683904421851
OBSEA/2020-12-02.out,0.001011226851851852
OBSEA/2020-12-03.out,0.9369714951976827
OBSEA/2020-12-04.out,0.9829425525600524
OBSEA/2020-12-05.out,0.001028587962962963
OBSEA/2020-12-06.out,0.9966085226587358
OBSEA/2020-12-07.out,0.0010657407407407406
OBSEA/2020-12-08.out,0.6588963998594737
OBSEA/2020-12-09.out,0.6171102126150569
OBSEA/2020-12-10.out,0.5319734399550071
OBSEA/2020-12-11.out,0.645010215504764
OBSEA/2020-12-12.out,0.6572053271318347
OBSEA/2020-12-13.out,0.7102314382540611
OBSEA/2020-12-14.out,0.6540152513849335
OBSEA/2020-12-15.out,0.8056984694328779
OBSEA/2020-12-16.out,0.7319907608638545
OBSEA/2020-12-17.out,0.7089796741147543
OBSEA/2020-12-18.out,0.8044895013467103
OBSEA/2020-12-19.out,0.7081669193456472
OBSEA/2020-12-20.out,0.5087009073193063
OBSEA/2020-12-21.out,0.7122143634946874
OBSEA/2020-12-22.out,0.6581045133293698
OBSEA/2020-12-23.out,0.579178087018281
OBSEA/2020-12-24.out,0.24533015733991054
OBSEA/2020-12-25.out,0.5354628400560786
OBSEA/2020-12-26.out,0.6226373090983176
OBSEA/2020-12-27.out,0.5193345087905321
OBSEA/2020-12-28.out,0.2861917289174331
OBSEA/2021-01-01.out,0.4216581499550275
OBSEA/2021-01-02.out,0.5873143294905772
OBSEA/2021-01-03.out,0.8065601964168669
OBSEA/2021-01-04.out,0.5654016226792485
OBSEA/2021-01-05.out,0.5139453798757917
OBSEA/2021-01-06.out,0.3486258225057476
OBSEA/2021-01-07.out,0.48251740732855736
OBSEA/2021-01-08.out,0.4656160420094424
OBSEA/2021-01-09.out,0.7395428975230819
OBSEA/2021-01-10.out,0.8904620437700569
OBSEA/2021-01-11.out,0.7929067619427642
OBSEA/2021-01-12.out,0.6729838698876583
OBSEA/2021-01-13.out,0.5078843050811911
OBSEA/2021-01-14.out,0.38208561481770253
OBSEA/2021-01-15.out,0.3576764437902098
OBSEA/2021-01-16.out,0.4562553208948458
OBSEA/2021-01-17.out,0.2806263618786799
OBSEA/2021-01-18.out,0.5834585999920536
OBSEA/2021-01-19.out,0.5558907101170882
OBSEA/2021-01-20.out,0.6934518467976478
OBSEA/2021-01-21.out,0.538827071948762
OBSEA/2021-01-22.out,0.6168752809741784
OBSEA/2021-01-23.out,0.5232995021408277
OBSEA/2021-01-24.out,0.5056545124185436
OBSEA/2021-01-25.out,0.37380078108034415
OBSEA/2021-01-26.out,0.583531045556664
OBSEA/2021-01-27.out,0.5839776104524461
OBSEA/2021-01-28.out,0.574847609784315
OBSEA/2021-01-29.out,0.4812784642987348
OBSEA/2021-01-30.out,0.7709327810342342
OBSEA/2021-01-31.out,0.5557772085503877
OBSEA/2021-02-01.out,0.5369314134481986
OBSEA/2021-02-02.out,0.6647245135645579
OBSEA/2021-02-03.out,0.5731725517415347
OBSEA/2021-02-04.out,0.2567101479380103
OBSEA/2021-02-05.out,0.9968907407407407
OBSEA/2021-02-06.out,0.9969070601851852
OBSEA/2021-02-07.out,0.9969105324074073
OBSEA/2021-02-08.out,0.9969423611111111
OBSEA/2021-02-09.out,0.9968904712284358
OBSEA/2021-02-10.out,0.9969280092592593
OBSEA/2021-02-11.out,0.9969034722222223
OBSEA/2021-02-12.out,0.9968568287037037
OBSEA/2021-02-13.out,0.9968219331688719
OBSEA/2021-03-16.out,0.9969454697986577
OBSEA/2021-03-17.out,0.9969312261201806
OBSEA/2021-03-18.out,0.9969248259860789
OBSEA/2021-03-19.out,0.030095566983556275
OBSEA/2021-03-20.out,0.021133556712685537
OBSEA/2021-03-21.out,0.9968613586390463
OBSEA/2021-03-22.out,0.9969178050474647
OBSEA/2021-03-23.out,0.9968328224475359
OBSEA/2021-03-24.out,0.9968839118536655
OBSEA/2021-07-22.out,0.012340595877913012
OBSEA/2021-07-23.out,0.9968640101934437
OBSEA/2021-07-24.out,0.06873360047560483
OBSEA/2021-07-25.out,0.038122245689465165
OBSEA/2021-07-26.out,0.022071977250298077
OBSEA/2021-07-27.out,0.008207199501582954
OBSEA/2021-07-28.out,0.004606688203929072
OBSEA/2021-07-29.out,0.07424579133130778
OBSEA/2021-07-30.out,0.005674991521245878
OBSEA/2021-07-31.out,0.07462534326646811
OBSEA/2021-08-01.out,0.015612799890917805
OBSEA/2021-08-02.out,0.9968628472222222
OBSEA/2021-08-03.out,0.07469182280068258
OBSEA/2021-08-04.out,0.06017440483235529
OBSEA/2021-08-05.out,0.9969180555555556
OBSEA/2021-08-06.out,0.9969435861423221
OBSEA/2021-08-07.out,0.9969457975167144
OBSEA/2021-08-08.out,0.010697462925451649
OBSEA/2021-08-09.out,0.006616332082370913
OBSEA/2021-08-10.out,0.056237972394248166
OBSEA/2021-08-11.out,0.06699645244743482
OBSEA/2021-08-12.out,0.05920496495524288
OBSEA/2021-08-13.out,0.9968843749999999
OBSEA/2021-08-14.out,0.9968943287037036
OBSEA/2021-08-15.out,0.9968435185185185
OBSEA/2021-08-16.out,0.9968725694444445
OBSEA/2021-08-17.out,0.9969263888888888
OBSEA/2021-08-18.out,0.9969096064814814
OBSEA/2021-08-19.out,0.040524858727856744
OBSEA/2021-08-20.out,0.06568529774684462
OBSEA/2021-08-21.out,0.9968354430379747
OBSEA/2021-08-23.out,0.03818040393486803
OBSEA/2021-08-24.out,0.004095165349807882
OBSEA/2021-08-25.out,0.0017957546730583084
OBSEA/2021-08-26.out,0.99686875
OBSEA/2021-08-27.out,0.9968792824074073
OBSEA/2021-08-28.out,0.04185538099484434
OBSEA/2021-08-29.out,0.048790577728234794
OBSEA/2021-08-30.out,0.1358540619637562
OBSEA/2021-08-31.out,0.13075386169667438
OBSEA/2021-09-01.out,0.08197498681006513
OBSEA/2021-09-02.out,0.9968605324074074
OBSEA/2021-09-03.out,0.9969420138888888
OBSEA/2021-09-04.out,0.0009501065679612072
OBSEA/2021-09-05.out,0.9968906123393911
OBSEA/2021-09-06.out,0.020679269244360626
OBSEA/2021-09-07.out,0.17176917821209362
OBSEA/2021-09-08.out,0.1506187320809057
OBSEA/2021-09-09.out,0.07162931561589506
OBSEA/2021-09-10.out,0.11741773235687472
OBSEA/2021-09-11.out,0.996913954834974
OBSEA/2021-09-12.out,0.046889996925907
OBSEA/2021-09-13.out,0.09810748026192406
OBSEA/2021-09-14.out,0.020982794550092835
OBSEA/2021-09-15.out,0.07575158302844981
OBSEA/2021-09-16.out,0.07540537030979927
OBSEA/2021-09-17.out,0.9968921421131813
OBSEA/2021-09-18.out,0.9969235676177222
OBSEA/2021-09-19.out,0.9969280333758256
OBSEA/2021-09-20.out,0.9969284126984127
OBSEA/2021-09-21.out,0.02330120229600392
OBSEA/2021-09-22.out,0.9968976851851852
OBSEA/2021-09-23.out,0.9969289351851852
OBSEA/2021-09-24.out,0.9968913194444444
OBSEA/2021-09-25.out,0.9969046296296297
OBSEA/2021-09-26.out,0.9969261574074073
OBSEA/2021-09-27.out,0.996896875
OBSEA/2021-09-28.out,0.996942361111111
OBSEA/2021-09-29.out,0.04493259867402583
OBSEA/2021-09-30.out,0.3251387311937738
OBSEA/2021-10-01.out,0.4188271589799159
OBSEA/2021-10-02.out,0.46645689908630056
OBSEA/2021-10-03.out,0.2522741173025671
OBSEA/2021-10-04.out,0.5096662387184457
OBSEA/2021-10-05.out,0.21702794524176217
OBSEA/2021-10-06.out,0.13709255835136328
OBSEA/2021-10-07.out,0.2999497595144262
OBSEA/2021-10-08.out,0.09017876138496328
OBSEA/2021-10-09.out,0.1658365406787834
OBSEA/2021-10-10.out,0.16757229225068793
OBSEA/2021-10-11.out,0.09252846511761896
OBSEA/2021-10-12.out,0.9967948836670911
OBSEA/2021-10-13.out,0.12735824357978334
OBSEA/2021-10-14.out,0.9969482279360667
OBSEA/2021-10-15.out,0.027804973928311886
OBSEA/2021-10-16.out,0.17152759343646934
OBSEA/2021-10-17.out,0.036890681118796106
OBSEA/2021-10-18.out,0.19599340759166073
OBSEA/2021-10-19.out,0.9968413194444444
OBSEA/2021-10-20.out,0.9968417824074074
OBSEA/2021-10-21.out,0.06634580717399471
OBSEA/2021-10-22.out,0.9968756944444445
OBSEA/2021-10-23.out,0.025808316807855797
OBSEA/2021-10-24.out,0.16105551028023204
OBSEA/2021-10-25.out,0.9968617583100342
OBSEA/2021-10-28.out,0.9969738406658739
OBSEA/2021-10-29.out,0.9968202097552855
OBSEA/2021-10-30.out,0.06330374164003788
OBSEA/2021-10-31.out,0.08224225514570208
OBSEA/2021-11-01.out,0.9969545138888889
OBSEA/2021-11-02.out,0.9969161454713922
OBSEA/2021-11-03.out,0.9968432870370371
OBSEA/2021-11-04.out,0.9968358796296296
OBSEA/2021-11-05.out,0.9968650462962964
OBSEA/2021-11-06.out,0.9967563657407408
OBSEA/2021-11-07.out,0.9968340277777779
OBSEA/2021-11-08.out,0.9968168981481481
OBSEA/2021-11-09.out,0.9968565902182923
OBSEA/2021-11-10.out,0.9969091962010656
OBSEA/2021-11-11.out,0.9968796296296296
OBSEA/2021-11-12.out,0.9968024730500952
OBSEA/2021-11-15.out,0.08108011223687922
OBSEA/2021-11-16.out,0.0776366900963321
OBSEA/2021-11-17.out,0.9968414168306517
OBSEA/2021-11-18.out,0.9968238410596026
OBSEA/2021-11-19.out,0.9968850150854844
OBSEA/2021-11-20.out,0.9968293981481481
OBSEA/2021-11-21.out,0.9969275462962963
OBSEA/2021-11-22.out,0.021311027651114478
OBSEA/2021-11-23.out,0.996852130616026
OBSEA/2021-11-24.out,0.9969138445341288
OBSEA/2021-11-25.out,0.996863580998782
OBSEA/2021-11-26.out,0.9968395833333334
OBSEA/2021-11-27.out,0.9968671296296296
OBSEA/2021-11-28.out,0.9969082175925925
OBSEA/2021-11-29.out,0.9968631971125858
OBSEA/2021-11-30.out,0.9968623741226732
OBSEA/2021-12-01.out,0.9968970707421558
OBSEA/2021-12-02.out,0.9968822916666666
OBSEA/2021-12-03.out,0.0035548018592891886
OBSEA/2021-12-04.out,0.9968412037037038
OBSEA/2021-12-05.out,0.9968364583333333
OBSEA/2021-12-06.out,0.9967569725726189
OBSEA/2021-12-07.out,0.9968906376576786
OBSEA/2021-12-08.out,0.034160794094355774
OBSEA/2021-12-09.out,0.041143031367928226
OBSEA/2021-12-10.out,0.996820949074074
OBSEA/2021-12-11.out,0.9967306712962963
OBSEA/2021-12-12.out,0.9969131944444445
OBSEA/2021-12-13.out,0.9968972103252691
OBSEA/2021-12-14.out,0.9968804104723062
OBSEA/2021-12-15.out,0.9968677069989519
OBSEA/2021-12-16.out,0.2350277017641435
OBSEA/2021-12-17.out,0.9969417824074074
OBSEA/2021-12-18.out,0.09881808657288994
OBSEA/2021-12-19.out,0.0018288618414098318
OBSEA/2021-12-20.out,0.9968045923149016
OBSEA/2021-12-21.out,0.9968946804234222
OBSEA/2021-12-22.out,0.9968633990719258
OBSEA/2021-12-23.out,0.9969547453703703
OBSEA/2021-12-24.out,0.3281516742737784
OBSEA/2021-12-25.out,0.0032046533163560603
OBSEA/2021-12-26.out,0.003236111111111112
OBSEA/2021-12-27.out,0.0031837018173399706
OBSEA/2021-12-28.out,0.003147453703703704
OBSEA/2021-12-29.out,0.003105092592592593
OBSEA/2021-12-30.out,0.0030978009259259296
OBSEA/2021-12-31.out,0.0031141469338190645
