,LOF
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0300955669835562
OBSEA/2021-03-20.out,0.0211335567126855
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.012340595877913
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.0687336004756048
OBSEA/2021-07-25.out,0.0381222456894651
OBSEA/2021-07-26.out,0.022071977250298
OBSEA/2021-07-27.out,0.0082071995015829
OBSEA/2021-07-28.out,0.004606688203929
OBSEA/2021-07-29.out,0.0742457913313077
OBSEA/2021-07-30.out,0.0056749915212458
OBSEA/2021-07-31.out,0.0746253432664681
OBSEA/2021-08-01.out,0.0156127998909178
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.0746918228006826
OBSEA/2021-08-04.out,0.0601744048323552
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0106974629254516
OBSEA/2021-08-09.out,0.0066163320823709
OBSEA/2021-08-10.out,0.0562379723942481
OBSEA/2021-08-11.out,0.0669964524474348
OBSEA/2021-08-12.out,0.0592049649552428
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.0405248587278567
OBSEA/2021-08-20.out,0.0656852977468446
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0381803896462472
OBSEA/2021-08-24.out,0.0040951653498078
OBSEA/2021-08-25.out,0.0017957546730583
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.0418553809948443
OBSEA/2021-08-29.out,0.0487905777282347
OBSEA/2021-08-30.out,0.1358540536483037
OBSEA/2021-08-31.out,0.1307538544842055
OBSEA/2021-09-01.out,0.0819749868100651
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.0009501065679612
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0206792692443606
OBSEA/2021-09-07.out,0.1717691782120936
OBSEA/2021-09-08.out,0.1506187320809057
OBSEA/2021-09-09.out,0.071629315615895
OBSEA/2021-09-10.out,0.1174177323568747
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.046889996925907
OBSEA/2021-09-13.out,0.098107480261924
OBSEA/2021-09-14.out,0.0209827945500928
OBSEA/2021-09-15.out,0.0757515830284498
OBSEA/2021-09-16.out,0.0754053703097992
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.0233012022960039
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0449325986740258
OBSEA/2021-09-30.out,0.3251387311937738
OBSEA/2021-10-01.out,0.4188271589799159
OBSEA/2021-10-02.out,0.4664568990863005
OBSEA/2021-10-03.out,0.2522741173025671
OBSEA/2021-10-04.out,0.5096662387176545
OBSEA/2021-10-05.out,0.2170279452417621
OBSEA/2021-10-06.out,0.1370925583513632
OBSEA/2021-10-07.out,0.2999497595144262
OBSEA/2021-10-08.out,0.0901787613849633
OBSEA/2021-10-09.out,0.1658365406787834
OBSEA/2021-10-10.out,0.1675722922506879
OBSEA/2021-10-11.out,0.0925284651176189
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.1273582435797833
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.0278049739283118
OBSEA/2021-10-16.out,0.1715275934364693
OBSEA/2021-10-17.out,0.0368906811187961
OBSEA/2021-10-18.out,0.1959934075916607
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.0663458071739947
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.0258083168078557
OBSEA/2021-10-24.out,0.161055510280232
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.0633037416400378
OBSEA/2021-10-31.out,0.082242255145702
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.0810801122368792
OBSEA/2021-11-16.out,0.0776366900963321
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.0213110276511144
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0035548018592891
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.0341607940943557
OBSEA/2021-12-09.out,0.0411430313679282
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.2350277017641435
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.0988180865728899
OBSEA/2021-12-19.out,0.0018288618414098
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.3281516742737784
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.2349557902240739
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.0845747971723569
OBSEA/2022-01-21.out,0.3568614954266555
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.1586202707003677
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0249190409462122
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0249064591454101
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.1128405727802991
OBSEA/2022-02-22.out,0.031014041840244
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0690215074934661
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-02-28.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.1193201726363607
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.0137979322363781
OBSEA/2022-03-15.out,0.1030336232381462
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-26.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.037939641264783
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-14.out,0.5
OBSEA/2022-04-15.out,0.5
OBSEA/2022-04-16.out,0.5
