,AE
ECG/MBA_ECG14046_data_27.out,0.2614025948798535
ECG/MBA_ECG14046_data_33.out,0.4995511602280667
ECG/MBA_ECG14046_data_32.out,0.344423063640345
ECG/MBA_ECG14046_data_26.out,0.40166725959668453
ECG/MBA_ECG14046_data_30.out,0.6673453648133337
ECG/MBA_ECG14046_data_24.out,0.14134469391314697
ECG/MBA_ECG820_data.out,0.25045399094711635
ECG/MBA_ECG14046_data_18.out,0.1515996506983474
ECG/MBA_ECG14046_data_19.out,0.17403567565612832
ECG/MBA_ECG14046_data_25.out,0.4114242187332726
ECG/MBA_ECG14046_data_31.out,0.22303872160627583
ECG/MBA_ECG14046_data_35.out,0.46333959303121885
ECG/MBA_ECG14046_data_21.out,0.3145073307283933
ECG/MBA_ECG803_data.out,0.2822659193487544
ECG/MBA_ECG14046_data_20.out,0.04675553728862431
ECG/MBA_ECG14046_data_34.out,0.06456042824149079
ECG/MBA_ECG14046_data_22.out,0.1682504635201237
ECG/MBA_ECG14046_data_36.out,0.13261459487402544
ECG/MBA_ECG14046_data_37.out,0.4999348592323805
ECG/MBA_ECG14046_data_23.out,0.26870111846858324
ECG/MBA_ECG14046_data_44.out,0.2466421876881296
ECG/MBA_ECG805_data.out,0.37598115335264964
ECG/MBA_ECG14046_data_45.out,0.49964110676099643
ECG/MBA_ECG14046_data_46.out,0.09014990835609936
ECG/MBA_ECG14046_data_42.out,0.40806081374543185
ECG/MBA_ECG14046_data_43.out,0.27056772491956554
ECG/MBA_ECG14046_data_41.out,0.6916853808501677
ECG/MBA_ECG14046_data_8.out,0.42469503878065545
ECG/MBA_ECG14046_data_9.out,0.45692424510620905
ECG/MBA_ECG14046_data_40.out,0.13491076228665946
ECG/MBA_ECG14046_data_4.out,0.1598320324627274
ECG/MBA_ECG14046_data_5.out,0.39587275369403263
ECG/MBA_ECG14046_data_7.out,0.19458442356162414
ECG/MBA_ECG801_data.out,0.08176410585629669
ECG/MBA_ECG14046_data_6.out,0.3603986994704388
ECG/MBA_ECG14046_data_2.out,0.35805951210849635
ECG/MBA_ECG14046_data_3.out,0.7804601088640866
ECG/MBA_ECG14046_data_1.out,0.483752854630948
ECG/MBA_ECG14046_data_0.out,0.5382501435994368
ECG/MBA_ECG14046_data_12.out,0.07867890720412324
ECG/MBA_ECG14046_data_13.out,0.4312505487457617
ECG/MBA_ECG14046_data_11.out,0.7573109063412502
ECG/MBA_ECG14046_data_39.out,0.1573705208540846
ECG/MBA_ECG14046_data_38.out,0.3655936444010214
ECG/MBA_ECG14046_data_10.out,0.5658060315002936
ECG/MBA_ECG14046_data_28.out,0.018684675099007644
ECG/MBA_ECG14046_data_14.out,0.36295525424990244
ECG/MBA_ECG14046_data_15.out,0.15368504801801605
ECG/MBA_ECG14046_data_29.out,0.466245411803254
ECG/MBA_ECG14046_data_17.out,0.23230654373030368
ECG/MBA_ECG806_data.out,0.3475759531365992
ECG/MBA_ECG14046_data_16.out,0.10067178577228134
Genesis/genesis-anomalies.test.csv@1.out,0.09627705454364416
Genesis/genesis-anomalies.test.csv@3.out,0.0021191948578722715
Genesis/genesis-anomalies.test.csv@6.out,0.007170193877425715
Genesis/genesis-anomalies.test.csv@5.out,0.03715137261337675
Genesis/genesis-anomalies.test.csv@17.out,0.00327523092021377
Genesis/genesis-anomalies.test.csv@13.out,0.01820552346931554
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.0006354856341984147
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.01758817321143232
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.0012516793558648139
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.007100561869143301
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.007975180206366467
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.012239275508244359
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.009977574294119128
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.008062539551816603
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.0011502619820007523
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.008247581527913946
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.0019636932861074254
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.003544998611371034
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.00184838761234241
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.01923143375600137
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.004832357144673846
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.008403806419564711
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.0013042841113283807
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.0016275590908019699
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.0021377074488491098
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.006618027678713506
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.003778149923946692
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.007061417899650564
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.00602937147290433
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.0010513479542812168
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.002233409246600691
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.0033255359783524356
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.023241203361149657
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.0081615803825131
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.00196578915390456
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.007580461150136925
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.0010326089318834291
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.002828193045075675
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.009663028324244668
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.007576127558069304
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.0012112564132048557
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.0023278799927123556
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.015962732847828783
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.0003678465225378375
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.00941764591725605
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.0072557681898585006
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.00908693321217076
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.021317541147206187
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.0018897404096642125
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.0013980657346216565
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.0007143847587346818
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.001394296287300866
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.01825640640839074
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.001254527348420398
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.007323698824592662
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.11108085915199047
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.0011536776989766882
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.010225009993697486
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.011006454091479472
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.002680693045075675
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.008553914558126558
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.00933305861533357
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.021674815595291726
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.0032476946055493314
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.0158222442615945
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.01770056872406461
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.0029548928979202453
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.0012905001081228423
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.0014140051715738412
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.0013613650262237998
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.0009189343724027809
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.002162846522537838
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.0015783779223527581
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.010391287137563952
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.004137050544395337
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.01320716899872379
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.002575693045075675
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.0011203574886413804
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.0112010343154546
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.001863711768364137
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.0017150840238041416
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.005207956805253152
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.010302220790970993
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.003222809165926219
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.0003703465225378375
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.01733515808497436
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.001450140036672984
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.009633711281451636
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.0023391105370265436
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.0012686347667200957
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.009623042556539708
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.002162846522537838
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.00224527134362168
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.0015905656807865196
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.0011361210044879286
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.019364130820388417
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.002828193045075675
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.006808641209312597
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.001895704609805244
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.021756095719809073
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.007418391560593693
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.010653825621556519
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.001377092550896322
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.0015944943882837612
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.012307414598165166
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.01073105354374241
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.017968980435425524
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.002916827392627147
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.0004384990305717771
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.0038226133845705936
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.001716693293175106
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.0017858561325623996
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.00668406494497305
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.018888686611612818
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.016812359793376565
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.010107547823554788
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.0010323011274075847
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.008929750829755476
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.0028833273646408307
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.00129351880348461
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.007961142310492149
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.0017188316264031716
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.0003703465225378375
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.002566299836255247
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.0015812833610625112
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.0013059608563049056
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.007618030669706619
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.007509020423879351
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.0018878465225378378
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.001334818514466204
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.0030231930450756745
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.015613007323236778
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.06906829785456516
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.006701967725575239
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.01897544053259304
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.018267450646243192
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.045177257366122416
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.020858960590922335
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.05039852897926585
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.018306200519753037
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.03023653728132751
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.023977767551319126
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.029617041826418576
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.015280121959220827
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.286883282285245
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.01674393830456206
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.028810067821933606
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.014365062839317093
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.018670250105843222
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.00927137444793724
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.03808637495692154
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.0067537387719585305
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.05514606903114397
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.019615220198704892
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.00689351697076923
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.017737719274405626
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.001065916156445901
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.001258798669671186
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.020192461624853584
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.0026545103726661992
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.007396935125574284
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.07430642183049668
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.04222409675371921
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.007844118666206839
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.012774806670426114
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.07798432890242103
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.03511357196332823
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.036141632307941284
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.005279083938791734
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.06051790518937438
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.001321805115294925
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.005731810971165759
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.056386154831261276
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.009241823238852382
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.037414593132186286
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.0669353832819169
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.09817019375242082
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.05010680329244263
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.015386406102175964
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.2552853466162111
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.03137266422709303
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.020775927209118535
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.03656872615212186
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.019188814869641756
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.01566605989021375
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.0007296794290051578
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.007358217625863844
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.013145289994527546
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.02486332395460455
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.008175642776944363
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.8829073530033406
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.01590460410943612
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.12184552348610768
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,2.9262171587750175e-05
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.0017879000408199221
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.010648321356727422
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.026520353469128163
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.5785792796416145
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.08831953937589959
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.003303890696136888
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.0011946554109734551
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.5472913645982526
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.0017985044039707685
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.28182231226275983
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.03680113200181516
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.013043757928322837
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.04232552567523049
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.10188741883386325
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.7189986279882083
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.628524497168831
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.047217885745422024
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.0508404529237948
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.013331385207348617
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.0066128426073821
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.35684801719445586
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.3778605760589863
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.25620332669524043
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.2896569480509787
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.10440629753505619
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.008399535247649303
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.8102309930358977
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.0015560133212919193
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.019399388210009055
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.011635796766025568
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.01149820778521221
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.0010703873629041543
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.00030217116789026354
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.11317907373122998
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,6.434746542157164e-05
