,AE
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.8876771440125969
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.7410893832633996
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.5165491617855827
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.958399110632334
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.9800696107158144
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.8224233290897118
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.8575948780205969
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.951727361196476
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.968576883521879
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.8445006518904824
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,0.2459768818141725
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.962661940845759
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.9290727605829852
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.6964378021331479
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.5835808712905431
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.7797345548029054
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.8635257156377941
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.8339531645311352
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.95221497220828
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.7155929211334701
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.571217928837075
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,0.741480709949605
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.9994289237893887
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.9603177865937634
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.5361221995026478
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.9569926756812128
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.5551381014996085
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.321930333146912
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.5345403674515635
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.9277949204842156
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.998636910933476
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.9949081708539464
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.9259099071798153
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.8839198272792023
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.8110058070841399
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.9673062820826204
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.9884467678697094
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.6884355575159075
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.9604457812064894
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.0576811787749287
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.9715785056104698
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.5340047771896704
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.8956271504750942
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.7355895233071247
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.9996984848991606
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,0.877527554699664
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.8047291236104297
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.8980831284572834
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.9982257651213832
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.7946181053436574
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.9298382402751576
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.9997506483143828
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.9646739130434784
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.5439490470883585
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.968667013931446
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.8332563400631154
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.864215345154603
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.9170482483097726
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.671970902268777
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.9083989200204906
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.3505898415813686
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.4228820295371815
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.7374897962587209
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.9930880052906476
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.9990024749991638
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.5208007079066932
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.862528136761911
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.8377231489610769
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.5115207625725868
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.5129299736666971
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.7321089738944668
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,0.3433709948373351
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.9913536680117296
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.691074572419471
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.9212727139148748
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.6562536318794554
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.362561397347537
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.4048366795983452
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.872936221419976
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,0.6973062289549137
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.9985710505666162
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.46140378264476
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.925924947322653
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.9999205493872024
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.5548776421700882
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,0.5790037253746422
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.9561733457332884
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.6556019744471592
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.6316157576128368
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.4873783025299356
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.5026694772693158
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.4194397646537556
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.9236467609814752
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.8661035472154002
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.4995672188406043
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.7926485537623139
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.4348730374673549
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.4241621249936331
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.600812319524584
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.8154338681911196
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.9976560941551964
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.8341816834718626
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.8652690236367919
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.8110359964881474
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.750639503778506
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.7096093296793422
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.5121799564435633
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.7637829271354906
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.9531462934006002
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.9022560016729402
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.7111408894096753
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.9372506455337982
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.961483702255798
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.99920483908856
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.8320196377593485
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.7007630522088354
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.8818647407655271
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.9731190598462351
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.8336488483268144
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.756388171364106
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.585561758843204
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.7910716718899033
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.9699619078494144
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.9318648096516812
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.9258114872844282
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.9349904279785688
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.9994889090237928
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.8217813940056561
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.4809598840124974
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.7893961442351287
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.7819829716193657
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.625847734173264
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.9469947244417128
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.9283221071679902
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.9996919180921504
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.999055654035252
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.9753822150039236
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.9586805981125138
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.7835523897381831
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.9418461103304804
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.6617637037642762
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.9116881786519156
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.9756044605154977
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.4874536780645263
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.9663145359557468
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.4211676378305692
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.4469595797720798
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.6044606413994168
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.9984553550247268
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.973208752478746
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.9993420299703158
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.9906652265111066
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.8109299463830536
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.7748295243932427
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.9994731501019276
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.7713259655049209
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.7994939346235762
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.9996050035118232
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.8214174923604038
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.8876744484845369
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.5397741683359473
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.7067956273394899
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.9990767249740794
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.8998625372086023
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.6327736229961199
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,0.2802265147450262
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.8686334840610447
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.4730262316204329
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.7032164182004221
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.8000957960573193
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.9992508110639152
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.7108100032050835
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,0.918820508503115
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.925930422518439
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.3826311264703347
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.7696280915950535
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.8403769929775817
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.9039027787081072
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.8820961045514464
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.8240309243755324
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.9121525419300904
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.4704417670682731
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.7426224520476683
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.4994011294171234
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.9803629234945208
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.8661676126878131
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.6576206810929123
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.6071771932167178
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.979819147629575
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.5572832244181077
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.7517574931880109
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.9883990594123484
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.4807135783602008
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.3751101473673135
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.9984281683782869
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.6671291783707866
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.9871997181027086
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.922178201270478
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.948566511418883
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.6017267467624274
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.9999095215418932
MGAB/1.test.out,0.7917177777332438
MGAB/4.test.out,0.7520194591128168
MGAB/10.test.out,0.6128053136804977
MGAB/6.test.out,0.701346782031884
MGAB/5.test.out,0.7294947845168789
MGAB/8.test.out,0.6616538993376688
MGAB/9.test.out,0.7226722211645408
MGAB/2.test.out,0.7257491307528131
MGAB/3.test.out,0.6084373089910721
MGAB/7.test.out,0.6660115832823976
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.4912708988057825
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.7013677502396134
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.4915793497889807
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.7963789483984024
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.7032260970954642
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.4608858518626531
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.7038876806374276
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.7346471019075036
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.2860863143114268
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.6914646948580755
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.7020885593182647
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.4919051110285329
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.752257886968052
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.7077353854497461
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.7015627640790257
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.4162392734732681
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.4924320510767753
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.7011818127107072
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.699821232398438
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.4146881489079582
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.4680515978448928
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.7003411093732611
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.7006384111239268
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.7020199472203554
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.2868213711807236
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.6991436090929913
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.7818791856525588
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.3353716678539005
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.3894950023739315
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.6627063325872407
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.7872071016131615
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.7002608097767432
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.6995454808184209
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.6977490981006325
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.8261015292121437
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.741679999182745
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.7781589756021392
