,AE
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.0017301038062283
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.3352719595654996
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.0227731605456053
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.0048133163096687
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.0008318504599727
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.4509820171515055
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.0033547261383134
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.0198024953750493
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.3014655379373336
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.8458945624013715
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,1.985466386054084e-05
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.0083029107894859
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.0515361649320559
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.2258616604617561
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.0015669626552442
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.1459124588637184
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.125
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.5272100425248402
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.0050762382197108
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.1041806483012546
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.5052586204675277
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.0643833262665861
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.1070948459197039
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.0205756160985947
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.3140331974218056
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.000579330003603
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.0017271634926279
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.012962453971031
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.6570021064668969
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.5841845714500719
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.0039271736165623
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.0081634441146888
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.005818346335652
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.0015964367379343
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.0009373811129941
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.2735527641635271
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,3.825642516660673e-06
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.2528517640551121
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.1467185939551657
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.0273305961507685
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.0988396349310318
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.0103810367972793
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.0040048897659134
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.1296649389294979
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,1.243812035125252e-05
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.5235859862948016
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.0039755243366483
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.026904074621603
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.9391170389649096
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.010373562872848
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,6.09934615009271e-06
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.2023898182758026
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.0023537314311449
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.0068198828761057
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.0035937718826019
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.0094438363194702
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.0035489816770245
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.0827574598360751
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.0079132597664691
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.0003074142591446
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.0071603559673141
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.0007101015690721
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.0014064210672225
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.0010622939148737
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.1369667197913411
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.02
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.1482144164205647
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.2613024977047498
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.4432049104457521
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.0014798184968249
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.00028014121643
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.0043236257037741
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.0483607545299553
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.0163427342648158
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.0295744733939941
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.0053680004844035
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.2221840119796086
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.5483577224898994
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.8939727560701416
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.0002965143929359
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.0061809381290243
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.0151496493022629
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.0670962450958871
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.0160487152285485
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.0188864158876944
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.0417362543910393
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.4801459439010334
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.0001630789302022
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.2640905659657117
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.0316207499285155
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.1911094167340274
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.9262354275766383
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.004211797127542
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.0101836726763587
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.0085425568371094
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.0556980572905951
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.0019834905525126
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.1329749620043776
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.041824466621055
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.3339163899825664
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.5917419009043174
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.3805303169227306
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.0415356459148669
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.018643219203704
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.3018809697708305
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.0527009659354766
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.1077006774042526
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.07600068612377
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.011481127749742
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.2003873110682073
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.0035792127646078
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.0013143693768826
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.0061585973953666
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.5097316718696432
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.0247226887214884
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.8662575448338689
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.0419643628650615
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.0081966368977021
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.4276438710676964
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.908929872708075
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.2455048441705563
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.3416314085328123
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.8320385214201593
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.3944340761755282
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.2680466128040477
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.0098092752558521
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.3386075970684585
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.6852372487071803
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.0247862645461661
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.0161335902404578
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,3.5898908673176337e-06
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.0019143594082438
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.01530547617831
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.3552689230217896
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.137043173209495
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.7490523222785127
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.1401754374629555
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,2.9934742261869124e-05
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.0206324726611715
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.0074447147220018
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.0050688009288983
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.0286723663332588
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.012990499192374
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.0046537012696639
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.3636003895964087
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.0157101451818912
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.0033918943213711
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.0374467698175054
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.0090182581392434
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.3536555753973689
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.0167789954020015
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.0716229723931717
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.0016872125294876
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.1654609972074583
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.0178858853052385
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.0065940424275714
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.0004557885141294
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.0019128540990797
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.0080120643741882
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.8372226202108167
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.0861492254227951
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.1092237136215135
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.0884579551287683
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.065813709491769
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.0199005597413508
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.9278391348933632
MGAB/1.test.out,0.2014391366621992
MGAB/4.test.out,0.0513198335680989
MGAB/10.test.out,0.1129115521271092
MGAB/6.test.out,0.1470126190108437
MGAB/5.test.out,0.0288357987614448
MGAB/8.test.out,0.0445141385827006
MGAB/9.test.out,0.0536761466506701
MGAB/2.test.out,0.0952118819459921
MGAB/3.test.out,0.0048890482552836
MGAB/7.test.out,0.0995054683104033
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.0028125
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.0137358779995678
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.0030075
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.0015466871344262
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.0201781965095788
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.0104261633473543
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.0104758176081653
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.0012702178093639
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.0093854114291611
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.0013495046000819
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.0151667146116122
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.002155
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.0012764652447172
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.0012239026037973
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.0094917978584581
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.0003625
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.00036
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.0084207757085613
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.0077039479507441
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.0003625
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.0326907458571088
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.0229885985010985
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.0174383271158519
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.020994069124894
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.0022334949357141
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.006775622207067
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.001549754885988
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.0032962524741431
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.0007006822700174
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.0010202321191758
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.0015659398557657
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.0193911862740493
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.0121038850656765
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.0059846764805274
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.0016986524684654
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.0012237880707687
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.0106443865134568
