,CBLOF
OBSEA/2020-06-13.out,0.41239892183288407
OBSEA/2020-06-14.out,0.1256093592151703
OBSEA/2020-06-15.out,0.49946755519841557
OBSEA/2020-06-16.out,0.5579514824797844
OBSEA/2020-06-17.out,0.2993537459890746
OBSEA/2020-06-18.out,0.037793539426517496
OBSEA/2020-06-19.out,0.4476177610015597
OBSEA/2020-06-20.out,0.9467688572605866
OBSEA/2020-06-21.out,0.2592416703450092
OBSEA/2020-06-22.out,0.3746630727762803
OBSEA/2020-06-23.out,0.5566037735849056
OBSEA/2020-06-24.out,0.6051101879327843
OBSEA/2020-06-25.out,0.9595687331536388
OBSEA/2020-06-26.out,0.9609037187897828
OBSEA/2020-06-27.out,0.545822102425876
OBSEA/2020-06-28.out,0.4703504043126685
OBSEA/2020-06-29.out,0.32345013477088946
OBSEA/2020-06-30.out,0.4339622641509434
OBSEA/2020-07-01.out,0.11978193370722615
OBSEA/2020-07-02.out,0.023656402421532677
OBSEA/2020-07-03.out,0.7079778641919826
OBSEA/2020-07-04.out,0.3731973948176309
OBSEA/2020-07-06.out,0.6003663241399729
OBSEA/2020-07-07.out,0.19026864182555975
OBSEA/2020-07-08.out,0.6546274435130223
OBSEA/2020-07-12.out,0.11655562793227044
OBSEA/2020-07-13.out,0.6096053625194713
OBSEA/2020-07-15.out,0.13518178455736962
OBSEA/2020-07-16.out,0.43368508673197037
OBSEA/2020-07-17.out,0.40762219639201563
OBSEA/2020-07-18.out,0.7302718900570198
OBSEA/2020-07-19.out,0.2942692964747978
OBSEA/2020-07-20.out,0.47843665768194066
OBSEA/2020-07-21.out,0.33692722371967654
OBSEA/2020-07-22.out,0.14420485175202158
OBSEA/2020-07-23.out,0.21024258760107817
OBSEA/2020-07-24.out,0.339622641509434
OBSEA/2020-07-25.out,0.20619946091644203
OBSEA/2020-07-26.out,0.5643402087813985
OBSEA/2020-07-27.out,0.4097035040431267
OBSEA/2020-07-28.out,0.5165399145947039
OBSEA/2020-08-01.out,0.262376272996307
OBSEA/2020-08-02.out,0.8435841176420762
OBSEA/2020-08-03.out,0.5781671159029649
OBSEA/2020-08-04.out,0.8288409703504043
OBSEA/2020-08-05.out,0.9358724859230714
OBSEA/2020-08-06.out,0.7026085004458594
OBSEA/2020-08-07.out,0.017228843123424254
OBSEA/2020-08-09.out,0.2628032345013477
OBSEA/2020-08-10.out,0.1549865229110512
OBSEA/2020-08-12.out,0.11806078991611177
OBSEA/2020-08-14.out,0.5107816711590296
OBSEA/2020-08-18.out,0.13207547169811318
OBSEA/2020-08-19.out,0.24229634042008183
OBSEA/2020-08-20.out,0.1503502745139835
OBSEA/2020-08-21.out,0.6211155477360846
OBSEA/2020-08-22.out,0.6684636118598383
OBSEA/2020-08-23.out,0.9177897574123989
OBSEA/2020-08-24.out,0.4626559268711625
OBSEA/2020-08-25.out,0.41779845061410587
OBSEA/2020-08-26.out,0.7480082655149897
OBSEA/2020-08-27.out,0.8369272237196765
OBSEA/2020-08-28.out,0.5029513420888809
OBSEA/2020-08-29.out,0.9962648555044491
OBSEA/2020-08-30.out,1.0
OBSEA/2020-08-31.out,0.9926617647337044
OBSEA/2020-09-01.out,0.025486309368277647
OBSEA/2020-09-02.out,0.10242587601078168
OBSEA/2020-09-03.out,0.9974677021761449
OBSEA/2020-09-04.out,0.8566416242635544
OBSEA/2020-09-08.out,0.3647850391582327
OBSEA/2020-09-09.out,0.9636118598382749
OBSEA/2020-09-10.out,0.19137466307277629
OBSEA/2020-09-11.out,0.17520215633423175
OBSEA/2020-09-13.out,0.06469002695417791
OBSEA/2020-09-15.out,0.6256030219542541
OBSEA/2020-09-16.out,0.582210242587601
OBSEA/2020-09-17.out,0.761455525606469
OBSEA/2020-09-19.out,0.15816886648738424
OBSEA/2020-09-21.out,0.84366576819407
OBSEA/2020-09-22.out,0.7560646900269542
OBSEA/2020-09-23.out,0.10377358490566035
OBSEA/2020-09-24.out,0.45417789757412397
OBSEA/2020-09-25.out,0.14078114417680976
OBSEA/2020-09-26.out,0.41913746630727766
OBSEA/2020-09-27.out,0.28840970350404316
OBSEA/2020-09-28.out,0.05121293800539084
OBSEA/2020-09-29.out,0.30015600143992427
OBSEA/2020-09-30.out,0.20632229072873667
OBSEA/2020-10-01.out,0.1715507915704181
OBSEA/2020-10-04.out,0.4976184048435499
OBSEA/2020-10-05.out,0.9380053908355795
OBSEA/2020-10-06.out,0.49471724748027524
OBSEA/2020-10-08.out,0.4636118598382749
OBSEA/2020-10-09.out,0.5175202156334231
OBSEA/2020-10-10.out,0.6415094339622642
OBSEA/2020-10-12.out,0.582210242587601
OBSEA/2020-10-13.out,0.633423180592992
OBSEA/2020-10-20.out,0.12819369814560716
OBSEA/2020-10-21.out,0.9528301886792453
OBSEA/2020-10-22.out,0.952441796137746
OBSEA/2020-10-24.out,0.329871723796454
OBSEA/2020-10-25.out,0.9919137466307277
OBSEA/2020-10-27.out,0.8867924528301887
OBSEA/2020-10-28.out,0.4744187606065853
OBSEA/2020-11-01.out,0.9818297820639083
OBSEA/2020-11-03.out,0.8170615466277051
OBSEA/2020-11-05.out,0.3679245283018868
OBSEA/2020-11-07.out,0.9728610360278046
OBSEA/2020-11-08.out,0.7152908939004585
OBSEA/2020-11-09.out,0.9811320754716981
OBSEA/2020-11-10.out,0.5036791711724924
OBSEA/2020-11-11.out,0.45435056027250226
OBSEA/2020-11-12.out,0.2051701170528316
OBSEA/2020-11-13.out,0.5293304999594404
OBSEA/2020-11-14.out,0.3804436515117486
OBSEA/2020-11-15.out,0.8855145125581722
OBSEA/2020-11-16.out,0.5093510584745409
OBSEA/2020-11-19.out,0.17709909644855204
OBSEA/2020-11-21.out,0.7970144394526391
OBSEA/2020-11-22.out,0.7479784366576819
OBSEA/2020-11-23.out,0.7967854845888043
OBSEA/2020-11-25.out,0.8194070080862533
OBSEA/2020-11-26.out,0.9961248274874912
OBSEA/2020-11-27.out,0.3638814016172507
OBSEA/2020-11-28.out,0.3113207547169811
OBSEA/2020-11-29.out,0.9959568733153639
OBSEA/2020-11-30.out,0.683288409703504
OBSEA/2020-12-01.out,0.4110512129380054
OBSEA/2020-12-02.out,0.20485175202156333
OBSEA/2020-12-03.out,0.6646195810621507
OBSEA/2020-12-04.out,0.20889487870619947
OBSEA/2020-12-05.out,0.16846361185983827
OBSEA/2020-12-06.out,0.6293800539083558
OBSEA/2020-12-07.out,0.33557951482479786
OBSEA/2020-12-08.out,0.8443537505043341
OBSEA/2020-12-09.out,0.6133209325634016
OBSEA/2020-12-10.out,0.9032384529947075
OBSEA/2020-12-11.out,0.879192210208088
OBSEA/2020-12-12.out,0.7735733922942312
OBSEA/2020-12-13.out,0.8469478480677525
OBSEA/2020-12-14.out,0.5328339926855956
OBSEA/2020-12-15.out,0.904957433595412
OBSEA/2020-12-16.out,0.9028248464997153
OBSEA/2020-12-17.out,0.7812727008621633
OBSEA/2020-12-18.out,0.9768369077441355
OBSEA/2020-12-19.out,0.42296300731982617
OBSEA/2020-12-20.out,0.9289717103836655
OBSEA/2020-12-21.out,0.7685428130158459
OBSEA/2020-12-22.out,0.350169263069127
OBSEA/2020-12-23.out,0.931266846361186
OBSEA/2020-12-24.out,0.09744065028979769
OBSEA/2020-12-25.out,0.6279227256120692
OBSEA/2020-12-26.out,0.4572108909274287
OBSEA/2020-12-27.out,0.7509737181744297
OBSEA/2020-12-28.out,0.15870880380401065
OBSEA/2021-01-02.out,0.924702886578102
OBSEA/2021-01-03.out,0.8978304442234668
OBSEA/2021-01-04.out,0.5619946091644205
OBSEA/2021-01-05.out,0.5363881401617251
OBSEA/2021-01-06.out,0.42169120855658715
OBSEA/2021-01-07.out,0.8382749326145553
OBSEA/2021-01-08.out,0.3292651781681972
OBSEA/2021-01-09.out,0.9322892429874343
OBSEA/2021-01-10.out,0.9970150487398037
OBSEA/2021-01-11.out,0.5053063771599724
OBSEA/2021-01-12.out,0.6886792452830188
OBSEA/2021-01-13.out,0.7210242587601079
OBSEA/2021-01-14.out,0.84366576819407
OBSEA/2021-01-15.out,0.22429026066034646
OBSEA/2021-01-16.out,0.4507300106066862
OBSEA/2021-01-17.out,0.8463611859838275
OBSEA/2021-01-18.out,0.8609762785341425
OBSEA/2021-01-19.out,0.5500921807596216
OBSEA/2021-01-20.out,0.5320322360242944
OBSEA/2021-01-21.out,0.7157315146194534
OBSEA/2021-01-22.out,0.9117141393125773
OBSEA/2021-01-23.out,0.5629343193993732
OBSEA/2021-01-24.out,0.5049686279007678
OBSEA/2021-01-25.out,0.27283344185125014
OBSEA/2021-01-26.out,0.1585164970972123
OBSEA/2021-01-27.out,0.40164558956051977
OBSEA/2021-01-28.out,0.3387776464226708
OBSEA/2021-01-29.out,0.719281949382823
OBSEA/2021-01-30.out,0.7610879791189891
OBSEA/2021-01-31.out,0.5477402215565064
OBSEA/2021-02-01.out,0.616106047442789
OBSEA/2021-02-02.out,0.32319458767112785
OBSEA/2021-02-03.out,0.3137319835236203
OBSEA/2021-02-04.out,0.9973045822102425
OBSEA/2021-02-05.out,0.628032345013477
OBSEA/2021-02-06.out,0.7129380053908356
OBSEA/2021-02-07.out,0.4636118598382749
OBSEA/2021-02-08.out,0.1657681940700808
OBSEA/2021-02-09.out,0.45417789757412397
OBSEA/2021-02-10.out,0.26010781671159033
OBSEA/2021-02-11.out,0.4285714285714286
OBSEA/2021-02-12.out,0.5390835579514826
OBSEA/2021-02-13.out,0.5161725067385445
OBSEA/2021-03-16.out,0.22506738544474392
OBSEA/2021-03-17.out,0.7857142857142857
OBSEA/2021-03-18.out,0.31940700808625333
OBSEA/2021-03-19.out,0.6886792452830188
OBSEA/2021-03-20.out,0.3207547169811321
OBSEA/2021-03-21.out,1.0
OBSEA/2021-03-22.out,0.40835579514824794
OBSEA/2021-03-23.out,0.9002695417789758
OBSEA/2021-03-24.out,1.0
OBSEA/2021-07-22.out,0.23315363881401618
OBSEA/2021-07-23.out,0.32479784366576825
OBSEA/2021-07-24.out,0.8571428571428572
OBSEA/2021-07-25.out,0.9204851752021563
OBSEA/2021-07-26.out,0.039251860488701856
OBSEA/2021-07-27.out,0.29380053908355797
OBSEA/2021-07-28.out,0.49595687331536387
OBSEA/2021-07-29.out,0.15854602642226384
OBSEA/2021-07-30.out,0.5781671159029649
OBSEA/2021-07-31.out,0.39487870619946097
OBSEA/2021-08-01.out,0.5808625336927224
OBSEA/2021-08-02.out,0.23719676549865232
OBSEA/2021-08-03.out,0.37870619946091644
OBSEA/2021-08-04.out,0.477088948787062
OBSEA/2021-08-05.out,0.18328840970350402
OBSEA/2021-08-06.out,0.7439353099730458
OBSEA/2021-08-07.out,0.08221024258760112
OBSEA/2021-08-08.out,0.17520215633423175
OBSEA/2021-08-09.out,0.051371672738819874
OBSEA/2021-08-10.out,0.013902863728137413
OBSEA/2021-08-11.out,0.9784366576819407
OBSEA/2021-08-12.out,0.1938589924953379
OBSEA/2021-08-13.out,0.6994609164420484
OBSEA/2021-08-14.out,0.8517520215633423
OBSEA/2021-08-15.out,0.8005390835579514
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.37735849056603776
OBSEA/2021-08-18.out,0.7331536388140162
OBSEA/2021-08-19.out,0.7803234501347709
OBSEA/2021-08-20.out,0.7277628032345014
OBSEA/2021-08-21.out,0.5013477088948788
OBSEA/2021-08-23.out,0.6617250673854447
OBSEA/2021-08-24.out,0.5350404312668464
OBSEA/2021-08-25.out,0.421832884097035
OBSEA/2021-08-26.out,0.6388140161725067
OBSEA/2021-08-27.out,0.2803234501347709
OBSEA/2021-08-28.out,0.1898804376775085
OBSEA/2021-08-29.out,0.10547178283134007
OBSEA/2021-08-30.out,0.22554224025870842
OBSEA/2021-08-31.out,0.545822102425876
OBSEA/2021-09-01.out,0.6752021563342319
OBSEA/2021-09-02.out,0.7129380053908356
OBSEA/2021-09-03.out,0.41374663072776285
OBSEA/2021-09-04.out,0.5269541778975741
OBSEA/2021-09-05.out,0.6442048517520216
OBSEA/2021-09-06.out,0.0842145917243943
OBSEA/2021-09-07.out,0.052718751935595685
OBSEA/2021-09-08.out,0.2466553182030905
OBSEA/2021-09-09.out,0.9056603773584906
OBSEA/2021-09-10.out,0.7789757412398922
OBSEA/2021-09-11.out,0.8638814016172507
OBSEA/2021-09-12.out,0.2628032345013477
OBSEA/2021-09-13.out,0.04251543822703061
OBSEA/2021-09-14.out,0.9555256064690028
OBSEA/2021-09-15.out,0.2830461730371218
OBSEA/2021-09-16.out,0.6078167115902965
OBSEA/2021-09-17.out,0.9474393530997305
OBSEA/2021-09-18.out,0.8045822102425876
OBSEA/2021-09-19.out,0.4177897574123989
OBSEA/2021-09-20.out,0.3032345013477089
OBSEA/2021-09-21.out,0.0032038841192016786
OBSEA/2021-09-22.out,0.8517520215633423
OBSEA/2021-09-23.out,0.37061994609164417
OBSEA/2021-09-24.out,0.8247978436657681
OBSEA/2021-09-25.out,0.5808625336927224
OBSEA/2021-09-26.out,0.9380053908355795
OBSEA/2021-09-27.out,0.9514824797843666
OBSEA/2021-09-28.out,0.32884097035040427
OBSEA/2021-09-29.out,0.6199460916442048
OBSEA/2021-09-30.out,0.6525028106316153
OBSEA/2021-10-01.out,0.5878468493589984
OBSEA/2021-10-02.out,0.7788059350258288
OBSEA/2021-10-03.out,0.20798241645466173
OBSEA/2021-10-04.out,0.3699220557856813
OBSEA/2021-10-05.out,0.19139683055874196
OBSEA/2021-10-06.out,0.20041349644207765
OBSEA/2021-10-07.out,0.25202156334231807
OBSEA/2021-10-08.out,0.44878706199460916
OBSEA/2021-10-09.out,0.31545743174945506
OBSEA/2021-10-10.out,0.6226415094339622
OBSEA/2021-10-11.out,0.6684636118598383
OBSEA/2021-10-12.out,0.41913746630727766
OBSEA/2021-10-13.out,0.5808625336927224
OBSEA/2021-10-14.out,0.8962264150943396
OBSEA/2021-10-15.out,0.954177897574124
OBSEA/2021-10-16.out,0.5107816711590296
OBSEA/2021-10-17.out,0.9083557951482479
OBSEA/2021-10-18.out,0.9380053908355795
OBSEA/2021-10-19.out,0.6752021563342319
OBSEA/2021-10-20.out,0.4272237196765498
OBSEA/2021-10-21.out,0.9986522911051213
OBSEA/2021-10-22.out,0.5094339622641509
OBSEA/2021-10-23.out,0.31940700808625333
OBSEA/2021-10-24.out,0.3800539083557951
OBSEA/2021-10-25.out,0.7749326145552561
OBSEA/2021-10-28.out,0.23719676549865232
OBSEA/2021-10-29.out,0.7897574123989218
OBSEA/2021-10-30.out,0.9703504043126685
OBSEA/2021-10-31.out,0.7452830188679245
OBSEA/2021-11-01.out,0.2735849056603774
OBSEA/2021-11-02.out,0.8409703504043127
OBSEA/2021-11-03.out,0.8315363881401617
OBSEA/2021-11-04.out,0.898921832884097
OBSEA/2021-11-05.out,0.898921832884097
OBSEA/2021-11-06.out,0.9070080862533693
OBSEA/2021-11-07.out,0.46091644204851756
OBSEA/2021-11-08.out,0.7425876010781671
OBSEA/2021-11-09.out,0.3274932614555256
OBSEA/2021-11-10.out,0.6819407008086253
OBSEA/2021-11-11.out,0.605121293800539
OBSEA/2021-11-12.out,0.31266846361185985
OBSEA/2021-11-15.out,0.0447609466536313
OBSEA/2021-11-16.out,0.6981132075471699
OBSEA/2021-11-17.out,0.6684636118598383
OBSEA/2021-11-18.out,0.8787061994609164
OBSEA/2021-11-19.out,0.692722371967655
OBSEA/2021-11-20.out,0.6024258760107817
OBSEA/2021-11-21.out,0.7884097035040432
OBSEA/2021-11-22.out,0.9973045822102425
OBSEA/2021-11-23.out,0.5633423180592991
OBSEA/2021-11-24.out,0.7102425876010782
OBSEA/2021-11-25.out,0.7803234501347709
OBSEA/2021-11-26.out,0.5983827493261455
OBSEA/2021-11-27.out,0.3800539083557951
OBSEA/2021-11-28.out,0.43800539083557954
OBSEA/2021-11-29.out,0.5390835579514826
OBSEA/2021-11-30.out,0.21563342318059298
OBSEA/2021-12-01.out,0.6266846361185984
OBSEA/2021-12-02.out,0.17385444743935308
OBSEA/2021-12-03.out,0.3342318059299192
OBSEA/2021-12-04.out,0.6064690026954178
OBSEA/2021-12-05.out,0.41509433962264153
OBSEA/2021-12-06.out,0.17115902964959573
OBSEA/2021-12-07.out,0.9487870619946092
OBSEA/2021-12-08.out,0.6778975741239892
OBSEA/2021-12-09.out,0.8787061994609164
OBSEA/2021-12-10.out,0.866576819407008
OBSEA/2021-12-11.out,0.46226415094339623
OBSEA/2021-12-12.out,0.9272237196765498
OBSEA/2021-12-13.out,0.10781671159029649
OBSEA/2021-12-14.out,0.39083557951482484
OBSEA/2021-12-15.out,0.7452830188679245
OBSEA/2021-12-16.out,0.9824797843665768
OBSEA/2021-12-17.out,0.07412398921832886
OBSEA/2021-12-18.out,0.7574123989218329
OBSEA/2021-12-19.out,0.01546129352628004
OBSEA/2021-12-20.out,0.5983827493261455
OBSEA/2021-12-21.out,0.1361185983827493
OBSEA/2021-12-22.out,0.21698113207547165
OBSEA/2021-12-23.out,0.15633423180592987
OBSEA/2021-12-24.out,0.20215633423180593
OBSEA/2021-12-25.out,0.8867924528301887
OBSEA/2021-12-26.out,0.601078167115903
OBSEA/2021-12-27.out,0.6752021563342318
OBSEA/2021-12-28.out,0.5606469002695418
OBSEA/2021-12-29.out,0.6388140161725068
OBSEA/2021-12-30.out,0.6091644204851752
OBSEA/2021-12-31.out,0.7520215633423181
OBSEA/2022-01-02.out,0.362533692722372
OBSEA/2022-01-03.out,0.22102425876010778
OBSEA/2022-01-04.out,0.41239892183288407
OBSEA/2022-01-05.out,0.07951482479784366
OBSEA/2022-01-06.out,0.31940700808625333
OBSEA/2022-01-07.out,0.4407008086253369
OBSEA/2022-01-08.out,0.23584905660377353
OBSEA/2022-01-09.out,0.522911051212938
OBSEA/2022-01-10.out,0.6010781671159029
OBSEA/2022-01-11.out,0.4649595687331537
OBSEA/2022-01-12.out,0.38409703504043125
OBSEA/2022-01-13.out,0.1482479784366577
OBSEA/2022-01-14.out,0.5121293800539084
OBSEA/2022-01-15.out,0.3692722371967655
OBSEA/2022-01-16.out,0.2803234501347709
OBSEA/2022-01-17.out,0.2318059299191375
OBSEA/2022-01-18.out,0.7371967654986523
OBSEA/2022-01-19.out,0.6819407008086253
OBSEA/2022-01-20.out,0.7277628032345014
OBSEA/2022-01-21.out,0.4339622641509434
OBSEA/2022-01-22.out,0.7237196765498652
OBSEA/2022-01-23.out,0.8032345013477089
OBSEA/2022-01-24.out,0.9245283018867925
OBSEA/2022-01-25.out,0.784366576819407
OBSEA/2022-01-26.out,0.1846361185983828
OBSEA/2022-01-27.out,0.871967654986523
OBSEA/2022-01-28.out,0.7345013477088949
OBSEA/2022-01-29.out,0.7991913746630728
OBSEA/2022-01-30.out,0.9299191374663073
OBSEA/2022-01-31.out,0.5741239892183289
OBSEA/2022-02-01.out,0.2574123989218329
OBSEA/2022-02-02.out,0.816711590296496
OBSEA/2022-02-03.out,0.4353099730458221
OBSEA/2022-02-04.out,0.49730458221024254
OBSEA/2022-02-05.out,0.5956873315363882
OBSEA/2022-02-06.out,0.37735849056603776
OBSEA/2022-02-07.out,0.43261455525606474
OBSEA/2022-02-08.out,0.6603773584905661
OBSEA/2022-02-09.out,0.5849056603773585
OBSEA/2022-02-10.out,0.31940700808625333
OBSEA/2022-02-11.out,0.9204851752021563
OBSEA/2022-02-12.out,0.11051212938005395
OBSEA/2022-02-13.out,0.34097035040431267
OBSEA/2022-02-14.out,0.3517520215633423
OBSEA/2022-02-15.out,0.37061994609164417
OBSEA/2022-02-16.out,0.5404312668463611
OBSEA/2022-02-17.out,0.21024258760107817
OBSEA/2022-02-18.out,0.24258760107816713
OBSEA/2022-02-19.out,0.5202156334231807
OBSEA/2022-02-20.out,0.27628032345013476
OBSEA/2022-02-21.out,0.2628032345013477
OBSEA/2022-02-22.out,0.9649595687331536
OBSEA/2022-02-23.out,0.8180592991913747
OBSEA/2022-02-24.out,0.16442048517520214
OBSEA/2022-02-25.out,1.0
OBSEA/2022-02-26.out,0.4474393530997305
OBSEA/2022-02-27.out,0.3679245283018868
OBSEA/2022-03-01.out,0.13881401617250677
OBSEA/2022-03-02.out,0.40835579514824794
OBSEA/2022-03-03.out,0.5997304582210243
OBSEA/2022-03-04.out,0.3099730458221024
OBSEA/2022-03-05.out,0.16307277628032346
OBSEA/2022-03-06.out,0.49056603773584906
OBSEA/2022-03-07.out,0.17924528301886788
OBSEA/2022-03-08.out,0.45417789757412397
OBSEA/2022-03-09.out,0.5606469002695418
OBSEA/2022-03-10.out,0.35444743935309975
OBSEA/2022-03-11.out,0.9865229110512129
OBSEA/2022-03-12.out,0.2668463611859838
OBSEA/2022-03-13.out,0.6320754716981132
OBSEA/2022-03-14.out,0.10111093612566491
OBSEA/2022-03-15.out,0.5080862533692723
OBSEA/2022-03-16.out,0.2695417789757413
OBSEA/2022-03-17.out,0.4824797843665768
OBSEA/2022-03-18.out,0.26415094339622647
OBSEA/2022-03-19.out,0.2574123989218329
OBSEA/2022-03-20.out,0.45417789757412397
OBSEA/2022-03-21.out,0.238544474393531
OBSEA/2022-03-22.out,0.4824797843665768
OBSEA/2022-03-23.out,0.7857142857142857
OBSEA/2022-03-24.out,0.28167115902964956
OBSEA/2022-03-25.out,0.6711590296495957
OBSEA/2022-03-26.out,0.5741239892183289
OBSEA/2022-03-27.out,0.6442048517520216
OBSEA/2022-03-28.out,0.5795148247978437
OBSEA/2022-03-29.out,0.4420485175202157
OBSEA/2022-03-30.out,0.6698113207547169
OBSEA/2022-03-31.out,0.2735849056603774
OBSEA/2022-04-01.out,0.24797843665768193
OBSEA/2022-04-02.out,0.30188679245283023
OBSEA/2022-04-03.out,0.7264150943396226
OBSEA/2022-04-04.out,0.1617250673854448
OBSEA/2022-04-05.out,0.6401617250673854
OBSEA/2022-04-06.out,0.18733153638814015
OBSEA/2022-04-07.out,0.4649595687331537
OBSEA/2022-04-08.out,0.48517520215633425
OBSEA/2022-04-09.out,0.8652291105121294
OBSEA/2022-04-10.out,0.7857142857142857
OBSEA/2022-04-11.out,0.40835579514824794
OBSEA/2022-04-12.out,0.4043126684636119
OBSEA/2022-04-13.out,0.3517520215633423
OBSEA/2022-04-15.out,0.522911051212938
OBSEA/2022-04-16.out,0.3854447439353099
OBSEA/2022-04-17.out,0.45552560646900264
