,CBLOF
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.04555367694682233
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.6340026126062677
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.4016828919933661
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.0937421235721321
OBSEA/2020-05-09.out,0.5536360018689677
OBSEA/2020-05-10.out,0.6077085102664241
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.34851034441097734
OBSEA/2020-05-13.out,0.5796224223063136
OBSEA/2020-05-14.out,0.36074150965281476
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.5485144768138959
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.020402080611157558
OBSEA/2020-05-28.out,0.31501096991988675
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.0
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.32867934504544494
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.19186021966345634
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.29736688547924434
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.32189360053629135
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0610727056862021
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.18769097696440284
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.431177285939749
OBSEA/2020-06-18.out,0.09080362123699298
OBSEA/2020-06-19.out,0.47950257726444
OBSEA/2020-06-20.out,0.6063041802490495
OBSEA/2020-06-21.out,0.36044091671000755
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.14947542181262086
OBSEA/2020-06-24.out,0.4056397798977276
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.13676040036613568
OBSEA/2020-06-27.out,0.0
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.23417837652744877
OBSEA/2020-07-02.out,0.15278399148136473
OBSEA/2020-07-03.out,0.22442705674743924
OBSEA/2020-07-04.out,0.2772077274331085
OBSEA/2020-07-05.out,0.3622730397713357
OBSEA/2020-07-06.out,0.18509035143085373
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.0
OBSEA/2020-07-10.out,0.26948700096987244
OBSEA/2020-07-11.out,0.28799979651344715
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.1737568630026384
OBSEA/2020-07-16.out,0.17237694381206697
OBSEA/2020-07-17.out,0.3341845597698437
OBSEA/2020-07-18.out,0.2739249519912623
OBSEA/2020-07-19.out,0.1620561480164185
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0003238834013666
OBSEA/2020-07-26.out,0.4627784958174768
OBSEA/2020-07-27.out,0.06199069274565672
OBSEA/2020-07-28.out,0.10887639258926969
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.012194265771391821
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.4407343707705829
OBSEA/2020-08-05.out,0.4279149144595096
OBSEA/2020-08-06.out,0.2267825803695946
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.09741347022909813
OBSEA/2020-08-12.out,0.11003822594342566
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.042925547533588404
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.20289696882660974
OBSEA/2020-08-17.out,0.059639649698475405
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.07851429451812603
OBSEA/2020-08-20.out,0.04045488584852913
OBSEA/2020-08-21.out,0.1893251680002962
OBSEA/2020-08-22.out,0.18395162855285024
OBSEA/2020-08-23.out,0.3328421126200152
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.4297980739904623
OBSEA/2020-08-26.out,0.4116059878812214
OBSEA/2020-08-27.out,0.0795414160020318
OBSEA/2020-08-28.out,0.21380358807139863
OBSEA/2020-08-29.out,0.6048647875989894
OBSEA/2020-08-30.out,0.6233140209488979
OBSEA/2020-08-31.out,0.4073773041577262
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.5855264952996849
OBSEA/2020-09-04.out,0.456563758686411
OBSEA/2020-09-05.out,0.509956923404167
OBSEA/2020-09-06.out,0.4605249287073388
OBSEA/2020-09-07.out,0.5682889846106884
OBSEA/2020-09-08.out,0.5506355165122636
OBSEA/2020-09-09.out,0.2790639226914775
OBSEA/2020-09-10.out,0.250944739814308
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5529941617500229
OBSEA/2020-09-16.out,0.02014432436374919
OBSEA/2020-09-17.out,0.028100239490408685
OBSEA/2020-09-18.out,0.24297599669920883
OBSEA/2020-09-19.out,0.0
OBSEA/2020-09-20.out,0.12556725695953835
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.34249514616205523
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.0012449214056897695
OBSEA/2020-09-26.out,0.06628508060424021
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.34597885899372854
OBSEA/2020-09-30.out,0.16456574749328018
OBSEA/2020-10-01.out,0.18478818401618263
OBSEA/2020-10-02.out,0.3017446057569657
OBSEA/2020-10-03.out,0.23306492729879852
OBSEA/2020-10-04.out,0.421769227349396
OBSEA/2020-10-05.out,0.4205513720643905
OBSEA/2020-10-06.out,0.05633862895206537
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.16161594929013245
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.31443436600986857
OBSEA/2020-10-15.out,0.20942783200357099
OBSEA/2020-10-16.out,0.1403574171547135
OBSEA/2020-10-17.out,0.7266246865741719
OBSEA/2020-10-18.out,0.35672142002835644
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-20.out,0.10460250512597463
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.5022065189699888
OBSEA/2020-10-23.out,0.41459647827802004
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.18044468968829408
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.4399854470596585
OBSEA/2020-10-30.out,0.6009025994367063
OBSEA/2020-10-31.out,0.1753807223759328
OBSEA/2020-11-01.out,0.03057942825168658
OBSEA/2020-11-02.out,0.40006334386285103
OBSEA/2020-11-03.out,0.0
OBSEA/2020-11-04.out,0.3112152257322171
OBSEA/2020-11-05.out,0.08965607722274099
OBSEA/2020-11-06.out,0.011788544027779208
OBSEA/2020-11-07.out,0.08880230190431268
OBSEA/2020-11-08.out,0.21472663765262961
OBSEA/2020-11-09.out,0.3556499952654928
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.2328307474221486
OBSEA/2020-11-17.out,0.180167137002401
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.16529976422505188
OBSEA/2020-11-20.out,0.11349037882884722
OBSEA/2020-11-21.out,0.45456244446635147
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3864119723630009
OBSEA/2020-11-24.out,0.584998585365107
OBSEA/2020-11-25.out,0.6880101902535795
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6465290559531088
OBSEA/2020-12-10.out,0.5843241210099813
OBSEA/2020-12-11.out,0.6011646924269171
OBSEA/2020-12-12.out,0.6136493061144994
OBSEA/2020-12-13.out,0.6766696177199919
OBSEA/2020-12-14.out,0.6956867408914789
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058601618411069
OBSEA/2020-12-18.out,0.79977636963734
OBSEA/2020-12-19.out,0.6730302405200393
OBSEA/2020-12-20.out,0.5227479761610895
OBSEA/2020-12-21.out,0.6884564679508715
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.5220421113667497
OBSEA/2020-12-24.out,0.3307599729293387
OBSEA/2020-12-25.out,0.6303477288984026
OBSEA/2020-12-26.out,0.6785013343359475
OBSEA/2020-12-27.out,0.4526532561726107
OBSEA/2020-12-28.out,0.4775223437197925
