,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-11-15.out.10,12.0,1.3449194,1.3967569,1.3492392,1.5321106,1.6487451,1.6962629,1.7092223,1.6919431,1.650185,1.7509803,1.7020226,1.5954676,1.3823576,1.225405,1.1418889,1.1015708,1.0986909,1.0569329,1.0094151,0.9618973,0.8927806,0.7847857,0.714229,0.7156689,0.6724709,0.5716757,0.4593609,0.3974438,0.372965,0.4046435,0.3168076,0.2836892,0.2937687,0.2764895,0.2131325,0.1742543,0.1080174,-0.0215765,-0.1065325,-0.1194919,-0.0791738,0.0014624,0.1036976,0.2937687,0.4219227,0.4737603,0.629273,0.5932746,0.5731156,0.5759955,0.5932746,0.5774354,0.5457569,0.5241579,0.5601562,0.501119,0.4723203,0.4550411,0.4982391,0.4780801,0.4622408,0.4737603,0.4651207,0.6436723
2020-11-15.out.11,12.0,0.7905454,0.7833457,0.69119,0.627833,0.6220733,0.5241579,0.5731156,0.6105538,0.5788753,0.5630361,0.7603068,0.8611021,0.8668618,0.969097,0.9748567,0.9561376,0.9734168,0.9402984,0.8783813,0.8337434,0.7631867,0.6811105,0.6033542,0.5486367,0.5183982,0.4852797,0.4737603,0.4248026,0.4176029,0.3657653,0.2923288,0.2707298,0.2764895,0.2059328,0.1612949,0.1483355,0.1224168,0.1252966,0.1339362,0.1425758,0.1627349,0.1468956,0.1411359,0.1540953,0.0892983,0.0504201,0.0561799,0.0633795,0.0849785,0.0849785,0.0921782,0.1051376,0.0878584,0.0302611,0.0806587,0.0878584,0.0993778,-1.1692026,-1.2570385,-0.0446154,-1.2642381,-0.1569301,0.0907382,0.0864184
2020-11-15.out.12,12.0,0.0662594,0.0561799,0.0374607,0.0302611,0.0245013,0.0245013,0.0360208,0.0216215,0.0345809,0.0273812,0.0014624,0.0086621,-0.0042973,0.0187416,0.0072222,0.0173017,0.0158618,0.0849785,0.1440157,0.2059328,-1.032409,-0.9762517,0.3744049,0.4521613,0.4838398,0.5716757,0.5961545,0.6033542,0.6019142,0.629273,0.6249532,0.5932746,0.5615961,0.521278,0.4276824,0.3816046,0.3902442,0.3441663,0.3211274,0.2995284,0.3038482,0.372965,0.3715251,0.3528059,0.3038482,0.3254472,0.2923288,0.3398465,0.331207,0.3398465,0.3168076,0.2764895,0.2822492,0.224652,0.1958533,0.2750496,0.2635301,0.3528059,0.3888042,0.4464015,0.5155183,0.5327975,0.6033542,0.6479921
2020-11-15.out.13,12.0,0.6249532,0.5932746,0.5601562,0.5111985,0.501119,0.5198381,0.5457569,0.6969498,0.7905454,0.7473474,0.6811105,0.6451122,0.6638313,0.6537518,0.6566317,0.7545471,0.8035048,0.9302188,1.0036554,0.9633373,0.9086198,0.9071799,0.9647772,0.9618973,0.9878161,0.9186994,0.8884608,0.8654219,0.8135843,0.7199887,0.7084692,0.6739109,0.6307129,0.6220733,0.6249532,0.6033542,0.5803153,0.5558364,0.5126384,0.4608009,0.4276824,0.4104032,0.3571257,0.3326469,0.3182476,0.2995284,0.308168,0.2721697,0.2592103,0.2419311,0.2289717,0.2304117,0.2174523,0.1886536,0.1670547,0.181454,0.1828939,0.180014,0.1728144,0.1656147,0.1584151,0.1483355,0.1555352,0.1368161
2020-11-15.out.14,12.0,0.118097,0.0921782,0.0979379,0.1324963,0.1454557,0.1670547,0.1425758,0.1857738,0.2289717,0.1828939,0.2779295,0.3844844,0.3427264,0.3484861,0.3916841,0.3672053,0.3571257,0.3398465,0.3355267,0.3240073,0.2952086,0.2577704,0.224652,0.2001731,0.1857738,0.1641748,0.1425758,0.1224168,0.1051376,0.0820986,-1.2858371,-1.2685579,-1.2440791,0.0259413,-0.0086171,-1.3347948,-1.3880723,-0.0172567,-0.0287761,-0.0129369,-0.0215765,-0.0215765,-0.0158168,2.25e-05,0.0216215,0.010102,0.010102,0.0072222,-0.0028574,-0.0014174,-0.0201366,-0.031656,-0.0575748,-0.0690943,-0.074854,-0.0777339,-0.0863734,-0.0820536,-0.0820536,-0.1050926,-0.1137322,-0.1194919,-0.1194919,-0.0777339
2020-11-15.out.15,12.0,-0.0647745,-0.0604547,-0.0431755,-0.0503751,-0.0503751,-0.0359758,-0.0273362,-0.0359758,-0.0417355,-0.0330959,-0.0446154,-0.0662144,-0.0676543,-0.0820536,-0.0705342,-0.0834936,-0.0892533,-0.0993328,-0.1065325,-0.1151721,-0.1238117,-0.1396509,-0.1122922,-0.1079724,-0.1252516,-0.0978929,-0.0662144,-0.0618946,-0.074854,-0.0705342,-0.0604547,-0.0546949,-0.0590147,-0.0489352,-0.0590147,-0.053255,-0.0546949,-0.0575748,-0.0705342,-0.0935731,-0.116612,-0.1209318,-0.1137322,-0.1022127,-0.118052,-0.1238117,-0.1238117,-0.1324513,-0.1439707,-0.1482905,-0.1583701,-0.1641298,-0.1626899,-0.1526103,-0.1410909,-0.1353311,-0.1367711,-0.1439707,-0.1641298,-0.1756493,-0.1684496,-0.1641298,-0.1684496,-0.1756493
2020-11-15.out.16,12.0,-0.1756493,-0.1785291,-0.1612499,-0.1540503,-0.1439707,-0.1454107,-0.1540503,-0.1626899,-0.1583701,-0.1569301,-0.1511704,-0.138211,-0.138211,-0.1310113,-0.1252516,-0.1252516,-0.1310113,-0.118052,-0.1050926,-0.1122922,-0.1007728,-0.1036526,-0.1050926,-0.1022127,-0.1036526,-0.1151721,-0.1007728,-0.1022127,-0.1194919,-0.1151721,-0.1122922,-0.1122922,-0.1209318,-0.1439707,-0.1497305,-0.1410909,-0.1238117,-0.1194919,-0.1151721,-0.1007728,-0.0892533,-0.0820536,-0.0878134,-0.0734141,-0.0791738,-0.0734141,-0.0705342,-0.0676543,-0.0575748,-0.0546949,-0.0474953,-0.0388557,-0.031656,-0.0258963,-0.0374157,-0.0417355,-0.0446154,-0.0561349,-0.0575748,-0.0518151,-0.0431755,-0.0561349,-0.074854,-1.4111112
2020-11-15.out.17,12.0,-1.4024717,-0.607629,-1.2181603,-0.053255,-0.0604547,-0.0590147,-0.457876,-0.0518151,-0.0518151,-0.0273362,-0.0230164,-0.0273362,-0.031656,-0.0388557,-0.0431755,-0.0431755,-0.0561349,-0.053255,-0.0618946,-0.0719741,-0.0647745,-0.0676543,-0.0676543,-0.0734141,-0.0892533,-0.0935731,-0.095013,-0.095013,-0.0978929,-0.1065325,-0.1079724,-0.1036526,-0.1252516,-0.1396509,-0.1367711,-0.1252516,-0.1151721,-0.1151721,-0.1223718,-0.1209318,-0.118052,-0.1194919,-0.118052,-0.1194919,-0.1036526,-0.118052,-0.1353311,-0.1324513,-0.1324513,-0.1151721,-0.1194919,-0.1137322,-0.1252516,-0.1353311,-0.1367711,-0.1468506,-0.1439707,-0.1439707,-0.1439707,-0.1353311,-0.1338912,-0.1252516,-0.1281315,-0.1238117
2020-11-15.out.18,12.0,-0.1353311,-0.1281315,-0.1482905,-0.1468506,-0.1410909,-0.1497305,-0.1511704,-0.1526103,-0.1540503,-0.1439707,-0.1482905,-0.1511704,-0.1396509,-0.1295714,-0.1353311,-0.1353311,-0.1310113,-0.1943684,-0.3009234,-0.3023633,-0.286524,-0.2706848,-0.2678049,-0.2462059,-1.545025,-0.4247576,-1.5939827,-0.2332465,-0.2058878,-0.181409,-1.4946273,-1.4471096,-0.1238117,-0.1439707,-0.1367711,-0.1324513,-0.1065325,-0.1122922,-0.116612,-0.1108523,-0.096453,-0.0676543,-0.0402956,-0.0287761,-0.0258963,-0.010057,0.0173017,0.0245013,0.0331409,0.031701,0.0245013,0.0302611,0.0158618,0.0345809,0.031701,0.0302611,0.0273812,0.0302611,0.0245013,0.031701,0.0144218,0.0216215,0.0230614,0.0245013
2020-11-15.out.19,12.0,0.0187416,0.0173017,0.0158618,0.010102,0.0057822,0.0014624,-0.011497,-0.0057372,-0.011497,-0.0086171,-0.0186966,-0.0258963,-0.0287761,-0.0230164,-0.0302161,-0.0359758,-0.0590147,-0.0575748,-0.0734141,-0.0777339,-0.095013,-0.0878134,-0.0863734,-0.0849335,-0.0935731,-0.095013,-0.1036526,-0.1223718,-0.1137322,-0.1122922,-0.1036526,-0.1209318,-0.1482905,-0.1353311,-0.1454107,-0.1770892,-0.1554902,-0.1713295,-0.2073278,-0.2318066,-0.203008,-0.1713295,-0.1497305,-0.1871687,-0.1886086,-0.1828489,-0.1684496,-0.1929284,-0.2418861,-0.2490858,-0.2217271,-0.1900486,-0.1626899,-0.1310113,-0.1295714,-0.1094124,-0.1094124,-0.1050926,-0.1079724,-0.1022127,-0.096453,-0.0906932,-0.0834936,-0.0834936
2020-11-15.out.20,12.0,-1.4629488,-0.8768963,-0.0575748,-0.0676543,-0.0719741,-0.0575748,-0.0849335,-0.0978929,-0.1079724,-0.1065325,-0.0993328,-0.0834936,-0.0618946,-0.0618946,-0.0546949,-0.0359758,-0.0287761,-0.0388557,-0.0460553,-0.0446154,-0.0503751,-0.0561349,-0.0604547,-0.0777339,-0.074854,-0.0734141,-0.0762939,-0.074854,-0.0892533,-0.096453,-0.0906932,-0.0935731,-0.0863734,-0.1036526,-0.1151721,-0.1281315,-0.116612,-0.1137322,-0.1137322,-0.116612,-0.096453,-0.0834936,-0.0892533,-0.0906932,-0.0878134,-0.1022127,-0.0762939,-0.0690943,-0.0791738,-1.4125512,-1.3117559,-1.2959167,0.0288211,-1.3895123,0.0129819,-0.0042973,-0.0014174,0.0014624,0.0086621,0.0072222,0.0129819,0.0072222,-0.0330959,-0.0215765
2020-11-15.out.21,12.0,0.0043423,0.0158618,0.0201816,0.010102,0.0057822,-0.0158168,-0.0201366,-0.0230164,-0.0158168,0.0086621,0.011542,0.0187416,0.0072222,0.0029024,-0.0086171,0.0043423,-0.0057372,-0.0071772,-0.0057372,0.0014624,0.0201816,0.0273812,0.0331409,0.0331409,0.0432205,0.0489802,0.0475403,0.0446604,0.0475403,0.0533,0.0475403,0.0360208,0.0259413,0.0230614,0.0173017,0.0216215,0.0129819,0.0072222,0.0144218,0.0158618,0.0360208,0.0576198,0.0547399,0.0619396,0.0561799,0.0446604,0.0432205,0.0403406,0.031701,0.031701,0.0288211,0.0144218,-0.011497,-0.0287761,0.0029024,0.0201816,0.010102,-0.0042973,-0.0158168,-0.0143768,-0.0143768,-0.0042973,-0.0186966,-0.0014174
2020-11-15.out.22,12.0,0.0144218,0.010102,0.0345809,0.031701,0.0461003,0.0504201,0.0403406,0.0461003,0.0489802,0.0489802,0.0475403,0.0446604,0.0576198,0.0633795,0.0590597,0.0547399,0.0633795,0.0792188,0.0720191,0.0734591,0.0777788,0.0720191,0.0590597,0.0533,0.0518601,0.0331409,0.0230614,0.011542,0.0158618,0.0072222,0.0072222,0.0014624,2.25e-05,0.0014624,-0.0028574,-0.0143768,0.0086621,0.0245013,0.0374607,0.0533,0.0576198,0.0734591,0.0662594,0.0489802,0.0475403,0.0389007,-0.0230164,-0.0863734,-0.0690943,-0.0388557,-0.010057,0.0201816,0.0345809,0.0489802,0.0216215,0.0504201,0.0691393,0.0590597,0.0691393,0.0777788,0.0676993,0.0734591,0.0806587,0.0705792
2020-11-15.out.23,12.0,0.0547399,0.0461003,0.0273812,0.0259413,0.0029024,0.0057822,0.011542,0.0245013,-0.0489352,-0.0690943,-0.0489352,-0.0330959,-0.0186966,0.010102,0.0216215,0.0475403,0.0533,0.0849785,0.1152171,0.1281765,0.1440157,0.1411359,0.180014,0.1828939,0.1641748,0.1526553,0.181454,0.244811,0.2390513,0.2433711,0.2318516,0.2260919,0.2476909,0.2476909,0.2476909,0.2376113,0.2304117,0.1051376,-0.819299,-0.3124428,0.0864184,0.0432205,0.0403406,0.0302611,0.0345809,0.0489802,0.0604997,0.0374607,0.0331409,0.0345809,0.0432205,0.0518601,0.0475403,0.0417805,0.0331409,-0.0057372,-0.0287761,-0.0258963,-0.010057,-0.0215765,-0.031656,-0.0431755,-0.0633345,-0.0690943
2020-11-15.out.24,12.0,-0.0690943,-0.0590147,-0.1022127,-0.1367711,-0.1266916,-0.1223718,-0.0978929,-0.1065325,-0.1007728,-0.1050926,-0.0791738,-0.0662144,-0.0705342,-0.074854,-0.0806137,-0.0806137,-0.0863734,-0.074854,-0.074854,-0.0633345,-0.0618946,-0.053255,-0.1194919,-0.1439707,-0.1238117,-0.0834936,-0.0388557,-0.053255,-0.0633345,-0.096453,-0.118052,-0.1209318,-0.1065325,-0.0734141,-0.0402956,-0.0244564,-0.0330959,-0.0186966,-0.0143768,-0.0086171,-0.0258963,-0.0258963,-0.0446154,-0.0575748,-0.0791738,-0.0777339,-0.0633345,-0.0158168,0.0043423,-0.0028574,0.0144218,0.0158618,0.0173017,0.0216215,0.0245013,-0.0489352,-0.0647745,-0.0374157,-0.0359758,-0.0561349,-0.0258963,-0.011497,-0.0273362,-0.0042973
2020-11-15.out.25,12.0,-0.0014174,-0.0071772,-0.0042973,-0.0042973,0.0043423,0.0086621,0.0201816,0.0230614,0.0360208,0.0547399,0.0892983,0.0864184,0.0993778,0.095058,0.0835386,0.0806587,0.0705792,0.0633795,-0.4333972,-1.2426392,0.0892983,0.0892983,0.1051376,0.1008178,0.138256,0.1296164,0.1612949,0.1756943,0.1612949,0.2073728,0.203053,0.2491308,0.2534506,0.2419311,0.2721697,0.2577704,0.3254472,0.3254472,0.3211274,0.309608,0.3355267,0.3283271,0.2779295,0.2318516,0.1900936,0.1411359,0.1036976,0.0907382,0.0849785,0.0835386,0.0820986,0.0864184,0.1022577,0.1152171,0.1224168,0.1209768,0.1152171,0.1022577,0.0892983,0.0734591,0.0648195,0.0619396,0.0576198,0.0446604
2020-11-15.out.26,12.0,0.0389007,0.0345809,0.0345809,0.0345809,0.0360208,0.0417805,0.0432205,0.0331409,0.0302611,0.0273812,0.0086621,0.0072222,0.010102,-0.011497,-0.0273362,-0.0633345,-0.0575748,-0.0359758,-0.0345359,-0.0287761,-0.0244564,-0.0518151,-0.0791738,-0.096453,-0.0921332,-0.1050926,-0.096453,-0.1094124,-0.1238117,-0.1497305,-0.1641298,-0.1929284,-0.2202872,-0.1583701,-0.1338912,-0.1238117,-0.1122922,-0.138211,-0.2217271,-0.2001281,-0.1497305,-0.1209318,-0.1526103,-0.1756493,-0.1583701,-0.1223718,-0.0878134,-0.0273362,-0.0172567,-0.0546949,-0.0777339,-0.0618946,-0.0388557,-0.0258963,-0.0230164,-0.0143768,-0.0057372,-0.0201366,-0.0086171,0.0129819,0.0288211,0.0288211,0.0259413,0.0345809
2020-11-15.out.27,12.0,0.0389007,0.0489802,0.0648195,0.0720191,0.096498,0.1008178,0.0907382,0.0892983,0.1051376,0.0849785,0.0806587,0.0835386,0.0892983,0.0835386,0.0820986,0.074899,0.0619396,0.0489802,0.0417805,0.0129819,0.0072222,-0.0129369,-0.0489352,-0.0921332,-0.0762939,-0.0489352,-0.0546949,-0.0561349,-0.1007728,-0.0921332,-0.053255,-0.0273362,-0.0230164,-0.0244564,-0.0215765,-0.0734141,-0.0719741,-0.0834936,-0.096453,-0.0690943,-0.0834936,-0.116612,-0.1007728,-0.0690943,-0.0446154,-0.0287761,-0.0503751,-0.0820536,-0.0633345,-0.0762939,-0.053255,-0.0690943,-0.0446154,-0.0402956,-0.0244564,0.0086621,0.0043423,0.0201816,0.0029024,0.0144218,0.0014624,-0.0518151,-0.0546949,-0.0244564
2020-11-15.out.28,12.0,-0.011497,-0.0143768,-0.0402956,-0.074854,-0.0690943,-0.0561349,-0.0374157,-0.0374157,-0.0086171,2.25e-05,-0.0230164,-0.0604547,-0.0388557,-0.0417355,-0.0647745,-0.1094124,-1.1461637,-0.0892533,-0.138211,-0.1569301,-0.1698895,-0.1972482,-0.2750046,-0.2577254,-0.3167626,-0.3254022,-0.2807643,-0.2706848,-0.244766,-0.266365,-0.2778845,-0.2418861,-0.1972482,-0.1569301,-0.1266916,-0.0849335,-0.0460553,-0.0374157,-0.0359758,-0.0014174,0.0245013,0.0446604,0.0561799,0.0676993,0.0662594,0.0633795,0.0734591,0.0763389,0.0835386,0.1051376,0.1065775,0.096498,0.0907382,0.0921782,0.1051376,0.1108973,0.0921782,0.0691393,0.0705792,0.0921782,0.0820986,0.0979379,0.1022577,0.1036976
2020-11-15.out.29,12.0,0.095058,0.1008178,0.1108973,0.1123372,0.1051376,0.0979379,0.095058,0.0921782,0.1065775,0.0993778,0.0979379,0.0979379,0.1036976,0.1036976,0.1051376,0.1065775,0.1080174,0.1051376,0.0921782,0.0907382,-1.3146358,0.0993778,0.1022577,0.1022577,0.1065775,0.1094574,0.1224168,0.1267365,0.1224168,0.1008178,0.0993778,0.1051376,0.116657,0.1123372,0.1094574,0.1036976,0.1008178,0.095058,0.0806587,0.0648195,0.0662594,0.0604997,0.0604997,0.096498,0.0907382,0.0835386,0.0993778,0.1008178,0.1036976,0.1094574,0.1094574,0.0993778,0.1065775,0.0907382,0.0720191,0.0547399,0.0662594,0.0475403,0.0533,0.0533,0.0389007,0.0302611,0.0302611,0.0403406
2020-11-15.out.30,12.0,0.0720191,0.0691393,0.0533,0.031701,0.0331409,0.0389007,0.0389007,0.0417805,0.0432205,0.0518601,0.0489802,0.0561799,0.0518601,0.0230614,0.0230614,0.0259413,0.0259413,0.0273812,0.0230614,0.0259413,0.0273812,0.0245013,0.0374607,0.0475403,0.0389007,0.0417805,0.0360208,0.0432205,0.0561799,0.0619396,0.0676993,0.0648195,0.0561799,0.0561799,0.0590597,0.0489802,0.0389007,0.0403406,0.0561799,0.0432205,0.0389007,0.0216215,-1.310316,-1.3592737,-0.0028574,2.25e-05,0.0043423,0.0029024,0.0144218,0.0057822,0.0043423,0.0014624,0.0072222,0.0086621,0.0158618,0.0288211,0.0230614,0.0389007,0.0374607,0.0403406,0.0504201,0.0461003,0.0403406,0.0403406
