,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-08-08.out.10,0.0,0.8056783,0.1877012,0.8686204,0.7084041,0.5653539,0.2849753,0.2220332,0.2563653,0.2048672,-0.0125692,0.2163112,0.1533691,0.0274849,0.0389289,0.090427,0.0274849,0.0675389,0.0446509,-0.0182912,0.0332069,0.0446509,-0.0469013,-0.0526233,-0.1327314,-0.1556195,-0.3158358,-0.435998,-0.4646081,-0.453164,-0.424554,-0.4703301,-0.5161062,-0.5847703,-0.5904923,-0.4932181,-0.4989401,-0.5904923,-0.5389942,-0.5733263,-0.5504382,-0.5904923,-0.5504382,-0.5733263,-0.5733263,-0.4646081,-0.4703301,-0.3387238,-0.2986698,-0.2700597,-0.2700597,-0.2128396,-0.2242836,-0.1441755,-0.0640673,-0.0926774,-0.1212874,-0.1212874,-0.1155654,-0.1327314,-0.1670635,-0.1270094,-0.1155654,-0.0640673,-0.1212874
2020-08-08.out.11,0.0,-0.0469013,-0.0926774,-0.0583453,-0.0983994,-0.1327314,-0.1041214,-0.1098434,-0.1155654,-0.0068472,0.0332069,-0.4760521,-0.8022067,-0.6248244,-0.1727855,0.090427,0.2449213,0.2678093,0.5024118,0.1476471,-0.1212874,-0.2071176,-0.2013956,-0.3158358,-0.5103842,-0.5447162,-0.8250947,-0.9109249,-0.9109249,-0.8823149,-0.9052029,-1.0253651,-1.1455273,-1.0711412,-1.3343537,-1.3400757,-1.4087398,-1.483126,-1.500292,-1.5460681,-1.4487939,-1.3400757,-1.3801298,-1.2885776,-1.2771336,-1.2256355,-1.2199135,-1.2027475,-1.1626934,-1.1626934,-1.1054733,-0.8479828,-0.7735967,-0.7392646,-0.5389942,-0.5389942,-0.430276,-0.3330018,-0.3158358,-0.3215578,-0.2414496,-0.0640673,-0.0354573,0.1362031,0.1705351
2020-08-08.out.12,0.0,0.2163112,0.3364734,0.2964194,0.2563653,0.2849753,0.3135854,0.3708055,0.4337476,0.5024118,0.4623577,0.4623577,0.4509137,0.4280256,0.4966897,0.4165816,0.119037,0.3250294,0.3078634,0.4165816,0.2792533,0.3250294,0.2964194,0.3135854,0.2449213,0.0332069,-0.0411793,-0.4588861,-0.6191024,-0.6706005,-0.8136507,-1.1512494,-1.3057437,-1.3915738,-1.0825852,-0.7392646,-0.3158358,-0.1098434,0.1590911,0.4680797,0.6683501,0.6626281,0.6054079,0.7141261,0.7484582,0.9201185,0.5252998,0.4394696,0.4394696,0.3193074,0.2906974,0.3364734,0.4223036,0.3078634,0.1590911,0.1362031,0.0217628,0.1590911,0.1419251,0.1419251,0.0675389,0.096149,0.1304811,0.1590911,0.1362031
2020-08-08.out.13,0.0,0.0560949,-0.0640673,-0.0469013,-0.0354573,-0.0640673,0.0045968,-0.1041214,-0.0240132,-0.1098434,-0.1727855,-0.1498975,-0.1956736,-0.2128396,-0.2185616,-0.447442,-0.5332722,-0.5790483,-0.7278206,-1.0196431,-1.3686858,-1.6662303,-1.5804002,-1.4087398,-1.2256355,-1.4487939,-1.6662303,-1.6261763,-1.4030178,-0.3673339,0.5310218,0.6683501,0.5310218,0.4051376,0.1877012,-0.0469013,-0.1670635,-0.2872257,-0.2471717,-0.1899516,-0.2643377,-0.2700597,-0.3215578,-0.2643377,-0.1727855,-0.2414496,-0.2071176,-0.2528937,-0.1727855,-0.0755113,0.0274849,0.113315,0.1705351,0.2506433,0.2391993,0.3536395,0.2849753,0.4680797,0.4966897,0.4051376,0.3536395,0.2048672,0.0045968,0.0503729,0.1419251
2020-08-08.out.14,0.0,0.101871,0.0217628,-0.0697893,-0.0697893,-0.1041214,-0.1842295,-0.1842295,-0.2071176,-0.4588861,-0.4588861,-0.44172,-0.3902219,-0.41311,-0.424554,-0.41311,-0.430276,-0.4588861,-0.5790483,-0.5733263,-0.3387238,-0.3101138,-0.3215578,-0.407388,-0.5218282,-0.6191024,-0.6248244,-0.7220986,-0.7049325,-0.7449866,-0.8594268,-0.8079287,-0.8765928,-0.7392646,-0.8823149,-0.8594268,-1.0368091,-1.0425312,-1.1455273,-0.979589,-0.8651488,-0.8594268,-0.7907627,-0.7735967,-0.8079287,-0.8537048,-0.8594268,-0.9109249,-0.8651488,-0.8479828,-0.8079287,-0.8250947,-0.8079287,-0.7793187,-0.6820445,-0.7449866,-0.7449866,-0.7850407,-0.7507086,-0.7564306,-0.8193727,-0.7392646,-0.7049325,-0.7049325,-0.5676043
2020-08-08.out.15,0.0,-0.5847703,-0.3787779,-0.418832,-0.4817741,-0.4817741,-0.2700597,-0.3330018,-0.1842295,-0.2300056,-0.2471717,-0.2815037,-0.2128396,-0.2013956,-0.2013956,-0.0583453,-0.0869554,-0.0640673,0.0103188,0.0217628,0.0103188,-0.0125692,-0.0869554,-0.1556195,-0.1327314,-0.0526233,0.0675389,-0.0354573,0.0503729,-0.0697893,-0.0240132,0.0103188,-0.0011252,0.096149,0.1533691,0.0446509,0.096149,0.090427,0.101871,0.0675389,-0.0354573,-0.0755113,-0.1212874,-0.2185616,-0.2986698,-0.2471717,-0.3387238,-0.2357276,-0.2700597,-0.2414496,-0.3272798,-0.3959439,-0.424554,-0.3673339,-0.3158358,-0.2586157,-0.1613415,-0.1556195,-0.1270094,-0.0812333,-0.1613415,-0.1041214,-0.0640673,-0.0640673,-0.1041214
2020-08-08.out.16,0.0,-0.4703301,-0.5904923,-0.2528937,-0.0755113,-0.0755113,0.0675389,-0.0812333,-0.1556195,-0.2128396,-0.3330018,-0.0697893,-0.1956736,-0.1441755,0.0503729,0.078983,-0.0240132,-0.0926774,-0.0697893,0.2163112,0.2277552,0.1934232,0.1991452,0.2849753,0.2391993,0.2334772,0.0217628,0.0160408,-0.0812333,-0.2242836,-0.2700597,-0.2471717,-0.3730559,-0.4874961,-0.5389942,-0.4989401,-0.435998,-0.424554,-0.5447162,-0.5447162,-0.5504382,-0.3844999,-0.3387238,-0.2528937,-0.2815037,-0.2700597,-0.2242836,-0.1956736,-0.1785075,-0.1441755,-0.1270094,-0.1842295,-0.2357276,-0.2815037,-0.3215578,-0.3444458,-0.3501679,-0.3787779,-0.3215578,-0.3558899,-0.3158358,-0.4874961,-0.5275502,-0.6877665,-0.5733263
2020-08-08.out.17,0.0,-0.5275502,-0.5733263,-0.6419904,-0.7163765,-0.7335426,-0.7964847,-0.7163765,-0.7449866,-0.7507086,-0.7163765,-0.6877665,-0.6877665,-0.6992105,-0.8136507,-0.7964847,-0.7678746,-0.8193727,-0.7678746,-0.7793187,-0.8365388,-0.8250947,-0.7850407,-0.7850407,-0.7850407,-0.7850407,-0.7049325,-0.6763225,-0.5046621,-0.3844999,-0.3387238,-0.2872257,-0.1098434,-0.2071176,-0.0869554,-0.0755113,-0.1556195,-0.1956736,-0.2357276,-0.2242836,-0.1098434,-0.1498975,-0.0983994,-0.0697893,-0.1327314,-0.1098434,-0.1670635,-0.0812333,-0.1498975,-0.2242836,-0.2185616,-0.1899516,-0.3043918,-0.2929477,-0.3101138,-0.2128396,-0.1785075,-0.2013956,-0.0411793,-0.0297353,0.0332069,0.124759,0.2506433,0.2220332,0.2449213
2020-08-08.out.18,0.0,0.1648131,0.113315,0.090427,0.0274849,-0.0011252,0.1362031,-0.0526233,-0.0812333,-0.0125692,-0.0469013,-0.1270094,-0.1842295,-0.2300056,-0.2643377,-0.2700597,-0.2815037,-0.3101138,-0.3043918,-0.3330018,-0.3330018,-0.3043918,-0.2757817,-0.2815037,-0.2700597,-0.2986698,-0.2815037,-0.3387238,-0.3673339,-0.41311,-0.5046621,-0.453164,-0.5447162,-0.4874961,-0.5733263,-0.5561602,-0.5962143,-0.6534344,-0.7507086,-0.6877665,-0.6477124,-0.7278206,-0.7278206,-0.8022067,-0.8479828,-0.8250947,-0.7907627,-0.8537048,-0.8250947,-0.8937589,-0.6992105,-0.7049325,-0.6133803,-0.6419904,-0.6877665,-0.6362684,-0.7049325,-0.7049325,-0.7278206,-0.7621526,-0.6706005,-0.6763225,-0.6992105,-0.6305464,-0.6477124
2020-08-08.out.19,0.0,-0.6419904,-0.5790483,-0.5103842,-0.6019363,-0.6305464,-0.5161062,-0.5046621,-0.3558899,-0.3501679,-0.401666,-0.3673339,-0.3444458,-0.2643377,-0.3902219,-0.3501679,-0.3215578,-0.3616119,-0.3959439,-0.430276,-0.4703301,-0.5218282,-0.4989401,-0.424554,-0.5847703,-0.6248244,-0.6706005,-0.7278206,-0.7106545,-0.6248244,-0.6877665,-0.7049325,-0.6820445,-0.6591564,-0.7278206,-0.6133803,-0.6992105,-0.7850407,-0.6534344,-0.4646081,-0.5618823,-0.5733263,-0.6191024,-0.6076583,-0.5389942,-0.6076583,-0.5733263,-0.6648784,-0.4989401,-0.5962143,-0.5218282,-0.5733263,-0.5676043,-0.5218282,-0.5962143,-0.8250947,-0.8479828,-0.7850407,-0.6305464,-0.6706005,-0.5618823,-0.4817741,-0.3043918,-0.3616119,-0.3673339
2020-08-08.out.20,0.0,-0.3043918,-0.2643377,-0.3844999,-0.3787779,-0.2815037,-0.2872257,-0.3101138,-0.3043918,-0.3215578,-0.3387238,-0.3673339,-0.2700597,-0.2700597,-0.3272798,-0.2815037,-0.2872257,-0.2242836,-0.3158358,-0.2300056,-0.2586157,-0.2013956,-0.1956736,-0.2185616,-0.1899516,-0.2528937,-0.2757817,-0.3158358,-0.3730559,-0.41311,-0.3959439,-0.5046621,-0.5218282,-0.6019363,-0.4874961,-0.4817741,-0.5332722,-0.453164,-0.3902219,-0.3444458,-0.3158358,-0.1613415,-0.0926774,0.0389289,-0.0354573,-0.1956736,-0.1498975,-0.2300056,-0.1956736,-0.3101138,-0.435998,-0.6248244,-0.6534344,-0.5847703,-0.5332722,-0.5447162,-0.6133803,-0.6019363,-0.5790483,-0.5332722,-0.41311,-0.3444458,-0.3616119,-0.3959439,-0.2872257
2020-08-08.out.21,0.0,-0.2300056,-0.1899516,-0.1670635,-0.1556195,-0.0583453,-0.0469013,0.0217628,-0.0755113,-0.0469013,-0.0812333,-0.2013956,-0.2128396,-0.2185616,-0.2929477,-0.3158358,-0.2528937,-0.3158358,-0.2643377,-0.3158358,-0.2986698,-0.2471717,-0.2414496,-0.2128396,-0.2300056,-0.3558899,-0.435998,-0.5389942,-0.5103842,-0.5103842,-0.3730559,-0.2071176,-0.1155654,-0.0926774,-0.0983994,-0.1899516,-0.2357276,-0.2815037,-0.3272798,-0.3616119,-0.3501679,-0.3387238,-0.2929477,-0.2757817,-0.2643377,-0.2357276,-0.2700597,-0.4932181,-0.4874961,-0.3959439,-0.3215578,-0.3043918,-0.2357276,-0.1842295,-0.2414496,-0.0812333,-0.1441755,-0.0983994,-0.1384535,-0.2013956,-0.1670635,-0.3215578,-0.3158358,-0.3330018,-0.3673339
2020-08-08.out.22,0.0,-0.430276,-0.4760521,-0.4817741,-0.4588861,-0.41311,-0.3902219,-0.3902219,-0.407388,-0.3673339,-0.3215578,-0.3387238,-0.401666,-0.6305464,-0.4817741,-0.430276,-0.435998,-0.5161062,-0.5275502,-0.447442,-0.3616119,-0.4760521,-0.6534344,-0.6992105,-0.6534344,-0.407388,-0.1956736,-0.2700597,-0.2872257,-0.2471717,-0.2300056,-0.2013956,-0.1899516,-0.2357276,-0.3444458,-0.5447162,-0.6248244,-0.3730559,-0.1155654,-0.0068472,0.0103188,0.124759,0.0560949,-0.0182912,-0.0240132,-0.0697893,-0.1384535,-0.1155654,-0.2471717,-0.1670635,-0.1556195,-0.2414496,-0.3272798,-0.3444458,-0.3787779,-0.435998,-0.3043918,-0.2872257,-0.2528937,-0.3902219,-0.3043918,-0.2700597,-0.3558899,-0.430276,-0.6133803
2020-08-08.out.23,0.0,-0.7220986,-0.6877665,-0.6076583,-0.44172,-0.3616119,-0.2357276,-0.1899516,-0.2357276,-0.3444458,-0.5103842,-0.3902219,-0.447442,-0.1384535,-0.0240132,-0.1327314,-0.0869554,-0.1041214,-0.1155654,-0.2013956,-0.2071176,-0.3673339,-0.6191024,-0.7106545,-0.5904923,-0.0755113,-0.1270094,-0.2185616,-0.2986698,-0.5847703,-0.5904923,-0.3043918,-0.6076583,-0.6248244,-0.5046621,-0.4703301,-0.6706005,-0.6419904,-0.7735967,-0.6019363,-0.4874961,-0.5847703,-0.3844999,-0.3558899,-0.2872257,-0.435998,-0.4874961,-0.3272798,-0.3272798,-0.1842295,-0.0926774,-0.1842295,-0.1098434,-0.1498975,-0.0640673,-0.1384535,-0.0182912,-0.0411793,0.0389289,-0.1785075,-0.430276,-0.3444458,-0.0125692,-0.1327314,-0.0983994
2020-08-08.out.24,0.0,-0.4874961,-0.8422608,-0.7564306,-0.6877665,-0.8022067,-0.973867,-1.0310871,-1.2141915,-1.1569714,-1.2256355,-0.8365388,-0.7449866,-0.7907627,-0.6706005,-0.447442,-0.2700597,-0.41311,-0.3673339,-0.3787779,-0.3616119,-0.5332722,-0.7392646,-0.7392646,-0.6763225,-0.6419904,-0.6419904,-0.5218282,-0.4646081,-0.435998,-0.3673339,-0.3501679,-0.3902219,-0.407388,-0.3444458,-0.1670635,0.0217628,-0.0068472,0.0732609,0.101871,-0.2815037,-0.3730559,-0.2013956,-0.1727855,-0.2528937,-0.4646081,-0.44172,-0.2872257,-0.0926774,-0.0411793,-0.1327314,-0.0983994,-0.1498975,-0.1498975,-0.0812333,0.0045968,-0.0812333,-0.0182912,-0.0697893,-0.0697893,-0.1441755,-0.1498975,-0.1727855,-0.2414496,-0.2242836
2020-08-08.out.25,0.0,-0.401666,-0.3272798,-0.1956736,-0.0697893,0.0446509,0.0160408,-0.0469013,0.0618169,0.1877012,0.3536395,0.1705351,0.2277552,0.1934232,0.2449213,0.1877012,0.107593,0.0332069,-0.0926774,-0.0755113,-0.0469013,0.0103188,0.0045968,-0.0812333,-0.0011252,-0.0068472,-0.0697893,-0.1441755,-0.1556195,-0.0469013,-0.1155654,-0.1727855,-0.2586157,-0.2414496,-0.2071176,-0.0411793,-0.0068472,0.0389289,0.124759,0.0503729,0.0675389,-0.0011252,-0.0240132,0.0389289,-0.1041214,-0.0869554,-0.0411793,-0.1327314,-0.1498975,-0.1498975,-0.0697893,-0.0068472,-0.0297353,-0.2300056,-0.2586157,-0.1556195,-0.0869554,-0.0526233,-0.0640673,0.084705,-0.1956736,-0.2700597,-0.3730559,-0.1212874,-0.2586157
2020-08-08.out.26,0.0,-0.2128396,0.124759,-0.1212874,-0.3959439,-0.1441755,-0.0068472,-0.1041214,-0.1327314,-0.0640673,-0.0926774,-0.1785075,-0.1498975,-0.2071176,-0.3330018,-0.3215578,-0.3101138,-0.3787779,-0.424554,-0.407388,-0.3616119,-0.3215578,-0.2815037,-0.3101138,-0.424554,-0.3387238,-0.1899516,-0.3844999,-0.5389942,-0.6019363,-0.5389942,-0.5218282,-0.5504382,-0.5618823,-0.5561602,-0.5847703,-0.44172,-0.418832,-0.424554,-0.430276,-0.4646081,-0.453164,-0.435998,-0.3673339,-0.3387238,-0.3043918,-0.2471717,-0.2185616,-0.2643377,-0.2757817,-0.2757817,-0.2414496,-0.3444458,-0.41311,-0.4874961,-0.430276,-0.3501679,-0.41311,-0.5561602,-0.6591564,-0.3730559,-0.3215578,-0.3730559,-0.5103842,-0.5218282
2020-08-08.out.27,0.0,-0.5389942,-0.5275502,-0.6362684,-0.7564306,-0.7964847,-0.7564306,-0.6133803,-0.6534344,-0.6248244,-0.5504382,-0.5103842,-0.4932181,-0.5218282,-0.5962143,-0.5904923,-0.5790483,-0.6133803,-0.6133803,-0.6763225,-0.7621526,-0.7850407,-0.8193727,-0.8022067,-0.7678746,-0.7507086,-0.6877665,-0.6534344,-0.6820445,-0.6591564,-0.7564306,-0.7735967,-0.6820445,-0.6820445,-0.7449866,-0.7335426,-0.8479828,-0.8479828,-0.8880369,-0.8823149,-0.6706005,-0.5332722,-0.5218282,-0.5161062,-0.6248244,-0.8537048,-0.6877665,-0.6992105,-0.7907627,-0.7106545,-0.8136507,-0.6305464,-0.5161062,-0.3616119,-0.453164,-0.41311,-0.5389942,-0.5218282,-0.5847703,-0.3558899,-0.2929477,-0.3043918,-0.2643377,-0.3387238,-0.3501679
2020-08-08.out.28,0.0,-0.3616119,-0.2929477,-0.2128396,-0.1956736,-0.2300056,-0.3673339,-0.4588861,-0.3902219,-0.447442,-0.4703301,-0.430276,-0.418832,-0.5332722,-0.6248244,-0.6191024,-0.5161062,-0.5103842,-0.5447162,-0.6934885,-0.7220986,-0.8079287,-0.7278206,-0.8651488,-0.933813,-0.973867,-1.0940293,-0.9910331,-0.8994809,-0.8937589,-0.8708708,-0.9280909,-0.9910331,-1.0024771,-1.0310871,-1.0310871,-1.0940293,-1.0539752,-1.0425312,-1.0883072,-0.985311,-0.973867,-0.968145,-0.956701,-0.8708708,-0.945257,-0.945257,-0.9910331,-0.9280909,-0.8250947,-0.8079287,-0.8022067,-0.7278206,-0.7907627,-0.6992105,-0.8537048,-0.8651488,-0.7449866,-0.6591564,-0.6248244,-0.5733263,-0.5447162,-0.5847703,-0.6877665,-0.6362684
