,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-01.out.24,1.0,1.2480979,-1.1963406,-0.0161099,1.2480453,-1.1963391,-0.0160498,1.2481354,-1.1963353,-0.0161174,1.2480903,-1.1963331,-0.0160498,1.2481805,-1.1963338,-0.0161549,1.248173,-1.1963383,-0.0161775,1.2481805,-1.1963406,-0.016215,1.2481279,-1.1963406,-0.0161549,1.2483157,-1.1963601,-0.0165456,1.2480528,-1.1963714,-0.0163578,1.2480753,-1.1963669,-0.0163353,1.248203,-1.1963676,-0.016493,1.2482256,-1.1963782,-0.0166057,1.2481429,-1.1963984,-0.0167109,1.2482782,-1.1964127,-0.0169889,1.248173,-1.1964217,-0.0169513,1.2482181,-1.196427,-0.017049,1.248173,-1.1964217,-0.0169513,1.2481279,-1.1964195,-0.0168762,1.2480903,-1.1964172,-0.0168161,1.2481054,-1.196418,-0.0168386,1.2481505,-1.1964262,-0.0169664,1.2483007,-1.1964413,-0.0172669,1.2483383,-1.1964631,-0.0175223,1.248466,-1.1965036,-0.0180332,1.2483758,-1.1965239,-0.0181084,1.2483683,-1.1965397,-0.0182436,1.2483007,-1.1965367,-0.0181459,1.2482331,-1.1965397,-0.0180934,1.2481429,-1.1965435,-0.0180257,1.2480528,-1.1965419,-0.017913,1.2480903,-1.1965359,-0.017898,1.2480227,-1.1965329,-0.0178003,1.2480302,-1.1965307,-0.0177853,1.2480753,-1.1965307,-0.0178454,1.2480903,-1.1965329,-0.0178755,1.2481505,-1.1965397,-0.0179957,1.248158,-1.1965472,-0.0180783,1.2481505,-1.196551,-0.0181009,1.2483758,-1.1965615,-0.0184615,1.2482932,-1.1965728,-0.018469,1.2482631,-1.196581,-0.0184991,1.2482631,-1.1965863,-0.0185517,1.2482181,-1.1965975,-0.0186118,1.2481279,-1.1965975,-0.0185066,1.2481429,-1.1965998,-0.0185517,1.2484961,-1.1966171,-0.0191001,1.248481,-1.1966509,-0.0193931,1.2484961,-1.1966764,-0.0196411,1.2483758,-1.1967035,-0.0197613,1.2483758,-1.1967268,-0.0199641,1.2484735,-1.1967358,-0.0201595,1.2483233,-1.1967561,-0.020182,1.2481354,-1.1967628,-0.0200243,1.248158,-1.1967613,-0.0200393,1.2482106,-1.1967598,-0.0200844,1.248203,-1.1967591,-0.0200693,1.2482631,-1.1967591,-0.0201294,1.2482481,-1.1967598,-0.0201294,1.2481655,-1.1967628,-0.0200618,1.2482857,-1.1967636,-0.0202121,1.2482181,-1.1967681,-0.020167,1.2482331,-1.1967688,-0.0201971,1.2482256,-1.1967771,-0.0202647
2020-10-01.out.25,1.0,1.2481805,-1.1967831,-0.0202647,1.248173,-1.1967869,-0.0202947,1.2481805,-1.1967861,-0.0202872,1.2481505,-1.1967861,-0.0202647,1.2481805,-1.1967846,-0.0202872,1.2482707,-1.1967899,-0.02043,1.2482181,-1.1968004,-0.0204675,1.2482181,-1.1968027,-0.0204826,1.2481054,-1.1968012,-0.0203473,1.2481429,-1.1968042,-0.0204149,1.2480979,-1.1968027,-0.0203473,1.2480453,-1.1967951,-0.0202196,1.2480903,-1.1967936,-0.0202647,1.2478875,-1.1967906,-0.0200017,1.2481805,-1.1967921,-0.0203473,1.2482481,-1.1968012,-0.0205051,1.2483007,-1.1968259,-0.0207981,1.2483984,-1.1968477,-0.0211062,1.2483383,-1.1968515,-0.0210686,1.2482631,-1.1968635,-0.0210911,1.2482556,-1.1968733,-0.0211813,1.2482331,-1.1968823,-0.0212339,1.2484284,-1.1969018,-0.0216246,1.2483007,-1.1969221,-0.0216772,1.2482406,-1.1969289,-0.0216697,1.2482406,-1.1969394,-0.0217673,1.2482782,-1.1969559,-0.0219552,1.2484134,-1.1969679,-0.0222181,1.2483308,-1.196977,-0.0222181,1.2482782,-1.1969792,-0.022173,1.2482106,-1.196983,-0.022128,1.2483608,-1.1969957,-0.022421,1.2483458,-1.1969995,-0.022436,1.2484134,-1.1970115,-0.0226238,1.2484435,-1.197019,-0.022729,1.2484885,-1.1970296,-0.0228718,1.2483233,-1.1970386,-0.0227666,1.2483984,-1.1970423,-0.0228868,1.2484134,-1.1970566,-0.0230371,1.2484134,-1.1970604,-0.0230671,1.2483608,-1.1970671,-0.0230746,1.2484209,-1.1970709,-0.0231723,1.2483683,-1.1970746,-0.0231498,1.2483533,-1.1970716,-0.0231122,1.2483683,-1.1970746,-0.0231498,1.2483533,-1.1970784,-0.0231723,1.2483458,-1.1970814,-0.0231873,1.2483383,-1.1970852,-0.0232099,1.2483533,-1.1970874,-0.0232549,1.2483308,-1.1970957,-0.0233,1.2483308,-1.1970927,-0.0232775,1.2483683,-1.1971017,-0.0233977,1.2483082,-1.1971017,-0.0233301,1.2482857,-1.1970964,-0.0232549,1.2482857,-1.1970957,-0.0232474,1.2482782,-1.1970942,-0.0232324,1.2482256,-1.1970897,-0.0231347,1.2482556,-1.1970874,-0.0231422,1.2482481,-1.1970837,-0.0231047,1.2482857,-1.1970784,-0.0230897,1.2483608,-1.1970837,-0.0232249,1.2482932,-1.1970822,-0.0231347,1.2482331,-1.1970731,-0.0229845,1.2482106,-1.1970679,-0.0229169
2020-10-01.out.26,1.0,1.2482631,-1.1970656,-0.0229469,1.2482707,-1.1970679,-0.022977,1.2482782,-1.1970656,-0.0229694,1.2482707,-1.1970641,-0.0229469,1.2483758,-1.1970822,-0.0232324,1.2484059,-1.1970859,-0.0233,1.2483834,-1.1970927,-0.0233301,1.2484585,-1.1971032,-0.0235104,1.2484134,-1.197113,-0.0235555,1.2483233,-1.1971145,-0.0234653,1.2483082,-1.197113,-0.0234353,1.2483007,-1.197122,-0.0235179,1.2483909,-1.197125,-0.0236306,1.2485487,-1.1971535,-0.0240814,1.2485712,-1.1971828,-0.0243744,1.2485336,-1.1972257,-0.02472,1.2484885,-1.1972354,-0.0247651,1.2484735,-1.1972384,-0.0247726,1.2484735,-1.1972444,-0.0248327,1.2484284,-1.1972407,-0.0247426,1.2485411,-1.1972587,-0.0250356,1.2485261,-1.1972767,-0.0251859,1.2485336,-1.197273,-0.0251558,1.2483533,-1.1972692,-0.0249229,1.2483758,-1.1972677,-0.0249379,1.2485712,-1.1972782,-0.0252535,1.2484885,-1.1972805,-0.0251783,1.2484585,-1.1972767,-0.0251107,1.248466,-1.1972858,-0.0252084,1.2483984,-1.197291,-0.0251708,1.248436,-1.197291,-0.0252084,1.2483909,-1.197297,-0.0252234,1.2483834,-1.1972948,-0.0251859,1.248451,-1.1973,-0.0253061,1.248466,-1.1973106,-0.0254188,1.248436,-1.1973113,-0.0254037,1.2483984,-1.1973143,-0.0253812,1.2483834,-1.1973143,-0.0253587,1.2483683,-1.1973128,-0.0253286,1.2483909,-1.1973166,-0.0253962,1.2484435,-1.1973151,-0.0254413,1.2485186,-1.1973181,-0.025554,1.248466,-1.1973271,-0.0255765,1.248451,-1.1973308,-0.0255991,1.2484059,-1.1973376,-0.0256141,1.2483683,-1.1973391,-0.0255841,1.2483608,-1.1973346,-0.0255315,1.2483683,-1.1973346,-0.025539,1.2484134,-1.1973376,-0.0256141,1.2484134,-1.1973399,-0.0256366,1.2484059,-1.1973384,-0.0256141,1.2484134,-1.1973384,-0.0256216,1.2484059,-1.1973399,-0.0256291,1.2484209,-1.1973436,-0.0256817,1.2484284,-1.1973414,-0.0256667,1.248436,-1.1973414,-0.0256742,1.2484209,-1.1973466,-0.0257043,1.2484059,-1.1973466,-0.0256817,1.248481,-1.1973504,-0.0258019,1.2486012,-1.1973586,-0.0260198,1.2485336,-1.1973722,-0.0260649,1.2484885,-1.1973774,-0.0260574,1.248481,-1.1973797,-0.0260724,1.2484735,-1.1973834,-0.0261025
2020-10-01.out.27,1.0,1.2486538,-1.197403,-0.0264781,1.2487064,-1.1974255,-0.0267411,1.2484134,-1.1974375,-0.0265307,1.2484059,-1.1974353,-0.0264932,1.2485712,-1.1974375,-0.026711,1.2485787,-1.1974428,-0.0267636,1.2486012,-1.1974593,-0.0269439,1.2486538,-1.1974773,-0.0271618,1.2486614,-1.1974841,-0.027237,1.2485637,-1.1974864,-0.0271468,1.2488642,-1.1975036,-0.0276427,1.2486764,-1.1975329,-0.0277028,1.2485111,-1.197542,-0.0275901,1.2486313,-1.1975495,-0.027808,1.2485411,-1.197557,-0.0277779,1.2484885,-1.19756,-0.0277404,1.248466,-1.1975615,-0.0277253,1.2485261,-1.1975803,-0.0279733,1.2485036,-1.1975946,-0.0280784,1.248481,-1.1975976,-0.0280709,1.2483984,-1.1975923,-0.0279282,1.2484585,-1.1975923,-0.0279958,1.2483984,-1.1975908,-0.0279207,1.2485637,-1.1975923,-0.0281235,1.2485261,-1.1975923,-0.0280784,1.2485336,-1.1975961,-0.028116,1.248481,-1.1976088,-0.0281761,1.2485637,-1.1976216,-0.0283865,1.2485036,-1.1976284,-0.028379,1.2484961,-1.1976306,-0.028394,1.248436,-1.1976269,-0.0282963,1.2484585,-1.1976291,-0.0283414,1.2485411,-1.1976306,-0.0284466,1.2485036,-1.1976381,-0.0284691,1.2485111,-1.1976471,-0.0285593,1.2484885,-1.1976471,-0.0285368,1.2484134,-1.1976419,-0.028409,1.248466,-1.1976471,-0.0285142,1.2484585,-1.1976486,-0.0285067,1.248451,-1.1976486,-0.0284992,1.248466,-1.1976509,-0.0285518,1.248451,-1.1976539,-0.0285518,1.2484435,-1.1976524,-0.0285368,1.2484209,-1.1976509,-0.0284917,1.248451,-1.1976524,-0.0285443,1.2485562,-1.1976592,-0.0287171,1.248481,-1.1976667,-0.028702,1.2484209,-1.1976689,-0.028657,1.2484209,-1.1976652,-0.0286269,1.2485336,-1.1976795,-0.0288824,1.2485712,-1.197687,-0.0290026,1.2486088,-1.1976915,-0.0290852,1.2485336,-1.1976945,-0.0290251,1.248759,-1.1977103,-0.0294158,1.2486238,-1.1977463,-0.0296036,1.2485712,-1.1977621,-0.0296863,1.2485336,-1.1977644,-0.0296637,1.248481,-1.1977696,-0.0296562,1.2484961,-1.1977659,-0.0296412,1.2485637,-1.1977734,-0.0297764,1.2486463,-1.1977884,-0.0300094,1.2485787,-1.1977952,-0.0299943,1.2483909,-1.1977952,-0.029784,1.2485712,-1.1977989,-0.0300244
2020-10-01.out.28,1.0,1.2485637,-1.1978102,-0.0301145,1.2485487,-1.1978222,-0.0302047,1.2485186,-1.1978245,-0.0301897,1.2485111,-1.1978222,-0.0301746,1.2484961,-1.1978222,-0.0301446,1.2485111,-1.1978245,-0.0301822,1.2484284,-1.1978275,-0.030107,1.2484435,-1.1978282,-0.0301446,1.2485036,-1.1978312,-0.0302347,1.2486012,-1.1978312,-0.0303474,1.2485787,-1.1978477,-0.0304752,1.2486163,-1.1978515,-0.0305503,1.248759,-1.1978553,-0.0307532,1.2485186,-1.1978635,-0.0305503,1.248466,-1.1978598,-0.0304526,1.2485036,-1.1978695,-0.0306029,1.2485336,-1.1978778,-0.0307081,1.2486088,-1.1978838,-0.0308358,1.2486313,-1.1978906,-0.030926,1.2486388,-1.1979041,-0.0310612,1.2486764,-1.1979266,-0.0313016,1.2486313,-1.1979379,-0.0313692,1.2485261,-1.1979432,-0.0313016,1.2485186,-1.1979454,-0.0313091,1.2485336,-1.1979522,-0.0313843,1.2486238,-1.1979687,-0.0316322,1.2484885,-1.197971,-0.0315045,1.248436,-1.1979695,-0.0314369,1.2484961,-1.1979755,-0.0315571,1.2484961,-1.1979755,-0.0315571,1.2484134,-1.1979725,-0.0314369,1.2484134,-1.1979687,-0.0314068,1.2484134,-1.1979687,-0.0313993,1.2484435,-1.1979687,-0.0314294,1.248436,-1.1979725,-0.0314594,1.2484209,-1.1979672,-0.0313993,1.2484885,-1.197971,-0.0315045,1.2484284,-1.1979747,-0.0314819,1.2484735,-1.1979747,-0.031527,1.248436,-1.1979702,-0.0314444,1.2484435,-1.1979762,-0.031512,1.248436,-1.1979747,-0.0314819,1.248451,-1.1979762,-0.031512,1.2484585,-1.197983,-0.0315796,1.248466,-1.1979852,-0.0316172,1.2484134,-1.1979905,-0.0316022,1.2484209,-1.1979905,-0.0316172,1.248436,-1.197992,-0.0316397,1.2484585,-1.197998,-0.0317224,1.2483608,-1.197998,-0.0316172,1.2484284,-1.1980018,-0.0317224,1.248466,-1.1980055,-0.031805,1.2485111,-1.19801,-0.0318877,1.2485036,-1.1980138,-0.0319102,1.2484435,-1.1980145,-0.0318651,1.2484435,-1.198016,-0.0318726,1.2485261,-1.1980175,-0.0319778,1.2485862,-1.1980273,-0.0321356,1.2485261,-1.1980363,-0.0321581,1.2485186,-1.1980416,-0.0321882,1.2484885,-1.1980499,-0.0322258,1.2485036,-1.1980536,-0.0322783,1.2485937,-1.1980634,-0.0324737,1.2485111,-1.1980716,-0.0324512
2020-10-01.out.29,1.0,1.2484585,-1.1980731,-0.0324061,1.2484735,-1.1980724,-0.0324286,1.2484961,-1.1980807,-0.0325188,1.248451,-1.1980814,-0.0324812,1.2483909,-1.1980837,-0.0324286,1.2483984,-1.1980814,-0.0324211,1.2483834,-1.1980844,-0.0324361,1.2484209,-1.1980844,-0.0324662,1.2483909,-1.1980867,-0.0324512,1.2485787,-1.198107,-0.0328569,1.2485637,-1.1981227,-0.0329846,1.2485261,-1.1981227,-0.032947,1.2484585,-1.198125,-0.0328869,1.2485336,-1.1981212,-0.032947,1.2485562,-1.1981227,-0.0329771,1.2484961,-1.1981318,-0.0329921,1.2484885,-1.1981318,-0.0329846,1.2485261,-1.1981355,-0.0330597,1.2484735,-1.198134,-0.0329846,1.2485111,-1.1981385,-0.0330672,1.2484284,-1.1981385,-0.0329771,1.2486163,-1.1981483,-0.0332776,1.2485712,-1.1981588,-0.0333227,1.2484885,-1.1981603,-0.03324,1.2483533,-1.1981611,-0.0331048,1.2483909,-1.1981603,-0.0331273,1.2482331,-1.1981468,-0.0328343,1.2482707,-1.198143,-0.0328418,1.2482932,-1.198146,-0.0328944,1.2483308,-1.1981415,-0.0328944,1.2483608,-1.1981445,-0.0329545,1.2483834,-1.1981445,-0.0329771,1.2483758,-1.198146,-0.0329921,1.2484209,-1.1981513,-0.0330823,1.2484059,-1.1981558,-0.0331198,1.2483909,-1.1981626,-0.0331574,1.2484209,-1.1981588,-0.0331574,1.2483834,-1.1981611,-0.0331349,1.2484435,-1.1981595,-0.0331875,1.248436,-1.1981626,-0.0332025,1.2486313,-1.1981731,-0.033518,1.2485411,-1.1982001,-0.0336608,1.2483834,-1.1982046,-0.0335331,1.2483308,-1.1981986,-0.0334128,1.2484134,-1.1981956,-0.033488,1.2487139,-1.198246,-0.0342844,1.2489919,-1.198291,-0.0350057,1.2486012,-1.1983143,-0.0347803,1.2484961,-1.1983091,-0.0346225,1.2486839,-1.1983293,-0.0350132,1.2485336,-1.1983451,-0.0349831,1.2484961,-1.1983459,-0.0349606,1.2484585,-1.1983406,-0.0348704,1.2483608,-1.1983549,-0.0348854,1.248451,-1.1983579,-0.0350057,1.2484961,-1.1983639,-0.0351184,1.2484885,-1.1983707,-0.0351709,1.2483909,-1.1983804,-0.0351634,1.248436,-1.1983834,-0.0352311,1.2485336,-1.1983932,-0.0354414,1.2486012,-1.1984052,-0.0356142,1.2483984,-1.198415,-0.035479,1.2483157,-1.1984052,-0.0352912,1.2483909,-1.1983947,-0.0352912
2020-10-01.out.30,1.0,1.2483608,-1.1983932,-0.0352461,1.2485036,-1.1983977,-0.0354414,1.2485336,-1.1984188,-0.0356668,1.2485336,-1.198442,-0.0358697,1.248481,-1.1984548,-0.0359448,1.248436,-1.1984563,-0.0358997,1.2483909,-1.1984653,-0.0359373,1.2483458,-1.1984668,-0.0358997,1.2484209,-1.1984601,-0.0359223,1.2483984,-1.1984601,-0.0358997,1.2483758,-1.1984563,-0.0358321,1.2483533,-1.1984586,-0.0358321,1.2483834,-1.1984563,-0.0358321,1.248466,-1.1984691,-0.03605,1.2484735,-1.1984691,-0.036065,1.2486012,-1.1984766,-0.0362754,1.2485787,-1.1984976,-0.0364332,1.2485712,-1.1985037,-0.0364858,1.2486538,-1.1985157,-0.0366886,1.2484961,-1.1985209,-0.0365534,1.2484735,-1.1985247,-0.0365684,1.2484209,-1.1985322,-0.0365759,1.2483984,-1.1985307,-0.0365384,1.2484284,-1.1985345,-0.0366135,1.248466,-1.1985427,-0.0367262,1.2485712,-1.1985623,-0.0370192,1.2486088,-1.198578,-0.037207,1.2485487,-1.1985938,-0.0372897,1.248466,-1.1985976,-0.0372296,1.2483984,-1.1985961,-0.0371394,1.2484284,-1.1985976,-0.037192,1.2483608,-1.1986028,-0.0371544,1.2483683,-1.1986028,-0.0371695,1.2483308,-1.1985998,-0.0371018,1.2483383,-1.1985998,-0.0371094,1.2483458,-1.1986013,-0.0371244,1.2484209,-1.1986141,-0.0373348,1.2484059,-1.1986156,-0.0373272,1.2484134,-1.1986194,-0.0373723,1.2483909,-1.1986194,-0.0373498,1.2483308,-1.1986216,-0.0373047,1.2483608,-1.1986231,-0.0373423,1.2484059,-1.1986231,-0.0374024,1.2483608,-1.1986246,-0.0373573,1.2484134,-1.1986246,-0.0374174,1.2483157,-1.1986246,-0.0373122,1.2483458,-1.1986254,-0.0373648,1.2483233,-1.1986254,-0.0373348,1.2483157,-1.1986246,-0.0373122,1.2483233,-1.1986231,-0.0373047,1.2482932,-1.1986254,-0.0372897,1.2483683,-1.1986269,-0.0373949,1.2483758,-1.1986306,-0.0374324,1.2483683,-1.1986359,-0.03747,1.2483608,-1.1986359,-0.0374625,1.2483608,-1.1986344,-0.037455,1.2484134,-1.1986359,-0.0375226,1.248436,-1.1986396,-0.0375827,1.2483984,-1.1986472,-0.0376127,1.248436,-1.1986449,-0.0376278,1.2484209,-1.1986509,-0.0376729,1.2484435,-1.1986547,-0.0377405,1.2484059,-1.1986614,-0.0377555,1.2484435,-1.1986667,-0.0378306
2020-10-01.out.31,1.0,1.2483834,-1.198672,-0.0378156,1.2483608,-1.198672,-0.0378006,1.2483909,-1.1986667,-0.037778,1.2484284,-1.1986667,-0.0378231,1.2483984,-1.1986742,-0.0378607,1.2483683,-1.1986757,-0.0378381,1.2483683,-1.1986742,-0.0378231,1.2483758,-1.1986772,-0.0378532,1.2483608,-1.1986727,-0.0378081,1.2483683,-1.1986704,-0.0378006,1.2483608,-1.1986704,-0.0377856,1.2483758,-1.1986689,-0.0377931,1.2483608,-1.1986652,-0.0377405,1.2484134,-1.1986682,-0.0378231,1.248451,-1.1986704,-0.0378832,1.2483984,-1.1986682,-0.0378006,1.2483758,-1.1986704,-0.0378006,1.2483007,-1.1986757,-0.037763,1.2483383,-1.1986742,-0.0377931,1.2483383,-1.1986757,-0.0378006,1.2484059,-1.1986772,-0.0378907,1.2483683,-1.198678,-0.0378607,1.2483533,-1.1986795,-0.0378532,1.2484735,-1.1986847,-0.038041,1.2485411,-1.1986922,-0.0381838,1.2484209,-1.1986975,-0.0380936,1.2484209,-1.198696,-0.0380936,1.2483683,-1.198696,-0.038026,1.2484284,-1.198696,-0.0380936,1.2483683,-1.1986982,-0.0380485,1.2484284,-1.1986998,-0.0381236,1.2484585,-1.1987028,-0.0381838,1.2484209,-1.1987073,-0.0381838,1.248436,-1.1987088,-0.0382213,1.2484284,-1.1987118,-0.0382363,1.2485487,-1.1987208,-0.0384542,1.2485487,-1.1987245,-0.0384918,1.2485712,-1.1987336,-0.0385895,1.2485036,-1.1987426,-0.038612,1.248481,-1.1987501,-0.0386571,1.2485336,-1.1987553,-0.0387472,1.2485036,-1.1987576,-0.0387472,1.2484885,-1.1987599,-0.0387472,1.248451,-1.1987599,-0.0387172,1.248451,-1.1987681,-0.0387923,1.2484435,-1.1987689,-0.0387848,1.2484284,-1.1987689,-0.0387698,1.2484209,-1.1987689,-0.0387548,1.2483909,-1.1987681,-0.0387097,1.2484059,-1.1987651,-0.0387022,1.2484209,-1.1987614,-0.0386871,1.248451,-1.1987599,-0.0387172,1.248451,-1.1987629,-0.0387322,1.248451,-1.1987644,-0.0387472,1.2484059,-1.1987651,-0.0387097,1.2485562,-1.1987719,-0.0389201,1.2484585,-1.1987779,-0.0388825,1.2484284,-1.1987831,-0.0388975,1.2486012,-1.1987884,-0.0391304,1.2485336,-1.1987922,-0.0391004,1.2485111,-1.1987989,-0.0391304,1.2485111,-1.1988034,-0.039168,1.2484735,-1.1988027,-0.0391304,1.2484585,-1.1988049,-0.0391304
2020-10-01.out.32,1.0,1.2484885,-1.1988072,-0.039183,1.248436,-1.1988102,-0.039153,1.248451,-1.1988117,-0.0391755,1.2484961,-1.1988079,-0.039198,1.2485036,-1.1988124,-0.0392506,1.2485186,-1.1988177,-0.0393107,1.248451,-1.1988215,-0.0392657,1.2484284,-1.1988207,-0.0392356,1.2484284,-1.1988192,-0.0392356,1.2484209,-1.1988207,-0.0392281,1.2483909,-1.1988177,-0.0391755,1.2483834,-1.1988177,-0.0391605,1.2484284,-1.198814,-0.0391755,1.2483984,-1.1988155,-0.0391454,1.2483758,-1.198814,-0.0391154,1.2483909,-1.1988102,-0.0391004,1.2484209,-1.1988102,-0.0391304,1.2484435,-1.1988087,-0.0391454,1.2483909,-1.1988079,-0.0390778,1.2484134,-1.1988087,-0.0391004,1.2484435,-1.1988102,-0.0391605,1.2484284,-1.1988102,-0.0391454,1.2484585,-1.1988124,-0.039198,1.2484585,-1.1988117,-0.039183,1.2484435,-1.1988124,-0.0391755,1.2484435,-1.1988124,-0.039183,1.2484209,-1.1988117,-0.0391454,1.248451,-1.1988124,-0.039198,1.248451,-1.1988117,-0.039183,1.2484209,-1.1988102,-0.0391379,1.2483834,-1.1988192,-0.0391755,1.248436,-1.198817,-0.0392056,1.248436,-1.198817,-0.0392056,1.248436,-1.1988155,-0.039198,1.2484059,-1.198814,-0.039153,1.2484059,-1.1988162,-0.039168,1.2484134,-1.1988192,-0.0392056,1.2484059,-1.1988192,-0.0392056,1.2483909,-1.1988162,-0.039153,1.2484209,-1.1988155,-0.0391755,1.2484209,-1.198817,-0.0391905,1.2484134,-1.1988192,-0.0392056,1.2484209,-1.1988192,-0.0392131,1.2484585,-1.1988245,-0.0393032,1.248436,-1.1988282,-0.0393107,1.2484134,-1.1988305,-0.0393032,1.248436,-1.1988335,-0.0393558,1.248451,-1.1988372,-0.0394084,1.248436,-1.1988342,-0.0393708,1.248451,-1.1988342,-0.0393859,1.2484435,-1.1988395,-0.0394234,1.2485186,-1.1988515,-0.0396188,1.248436,-1.1988553,-0.0395662,1.2484585,-1.198859,-0.0396188,1.2485336,-1.1988613,-0.039724,1.2485036,-1.1988613,-0.0396939,1.2486012,-1.1988831,-0.040002,1.2485937,-1.1989026,-0.0401748,1.248436,-1.1989079,-0.040047,1.2483984,-1.1989026,-0.0399569,1.248451,-1.1989004,-0.0399944,1.2485411,-1.1989086,-0.0401673,1.2485186,-1.1989161,-0.0402123,1.2482331,-1.1989154,-0.0398968
2020-10-01.out.33,1.0,1.2483458,-1.1989079,-0.0399419,1.2484209,-1.1989116,-0.0400546,1.2483834,-1.1989116,-0.040017,1.2483758,-1.1989064,-0.0399569,1.2484585,-1.1989064,-0.0400395,1.2485111,-1.1989116,-0.0401522,1.2484435,-1.1989116,-0.0400921,1.2484284,-1.1989124,-0.0400846,1.2484134,-1.1989124,-0.0400546,1.2484059,-1.1989116,-0.040047,1.2484134,-1.1989116,-0.040047,1.2483909,-1.1989086,-0.040002,1.248466,-1.1989064,-0.0400621,1.248436,-1.1989101,-0.0400621,1.248451,-1.1989116,-0.0400921,1.2484435,-1.1989101,-0.0400771,1.2483909,-1.1989101,-0.040017,1.2483608,-1.1989034,-0.0399193,1.2483007,-1.1988958,-0.0397841,1.2483308,-1.1988898,-0.0397615,1.2483458,-1.1988906,-0.0397841,1.2484284,-1.1988921,-0.0398893,1.2484209,-1.1988973,-0.0399343,1.2483683,-1.1988973,-0.0398742,1.2483683,-1.1988981,-0.0398893,1.248481,-1.1988989,-0.040017,1.2484209,-1.1989026,-0.0399719,1.2484059,-1.1989019,-0.0399494,1.2483834,-1.1989034,-0.0399419,1.2483909,-1.1989034,-0.0399569,1.2483909,-1.1989011,-0.0399343,1.248436,-1.1989011,-0.0399944,1.2484209,-1.1988996,-0.0399644,1.2483984,-1.1989026,-0.0399569,1.2483909,-1.1989034,-0.0399569,1.2483909,-1.1989026,-0.0399494,1.2483909,-1.1989011,-0.0399343,1.2484209,-1.1989011,-0.0399719,1.248436,-1.1989034,-0.0400095,1.2483984,-1.1989049,-0.0399719,1.2484585,-1.1989079,-0.0400696,1.2484209,-1.1989124,-0.0400696,1.2484134,-1.1989139,-0.0400771,1.2484885,-1.1989176,-0.0402048,1.248451,-1.1989206,-0.0401748,1.2484284,-1.1989244,-0.0401823,1.2484059,-1.1989229,-0.0401522,1.2483834,-1.1989214,-0.0401147,1.2483157,-1.1989176,-0.0399944,1.2483157,-1.1989161,-0.0399869,1.2484209,-1.1989154,-0.0400996,1.248436,-1.1989161,-0.0401297,1.248436,-1.1989176,-0.0401372,1.2484284,-1.1989176,-0.0401372,1.2484284,-1.1989206,-0.0401597,1.2484209,-1.1989206,-0.0401372,1.2484134,-1.1989214,-0.0401522,1.2484435,-1.1989229,-0.0401898,1.248466,-1.1989221,-0.0402198,1.248436,-1.1989282,-0.0402274,1.2484059,-1.1989304,-0.0402123,1.2483909,-1.1989289,-0.0401973,1.2483909,-1.1989267,-0.0401748,1.2484134,-1.1989251,-0.0401898
