,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-01.out.10,0.0,0.7441424,0.7665077,-2.8566669,0.4981244,0.7665077,-3.192146,0.7441424,0.8112382,0.1179147,0.6770466,0.788873,0.7665077,0.6770466,0.8112382,0.8336035,0.8112382,0.7441424,-1.8949601,0.7441424,0.7217771,0.7665077,0.4533938,0.7217771,0.7441424,0.7441424,0.8336035,0.7665077,0.6546813,0.5428549,0.7441424,-4.2880445,0.8112382,-5.7194221,0.7665077,0.5428549,0.7441424,0.6994119,0.1850105,0.6994119,0.788873,0.3639327,0.6546813,0.788873,0.6770466,0.7665077,0.788873,0.8112382,0.7665077,0.8112382,0.2297411,0.3415675,0.632316,0.7441424,0.6770466,0.7217771,0.7441424,0.788873,0.6770466,0.7665077,0.7665077,0.7665077,0.6994119,0.6099508,-1.156906
2020-01-01.out.11,0.0,0.7441424,0.7441424,0.7441424,0.7441424,0.7217771,0.6546813,0.8112382,0.788873,0.7441424,0.8336035,0.788873,0.7665077,0.8112382,0.5652202,0.7441424,0.6994119,0.7441424,0.7217771,0.7665077,0.788873,0.7441424,0.7217771,0.5652202,0.7217771,0.4981244,0.7441424,0.7217771,0.6994119,0.7217771,0.5428549,0.7217771,0.7441424,0.7217771,0.7217771,0.788873,0.4757591,0.1179147,0.6546813,0.632316,0.4310286,0.7441424,0.8112382,0.7441424,0.788873,0.7441424,0.4757591,0.2521064,0.6994119,-0.016277,0.6994119,0.5652202,0.7665077,0.7665077,0.7217771,0.788873,0.7217771,0.632316,0.7665077,0.6546813,0.1179147,0.7217771,0.7441424,0.7665077,0.788873
2020-01-01.out.12,0.0,0.6994119,0.8112382,0.7441424,0.7441424,0.7665077,0.788873,0.7441424,0.7665077,0.7441424,0.7217771,0.788873,0.7441424,0.6099508,0.7665077,0.788873,0.7217771,0.8336035,0.5652202,0.8112382,0.7441424,0.7441424,0.6770466,0.3415675,0.8112382,0.8783341,0.9454299,0.8783341,0.9677952,0.7217771,0.6546813,0.6770466,0.9454299,0.9006993,0.9454299,0.8559688,0.7665077,0.7217771,0.8559688,0.8112382,0.9006993,1.034891,1.0572563,1.0125257,0.9454299,0.9230646,0.0508189,0.8783341,1.0125257,0.9677952,0.9006993,0.8112382,0.6994119,0.9230646,0.8783341,0.8783341,0.8783341,0.8336035,0.9006993,0.9006993,0.8112382,0.8336035,0.8783341,0.8783341,0.8112382
2020-01-01.out.13,0.0,0.9677952,0.8783341,0.9454299,0.9454299,0.9454299,0.5428549,0.9454299,0.8112382,0.788873,0.8112382,0.9677952,0.9677952,0.8112382,0.9006993,0.9006993,0.9006993,0.9454299,0.9230646,0.8559688,0.9454299,0.9006993,0.9230646,0.4981244,0.9677952,0.788873,0.8559688,0.8559688,0.7441424,0.9230646,0.7217771,0.9006993,0.9677952,0.9006993,0.9230646,0.8112382,0.7217771,0.8336035,0.9230646,0.8112382,0.8112382,0.7441424,0.0955494,0.9006993,0.8559688,0.8559688,0.8783341,0.9006993,0.9230646,0.8559688,0.8559688,0.9006993,0.8336035,0.8783341,0.8783341,0.8559688,0.9230646,0.8783341,0.8783341,0.9006993,0.8336035,0.8112382,0.9230646,0.8783341,0.8783341
2020-01-01.out.14,0.0,0.8559688,0.8559688,0.8559688,0.9006993,0.8783341,0.8783341,0.8336035,0.8783341,0.5204897,0.4981244,0.8559688,0.6546813,0.8112382,0.788873,0.6770466,0.8783341,0.5204897,0.9006993,0.8783341,0.8112382,0.9677952,0.8559688,0.8783341,0.9901604,0.9006993,0.9230646,0.9230646,0.8783341,0.8783341,0.788873,0.9006993,0.8559688,0.9006993,0.8783341,0.9230646,0.788873,0.8783341,0.9230646,0.8559688,0.8559688,0.9006993,0.9230646,0.9230646,0.8559688,0.8783341,0.9230646,0.8783341,0.9006993,0.2744716,0.9006993,0.8783341,0.8559688,0.8559688,0.8783341,0.9006993,0.8559688,0.6770466,0.9901604,0.9901604,0.9677952,0.9006993,0.7441424,0.8336035,0.8336035
2020-01-01.out.15,0.0,0.8336035,0.8783341,0.6546813,0.9230646,0.9677952,0.8559688,0.8559688,0.9230646,0.8783341,0.8559688,0.8112382,0.9454299,1.0125257,0.9230646,0.9006993,0.8336035,0.9006993,0.9901604,0.9006993,0.8783341,0.9677952,0.9454299,0.9230646,0.8336035,0.7665077,0.9006993,0.9454299,0.9454299,0.9006993,0.8783341,0.9677952,0.9677952,0.9454299,0.9454299,0.9230646,0.7441424,0.6994119,0.8559688,0.9230646,0.9230646,0.9230646,0.8336035,0.9230646,0.9230646,0.9006993,0.9230646,0.9230646,0.9230646,0.788873,0.9454299,-2.7895711,0.9454299,0.8336035,0.8783341,0.9006993,0.9006993,0.9230646,0.9006993,0.9230646,0.7665077,0.8559688,0.9677952,0.9230646,0.8783341
2020-01-01.out.16,0.0,0.9454299,0.9006993,0.9454299,1.0125257,0.9454299,0.9230646,0.9454299,0.9230646,0.9677952,0.9454299,0.8336035,1.0125257,0.9230646,0.9454299,0.9006993,0.9230646,1.0796215,1.0125257,1.034891,0.9677952,0.9454299,0.9230646,0.9454299,0.6770466,0.9230646,0.9006993,1.1467174,1.0796215,1.0572563,0.9006993,0.8783341,0.9230646,0.9677952,0.8783341,0.9901604,1.0125257,0.9230646,0.9901604,0.9230646,1.034891,0.9677952,0.9006993,0.9677952,0.9230646,0.9901604,0.9677952,0.8783341,0.9454299,0.9230646,0.9006993,1.0796215,0.9677952,0.8783341,0.9454299,0.9006993,0.8783341,0.9230646,0.9901604,0.9006993,0.9230646,0.9454299,0.8112382,0.9230646,1.0125257
2020-01-01.out.17,0.0,1.0125257,-6.4574762,0.9454299,0.8559688,1.1019868,0.9677952,1.034891,1.0796215,1.034891,0.9901604,1.0125257,0.9901604,1.1019868,0.9901604,0.9677952,0.9230646,1.0125257,1.0125257,0.9454299,0.9901604,1.0572563,0.9901604,1.0572563,1.034891,0.9230646,0.9454299,1.1690826,0.9901604,0.9901604,1.1019868,1.0796215,1.1690826,0.9677952,1.034891,1.0572563,0.6770466,1.0572563,1.0796215,0.9901604,1.1019868,1.0796215,0.8112382,1.1019868,1.0796215,1.0125257,1.0572563,1.0125257,1.0125257,1.0125257,0.9901604,0.9901604,0.9454299,1.0572563,1.0572563,0.9901604,0.6099508,0.9901604,1.034891,0.9454299,0.9901604,0.9454299,0.9677952,0.9454299,1.0125257
2020-01-01.out.18,0.0,1.034891,1.1243521,1.0572563,1.0572563,0.8783341,0.9454299,0.9677952,0.9901604,1.034891,0.9677952,1.034891,0.9677952,1.034891,1.034891,0.9677952,0.9901604,0.9677952,1.034891,0.9006993,0.8783341,1.034891,0.9901604,1.034891,0.1850105,1.0125257,1.0125257,1.0572563,1.0796215,0.9901604,0.9901604,0.9230646,0.9901604,0.2744716,0.9677952,1.0572563,0.8559688,1.0572563,1.0796215,0.9006993,0.9454299,1.0796215,0.9677952,0.9901604,1.0125257,1.0125257,0.9454299,1.034891,0.9230646,1.0125257,0.9901604,1.034891,0.9006993,0.9454299,0.9901604,0.9901604,1.034891,1.0796215,1.0125257,1.0125257,0.8336035,0.9454299,1.0125257,0.9454299,1.0125257
2020-01-01.out.19,0.0,1.0572563,0.9901604,1.034891,1.0572563,1.0796215,1.0125257,0.8559688,0.9901604,0.9454299,0.9901604,1.1019868,1.1690826,1.034891,1.0125257,1.0796215,1.2138132,1.1467174,0.9454299,1.0572563,1.034891,1.034891,1.034891,1.1019868,1.0572563,1.0796215,1.0572563,1.0796215,1.1914479,1.0572563,1.1243521,1.034891,1.0572563,1.0572563,0.9901604,1.0572563,1.0796215,1.0125257,0.9901604,1.034891,1.0572563,1.034891,1.034891,1.0572563,1.0572563,0.9677952,0.9901604,1.0572563,1.0796215,0.9901604,0.9454299,1.0125257,1.034891,1.034891,0.9454299,0.9454299,0.9006993,1.1019868,1.0125257,1.034891,1.1019868,0.9901604,0.9230646,0.9901604,1.034891
2020-01-01.out.20,0.0,1.0572563,1.0572563,1.034891,0.8783341,0.9230646,1.034891,1.034891,1.034891,0.9901604,0.9230646,0.788873,0.9677952,0.9454299,1.1243521,0.9454299,0.8336035,0.9454299,0.9901604,0.9677952,0.9901604,1.1467174,1.0125257,0.9454299,0.9230646,0.9677952,0.8783341,0.8336035,0.9677952,1.1243521,1.0125257,1.034891,0.9677952,0.9677952,1.1019868,0.9677952,1.0125257,1.0125257,1.0796215,1.034891,1.034891,1.0572563,0.8783341,1.034891,1.0125257,1.034891,0.9454299,0.9677952,0.8783341,0.9230646,0.8783341,1.0125257,0.9454299,0.8783341,0.8559688,0.9901604,1.0572563,0.9454299,0.9006993,0.8783341,0.9454299,0.9230646,1.034891,1.0125257,0.9454299
2020-01-01.out.21,0.0,0.9677952,0.9677952,1.0125257,0.8783341,0.9454299,0.9677952,0.8336035,0.9677952,0.8559688,0.8336035,0.8783341,0.9677952,0.9901604,0.8559688,0.9677952,0.8559688,0.8783341,0.9006993,0.8336035,0.8559688,0.8559688,0.9677952,0.8559688,0.9006993,0.8336035,0.8559688,0.8336035,0.632316,0.7441424,0.8112382,0.8783341,0.8783341,0.788873,0.9454299,0.8559688,0.8559688,0.8559688,0.8112382,0.8336035,0.8559688,0.8559688,0.7665077,0.9006993,0.8559688,0.8559688,0.8559688,0.8559688,0.8112382,0.8783341,0.9230646,0.9677952,0.8783341,0.8559688,0.8783341,0.9230646,0.8112382,0.9454299,0.8336035,0.8783341,0.8783341,0.8783341,0.8783341,0.8336035,0.8559688
2020-01-01.out.22,0.0,0.9230646,0.9454299,0.9006993,0.9230646,0.8559688,0.8112382,0.4757591,0.9230646,0.9230646,0.7665077,0.8112382,0.9454299,0.5428549,0.9901604,0.9901604,1.034891,0.9677952,0.9677952,1.034891,0.9901604,0.9677952,1.034891,1.0125257,0.9677952,1.034891,0.9006993,1.0125257,0.9230646,0.9230646,0.9677952,1.0125257,0.9901604,0.9677952,0.9677952,0.9677952,0.9677952,0.9677952,0.9677952,0.9006993,0.9454299,0.9901604,0.9230646,1.0125257,1.0125257,0.9677952,1.0125257,0.9230646,0.9677952,0.9006993,0.7441424,0.9677952,0.9677952,0.9230646,0.8336035,0.9901604,0.9677952,0.9901604,0.9677952,1.0572563,0.6546813,0.9901604,1.0125257,0.9454299,0.9230646
2020-01-01.out.23,0.0,0.9901604,0.7441424,0.9230646,0.9677952,0.9901604,1.034891,1.0572563,0.9677952,1.034891,0.9901604,0.9230646,1.034891,1.0125257,1.0125257,0.9677952,1.0125257,1.0572563,1.034891,1.0796215,1.0572563,1.034891,1.0796215,1.0572563,1.0796215,1.0572563,1.0572563,1.0572563,0.9454299,0.9901604,1.034891,0.9901604,1.0125257,1.0125257,0.9677952,0.9901604,1.0125257,1.0572563,0.9901604,1.0572563,1.034891,1.0796215,1.0125257,0.4310286,1.034891,0.9677952,1.034891,0.9454299,0.9901604,0.4757591,0.9230646,0.9677952,0.9006993,0.9901604,1.0125257,1.034891,0.9677952,0.9901604,1.0125257,0.9230646,0.9677952,1.034891,0.7665077,1.0125257,0.8783341
2020-01-01.out.24,0.0,0.9230646,0.9454299,1.1243521,1.0125257,0.9901604,1.034891,1.1019868,1.0796215,0.9677952,0.8783341,0.9454299,0.9454299,0.9230646,1.0572563,1.0125257,1.0796215,1.0572563,1.1019868,0.9454299,1.1467174,-5.137925,0.8783341,0.7441424,0.9677952,1.034891,1.0125257,1.034891,1.1914479,1.0125257,1.034891,1.1467174,1.1243521,1.0572563,1.0796215,1.0125257,1.0796215,1.034891,0.9677952,1.034891,1.034891,1.034891,1.034891,1.0572563,0.9677952,0.9901604,1.0796215,1.0796215,1.1243521,1.0572563,0.6994119,0.9677952,0.9901604,0.9901604,0.9230646,0.9677952,1.0125257,0.9901604,0.9454299,1.0125257,1.0572563,1.0572563,0.9901604,1.0125257,0.7441424
2020-01-01.out.25,0.0,1.0572563,1.0796215,1.0572563,1.0125257,0.9677952,1.0572563,0.8783341,0.9006993,0.9454299,0.9454299,1.0572563,1.0125257,1.0125257,1.0572563,0.9006993,1.0572563,0.7217771,1.0796215,1.0796215,0.9901604,1.1467174,0.9901604,1.1243521,1.0796215,0.9901604,1.034891,0.6546813,1.0572563,1.0796215,1.1243521,1.1019868,1.0572563,0.4533938,1.0572563,1.1243521,1.0796215,1.0796215,1.034891,1.0796215,1.034891,1.034891,1.034891,1.0572563,1.034891,0.9454299,1.0125257,1.034891,1.1467174,1.0796215,1.0796215,1.1019868,1.0125257,1.1019868,1.1243521,0.9677952,0.9454299,0.8112382,1.034891,1.0125257,1.0125257,1.0125257,1.0796215,1.1019868,0.9901604
2020-01-01.out.26,0.0,1.034891,1.034891,1.0572563,1.0572563,1.0572563,1.1019868,1.0796215,1.034891,1.034891,0.788873,1.0125257,1.0572563,1.1243521,1.1690826,1.1467174,1.0796215,1.0572563,1.0796215,1.0796215,1.034891,1.1243521,1.0572563,1.1467174,1.1019868,1.0572563,1.0572563,1.1690826,1.1467174,1.0796215,1.1467174,1.1690826,1.1243521,1.0796215,1.1243521,1.0796215,1.0572563,1.0796215,1.0796215,1.1019868,1.0796215,0.9454299,1.0796215,1.1019868,1.1019868,1.1019868,1.1243521,1.1690826,1.1019868,1.1467174,1.1914479,1.1690826,1.2585437,1.1690826,1.1690826,1.1690826,1.1019868,1.1690826,1.1019868,1.1690826,1.1467174,1.1243521,1.1243521,1.1467174,0.8112382
2020-01-01.out.27,0.0,1.1690826,1.1690826,1.1243521,1.1467174,1.1243521,1.1019868,1.1467174,1.1467174,1.1243521,1.0796215,1.1467174,0.2521064,1.1690826,1.1243521,1.1243521,1.1690826,1.2138132,1.1690826,1.1914479,1.1019868,1.1019868,1.1914479,0.3415675,1.1243521,1.1914479,1.2585437,1.2585437,1.034891,1.1243521,1.1019868,1.1243521,1.280909,1.2585437,1.1690826,1.0796215,1.1243521,1.2361785,1.1914479,1.3032743,1.280909,1.1690826,1.3032743,1.1690826,1.3927354,1.3032743,1.3703701,1.2361785,1.1243521,1.280909,1.2138132,0.4757591,0.7441424,1.2361785,-5.2273861,1.3032743,1.3927354,0.5875855,1.034891,0.8783341,1.4598312,1.4821965,1.4598312,1.2585437,1.3480048
2020-01-01.out.28,0.0,1.3480048,1.3480048,1.3256396,1.3032743,1.3032743,1.3256396,1.2585437,1.2585437,1.2138132,1.3480048,1.3256396,1.2361785,1.3927354,1.3256396,1.3032743,1.0572563,1.3480048,1.280909,1.3256396,1.3032743,1.3703701,1.280909,1.2361785,1.280909,1.2361785,1.2585437,1.280909,1.2361785,1.280909,1.3032743,1.1467174,1.3032743,1.2361785,1.280909,1.280909,1.280909,1.3256396,1.2585437,0.9677952,1.280909,1.3032743,1.280909,1.3703701,1.280909,1.2585437,1.3032743,1.2585437,1.3480048,1.3256396,1.2585437,1.2361785,1.280909,1.2361785,1.280909,1.2361785,1.280909,1.3480048,1.280909,0.5652202,1.3032743,1.2585437,1.280909,1.2361785,1.280909
2020-01-01.out.29,0.0,1.2361785,1.3032743,1.280909,1.2361785,1.1467174,0.3639327,1.3032743,1.2138132,1.3032743,1.2585437,1.2361785,1.2585437,1.2361785,1.2138132,1.280909,1.2138132,1.3480048,1.3480048,1.2585437,1.280909,1.1914479,1.3256396,1.2138132,1.3256396,1.3256396,1.3480048,1.3480048,1.280909,0.9677952,1.0796215,1.3480048,1.3256396,1.0572563,1.3032743,1.1467174,1.3256396,1.3256396,1.4598312,1.4374659,1.4598312,1.4374659,1.4374659,1.526927,1.4598312,1.4821965,1.3032743,1.4598312,1.3480048,1.3256396,1.3703701,1.4598312,1.3703701,1.4374659,1.4151007,1.3256396,1.3256396,-0.0610075,1.4151007,1.3927354,1.4151007,1.4598312,1.4374659,1.4151007,1.4598312
2020-01-01.out.30,0.0,1.4374659,1.4374659,1.4151007,0.9677952,1.3927354,1.4598312,1.3927354,1.4374659,1.4151007,1.1019868,1.4598312,1.4598312,1.3480048,1.3927354,1.3480048,1.3703701,1.3703701,1.3927354,1.3927354,1.3703701,1.3703701,1.3256396,1.3703701,1.4374659,1.3927354,1.3927354,1.4151007,1.3703701,1.3927354,1.3032743,1.3703701,1.3256396,1.3927354,1.3256396,1.3703701,1.3480048,1.3703701,1.2361785,1.3703701,1.3703701,1.3480048,1.3480048,1.3927354,1.3703701,0.4757591,1.280909,1.4151007,1.3703701,1.3927354,1.3703701,1.4598312,1.4821965,1.3927354,1.3480048,1.3927354,1.280909,1.4598312,1.4598312,1.4598312,1.4151007,1.4151007,1.4374659,1.0125257,1.3480048
2020-01-01.out.31,0.0,1.4374659,1.3927354,1.526927,1.4374659,1.4151007,1.4374659,1.4374659,1.4151007,1.3927354,1.3927354,0.9901604,1.4151007,1.4374659,1.4151007,1.3256396,1.3032743,1.3927354,1.4821965,1.3703701,1.4598312,1.4374659,1.3927354,1.4374659,1.4374659,1.1690826,1.3480048,1.4374659,1.3032743,1.4151007,1.3927354,1.4598312,1.5716576,1.5716576,1.5716576,1.526927,1.4598312,1.3703701,1.4598312,1.4598312,1.4821965,1.5045618,1.4374659,0.7217771,1.4374659,1.5045618,1.3927354,1.4151007,1.4374659,1.4598312,1.3256396,1.3703701,1.5045618,1.4598312,1.4598312,1.4151007,1.526927,1.3480048,1.4374659,1.4374659,1.4821965,1.4598312,1.3703701,1.3032743,1.3703701
2020-01-01.out.32,0.0,1.3256396,1.3480048,1.4598312,1.4374659,1.3256396,1.4374659,1.4821965,1.4151007,1.4374659,1.3927354,1.5045618,1.4374659,1.3256396,1.4151007,1.4598312,1.2138132,1.4821965,1.3703701,1.4374659,1.3927354,1.3703701,1.3703701,1.3927354,1.4151007,1.4821965,1.5045618,1.4374659,1.4598312,1.4151007,1.3927354,1.4821965,1.1690826,1.4151007,1.4598312,1.3032743,1.4374659,1.4151007,1.4151007,1.4374659,1.3480048,1.4151007,1.4598312,1.3927354,1.4374659,1.3703701,1.4374659,1.4151007,1.3927354,1.1467174,1.4374659,-1.4476546,1.4374659,1.4151007,1.4598312,1.3032743,0.8112382,1.4151007,1.3927354,1.4151007,1.4374659,1.3927354,1.3480048,1.5045618,1.3927354
2020-01-01.out.33,0.0,1.3032743,1.3927354,1.4821965,1.5045618,1.3927354,1.4374659,1.3927354,1.4151007,1.3927354,1.4374659,1.4598312,1.4821965,1.4821965,1.4598312,1.4821965,1.4374659,1.4374659,1.4151007,1.5045618,1.4821965,1.5045618,1.5045618,1.3927354,1.526927,1.5045618,1.5716576,1.4821965,1.4821965,1.4374659,1.4821965,1.4374659,1.4821965,1.4598312,1.4598312,1.4151007,1.4374659,1.5492923,1.5492923,1.1914479,1.4598312,1.5492923,1.526927,1.5716576,1.4598312,1.4821965,1.5492923,1.5716576,1.4821965,1.5716576,1.526927,1.5045618,1.5492923,1.4598312,1.526927,1.5492923,1.5716576,1.5492923,1.4821965,1.526927,1.6163881,1.6387534,1.526927,1.5716576,1.4821965
