,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-01.out.37,3.0,1.3022217,-1.1328366,-0.1704165,1.3023034,-1.1328262,-0.1704091,1.3023034,-1.1328255,-0.1704016,1.3023257,-1.132824,-0.1704091,1.3022886,-1.1328233,-0.1703645,1.3022886,-1.1328233,-0.1703645,1.3023034,-1.1328225,-0.1703719,1.3022737,-1.1328233,-0.1703571,1.3023034,-1.1328196,-0.1703497,1.3023109,-1.1328188,-0.1703497,1.3023554,-1.1328151,-0.1703645,1.3023851,-1.1328099,-0.1703497,1.3024297,-1.1328054,-0.1703497,1.3023925,-1.132804,-0.1703051,1.3024742,-1.132798,-0.1703348,1.3024965,-1.1327943,-0.17032,1.3024965,-1.1327913,-0.1702977,1.3025188,-1.1327899,-0.1703051,1.3024965,-1.1327899,-0.1702828,1.3025633,-1.1327854,-0.1703051,1.3025559,-1.1327817,-0.1702605,1.3026079,-1.1327802,-0.1703051,1.3026153,-1.1327802,-0.17032,1.3025856,-1.1327802,-0.1702828,1.3023183,-1.1328092,-0.170268,1.3020509,-1.1328411,-0.1702754,1.3021772,-1.13283,-0.1703051,1.3021326,-1.1328344,-0.1703051,1.3026079,-1.1327847,-0.1703497,1.3027119,-1.1327668,-0.1702902,1.3027638,-1.1327624,-0.1703051,1.3027713,-1.1327609,-0.1703051,1.3027416,-1.1327631,-0.1702902,1.3028084,-1.1327587,-0.1703274,1.3028084,-1.1327564,-0.1702977,1.3028307,-1.1327535,-0.1702977,1.3027787,-1.1327572,-0.1702754,1.3027713,-1.1327564,-0.1702605,1.3028232,-1.1327512,-0.1702754,1.3028084,-1.1327564,-0.1702977,1.3027935,-1.1327549,-0.170268,1.3028084,-1.1327564,-0.1702977,1.3027935,-1.1327564,-0.1702828,1.3028381,-1.1327527,-0.1702902,1.3028307,-1.1327549,-0.1703051,1.3027341,-1.1327661,-0.1703051,1.3028232,-1.1327527,-0.1702754,1.3028455,-1.132749,-0.170268,1.3028752,-1.1327468,-0.1702754,1.3028678,-1.132749,-0.1702902,1.302853,-1.132749,-0.1702754,1.3028307,-1.1327498,-0.170268,1.3028901,-1.1327468,-0.1702902,1.3028901,-1.1327468,-0.1702977,1.3029198,-1.1327431,-0.1702977,1.3029346,-1.1327408,-0.1702828,1.3029792,-1.1327356,-0.1702977,1.3029792,-1.1327371,-0.1703051,1.3029792,-1.1327334,-0.1702754,1.3030386,-1.1327282,-0.1702828,1.3030089,-1.1327297,-0.170268,1.3030238,-1.1327282,-0.1702754,1.3030238,-1.1327304,-0.1702977,1.3030238,-1.132726,-0.1702531
2020-06-01.out.38,3.0,1.302994,-1.1327275,-0.1702234,1.3030535,-1.1327238,-0.1702531,1.3030609,-1.1327215,-0.1702457,1.303046,-1.1327208,-0.1702234,1.3030757,-1.1327178,-0.1702234,1.3031351,-1.1327134,-0.1702457,1.30315,-1.1327119,-0.1702531,1.3031277,-1.1327141,-0.1702457,1.3031426,-1.1327134,-0.1702531,1.3031203,-1.1327141,-0.1702383,1.3031723,-1.1327096,-0.1702531,1.3031797,-1.1327059,-0.1702234,1.303202,-1.1327074,-0.1702605,1.3032168,-1.1327037,-0.1702457,1.3031574,-1.1327074,-0.170216,1.3031797,-1.1327059,-0.1702234,1.3032094,-1.1327037,-0.1702383,1.303202,-1.1327022,-0.170216,1.3032317,-1.1327007,-0.1702308,1.303202,-1.132703,-0.1702308,1.3032465,-1.1326978,-0.1702234,1.3032762,-1.1326963,-0.1702457,1.3032614,-1.1326948,-0.1702086,1.3032985,-1.1326911,-0.1702234,1.3032688,-1.1326941,-0.170216,1.3033134,-1.1326903,-0.1702234,1.3033505,-1.1326866,-0.1702383,1.3033208,-1.1326881,-0.170216,1.3033282,-1.1326874,-0.170216,1.3033282,-1.1326874,-0.170216,1.3033208,-1.1326866,-0.1702011,1.3033505,-1.1326844,-0.170216,1.3033356,-1.1326844,-0.1701937,1.3033802,-1.1326822,-0.1702308,1.3033431,-1.1326837,-0.1701937,1.3033208,-1.1326859,-0.1702011,1.3033356,-1.1326837,-0.1701937,1.3033654,-1.1326822,-0.170216,1.3033876,-1.1326799,-0.170216,1.3033505,-1.1326822,-0.1701937,1.3033876,-1.1326777,-0.1701937,1.3034173,-1.1326747,-0.1702011,1.3033802,-1.1326747,-0.1701492,1.3033728,-1.1326785,-0.1701863,1.3033505,-1.1326814,-0.1701789,1.3033654,-1.1326807,-0.1701937,1.3033654,-1.1326807,-0.1701937,1.3033951,-1.1326777,-0.1701937,1.3033951,-1.1326747,-0.1701714,1.3034248,-1.132674,-0.1701937,1.3034025,-1.1326747,-0.1701789,1.3033876,-1.1326747,-0.170164,1.3033802,-1.1326733,-0.1701417,1.3034173,-1.1326747,-0.1701937,1.303447,-1.1326703,-0.1701863,1.3034619,-1.1326688,-0.1701863,1.3034248,-1.1326718,-0.1701714,1.3034693,-1.1326688,-0.1701937,1.3034693,-1.1326681,-0.1701863,1.3035213,-1.1326636,-0.1702011,1.3034396,-1.1326688,-0.170164,1.3035213,-1.1326629,-0.1701937,1.3034916,-1.1326629,-0.1701714,1.3034842,-1.1326629,-0.1701492
2020-06-01.out.39,3.0,1.3034916,-1.1326629,-0.170164,1.303447,-1.1326688,-0.1701714,1.3034916,-1.1326629,-0.1701714,1.3035659,-1.132654,-0.1701566,1.303603,-1.132648,-0.1701417,1.3035956,-1.1326495,-0.1701566,1.303603,-1.132651,-0.1701714,1.3036178,-1.1326517,-0.1701937,1.3035807,-1.1326495,-0.1701343,1.3036624,-1.1326413,-0.1701417,1.303551,-1.132651,-0.1701195,1.3036475,-1.1326428,-0.1701417,1.3036475,-1.1326458,-0.1701714,1.3036178,-1.1326458,-0.1701417,1.3036772,-1.1326376,-0.1701269,1.3037218,-1.1326324,-0.1701269,1.3037218,-1.1326324,-0.1701269,1.3036698,-1.1326384,-0.1701269,1.3037292,-1.1326294,-0.1701046,1.3038035,-1.1326205,-0.1701046,1.3038332,-1.1326161,-0.1700897,1.3038777,-1.1326109,-0.1700897,1.3038777,-1.1326072,-0.1700675,1.3039669,-1.1326005,-0.1700897,1.3039817,-1.1325968,-0.1700749,1.3039743,-1.1325953,-0.1700526,1.3039817,-1.132599,-0.1700897,1.3039891,-1.132596,-0.1700749,1.3039446,-1.1326012,-0.1700749,1.3039743,-1.1325968,-0.17006,1.3039669,-1.132599,-0.1700823,1.3039594,-1.1325975,-0.17006,1.3039817,-1.1326005,-0.1701046,1.303952,-1.1326012,-0.1700897,1.3039594,-1.132599,-0.1700749,1.3039743,-1.1325968,-0.17006,1.3039891,-1.1325938,-0.1700526,1.3040188,-1.1325953,-0.1700972,1.3039966,-1.1325953,-0.1700823,1.3039817,-1.1325968,-0.1700675,1.3040114,-1.1325931,-0.1700749,1.3040263,-1.1325908,-0.1700675,1.3040114,-1.1325916,-0.1700526,1.3038406,-1.1326109,-0.1700526,1.3038406,-1.1326131,-0.1700749,1.3035213,-1.1326495,-0.1700749,1.3035139,-1.132648,-0.1700526,1.3035584,-1.1326436,-0.17006,1.3037961,-1.1326168,-0.17006,1.304004,-1.1325916,-0.1700452,1.3040263,-1.1325916,-0.1700675,1.3039446,-1.1325975,-0.1700452,1.3039817,-1.1325938,-0.1700526,1.3040411,-1.1325864,-0.1700378,1.3040485,-1.1325879,-0.1700675,1.3040411,-1.1325893,-0.1700675,1.3040783,-1.1325841,-0.1700675,1.3040931,-1.1325841,-0.1700823,1.3040263,-1.1325864,-0.1700229,1.304004,-1.1325893,-0.1700303,1.3040931,-1.1325834,-0.1700675,1.3041005,-1.1325812,-0.1700526,1.304108,-1.1325767,-0.1700229,1.3041525,-1.1325723,-0.1700303
2020-06-01.out.40,3.0,1.3041822,-1.13257,-0.1700378,1.3042491,-1.1325641,-0.17006,1.3041748,-1.1325723,-0.1700526,1.3042045,-1.1325663,-0.1700303,1.3042342,-1.1325626,-0.1700303,1.3042416,-1.1325648,-0.17006,1.3042193,-1.1325678,-0.17006,1.3041599,-1.1325708,-0.1700303,1.3042565,-1.1325648,-0.1700749,1.3042416,-1.1325634,-0.1700452,1.3042639,-1.1325626,-0.1700526,1.3041599,-1.13257,-0.1700081,1.3042045,-1.1325663,-0.1700303,1.3041748,-1.1325678,-0.1700081,1.3042342,-1.1325648,-0.1700452,1.3042491,-1.1325596,-0.1700155,1.3041822,-1.1325693,-0.1700303,1.3037367,-1.1326183,-0.1700081,1.3037441,-1.1326183,-0.1700155,1.304108,-1.1325797,-0.1700452,1.3043382,-1.1325515,-0.1700378,1.304353,-1.1325522,-0.17006,1.3043382,-1.13255,-0.1700155,1.304353,-1.13255,-0.1700303,1.304353,-1.1325485,-0.1700229,1.3043753,-1.132547,-0.1700378,1.304353,-1.1325485,-0.1700155,1.3044273,-1.1325403,-0.1700229,1.304405,-1.1325374,-0.1699784,1.3044199,-1.1325389,-0.1700081,1.304509,-1.1325337,-0.1700526,1.3044867,-1.1325314,-0.1700081,1.3045312,-1.132527,-0.1700081,1.3045981,-1.132521,-0.1700303,1.3046204,-1.1325173,-0.1700155,1.3046055,-1.1325173,-0.1700006,1.3043159,-1.13255,-0.1699932,1.3044347,-1.1325344,-0.1699709,1.3044867,-1.1325307,-0.1699932,1.3045164,-1.132527,-0.1700006,1.3045312,-1.1325233,-0.1699784,1.304509,-1.132527,-0.1699858,1.3045312,-1.1325233,-0.1699784,1.3045609,-1.1325225,-0.1700006,1.3045609,-1.132521,-0.1699858,1.3046129,-1.1325158,-0.1700006,1.3045981,-1.1325181,-0.1700006,1.3045609,-1.1325195,-0.1699784,1.3046129,-1.1325173,-0.1700155,1.3045832,-1.1325173,-0.1699784,1.3045832,-1.1325166,-0.1699709,1.3045907,-1.1325173,-0.1699858,1.3045461,-1.1325225,-0.1699858,1.3045907,-1.1325173,-0.1699858,1.3045907,-1.1325173,-0.1699858,1.3046204,-1.1325136,-0.1699858,1.3046129,-1.1325136,-0.1699784,1.3046426,-1.1325114,-0.1699858,1.3046501,-1.1325106,-0.1699858,1.3046426,-1.1325114,-0.1699858,1.3046426,-1.1325114,-0.1699858,1.3046575,-1.1325077,-0.1699709,1.3046575,-1.1325099,-0.1699932,1.3046575,-1.1325091,-0.1699784
2020-06-01.out.41,3.0,1.3046501,-1.1325099,-0.1699858,1.3046723,-1.1325069,-0.1699784,1.304702,-1.1325069,-0.1700081,1.3047095,-1.1325054,-0.1700006,1.304702,-1.1325054,-0.1700006,1.3046798,-1.1325054,-0.1699784,1.3046723,-1.1325062,-0.1699784,1.3047169,-1.1325032,-0.1699858,1.304754,-1.132498,-0.1699858,1.3047689,-1.1324965,-0.1699858,1.3047466,-1.1324973,-0.1699635,1.3047614,-1.1324943,-0.1699561,1.3047392,-1.1324995,-0.1699784,1.3047095,-1.1324995,-0.1699487,1.3043827,-1.1325389,-0.1699635,1.3048431,-1.1324884,-0.1699858,1.3048506,-1.1324869,-0.1699858,1.3048209,-1.1324876,-0.1699561,1.3048877,-1.1324809,-0.1699709,1.3047317,-1.132498,-0.1699561,1.3048506,-1.1324861,-0.1699709,1.3046798,-1.1325039,-0.1699561,1.3048728,-1.1324839,-0.1699709,1.3048951,-1.1324802,-0.1699709,1.3049248,-1.1324787,-0.1699858,1.30491,-1.132478,-0.1699635,1.30491,-1.132475,-0.1699412,1.3049397,-1.132475,-0.1699709,1.30491,-1.132475,-0.1699338,1.3048877,-1.132478,-0.1699338,1.3049397,-1.132472,-0.1699338,1.3049174,-1.132475,-0.1699412,1.304858,-1.1324765,-0.1698892,1.3047392,-1.1324906,-0.1698967,1.3044941,-1.1325195,-0.1699041,1.3044496,-1.1325247,-0.1699041,1.304457,-1.1325247,-0.1699115,1.3044644,-1.1325233,-0.1699041,1.3043901,-1.1325314,-0.1699041,1.3046798,-1.1325017,-0.1699338,1.3050511,-1.1324586,-0.1699338,1.3050882,-1.1324535,-0.1699264,1.3050733,-1.1324564,-0.1699338,1.3050808,-1.1324527,-0.1699041,1.3051253,-1.1324497,-0.1699338,1.3051476,-1.1324475,-0.1699338,1.3051625,-1.1324475,-0.1699487,1.305155,-1.1324453,-0.1699189,1.305207,-1.1324431,-0.1699561,1.3051996,-1.1324416,-0.1699338,1.3052144,-1.1324401,-0.1699412,1.3051105,-1.1324475,-0.1698892,1.305155,-1.1324453,-0.1699264,1.3050956,-1.132449,-0.1698892,1.3051105,-1.1324453,-0.1698744,1.3051179,-1.1324431,-0.1698595,1.3051328,-1.1324438,-0.1698892,1.3051625,-1.1324401,-0.1698818,1.3051179,-1.1324408,-0.1698373,1.3051625,-1.1324364,-0.1698447,1.3051996,-1.1324341,-0.169867,1.3051847,-1.1324356,-0.169867,1.3051699,-1.1324379,-0.169867,1.3051476,-1.1324393,-0.1698521
2020-06-01.out.42,3.0,1.3051847,-1.1324341,-0.1698521,1.3051773,-1.1324371,-0.169867,1.305155,-1.1324371,-0.1698447,1.3051922,-1.1324371,-0.1698744,1.3051328,-1.1324416,-0.1698595,1.305155,-1.1324393,-0.1698595,1.3050362,-1.132446,-0.1698001,1.3051328,-1.1324408,-0.1698521,1.3050882,-1.1324416,-0.1698224,1.3051328,-1.1324408,-0.1698521,1.305103,-1.1324408,-0.169815,1.3051328,-1.1324379,-0.1698298,1.3051179,-1.1324393,-0.1698224,1.3051179,-1.1324408,-0.1698373,1.3051105,-1.1324393,-0.169815,1.305155,-1.1324364,-0.1698373,1.305155,-1.1324356,-0.1698298,1.3051253,-1.1324371,-0.169815,1.3051699,-1.1324334,-0.1698224,1.3051253,-1.1324371,-0.169815,1.3051773,-1.1324356,-0.1698595,1.3051476,-1.1324356,-0.1698224,1.3051625,-1.1324356,-0.1698373,1.3051328,-1.1324379,-0.1698224,1.3050956,-1.1324401,-0.169815,1.3051402,-1.1324386,-0.1698447,1.3051996,-1.1324341,-0.169867,1.305155,-1.1324379,-0.1698521,1.3050733,-1.1324497,-0.1698744,1.3049397,-1.1324631,-0.1698521,1.3049025,-1.1324646,-0.1698298,1.3049545,-1.1324594,-0.1698373,1.3049545,-1.1324609,-0.1698521,1.3049322,-1.1324594,-0.169815,1.3049917,-1.1324564,-0.1698447,1.3049917,-1.1324527,-0.169815,1.3049842,-1.1324527,-0.1698076,1.3050436,-1.132449,-0.1698373,1.3050139,-1.1324527,-0.1698373,1.3050436,-1.1324497,-0.1698447,1.3050808,-1.1324423,-0.169815,1.3050511,-1.1324453,-0.1698076,1.304962,-1.1324535,-0.1697853,1.3050585,-1.1324468,-0.1698224,1.3050659,-1.1324438,-0.169815,1.3050511,-1.1324453,-0.169815,1.3049842,-1.1324535,-0.169815,1.3050065,-1.1324527,-0.1698298,1.3050214,-1.1324497,-0.1698224,1.3050362,-1.1324475,-0.1698224,1.3047986,-1.1324742,-0.1698076,1.30491,-1.1324631,-0.1698224,1.3048803,-1.1324683,-0.1698373,1.3048654,-1.1324653,-0.1697927,1.3049025,-1.1324609,-0.1697927,1.3049545,-1.1324572,-0.169815,1.3049694,-1.1324557,-0.1698224,1.3050065,-1.1324527,-0.1698298,1.3049991,-1.1324527,-0.1698224,1.304962,-1.1324564,-0.1698076,1.3049694,-1.1324535,-0.1698001,1.3050511,-1.132449,-0.1698373,1.3050511,-1.1324497,-0.1698521,1.3050139,-1.1324572,-0.1698818
2020-06-01.out.43,3.0,1.3050139,-1.1324535,-0.1698521,1.3050139,-1.1324549,-0.1698595,1.3050511,-1.132449,-0.1698447,1.30491,-1.1324631,-0.1698298,1.3050882,-1.1324475,-0.1698744,1.3050214,-1.1324535,-0.1698521,1.3050808,-1.1324475,-0.1698595,1.3050585,-1.1324497,-0.1698595,1.3050882,-1.132449,-0.1698818,1.3050659,-1.1324475,-0.1698521,1.3050808,-1.1324475,-0.169867,1.3051179,-1.132446,-0.1698892,1.3049991,-1.1324535,-0.1698298,1.3051105,-1.1324453,-0.169867,1.3050585,-1.1324512,-0.169867,1.3051105,-1.1324453,-0.169867,1.3051179,-1.1324431,-0.1698595,1.305155,-1.1324393,-0.169867,1.305155,-1.1324371,-0.1698447,1.3051847,-1.1324356,-0.1698595,1.3051996,-1.1324379,-0.1698967,1.305207,-1.1324371,-0.1698967,1.3052293,-1.1324327,-0.1698892,1.3052516,-1.1324275,-0.1698595,1.3052664,-1.132426,-0.1698595,1.3052738,-1.132426,-0.169867,1.3052813,-1.132426,-0.1698818,1.305311,-1.1324245,-0.1698967,1.3052293,-1.1324282,-0.1698373,1.3052441,-1.1324282,-0.1698521,1.3051996,-1.1324319,-0.1698447,1.3052219,-1.132426,-0.169815,1.3051773,-1.1324297,-0.1698001,1.3052367,-1.132426,-0.1698298,1.3052738,-1.132426,-0.169867,1.3051847,-1.1324319,-0.1698224,1.3052367,-1.1324282,-0.1698447,1.3051996,-1.1324282,-0.1698076,1.3051773,-1.1324319,-0.1698224,1.305207,-1.1324304,-0.1698373,1.3051328,-1.1324364,-0.169815,1.3051402,-1.1324341,-0.1698001,1.3051402,-1.1324356,-0.169815,1.3051773,-1.1324297,-0.1698001,1.3052664,-1.1324237,-0.1698373,1.3052144,-1.1324275,-0.1698224,1.3052144,-1.1324275,-0.1698224,1.3052293,-1.1324245,-0.1698076,1.3052738,-1.1324245,-0.1698521,1.3052516,-1.1324245,-0.1698298,1.3052516,-1.1324223,-0.1698076,1.3052813,-1.1324185,-0.169815,1.3052441,-1.1324245,-0.1698224,1.3052516,-1.1324237,-0.1698224,1.305259,-1.1324237,-0.1698224,1.3052813,-1.1324215,-0.1698298,1.3053184,-1.1324163,-0.1698224,1.3053036,-1.1324178,-0.1698224,1.3052961,-1.1324178,-0.169815,1.3053555,-1.1324126,-0.1698298,1.3053704,-1.1324104,-0.1698224,1.3052887,-1.1324237,-0.1698595,1.3052961,-1.1324178,-0.169815,1.3050511,-1.1324512,-0.169867
2020-06-01.out.44,3.0,1.3048877,-1.132469,-0.1698595,1.3048803,-1.1324705,-0.1698595,1.3048728,-1.1324705,-0.1698521,1.3050882,-1.1324475,-0.169867,1.3054446,-1.1324067,-0.1698744,1.3054298,-1.1324059,-0.1698521,1.3054521,-1.1324067,-0.1698818,1.3054446,-1.1324022,-0.1698224,1.3054298,-1.1324059,-0.1698447,1.3054892,-1.1324022,-0.1698818,1.3054669,-1.1324059,-0.1698818,1.3054892,-1.1324022,-0.1698744,1.3054818,-1.1324022,-0.1698744,1.3054818,-1.1324044,-0.1698892,1.3054744,-1.1324059,-0.1698892,1.3054892,-1.1324037,-0.1698892,1.3054892,-1.132403,-0.1698892,1.3054818,-1.1324044,-0.1698892,1.3055041,-1.1324022,-0.1698892,1.3054818,-1.1324022,-0.169867,1.3054892,-1.1324015,-0.1698744,1.3055115,-1.1324007,-0.1698892,1.3055263,-1.1323963,-0.1698595,1.3055783,-1.1323948,-0.1699041,1.3055783,-1.1323955,-0.1699115,1.3055932,-1.1323955,-0.1699264,1.305556,-1.1323948,-0.1698818,1.3055635,-1.1323963,-0.1698967,1.3055338,-1.1323992,-0.1699041,1.3055635,-1.1323963,-0.1699041,1.3055412,-1.132397,-0.1698892,1.3055635,-1.132397,-0.1699115,1.305556,-1.1323963,-0.1698967,1.3055412,-1.1323963,-0.1698818,1.3055857,-1.132394,-0.1699041,1.3056006,-1.1323918,-0.1698967,1.3055486,-1.1323955,-0.1698744,1.3055709,-1.1323918,-0.169867,1.3055932,-1.1323911,-0.1698892,1.3056006,-1.1323903,-0.1698818,1.3055783,-1.1323911,-0.1698744,1.3055709,-1.1323911,-0.169867,1.3055857,-1.1323926,-0.1698892,1.3053407,-1.1324185,-0.169867,1.3049842,-1.1324586,-0.1698595,1.3049694,-1.1324653,-0.1699115,1.3049025,-1.132472,-0.1698967,1.3054892,-1.1324037,-0.1698892,1.3056451,-1.1323866,-0.1698967,1.3056674,-1.1323829,-0.1698892,1.3055709,-1.1323926,-0.1698744,1.3055486,-1.132397,-0.1698967,1.3055857,-1.1323896,-0.1698595,1.3055857,-1.1323903,-0.169867,1.3055932,-1.1323903,-0.1698744,1.3056006,-1.1323888,-0.1698744,1.3056526,-1.1323866,-0.1699041,1.3056154,-1.1323888,-0.1698892,1.3056154,-1.1323903,-0.1698967,1.3056229,-1.1323866,-0.1698744,1.305608,-1.1323881,-0.1698744,1.3056006,-1.1323881,-0.1698744,1.3056377,-1.1323866,-0.1698892,1.3056154,-1.1323866,-0.1698744
2020-06-01.out.45,3.0,1.3055857,-1.1323926,-0.1698892,1.3055635,-1.132394,-0.1698818,1.3052293,-1.1324245,-0.1698076,1.3054744,-1.1323963,-0.169815,1.3054892,-1.1323948,-0.1698076,1.3054669,-1.1323926,-0.1697704,1.3054224,-1.1323963,-0.1697481,1.3054892,-1.1323926,-0.1697853,1.3054595,-1.1323933,-0.1697704,1.3055263,-1.1323911,-0.169815,1.3055412,-1.1323926,-0.1698373,1.3055635,-1.1323903,-0.1698447,1.3054892,-1.1323933,-0.1697927,1.3055709,-1.1323903,-0.1698521,1.305608,-1.1323888,-0.1698818,1.3055857,-1.1323881,-0.1698521,1.3055709,-1.1323888,-0.1698373,1.3055338,-1.1323903,-0.169815,1.3055486,-1.1323888,-0.169815,1.3055932,-1.1323866,-0.1698447,1.3055932,-1.1323874,-0.1698595,1.3055709,-1.1323888,-0.1698373,1.3055412,-1.1323911,-0.1698373,1.3054669,-1.1323948,-0.1697853,1.3054446,-1.1323963,-0.1697704,1.3054818,-1.1323926,-0.1697853,1.3054446,-1.1323948,-0.169763,1.3054595,-1.1323948,-0.1697779,1.3054818,-1.1323963,-0.169815,1.3055041,-1.1323933,-0.169815,1.3054446,-1.1323963,-0.1697779,1.3053704,-1.132403,-0.169763,1.3054001,-1.1324074,-0.1698373,1.305311,-1.1324096,-0.1697481,1.3050808,-1.1324371,-0.169763,1.3051625,-1.132426,-0.1697481,1.3052144,-1.1324237,-0.1697779,1.3051402,-1.1324237,-0.1697036,1.3050139,-1.1324319,-0.1696442,1.3049768,-1.1324393,-0.1696739,1.3049917,-1.1324364,-0.1696665,1.3049397,-1.1324453,-0.1696813,1.3050139,-1.1324341,-0.1696665,1.3050659,-1.1324334,-0.169711,1.3050882,-1.1324334,-0.1697333,1.305103,-1.1324319,-0.1697407,1.3050808,-1.1324304,-0.1697036,1.3050956,-1.1324275,-0.1696887,1.3049545,-1.1324438,-0.1696887,1.3051328,-1.1324297,-0.1697481,1.3052144,-1.132426,-0.1698001,1.3051625,-1.1324275,-0.169763,1.3051922,-1.1324282,-0.1697927,1.305207,-1.1324282,-0.169815,1.3052293,-1.132423,-0.1698001,1.3052367,-1.1324223,-0.1697927,1.3051847,-1.1324282,-0.1698001,1.305207,-1.1324275,-0.169815,1.3052441,-1.1324223,-0.1698076,1.3053036,-1.1324185,-0.1698373,1.3053555,-1.1324178,-0.1698818,1.3053778,-1.1324156,-0.1698818,1.3054075,-1.1324156,-0.1699115,1.3053407,-1.1324178,-0.1698595
2020-06-01.out.46,3.0,1.3052367,-1.1324215,-0.1697853,1.3052813,-1.1324156,-0.1697779,1.3052961,-1.1324141,-0.1697853,1.3053258,-1.1324126,-0.1698001,1.3053481,-1.1324141,-0.1698373,1.3053778,-1.1324119,-0.1698447,1.3052961,-1.1324141,-0.1697779,1.3053258,-1.1324134,-0.1698076,1.305363,-1.1324111,-0.1698224,1.3053778,-1.1324067,-0.1698001,1.3053778,-1.1324089,-0.169815,1.3052516,-1.1324104,-0.1696962,1.3052144,-1.1324171,-0.1697184,1.305259,-1.1324148,-0.1697481,1.3052293,-1.1324148,-0.169711,1.3052961,-1.1324126,-0.1697704,1.305311,-1.1324119,-0.1697704,1.3051773,-1.132426,-0.169763,1.3051328,-1.1324297,-0.1697481,1.305207,-1.1324237,-0.1697704,1.3050288,-1.1324408,-0.1697407,1.3050585,-1.1324297,-0.1696665,1.3051179,-1.1324245,-0.1696887,1.3050288,-1.1324304,-0.1696516,1.3049917,-1.1324364,-0.169659,1.3050733,-1.1324304,-0.1696962,1.3051625,-1.1324297,-0.1697853,1.3050882,-1.1324356,-0.1697556,1.3050436,-1.1324319,-0.1696739,1.3050065,-1.1324334,-0.1696516,1.3050585,-1.1324304,-0.1696739,1.3051328,-1.1324275,-0.1697259,1.3051105,-1.1324267,-0.1697036,1.3047169,-1.1324572,-0.1695551,1.3046798,-1.1324705,-0.1696368,1.3049174,-1.1324386,-0.1696071,1.3048728,-1.1324334,-0.1695031,1.304353,-1.1324438,-0.1690427,1.3048357,-1.1324557,-0.1696739,1.3049991,-1.1324497,-0.1698001,1.3045535,-1.1324861,-0.1696516,1.3046872,-1.1324594,-0.1695476,1.3045758,-1.1324668,-0.1694957,1.3044644,-1.132469,-0.1693991,1.3042713,-1.1324728,-0.1692283,1.3046204,-1.1324453,-0.1693471,1.3049174,-1.1324341,-0.1695625,1.3049842,-1.1324386,-0.1696813,1.3047614,-1.1324512,-0.1695551,1.3048431,-1.1324416,-0.1695551,1.3047689,-1.132449,-0.1695402,1.3046278,-1.1324594,-0.1694808,1.3047614,-1.132449,-0.1695254,1.3050214,-1.1324341,-0.1696739,1.3049991,-1.1324319,-0.1696293,1.3048803,-1.1324349,-0.1695328,1.3049322,-1.1324297,-0.1695328,1.3049991,-1.1324297,-0.1695996,1.3050214,-1.1324334,-0.169659,1.3050585,-1.1324304,-0.1696813,1.3051179,-1.1324282,-0.1697184,1.3049917,-1.1324408,-0.1697036,1.3051476,-1.1324304,-0.1697779,1.3052441,-1.132426,-0.1698373
