,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.38,3.0,1.3500123,-1.03693,-0.3311274,1.3500195,-1.0369293,-0.3311346,1.3499979,-1.0369286,-0.3311058,1.3500195,-1.0369272,-0.331113,1.3500483,-1.0369228,-0.3310986,1.3501276,-1.0368998,-0.3309544,1.3501492,-1.0368781,-0.3307742,1.3500916,-1.0368781,-0.3307166,1.3501204,-1.0368709,-0.3306733,1.3501709,-1.0368587,-0.3306085,1.3501132,-1.0368623,-0.3305868,1.3501132,-1.0368673,-0.3306301,1.3501637,-1.0368594,-0.3306085,1.350142,-1.036858,-0.3305652,1.3501276,-1.0368572,-0.330558,1.3502357,-1.0368335,-0.3304355,1.350279,-1.0368147,-0.3302985,1.350279,-1.0368032,-0.3301904,1.3502501,-1.0368046,-0.3301616,1.3503222,-1.0367895,-0.3300967,1.3503438,-1.0367787,-0.3300246,1.3503078,-1.0367794,-0.3299886,1.3503511,-1.0367679,-0.3299237,1.3503294,-1.0367671,-0.3298949,1.3503366,-1.0367671,-0.3299021,1.3503871,-1.0367578,-0.3298589,1.3503799,-1.0367535,-0.3298156,1.3504015,-1.0367441,-0.3297508,1.3504231,-1.0367318,-0.3296499,1.3504087,-1.0367261,-0.329585,1.3504015,-1.0367232,-0.3295489,1.3504231,-1.0367181,-0.3295129,1.3504448,-1.0367109,-0.3294697,1.350452,-1.0367037,-0.3294048,1.350452,-1.0366994,-0.3293688,1.3504375,-1.0367008,-0.3293688,1.3504303,-1.0367008,-0.3293615,1.3504375,-1.0367001,-0.3293615,1.3504664,-1.0366972,-0.3293615,1.3504664,-1.0366951,-0.3293399,1.3504303,-1.0366972,-0.3293255,1.3504448,-1.0366972,-0.3293399,1.3504592,-1.0366951,-0.3293255,1.350452,-1.0366936,-0.3293111,1.3504303,-1.0366936,-0.3292967,1.3504664,-1.03669,-0.3292895,1.350488,-1.0366857,-0.3292751,1.3504736,-1.036685,-0.3292534,1.3504808,-1.0366821,-0.3292318,1.3504592,-1.0366814,-0.329203,1.3504736,-1.0366807,-0.3292102,1.3504808,-1.0366799,-0.3292174,1.3504736,-1.0366799,-0.329203,1.3504087,-1.036685,-0.3291886,1.3504736,-1.0366785,-0.3291958,1.3504592,-1.036677,-0.3291669,1.3504808,-1.0366749,-0.3291597,1.3504736,-1.0366713,-0.3291237,1.3504808,-1.0366662,-0.3290877,1.3504736,-1.0366648,-0.3290588,1.350488,-1.0366655,-0.3290732,1.350488,-1.0366641,-0.329066,1.350488,-1.0366612,-0.3290444,1.3504736,-1.036659,-0.3290084
2020-01-11.out.39,3.0,1.3504736,-1.0366569,-0.3289795,1.350488,-1.0366554,-0.3289867,1.350488,-1.0366533,-0.3289651,1.350488,-1.0366525,-0.3289651,1.3504736,-1.036654,-0.3289579,1.350488,-1.0366533,-0.3289651,1.350488,-1.036654,-0.3289651,1.350488,-1.0366518,-0.3289507,1.350524,-1.0366446,-0.3289147,1.350524,-1.0366302,-0.3287777,1.3505529,-1.0366194,-0.3287057,1.3505529,-1.0366122,-0.3286336,1.3505096,-1.0366158,-0.3286264,1.3505168,-1.0366122,-0.3285975,1.3505096,-1.0366086,-0.3285615,1.3504808,-1.0366187,-0.3286192,1.350488,-1.0366208,-0.3286552,1.350524,-1.0366158,-0.3286408,1.3505601,-1.0366079,-0.3285975,1.3505312,-1.0366021,-0.3285183,1.3505168,-1.0366014,-0.3284966,1.3505024,-1.036605,-0.328511,1.3504952,-1.0366122,-0.3285759,1.3504952,-1.0366136,-0.3285903,1.3505168,-1.03661,-0.3285759,1.3505312,-1.0366079,-0.3285687,1.3505312,-1.036605,-0.3285399,1.3505385,-1.0366014,-0.3285183,1.3505312,-1.0366014,-0.328511,1.3505168,-1.0366014,-0.3284966,1.3505168,-1.0366035,-0.3285183,1.3505312,-1.0366043,-0.3285399,1.3505385,-1.0366021,-0.3285327,1.3505817,-1.0365862,-0.3284173,1.3505457,-1.0365862,-0.3283741,1.3505889,-1.036574,-0.328302,1.3506249,-1.0365545,-0.3281507,1.3505817,-1.0365531,-0.3281002,1.3505457,-1.0365603,-0.328129,1.3505457,-1.0365646,-0.3281723,1.3505457,-1.0365689,-0.3282155,1.3505529,-1.0365711,-0.3282444,1.350524,-1.036579,-0.3282876,1.3505457,-1.036579,-0.3283092,1.3505457,-1.0365812,-0.3283309,1.3505529,-1.0365826,-0.3283525,1.350524,-1.0365898,-0.3283957,1.3505312,-1.0365927,-0.3284246,1.3505312,-1.0365934,-0.3284318,1.3505457,-1.0365906,-0.3284246,1.3505385,-1.0365891,-0.3283957,1.3504952,-1.0365906,-0.3283741,1.350524,-1.036592,-0.3284101,1.3505312,-1.036587,-0.3283741,1.350524,-1.0365848,-0.3283453,1.3505312,-1.0365812,-0.3283164,1.3505457,-1.0365812,-0.3283381,1.3506033,-1.0365668,-0.3282516,1.3505673,-1.0365596,-0.3281507,1.3505889,-1.0365531,-0.3281002,1.3505745,-1.0365502,-0.3280642,1.3505961,-1.0365466,-0.3280498,1.3505817,-1.0365444,-0.3280209,1.3505889,-1.036543,-0.3280137
2020-01-11.out.40,3.0,1.3505961,-1.0365394,-0.3279777,1.3506105,-1.0365372,-0.3279705,1.3505889,-1.0365372,-0.3279489,1.3505961,-1.0365358,-0.3279489,1.3506394,-1.0365307,-0.3279489,1.3506322,-1.0365221,-0.3278552,1.350697,-1.0364954,-0.3276605,1.3506826,-1.0364767,-0.3274659,1.3506538,-1.0364724,-0.3273939,1.3506538,-1.0364716,-0.3273939,1.3506682,-1.0364702,-0.3273795,1.350661,-1.036468,-0.327365,1.3506394,-1.0364709,-0.327365,1.3506322,-1.0364796,-0.3274443,1.350661,-1.0364796,-0.3274804,1.3506538,-1.0364774,-0.3274443,1.3506682,-1.0364687,-0.3273795,1.3506682,-1.0364673,-0.327365,1.350661,-1.0364651,-0.3273434,1.3506682,-1.036463,-0.3273218,1.3506538,-1.0364615,-0.327293,1.3506682,-1.0364594,-0.327293,1.350697,-1.0364471,-0.3272065,1.350697,-1.0364414,-0.3271416,1.3507042,-1.0364392,-0.3271272,1.350697,-1.0364385,-0.32712,1.3506826,-1.0364385,-0.3271056,1.350697,-1.0364349,-0.3270767,1.3507186,-1.0364248,-0.3270119,1.3507403,-1.0364197,-0.3269758,1.3507186,-1.0364183,-0.326947,1.350697,-1.0364262,-0.3269974,1.3507331,-1.0364233,-0.3270119,1.3507259,-1.0364183,-0.3269542,1.3507331,-1.0364096,-0.3268821,1.350697,-1.0364125,-0.3268677,1.3507259,-1.0364125,-0.3268965,1.3507114,-1.0364147,-0.3268965,1.350697,-1.0364161,-0.3268965,1.3506898,-1.0364183,-0.3269182,1.3507114,-1.0364183,-0.3269326,1.3507475,-1.0364089,-0.3268821,1.3506826,-1.0364125,-0.3268461,1.350697,-1.0364111,-0.3268533,1.3507114,-1.036406,-0.3268245,1.3507114,-1.0364089,-0.3268461,1.3507547,-1.0363923,-0.326738,1.3507114,-1.0363938,-0.3267091,1.3507259,-1.0363923,-0.3267019,1.3506826,-1.0363931,-0.3266731,1.3507186,-1.0363945,-0.3267164,1.3507042,-1.0363952,-0.3267091,1.3507186,-1.0363952,-0.3267236,1.3507114,-1.0363945,-0.3267091,1.3507259,-1.0363916,-0.3266947,1.3507331,-1.0363895,-0.3266875,1.3507114,-1.0363909,-0.3266731,1.3507475,-1.0363801,-0.3266082,1.3507403,-1.0363779,-0.3265794,1.3507259,-1.0363779,-0.3265722,1.3507259,-1.0363743,-0.326529,1.3507186,-1.0363751,-0.326529,1.3507475,-1.0363743,-0.3265506,1.3507475,-1.0363743,-0.3265434
2020-01-11.out.41,3.0,1.3507403,-1.0363743,-0.3265434,1.3507403,-1.0363678,-0.3264857,1.3507619,-1.0363606,-0.3264425,1.3507763,-1.0363498,-0.3263488,1.3507763,-1.0363419,-0.3262695,1.3507331,-1.0363433,-0.3262406,1.3507835,-1.0363354,-0.326219,1.3507979,-1.0363296,-0.3261758,1.3507619,-1.0363296,-0.326147,1.3507907,-1.0363275,-0.3261397,1.3507763,-1.036326,-0.3261253,1.3508268,-1.0363102,-0.3260244,1.3508268,-1.0363015,-0.3259379,1.3507763,-1.0363059,-0.3259235,1.3507763,-1.0363123,-0.3259884,1.3507907,-1.0363138,-0.3260172,1.3508412,-1.0363015,-0.3259451,1.3507907,-1.0363023,-0.3259091,1.3507835,-1.0363044,-0.3259163,1.3507763,-1.0363116,-0.3259812,1.3507547,-1.0363152,-0.3259956,1.3507619,-1.0363188,-0.3260316,1.3507547,-1.0363275,-0.3261109,1.3507763,-1.0363282,-0.326147,1.3507763,-1.0363296,-0.3261542,1.3507691,-1.0363296,-0.326147,1.3507763,-1.0363311,-0.3261686,1.3507763,-1.0363311,-0.3261686,1.3507763,-1.0363296,-0.3261614,1.3507835,-1.0363282,-0.326147,1.3507907,-1.036326,-0.3261325,1.3507907,-1.0363196,-0.3260749,1.3508772,-1.03629,-0.3258803,1.3507835,-1.0362914,-0.3257938,1.3508772,-1.0362691,-0.3256785,1.3508051,-1.0362669,-0.3255775,1.3507907,-1.0362677,-0.3255775,1.3507835,-1.0362727,-0.3256208,1.3507979,-1.0362756,-0.3256568,1.3507763,-1.0362842,-0.3257145,1.350834,-1.0362806,-0.3257361,1.3508628,-1.0362655,-0.325628,1.350834,-1.036259,-0.3255343,1.3508051,-1.0362619,-0.3255343,1.3508051,-1.0362641,-0.3255559,1.3508484,-1.0362583,-0.3255415,1.3508484,-1.0362547,-0.3255055,1.3508988,-1.0362395,-0.325419,1.3509277,-1.0362251,-0.3253037,1.3509205,-1.0362136,-0.3251811,1.3509277,-1.0362078,-0.3251379,1.3508916,-1.0362114,-0.3251379,1.35087,-1.0362172,-0.3251739,1.3508916,-1.0362136,-0.3251595,1.3509132,-1.0362064,-0.3251091,1.3508988,-1.036205,-0.3250874,1.3508772,-1.0362064,-0.3250658,1.35087,-1.0362086,-0.3250946,1.3508772,-1.0362136,-0.3251451,1.3508916,-1.0362122,-0.3251451,1.3508988,-1.0362086,-0.3251163,1.3508988,-1.036205,-0.3250874,1.3508916,-1.0362028,-0.3250586,1.3509277,-1.0361999,-0.3250586
2020-01-11.out.42,3.0,1.3509493,-1.0361999,-0.3250874,1.3509277,-1.0361977,-0.3250442,1.3509637,-1.0361963,-0.325073,1.3509637,-1.0361963,-0.3250658,1.3510069,-1.0361977,-0.3251235,1.3510574,-1.0362013,-0.32521,1.3510574,-1.036205,-0.3252532,1.3510862,-1.0362086,-0.3253181,1.3511006,-1.0362086,-0.3253253,1.3510862,-1.0362086,-0.3253037,1.3511151,-1.036205,-0.3253037,1.3511079,-1.036205,-0.3253037,1.3510862,-1.0362086,-0.3253181,1.3511223,-1.0362086,-0.3253469,1.3511583,-1.03621,-0.3253974,1.3511295,-1.03621,-0.3253757,1.3511367,-1.0362071,-0.3253541,1.3511367,-1.0362064,-0.3253325,1.3511223,-1.0362064,-0.3253181,1.3511223,-1.0362078,-0.3253397,1.3511439,-1.0362064,-0.3253469,1.3511367,-1.0362064,-0.3253397,1.3511439,-1.036205,-0.3253397,1.3511439,-1.0362086,-0.3253685,1.3511799,-1.0362086,-0.3254046,1.3511871,-1.03621,-0.3254262,1.3511655,-1.0362086,-0.3253902,1.3511655,-1.03621,-0.3254046,1.3511727,-1.03621,-0.325419,1.3511655,-1.03621,-0.3254046,1.3511727,-1.036215,-0.3254622,1.3511871,-1.0362158,-0.3254838,1.3512088,-1.036215,-0.3254983,1.3511943,-1.0362165,-0.3254911,1.3512088,-1.0362186,-0.3255343,1.351216,-1.0362172,-0.3255199,1.3512016,-1.0362165,-0.3254983,1.3512016,-1.0362208,-0.3255415,1.3511943,-1.0362309,-0.3256352,1.3512376,-1.0362359,-0.3257217,1.3512448,-1.036241,-0.3257866,1.3512448,-1.036241,-0.3257866,1.3512448,-1.036246,-0.3258298,1.3512736,-1.0362446,-0.3258442,1.3512376,-1.0362446,-0.3258082,1.3512592,-1.036241,-0.325801,1.3512592,-1.0362381,-0.3257722,1.351252,-1.0362374,-0.3257577,1.351216,-1.0362374,-0.3257145,1.351252,-1.0362345,-0.3257289,1.3512304,-1.0362359,-0.3257289,1.3512232,-1.0362424,-0.3257722,1.351252,-1.0362432,-0.3258154,1.351216,-1.0362468,-0.3258082,1.3512376,-1.036246,-0.3258226,1.3512304,-1.036246,-0.3258154,1.351252,-1.0362496,-0.3258731,1.3512592,-1.0362504,-0.3258875,1.3512592,-1.0362496,-0.3258803,1.3512448,-1.0362518,-0.3258875,1.3512448,-1.0362518,-0.3258875,1.351252,-1.0362518,-0.3258947,1.3512376,-1.0362518,-0.3258803,1.351252,-1.0362532,-0.3259019
2020-01-11.out.43,3.0,1.3512592,-1.0362568,-0.3259523,1.351252,-1.0362597,-0.3259668,1.351252,-1.0362604,-0.325974,1.3512736,-1.0362612,-0.32601,1.3512808,-1.0362604,-0.32601,1.3512448,-1.0362633,-0.3260028,1.351252,-1.0362633,-0.3260028,1.3512808,-1.0362626,-0.3260244,1.3513025,-1.0362619,-0.3260388,1.3512592,-1.0362626,-0.32601,1.3512664,-1.0362633,-0.3260172,1.3512592,-1.0362641,-0.3260244,1.351288,-1.0362641,-0.326046,1.351252,-1.0362684,-0.3260533,1.3512592,-1.036272,-0.3260893,1.3512664,-1.0362713,-0.3260965,1.3512736,-1.0362749,-0.3261325,1.3512808,-1.0362763,-0.3261686,1.3512808,-1.0362806,-0.3262046,1.3513025,-1.0362814,-0.3262262,1.3512953,-1.0362842,-0.3262406,1.3512953,-1.0362814,-0.3262262,1.3512808,-1.0362814,-0.3262118,1.3513025,-1.0362792,-0.3262118,1.3512953,-1.0362777,-0.3261902,1.3512736,-1.0362806,-0.3261902,1.351288,-1.0362814,-0.326219,1.3512664,-1.0362814,-0.3261974,1.3512664,-1.0362806,-0.326183,1.3512953,-1.0362792,-0.3262046,1.3512953,-1.0362792,-0.3261974,1.3512808,-1.0362814,-0.3262118,1.3512592,-1.0362893,-0.3262623,1.351288,-1.0362914,-0.3263127,1.3513097,-1.0362914,-0.3263343,1.351288,-1.0362929,-0.3263199,1.3512808,-1.036295,-0.3263416,1.3512664,-1.0362986,-0.326356,1.3512953,-1.0363001,-0.3263992,1.3512808,-1.0362986,-0.3263776,1.3512736,-1.0362986,-0.3263632,1.351288,-1.0362986,-0.3263776,1.3512592,-1.0363037,-0.3263992,1.3512953,-1.0363066,-0.3264569,1.3512736,-1.0363059,-0.3264353,1.3512808,-1.0363066,-0.3264425,1.351288,-1.0363059,-0.3264497,1.3512592,-1.0363066,-0.326428,1.3512664,-1.0363095,-0.3264569,1.3512664,-1.0363123,-0.3264929,1.3512664,-1.0363131,-0.3265001,1.3512808,-1.0363138,-0.3265145,1.3512736,-1.0363138,-0.3265073,1.3512592,-1.0363167,-0.3265217,1.3512808,-1.0363159,-0.3265362,1.3512664,-1.0363159,-0.3265217,1.3512448,-1.0363167,-0.3265073,1.351252,-1.0363174,-0.3265217,1.3512592,-1.0363174,-0.326529,1.351252,-1.0363188,-0.3265362,1.3512304,-1.0363224,-0.3265434,1.351252,-1.0363239,-0.3265866,1.3512304,-1.0363275,-0.3265938,1.3512304,-1.036326,-0.3265794
2020-01-11.out.44,3.0,1.3512376,-1.0363275,-0.326601,1.3512376,-1.0363275,-0.326601,1.3512592,-1.036326,-0.3266154,1.351216,-1.0363282,-0.3265938,1.3512664,-1.0363275,-0.3266299,1.3512448,-1.0363282,-0.3266227,1.351216,-1.0363332,-0.3266371,1.3512232,-1.0363332,-0.3266515,1.3512448,-1.0363318,-0.3266587,1.3512448,-1.0363311,-0.3266443,1.3512232,-1.0363325,-0.3266371,1.3512088,-1.0363354,-0.3266515,1.351216,-1.0363354,-0.3266659,1.3512016,-1.0363368,-0.3266515,1.3511583,-1.0363405,-0.3266515,1.3512304,-1.0363332,-0.3266515,1.351216,-1.0363347,-0.3266515,1.3512304,-1.0363354,-0.3266731,1.3512232,-1.0363361,-0.3266731,1.3512376,-1.0363347,-0.3266731,1.3512304,-1.0363368,-0.3266875,1.3512376,-1.0363354,-0.3266803,1.3512232,-1.0363368,-0.3266803,1.3512232,-1.0363383,-0.3266947,1.3512232,-1.0363383,-0.3266875,1.3512232,-1.0363347,-0.3266587,1.3512232,-1.0363311,-0.3266227,1.351216,-1.0363296,-0.3266082,1.3512016,-1.0363296,-0.3265866,1.3512088,-1.0363282,-0.3265866,1.3512304,-1.036326,-0.3265866,1.351216,-1.0363246,-0.3265578,1.3511943,-1.0363239,-0.326529,1.3512232,-1.0363196,-0.3265145,1.351216,-1.0363174,-0.3264857,1.3511871,-1.0363167,-0.3264497,1.3512088,-1.0363152,-0.3264569,1.3512088,-1.0363138,-0.3264497,1.3512088,-1.0363131,-0.3264353,1.3512232,-1.0363109,-0.3264353,1.3512016,-1.0363087,-0.3263848,1.3512016,-1.0363066,-0.3263632,1.3512016,-1.0363044,-0.3263488,1.3512088,-1.0363008,-0.3263199,1.3511943,-1.0363023,-0.3263127,1.3512088,-1.0362994,-0.3263127,1.3512232,-1.0362994,-0.3263271,1.3512088,-1.0362994,-0.3263055,1.351216,-1.0363001,-0.3263199,1.3512088,-1.0362994,-0.3263127,1.351216,-1.0363023,-0.3263416,1.3512088,-1.0363023,-0.3263343,1.3512088,-1.0363023,-0.3263271,1.3512016,-1.0363015,-0.3263199,1.3512232,-1.0363023,-0.3263416,1.3512088,-1.0363008,-0.3263199,1.351216,-1.0362994,-0.3263127,1.3512232,-1.0362979,-0.3263055,1.3512304,-1.036295,-0.3262911,1.3512304,-1.0362936,-0.3262767,1.3512304,-1.0362893,-0.3262334,1.351216,-1.036285,-0.326183,1.3511871,-1.036285,-0.3261542,1.3511871,-1.0362842,-0.3261325
2020-01-11.out.45,3.0,1.3512016,-1.0362806,-0.3261253,1.3511799,-1.0362814,-0.3261109,1.3512016,-1.0362814,-0.3261253,1.3512088,-1.036272,-0.3260388,1.3512088,-1.0362604,-0.3259307,1.3512016,-1.036259,-0.3259163,1.3511655,-1.0362619,-0.3259019,1.3511727,-1.0362619,-0.3259091,1.3511943,-1.0362619,-0.3259307,1.3512088,-1.0362619,-0.3259451,1.3511799,-1.0362633,-0.3259235,1.3511871,-1.0362655,-0.3259596,1.3511943,-1.0362648,-0.3259596,1.3512016,-1.0362655,-0.325974,1.3512016,-1.0362633,-0.3259523,1.3512232,-1.0362547,-0.3258875,1.3512016,-1.0362496,-0.3258226,1.3511799,-1.0362482,-0.3257866,1.3511583,-1.0362482,-0.3257649,1.3511943,-1.0362432,-0.3257577,1.3511727,-1.036241,-0.3257073,1.3511727,-1.0362395,-0.3256929,1.3511799,-1.0362381,-0.3256857,1.3511727,-1.0362374,-0.3256785,1.3511727,-1.0362359,-0.3256568,1.3511727,-1.0362345,-0.3256496,1.3511727,-1.0362345,-0.3256496,1.3511799,-1.0362345,-0.3256568,1.3511871,-1.0362345,-0.325664,1.3511799,-1.0362338,-0.3256496,1.3511799,-1.0362338,-0.3256424,1.3511727,-1.0362352,-0.3256568,1.3511655,-1.0362345,-0.3256424,1.3511727,-1.0362338,-0.3256352,1.3511727,-1.0362338,-0.3256424,1.3511655,-1.0362323,-0.3256208,1.3511583,-1.0362338,-0.3256208,1.3511655,-1.0362338,-0.3256352,1.3511871,-1.0362338,-0.3256496,1.3511655,-1.0362323,-0.3256208,1.3511511,-1.0362316,-0.325592,1.3511799,-1.0362309,-0.3256208,1.3511871,-1.0362309,-0.325628,1.3511727,-1.0362309,-0.3256064,1.3511439,-1.0362323,-0.325592,1.3511727,-1.0362323,-0.325628,1.3511727,-1.0362295,-0.3256064,1.3511727,-1.0362287,-0.325592,1.3511655,-1.036228,-0.3255775,1.3511511,-1.0362287,-0.3255775,1.3511511,-1.0362287,-0.3255631,1.3511583,-1.036228,-0.3255703,1.3511727,-1.0362266,-0.3255703,1.3511655,-1.0362251,-0.3255559,1.3511655,-1.0362237,-0.3255343,1.3511655,-1.0362194,-0.3254983,1.3511511,-1.0362165,-0.3254478,1.3511655,-1.0362122,-0.3254262,1.3511367,-1.0362143,-0.325419,1.3511439,-1.036215,-0.3254334,1.3511367,-1.0362136,-0.325419,1.3511295,-1.03621,-0.3253685,1.3511367,-1.0362086,-0.3253685,1.3511006,-1.03621,-0.3253325
2020-01-11.out.46,3.0,1.3511367,-1.036205,-0.3253325,1.3511151,-1.036205,-0.3253037,1.3511295,-1.036205,-0.3253181,1.3511439,-1.0362013,-0.3252965,1.3511367,-1.0361977,-0.3252604,1.3510934,-1.0361977,-0.3252172,1.3511295,-1.0361941,-0.32521,1.3511295,-1.036184,-0.3251163,1.3510862,-1.0361826,-0.3250586,1.3510862,-1.0361804,-0.3250442,1.3510862,-1.0361797,-0.325037,1.3511006,-1.0361768,-0.3250154,1.3510862,-1.0361747,-0.3249865,1.3510862,-1.0361768,-0.3250009,1.3510862,-1.0361783,-0.3250154,1.3509709,-1.0361927,-0.325037,1.3510862,-1.0361812,-0.3250442,1.3510862,-1.0361797,-0.325037,1.3510934,-1.0361776,-0.3250226,1.3510718,-1.0361783,-0.3250081,1.3511006,-1.0361754,-0.3250081,1.3511151,-1.0361653,-0.3249289,1.3510574,-1.0361653,-0.324864,1.3510718,-1.0361646,-0.3248712,1.3510862,-1.0361617,-0.324864,1.3510934,-1.0361567,-0.324828,1.351079,-1.0361559,-0.3247991,1.3510574,-1.0361545,-0.3247631,1.3511006,-1.0361495,-0.3247559,1.3511223,-1.0361343,-0.3246334,1.3510718,-1.0361271,-0.324518,1.3510358,-1.0361307,-0.3245108,1.3510502,-1.0361271,-0.3244964,1.351079,-1.0361177,-0.3244315,1.3510358,-1.0361163,-0.3243667,1.3510502,-1.0361177,-0.3243955,1.351043,-1.0361199,-0.3244171,1.351043,-1.0361235,-0.3244532,1.3510646,-1.0361235,-0.3244748,1.3510718,-1.0361206,-0.3244604,1.3510574,-1.0361221,-0.3244532,1.3510646,-1.0361221,-0.3244604,1.3510646,-1.0361221,-0.3244604,1.3510718,-1.0361235,-0.324482,1.3510574,-1.0361221,-0.324446,1.3510574,-1.0361199,-0.3244387,1.3510718,-1.0361185,-0.3244315,1.351079,-1.0361127,-0.3243811,1.3511151,-1.0360875,-0.3241721,1.3510646,-1.0360608,-0.3238693,1.3509925,-1.0360572,-0.3237684,1.3509997,-1.0360558,-0.3237612,1.3509925,-1.0360565,-0.323754,1.3509997,-1.0360572,-0.3237684,1.3509925,-1.0360608,-0.3237973,1.3510214,-1.0360608,-0.3238261,1.3510358,-1.0360608,-0.3238405,1.3510214,-1.036063,-0.3238405,1.3510214,-1.0360644,-0.3238621,1.3510358,-1.0360644,-0.3238693,1.3510286,-1.0360658,-0.3238766,1.3510214,-1.0360666,-0.3238838,1.3510286,-1.0360658,-0.3238766,1.3510286,-1.0360622,-0.3238405
2020-01-11.out.47,3.0,1.3510286,-1.0360572,-0.3238045,1.3510214,-1.0360572,-0.3237829,1.3510214,-1.0360521,-0.3237324,1.3510069,-1.0360514,-0.323718,1.3510069,-1.0360493,-0.3237108,1.3509997,-1.0360457,-0.3236603,1.3510142,-1.0360399,-0.3236171,1.3510142,-1.0360334,-0.3235522,1.3510069,-1.0360284,-0.323509,1.3510142,-1.0360262,-0.3234945,1.3510069,-1.0360262,-0.3234801,1.3510069,-1.0360248,-0.3234657,1.3509781,-1.0360262,-0.3234513,1.3509997,-1.0360248,-0.3234657,1.3509709,-1.0360262,-0.3234441,1.3509781,-1.0360262,-0.3234441,1.3509781,-1.0360284,-0.3234729,1.3509925,-1.0360284,-0.3234873,1.3509925,-1.0360284,-0.3234945,1.3509853,-1.0360284,-0.3234801,1.3509925,-1.0360284,-0.3234873,1.3509853,-1.0360298,-0.3234873,1.3509925,-1.0360312,-0.323509,1.3510069,-1.0360312,-0.3235306,1.3509925,-1.036032,-0.3235234,1.3509853,-1.0360312,-0.3235018,1.3510069,-1.0360312,-0.3235234,1.3509997,-1.0360312,-0.3235162,1.3510142,-1.0360226,-0.3234585,1.3509997,-1.0360212,-0.3234225,1.3509853,-1.0360233,-0.3234297,1.3509925,-1.036024,-0.3234441,1.3509853,-1.0360284,-0.3234801,1.3509925,-1.0360312,-0.323509,1.3510646,-1.036006,-0.3233504,1.3510574,-1.0359866,-0.3231486,1.3510214,-1.0359801,-0.3230549,1.3509997,-1.0359801,-0.3230333,1.351043,-1.0359707,-0.3229828,1.351043,-1.0359657,-0.3229324,1.3510142,-1.0359671,-0.3229179,1.3510286,-1.0359621,-0.3228819,1.351043,-1.0359592,-0.3228747,1.351043,-1.035952,-0.3228026,1.3510646,-1.0359469,-0.3227738,1.3510502,-1.0359455,-0.3227594,1.3510934,-1.0359318,-0.3226657,1.3510718,-1.035921,-0.3225359,1.3509997,-1.0359339,-0.3225864,1.3510214,-1.0359347,-0.3226152,1.3510718,-1.0359347,-0.3226657,1.3510718,-1.0359375,-0.3226873,1.3510646,-1.0359383,-0.3226945,1.351043,-1.0359383,-0.3226729,1.3511006,-1.0359332,-0.3226873,1.3511006,-1.035926,-0.3226152,1.3510502,-1.0359282,-0.3225792,1.3510646,-1.0359282,-0.322608,1.3510646,-1.0359275,-0.3225864,1.351079,-1.0359275,-0.3226152,1.3510862,-1.035926,-0.322608,1.3511006,-1.0359275,-0.3226368,1.3510718,-1.0359303,-0.3226296,1.351079,-1.0359318,-0.3226368
