,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-22.out.10,0.0,0.3492605,0.3052084,0.3419184,0.3639445,0.3712865,0.1877362,0.3859705,0.2831824,0.2024202,0.3198924,0.3419184,0.3419184,0.3786285,0.3933125,0.3272344,0.2978664,0.3492605,0.3419184,0.3052084,0.3125504,0.2978664,0.3272344,0.3419184,0.2978664,0.2538143,0.2831824,0.3492605,0.3492605,0.3125504,0.3786285,0.3712865,0.3712865,0.3492605,0.2978664,0.3272344,0.3419184,0.4153386,0.3712865,0.3272344,0.3198924,0.3786285,0.3933125,0.3933125,0.3492605,0.3125504,0.3272344,0.3272344,0.4226806,0.4079965,0.3859705,0.3419184,0.2905244,0.3125504,0.2978664,0.4006545,0.3272344,0.3566025,0.2464723,0.2611563,0.3345764,0.3125504,0.3566025,0.3198924,0.2978664
2020-03-22.out.11,0.0,0.3639445,0.3639445,0.3566025,0.3198924,0.3052084,0.3492605,0.3125504,0.3419184,0.2905244,0.2831824,0.2317883,0.2391303,0.2464723,0.2831824,0.3198924,0.3198924,0.2978664,0.3198924,0.3272344,0.3198924,0.3419184,0.2611563,0.2905244,0.2831824,0.2538143,0.3272344,0.3419184,0.3345764,0.2024202,0.1950782,0.2758404,0.2391303,0.2684983,0.2611563,0.2391303,0.2611563,0.2611563,0.2831824,0.2684983,0.2905244,0.2684983,0.2684983,0.2831824,0.2684983,0.2831824,0.2464723,0.2464723,0.2244463,0.2464723,0.2538143,0.2171043,0.2538143,0.2391303,0.2684983,0.2391303,0.2758404,0.2905244,0.2684983,0.2464723,0.2464723,0.2244463,0.2611563,0.2905244,0.2391303
2020-03-22.out.12,0.0,0.2464723,0.2611563,0.2317883,0.2684983,0.1583682,0.1730522,0.1730522,0.2024202,0.1803942,0.1363422,0.1730522,0.1657102,0.1730522,0.1950782,0.1583682,0.1803942,0.1730522,0.1730522,0.1803942,0.1143161,0.2171043,0.1583682,0.1877362,0.1583682,0.1510262,0.1510262,0.1583682,0.1290001,0.1143161,0.1216581,0.1510262,0.1657102,0.1216581,0.1363422,0.1143161,0.1363422,0.0922901,0.0996321,0.1143161,0.1216581,0.048238,0.0776061,0.0776061,0.0996321,0.0776061,0.0776061,0.01887,0.01887,0.0996321,-0.0104981,-0.003156,0.048238,0.048238,-0.0178401,-0.0104981,-0.0178401,0.004186,-0.0325241,0.026212,0.062922,0.05558,0.026212,0.0702641,0.033554
2020-03-22.out.13,0.0,0.040896,0.004186,0.01887,0.05558,0.026212,0.062922,0.062922,0.0702641,0.026212,0.040896,0.05558,0.048238,0.040896,0.040896,0.026212,0.040896,0.033554,0.011528,0.026212,-0.0178401,0.033554,0.011528,0.026212,-0.0251821,0.048238,0.026212,0.01887,-0.0178401,-0.0104981,-0.0104981,0.004186,0.026212,-0.0398661,-0.0251821,-0.0178401,0.048238,-0.0398661,-0.0325241,-0.003156,-0.0178401,-0.0178401,-0.0325241,-0.0178401,-0.1206282,-0.0545501,-0.0692341,-0.0618921,-0.0325241,0.026212,-0.0178401,-0.0545501,-0.0251821,-0.0472081,0.033554,-0.0545501,-0.0618921,0.004186,0.048238,-0.0251821,0.1216581,0.1436842,0.0702641,-0.0692341,-0.0912602
2020-03-22.out.14,0.0,-0.0618921,0.062922,0.01887,0.05558,0.004186,0.033554,-0.0104981,0.040896,-0.0545501,0.01887,-0.0912602,-0.0545501,-0.0325241,-0.0178401,-0.0986022,-0.0104981,-0.003156,-0.0692341,-0.0618921,-0.0178401,-0.0472081,-0.0104981,-0.0325241,-0.003156,0.004186,-0.0765761,-0.003156,-0.0104981,0.004186,-0.0325241,0.026212,-0.0472081,-0.0618921,-0.0545501,-0.0545501,-0.0618921,-0.003156,-0.0618921,-0.0472081,-0.0692341,-0.0618921,-0.0618921,-0.0545501,-0.0178401,-0.003156,-0.0545501,-0.0325241,-0.0398661,-0.0325241,-0.0178401,-0.0178401,-0.0765761,-0.0178401,0.011528,-0.0325241,-0.0325241,-0.003156,0.026212,0.011528,-0.0398661,0.033554,-0.0398661,-0.0104981,-0.0251821
2020-03-22.out.15,0.0,-0.0398661,-0.0839182,-0.0545501,-0.0251821,-0.0178401,-0.0472081,-0.0325241,-0.0472081,-0.0178401,-0.0104981,0.011528,-0.003156,0.01887,-0.003156,0.040896,-0.0325241,0.1803942,0.048238,0.1143161,0.1363422,0.048238,0.1877362,0.062922,0.011528,0.0922901,0.05558,0.062922,0.004186,0.0776061,0.048238,0.0849481,0.0702641,0.0996321,0.0922901,0.1803942,0.048238,0.0849481,0.1143161,0.0996321,0.0776061,0.05558,0.040896,0.033554,0.0776061,0.0922901,0.0849481,0.048238,0.0849481,0.1143161,0.0996321,0.1069741,0.0702641,0.040896,0.062922,0.040896,0.062922,0.05558,0.040896,0.0922901,0.0776061,0.0702641,0.040896,-0.0325241,0.0776061
2020-03-22.out.16,0.0,0.026212,-0.003156,0.0849481,0.026212,0.048238,0.05558,0.05558,0.01887,-0.0398661,-0.0251821,-0.0178401,-0.0692341,-0.0104981,-0.0472081,-0.0325241,-0.0472081,0.033554,-0.003156,0.011528,0.05558,0.033554,-0.0472081,-0.0472081,0.011528,-0.0325241,-0.0251821,-0.0104981,0.004186,0.011528,0.033554,0.0776061,0.026212,0.004186,0.01887,0.040896,-0.0104981,0.0849481,0.048238,0.05558,0.033554,0.01887,0.026212,-0.003156,-0.0325241,-0.0104981,0.004186,0.01887,-0.003156,-0.003156,-0.0104981,-0.0765761,-0.0325241,-0.0104981,-0.0104981,-0.0839182,-0.0692341,-0.0178401,-0.0178401,-0.0692341,-0.0618921,-0.0104981,-0.0251821,-0.0472081,-0.0398661
2020-03-22.out.17,0.0,-0.003156,-0.0178401,-0.0104981,0.004186,-0.003156,0.004186,-0.0325241,-0.0839182,-0.0325241,0.004186,0.011528,-0.0178401,-0.0618921,-0.0765761,-0.0765761,-0.0325241,-0.0104981,-0.0325241,-0.0325241,-0.0251821,-0.0398661,-0.0251821,0.01887,-0.0251821,-0.0398661,-0.0545501,-0.0325241,-0.0545501,-0.0472081,-0.0618921,-0.0251821,-0.0325241,-0.0545501,-0.0839182,-0.0251821,-0.003156,-0.003156,-0.003156,-0.0178401,-0.0325241,-0.1573383,-0.0692341,-0.0765761,0.004186,0.004186,-0.0912602,-0.1353122,-0.1353122,-0.1279702,-0.0618921,-0.0692341,0.026212,-0.0104981,-0.1059442,-0.1132862,-0.1206282,-0.0912602,-0.0618921,-0.2601264,-0.1206282,-0.0545501,-0.0912602,-0.0986022,-0.0692341
2020-03-22.out.18,0.0,-0.1279702,-0.1059442,-0.0986022,-0.1132862,-0.0839182,-0.0325241,-0.0398661,-0.0325241,-0.0765761,-0.0765761,-0.2381004,-0.1353122,-0.0178401,-0.0398661,-0.0618921,-0.1499963,-0.1646803,-0.2013903,-0.1426542,-0.1573383,-0.1793643,-0.1720223,-0.0912602,-0.0178401,-0.0545501,-0.0692341,-0.0692341,-0.1059442,-0.1499963,-0.1499963,-0.1499963,-0.1059442,-0.0692341,-0.0692341,-0.0839182,-0.1573383,-0.0765761,-0.1646803,-0.1132862,-0.1132862,-0.1279702,-0.1426542,-0.1279702,-0.1793643,-0.1426542,-0.1206282,-0.1059442,-0.1059442,-0.1279702,-0.1206282,-0.1426542,-0.1499963,-0.1646803,-0.1279702,-0.1573383,-0.1353122,-0.1573383,-0.0912602,-0.1646803,-0.0692341,-0.1132862,-0.1573383,-0.1353122,-0.1279702
2020-03-22.out.19,0.0,-0.1279702,-0.1132862,-0.1573383,-0.1206282,-0.1499963,-0.1573383,-0.1132862,-0.1573383,-0.1720223,-0.1646803,-0.1646803,-0.1279702,-0.1426542,-0.0692341,-0.1132862,-0.1573383,-0.2454424,-0.1940483,-0.1940483,-0.1426542,-0.1059442,-0.0765761,-0.1353122,-0.1206282,-0.1426542,-0.1573383,-0.1206282,-0.1426542,-0.1206282,-0.2821524,-0.2527844,-0.1867063,-0.2160743,-0.1940483,-0.1940483,-0.1573383,-0.2234164,-0.1940483,-0.1646803,-0.1573383,-0.1720223,-0.1940483,-0.2968365,-0.2234164,-0.1867063,-0.1646803,-0.2087323,-0.1059442,-0.1793643,-0.1940483,-0.1499963,-0.1867063,-0.2234164,-0.2013903,-0.2087323,-0.2160743,-0.1646803,-0.1573383,-0.1426542,-0.2013903,-0.1646803,-0.1646803,-0.1720223,-0.3115205
2020-03-22.out.20,0.0,-0.2527844,-0.1867063,-0.3775986,-0.2968365,-0.3408885,-0.2013903,-0.1353122,-0.3262045,-0.0912602,-0.1867063,-0.2087323,-0.2087323,-0.2454424,-0.2013903,-0.2234164,-0.1646803,-0.2087323,-0.1720223,-0.1499963,-0.2013903,-0.2013903,-0.2748104,-0.2234164,-0.2087323,-0.2307584,-0.1646803,-0.2013903,-0.1940483,-0.2381004,-0.2527844,-0.1867063,-0.2087323,-0.2674684,-0.2454424,-0.2821524,-0.2527844,-0.1793643,-0.2087323,-0.1720223,-0.1279702,-0.1940483,-0.2013903,-0.2234164,-0.2234164,-0.2601264,-0.2160743,-0.2087323,-0.2013903,-0.2674684,-0.2527844,-0.2527844,-0.2160743,-0.2087323,-0.2234164,-0.2160743,-0.2160743,-0.1940483,-0.2234164,-0.2160743,-0.2307584,-0.2234164,-0.2234164,-0.1793643,-0.2454424
2020-03-22.out.21,0.0,-0.4143086,-0.2013903,-0.2601264,-0.2821524,-0.3262045,-0.2601264,-0.2454424,-0.2674684,-0.2748104,-0.2087323,-0.2234164,-0.2454424,-0.1793643,-0.2160743,-0.1867063,-0.2160743,-0.2454424,-0.2087323,-0.1793643,-0.2087323,-0.1793643,-0.2013903,-0.1206282,-0.1793643,-0.2381004,-0.2601264,-0.2601264,-0.2527844,-0.2454424,-0.2601264,-0.2674684,-0.2307584,-0.2160743,-0.2601264,-0.2234164,-0.2454424,-0.2748104,-0.2087323,-0.2013903,-0.2601264,-0.2968365,-0.2307584,-0.2381004,-0.2454424,-0.2527844,-0.2674684,-0.2527844,-0.2307584,-0.2160743,-0.2601264,-0.2234164,-0.2601264,-0.2234164,-0.2601264,-0.2601264,-0.2894945,-0.2454424,-0.2674684,-0.2894945,-0.2234164,-0.2894945,-0.2894945,-0.2087323,-0.2013903
2020-03-22.out.22,0.0,-0.2894945,-0.2894945,-0.2087323,-0.2527844,-0.2234164,-0.2748104,-0.3041785,-0.2527844,-0.3188625,-0.2234164,-0.2013903,-0.1940483,-0.1793643,-0.2234164,-0.2601264,-0.2234164,-0.2748104,-0.2894945,-0.2748104,-0.2821524,-0.3041785,-0.2674684,-0.2160743,-0.2968365,-0.1720223,-0.2381004,-0.2527844,-0.2454424,-0.2527844,-0.2748104,-0.2381004,-0.2674684,-0.3115205,-0.3408885,-0.3482305,-0.3629146,-0.2013903,-0.2674684,-0.2748104,-0.2674684,-0.3922826,-0.3922826,-0.4069666,-0.2821524,-0.3115205,-0.2381004,-0.2748104,-0.2087323,-0.1940483,-0.2527844,-0.2381004,-0.1793643,-0.2454424,-0.2968365,-0.2234164,-0.2381004,-0.2894945,-0.3702566,-0.4069666,-0.2601264,-0.2821524,-0.3262045,-0.3041785,-0.2601264
2020-03-22.out.23,0.0,-0.2307584,-0.2748104,-0.3041785,-0.2381004,-0.3188625,-0.2894945,-0.2674684,-0.2968365,-0.2748104,-0.2821524,-0.2821524,-0.2748104,-0.2160743,-0.2013903,-0.2821524,-0.2454424,-0.3041785,-0.2968365,-0.2894945,-0.2894945,-0.3115205,-0.2454424,-0.2674684,-0.2821524,-0.2968365,-0.3335465,-0.2601264,-0.2894945,-0.2894945,-0.2894945,-0.2821524,-0.2527844,-0.3041785,-0.3041785,-0.2894945,-0.2894945,-0.2381004,-0.2454424,-0.2821524,-0.2968365,-0.2968365,-0.2307584,-0.2968365,-0.2307584,-0.1940483,-0.1940483,-0.2894945,-0.2601264,-0.2381004,-0.2674684,-0.2894945,-0.3188625,-0.2894945,-0.3408885,-0.3262045,-0.2894945,-0.2674684,-0.3041785,-0.2821524,-0.2454424,-0.2674684,-0.3188625,-0.3335465,-0.3115205
2020-03-22.out.24,0.0,-0.2674684,-0.3482305,-0.3702566,-0.3262045,-0.3849406,-0.3188625,-0.3555725,-0.3041785,-0.3335465,-0.2894945,-0.3115205,-0.2968365,-0.2381004,-0.2381004,-0.2527844,-0.2527844,-0.3115205,-0.3555725,-0.3629146,-0.3115205,-0.3188625,-0.3115205,-0.3041785,-0.3188625,-0.3262045,-0.3188625,-0.3262045,-0.3115205,-0.3188625,-0.3482305,-0.2821524,-0.3041785,-0.3188625,-0.3041785,-0.3702566,-0.2748104,-0.3041785,-0.3188625,-0.3408885,-0.3408885,-0.3408885,-0.3335465,-0.3335465,-0.4216506,-0.3629146,-0.3775986,-0.3041785,-0.2968365,-0.3041785,-0.3555725,-0.3335465,-0.2968365,-0.2894945,-0.3482305,-0.3262045,-0.3115205,-0.3629146,-0.3115205,-0.2894945,-0.3335465,-0.3408885,-0.3115205,-0.3041785,-0.3482305
2020-03-22.out.25,0.0,-0.2968365,-0.2748104,-0.2674684,-0.3115205,-0.3335465,-0.3702566,-0.3335465,-0.3041785,-0.3555725,-0.3115205,-0.2968365,-0.3041785,-0.3041785,-0.3482305,-0.3482305,-0.2748104,-0.3702566,-0.3335465,-0.3041785,-0.2894945,-0.2968365,-0.3335465,-0.3555725,-0.3188625,-0.3335465,-0.3188625,-0.2748104,-0.3775986,-0.3408885,-0.3408885,-0.2821524,-0.2601264,-0.3702566,-0.3702566,-0.3408885,-0.3115205,-0.3041785,-0.3115205,-0.3041785,-0.3335465,-0.2748104,-0.3188625,-0.3041785,-0.3188625,-0.3482305,-0.3555725,-0.3775986,-0.3996246,-0.3629146,-0.3482305,-0.3188625,-0.3188625,-0.3555725,-0.3335465,-0.3775986,-0.3849406,-0.3408885,-0.3188625,-0.2821524,-0.3555725,-0.3408885,-0.3629146,-0.3335465,-0.3555725
2020-03-22.out.26,0.0,-0.3555725,-0.3115205,-0.3775986,-0.3262045,-0.3482305,-0.3408885,-0.2821524,-0.3335465,-0.3115205,-0.3262045,-0.2968365,-0.2894945,-0.3555725,-0.3188625,-0.3996246,-0.3262045,-0.3115205,-0.3115205,-0.2601264,-0.3482305,-0.3041785,-0.3041785,-0.3555725,-0.3482305,-0.3262045,-0.3188625,-0.3262045,-0.3188625,-0.3555725,-0.3262045,-0.3482305,-0.3775986,-0.3262045,-0.3115205,-0.3482305,-0.3555725,-0.3555725,-0.3482305,-0.3555725,-0.3335465,-0.3555725,-0.3702566,-0.3555725,-0.3262045,-0.3482305,-0.3849406,-0.3408885,-0.3408885,-0.3408885,-0.3188625,-0.2968365,-0.3262045,-0.3262045,-0.4583607,-0.3555725,-0.3115205,-0.3555725,-0.2968365,-0.3335465,-0.4436767,-0.3702566,-0.3849406,-0.2894945,-0.4730447
2020-03-22.out.27,0.0,-0.4657027,-0.4583607,-0.4510187,-0.3702566,-0.2968365,-0.3115205,-0.2894945,-0.3482305,-0.3188625,-0.3629146,-0.3262045,-0.3188625,-0.3629146,-0.4289927,-0.3775986,-0.3555725,-0.3482305,-0.3555725,-0.4143086,-0.4069666,-0.3922826,-0.4216506,-0.3629146,-0.3115205,-0.3775986,-0.4069666,-0.4216506,-0.3996246,-0.3996246,-0.4436767,-0.3922826,-0.4363347,-0.4877287,-0.4069666,-0.4583607,-0.2821524,-0.3849406,-0.3922826,-0.3996246,-0.4069666,-0.4436767,-0.4069666,-0.3775986,-0.3408885,-0.2968365,-0.3922826,-0.3408885,-0.3041785,-0.3041785,-0.3188625,-0.3335465,-0.2087323,-0.2674684,-0.1720223,-0.2894945,-0.2748104,-0.2894945,-0.3115205,-0.3041785,-0.3996246,-0.3188625,-0.3408885,-0.3335465,-0.3188625
2020-03-22.out.28,0.0,-0.2894945,-0.2968365,-0.3188625,-0.3482305,-0.3262045,-0.3408885,-0.2968365,-0.3041785,-0.3335465,-0.3041785,-0.3262045,-0.3188625,-0.3335465,-0.3482305,-0.3555725,-0.3041785,-0.2968365,-0.3335465,-0.3335465,-0.3408885,-0.3335465,-0.3188625,-0.3408885,-0.3482305,-0.3775986,-0.3555725,-0.3482305,-0.3702566,-0.3702566,-0.649253,-0.4363347,-0.3408885,-0.5611488,-0.3775986,-0.4216506,-0.3702566,-0.3188625,-0.2821524,-0.2894945,-0.3775986,-0.3188625,-0.3629146,-0.3188625,-0.2748104,-0.2748104,-0.3555725,-0.3188625,-0.3188625,-0.3262045,-0.2894945,-0.2601264,-0.3188625,-0.3188625,-0.3408885,-0.2674684,-0.3115205,-0.3188625,-0.3408885,-0.3262045,-0.3482305,-0.3115205,-0.3262045,-0.3482305,-0.3188625
2020-03-22.out.29,0.0,-0.3041785,-0.3115205,-0.4363347,-0.3555725,-0.3188625,-0.3775986,-0.3335465,-0.3262045,-0.2527844,-0.3115205,-0.3408885,-0.3262045,-0.3115205,-0.3041785,-0.2968365,-0.3335465,-0.3041785,-0.3482305,-0.2748104,-0.2968365,-0.3262045,-0.3482305,-0.3188625,-0.2821524,-0.2894945,-0.3996246,-0.3262045,-0.3335465,-0.2968365,-0.2674684,-0.2894945,-0.2894945,-0.2894945,-0.2748104,-0.3115205,-0.2674684,-0.3629146,-0.2968365,-0.2968365,-0.3041785,-0.3775986,-0.3335465,-0.3335465,-0.3115205,-0.3262045,-0.3115205,-0.2968365,-0.3041785,-0.2601264,-0.3188625,-0.3262045,-0.3335465,-0.3335465,-0.3482305,-0.3408885,-0.3115205,-0.3262045,-0.2894945,-0.2674684,-0.4363347,-0.2674684,-0.2748104,-0.3408885,-0.2894945
2020-03-22.out.30,0.0,-0.2454424,-0.3115205,-0.2748104,-0.2968365,-0.3041785,-0.2894945,-0.2968365,-0.3188625,-0.2601264,-0.3335465,-0.3188625,-0.3335465,-0.3115205,-0.3115205,-0.3482305,-0.2968365,-0.3041785,-0.3115205,-0.3115205,-0.3188625,-0.3335465,-0.3041785,-0.2601264,-0.2968365,-0.3629146,-0.3408885,-0.2748104,-0.2821524,-0.2748104,-0.2894945,-0.3115205,-0.3115205,-1.1044576,-0.3702566,-0.3115205,-0.3262045,-0.3408885,-0.3555725,-0.3115205,-0.2674684,-0.2821524,-0.3041785,-0.3041785,-0.2894945,-0.2821524,-0.3408885,-0.3408885,-0.3262045,-0.2968365,-0.3262045,-0.2968365,-0.3115205,-0.2527844,-0.2748104,-0.2307584,-0.2601264,-0.2381004,-0.2894945,-0.3482305,-0.2748104,-0.2454424,-0.2674684,-0.3702566,-0.3041785
