,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-24.out.33,3.0,1.3019667,-1.1298323,-0.1910484,1.3019225,-1.1298345,-0.1910189,1.3019004,-1.1298352,-0.1910042,1.3019446,-1.129836,-0.1910558,1.3020183,-1.1298345,-0.1911221,1.3020036,-1.1298345,-0.1911,1.3019962,-1.1298345,-0.1911,1.3019741,-1.1298345,-0.1910705,1.3019225,-1.1298352,-0.1910263,1.3020478,-1.1298345,-0.1911589,1.3020994,-1.1298352,-0.1912179,1.3020625,-1.1298352,-0.191181,1.302092,-1.1298367,-0.1912179,1.3020699,-1.1298367,-0.1911958,1.3020846,-1.1298367,-0.1912105,1.3019962,-1.1298382,-0.1911294,1.3019741,-1.1298389,-0.1911221,1.3019889,-1.1298404,-0.1911442,1.3021288,-1.1298419,-0.1913063,1.3021362,-1.1298426,-0.191321,1.3021952,-1.1298419,-0.19138,1.3021215,-1.1298441,-0.191321,1.3021657,-1.1298441,-0.1913652,1.3022762,-1.1298463,-0.1915052,1.3022025,-1.1298485,-0.1914536,1.3021436,-1.12985,-0.1914021,1.3020699,-1.1298522,-0.1913431,1.3020625,-1.1298537,-0.1913431,1.3020699,-1.1298544,-0.1913652,1.3020183,-1.1298559,-0.191321,1.3020478,-1.1298559,-0.1913578,1.3021804,-1.1298573,-0.1915052,1.3022394,-1.1298581,-0.1915789,1.3022099,-1.1298581,-0.1915494,1.3021952,-1.1298603,-0.1915568,1.3021804,-1.1298632,-0.1915568,1.3020331,-1.129864,-0.1914094,1.3021657,-1.1298655,-0.1915715,1.3020994,-1.1298677,-0.1915199,1.3020846,-1.1298677,-0.1915052,1.3020183,-1.1298706,-0.1914536,1.3021362,-1.1298713,-0.1915936,1.3021436,-1.1298713,-0.1916084,1.3020699,-1.1298713,-0.1915199,1.3020257,-1.1298728,-0.1914831,1.3019962,-1.1298736,-0.191461,1.3019889,-1.1298728,-0.1914536,1.3020036,-1.1298736,-0.1914684,1.3021067,-1.1298728,-0.1915789,1.3020404,-1.1298736,-0.1915126,1.302011,-1.1298736,-0.1914831,1.3019594,-1.129875,-0.1914389,1.3019889,-1.129875,-0.1914684,1.3019962,-1.1298765,-0.1914905,1.3019741,-1.129875,-0.191461,1.302011,-1.129875,-0.1914905,1.3020846,-1.129875,-0.1915715,1.3020404,-1.129875,-0.1915199,1.3020183,-1.129875,-0.1914978,1.3020036,-1.129875,-0.1914905,1.3020846,-1.1298765,-0.1915789,1.302011,-1.1298765,-0.1915052,1.301952,-1.1298765,-0.1914389,1.3019741,-1.1298765,-0.1914684
2020-10-24.out.34,3.0,1.3019667,-1.1298765,-0.1914536,1.3020478,-1.1298765,-0.191542,1.3019815,-1.129875,-0.191461,1.3020478,-1.129875,-0.1915273,1.3020331,-1.1298765,-0.1915199,1.3021141,-1.1298765,-0.1916231,1.3021436,-1.1298772,-0.1916526,1.3021067,-1.1298772,-0.1916231,1.3020699,-1.1298772,-0.1915789,1.3020699,-1.1298772,-0.1915789,1.3020625,-1.1298787,-0.1915789,1.3020699,-1.1298765,-0.1915642,1.3020699,-1.1298772,-0.1915715,1.3020846,-1.1298765,-0.1915863,1.3020552,-1.1298772,-0.1915642,1.3020773,-1.1298765,-0.1915715,1.3020773,-1.1298772,-0.1915863,1.3021436,-1.1298765,-0.1916452,1.3021362,-1.1298772,-0.1916526,1.3021362,-1.1298787,-0.1916599,1.3020625,-1.1298772,-0.1915715,1.3020257,-1.1298795,-0.1915494,1.3020552,-1.1298787,-0.1915715,1.302092,-1.1298787,-0.1916084,1.3021141,-1.1298802,-0.1916526,1.3021141,-1.1298795,-0.1916452,1.3021288,-1.1298787,-0.1916526,1.302151,-1.1298802,-0.191682,1.3021215,-1.1298809,-0.1916673,1.3020994,-1.1298795,-0.1916305,1.302151,-1.1298809,-0.1916968,1.3020846,-1.1298809,-0.1916231,1.302092,-1.1298802,-0.1916231,1.302092,-1.1298802,-0.1916231,1.3020404,-1.1298802,-0.1915642,1.3020257,-1.1298809,-0.1915568,1.3019667,-1.1298809,-0.1914978,1.3019889,-1.1298809,-0.1915273,1.3019078,-1.1298824,-0.1914536,1.3017899,-1.1298809,-0.1913063,1.3019152,-1.1298772,-0.1914094,1.301952,-1.129875,-0.1914315,1.3019741,-1.1298736,-0.1914389,1.3019446,-1.1298736,-0.1914094,1.3020183,-1.1298713,-0.1914684,1.302011,-1.1298706,-0.1914463,1.3019962,-1.1298706,-0.1914315,1.3019815,-1.1298706,-0.1914168,1.3020552,-1.1298691,-0.1914905,1.3020404,-1.1298677,-0.191461,1.3019815,-1.1298677,-0.1913873,1.3019594,-1.1298677,-0.1913652,1.3019889,-1.1298669,-0.1913947,1.3020404,-1.129864,-0.1914242,1.3020331,-1.129864,-0.1914168,1.3020625,-1.1298632,-0.1914389,1.3019889,-1.1298618,-0.1913431,1.302011,-1.1298632,-0.19138,1.3020036,-1.1298632,-0.19138,1.302011,-1.1298632,-0.19138,1.3021141,-1.129861,-0.1914684,1.3021288,-1.1298596,-0.1914684,1.3021436,-1.1298581,-0.1914757,1.3021288,-1.1298581,-0.191461
2020-10-24.out.35,3.0,1.302151,-1.1298581,-0.1914905,1.3021141,-1.1298596,-0.191461,1.3021141,-1.1298596,-0.191461,1.3021288,-1.1298596,-0.1914757,1.3021215,-1.1298581,-0.1914536,1.302092,-1.1298581,-0.1914242,1.3020699,-1.1298581,-0.1913947,1.3021067,-1.1298581,-0.1914389,1.302092,-1.1298581,-0.1914168,1.3019078,-1.1298581,-0.1912252,1.301952,-1.1298581,-0.1912694,1.3019815,-1.1298573,-0.1912915,1.3019889,-1.1298566,-0.1912989,1.3017973,-1.1298559,-0.1910852,1.3017678,-1.1298544,-0.191041,1.3019152,-1.1298522,-0.1911736,1.3019594,-1.1298485,-0.1911958,1.3019373,-1.129847,-0.1911515,1.3019741,-1.1298456,-0.1911736,1.3019741,-1.1298441,-0.1911663,1.3018415,-1.1298426,-0.1910115,1.301812,-1.1298404,-0.1909526,1.3019225,-1.1298382,-0.1910558,1.3017236,-1.1298382,-0.1908421,1.3017531,-1.1298345,-0.1908421,1.3017678,-1.1298323,-0.1908273,1.3018783,-1.1298293,-0.1909305,1.3018931,-1.1298271,-0.1909158,1.3018194,-1.1298235,-0.1908126,1.3018268,-1.1298212,-0.1907979,1.3018489,-1.1298205,-0.1908052,1.301871,-1.1298161,-0.1907979,1.3019078,-1.1298139,-0.19082,1.3019152,-1.1298131,-0.1908126,1.3019225,-1.1298095,-0.1907831,1.3019594,-1.129808,-0.19082,1.301871,-1.129805,-0.1906947,1.3018783,-1.1298036,-0.19068,1.3019446,-1.1298013,-0.1907316,1.3019225,-1.1297991,-0.1906947,1.3019299,-1.1297977,-0.19068,1.3018783,-1.129794,-0.1905989,1.3020257,-1.1297918,-0.1907242,1.301952,-1.1297888,-0.1906284,1.3020699,-1.1297888,-0.1907463,1.3024825,-1.1297866,-0.191181,1.3023425,-1.1297851,-0.1910115,1.3022246,-1.1297829,-0.1908568,1.302453,-1.1297829,-0.1911073,1.3026078,-1.1297837,-0.1912768,1.3028288,-1.1297844,-0.1915273,1.302733,-1.1297859,-0.1914315,1.302652,-1.1297888,-0.19138,1.3026814,-1.1297925,-0.1914389,1.3027772,-1.1297962,-0.1915789,1.3027772,-1.1298006,-0.1916157,1.3026888,-1.1298021,-0.191542,1.3027993,-1.1298065,-0.1916968,1.3028435,-1.1298109,-0.1917852,1.3028141,-1.1298139,-0.1917852,1.302733,-1.1298183,-0.191741,1.3026741,-1.1298212,-0.1916968,1.3027478,-1.1298249,-0.1918147,1.3026593,-1.1298279,-0.1917484
2020-10-24.out.36,3.0,1.3024899,-1.1298323,-0.1916084,1.3024457,-1.1298345,-0.1915789,1.3024825,-1.1298382,-0.1916526,1.3024088,-1.1298389,-0.1915863,1.3024162,-1.1298404,-0.1916084,1.3024236,-1.1298426,-0.1916378,1.3024604,-1.1298426,-0.1916673,1.3025562,-1.1298456,-0.1917999,1.3025709,-1.1298463,-0.191822,1.3024972,-1.1298463,-0.1917484,1.3023867,-1.1298485,-0.1916452,1.3023204,-1.1298485,-0.1915789,1.3024088,-1.12985,-0.1916894,1.3025194,-1.1298507,-0.1918073,1.3024899,-1.1298515,-0.1917852,1.3024899,-1.1298515,-0.1917852,1.3023794,-1.1298544,-0.1917041,1.3023057,-1.1298544,-0.1916157,1.3024825,-1.1298544,-0.1918073,1.3026299,-1.1298559,-0.1919768,1.3027257,-1.1298559,-0.1920799,1.3025636,-1.1298581,-0.1919252,1.3025415,-1.1298596,-0.1919104,1.3025341,-1.1298618,-0.1919252,1.3024899,-1.1298632,-0.1918957,1.3024162,-1.1298655,-0.1918368,1.3024825,-1.1298677,-0.1919252,1.3025488,-1.1298677,-0.1919989,1.3024604,-1.1298691,-0.1919178,1.3024162,-1.1298691,-0.1918736,1.3026004,-1.1298713,-0.1920947,1.3025194,-1.1298728,-0.1920136,1.3024972,-1.1298736,-0.1919989,1.3024751,-1.129875,-0.1919841,1.3023867,-1.129875,-0.1918883,1.3024088,-1.1298765,-0.1919326,1.3025857,-1.1298772,-0.1921315,1.302652,-1.1298787,-0.1922125,1.3026078,-1.1298772,-0.1921536,1.3026151,-1.1298765,-0.1921536,1.302733,-1.1298787,-0.192301,1.3026814,-1.1298802,-0.1922494,1.3027109,-1.1298809,-0.192301,1.3026299,-1.1298831,-0.1922346,1.3026078,-1.1298868,-0.1922494,1.3026078,-1.1298883,-0.1922567,1.3025267,-1.129889,-0.1921757,1.3026814,-1.129892,-0.1923673,1.3025562,-1.1298927,-0.1922494,1.3025488,-1.1298957,-0.1922567,1.3027257,-1.1298964,-0.1924557,1.3026446,-1.1298964,-0.1923746,1.302593,-1.1298986,-0.1923378,1.3025341,-1.1299001,-0.1922936,1.3025267,-1.1299023,-0.1922936,1.3026299,-1.1299038,-0.1924262,1.3025562,-1.129906,-0.1923673,1.3026004,-1.1299038,-0.1923967,1.3025415,-1.129906,-0.1923452,1.3026888,-1.1299082,-0.1925294,1.3026372,-1.1299074,-0.1924631,1.3027404,-1.1299097,-0.1925957,1.3027699,-1.1299111,-0.1926399,1.3026741,-1.1299126,-0.1925515
2020-10-24.out.37,3.0,1.3026299,-1.1299141,-0.192522,1.3025857,-1.129917,-0.1924999,1.3026741,-1.1299192,-0.1926104,1.3026372,-1.1299214,-0.1925957,1.3025783,-1.1299222,-0.1925294,1.3026004,-1.1299229,-0.1925662,1.3026225,-1.1299237,-0.192603,1.3026004,-1.1299266,-0.192603,1.3026372,-1.1299266,-0.1926325,1.3026299,-1.1299251,-0.1926178,1.3025341,-1.1299266,-0.1925294,1.3025488,-1.1299237,-0.1925294,1.3025415,-1.1299244,-0.1925146,1.3025783,-1.1299251,-0.1925662,1.3025267,-1.1299251,-0.1925146,1.302593,-1.1299244,-0.1925736,1.3025636,-1.1299266,-0.1925588,1.3025267,-1.1299266,-0.1925294,1.3024972,-1.1299273,-0.1925073,1.3025415,-1.1299281,-0.1925515,1.3024899,-1.1299273,-0.1924999,1.3025488,-1.1299266,-0.1925515,1.3024825,-1.1299288,-0.1924925,1.3025562,-1.1299281,-0.1925662,1.3025783,-1.1299273,-0.1925883,1.3025562,-1.1299281,-0.1925736,1.3025562,-1.1299273,-0.1925662,1.3025194,-1.1299266,-0.1925146,1.3025488,-1.1299266,-0.1925515,1.3025857,-1.1299266,-0.1925883,1.3025488,-1.1299251,-0.1925367,1.3026078,-1.1299273,-0.1926178,1.3026299,-1.1299273,-0.1926399,1.3027625,-1.1299273,-0.1927872,1.3027993,-1.1299266,-0.1928167,1.3027551,-1.1299288,-0.1927946,1.3027036,-1.1299303,-0.192743,1.3026225,-1.1299325,-0.1926767,1.3025783,-1.1299318,-0.1926325,1.3026151,-1.1299332,-0.1926841,1.3026593,-1.1299325,-0.1927209,1.3027109,-1.1299332,-0.1927946,1.3026667,-1.129934,-0.192743,1.3026299,-1.1299347,-0.1927062,1.3026078,-1.129934,-0.1926841,1.3025857,-1.1299347,-0.192662,1.3026078,-1.1299362,-0.1927062,1.3026078,-1.1299362,-0.1926988,1.3025857,-1.1299325,-0.1926399,1.3026372,-1.1299325,-0.1926988,1.3027551,-1.1299318,-0.1928167,1.3028214,-1.129931,-0.192883,1.3028288,-1.1299325,-0.1929051,1.3028067,-1.1299303,-0.1928609,1.3028141,-1.129931,-0.1928757,1.3027993,-1.1299325,-0.1928683,1.3027478,-1.129934,-0.1928315,1.3027036,-1.1299347,-0.1927946,1.3027257,-1.1299362,-0.1928241,1.3028657,-1.1299332,-0.1929567,1.3028362,-1.1299362,-0.1929493,1.3028288,-1.1299362,-0.1929346,1.3028362,-1.1299377,-0.1929567,1.302792,-1.1299384,-0.1929199
2020-10-24.out.38,3.0,1.3027551,-1.1299399,-0.1928904,1.3027036,-1.1299406,-0.1928462,1.3027625,-1.1299413,-0.1929125,1.3027551,-1.1299428,-0.1929272,1.3027404,-1.1299413,-0.1928904,1.3027183,-1.1299428,-0.192883,1.3028509,-1.1299436,-0.1930304,1.3028435,-1.1299443,-0.1930304,1.3028141,-1.1299443,-0.1930009,1.3027993,-1.1299436,-0.1929788,1.3027625,-1.1299458,-0.1929493,1.3027699,-1.1299443,-0.1929567,1.3027478,-1.1299443,-0.1929272,1.3027478,-1.129945,-0.1929346,1.3028657,-1.1299428,-0.1930451,1.3029172,-1.129945,-0.1931114,1.3028141,-1.1299458,-0.1930083,1.3027699,-1.129945,-0.1929567,1.3029688,-1.129948,-0.1931925,1.303013,-1.1299487,-0.1932514,1.3029246,-1.1299494,-0.1931704,1.3031825,-1.1299524,-0.1934651,1.3033151,-1.1299524,-0.1936125,1.3033225,-1.1299539,-0.1936272,1.3033519,-1.1299583,-0.1937009,1.3032193,-1.1299605,-0.193583,1.3032341,-1.1299634,-0.1936272,1.303072,-1.1299679,-0.1934946,1.3031235,-1.1299716,-0.1935904,1.3030572,-1.1299752,-0.1935388,1.3030793,-1.1299767,-0.193583,1.3031309,-1.1299789,-0.1936567,1.3030351,-1.1299811,-0.1935756,1.3029835,-1.1299833,-0.1935388,1.3029467,-1.129987,-0.1935314,1.3028657,-1.1299885,-0.1934651,1.3027699,-1.1299907,-0.1933767,1.3029835,-1.1299863,-0.1935683,1.3028951,-1.1299848,-0.1934577,1.3028878,-1.129987,-0.1934725,1.3029541,-1.1299885,-0.1935535,1.303013,-1.1299863,-0.1935977,1.303013,-1.1299885,-0.1936198,1.3029835,-1.1299885,-0.1935904,1.3029246,-1.1299885,-0.1935241,1.303514,-1.1299907,-0.1941798,1.3037351,-1.1299929,-0.1944377,1.3037277,-1.1299959,-0.1944524,1.3036982,-1.1300003,-0.1944672,1.3036761,-1.1300054,-0.1944819,1.3035582,-1.1300099,-0.1944008,1.3034477,-1.1300143,-0.1943272,1.3034183,-1.1300217,-0.194364,1.3034404,-1.1300275,-0.1944451,1.3033151,-1.1300312,-0.1943419,1.3033888,-1.1300371,-0.1944745,1.3033667,-1.1300423,-0.1944966,1.3038972,-1.1300445,-0.1950861,1.3039414,-1.1300482,-0.1951745,1.3037793,-1.1300555,-0.1950566,1.3036614,-1.1300585,-0.1949756,1.3035877,-1.1300666,-0.1949534,1.3036909,-1.1300718,-0.1951229,1.3036835,-1.1300799,-0.1951819
2020-10-24.out.39,3.0,1.303573,-1.1300865,-0.1951377,1.303514,-1.1300916,-0.1951155,1.3034477,-1.1300983,-0.1951082,1.3035656,-1.1301034,-0.195285,1.3034551,-1.1301101,-0.1952261,1.3034109,-1.1301145,-0.1952187,1.3033667,-1.1301182,-0.195204,1.3034256,-1.1301241,-0.1953219,1.3033004,-1.1301278,-0.1952261,1.3035214,-1.1301322,-0.1955061,1.3035582,-1.1301366,-0.1955797,1.3033814,-1.130141,-0.1954397,1.3032856,-1.1301454,-0.1953734,1.3031383,-1.1301506,-0.1952629,1.3032488,-1.1301535,-0.1954103,1.3032193,-1.1301565,-0.1954029,1.303153,-1.1301587,-0.1953587,1.303293,-1.1301609,-0.1955282,1.3033004,-1.1301624,-0.1955503,1.3033372,-1.1301661,-0.1956239,1.3031898,-1.1301683,-0.1954913,1.303153,-1.130172,-0.1954839,1.3031456,-1.1301742,-0.1954987,1.3031309,-1.1301771,-0.1955061,1.3030793,-1.1301815,-0.1954913,1.3031898,-1.1301815,-0.1956166,1.3032562,-1.1301838,-0.1956976,1.3031014,-1.1301867,-0.1955576,1.3032488,-1.1301874,-0.1957345,1.3031972,-1.1301896,-0.1956976,1.3032562,-1.1301889,-0.1957492,1.3032488,-1.1301919,-0.1957713,1.3033151,-1.1301948,-0.1958671,1.3033372,-1.1301977,-0.1959187,1.3032341,-1.1302007,-0.1958376,1.3032119,-1.1302044,-0.1958524,1.3031751,-1.1302073,-0.1958376,1.3031162,-1.1302103,-0.1957934,1.3030351,-1.1302125,-0.1957345,1.3031014,-1.1302132,-0.1958155,1.3030793,-1.1302154,-0.1958081,1.3031604,-1.1302169,-0.1959113,1.3031456,-1.1302191,-0.1959187,1.3031456,-1.1302169,-0.1958892,1.3030572,-1.1302191,-0.1958229,1.3030204,-1.1302206,-0.1958008,1.3029909,-1.1302221,-0.1957787,1.3030056,-1.1302228,-0.1958081,1.3030277,-1.1302235,-0.1958302,1.3029909,-1.1302243,-0.1957934,1.3029172,-1.1302265,-0.1957345,1.3029467,-1.1302272,-0.1957787,1.3030499,-1.1302257,-0.1958671,1.3030793,-1.130225,-0.1958966,1.3031309,-1.130225,-0.1959555,1.3031383,-1.1302257,-0.1959702,1.3031456,-1.1302272,-0.1959923,1.3032046,-1.1302272,-0.1960587,1.3031309,-1.1302287,-0.195985,1.3030425,-1.130228,-0.1958892,1.3029983,-1.1302287,-0.1958524,1.3029983,-1.1302316,-0.1958818,1.3030277,-1.1302316,-0.1959039,1.303013,-1.1302324,-0.1959039
2020-10-24.out.40,3.0,1.3030204,-1.1302302,-0.1958818,1.3029909,-1.1302316,-0.1958597,1.3030277,-1.1302302,-0.1958892,1.3030941,-1.1302309,-0.1959629,1.3032341,-1.1302316,-0.1961176,1.3033814,-1.1302316,-0.1962797,1.3034109,-1.1302324,-0.1963239,1.3032635,-1.1302353,-0.1961913,1.3032193,-1.1302361,-0.1961544,1.303153,-1.1302397,-0.1961176,1.3031898,-1.130242,-0.1961765,1.3033004,-1.130242,-0.1963018,1.303293,-1.1302449,-0.1963092,1.3032488,-1.1302479,-0.1962871,1.3033446,-1.1302486,-0.1963976,1.3034551,-1.1302486,-0.1965228,1.3033667,-1.1302523,-0.1964639,1.3032193,-1.1302537,-0.1963239,1.3032635,-1.1302567,-0.1963976,1.303153,-1.1302589,-0.1962944,1.3031825,-1.1302604,-0.1963386,1.3031014,-1.1302611,-0.196265,1.3031383,-1.1302626,-0.1963092,1.3031751,-1.1302648,-0.1963681,1.3031014,-1.1302648,-0.1962944,1.3032119,-1.1302663,-0.1964197,1.303293,-1.1302677,-0.1965228,1.3032562,-1.1302685,-0.1964934,1.3032341,-1.1302707,-0.196486,1.3032267,-1.1302722,-0.1964934,1.3033667,-1.1302751,-0.1966776,1.3033298,-1.1302766,-0.1966481,1.3033519,-1.1302766,-0.1966702,1.3032341,-1.1302788,-0.1965671,1.3032635,-1.130281,-0.196626,1.3032488,-1.1302825,-0.1966186,1.3032856,-1.1302847,-0.1966776,1.3033667,-1.1302869,-0.1967807,1.3034035,-1.1302869,-0.1968176,1.3032267,-1.1302898,-0.1966628,1.3031751,-1.1302906,-0.1966113,1.3032488,-1.1302921,-0.196707,1.3031751,-1.1302957,-0.1966555,1.3031383,-1.1302965,-0.196626,1.3031456,-1.130298,-0.1966481,1.3031309,-1.1302972,-0.1966186,1.3035361,-1.130298,-0.1970754,1.303654,-1.130298,-0.1971933,1.3036172,-1.1303016,-0.1971933,1.3035804,-1.1303031,-0.1971639,1.3035656,-1.1303075,-0.197186,1.3034477,-1.1303112,-0.1970902,1.3035214,-1.1303134,-0.1972007,1.3034846,-1.1303186,-0.1972007,1.303433,-1.1303223,-0.197186,1.3034035,-1.1303252,-0.197186,1.303433,-1.1303289,-0.1972449,1.3033814,-1.1303304,-0.1972007,1.3033446,-1.1303341,-0.1972007,1.3033814,-1.1303355,-0.1972449,1.3033151,-1.1303385,-0.1972081,1.3033077,-1.1303407,-0.1972302,1.3032414,-1.1303422,-0.1971639,1.3032193,-1.1303436,-0.1971491
2020-10-24.out.41,3.0,1.3031751,-1.1303473,-0.1971418,1.3032193,-1.1303473,-0.197186,1.3032709,-1.1303495,-0.197267,1.3032119,-1.1303495,-0.1972007,1.3032267,-1.1303517,-0.1972302,1.3032119,-1.1303517,-0.1972228,1.3031898,-1.1303517,-0.1971933,1.3031898,-1.1303532,-0.1972154,1.3031088,-1.1303554,-0.1971418,1.3031604,-1.1303525,-0.1971786,1.303153,-1.130354,-0.1971786,1.3031604,-1.130354,-0.197186,1.3031088,-1.1303554,-0.1971491,1.3031235,-1.1303554,-0.1971565,1.303072,-1.1303562,-0.1971197,1.3031235,-1.1303554,-0.1971639,1.3031751,-1.1303569,-0.1972302,1.3032341,-1.1303569,-0.1972965,1.3031751,-1.1303591,-0.1972449,1.3031235,-1.1303584,-0.197186,1.3031456,-1.1303591,-0.1972228,1.3031604,-1.1303591,-0.1972375,1.3030646,-1.1303606,-0.1971491,1.3031014,-1.1303613,-0.1971933,1.3032046,-1.1303613,-0.1973039,1.3031972,-1.1303606,-0.1972891,1.3032414,-1.1303606,-0.1973333,1.3033372,-1.1303621,-0.1974512,1.3033814,-1.1303635,-0.1975102,1.3032709,-1.1303635,-0.1973923,1.3032267,-1.1303665,-0.1973775,1.3032488,-1.130368,-0.1974144,1.3031972,-1.1303687,-0.1973702,1.3032783,-1.1303709,-0.1974733,1.3033593,-1.1303716,-0.1975765,1.3033814,-1.1303716,-0.1975912,1.3033298,-1.1303724,-0.1975396,1.3033519,-1.1303746,-0.1975838,1.3033519,-1.1303775,-0.1976133,1.3032414,-1.1303797,-0.1975175,1.3032414,-1.1303797,-0.1975175,1.3031677,-1.130382,-0.1974586,1.3032119,-1.1303834,-0.1975175,1.3032119,-1.1303834,-0.1975249,1.3031898,-1.1303849,-0.1975102,1.3031677,-1.1303849,-0.1974881,1.3031235,-1.1303864,-0.1974512,1.3031014,-1.1303871,-0.1974291,1.3031162,-1.1303864,-0.1974438,1.3031088,-1.1303871,-0.1974438,1.3031235,-1.1303871,-0.1974586,1.3031383,-1.1303856,-0.1974586,1.3031751,-1.1303849,-0.1974954,1.3031898,-1.1303842,-0.1975028,1.3031235,-1.1303849,-0.1974365,1.3030793,-1.1303871,-0.1973996,1.3030425,-1.1303864,-0.1973628,1.3030572,-1.1303849,-0.1973702,1.3030867,-1.1303849,-0.1973996,1.3030499,-1.1303842,-0.1973481,1.3030941,-1.1303842,-0.1973996,1.3030572,-1.1303849,-0.1973702,1.3031235,-1.1303849,-0.1974291,1.3030941,-1.1303834,-0.1973923
2020-10-24.out.42,3.0,1.3030351,-1.1303827,-0.1973186,1.3030646,-1.1303834,-0.1973628,1.3030867,-1.1303812,-0.1973628,1.3031014,-1.1303805,-0.1973775,1.3031235,-1.1303797,-0.1973849,1.3031677,-1.1303783,-0.1974291,1.3031825,-1.1303775,-0.1974365,1.3031972,-1.1303775,-0.1974512,1.3031972,-1.1303775,-0.1974512,1.3031383,-1.1303768,-0.1973775,1.3031751,-1.1303783,-0.1974291,1.3031751,-1.1303775,-0.1974291,1.3031456,-1.1303783,-0.1973996,1.3031604,-1.1303775,-0.197407,1.303293,-1.1303761,-0.1975396,1.3033961,-1.1303783,-0.1976649,1.3033961,-1.1303775,-0.1976649,1.3033372,-1.130379,-0.1976059,1.3033961,-1.1303812,-0.1976944,1.303433,-1.1303797,-0.1977238,1.3033519,-1.1303827,-0.1976575,1.3034109,-1.1303856,-0.1977533,1.3033446,-1.1303849,-0.1976796,1.3033298,-1.1303871,-0.1976796,1.3034035,-1.1303886,-0.197768,1.3034183,-1.1303923,-0.1978196,1.3033446,-1.130393,-0.1977533,1.303374,-1.1303952,-0.1977975,1.3033888,-1.1303967,-0.197827,1.3033667,-1.1303974,-0.1978196,1.3033593,-1.1303989,-0.1978196,1.3033225,-1.1303989,-0.1977754,1.3033151,-1.1304011,-0.1977975,1.3032414,-1.1304018,-0.1977165,1.303293,-1.1304026,-0.1977828,1.3032488,-1.1304048,-0.1977533,1.3031898,-1.1304055,-0.1977017,1.3031751,-1.1304048,-0.1976796,1.3031898,-1.1304048,-0.1976944,1.3031677,-1.1304063,-0.197687,1.3031677,-1.1304048,-0.1976723,1.3032046,-1.1304048,-0.1977091,1.3032119,-1.1304041,-0.1977091,1.3031677,-1.1304048,-0.1976723,1.3031677,-1.1304055,-0.1976796,1.3032193,-1.1304055,-0.1977312,1.3032119,-1.1304063,-0.1977312,1.3032562,-1.1304041,-0.1977607,1.3032709,-1.1304055,-0.1977828,1.3032341,-1.1304041,-0.1977312,1.3031825,-1.1304063,-0.1976944,1.3031309,-1.1304055,-0.1976428,1.3031235,-1.1304055,-0.197628,1.3031604,-1.1304055,-0.1976649,1.3032046,-1.1304055,-0.1977165,1.3031972,-1.1304055,-0.1977091,1.3032341,-1.1304048,-0.1977459,1.3032046,-1.1304055,-0.1977165,1.3031751,-1.1304048,-0.1976796,1.3031604,-1.1304055,-0.1976649,1.3031972,-1.1304033,-0.1976944,1.3031604,-1.1304033,-0.1976502,1.3032267,-1.1304041,-0.1977238,1.3032193,-1.1304026,-0.1977165
