,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.32,3.0,1.3510621,-1.0457209,-0.3023895,1.3510764,-1.0457195,-0.3023895,1.3510836,-1.0457188,-0.3023895,1.3510836,-1.0457188,-0.3023895,1.3511481,-1.0457173,-0.3024469,1.3511338,-1.0457166,-0.3024182,1.3511266,-1.0457152,-0.3024039,1.3511553,-1.0457145,-0.3024182,1.3511123,-1.045713,-0.302368,1.3511553,-1.0457109,-0.3023895,1.3511768,-1.0457095,-0.3023967,1.3511911,-1.0457073,-0.3023967,1.351184,-1.0457073,-0.3023895,1.3512055,-1.0457052,-0.3023895,1.3512341,-1.0457052,-0.3024182,1.3512915,-1.045703,-0.302454,1.3513345,-1.0457023,-0.3024899,1.3513273,-1.0456994,-0.3024684,1.3513273,-1.0457009,-0.3024684,1.351356,-1.0456994,-0.3024899,1.3513345,-1.0456994,-0.3024684,1.3513632,-1.0456994,-0.302497,1.3513417,-1.0456987,-0.3024684,1.351356,-1.0456973,-0.3024684,1.3513345,-1.0456994,-0.3024684,1.3513345,-1.0456994,-0.3024684,1.3513488,-1.0456987,-0.3024755,1.3513703,-1.0456987,-0.3024899,1.351356,-1.0456987,-0.3024827,1.3513488,-1.0456973,-0.3024612,1.351356,-1.0456973,-0.3024684,1.3513417,-1.0456966,-0.3024469,1.3513775,-1.0456966,-0.3024827,1.351442,-1.0456951,-0.30254,1.351399,-1.0456966,-0.3025042,1.351399,-1.0456951,-0.3024899,1.351399,-1.0456944,-0.3024827,1.3513703,-1.0456951,-0.3024612,1.3513703,-1.0456966,-0.3024684,1.3513847,-1.0456966,-0.3024899,1.3513632,-1.0456951,-0.3024612,1.3513918,-1.045693,-0.3024684,1.3513345,-1.0456944,-0.3024182,1.3513847,-1.0456944,-0.3024684,1.3513488,-1.045693,-0.3024182,1.3513632,-1.045693,-0.3024325,1.351356,-1.045693,-0.3024325,1.3513632,-1.045693,-0.3024325,1.351399,-1.0456923,-0.3024612,1.3514277,-1.0456923,-0.302497,1.3514133,-1.0456908,-0.3024684,1.3514277,-1.0456901,-0.3024684,1.3514133,-1.0456908,-0.3024684,1.3514277,-1.0456908,-0.3024827,1.3514133,-1.0456901,-0.302454,1.351399,-1.0456901,-0.3024469,1.3514348,-1.0456887,-0.3024612,1.3514205,-1.0456901,-0.3024612,1.3514348,-1.0456901,-0.3024755,1.351442,-1.0456887,-0.3024684,1.3514348,-1.0456887,-0.3024684,1.351442,-1.0456872,-0.3024612,1.3514348,-1.0456887,-0.3024684,1.3514205,-1.0456872,-0.3024469
2020-12-13.out.33,3.0,1.351442,-1.0456865,-0.302454,1.3514563,-1.0456865,-0.3024684,1.3514277,-1.0456872,-0.3024469,1.3440805,-1.046485,-0.3024684,1.2857833,-1.0528022,-0.3024469,1.3265118,-1.0483838,-0.3024469,1.3017679,-1.0510697,-0.3024755,1.351313,-1.0457023,-0.3024684,1.3512986,-1.045703,-0.3024612,1.351313,-1.0457023,-0.3024684,1.3512556,-1.045703,-0.3024182,1.35127,-1.0457009,-0.3024182,1.2839412,-1.0530007,-0.3024397,1.317516,-1.0493565,-0.3024254,1.2848873,-1.0528946,-0.302411,1.3352854,-1.0474341,-0.3024469,1.3346904,-1.0474972,-0.3024325,1.3369985,-1.0472484,-0.3024469,1.3513775,-1.0456908,-0.3024325,1.3514062,-1.0456908,-0.3024612,1.3513775,-1.0456908,-0.3024325,1.3513775,-1.0456901,-0.3024182,1.351399,-1.0456865,-0.302411,1.3514133,-1.0456844,-0.302411,1.351399,-1.0456851,-0.3023967,1.3513918,-1.0456844,-0.3023824,1.3514133,-1.0456844,-0.3024039,1.3513918,-1.0456829,-0.302368,1.3514133,-1.0456829,-0.3023895,1.3514205,-1.0456829,-0.3023967,1.3514277,-1.0456808,-0.3023895,1.351442,-1.0456808,-0.3023967,1.3514635,-1.0456779,-0.3023895,1.3514492,-1.0456751,-0.3023608,1.3514707,-1.0456751,-0.3023752,1.3514993,-1.0456743,-0.3023967,1.351528,-1.0456736,-0.3024182,1.3515208,-1.0456729,-0.3024039,1.3515208,-1.0456729,-0.3024039,1.3515208,-1.0456729,-0.3024039,1.3515208,-1.0456722,-0.3023967,1.351528,-1.0456708,-0.3023967,1.3515639,-1.04567,-0.3024182,1.351571,-1.0456708,-0.3024397,1.3515567,-1.0456708,-0.3024182,1.3515567,-1.04567,-0.302411,1.3515424,-1.04567,-0.3023967,1.3515639,-1.04567,-0.3024182,1.3515424,-1.0456686,-0.3023824,1.3515567,-1.0456686,-0.3023967,1.3515997,-1.0456679,-0.3024325,1.3515567,-1.0456679,-0.3023967,1.3515567,-1.0456686,-0.3023967,1.3515782,-1.0456679,-0.3024182,1.3515352,-1.0456686,-0.3023752,1.351614,-1.0456679,-0.3024469,1.3515782,-1.0456679,-0.3024182,1.3515495,-1.0456679,-0.3023824,1.3515352,-1.0456686,-0.3023824,1.3515639,-1.0456679,-0.3023967,1.3515495,-1.0456679,-0.3023895,1.3515639,-1.0456665,-0.3023895,1.3515567,-1.0456679,-0.3023967,1.3515782,-1.0456665,-0.3024039
2020-12-13.out.34,3.0,1.3515639,-1.0456679,-0.3023967,1.3515925,-1.0456672,-0.3024182,1.351614,-1.0456665,-0.3024397,1.351614,-1.045665,-0.3024254,1.3515854,-1.045665,-0.3023967,1.351571,-1.045665,-0.3023895,1.3515925,-1.045665,-0.302411,1.3515925,-1.045665,-0.3024039,1.351571,-1.045665,-0.3023895,1.3515782,-1.045665,-0.3023967,1.3515997,-1.0456643,-0.3024039,1.3515639,-1.0456643,-0.302368,1.3515854,-1.0456629,-0.3023824,1.3515782,-1.0456629,-0.3023752,1.3516069,-1.0456629,-0.3023967,1.351614,-1.0456629,-0.3024039,1.3516355,-1.0456622,-0.3024182,1.3516069,-1.0456622,-0.3023895,1.3516499,-1.0456607,-0.3024182,1.3516284,-1.0456629,-0.3024182,1.3516212,-1.0456622,-0.3024039,1.3516069,-1.0456622,-0.3023895,1.351614,-1.0456607,-0.3023824,1.3516212,-1.0456607,-0.3023967,1.351614,-1.0456607,-0.3023895,1.3515854,-1.04566,-0.3023537,1.3516212,-1.0456593,-0.3023824,1.3516069,-1.04566,-0.302368,1.3515925,-1.04566,-0.3023537,1.3515997,-1.0456586,-0.3023537,1.3516069,-1.04566,-0.302368,1.3516284,-1.0456579,-0.302368,1.3516284,-1.0456579,-0.3023752,1.3516427,-1.0456579,-0.3023895,1.351657,-1.0456586,-0.302411,1.3516355,-1.04566,-0.3023967,1.3516714,-1.0456586,-0.3024254,1.3516929,-1.0456586,-0.3024469,1.351657,-1.0456586,-0.302411,1.3516642,-1.0456586,-0.3024182,1.3516929,-1.0456564,-0.3024325,1.3516929,-1.0456579,-0.3024325,1.3516642,-1.0456579,-0.302411,1.3516642,-1.0456586,-0.3024182,1.3516714,-1.0456586,-0.3024254,1.351657,-1.0456586,-0.302411,1.3516642,-1.0456586,-0.3024182,1.3516785,-1.0456579,-0.3024182,1.3516785,-1.0456579,-0.3024254,1.351657,-1.0456579,-0.3023967,1.3517,-1.0456579,-0.3024469,1.3516785,-1.0456586,-0.3024325,1.3516642,-1.0456586,-0.3024182,1.3517072,-1.0456579,-0.3024469,1.3516857,-1.0456579,-0.3024325,1.3516714,-1.0456579,-0.3024182,1.3517,-1.0456571,-0.3024325,1.3516785,-1.0456579,-0.3024182,1.3516857,-1.0456564,-0.3024182,1.3516642,-1.0456579,-0.302411,1.351657,-1.0456579,-0.3023967,1.3516642,-1.0456579,-0.3024039,1.3516714,-1.0456564,-0.3024039,1.3516857,-1.0456564,-0.3024182
2020-12-13.out.35,3.0,1.3516714,-1.0456579,-0.3024182,1.3516499,-1.0456564,-0.3023824,1.3516929,-1.0456557,-0.3024182,1.3516785,-1.0456564,-0.3024182,1.3516642,-1.0456564,-0.3023967,1.3516714,-1.0456557,-0.3023967,1.3516785,-1.0456557,-0.3023967,1.3516714,-1.0456564,-0.3024039,1.351657,-1.0456557,-0.3023824,1.3516785,-1.0456557,-0.3023967,1.3516929,-1.0456543,-0.3024039,1.3516642,-1.0456543,-0.3023824,1.3516642,-1.0456543,-0.3023752,1.3516785,-1.0456543,-0.3023895,1.3516785,-1.0456528,-0.3023824,1.3516929,-1.0456528,-0.3023967,1.3516857,-1.0456528,-0.3023824,1.351657,-1.0456528,-0.3023608,1.3517,-1.0456521,-0.3023895,1.3517,-1.0456521,-0.3023895,1.3516857,-1.0456521,-0.3023824,1.3517,-1.0456521,-0.3023895,1.3517216,-1.0456521,-0.302411,1.3516857,-1.0456521,-0.3023824,1.3517,-1.0456521,-0.3023895,1.3516785,-1.0456507,-0.3023608,1.3516714,-1.0456507,-0.3023537,1.3516785,-1.0456507,-0.3023608,1.3516642,-1.0456507,-0.3023393,1.3516785,-1.0456507,-0.3023537,1.3516714,-1.04565,-0.3023393,1.3516785,-1.04565,-0.3023465,1.3516857,-1.04565,-0.3023608,1.3516857,-1.0456485,-0.3023465,1.3516929,-1.0456485,-0.3023537,1.3516857,-1.0456478,-0.3023322,1.3516714,-1.0456485,-0.3023322,1.3516785,-1.0456485,-0.3023393,1.3516785,-1.0456478,-0.302325,1.3516355,-1.04565,-0.3023107,1.3465749,-1.0461969,-0.3022963,1.351657,-1.0456478,-0.3023035,1.3515925,-1.0456478,-0.302239,1.351614,-1.0456464,-0.3022533,1.3516355,-1.0456464,-0.3022677,1.3516284,-1.0456457,-0.3022605,1.3516284,-1.0456457,-0.3022533,1.351657,-1.0456435,-0.3022677,1.3516857,-1.0456435,-0.3022892,1.3516714,-1.0456421,-0.3022677,1.3516714,-1.0456421,-0.3022677,1.3516499,-1.0456421,-0.3022462,1.3516857,-1.0456407,-0.3022748,1.3516785,-1.0456407,-0.3022677,1.3517072,-1.0456399,-0.302282,1.3517216,-1.0456399,-0.3023035,1.3517072,-1.0456407,-0.3022963,1.3517216,-1.0456399,-0.3023035,1.3517359,-1.0456399,-0.3023107,1.3517,-1.0456399,-0.302282,1.3517144,-1.0456399,-0.3022892,1.3517144,-1.0456385,-0.302282,1.3517,-1.0456399,-0.3022748,1.3517072,-1.0456385,-0.3022748
2020-12-13.out.36,3.0,1.3489547,-1.045936,-0.3022748,1.3489189,-1.0459396,-0.3022677,1.3464746,-1.0462055,-0.302282,1.3465033,-1.0461998,-0.3022605,1.3516427,-1.0456435,-0.3022462,1.3517216,-1.0456364,-0.3022677,1.3516714,-1.0456378,-0.3022318,1.3517359,-1.0456364,-0.302282,1.3517072,-1.0456378,-0.3022677,1.3516929,-1.0456364,-0.302239,1.3517144,-1.0456364,-0.3022605,1.3517287,-1.0456378,-0.302282,1.3517144,-1.0456364,-0.3022605,1.3517216,-1.0456364,-0.3022677,1.3517287,-1.0456364,-0.3022748,1.3517359,-1.0456356,-0.3022677,1.3517144,-1.0456364,-0.3022605,1.3517287,-1.0456356,-0.3022677,1.3517502,-1.0456356,-0.3022892,1.3517431,-1.0456356,-0.3022748,1.3517359,-1.0456364,-0.302282,1.3517359,-1.0456364,-0.302282,1.3517359,-1.0456364,-0.302282,1.3517072,-1.0456364,-0.3022533,1.3517144,-1.0456364,-0.3022605,1.3517144,-1.0456364,-0.3022605,1.3517216,-1.0456364,-0.3022677,1.3517216,-1.0456364,-0.3022677,1.3517216,-1.0456364,-0.3022677,1.3517216,-1.0456356,-0.3022605,1.3517,-1.0456364,-0.3022462,1.3517072,-1.0456364,-0.3022533,1.3516785,-1.0456356,-0.3022103,1.3517,-1.0456364,-0.3022462,1.3517,-1.0456356,-0.3022318,1.3517,-1.0456356,-0.302239,1.3516929,-1.0456342,-0.3022103,1.3517216,-1.0456356,-0.3022533,1.3517431,-1.0456342,-0.3022677,1.3517359,-1.0456356,-0.3022677,1.3517431,-1.0456342,-0.3022677,1.3517574,-1.0456342,-0.302282,1.3517287,-1.0456335,-0.3022462,1.3517287,-1.0456335,-0.3022462,1.3517144,-1.0456342,-0.302239,1.3517144,-1.0456342,-0.302239,1.3517144,-1.0456335,-0.3022247,1.3516929,-1.0456342,-0.3022175,1.3517,-1.0456335,-0.3022103,1.3517144,-1.0456321,-0.3022175,1.3517,-1.0456321,-0.3022032,1.3516857,-1.0456335,-0.302196,1.3516857,-1.0456335,-0.302196,1.3517,-1.0456335,-0.3022103,1.3516714,-1.0456321,-0.3021745,1.3516929,-1.0456321,-0.302196,1.3516499,-1.0456321,-0.302153,1.3516929,-1.0456306,-0.3021888,1.3516857,-1.0456306,-0.3021816,1.3516714,-1.0456299,-0.302153,1.3516427,-1.0456306,-0.3021315,1.351614,-1.0456299,-0.3020885,1.3516284,-1.0456299,-0.30211,1.351614,-1.0456299,-0.3020956
2020-12-13.out.37,3.0,1.3516499,-1.0456285,-0.3021171,1.3516642,-1.0456277,-0.3021243,1.3516714,-1.0456277,-0.3021315,1.3516642,-1.0456263,-0.30211,1.3516355,-1.0456263,-0.3020885,1.351657,-1.0456256,-0.3020956,1.351657,-1.0456256,-0.3020956,1.3516785,-1.0456242,-0.30211,1.3517144,-1.0456227,-0.3021315,1.3517144,-1.0456227,-0.3021315,1.3517,-1.0456227,-0.3021171,1.3517,-1.045622,-0.30211,1.3516785,-1.045622,-0.3020885,1.3516857,-1.0456227,-0.3021028,1.3517144,-1.0456206,-0.30211,1.3517144,-1.0456206,-0.3021171,1.3517072,-1.0456206,-0.3021028,1.3517144,-1.0456206,-0.30211,1.3517072,-1.0456206,-0.3021028,1.3516785,-1.0456206,-0.3020741,1.3517144,-1.0456199,-0.30211,1.3517072,-1.0456199,-0.3020956,1.3517144,-1.0456199,-0.3021028,1.3517216,-1.0456199,-0.30211,1.3517,-1.0456199,-0.3020813,1.3517072,-1.0456184,-0.3020813,1.3517216,-1.0456177,-0.3020885,1.3516929,-1.0456184,-0.302067,1.3517072,-1.0456184,-0.3020885,1.3517,-1.0456184,-0.3020813,1.3517,-1.0456184,-0.3020741,1.3516929,-1.0456177,-0.3020598,1.3517,-1.0456184,-0.3020741,1.3516642,-1.0456184,-0.3020383,1.3516857,-1.0456177,-0.3020526,1.3517,-1.0456163,-0.3020598,1.3516714,-1.0456177,-0.3020311,1.3516714,-1.0456177,-0.3020383,1.3516714,-1.0456177,-0.3020383,1.3516857,-1.0456163,-0.3020383,1.3517072,-1.0456156,-0.3020526,1.3517144,-1.0456156,-0.3020598,1.3517216,-1.0456156,-0.302067,1.3517,-1.0456141,-0.3020383,1.3517431,-1.0456141,-0.3020813,1.3517072,-1.0456156,-0.3020526,1.3517144,-1.0456156,-0.3020598,1.3517,-1.0456163,-0.3020598,1.3516929,-1.0456177,-0.3020598,1.351657,-1.0456184,-0.3020311,1.351657,-1.0456184,-0.3020311,1.3516427,-1.0456199,-0.3020311,1.3516069,-1.0456199,-0.3019881,1.3516212,-1.0456199,-0.3020024,1.3516355,-1.0456184,-0.3020096,1.3515997,-1.0456199,-0.3019809,1.3516069,-1.0456199,-0.3019953,1.3516069,-1.0456199,-0.3019881,1.3516069,-1.0456206,-0.3020024,1.3515925,-1.045622,-0.3019953,1.351571,-1.0456227,-0.3019809,1.3515639,-1.0456263,-0.3020096,1.3515495,-1.0456256,-0.3019809,1.3515639,-1.0456263,-0.3020096
2020-12-13.out.38,3.0,1.3515137,-1.0456306,-0.3020024,1.3514922,-1.0456321,-0.3019881,1.3514707,-1.0456342,-0.3019881,1.3514133,-1.0456421,-0.3020024,1.3513775,-1.045645,-0.3019953,1.3513058,-1.0456507,-0.3019809,1.3512341,-1.0456564,-0.3019523,1.3512055,-1.0456622,-0.3019809,1.3512485,-1.045655,-0.3019666,1.3511768,-1.0456629,-0.3019594,1.3511983,-1.04566,-0.3019523,1.3516069,-1.0456184,-0.3019809,1.3516929,-1.0456077,-0.3019666,1.3516857,-1.0456062,-0.3019451,1.3517216,-1.0456041,-0.3019666,1.3516929,-1.0456055,-0.3019451,1.3516355,-1.0456055,-0.3018806,1.3516499,-1.0456055,-0.3018949,1.3516427,-1.0456055,-0.3018878,1.3516785,-1.0456041,-0.3019164,1.351657,-1.0456041,-0.3019021,1.3516785,-1.0456019,-0.3018949,1.3516714,-1.0456019,-0.3018878,1.3516642,-1.0456019,-0.3018806,1.3517287,-1.0456005,-0.3019308,1.3517072,-1.0456005,-0.3019164,1.3517,-1.0456005,-0.3019093,1.3517431,-1.0455998,-0.3019451,1.3517216,-1.0456005,-0.3019308,1.3517287,-1.0455998,-0.3019308,1.3517,-1.0455998,-0.3019021,1.3516857,-1.0455998,-0.3018806,1.3516355,-1.0455984,-0.3018233,1.3516785,-1.0455984,-0.3018663,1.3516714,-1.0455984,-0.3018591,1.3516499,-1.0455976,-0.3018233,1.3515567,-1.0455984,-0.3017444,1.351657,-1.0455976,-0.3018304,1.3516642,-1.0455962,-0.3018233,1.3516785,-1.0455962,-0.3018448,1.3516857,-1.0455955,-0.3018448,1.3516857,-1.0455955,-0.3018448,1.3517216,-1.0455941,-0.3018663,1.3517287,-1.0455941,-0.3018734,1.3517,-1.0455941,-0.3018448,1.3517216,-1.0455933,-0.3018591,1.3517359,-1.0455933,-0.3018734,1.3517144,-1.0455933,-0.3018519,1.3517144,-1.0455933,-0.3018519,1.3517,-1.0455905,-0.3018161,1.3517,-1.0455919,-0.3018233,1.3516857,-1.0455933,-0.3018233,1.3516714,-1.0455919,-0.3017946,1.3516785,-1.0455919,-0.3018017,1.3516714,-1.0455919,-0.3017946,1.3516857,-1.0455905,-0.3017946,1.351657,-1.0455905,-0.3017659,1.3516642,-1.0455905,-0.3017802,1.351657,-1.0455898,-0.3017587,1.3516714,-1.0455898,-0.3017731,1.3516642,-1.0455883,-0.3017587,1.3516857,-1.0455883,-0.3017802,1.3516714,-1.0455883,-0.3017659,1.3517,-1.0455876,-0.3017802
2020-12-13.out.39,3.0,1.3516642,-1.0455876,-0.3017444,1.3517,-1.0455862,-0.3017731,1.3516929,-1.0455862,-0.3017659,1.3517144,-1.0455855,-0.3017731,1.3517072,-1.0455855,-0.3017659,1.3516857,-1.0455855,-0.3017444,1.3516785,-1.0455862,-0.3017444,1.3517072,-1.0455862,-0.3017731,1.3516929,-1.0455862,-0.3017659,1.3517,-1.0455862,-0.3017731,1.3516929,-1.0455862,-0.3017659,1.3517072,-1.0455876,-0.3017946,1.3516714,-1.0455883,-0.3017659,1.3516857,-1.0455898,-0.3017874,1.3516857,-1.0455905,-0.3018017,1.3516284,-1.0455955,-0.3017802,1.3515925,-1.0455976,-0.3017659,1.3515997,-1.0456005,-0.3018089,1.3516069,-1.0455962,-0.3017659,1.351614,-1.0455919,-0.3017372,1.3516427,-1.0455898,-0.3017444,1.3516427,-1.0455883,-0.3017372,1.3516714,-1.0455876,-0.3017516,1.3516714,-1.0455855,-0.3017372,1.3516785,-1.045584,-0.3017301,1.3516929,-1.0455833,-0.3017301,1.3516929,-1.045584,-0.3017444,1.3516929,-1.045584,-0.3017444,1.3516714,-1.0455855,-0.3017372,1.3516714,-1.0455855,-0.3017301,1.3516355,-1.0455862,-0.3017086,1.3515854,-1.0455883,-0.3016799,1.351571,-1.0455933,-0.3017014,1.3515352,-1.0455984,-0.3017157,1.3514492,-1.0456077,-0.3017157,1.3513775,-1.0456127,-0.3016942,1.3515567,-1.0455933,-0.3016871,1.351657,-1.0455833,-0.3016942,1.3516929,-1.0455783,-0.3016942,1.3516714,-1.0455783,-0.3016727,1.3516857,-1.0455783,-0.3016871,1.3517144,-1.0455754,-0.3016799,1.3516714,-1.0455776,-0.3016584,1.3516929,-1.0455761,-0.3016727,1.3516714,-1.0455776,-0.3016584,1.3516714,-1.0455761,-0.3016512,1.3517072,-1.0455761,-0.3016871,1.3517072,-1.0455761,-0.3016871,1.3517144,-1.0455754,-0.3016799,1.3517072,-1.0455754,-0.3016727,1.3517072,-1.0455754,-0.3016799,1.3517287,-1.0455754,-0.3016942,1.3517574,-1.045574,-0.3017157,1.3517359,-1.045574,-0.3016942,1.3517359,-1.045574,-0.3016942,1.3517216,-1.045574,-0.3016799,1.3517502,-1.045574,-0.3017014,1.3517,-1.045574,-0.3016584,1.3517144,-1.045574,-0.3016656,1.3517072,-1.0455754,-0.3016799,1.3517072,-1.0455754,-0.3016727,1.3516857,-1.0455761,-0.3016656,1.3516857,-1.0455761,-0.3016656,1.3516857,-1.0455754,-0.3016512
2020-12-13.out.40,3.0,1.3516499,-1.0455761,-0.3016225,1.3516499,-1.0455776,-0.3016369,1.351657,-1.0455783,-0.3016512,1.3516355,-1.0455797,-0.3016441,1.3516355,-1.0455812,-0.3016512,1.3516212,-1.0455819,-0.3016512,1.3515925,-1.0455833,-0.3016297,1.3515997,-1.0455833,-0.3016369,1.3515854,-1.045584,-0.3016297,1.3516069,-1.0455833,-0.3016512,1.3515208,-1.0455833,-0.301558,1.3514635,-1.0455833,-0.3015007,1.3515639,-1.0455812,-0.3015795,1.3515782,-1.0455797,-0.3015867,1.3515208,-1.0455776,-0.3015079,1.351614,-1.045569,-0.301515,1.3516284,-1.045569,-0.3015294,1.3516427,-1.0455675,-0.3015365,1.351657,-1.0455675,-0.3015509,1.3516857,-1.0455654,-0.301558,1.3516785,-1.0455661,-0.301558,1.3517,-1.0455647,-0.3015652,1.3516714,-1.045564,-0.3015365,1.3516714,-1.045564,-0.3015294,1.3516714,-1.045564,-0.3015294,1.3517216,-1.0455632,-0.3015795,1.3517216,-1.0455632,-0.3015724,1.3517144,-1.0455618,-0.301558,1.3517287,-1.0455632,-0.3015795,1.3517144,-1.0455618,-0.301558,1.3516714,-1.0455618,-0.301515,1.3516427,-1.0455618,-0.3014792,1.3516642,-1.0455618,-0.3015007,1.3516642,-1.0455618,-0.3015007,1.3516857,-1.0455611,-0.3015222,1.3517072,-1.0455597,-0.3015294,1.3517072,-1.0455597,-0.3015294,1.3517431,-1.0455597,-0.301558,1.3517287,-1.0455589,-0.3015437,1.3517144,-1.0455589,-0.3015222,1.3517287,-1.0455589,-0.3015365,1.3517216,-1.0455589,-0.3015365,1.3517,-1.0455589,-0.3015079,1.3517144,-1.0455589,-0.3015222,1.3517216,-1.0455575,-0.3015222,1.3517072,-1.0455589,-0.3015222,1.3517072,-1.0455589,-0.301515,1.3516785,-1.0455589,-0.3014864,1.3517216,-1.0455589,-0.3015294,1.3517,-1.0455575,-0.3015007,1.3517,-1.0455575,-0.3015007,1.3516857,-1.0455575,-0.3014864,1.3516929,-1.0455575,-0.3014935,1.3517,-1.0455561,-0.3014935,1.3516929,-1.0455561,-0.3014864,1.3516785,-1.0455561,-0.301472,1.3517144,-1.0455554,-0.3014864,1.3517072,-1.0455554,-0.3014864,1.3517144,-1.0455554,-0.3014935,1.3517144,-1.0455554,-0.3014935,1.3517287,-1.0455554,-0.3015079,1.3517216,-1.0455554,-0.3015007,1.3517144,-1.0455554,-0.3014935,1.3517072,-1.0455554,-0.3014864
2020-12-13.out.41,3.0,1.3517144,-1.0455539,-0.3014864,1.3517502,-1.0455539,-0.301515,1.3517359,-1.0455554,-0.301515,1.3517431,-1.0455554,-0.3015222,1.3517072,-1.0455539,-0.3014792,1.3517287,-1.0455554,-0.3015079,1.3517,-1.0455554,-0.3014792,1.3516857,-1.0455554,-0.3014649,1.3517144,-1.0455554,-0.3014935,1.3516857,-1.0455539,-0.3014577,1.3516785,-1.0455539,-0.3014433,1.3517,-1.0455554,-0.3014792,1.3516857,-1.0455539,-0.3014505,1.3516642,-1.0455539,-0.301429,1.3516929,-1.0455532,-0.3014505,1.3516929,-1.0455532,-0.3014505,1.3516929,-1.0455532,-0.3014505,1.3516642,-1.0455532,-0.3014147,1.3516929,-1.0455532,-0.3014505,1.3516785,-1.0455532,-0.3014362,1.3516642,-1.0455518,-0.3014075,1.3516785,-1.0455518,-0.3014218,1.3516714,-1.0455511,-0.3014075,1.3517359,-1.0455511,-0.301472,1.3517502,-1.0455511,-0.3014864,1.3517646,-1.0455496,-0.3014935,1.3517431,-1.0455511,-0.3014792,1.3517717,-1.0455496,-0.3015007,1.3517502,-1.0455511,-0.3014864,1.3517431,-1.0455496,-0.301472,1.3517646,-1.0455511,-0.3015079,1.3517861,-1.0455518,-0.3015294,1.3518004,-1.0455511,-0.3015437,1.3518004,-1.0455511,-0.3015365,1.3517789,-1.0455518,-0.3015294,1.3517646,-1.0455518,-0.301515,1.3517287,-1.0455532,-0.3014864,1.3517502,-1.0455532,-0.3015079,1.3517646,-1.0455532,-0.3015222,1.3517574,-1.0455532,-0.301515,1.3517359,-1.0455539,-0.3015079,1.3517574,-1.0455532,-0.301515,1.3517359,-1.0455539,-0.3015007,1.3517574,-1.0455539,-0.3015294,1.3517502,-1.0455539,-0.301515,1.3517359,-1.0455539,-0.3015079,1.3517072,-1.0455554,-0.3014864,1.3517287,-1.0455539,-0.3014935,1.3517216,-1.0455539,-0.3014864,1.3517072,-1.0455539,-0.301472,1.3517,-1.0455554,-0.301472,1.3517216,-1.0455554,-0.3015007,1.3517359,-1.0455539,-0.3015007,1.3517646,-1.0455539,-0.3015365,1.3517502,-1.0455554,-0.3015294,1.3517574,-1.0455539,-0.3015294,1.3517287,-1.0455554,-0.3015079,1.3517359,-1.0455539,-0.3015079,1.3517144,-1.0455554,-0.3014935,1.3517216,-1.0455554,-0.3015007,1.3517216,-1.0455554,-0.3015007,1.3517144,-1.0455554,-0.3014864,1.3517144,-1.0455554,-0.3014864,1.3517,-1.0455554,-0.3014792
