,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-13.out.10,0.0,1.6904093,1.6211181,1.6557637,1.7943462,1.7423778,1.7423778,1.7423778,2.1234795,2.0368655,2.0541883,1.8809602,2.0715111,1.9502515,2.262062,2.4179673,2.2447392,2.0541883,2.175448,2.0368655,2.1234795,2.0022199,2.0195427,1.8636374,1.8636374,1.811669,1.898283,1.7943462,1.7943462,1.8809602,1.898283,2.1234795,2.2967076,2.0541883,1.9156058,1.8636374,1.8289918,1.8809602,1.7770234,1.811669,1.6557637,1.7943462,1.725055,1.811669,1.7943462,1.8289918,1.9502515,1.8809602,1.8289918,1.8289918,1.8289918,1.8289918,1.6384409,1.7423778,1.7943462,1.7943462,1.8289918,1.9329287,1.8289918,1.898283,1.9848971,1.9329287,1.811669,1.8463146,2.0195427
2020-03-13.out.11,0.0,1.9675743,1.7770234,1.811669,1.898283,1.9156058,1.898283,1.898283,1.4825356,2.0368655,1.8463146,1.811669,1.8289918,1.9502515,1.811669,1.8463146,1.898283,1.811669,1.811669,1.7770234,1.7597006,1.9502515,2.0368655,1.811669,1.8636374,1.8636374,1.9329287,1.7077321,1.725055,1.811669,1.6211181,1.9675743,1.6730865,1.6557637,1.6557637,1.9329287,1.8636374,1.7077321,1.9675743,2.1061567,1.9502515,1.8636374,1.6037953,1.8463146,1.7770234,1.9502515,1.8463146,1.7423778,1.7077321,1.811669,1.7770234,1.9156058,1.9848971,1.9848971,1.7423778,1.8636374,1.725055,1.6904093,1.6730865,1.6557637,1.725055,1.9502515,1.6557637,1.7943462,1.8809602
2020-03-13.out.12,0.0,1.6037953,1.7770234,1.7423778,1.6384409,1.4825356,1.9156058,1.8636374,1.7077321,1.7943462,1.725055,1.7597006,1.9675743,1.8463146,1.725055,1.8289918,1.725055,1.6904093,1.6557637,1.5171813,1.8289918,1.8809602,1.8809602,1.898283,1.725055,1.7077321,1.7597006,1.7943462,1.7943462,1.6730865,1.8289918,1.725055,1.8289918,1.7597006,1.8289918,1.725055,1.7077321,1.7597006,1.7943462,1.5864725,1.6557637,1.725055,1.811669,1.7423778,1.7423778,1.7597006,1.6730865,1.725055,1.8289918,1.725055,1.7077321,1.6557637,1.361276,1.7077321,1.7077321,1.9156058,1.6384409,1.9156058,1.8636374,1.8289918,1.5345041,1.8463146,1.7077321,2.0195427,1.8289918
2020-03-13.out.13,0.0,1.9329287,1.7077321,1.8463146,1.9502515,2.0888339,1.811669,1.7423778,1.3266304,1.811669,1.6904093,1.7943462,1.9156058,1.8463146,1.6211181,1.6384409,1.7770234,1.6384409,1.7077321,1.6211181,1.8289918,1.7943462,1.6904093,1.5518269,1.9502515,2.0022199,1.6557637,1.8809602,1.7597006,1.7077321,1.6904093,1.6211181,1.6904093,1.6384409,1.5864725,1.7423778,1.7770234,1.7943462,1.7423778,1.6384409,1.9848971,1.811669,1.8809602,1.7597006,1.7077321,1.6384409,1.6557637,1.8809602,1.8463146,1.7077321,1.7077321,1.6730865,1.6730865,1.5691497,2.0541883,2.0715111,2.0715111,1.9156058,1.3959216,2.0195427,2.0022199,1.8636374,1.811669,1.898283,1.8636374
2020-03-13.out.14,0.0,1.6557637,1.7943462,1.7943462,1.7423778,1.811669,1.725055,1.8636374,1.725055,1.6384409,1.7423778,1.9675743,1.8289918,1.7077321,1.6904093,1.5518269,1.725055,1.7077321,1.725055,1.5864725,1.6730865,1.6037953,1.7077321,1.7077321,1.6211181,1.8289918,1.9502515,1.811669,1.7597006,1.7770234,1.7423778,1.8636374,1.7943462,1.9502515,1.9675743,1.6730865,1.7943462,1.8636374,1.7770234,1.7077321,1.7423778,1.7597006,1.725055,1.7077321,1.7597006,1.7943462,1.8289918,1.7077321,1.6904093,1.6384409,1.7077321,1.6384409,1.7770234,1.6904093,1.6384409,1.7423778,1.725055,1.7077321,1.9502515,1.811669,1.7943462,1.725055,1.6211181,1.6037953,1.6384409
2020-03-13.out.15,0.0,1.8463146,1.8636374,1.7423778,1.6730865,1.6557637,1.8289918,1.8289918,1.725055,1.361276,1.8463146,1.7423778,1.6904093,1.6904093,1.7770234,1.6557637,1.6384409,1.811669,1.7770234,1.7423778,1.725055,1.811669,1.811669,1.7770234,1.725055,1.7077321,1.6211181,1.725055,1.6730865,1.5518269,1.6904093,1.9156058,1.7077321,1.7943462,1.725055,1.725055,1.7597006,1.7077321,1.6384409,1.6037953,1.5864725,1.6037953,1.7077321,1.7423778,1.725055,1.5691497,1.6384409,1.7423778,1.6904093,1.6384409,1.7423778,1.4825356,1.7597006,1.811669,1.7943462,1.6904093,1.811669,1.7943462,1.725055,1.6730865,1.6557637,1.9156058,1.7597006,1.6384409,1.5864725
2020-03-13.out.16,0.0,1.7597006,1.6037953,1.6557637,1.8463146,1.8809602,1.7943462,1.7597006,1.6730865,1.6730865,1.7597006,1.6384409,1.7943462,1.7943462,1.725055,1.4825356,1.7423778,1.9848971,1.7423778,1.725055,1.7943462,1.6730865,1.7077321,1.725055,1.6384409,1.725055,1.7423778,1.7597006,1.8289918,1.7943462,1.7423778,1.6384409,1.5518269,1.7423778,1.9156058,1.8636374,1.9329287,1.9502515,1.7597006,1.7597006,1.6557637,1.6557637,1.8636374,1.7423778,1.725055,1.725055,1.6730865,1.5691497,1.7770234,1.7597006,1.8463146,1.8289918,1.6904093,1.7597006,1.6557637,1.6904093,1.8809602,1.8463146,1.7597006,1.898283,1.725055,1.9502515,1.7770234,1.7943462,1.7077321
2020-03-13.out.17,0.0,1.7943462,1.725055,1.6904093,1.6904093,1.8636374,1.9156058,1.7770234,1.811669,1.6557637,1.5864725,1.7943462,1.811669,1.7077321,1.5691497,1.6211181,1.6730865,1.6904093,1.6384409,1.6730865,1.6211181,1.7770234,1.7077321,1.7077321,1.6904093,1.7423778,1.8289918,1.811669,1.725055,1.811669,1.6211181,1.7770234,1.7770234,1.6730865,1.7423778,1.6904093,1.7423778,1.7597006,1.6904093,1.5864725,2.0888339,1.9156058,1.898283,1.7770234,1.7423778,1.7423778,1.4825356,1.7077321,1.7597006,1.725055,1.6211181,1.6211181,1.5864725,1.6557637,1.9502515,1.9502515,1.725055,1.6384409,1.6384409,1.6557637,1.7597006,1.6384409,1.6557637,1.7943462,1.725055
2020-03-13.out.18,0.0,1.6037953,1.5864725,1.6211181,1.6557637,1.7770234,1.7423778,1.7770234,1.7077321,1.7423778,1.7077321,1.6384409,1.6384409,1.5518269,1.7423778,1.7770234,1.7077321,1.7077321,1.7423778,1.6557637,1.6557637,1.7770234,1.7597006,1.6211181,1.6730865,1.7077321,1.6730865,1.6730865,1.6211181,1.6211181,1.6384409,1.6211181,1.7077321,1.7597006,1.725055,1.7423778,1.6557637,1.6037953,1.6730865,1.7077321,1.6384409,1.6211181,1.7943462,1.6384409,1.4998584,1.725055,1.6730865,1.7077321,1.725055,1.811669,1.6730865,1.6211181,1.5864725,1.6730865,1.6211181,1.725055,1.6211181,1.6730865,1.6557637,1.6037953,1.6557637,1.7423778,1.8463146,1.7423778,1.6384409
2020-03-13.out.19,0.0,1.6384409,1.5691497,1.5518269,1.7077321,1.7597006,1.6904093,1.6037953,1.6557637,1.6730865,1.6211181,1.5171813,1.6557637,1.6211181,1.5518269,1.6730865,1.6211181,1.3439532,1.811669,1.725055,1.725055,1.6730865,1.7770234,1.6557637,1.5691497,1.725055,1.7423778,1.6904093,1.6557637,1.6384409,1.6904093,1.8289918,1.6904093,1.725055,1.5518269,1.5691497,1.5864725,1.6037953,1.3439532,1.7943462,1.7597006,1.6557637,1.6904093,1.4132444,1.7597006,1.6904093,1.6037953,1.3785988,1.725055,1.811669,1.7770234,1.6384409,1.6384409,1.7423778,1.7770234,1.811669,1.5345041,1.725055,1.725055,1.7077321,1.6037953,1.6904093,1.8289918,1.6557637,1.6730865
2020-03-13.out.20,0.0,1.6037953,1.5691497,1.6037953,1.5171813,1.6557637,1.6557637,1.5864725,1.6384409,1.6384409,1.6037953,1.6037953,1.5691497,1.6557637,1.8636374,1.6904093,1.6557637,1.6384409,1.6037953,1.5864725,1.6904093,1.6730865,1.6384409,1.6211181,1.6211181,1.4998584,1.7770234,1.6211181,1.5518269,1.6037953,1.5518269,1.5691497,1.6037953,1.6730865,1.6730865,1.5864725,1.898283,1.7943462,1.5864725,1.7077321,1.5518269,1.5691497,1.6211181,1.6384409,1.5171813,1.5518269,1.5864725,1.6211181,1.7077321,1.5691497,1.6211181,1.6384409,1.6730865,1.6557637,1.6384409,1.6037953,1.4998584,1.6557637,1.6384409,1.6211181,1.725055,1.5864725,1.5864725,1.6730865,1.7077321
2020-03-13.out.21,0.0,1.5864725,1.7597006,1.5345041,1.7077321,1.7423778,1.5691497,1.6384409,1.7423778,1.6557637,1.5864725,1.6037953,1.5345041,1.6037953,1.6211181,1.5864725,1.5518269,1.6211181,1.6211181,1.6211181,1.6211181,1.5518269,1.7077321,1.725055,1.6557637,1.6904093,1.6557637,1.6211181,1.7597006,1.4825356,1.6211181,1.6037953,1.6037953,1.6904093,1.6557637,1.6557637,1.5864725,1.5518269,1.6211181,1.5864725,1.6384409,1.6557637,1.6557637,1.6904093,1.4825356,1.5345041,1.5518269,1.4825356,1.6384409,1.4998584,1.5518269,1.4998584,1.6557637,1.6730865,1.6211181,1.5864725,1.5691497,1.4998584,1.5345041,1.5691497,1.7597006,1.7770234,1.7423778,1.6384409,1.3266304
2020-03-13.out.22,0.0,1.4825356,1.5518269,1.3959216,1.7597006,1.7597006,1.6904093,1.5864725,1.5864725,1.6384409,1.4998584,1.6904093,1.7770234,1.6904093,1.5864725,1.5691497,1.4998584,1.6730865,1.5864725,1.5864725,1.5864725,1.6211181,1.6557637,1.5864725,1.725055,1.6037953,1.5691497,1.4825356,1.5864725,1.6037953,1.4652128,1.5518269,1.5691497,1.6730865,1.6384409,1.7597006,1.6557637,1.5691497,1.6211181,1.6211181,1.7077321,1.4825356,1.5691497,1.6037953,1.9675743,1.898283,1.6904093,1.5864725,1.5691497,1.4825356,1.6904093,1.725055,1.6904093,1.8636374,1.7770234,1.6904093,1.5864725,1.6211181,1.4652128,1.6730865,1.4825356,1.6904093,1.6904093,1.6730865,1.5171813
2020-03-13.out.23,0.0,1.7077321,1.7077321,1.5864725,1.7077321,1.5864725,1.5691497,1.6384409,1.6211181,1.5691497,1.5171813,1.4998584,1.6557637,1.5864725,1.4132444,1.4132444,1.9329287,1.725055,1.7770234,1.7770234,1.7423778,1.6557637,1.9502515,1.4132444,1.6037953,1.7077321,1.7423778,1.8463146,1.5691497,1.811669,1.6557637,1.6384409,1.5691497,1.7597006,1.7770234,1.9848971,1.7423778,1.6384409,1.6904093,1.8289918,1.7423778,1.6037953,1.811669,1.7423778,1.5864725,1.7077321,1.7423778,1.6037953,1.6037953,1.5345041,1.5171813,1.6384409,1.6037953,1.5171813,1.6384409,1.811669,1.4652128,1.6037953,1.6904093,1.6037953,1.7597006,1.7943462,1.5518269,1.7943462,1.725055
2020-03-13.out.24,0.0,1.5171813,1.5345041,1.5345041,1.7077321,1.725055,1.6904093,1.6730865,1.5345041,1.4998584,1.5864725,1.6730865,1.6037953,1.6037953,1.6384409,1.6037953,1.6904093,1.6211181,1.6730865,1.5691497,1.5518269,1.6211181,1.5171813,1.44789,1.8809602,1.6904093,1.6557637,1.6557637,1.725055,1.6557637,1.7077321,1.6384409,1.5345041,1.4998584,1.5171813,1.7597006,1.6037953,1.6557637,1.5864725,1.5864725,1.5864725,1.6904093,1.5864725,1.6211181,1.6557637,1.5864725,1.5864725,1.5345041,1.5171813,1.6211181,1.5171813,1.6730865,1.5691497,1.4825356,1.6211181,1.6384409,1.4825356,1.5518269,1.4998584,1.5171813,1.5518269,1.6211181,1.6211181,1.5518269,1.6211181
2020-03-13.out.25,0.0,1.6557637,1.5691497,1.44789,1.4305672,1.4825356,1.3439532,1.6037953,1.5345041,1.5171813,1.4652128,1.4825356,1.6557637,1.6211181,1.6037953,1.5345041,1.725055,1.4998584,1.4998584,1.5171813,1.5171813,1.5518269,1.4132444,1.5345041,1.4132444,1.6904093,1.6384409,1.6211181,1.4825356,1.4998584,1.5864725,1.6211181,1.5345041,1.5171813,1.5691497,1.5518269,1.5518269,1.4998584,1.4825356,1.3959216,1.3266304,1.5345041,1.3959216,1.3959216,1.4998584,1.4825356,1.5691497,1.4132444,1.5864725,1.5171813,1.4305672,1.3959216,1.5345041,1.4825356,1.3959216,1.4825356,1.3959216,1.4305672,1.5691497,1.44789,1.44789,1.4305672,1.5518269,1.6037953,1.5171813
2020-03-13.out.26,0.0,1.4825356,1.4305672,1.44789,1.5171813,1.5518269,1.5518269,1.4998584,1.44789,1.5171813,1.3959216,1.4998584,1.5518269,1.4998584,1.5518269,1.44789,1.5518269,1.4825356,1.5691497,1.3785988,1.4652128,1.4305672,1.44789,1.3439532,1.3785988,1.4652128,1.4305672,1.3959216,1.3093076,1.4305672,1.4132444,1.4998584,1.4825356,1.4998584,1.4305672,1.5345041,1.5171813,1.3439532,1.4652128,1.4132444,1.4305672,1.3266304,1.4825356,1.4998584,1.4305672,1.4998584,1.4652128,1.4132444,1.4132444,1.3093076,1.361276,1.361276,1.3785988,1.4652128,1.4305672,1.4825356,1.4998584,1.3266304,1.4998584,1.4652128,1.4998584,1.2573391,1.4305672,1.4132444,1.3439532
2020-03-13.out.27,0.0,1.5345041,1.4998584,1.5345041,1.5345041,1.361276,1.3785988,1.44789,1.4998584,1.3959216,1.3959216,1.361276,1.4825356,1.4998584,1.4132444,1.4305672,1.3785988,1.3439532,1.5518269,1.4305672,1.5518269,1.44789,1.6037953,1.44789,1.4305672,1.4652128,1.4825356,1.44789,1.4132444,1.4305672,1.3959216,1.4652128,1.361276,1.3785988,1.3785988,1.4825356,1.5171813,1.4305672,1.5691497,1.5171813,1.5171813,1.3959216,1.4305672,1.6211181,1.4998584,1.3959216,1.4132444,1.3093076,1.3785988,1.44789,1.361276,1.3785988,1.3439532,1.3266304,1.4305672,1.4825356,1.4132444,1.4305672,1.2919848,1.4305672,1.3785988,1.2226935,1.4132444,1.5345041,1.3785988
2020-03-13.out.28,0.0,1.3093076,1.2746619,1.3785988,1.44789,1.4998584,1.4825356,1.3959216,1.44789,1.3093076,1.4825356,1.4305672,1.4652128,1.4132444,1.2919848,1.4132444,1.3785988,1.1360795,1.44789,1.3959216,1.361276,1.3959216,1.4132444,1.361276,1.3266304,1.3266304,1.44789,1.3785988,1.2400163,1.2400163,1.5345041,1.5171813,1.4132444,1.2746619,1.3439532,1.3959216,1.3439532,1.3093076,1.3785988,1.361276,1.3959216,1.4998584,1.3959216,1.3959216,1.4132444,1.1707251,1.44789,1.3439532,1.3439532,1.3439532,1.44789,1.4305672,1.4825356,1.44789,1.2919848,1.3785988,1.4652128,1.2746619,1.3439532,1.2226935,1.361276,1.2919848,1.3785988,1.44789,1.2919848
2020-03-13.out.29,0.0,1.4132444,1.4132444,1.44789,1.3785988,1.4305672,1.4132444,1.4132444,1.4305672,1.2053707,1.3439532,1.361276,1.3959216,1.4305672,1.3785988,1.3439532,1.4825356,1.3959216,1.3785988,1.3439532,1.4132444,1.3266304,1.3959216,1.4132444,1.3785988,1.4132444,1.3959216,1.4652128,1.44789,1.2746619,1.4305672,1.2226935,1.3439532,1.2746619,1.3266304,1.3266304,1.3266304,1.2919848,1.2746619,1.3439532,1.3959216,1.4132444,1.2573391,1.3266304,1.4132444,1.5691497,1.2573391,1.3093076,1.4132444,1.4132444,1.361276,1.3093076,1.2919848,1.3093076,1.2053707,1.1534023,1.4305672,1.361276,1.1360795,1.3785988,1.3266304,1.2919848,1.44789,1.2919848,1.1880479
2020-03-13.out.30,0.0,1.4132444,1.3266304,1.2746619,1.3266304,1.2746619,1.2919848,1.3959216,1.2573391,1.4132444,1.3439532,1.3266304,1.2746619,1.2226935,1.4652128,1.3093076,1.2746619,1.2746619,1.2919848,1.4305672,1.3439532,1.4825356,1.3266304,1.3785988,1.3266304,1.3093076,1.3785988,1.2746619,1.2053707,1.3959216,1.4132444,1.2919848,1.4132444,1.2919848,0.910883,1.1880479,1.2919848,1.3266304,1.3266304,1.2573391,1.2746619,1.3093076,1.3093076,1.2746619,1.1707251,1.1880479,1.2053707,1.2919848,1.2746619,1.1880479,1.2573391,1.2919848,1.1880479,1.2573391,1.1707251,1.1534023,1.1880479,1.1707251,1.2400163,1.2226935,1.2573391,1.2226935,1.2573391,1.2400163,1.2053707
2020-03-13.out.31,0.0,1.2400163,1.2053707,1.2573391,1.0841111,1.2746619,1.2746619,1.3785988,1.3093076,1.2573391,1.2573391,1.2573391,1.2573391,1.1880479,1.1187567,1.1534023,1.2400163,1.2053707,1.2746619,1.1014339,1.1360795,1.2053707,1.1707251,1.1014339,1.2400163,1.1534023,1.2400163,1.2053707,1.1880479,1.1880479,1.1360795,1.1360795,0.9282058,1.0494654,1.1360795,1.0667882,1.1187567,1.0667882,1.1707251,1.1534023,1.2053707,1.2573391,0.997497,1.1014339,1.0841111,1.1187567,1.0841111,1.1360795,1.0841111,1.1187567,1.0841111,1.1360795,1.2226935,1.0494654,1.0321426,0.910883,1.2053707,1.1014339,1.1534023,1.1534023,1.0667882,1.1360795,1.1014339,1.1360795,1.1014339
2020-03-13.out.32,0.0,1.1014339,1.1014339,1.0494654,1.0841111,1.0321426,0.9628514,1.0494654,0.9628514,0.997497,1.0841111,1.0494654,1.0148198,1.0148198,1.0667882,1.1360795,0.9282058,0.8762374,1.0321426,0.8935602,0.9282058,0.9282058,0.997497,0.910883,0.9801742,0.9628514,1.1187567,1.0494654,1.0841111,1.0494654,0.9628514,1.0148198,1.0148198,0.8762374,0.8415917,0.9282058,0.9282058,0.997497,0.9455286,1.0148198,0.997497,0.9628514,0.910883,0.9455286,0.8762374,0.9801742,0.9628514,0.7549777,0.8762374,1.0148198,0.7896233,0.8069461,0.8762374,0.8589145,0.8589145,0.9282058,0.9282058,0.7030093,0.9628514,0.910883,0.8069461,0.7896233,0.7896233,0.910883,0.9455286
2020-03-13.out.33,0.0,0.7203321,0.8242689,0.9282058,0.8935602,0.9455286,0.9455286,0.8589145,0.9455286,0.8242689,0.5990724,0.7896233,0.9801742,0.8069461,0.8762374,0.7896233,0.8069461,0.8589145,0.8415917,0.8415917,0.8762374,0.9282058,0.8589145,0.8589145,0.8069461,0.6856865,0.6510409,0.7896233,0.6856865,0.7030093,0.7723005,0.8762374,0.8589145,0.8589145,0.8935602,0.8069461,0.8762374,0.9282058,0.8589145,0.7896233,0.7723005,0.7549777,0.8242689,0.7723005,0.7723005,0.8589145,0.8415917,0.8589145,0.8589145,0.8415917,0.7376549,0.7896233,0.46049,0.6683637,0.5990724,0.7030093,0.7203321,0.7549777,0.7896233,0.7030093,0.8242689,0.8589145,0.7896233,0.6510409,0.5817496
