,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-07-04.out.17,1.0,-1.2583444,-1.17101,-0.7149302,-0.6159512,-0.7770347,-1.4039018,-0.5150314,-1.4446578,-1.0099265,-0.6450627,-0.7537455,-0.5557875,-0.9264736,-0.8740729,-0.6897002,-0.2394428,-0.1501676,-0.81585,-0.9419997,-1.0409787,-0.8604876,-1.079794,-0.7323971,-0.1986867,-0.7032856,-0.006551,-0.3481256,-0.9982819,-0.0705962,-0.5751951,-0.039544,-0.9885781,-1.1108462,-1.1845953,-0.8391391,-1.4252502,-0.8993029,-0.889599,-1.4563024,-1.3922572,-0.2937842,-0.2646727,-0.295725,-0.0007287,0.4320619,-0.1191153,-0.5363798,-0.0938854,-0.0667147,0.3330829,-0.2413835,0.6571906,-0.0104325,-0.0997077,0.0866057,-0.1637529,-0.4742753,-0.9128882,-1.0778532,-1.1651877,-1.8075809,-3.5930846,-1.566926,-1.2874559
2020-07-04.out.18,1.0,-1.5708075,-0.9769335,-1.4854139,-1.7280095,-1.0992017,-1.0312749,-0.9652889,-0.7479232,-0.5324983,-0.2937842,-0.0550701,-0.2064498,0.0574943,-0.0570109,-0.1249376,-0.4160524,-0.2996065,-0.2433243,-1.0079857,-2.1103402,-2.4014549,-2.1472147,-1.7183057,-1.8599815,-0.5616098,-0.6547665,-1.0778532,0.1273618,-0.0531293,-0.43546,-0.5810174,-0.3054288,-0.402467,-0.2258574,-0.8624283,-0.5751951,-0.8333169,-0.8430207,-0.5984843,-1.632912,-0.9051252,-1.0856163,-3.0962488,-1.5785706,-1.3185081,-0.9924596,-0.8701914,-0.6431219,-0.7343378,-0.7265748,-0.5946028,-0.5499652,-0.8663099,-0.8973621,-0.6489442,-0.493683,-0.6528257,-0.1229969,-0.5053276,-0.5033868,-0.402467,-0.4490454,-0.5907212,-0.8624283
2020-07-04.out.19,1.0,-0.7634493,-0.5577282,-0.3306587,-0.1035892,-0.1094115,-0.2899027,-0.4898015,-0.4587492,-0.5654913,-0.6470034,-0.4762161,-0.3131918,-0.4917422,-0.402467,-0.4568085,-0.1792791,-0.3597702,-0.4529269,-0.3403626,-0.7188117,-0.8876583,-0.8080869,-0.8663099,-0.8546653,-0.9419997,-0.9633481,-0.9400589,-0.4723346,-0.5072683,-0.7653901,-0.7362786,-0.3850001,-0.3811186,-0.9982819,-0.8604876,-0.8779544,-5.5998356,-0.0841816,-0.5130906,-0.724634,-1.0390379,-1.1574246,-0.7789754,-1.0196303,-0.9187105,-0.757627,-0.6858187,-0.6411811,0.1215395,-0.6935818,-0.4878607,0.0361458,-0.047307,-0.1676345,-0.5654913,-0.4432231,-0.5519059,-0.3888817,-0.4665123,-0.2336205,-0.4393416,-0.1288192,-0.4529269,-0.3655925
2020-07-04.out.20,1.0,-0.7615085,-0.3636517,-0.9672296,-0.1540491,-0.1559899,-0.7945016,-0.9070659,-1.0856163,-1.1671284,-1.4233094,-0.8546653,-0.9070659,-0.856606,-0.7983831,-0.889599,-0.9439405,-0.8042054,-0.5363798,-0.6372996,-0.4335193,-0.5383206,-0.8352576,-0.7537455,-0.9419997,-0.6450627,-0.7421009,-0.5635505,-0.5810174,-0.4742753,-0.6450627,-0.5092091,-0.6372996,-0.5635505,-0.4005263,-0.295725,-0.0958262,0.0089751,-0.3306587,-0.2200351,-0.2180944,-0.2122721,-0.0278994,0.0147974,0.0283828,-0.0259586,-0.2161536,-0.0958262,-0.2588504,0.1098949,-0.5557875,-4.877871,0.0866057,-0.3558887,-0.1249376,-0.0550701,0.0147974,0.018679,-0.0376032,-0.0764185,-0.0550701,0.0458497,0.0555535,0.0574943,0.0827242
2020-07-04.out.21,1.0,0.0147974,-0.006551,0.0769019,0.0943688,0.1040726,-0.0356625,-0.0317809,-0.0511886,-0.006551,-0.0764185,-0.0414847,-0.295725,-0.0570109,-0.1948052,-0.1521084,-0.1870421,-0.1249376,-0.0337217,-0.1889829,-0.2277982,0.0225605,0.092428,0.1428879,0.0477904,0.0439089,0.0691389,0.0807834,0.0730204,0.1370656,0.0885465,0.0963096,0.315616,0.2535115,0.1021319,0.1312433,0.0710796,0.092428,0.1545325,0.1739402,0.2709784,0.1817032,0.2108147,0.117658,0.2049924,0.2593338,0.1952886,0.0206197,0.2088739,0.0827242,0.150651,0.1487102,0.1293026,0.0769019,-0.1113523,0.0380866,0.0963096,0.092428,0.0536127,0.1137764,0.1331841,0.1331841,0.2088739,0.1195987,0.1700586
2020-07-04.out.22,1.0,0.3699574,0.3466682,0.3097937,0.2729192,0.2709784,0.2515708,0.2670969,0.2069332,0.2244001,0.2438077,0.2768007,0.3000899,0.2224593,0.2341039,0.2593338,0.2069332,0.2108147,0.216637,0.2690376,0.2787415,0.2787415,0.2341039,0.2865045,0.2593338,0.2399262,0.2321631,0.216637,0.216637,0.2049924,0.3214383,0.3292014,0.3369644,0.2768007,0.3059122,0.3369644,0.3544313,0.315616,0.3214383,0.282623,0.3039714,0.3389052,0.3990689,0.3524905,0.3932466,0.4553511,0.4184765,0.4961071,0.3951874,0.3757797,0.4165358,0.4281804,0.4320619,0.3796612,0.3369644,0.3136752,0.3292014,0.3350237,0.2729192,0.3175568,0.2845638,0.2690376,0.3175568,0.3757797,0.3990689
2020-07-04.out.23,1.0,0.4417657,0.3699574,0.3447275,0.439825,0.4437065,0.3563721,0.3524905,0.348609,0.3389052,0.3544313,0.3835428,0.3699574,0.4320619,0.4378842,0.3932466,0.3602536,0.2185778,0.3602536,0.414595,0.3796612,0.4262396,0.4010097,0.4048912,0.4495288,0.3971281,0.4766995,0.4262396,0.4262396,0.4029504,0.3932466,0.4864033,0.4572918,0.4456473,0.3990689,0.4611734,0.4941664,0.538804,0.5038702,0.5232779,0.5291001,0.5019294,0.4922256,0.4611734,0.4456473,0.4980479,0.4864033,0.4650549,0.4689364,0.447588,0.4572918,0.4689364,0.4611734,0.4340027,0.4107135,0.439825,0.4087727,0.4340027,0.447588,0.4281804,0.3835428,0.3874243,0.406832,0.3913058,0.3951874
2020-07-04.out.24,1.0,0.3874243,0.4437065,0.4165358,0.3621944,0.4126543,0.414595,0.4281804,0.4495288,0.414595,0.4553511,0.4708772,0.4592326,0.4572918,0.5446263,0.5271594,0.4980479,0.5213371,0.4669957,0.4786403,0.4922256,0.4650549,0.4340027,0.3757797,0.4359434,0.4242988,0.4320619,0.4417657,0.4572918,0.4999887,0.480581,0.4747587,0.4553511,0.439825,0.4708772,0.4417657,0.4184765,0.4262396,0.4301211,0.4378842,0.4592326,0.4223581,0.4514696,0.4514696,0.4378842,0.439825,0.4320619,0.4456473,0.4456473,0.4281804,0.4320619,0.4340027,0.4631141,0.4747587,0.4456473,0.4223581,0.4184765,0.4301211,0.4184765,0.406832,0.4320619,0.4320619,0.4437065,0.4534103,0.4631141
2020-07-04.out.25,1.0,0.4844626,0.4980479,0.5019294,0.4592326,0.4572918,0.4340027,0.4204173,0.4825218,0.447588,0.4320619,0.414595,0.4592326,0.447588,0.4961071,0.4961071,0.5407447,0.5446263,0.5407447,0.4999887,0.4844626,0.4708772,0.4514696,0.3971281,0.4378842,0.439825,0.4107135,0.4689364,0.4650549,0.4495288,0.4223581,0.4320619,0.4825218,0.4902848,0.480581,0.4922256,0.480581,0.4825218,0.4961071,0.4883441,0.4999887,0.4844626,0.505811,0.5038702,0.5038702,0.4980479,0.5038702,0.5038702,0.505811,0.4786403,0.4844626,0.4825218,0.4514696,0.5019294,0.5096925,0.4708772,0.4708772,0.4825218,0.4572918,0.4553511,0.4495288,0.4534103,0.4669957,0.4650549,0.4572918
2020-07-04.out.26,1.0,0.4592326,0.4592326,0.4708772,0.4592326,0.4340027,0.4844626,0.4534103,0.4592326,0.4689364,0.4572918,0.4611734,0.4456473,0.3913058,0.4495288,0.4631141,0.4437065,0.4281804,0.447588,0.4553511,0.4107135,0.3932466,0.4204173,0.4262396,0.3835428,0.381602,0.4340027,0.4320619,0.4165358,0.4223581,0.4592326,0.4825218,0.4553511,0.414595,0.348609,0.3757797,0.4262396,0.4359434,0.4514696,0.4514696,0.480581,-0.1812198,-0.2336205,-0.3714148,-0.369474,0.0089751,-0.3325995,-0.4393416,-0.3908224,-0.3966447,-0.4839792,0.2263408,0.4378842,0.439825,0.3874243,0.4262396,0.4359434,0.5407447,0.6222569,0.5523893,0.5368632,0.5543301,0.5601524,0.5931454,0.5232779
2020-07-04.out.27,1.0,0.5252186,0.4844626,0.4242988,0.4514696,0.4980479,0.5193963,0.5174556,0.4980479,0.4844626,0.472818,0.4786403,0.4223581,0.4825218,0.5310409,0.538804,0.5291001,0.5543301,0.5252186,0.5116333,0.505811,0.4611734,0.4922256,0.513574,0.505811,0.4961071,0.4980479,0.5116333,0.513574,0.4941664,0.4941664,0.5329817,0.5213371,0.513574,0.5077517,0.4883441,0.505811,0.5174556,0.4825218,0.546567,0.4572918,0.4961071,0.4922256,0.5174556,0.4941664,0.5271594,0.4961071,0.4999887,0.5601524,0.5504486,0.5407447,0.5116333,0.538804,0.5368632,0.5291001,0.538804,0.5019294,0.5271594,0.5562709,0.546567,0.5329817,0.5329817,0.5543301,0.5543301,0.5504486
2020-07-04.out.28,1.0,0.5368632,0.5291001,0.5426855,0.5310409,0.5368632,0.4825218,0.5019294,0.5038702,0.5155148,0.513574,0.4999887,0.5038702,0.5213371,0.5232779,0.5096925,0.5271594,0.5291001,0.5543301,0.5407447,0.5504486,0.5271594,0.5407447,0.5426855,0.5368632,0.4999887,0.5310409,0.5349224,0.4961071,0.5407447,0.513574,0.4961071,0.5446263,0.4786403,0.5349224,0.5504486,0.5504486,0.5562709,0.5601524,0.538804,0.5310409,0.5446263,0.5155148,0.513574,0.5174556,0.5096925,0.5193963,0.4534103,0.4359434,0.4922256,0.5310409,0.5426855,0.5485078,0.5368632,0.5407447,0.5426855,0.5485078,0.5562709,0.4864033,0.4902848,0.5407447,0.538804,0.5407447,0.5523893,0.5523893
2020-07-04.out.29,1.0,0.5368632,0.5601524,0.5601524,0.5756785,0.5640339,0.5756785,0.5679154,0.5659747,0.5407447,0.5485078,0.5446263,0.5679154,0.5659747,0.5485078,0.5543301,0.5504486,0.538804,0.5659747,0.5620932,0.5756785,0.5737377,0.5756785,0.5659747,0.571797,0.5776193,0.5116333,0.5407447,0.5620932,0.5582116,0.5620932,0.5485078,0.5155148,0.4825218,0.4747587,0.3874243,0.3602536,0.4495288,0.439825,0.513574,0.5310409,0.3389052,0.4689364,0.5252186,0.5582116,0.546567,0.4922256,0.5252186,0.5485078,0.5232779,0.5349224,0.5582116,0.5873231,0.5737377,0.5368632,0.5291001,0.5174556,0.5116333,0.5077517,0.5426855,0.5523893,0.5329817,0.5077517,0.5096925,0.5679154
2020-07-04.out.30,1.0,0.5659747,0.5446263,0.513574,0.3311421,0.3369644,0.4048912,0.5659747,0.5485078,0.4883441,0.5485078,0.5310409,0.5698562,0.571797,0.5038702,0.5523893,0.5543301,0.5426855,0.5601524,0.5582116,0.5523893,0.5523893,0.5523893,0.5446263,0.5659747,0.6280792,0.5620932,0.5329817,0.5329817,0.5271594,0.3757797,0.4010097,0.4669957,0.2942676,0.2865045,0.4223581,0.4184765,0.4242988,0.5310409,0.4126543,0.6106123,0.5931454,0.6106123,0.5232779,0.4534103,0.414595,0.4437065,0.5019294,0.480581,0.645546,0.57956,0.3641351,0.4107135,0.4844626,0.5193963,0.5019294,0.5271594,0.5116333,0.5077517,0.5155148,0.4766995,0.505811,0.480581,0.5077517,0.4883441
