,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-12-11.out.10,3.0,0.2574709,0.2574709,0.2538688,0.245764,0.2448635,0.245764,0.2502667,0.2493661,0.2538688,0.2493661,0.2493661,0.2520677,0.2484656,0.2520677,0.2529683,0.2538688,0.259272,0.2610731,0.2601725,0.2574709,0.2583715,0.2628741,0.2565704,0.2547693,0.2601725,0.2601725,0.2601725,0.259272,0.259272,0.2601725,0.259272,0.259272,0.2574709,0.2565704,0.2601725,0.2583715,0.2574709,0.2610731,0.2583715,0.2565704,0.2574709,0.2619736,0.2610731,0.2601725,0.2556699,0.259272,0.2637747,0.2637747,0.2610731,0.2610731,0.2601725,0.2610731,0.2601725,0.2565704,0.259272,0.2619736,0.2637747,0.2637747,0.259272,0.2610731,0.2601725,0.2646752,0.259272,0.2556699
2020-12-11.out.11,3.0,0.2583715,0.2556699,0.2529683,0.259272,0.2547693,0.2547693,0.2520677,0.2529683,0.2484656,0.2520677,0.2520677,0.2529683,0.2529683,0.2538688,0.2511672,0.2493661,0.2502667,0.2520677,0.2538688,0.2547693,0.2547693,0.2601725,0.2619736,0.2529683,0.2565704,0.2565704,0.259272,0.2583715,0.259272,0.2529683,0.2547693,0.2583715,0.259272,0.2565704,0.2574709,0.2583715,0.2619736,0.2583715,0.2538688,0.2610731,-0.6295537,-0.6178468,-0.596234,-0.6646745,0.2556699,0.2601725,0.2529683,0.2529683,0.2583715,0.2520677,0.2556699,0.2538688,0.2511672,0.2511672,0.2520677,0.2538688,0.2511672,0.2493661,0.2511672,0.2556699,0.2520677,0.2538688,0.2538688,0.2547693
2020-12-11.out.12,3.0,0.2556699,0.2538688,0.2538688,0.2520677,0.2547693,0.2538688,0.2538688,0.2502667,0.2556699,0.2529683,0.2511672,0.2502667,0.2475651,0.2475651,0.2448635,0.2484656,0.245764,0.2448635,0.245764,0.2475651,0.2484656,0.245764,0.2439629,0.2466645,0.2466645,0.2430624,0.2466645,0.2430624,0.2493661,0.2493661,0.2493661,0.2466645,0.2520677,0.2520677,0.2547693,0.2565704,0.2529683,0.2520677,0.2511672,0.2502667,0.2502667,0.2502667,0.2475651,0.2466645,0.2448635,0.2475651,0.2502667,0.2520677,0.2547693,0.2538688,0.2556699,0.2538688,0.2502667,0.2529683,0.2538688,0.2547693,0.2529683,0.2538688,0.2583715,0.2538688,0.2565704,0.2466645,0.2484656,0.2439629
2020-12-11.out.13,3.0,0.2502667,0.2466645,0.245764,0.2475651,0.2421619,0.2439629,0.2421619,0.2484656,0.2484656,0.2439629,0.2430624,0.2430624,0.2493661,0.2547693,0.2520677,0.2520677,0.2538688,0.2511672,0.2502667,0.2502667,0.2466645,0.2376592,0.2430624,0.2439629,0.2403608,0.2448635,0.2448635,0.2502667,0.2511672,0.2538688,0.2538688,0.2502667,0.2511672,0.2493661,0.2529683,0.2547693,0.2547693,0.2520677,0.2484656,0.245764,0.2466645,0.2475651,0.2466645,0.2466645,0.2475651,0.2439629,0.2448635,0.2421619,0.2412613,0.2412613,0.2430624,0.2430624,0.2493661,0.2439629,0.2421619,0.0269346,-8.2651699,-8.0814613,-4.679249,-3.2230877,-8.0625501,-0.361195,0.2493661,0.2466645
2020-12-11.out.14,3.0,0.2502667,0.2502667,0.2511672,0.2556699,0.2511672,0.2520677,0.2511672,0.2493661,0.2520677,0.2529683,0.2529683,0.2529683,0.2511672,0.2529683,0.2547693,0.2556699,0.2511672,0.2502667,0.2520677,0.2511672,0.2565704,0.2565704,0.2547693,0.2520677,0.2538688,0.2502667,0.2502667,0.2484656,0.2484656,0.245764,0.2448635,0.2448635,0.2430624,0.2439629,0.2448635,0.2448635,0.2448635,0.2412613,0.2466645,0.2439629,0.2430624,0.2430624,0.2466645,0.2448635,0.245764,0.2430624,0.2421619,0.245764,0.2421619,0.2448635,0.2448635,0.2484656,0.2430624,0.2430624,0.2439629,0.2493661,0.0746628,-4.0146559,-7.9941096,0.2529683,0.2511672,0.2511672,-5.301517,0.2484656
2020-12-11.out.15,3.0,0.245764,0.2448635,0.2511672,0.2475651,0.2493661,0.2484656,0.2574709,0.2520677,0.2529683,0.2511672,0.2493661,0.2493661,0.2502667,0.2502667,0.2484656,0.2502667,0.2466645,0.2430624,0.2466645,0.245764,0.2439629,0.2466645,0.2421619,0.2475651,0.2466645,0.245764,0.245764,0.2511672,0.2511672,0.2493661,0.2466645,0.2502667,0.2466645,0.2493661,0.2475651,0.2511672,0.2448635,0.2466645,0.2520677,0.2493661,0.2493661,0.2493661,0.2529683,0.2520677,0.2493661,0.2520677,0.2475651,0.2511672,0.245764,0.245764,0.2502667,0.2475651,0.2475651,0.2493661,0.2502667,0.245764,0.2493661,0.2466645,0.2493661,0.245764,0.2448635,0.2448635,0.2475651,0.2430624
2020-12-11.out.16,3.0,0.245764,0.2448635,0.2475651,0.2466645,0.245764,0.2502667,0.2484656,0.2520677,0.2493661,0.2502667,0.2511672,0.2475651,0.2520677,-8.640692,-8.5965659,-8.5821574,-5.3600516,-5.0970961,-0.2990582,0.2538688,0.2529683,0.2502667,0.2475651,0.2529683,0.2511672,0.2529683,0.2529683,0.2556699,0.2529683,0.2475651,0.2475651,0.2448635,0.2448635,0.2511672,0.2394603,0.2439629,0.2475651,0.2475651,0.2466645,0.2475651,0.2466645,0.2421619,0.2439629,0.2439629,0.2430624,0.2430624,0.245764,0.2466645,0.2430624,0.2439629,0.2439629,0.2475651,0.2475651,0.2430624,0.245764,0.245764,0.2448635,0.245764,0.245764,0.2448635,0.245764,0.2466645,0.245764,0.245764
2020-12-11.out.17,3.0,0.2484656,0.2493661,0.2475651,0.2493661,0.2511672,0.2511672,0.2493661,0.2484656,0.2502667,0.2493661,0.245764,0.2439629,0.2448635,0.2466645,0.2475651,0.2430624,0.2439629,0.2448635,0.2466645,0.2466645,0.2448635,0.2475651,0.2439629,0.2484656,0.2448635,0.2421619,0.2493661,0.2475651,0.2466645,0.2493661,0.2511672,0.2502667,0.2466645,0.2475651,0.2484656,0.2475651,0.2493661,0.2475651,0.2520677,0.2529683,0.2547693,0.2484656,0.2547693,0.2538688,0.2493661,0.2475651,0.2466645,0.2466645,0.2475651,0.2511672,0.2502667,0.2502667,0.2511672,0.2475651,0.2520677,0.2493661,0.2466645,0.2502667,0.2439629,0.2475651,0.2448635,0.2439629,0.2466645,0.2421619
2020-12-11.out.18,3.0,0.2412613,0.2439629,0.2502667,0.245764,0.2439629,0.2439629,0.2484656,0.2520677,0.2493661,0.2511672,0.2484656,0.2502667,0.2520677,0.2511672,0.2520677,0.2493661,0.2466645,0.2484656,0.2502667,0.2475651,0.2466645,0.2475651,0.2439629,0.2430624,0.2439629,0.245764,0.2394603,0.2385597,0.2394603,0.2466645,0.245764,0.2448635,0.2475651,0.2484656,0.2493661,0.2484656,0.2439629,0.2466645,0.2439629,0.2484656,0.2475651,0.2484656,0.2475651,0.2475651,0.2439629,0.2493661,0.2484656,0.2466645,0.2466645,0.245764,0.2475651,0.2466645,0.2493661,0.2493661,0.2502667,0.2502667,0.2520677,0.2484656,0.245764,0.2412613,0.2421619,0.2439629,0.2448635,0.2421619
2020-12-11.out.19,3.0,0.2394603,0.2385597,0.2412613,0.2412613,0.2412613,0.2412613,0.2394603,0.2412613,0.2403608,0.2403608,0.2412613,0.2430624,0.2430624,0.2421619,0.245764,0.2421619,0.2403608,0.2376592,0.2385597,0.2403608,0.2394603,0.2403608,0.2394603,0.2403608,0.245764,0.245764,0.2430624,0.2439629,0.2430624,0.2439629,0.2421619,0.245764,0.2466645,0.2421619,0.2349576,0.2394603,0.2403608,0.2403608,0.2394603,0.245764,0.0890713,-0.417028,0.2448635,0.2430624,0.2475651,0.2511672,0.2529683,0.2511672,0.2511672,0.2502667,0.2484656,0.2475651,0.2475651,0.2439629,0.2448635,0.2412613,0.2448635,0.2421619,0.2430624,0.2448635,0.2403608,0.2466645,0.2439629,0.2439629
2020-12-11.out.20,3.0,0.2367587,0.2439629,0.2448635,0.245764,0.2421619,0.2430624,0.2439629,0.2421619,0.245764,0.2439629,0.2430624,0.2484656,0.2448635,0.2439629,0.2466645,0.2430624,0.2466645,0.245764,0.2466645,0.2421619,0.2430624,0.2439629,0.2448635,0.2421619,0.2430624,0.2394603,0.2412613,0.2394603,0.2412613,0.2394603,0.2385597,0.2385597,0.245764,0.2430624,0.2394603,0.2412613,0.2439629,0.2403608,0.2421619,0.2439629,0.2421619,0.2385597,0.2412613,0.2412613,0.2394603,0.2421619,0.2412613,0.2403608,0.2385597,0.2376592,0.2394603,0.2358581,0.2358581,0.2376592,0.2367587,0.2394603,0.2421619,0.2403608,0.2412613,0.2403608,0.2403608,0.2412613,0.2448635,0.2439629
2020-12-11.out.21,3.0,0.2421619,0.2421619,0.2403608,0.2421619,0.2430624,0.2403608,-6.8441294,-0.0316,0.2349576,0.2115438,0.230455,0.232256,0.2340571,0.2331565,-2.9889492,-3.0970131,-2.8133453,-2.6044218,-2.6845692,-2.4387238,-2.5647983,-2.3828907,-2.459436,-2.4882531,-2.5386829,-2.3828907,-2.5783063,-2.5368818,-2.5278765,-2.3432673,-2.430619,-2.1271395,-2.2541146,-2.2856332,-2.2838322,-1.8767914,-1.850676,-1.9029069,-1.6291449,0.1935331,-6.3884599,-6.4181775,-6.47311,-5.1169078,-2.5107664,-2.7764235,-2.8430629,-1.7858376,-1.4580437,-1.397708,-1.409415,-1.1635696,-8.0652517,-4.8233342,-3.1582493,-8.3588253,-0.5719196,-0.62325,-1.0627099,-0.9735572,-0.9996726,-4.6342223,-4.7972187,0.2484656
2020-12-11.out.22,3.0,0.245764,0.2430624,0.2466645,0.2484656,0.2466645,0.2475651,0.2466645,0.2466645,0.2484656,0.2466645,0.2475651,0.245764,-0.0784277,0.191732,0.1863289,0.1971352,0.2070411,0.2412613,0.2430624,0.2403608,0.245764,0.245764,0.2475651,0.2448635,0.2439629,0.2430624,0.2448635,0.2484656,0.2430624,0.245764,0.2466645,0.245764,0.2493661,0.2493661,0.2502667,0.2538688,0.2511672,0.2502667,0.2493661,0.2484656,0.2502667,0.2484656,0.2502667,0.2529683,0.245764,0.245764,0.2493661,0.2493661,0.2493661,0.245764,0.2502667,0.2466645,0.2484656,0.245764,0.245764,0.2466645,0.245764,0.245764,0.2448635,0.2502667,0.2493661,0.2475651,0.2502667,0.2448635
2020-12-11.out.23,3.0,0.2484656,0.245764,0.2466645,0.2484656,0.2466645,0.2448635,0.2466645,0.245764,0.2466645,0.2502667,0.2484656,0.2538688,0.2511672,0.2484656,0.2529683,0.2493661,0.2466645,0.2466645,0.245764,0.2448635,0.2430624,0.2439629,0.2439629,0.2466645,0.2448635,0.2475651,0.2475651,0.2484656,0.2484656,0.2475651,0.2493661,0.2493661,0.2511672,0.2529683,0.2502667,0.2484656,0.2511672,0.2520677,0.2448635,0.2475651,0.2475651,0.2493661,0.2484656,0.2475651,0.2475651,0.2484656,0.2466645,0.2493661,0.245764,0.2484656,0.2502667,0.2502667,0.2502667,-0.540401,-3.5094571,0.2520677,0.2511672,0.245764,0.2385597,0.1845278,0.2493661,0.2448635,0.2412613,0.2367587
2020-12-11.out.24,3.0,-5.3762612,0.2430624,-0.0189926,0.0269346,0.0575527,0.0962756,-0.0225947,-0.0415059,0.1395012,0.1602134,0.1530091,0.1476059,0.1413022,0.1061814,-0.1306586,0.1458049,0.1268937,0.010725,0.1593129,0.1575118,0.1449044,0.0926735,-0.0478096,0.039542,-0.0928363,0.2412613,0.2412613,0.2358581,0.2358581,0.2340571,0.2223502,0.2331565,0.2421619,0.2448635,0.245764,0.2430624,0.232256,0.2232507,0.2097427,0.2142454,0.2430624,0.2466645,0.2403608,0.2403608,0.2340571,0.2430624,0.2430624,0.2430624,0.2403608,0.2421619,0.245764,0.2412613,0.245764,0.2421619,0.2448635,0.2430624,0.2259523,0.2358581,0.1998368,0.232256,0.2358581,0.2376592,0.2385597,0.2376592
2020-12-11.out.25,3.0,0.2340571,0.232256,0.2448635,0.2421619,0.232256,0.2358581,0.2430624,0.2385597,0.2439629,0.2439629,0.2313555,0.2412613,0.2403608,0.2349576,0.2358581,0.218748,0.191732,0.2376592,0.2394603,0.2385597,0.2394603,0.2394603,0.2358581,0.2358581,0.2250518,0.2277534,0.2295544,0.2268528,0.2286539,0.2268528,0.2295544,0.2394603,0.2394603,0.2367587,0.2403608,0.2385597,0.2385597,0.2358581,0.2367587,0.2331565,0.2340571,0.2358581,0.2367587,0.2421619,0.2376592,0.2421619,0.2385597,0.2259523,0.230455,0.2421619,0.2412613,0.2412613,0.2448635,0.2439629,0.2439629,0.2403608,0.2268528,0.2151459,0.2340571,0.2340571,0.1413022,0.0845687,0.1890305,0.2403608
2020-12-11.out.26,3.0,0.2367587,0.1980358,0.0539506,0.0503484,0.0620553,-0.0261968,-0.0352022,-0.0126889,-0.0072857,0.0035207,0.0422436,0.0566522,0.066558,0.0566522,0.0647569,0.0287356,0.0314372,0.0368404,0.0233324,0.0566522,0.0656575,-0.0514118,-0.3683992,-3.0276721,-3.0862067,-0.2954561,0.2430624,0.0071229,0.1737214,0.1665171,0.1575118,0.1034799,0.1692187,0.1701193,0.1602134,0.1007783,0.0917729,0.0620553,0.0638564,0.0593538,0.0566522,0.0584532,0.1827267,0.1710198,0.1854283,0.1737214,0.1692187,0.1638155,0.0629559,0.0575527,0.245764,0.2475651,0.2466645,0.2403608,0.2421619,0.2493661,0.2421619,0.2430624,0.245764,0.2511672,0.2502667,0.2502667,0.2502667,0.2475651
2020-12-11.out.27,3.0,0.2439629,0.2385597,0.2430624,0.2430624,0.2439629,0.0719612,-1.7498163,-1.2158005,0.1377001,-0.0559144,-0.0469091,-0.0550139,-0.0496107,-0.0469091,0.1638155,0.1377001,0.037741,0.0503484,0.0584532,0.0575527,0.0575527,0.0521495,0.0593538,0.0548511,0.051249,-1.1590669,-1.1419568,0.2331565,0.2394603,0.2394603,0.2376592,0.2421619,0.2412613,0.2412613,0.245764,0.2430624,0.2412613,0.2412613,0.2412613,0.2439629,0.245764,0.245764,0.2466645,0.2466645,0.2484656,0.2484656,0.2439629,0.2466645,0.2475651,0.2448635,0.2430624,0.2448635,0.2439629,0.2475651,0.2484656,0.2448635,0.245764,0.245764,0.2475651,0.2475651,0.2475651,0.2448635,0.2421619,0.2439629
2020-12-11.out.28,3.0,0.2421619,0.2385597,0.2412613,0.2412613,0.2421619,0.2430624,0.2394603,0.2403608,0.2403608,0.2403608,0.2394603,0.2412613,0.2394603,0.2385597,0.2394603,0.2412613,0.2394603,0.2376592,0.2385597,0.2403608,0.2412613,0.2430624,0.2421619,0.2376592,0.2403608,0.2439629,0.1151868,0.1160873,0.1196894,0.1232916,0.1241921,0.1268937,0.1268937,0.1277942,0.1250926,0.1295953,0.1241921,0.1277942,0.1322969,0.1295953,0.0611548,0.0620553,0.0620553,0.0629559,0.066558,0.0692596,0.0692596,0.2430624,0.1845278,-3.5598869,-5.7553855,-7.7725786,-8.1985305,-0.1612767,-4.1227198,-3.6634482,-2.9511268,-3.0015567,-0.5160866,-0.5241914,-0.887106,-0.6673761,-8.0616495,-6.9494917
2020-12-11.out.29,3.0,-6.3200194,0.2106432,0.2421619,0.2385597,0.2421619,0.2421619,0.2430624,0.2448635,0.2403608,0.2421619,0.2385597,0.2394603,0.2385597,0.2412613,0.2367587,0.2403608,0.2358581,0.2367587,0.2358581,0.2403608,0.2394603,0.2394603,0.2403608,0.2358581,0.2358581,0.2376592,0.2385597,0.2385597,0.2358581,0.2412613,0.2421619,-8.0013138,-2.9439226,-8.1084772,-8.226447,-4.954812,0.2421619,0.2448635,0.2403608,0.2385597,0.2394603,0.2394603,0.2403608,0.2403608,0.2421619,0.2394603,0.2412613,0.2430624,0.2403608,0.2385597,0.2430624,0.2394603,0.2403608,0.2385597,0.2358581,0.2430624,0.2448635,0.245764,0.2448635,0.2412613,0.2412613,0.2412613,0.1295953,0.2412613
2020-12-11.out.30,3.0,0.2403608,0.2394603,0.2367587,0.2358581,0.2358581,0.2394603,0.2385597,0.2376592,0.2385597,0.2421619,0.2430624,0.2403608,0.2376592,0.2412613,0.2421619,0.2403608,0.2439629,0.2412613,0.2403608,0.2403608,0.2412613,0.2376592,0.2394603,0.2385597,0.2394603,0.2385597,0.2394603,0.2412613,0.2385597,0.2385597,0.2376592,0.2394603,0.2385597,0.2421619,0.2367587,0.2403608,0.2385597,0.2394603,0.2394603,0.2385597,0.2367587,0.2385597,0.2367587,0.2385597,0.2376592,0.2403608,0.2376592,0.2385597,0.2421619,0.2412613,0.2412613,0.2403608,0.2421619,0.2394603,0.2412613,0.2394603,0.2376592,0.2394603,0.2412613,0.2394603,0.2403608,0.2403608,-5.3996751,-5.4897283
2020-12-11.out.31,3.0,-4.4919382,-4.488336,0.2376592,0.2376592,0.2385597,0.2376592,0.2394603,0.2376592,0.2385597,0.2385597,0.2394603,0.2385597,0.2421619,0.2430624,0.2376592,0.2358581,0.2340571,0.2358581,0.2412613,0.2376592,0.2421619,0.2430624,0.2394603,0.2394603,0.2421619,0.2403608,0.2403608,0.245764,0.2412613,0.2430624,0.2448635,0.2430624,0.2421619,0.2439629,0.2403608,0.2430624,0.2421619,0.2412613,0.2385597,0.2403608,0.2385597,0.2358581,0.2385597,0.232256,0.2376592,0.2367587,0.2376592,0.2376592,0.2367587,0.2394603,0.2367587,0.2367587,0.2385597,0.2403608,0.2349576,0.2358581,0.2403608,0.2394603,0.2367587,0.2376592,0.2376592,0.2412613,0.2385597,0.2394603
2020-12-11.out.32,3.0,0.2412613,0.2385597,0.2367587,0.2385597,0.2394603,0.2385597,0.2367587,0.2349576,0.2358581,0.2367587,0.2349576,0.2367587,0.2367587,0.2376592,0.2385597,0.2394603,0.2385597,0.2376592,0.2394603,0.2340571,0.2331565,0.2340571,0.2313555,0.230455,0.2340571,0.2295544,0.2313555,0.2340571,0.2349576,0.1259932,-4.0371692,-6.5550584,0.1313964,0.2466645,0.2448635,0.2421619,0.2448635,0.2466645,0.2421619,-8.2426566,-8.0211256,0.1584123,0.2502667,0.2484656,0.2484656,0.2529683,0.2502667,0.2484656,0.2484656,0.2466645,0.0440447,-8.0544453,-1.1581664,-7.8896478,-6.7729873,-5.6230072,0.2484656,0.2484656,0.2448635,-8.1526033,-5.8220249,-7.9634915,-4.2145741,0.2475651
