,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-11.out.37,3.0,1.3474407,-1.0494874,-0.2945001,1.347455,-1.0494874,-0.2945145,1.3474622,-1.0494874,-0.2945217,1.3474838,-1.049486,-0.294536,1.3474694,-1.0494874,-0.2945288,1.3474694,-1.049486,-0.2945145,1.3474407,-1.0494874,-0.2944929,1.3474335,-1.0494882,-0.2945073,1.347412,-1.0494903,-0.2945001,1.3474048,-1.049491,-0.2944929,1.3473905,-1.0494903,-0.2944786,1.3474048,-1.049491,-0.2945001,1.3474335,-1.0494903,-0.2945288,1.347412,-1.049491,-0.2945073,1.3474335,-1.0494903,-0.2945288,1.3474192,-1.0494903,-0.2945145,1.3474694,-1.0494882,-0.2945432,1.3474694,-1.0494882,-0.294536,1.3474407,-1.0494896,-0.2945217,1.3474838,-1.0494874,-0.2945432,1.3474909,-1.0494874,-0.2945504,1.347412,-1.0494882,-0.2944858,1.3474335,-1.0494896,-0.2945145,1.3474407,-1.049491,-0.2945288,1.3474479,-1.0494903,-0.294536,1.347455,-1.0494917,-0.2945575,1.3474766,-1.0494903,-0.2945647,1.3474335,-1.0494917,-0.294536,1.3474479,-1.0494917,-0.2945504,1.3474263,-1.0494932,-0.294536,1.3474048,-1.0494939,-0.2945288,1.3473976,-1.0494953,-0.2945288,1.3473474,-1.0494953,-0.2944786,1.3473689,-1.049496,-0.2945145,1.3473617,-1.0494975,-0.2945145,1.3473474,-1.0494996,-0.2945217,1.34729,-1.0495039,-0.2945001,1.3472326,-1.0495104,-0.2945145,1.347168,-1.0495147,-0.2944858,1.3471249,-1.0495226,-0.2945145,1.3472182,-1.0495126,-0.2945145,1.3471249,-1.0495226,-0.2945145,1.3470531,-1.0495305,-0.2945145,1.3470244,-1.0495327,-0.2945001,1.346967,-1.0495391,-0.2945073,1.3469383,-1.049542,-0.2945001,1.3472038,-1.0495118,-0.2944858,1.3473976,-1.0494939,-0.2945145,1.3474192,-1.0494896,-0.2944929,1.3474192,-1.0494896,-0.2945001,1.347412,-1.0494882,-0.2944786,1.347412,-1.0494896,-0.2944858,1.3473976,-1.0494896,-0.2944786,1.3474048,-1.0494896,-0.2944858,1.3473976,-1.0494903,-0.2944858,1.3474048,-1.0494896,-0.2944858,1.3473833,-1.0494896,-0.2944642,1.3473976,-1.0494896,-0.2944786,1.3473905,-1.0494896,-0.2944642,1.347412,-1.0494874,-0.2944714,1.3473976,-1.0494882,-0.2944642,1.3474048,-1.0494882,-0.2944714,1.347412,-1.0494882,-0.2944786,1.3474407,-1.0494853,-0.2944786
2020-12-11.out.38,3.0,1.347455,-1.0494853,-0.2944929,1.3474335,-1.0494853,-0.2944714,1.3474766,-1.0494838,-0.2945073,1.347455,-1.0494838,-0.2944786,1.347455,-1.0494838,-0.2944786,1.3474694,-1.0494853,-0.2945073,1.3474694,-1.0494838,-0.2945001,1.3474909,-1.0494824,-0.2945073,1.3474622,-1.0494838,-0.2944858,1.347455,-1.0494838,-0.2944858,1.3474407,-1.0494838,-0.2944642,1.3474479,-1.0494853,-0.2944858,1.3474766,-1.0494853,-0.2945145,1.3474407,-1.0494853,-0.2944786,1.3474407,-1.0494853,-0.2944786,1.3474263,-1.0494853,-0.2944642,1.3474335,-1.0494853,-0.2944714,1.3474335,-1.049486,-0.2944858,1.3474263,-1.049486,-0.2944786,1.3473976,-1.0494882,-0.2944642,1.3473474,-1.0494896,-0.2944212,1.3473115,-1.0494903,-0.2943996,1.3473689,-1.049491,-0.2944571,1.3473689,-1.0494903,-0.2944571,1.3473833,-1.0494903,-0.2944714,1.3474048,-1.0494896,-0.2944858,1.3474048,-1.0494896,-0.2944858,1.3474263,-1.0494874,-0.2944858,1.3474192,-1.0494882,-0.2944858,1.3474048,-1.0494896,-0.2944858,1.3473833,-1.0494896,-0.2944642,1.3474048,-1.0494896,-0.2944786,1.3474407,-1.0494838,-0.2944714,1.3474192,-1.0494838,-0.2944499,1.3474479,-1.0494838,-0.2944714,1.3474407,-1.0494831,-0.2944571,1.3474694,-1.0494824,-0.2944858,1.3474263,-1.0494831,-0.2944427,1.3474622,-1.0494824,-0.2944786,1.3474766,-1.0494831,-0.2944929,1.3474838,-1.0494838,-0.2945145,1.3474622,-1.0494824,-0.2944858,1.3474622,-1.0494824,-0.2944786,1.3474048,-1.0494838,-0.2944283,1.3474192,-1.0494824,-0.2944355,1.3474048,-1.0494838,-0.2944283,1.347455,-1.0494824,-0.2944714,1.3474622,-1.0494824,-0.2944786,1.3474622,-1.0494824,-0.2944786,1.3474622,-1.0494831,-0.2944858,1.3474766,-1.0494824,-0.2944929,1.3474622,-1.0494824,-0.2944786,1.347455,-1.0494824,-0.2944714,1.3474407,-1.0494817,-0.2944427,1.3474766,-1.0494817,-0.2944858,1.3474694,-1.0494817,-0.2944786,1.3474694,-1.0494824,-0.2944858,1.3474766,-1.0494817,-0.2944858,1.3474909,-1.0494817,-0.2945001,1.3475125,-1.0494817,-0.2945217,1.3474694,-1.0494817,-0.2944786,1.3474694,-1.0494824,-0.2944858,1.3474766,-1.0494824,-0.2944929,1.3474766,-1.0494824,-0.2944929
2020-12-11.out.39,3.0,1.3474766,-1.0494838,-0.2945073,1.347455,-1.0494838,-0.2944858,1.347455,-1.0494838,-0.2944858,1.3474263,-1.0494853,-0.2944642,1.3474048,-1.0494853,-0.2944427,1.347412,-1.0494838,-0.2944427,1.3474192,-1.0494838,-0.2944499,1.347412,-1.0494853,-0.2944499,1.3474407,-1.0494853,-0.2944786,1.3473833,-1.0494853,-0.2944212,1.3474192,-1.0494838,-0.2944427,1.3474263,-1.0494838,-0.2944571,1.3473976,-1.0494824,-0.294414,1.3474335,-1.0494824,-0.2944499,1.3474192,-1.0494831,-0.2944427,1.347412,-1.0494838,-0.2944355,1.3474263,-1.0494824,-0.2944427,1.347412,-1.0494838,-0.2944355,1.3474192,-1.0494838,-0.2944427,1.3474263,-1.0494831,-0.2944427,1.3474192,-1.0494824,-0.2944355,1.3474192,-1.0494824,-0.2944355,1.3474335,-1.0494824,-0.2944499,1.3474407,-1.0494817,-0.2944499,1.3474335,-1.0494817,-0.2944355,1.3474192,-1.0494817,-0.2944283,1.3474407,-1.0494817,-0.2944499,1.347455,-1.0494817,-0.2944642,1.3474335,-1.0494817,-0.2944427,1.3474407,-1.049481,-0.2944355,1.3474407,-1.0494817,-0.2944499,1.3474479,-1.0494803,-0.2944499,1.3474479,-1.0494817,-0.2944571,1.3474479,-1.0494817,-0.2944571,1.3474407,-1.0494817,-0.2944427,1.3474192,-1.0494817,-0.2944283,1.3474479,-1.0494803,-0.2944427,1.3474479,-1.0494795,-0.2944355,1.3474622,-1.0494795,-0.2944427,1.347455,-1.0494795,-0.2944427,1.3474048,-1.0494803,-0.2943996,1.3473976,-1.049481,-0.2943925,1.3473905,-1.0494795,-0.2943709,1.3474335,-1.0494795,-0.2944212,1.3474622,-1.0494795,-0.2944499,1.3474407,-1.0494781,-0.294414,1.3474766,-1.0494795,-0.2944642,1.3474694,-1.0494795,-0.2944571,1.3474479,-1.0494781,-0.2944212,1.3474407,-1.0494781,-0.2944212,1.3474263,-1.0494795,-0.294414,1.3474694,-1.0494795,-0.2944571,1.347455,-1.0494781,-0.2944283,1.3474407,-1.0494795,-0.2944283,1.3474909,-1.0494795,-0.2944786,1.3474909,-1.0494795,-0.2944786,1.3474622,-1.0494795,-0.2944427,1.3474766,-1.0494795,-0.2944642,1.3474694,-1.0494795,-0.2944571,1.3474479,-1.0494795,-0.2944355,1.3474622,-1.0494795,-0.2944427,1.3474694,-1.0494795,-0.2944571,1.3474838,-1.0494795,-0.2944714,1.3474838,-1.0494795,-0.2944714
2020-12-11.out.40,3.0,1.3474838,-1.0494803,-0.2944786,1.3474622,-1.0494795,-0.2944499,1.3474909,-1.0494795,-0.2944786,1.3474766,-1.0494795,-0.2944642,1.3474838,-1.0494795,-0.2944642,1.3474694,-1.0494795,-0.2944571,1.3474694,-1.0494803,-0.2944642,1.3474479,-1.0494803,-0.2944427,1.3474335,-1.0494817,-0.2944427,1.3474694,-1.0494803,-0.2944714,1.3474407,-1.0494803,-0.2944355,1.3474263,-1.0494817,-0.2944355,1.3474479,-1.0494803,-0.2944427,1.3474479,-1.0494803,-0.2944427,1.3474263,-1.0494817,-0.2944355,1.3474407,-1.0494795,-0.2944283,1.3474335,-1.0494803,-0.2944355,1.3474694,-1.0494795,-0.2944571,1.3474622,-1.0494803,-0.2944571,1.3474479,-1.049481,-0.2944427,1.3474263,-1.0494803,-0.2944212,1.3474192,-1.0494795,-0.2944068,1.3474407,-1.0494803,-0.2944355,1.3474335,-1.049481,-0.2944355,1.3474479,-1.0494803,-0.2944427,1.3474479,-1.0494788,-0.2944283,1.3474192,-1.0494795,-0.2944068,1.3474407,-1.0494788,-0.294414,1.3474407,-1.0494795,-0.2944212,1.3474192,-1.0494781,-0.2943996,1.3474479,-1.0494781,-0.2944212,1.3474479,-1.0494781,-0.2944212,1.3474479,-1.0494774,-0.294414,1.347455,-1.0494774,-0.294414,1.3474407,-1.0494781,-0.294414,1.3474407,-1.0494774,-0.2944068,1.347412,-1.0494774,-0.2943709,1.3474263,-1.0494774,-0.2943925,1.3474335,-1.0494774,-0.2943996,1.3474479,-1.0494774,-0.294414,1.3474407,-1.0494774,-0.2944068,1.3474479,-1.0494774,-0.294414,1.3474479,-1.0494774,-0.294414,1.3474622,-1.0494774,-0.2944212,1.3474766,-1.0494774,-0.2944427,1.3474622,-1.0494774,-0.2944283,1.3474407,-1.0494774,-0.2944068,1.3474479,-1.0494774,-0.2944068,1.3474479,-1.0494774,-0.2944068,1.3474622,-1.0494774,-0.2944283,1.3474335,-1.0494774,-0.2943925,1.347455,-1.0494774,-0.294414,1.3474479,-1.0494774,-0.2944068,1.3474407,-1.0494774,-0.2944068,1.3474407,-1.0494767,-0.2943996,1.3474335,-1.049476,-0.2943853,1.3474263,-1.049476,-0.2943781,1.3474335,-1.049476,-0.2943853,1.3474479,-1.0494752,-0.2943925,1.3474622,-1.0494752,-0.2944068,1.347455,-1.049476,-0.294414,1.3474909,-1.0494752,-0.2944355,1.3474694,-1.0494752,-0.294414,1.3474766,-1.0494752,-0.2944212
2020-12-11.out.41,3.0,1.3474622,-1.0494752,-0.2944068,1.3474407,-1.0494752,-0.2943853,1.3474407,-1.0494752,-0.2943853,1.3474407,-1.0494752,-0.2943853,1.3474407,-1.0494752,-0.2943853,1.3474335,-1.0494752,-0.2943781,1.3474479,-1.0494752,-0.2943853,1.3474479,-1.0494752,-0.2943925,1.347455,-1.0494752,-0.2943996,1.3474192,-1.0494752,-0.2943638,1.3474192,-1.0494752,-0.2943566,1.347412,-1.0494752,-0.2943566,1.3474263,-1.0494752,-0.2943709,1.3474479,-1.0494752,-0.2943853,1.3474192,-1.0494752,-0.2943638,1.347455,-1.0494738,-0.2943853,1.3474766,-1.0494738,-0.294414,1.3474694,-1.0494724,-0.2943925,1.3474479,-1.0494731,-0.2943709,1.3474622,-1.0494738,-0.2943996,1.3474909,-1.0494716,-0.2944068,1.3474694,-1.0494724,-0.2943925,1.3474694,-1.0494724,-0.2943925,1.3474479,-1.0494724,-0.2943709,1.3474838,-1.0494724,-0.2944068,1.3474766,-1.0494716,-0.2943853,1.3474622,-1.0494716,-0.2943709,1.3474766,-1.0494716,-0.2943853,1.3474838,-1.0494702,-0.2943853,1.3474479,-1.0494716,-0.2943638,1.3474479,-1.0494702,-0.2943566,1.3474479,-1.0494716,-0.2943638,1.3474263,-1.0494716,-0.2943422,1.3474766,-1.0494716,-0.2943853,1.3475125,-1.0494716,-0.2944212,1.3475268,-1.0494716,-0.2944355,1.3474981,-1.0494716,-0.294414,1.3474909,-1.0494716,-0.2944068,1.3474766,-1.0494716,-0.2943853,1.3474479,-1.0494724,-0.2943709,1.3474766,-1.0494716,-0.2943853,1.347455,-1.0494724,-0.2943781,1.347455,-1.0494724,-0.2943781,1.3474192,-1.0494724,-0.294335,1.3474622,-1.0494716,-0.2943781,1.3474694,-1.0494724,-0.2943925,1.3474622,-1.0494724,-0.2943853,1.3474838,-1.0494716,-0.2943925,1.3474838,-1.0494724,-0.2944068,1.3474909,-1.0494716,-0.2944068,1.347455,-1.0494716,-0.2943638,1.3474622,-1.0494724,-0.2943853,1.3474694,-1.0494724,-0.2943925,1.3474479,-1.0494738,-0.2943853,1.347455,-1.0494724,-0.2943781,1.347455,-1.0494724,-0.2943781,1.3474909,-1.0494724,-0.294414,1.3474694,-1.0494724,-0.2943925,1.3474622,-1.0494738,-0.2943996,1.3474622,-1.0494738,-0.2943925,1.3474694,-1.0494724,-0.2943925,1.347455,-1.0494738,-0.2943853,1.3474766,-1.0494738,-0.2944068,1.3474479,-1.0494738,-0.2943853
2020-12-11.out.42,3.0,1.3474766,-1.0494738,-0.2944068,1.3474838,-1.0494716,-0.2943996,1.3474838,-1.0494731,-0.2944068,1.3474694,-1.0494738,-0.2944068,1.347455,-1.0494738,-0.2943853,1.3474479,-1.0494752,-0.2943925,1.347455,-1.0494752,-0.2943996,1.347455,-1.0494752,-0.2943996,1.347455,-1.0494752,-0.2943996,1.347455,-1.0494752,-0.2943996,1.3474622,-1.0494738,-0.2943925,1.3474479,-1.0494724,-0.2943709,1.3474622,-1.0494738,-0.2943996,1.3474335,-1.0494738,-0.2943709,1.3474263,-1.0494738,-0.2943566,1.3474335,-1.0494738,-0.2943638,1.3474335,-1.0494738,-0.2943709,1.3474407,-1.0494738,-0.2943709,1.3474479,-1.0494724,-0.2943709,1.3474766,-1.0494724,-0.2943996,1.3474407,-1.0494731,-0.2943638,1.3474407,-1.0494724,-0.2943638,1.3474407,-1.0494738,-0.2943781,1.3474335,-1.0494724,-0.2943566,1.3474694,-1.0494724,-0.2943853,1.3474766,-1.0494716,-0.2943925,1.347455,-1.0494724,-0.2943781,1.3474622,-1.0494724,-0.2943853,1.3474407,-1.0494724,-0.2943638,1.3474694,-1.0494724,-0.2943925,1.3474766,-1.0494716,-0.2943853,1.3474694,-1.0494716,-0.2943781,1.3474479,-1.0494724,-0.2943709,1.3474622,-1.0494716,-0.2943709,1.3474335,-1.0494724,-0.2943566,1.3474694,-1.0494716,-0.2943853,1.3474479,-1.0494716,-0.2943638,1.3474766,-1.0494716,-0.2943925,1.3474838,-1.0494702,-0.2943853,1.3474909,-1.0494702,-0.2943925,1.3474909,-1.0494695,-0.2943781,1.3474981,-1.0494702,-0.2944068,1.3474766,-1.0494702,-0.2943781,1.3475053,-1.0494702,-0.2944068,1.3474981,-1.0494702,-0.2943996,1.3474766,-1.0494702,-0.2943853,1.3474838,-1.0494702,-0.2943853,1.3474909,-1.0494702,-0.2943925,1.3474838,-1.0494702,-0.2943853,1.347455,-1.0494702,-0.2943566,1.3474766,-1.0494702,-0.2943853,1.3475053,-1.0494702,-0.2944068,1.3474981,-1.0494695,-0.2943925,1.3474766,-1.0494702,-0.2943853,1.3475196,-1.0494702,-0.2944212,1.3474981,-1.0494716,-0.294414,1.3474981,-1.0494716,-0.294414,1.3474622,-1.0494716,-0.2943781,1.3474622,-1.0494716,-0.2943781,1.3474981,-1.0494716,-0.294414,1.3474694,-1.0494724,-0.2943925,1.3474766,-1.0494716,-0.2943925,1.3474622,-1.0494724,-0.2943853,1.3474766,-1.0494716,-0.2943925
2020-12-11.out.43,3.0,1.3474838,-1.0494724,-0.2944068,1.3474622,-1.0494738,-0.2943996,1.347455,-1.0494724,-0.2943781,1.347455,-1.0494724,-0.2943781,1.3474694,-1.0494724,-0.2943925,1.3474838,-1.0494702,-0.2943853,1.3475053,-1.0494702,-0.2944068,1.3475053,-1.0494702,-0.2944068,1.3475268,-1.0494702,-0.2944283,1.3475196,-1.0494695,-0.294414,1.3475196,-1.0494695,-0.294414,1.3475125,-1.0494702,-0.2944212,1.3475196,-1.0494695,-0.294414,1.3475053,-1.0494702,-0.294414,1.3475125,-1.0494702,-0.294414,1.3475053,-1.0494716,-0.294414,1.3475053,-1.0494702,-0.2944068,1.3474981,-1.0494716,-0.294414,1.3475053,-1.0494724,-0.2944283,1.3474909,-1.0494724,-0.294414,1.3474909,-1.0494724,-0.294414,1.347455,-1.0494724,-0.2943781,1.3474909,-1.0494724,-0.294414,1.347455,-1.0494738,-0.2943853,1.334565,-1.0508762,-0.294414,1.3475125,-1.0494681,-0.2943996,1.3475053,-1.0494695,-0.2943996,1.3475196,-1.0494695,-0.2944068,1.3474766,-1.0494695,-0.2943709,1.3236774,-1.0520561,-0.2943781,1.3230817,-1.0521207,-0.2943781,1.3475483,-1.0494638,-0.2943853,1.3475053,-1.0494666,-0.2943709,1.3475053,-1.0494659,-0.2943638,1.347534,-1.0494659,-0.2943996,1.3475412,-1.0494659,-0.2944068,1.3475627,-1.0494652,-0.294414,1.3475483,-1.0494659,-0.2944068,1.3475196,-1.0494673,-0.2943853,1.3475268,-1.0494659,-0.2943853,1.3475196,-1.0494673,-0.2943996,1.3475268,-1.0494673,-0.2943925,1.3475053,-1.0494673,-0.2943853,1.3339406,-1.0509408,-0.2943781,1.3475196,-1.0494659,-0.2943853,1.3475555,-1.0494673,-0.2944283,1.3475268,-1.0494673,-0.2943925,1.3475268,-1.0494673,-0.2943996,1.3475268,-1.0494673,-0.2943996,1.3475125,-1.0494659,-0.2943709,1.3475125,-1.0494673,-0.2943853,1.3475412,-1.0494666,-0.2943996,1.3475412,-1.0494673,-0.294414,1.3475412,-1.0494666,-0.2944068,1.3475699,-1.0494659,-0.2944283,1.347534,-1.0494673,-0.2944068,1.3475412,-1.0494659,-0.2943996,1.347534,-1.0494673,-0.2944068,1.3475268,-1.0494673,-0.2943996,1.3475268,-1.0494673,-0.2943925,1.3475268,-1.0494681,-0.2944068,1.3474981,-1.0494695,-0.2943853,1.3475053,-1.0494695,-0.2943925,1.3474838,-1.0494695,-0.2943781
2020-12-11.out.44,3.0,1.3474838,-1.0494695,-0.2943781,1.3474981,-1.0494695,-0.2943853,1.3474694,-1.0494709,-0.2943709,1.3474766,-1.0494695,-0.2943638,1.3474981,-1.0494688,-0.2943781,1.3475125,-1.0494688,-0.2943996,1.3474838,-1.0494695,-0.2943781,1.3475268,-1.0494681,-0.2944068,1.3475268,-1.0494673,-0.2943996,1.347534,-1.0494673,-0.2944068,1.3475412,-1.0494673,-0.294414,1.3475125,-1.0494673,-0.2943853,1.3475268,-1.0494673,-0.2943996,1.3475268,-1.0494673,-0.2943996,1.3475627,-1.0494673,-0.2944355,1.3475555,-1.0494688,-0.2944427,1.3475268,-1.0494681,-0.2944068,1.3473259,-1.0494824,-0.2943422,1.2817203,-1.0566214,-0.2943494,1.3474838,-1.0494673,-0.2943566,1.3475196,-1.0494673,-0.2943925,1.3475268,-1.0494673,-0.2943925,1.3475053,-1.0494673,-0.2943781,1.3176702,-1.0527092,-0.2943781,1.2801629,-1.0567923,-0.2943638,1.3475483,-1.0494638,-0.2943853,1.3475268,-1.0494638,-0.2943638,1.3475053,-1.0494638,-0.2943422,1.3475196,-1.0494638,-0.2943566,1.3475412,-1.0494623,-0.2943638,1.3475555,-1.0494638,-0.2943996,1.3475483,-1.0494638,-0.2943853,1.3475555,-1.0494638,-0.2943996,1.3475412,-1.0494623,-0.2943709,1.3475196,-1.049463,-0.2943494,1.347534,-1.0494638,-0.2943709,1.347534,-1.0494638,-0.2943709,1.3475268,-1.0494638,-0.2943638,1.3475196,-1.0494638,-0.2943566,1.3475125,-1.0494638,-0.2943494,1.3475483,-1.0494623,-0.2943781,1.3475125,-1.0494623,-0.2943422,1.3474909,-1.0494623,-0.2943207,1.3474909,-1.0494638,-0.294335,1.3474981,-1.049463,-0.2943279,1.3475125,-1.0494638,-0.2943566,1.3474909,-1.0494623,-0.2943207,1.3475125,-1.0494623,-0.2943422,1.347534,-1.0494616,-0.2943566,1.3475268,-1.049463,-0.2943566,1.3475196,-1.0494623,-0.2943494,1.3475268,-1.0494616,-0.2943494,1.3475412,-1.0494616,-0.2943566,1.347534,-1.0494616,-0.2943494,1.3475483,-1.0494609,-0.2943638,1.3475555,-1.0494602,-0.2943709,1.3475555,-1.0494616,-0.2943781,1.3475196,-1.0494616,-0.2943422,1.347534,-1.0494616,-0.2943566,1.3475053,-1.0494616,-0.2943279,1.3475125,-1.0494616,-0.2943279,1.3475196,-1.0494616,-0.294335,1.3474981,-1.0494623,-0.2943279,1.3475196,-1.0494623,-0.2943494
2020-12-11.out.45,3.0,1.3475125,-1.0494623,-0.2943422,1.3475483,-1.0494616,-0.2943709,1.3475555,-1.0494602,-0.2943709,1.3475412,-1.0494616,-0.2943566,1.3475483,-1.0494602,-0.2943566,1.3475699,-1.0494602,-0.2943781,1.3475699,-1.0494602,-0.2943781,1.3475699,-1.0494609,-0.2943781,1.3475555,-1.0494616,-0.2943781,1.3475555,-1.0494602,-0.2943638,1.3475699,-1.0494609,-0.2943781,1.347534,-1.0494616,-0.2943494,1.347534,-1.0494616,-0.2943494,1.3475627,-1.0494609,-0.2943709,1.3475842,-1.0494602,-0.2943925,1.3475627,-1.0494602,-0.2943709,1.3475555,-1.0494602,-0.2943638,1.347534,-1.0494616,-0.2943494,1.3475412,-1.0494623,-0.2943709,1.3475125,-1.0494616,-0.294335,1.3474838,-1.0494623,-0.2943135,1.3475053,-1.0494616,-0.2943279,1.347534,-1.0494616,-0.2943566,1.3475196,-1.0494616,-0.2943422,1.3475268,-1.0494616,-0.2943494,1.3475196,-1.0494616,-0.294335,1.3475412,-1.0494616,-0.2943566,1.3475555,-1.0494616,-0.2943709,1.3475627,-1.0494616,-0.2943853,1.3475412,-1.0494616,-0.2943566,1.3475412,-1.0494616,-0.2943638,1.3475412,-1.0494616,-0.2943638,1.3475555,-1.0494616,-0.2943781,1.3475555,-1.0494616,-0.2943781,1.3475699,-1.0494616,-0.2943853,1.3475914,-1.0494609,-0.2944068,1.3475699,-1.0494623,-0.2944068,1.3475842,-1.0494616,-0.2943996,1.3475555,-1.0494623,-0.2943853,1.3475483,-1.0494623,-0.2943781,1.3475555,-1.0494638,-0.2943996,1.3475627,-1.049463,-0.2943925,1.3475412,-1.0494652,-0.2943925,1.3475268,-1.0494638,-0.2943709,1.3475196,-1.0494652,-0.2943781,1.3475412,-1.0494652,-0.2943925,1.3475699,-1.0494652,-0.2944212,1.3475699,-1.0494652,-0.2944212,1.3475483,-1.0494652,-0.2943996,1.3475986,-1.0494652,-0.2944499,1.3475986,-1.0494652,-0.2944499,1.3475914,-1.0494652,-0.2944499,1.3475483,-1.0494659,-0.294414,1.3475412,-1.0494659,-0.2943996,1.3475555,-1.0494673,-0.2944283,1.3475842,-1.0494659,-0.2944427,1.3475699,-1.0494659,-0.2944283,1.3475699,-1.0494659,-0.2944283,1.3475627,-1.0494673,-0.2944355,1.3475699,-1.0494673,-0.2944427,1.3475842,-1.0494681,-0.2944642,1.3475412,-1.0494681,-0.2944212,1.3475555,-1.0494681,-0.2944355,1.3475483,-1.0494681,-0.2944355
2020-12-11.out.46,3.0,1.3475555,-1.0494688,-0.2944427,1.3475268,-1.0494702,-0.2944355,1.3475125,-1.0494709,-0.2944212,1.3475125,-1.0494702,-0.294414,1.3475196,-1.0494709,-0.2944212,1.3475196,-1.0494702,-0.2944212,1.3475268,-1.0494702,-0.2944283,1.3475196,-1.0494702,-0.2944212,1.3475268,-1.0494702,-0.2944283,1.3474981,-1.0494716,-0.294414,1.3474981,-1.0494702,-0.2943996,1.3475125,-1.0494702,-0.294414,1.3475196,-1.0494709,-0.2944212,1.3475125,-1.0494716,-0.2944212,1.3475125,-1.0494709,-0.294414,1.3475125,-1.0494702,-0.2944212,1.3474981,-1.0494709,-0.2944068,1.347534,-1.0494695,-0.2944283,1.347534,-1.0494702,-0.2944427,1.347534,-1.0494695,-0.2944283,1.3475125,-1.0494702,-0.294414,1.3475555,-1.0494702,-0.2944571,1.3301798,-1.0513563,-0.2944427,1.3475914,-1.0494695,-0.2944858,1.3475842,-1.0494695,-0.2944786,1.3475986,-1.0494702,-0.2945001,1.3475771,-1.0494702,-0.2944786,1.3475699,-1.0494702,-0.2944786,1.3475627,-1.0494702,-0.2944714,1.347534,-1.0494716,-0.2944499,1.3475483,-1.0494716,-0.2944642,1.3475555,-1.0494716,-0.2944714,1.3475483,-1.0494716,-0.2944642,1.3475771,-1.0494716,-0.2944929,1.3475412,-1.0494731,-0.2944714,1.3475196,-1.0494724,-0.2944427,1.3475196,-1.0494724,-0.2944427,1.3475268,-1.0494724,-0.2944571,1.3475412,-1.0494724,-0.2944642,1.3475412,-1.0494724,-0.2944642,1.347534,-1.0494738,-0.2944714,1.3475412,-1.0494731,-0.2944642,1.3475196,-1.0494724,-0.2944427,1.3475125,-1.0494738,-0.2944499,1.3475053,-1.0494738,-0.2944427,1.3474838,-1.0494738,-0.294414,1.3475196,-1.0494738,-0.2944571,1.3475196,-1.0494738,-0.2944571,1.347534,-1.0494738,-0.2944714,1.3475412,-1.0494731,-0.2944714,1.3475268,-1.0494752,-0.2944714,1.3475483,-1.0494738,-0.2944858,1.3475555,-1.0494752,-0.2945001,1.3475842,-1.0494738,-0.2945217,1.3475699,-1.0494738,-0.2945073,1.3475483,-1.0494752,-0.2945001,1.347534,-1.0494752,-0.2944786,1.347534,-1.0494752,-0.2944786,1.3475412,-1.0494752,-0.2944929,1.3475268,-1.049476,-0.2944858,1.3475412,-1.0494752,-0.2944858,1.3475196,-1.049476,-0.2944714,1.3475196,-1.049476,-0.2944786,1.347534,-1.0494774,-0.2945001
