,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.28,0.0,1.3625852,-1.0087116,-0.3517125,1.3627609,-1.008713,-0.3518952,1.3626485,-1.0087201,-0.3518531,1.3626485,-1.008718,-0.351832,1.3626204,-1.0087158,-0.3517898,1.3626555,-1.0087158,-0.3518249,1.3626625,-1.0087151,-0.3518179,1.3625782,-1.008718,-0.3517687,1.3625852,-1.0087137,-0.3517266,1.3626133,-1.008713,-0.3517477,1.3626274,-1.008713,-0.3517687,1.3626766,-1.008713,-0.3518109,1.3626204,-1.0087151,-0.3517758,1.3626625,-1.0087102,-0.3517687,1.3627609,-1.0087116,-0.3518882,1.3627328,-1.0087158,-0.3518952,1.3626836,-1.0087172,-0.3518601,1.3626485,-1.0087215,-0.3518671,1.3625852,-1.0087172,-0.3517617,1.3626344,-1.0087151,-0.3517898,1.3626977,-1.0087158,-0.3518601,1.3626696,-1.0087201,-0.3518741,1.3626485,-1.0087236,-0.3518882,1.3626766,-1.0087194,-0.3518741,1.3626906,-1.0087236,-0.3519303,1.3626696,-1.0087208,-0.3518812,1.3627398,-1.008713,-0.3518741,1.3626485,-1.0087194,-0.351846,1.3626344,-1.0087172,-0.3518109,1.3626274,-1.0087109,-0.3517477,1.3626555,-1.008713,-0.3517968,1.3626133,-1.0087109,-0.3517266,1.3627328,-1.0087088,-0.3518249,1.3627468,-1.0087116,-0.3518741,1.3627258,-1.0087137,-0.3518741,1.3627187,-1.008713,-0.3518531,1.3626977,-1.0087137,-0.351846,1.3626836,-1.0087172,-0.3518601,1.3626977,-1.0087158,-0.3518601,1.3627117,-1.0087151,-0.3518671,1.3626696,-1.0087137,-0.3518179,1.3626414,-1.0087137,-0.3517898,1.3626625,-1.0087116,-0.3517968,1.362796,-1.0087053,-0.3518601,1.3627187,-1.0087109,-0.351832,1.3627047,-1.0087109,-0.3518249,1.3627468,-1.0087095,-0.3518531,1.3627258,-1.0087088,-0.3518249,1.3627398,-1.0087109,-0.3518601,1.3627047,-1.008713,-0.351839,1.3626977,-1.0087109,-0.3518109,1.3626555,-1.008713,-0.3517898,1.3627117,-1.0087102,-0.3518249,1.3626344,-1.0087095,-0.3517406,1.3626977,-1.0087067,-0.3517758,1.3627398,-1.0087088,-0.351832,1.3627258,-1.0087053,-0.3517968,1.3627398,-1.0087039,-0.3517968,1.3627398,-1.0087032,-0.3517828,1.3626204,-1.0087053,-0.3516914,1.3626836,-1.0087032,-0.3517336,1.3626485,-1.0087025,-0.3516844,1.3626836,-1.0087032,-0.3517336,1.3626555,-1.0087032,-0.3516985
2020-03-12.out.29,0.0,1.3627047,-1.0087025,-0.3517477,1.3626485,-1.0087039,-0.3516985,1.3627328,-1.0087011,-0.3517547,1.3626977,-1.0087004,-0.3517125,1.3627047,-1.0087004,-0.3517196,1.362782,-1.0086969,-0.3517687,1.3627328,-1.0086934,-0.3516844,1.3628312,-1.0086934,-0.3517828,1.3628312,-1.0086955,-0.3518039,1.3627398,-1.0086955,-0.3517125,1.3626836,-1.0086955,-0.3516633,1.3627187,-1.0086934,-0.3516704,1.3627749,-1.0086927,-0.3517196,1.3628593,-1.0086969,-0.351846,1.362789,-1.008699,-0.3517968,1.3628101,-1.0086969,-0.3517968,1.3627679,-1.008699,-0.3517687,1.3627328,-1.0087039,-0.3517898,1.3627117,-1.0087067,-0.3517898,1.3627398,-1.0087032,-0.3517828,1.3627398,-1.0087032,-0.3517898,1.3626906,-1.0087025,-0.3517266,1.3627328,-1.0087004,-0.3517477,1.3627749,-1.0086948,-0.3517406,1.3627187,-1.008699,-0.3517266,1.3627258,-1.0086948,-0.3516914,1.3627609,-1.0086948,-0.3517266,1.3628241,-1.0087004,-0.351839,1.362796,-1.008699,-0.3518039,1.3627468,-1.0086891,-0.3516633,1.3628031,-1.008699,-0.3518109,1.3628241,-1.0086976,-0.3518179,1.362782,-1.0086955,-0.3517547,1.362796,-1.0086927,-0.3517406,1.3628031,-1.0086934,-0.3517547,1.3627398,-1.0086969,-0.3517266,1.3627047,-1.0086969,-0.3516844,1.362782,-1.0086934,-0.3517336,1.362789,-1.0086927,-0.3517266,1.362789,-1.0086955,-0.3517687,1.362782,-1.0086955,-0.3517547,1.3627679,-1.0086934,-0.3517196,1.362789,-1.0086913,-0.3517196,1.362796,-1.0086891,-0.3517125,1.3628031,-1.0086849,-0.3516704,1.3627468,-1.0086913,-0.3516844,1.3627468,-1.0086927,-0.3516914,1.3627539,-1.0086905,-0.3516774,1.3627047,-1.0086927,-0.3516493,1.362789,-1.008687,-0.3516844,1.3627398,-1.0086913,-0.3516704,1.3627679,-1.0086934,-0.3517196,1.3627679,-1.0086934,-0.3517196,1.3627749,-1.0086934,-0.3517266,1.3627679,-1.0086905,-0.3516914,1.3627749,-1.0086905,-0.3516985,1.3626836,-1.008687,-0.351572,1.3628101,-1.0086828,-0.3516633,1.3628382,-1.0086863,-0.3517196,1.3628171,-1.008687,-0.3517125,1.362782,-1.0086884,-0.3516844,1.362796,-1.0086891,-0.3517055,1.3628031,-1.008687,-0.3516914,1.3627117,-1.0086948,-0.3516774
2020-03-12.out.30,0.0,1.3627187,-1.0086948,-0.3516844,1.3628593,-1.0086849,-0.3517336,1.3628522,-1.0086863,-0.3517336,1.3628382,-1.0086856,-0.3517125,1.3628101,-1.0086863,-0.3516985,1.3626836,-1.0086905,-0.3516071,1.3626836,-1.0086905,-0.3516001,1.3626906,-1.0086913,-0.3516212,1.3627328,-1.0086913,-0.3516704,1.3627398,-1.0086955,-0.3517125,1.3627749,-1.0086913,-0.3517055,1.362782,-1.0086891,-0.3516985,1.3628031,-1.008687,-0.3516985,1.3628031,-1.008687,-0.3516985,1.3628241,-1.0086842,-0.3516914,1.3628452,-1.0086821,-0.3516844,1.3628382,-1.0086842,-0.3516985,1.3628874,-1.0086786,-0.3516985,1.3628031,-1.008687,-0.3516985,1.3628452,-1.0086828,-0.3516985,1.3628874,-1.0086786,-0.3516985,1.3628382,-1.0086842,-0.3516985,1.3628241,-1.0086842,-0.3516914,1.3628031,-1.0086863,-0.3516844,1.3627609,-1.0086913,-0.3516985,1.3628031,-1.0086849,-0.3516774,1.3628312,-1.0086807,-0.3516633,1.3628171,-1.0086807,-0.3516493,1.362796,-1.00868,-0.3516142,1.3628101,-1.0086821,-0.3516493,1.3628382,-1.0086842,-0.3516985,1.3628452,-1.0086849,-0.3517196,1.3628803,-1.0086842,-0.3517406,1.3628663,-1.008687,-0.3517617,1.3628312,-1.0086905,-0.3517547,1.3628382,-1.008687,-0.3517266,1.3628874,-1.0086821,-0.3517336,1.3628452,-1.0086842,-0.3517055,1.3628874,-1.0086842,-0.3517477,1.3628452,-1.0086863,-0.3517266,1.3627468,-1.00868,-0.351572,1.3629155,-1.0086737,-0.3516844,1.3628874,-1.0086772,-0.3516914,1.3629366,-1.0086709,-0.3516774,1.3628944,-1.0086744,-0.3516633,1.3628593,-1.0086744,-0.3516282,1.3628663,-1.0086765,-0.3516563,1.3629014,-1.0086709,-0.3516423,1.3628803,-1.008673,-0.3516423,1.3628874,-1.0086765,-0.3516844,1.3628944,-1.00868,-0.3517196,1.3628522,-1.0086793,-0.3516633,1.3627117,-1.0086772,-0.3515088,1.3628452,-1.0086702,-0.351572,1.3629084,-1.0086702,-0.3516423,1.3629014,-1.0086702,-0.3516282,1.3629436,-1.0086744,-0.3517125,1.3629014,-1.0086751,-0.3516844,1.3629366,-1.0086709,-0.3516774,1.3629647,-1.0086667,-0.3516633,1.3629225,-1.0086667,-0.3516212,1.3629647,-1.0086624,-0.3516282,1.3629717,-1.0086709,-0.3517125,1.3629928,-1.0086702,-0.3517266
2020-03-12.out.31,0.0,1.3629366,-1.008673,-0.3516985,1.3629857,-1.0086723,-0.3517406,1.3629155,-1.0086786,-0.3517266,1.3629084,-1.0086765,-0.3516985,1.3628312,-1.0086723,-0.351579,1.3628663,-1.0086681,-0.351572,1.3629928,-1.0086709,-0.3517336,1.3630138,-1.0086702,-0.3517477,1.3629857,-1.0086709,-0.3517266,1.363063,-1.008666,-0.3517547,1.3630419,-1.0086681,-0.3517547,1.3629647,-1.0086723,-0.3517196,1.3629857,-1.0086702,-0.3517196,1.3629155,-1.008666,-0.3516071,1.3630209,-1.0086667,-0.3517196,1.3629436,-1.0086681,-0.3516563,1.3629787,-1.0086681,-0.3516914,1.3630068,-1.0086624,-0.3516704,1.363056,-1.0086646,-0.3517406,1.3630771,-1.0086646,-0.3517547,1.3629084,-1.008673,-0.3516704,1.3629436,-1.0086709,-0.3516844,1.3629998,-1.0086765,-0.3517968,1.3629998,-1.00868,-0.3518249,1.3629576,-1.0086772,-0.3517617,1.3628803,-1.0086709,-0.3516212,1.3629928,-1.0086702,-0.3517266,1.3629084,-1.0086744,-0.3516844,1.3629436,-1.0086709,-0.3516844,1.3629647,-1.0086681,-0.3516774,1.3628171,-1.0086709,-0.3515579,1.3630349,-1.008673,-0.3517968,1.3629717,-1.0086751,-0.3517547,1.3629717,-1.0086751,-0.3517477,1.3629295,-1.0086667,-0.3516282,1.3630068,-1.0086681,-0.3517125,1.3629225,-1.0086709,-0.3516633,1.3629506,-1.0086688,-0.3516704,1.3629014,-1.0086709,-0.3516423,1.3629647,-1.0086702,-0.3516985,1.3630349,-1.0086681,-0.3517406,1.3630138,-1.0086681,-0.3517266,1.3629998,-1.0086667,-0.3516985,1.363049,-1.0086638,-0.3517196,1.3629857,-1.0086667,-0.3516844,1.3629787,-1.0086702,-0.3517055,1.3630419,-1.0086688,-0.3517617,1.3629998,-1.0086723,-0.3517547,1.3628874,-1.0086744,-0.3516633,1.3629857,-1.0086702,-0.3517196,1.3629717,-1.0086709,-0.3517125,1.3629436,-1.0086681,-0.3516563,1.3629295,-1.0086681,-0.3516423,1.3629928,-1.0086646,-0.3516704,1.363063,-1.0086603,-0.3516985,1.3629576,-1.0086653,-0.3516423,1.3629155,-1.0086624,-0.351579,1.363049,-1.0086617,-0.3516985,1.3630209,-1.0086646,-0.3517055,1.3630068,-1.0086681,-0.3517196,1.3629576,-1.0086723,-0.3517125,1.3629366,-1.0086709,-0.3516774,1.3630419,-1.0086646,-0.3517196,1.3629366,-1.008666,-0.3516282
2020-03-12.out.32,0.0,1.3629014,-1.0086667,-0.3516001,1.3628522,-1.0086702,-0.3515861,1.3629295,-1.0086667,-0.3516282,1.3629225,-1.0086624,-0.351579,1.3629366,-1.0086617,-0.3515861,1.3629717,-1.0086603,-0.3516071,1.3630279,-1.0086596,-0.3516563,1.3630841,-1.0086624,-0.3517406,1.363049,-1.0086667,-0.3517477,1.363049,-1.0086688,-0.3517687,1.3630279,-1.0086695,-0.3517547,1.3629717,-1.008673,-0.3517266,1.3630911,-1.0086681,-0.3517968,1.3630349,-1.0086723,-0.3517898,1.3630349,-1.0086744,-0.3518039,1.3629928,-1.008673,-0.3517547,1.3629295,-1.008673,-0.3516914,1.3629506,-1.0086688,-0.3516704,1.3629506,-1.0086667,-0.3516423,1.3629787,-1.0086638,-0.3516493,1.3629506,-1.0086709,-0.3516914,1.363049,-1.0086646,-0.3517336,1.3629998,-1.0086624,-0.3516633,1.3630911,-1.0086646,-0.3517687,1.3630349,-1.0086709,-0.3517758,1.3629506,-1.0086723,-0.3516985,1.3630349,-1.0086709,-0.3517687,1.3630701,-1.0086681,-0.3517828,1.3629717,-1.0086702,-0.3516985,1.3628874,-1.0086702,-0.3516212,1.363049,-1.0086667,-0.3517477,1.3630138,-1.0086667,-0.3517125,1.3629928,-1.0086702,-0.3517266,1.3629998,-1.0086667,-0.3516985,1.3629647,-1.0086638,-0.3516352,1.3630279,-1.0086617,-0.3516774,1.3630419,-1.0086638,-0.3517055,1.3630349,-1.008666,-0.3517266,1.3629928,-1.0086667,-0.3516914,1.3630911,-1.0086624,-0.3517547,1.3629647,-1.0086617,-0.3516142,1.3630068,-1.0086624,-0.3516633,1.3630419,-1.0086617,-0.3516914,1.3629084,-1.0086638,-0.351579,1.3630841,-1.0086624,-0.3517406,1.3630138,-1.0086695,-0.3517336,1.363049,-1.008666,-0.3517406,1.3630419,-1.0086709,-0.3517828,1.363049,-1.0086681,-0.3517617,1.3630138,-1.008673,-0.3517687,1.3630349,-1.0086702,-0.3517687,1.3630279,-1.0086688,-0.3517477,1.3629155,-1.0086667,-0.3516142,1.363049,-1.0086681,-0.3517547,1.3630068,-1.0086709,-0.3517477,1.3630068,-1.0086688,-0.3517266,1.3629928,-1.008666,-0.3516774,1.3630911,-1.0086596,-0.3517196,1.3630138,-1.0086646,-0.3516985,1.3629155,-1.0086617,-0.351565,1.3629717,-1.0086603,-0.3516142,1.3629647,-1.0086617,-0.3516142,1.3630349,-1.0086603,-0.3516704,1.3630349,-1.0086624,-0.3516985
2020-03-12.out.33,0.0,1.3630279,-1.008666,-0.3517196,1.363056,-1.008666,-0.3517477,1.3630419,-1.008666,-0.3517336,1.3630279,-1.0086667,-0.3517266,1.3629928,-1.0086638,-0.3516633,1.3629506,-1.0086638,-0.3516212,1.3628382,-1.0086624,-0.3515017,1.3630068,-1.0086561,-0.3516071,1.3631052,-1.0086561,-0.3517055,1.3631052,-1.0086596,-0.3517336,1.363049,-1.0086617,-0.3516985,1.3630349,-1.0086561,-0.3516352,1.363049,-1.0086617,-0.3516985,1.3629506,-1.0086547,-0.3515369,1.3631684,-1.0086498,-0.3517055,1.3631192,-1.0086561,-0.3517125,1.363056,-1.0086603,-0.3516914,1.363063,-1.0086561,-0.3516633,1.3631473,-1.0086526,-0.3517125,1.363056,-1.0086575,-0.3516633,1.363056,-1.0086505,-0.3516071,1.3630279,-1.0086519,-0.3515861,1.3630279,-1.0086484,-0.3515509,1.3630279,-1.0086477,-0.3515439,1.3630138,-1.0086526,-0.351579,1.3629857,-1.0086477,-0.3515017,1.3629928,-1.0086477,-0.3515088,1.3629576,-1.0086519,-0.3515158,1.3630279,-1.0086505,-0.351572,1.3630982,-1.0086463,-0.3516071,1.3631333,-1.0086421,-0.3516001,1.363056,-1.0086477,-0.351572,1.3631052,-1.0086442,-0.3515931,1.3631263,-1.0086498,-0.3516633,1.3630419,-1.0086498,-0.351579,1.3631544,-1.0086477,-0.3516704,1.3631684,-1.0086435,-0.3516423,1.3629295,-1.0086463,-0.3514385,1.3630911,-1.0086442,-0.351572,1.3631544,-1.0086414,-0.3516071,1.3631895,-1.0086442,-0.3516774,1.3631614,-1.0086477,-0.3516774,1.3630349,-1.0086484,-0.3515579,1.3631333,-1.0086477,-0.3516493,1.3631052,-1.0086505,-0.3516493,1.363056,-1.0086519,-0.3516142,1.3631684,-1.0086463,-0.3516704,1.363049,-1.008654,-0.3516212,1.3631614,-1.0086463,-0.3516704,1.3631754,-1.0086463,-0.3516844,1.363056,-1.0086519,-0.3516142,1.3631403,-1.0086421,-0.3516071,1.3631684,-1.0086393,-0.3516001,1.3632387,-1.0086442,-0.3517266,1.3631263,-1.0086505,-0.3516774,1.3631192,-1.0086498,-0.3516563,1.3631263,-1.0086456,-0.3516212,1.3631473,-1.0086498,-0.3516844,1.3631263,-1.0086484,-0.3516563,1.3632176,-1.0086484,-0.3517477,1.3631684,-1.0086505,-0.3517196,1.3631473,-1.0086477,-0.3516704,1.3631825,-1.0086484,-0.3517055,1.3631263,-1.0086463,-0.3516352
2020-03-12.out.34,0.0,1.3631403,-1.0086484,-0.3516704,1.3631684,-1.0086484,-0.3516914,1.3631754,-1.0086484,-0.3516985,1.3631052,-1.0086505,-0.3516493,1.3631403,-1.0086477,-0.3516563,1.3631052,-1.0086456,-0.3516001,1.3631052,-1.0086456,-0.3516071,1.3630209,-1.0086456,-0.3515158,1.3631473,-1.0086442,-0.3516282,1.3631052,-1.0086435,-0.351579,1.363056,-1.0086414,-0.3515088,1.3631544,-1.0086435,-0.3516282,1.3631544,-1.0086463,-0.3516563,1.3631754,-1.0086435,-0.3516493,1.3630771,-1.0086477,-0.3515931,1.3631192,-1.0086435,-0.3516001,1.3631052,-1.0086442,-0.3515931,1.3631684,-1.00864,-0.3516142,1.3631052,-1.0086456,-0.3516071,1.3631192,-1.0086435,-0.3516001,1.3631192,-1.0086442,-0.3516071,1.3631333,-1.0086435,-0.3516071,1.3631614,-1.0086421,-0.3516282,1.3629506,-1.0086393,-0.3513823,1.3631895,-1.00864,-0.3516352,1.3631684,-1.0086456,-0.3516633,1.3631333,-1.0086498,-0.3516704,1.3631122,-1.0086484,-0.3516423,1.3631403,-1.0086498,-0.3516774,1.3631684,-1.0086463,-0.3516774,1.3630419,-1.0086463,-0.3515439,1.3631192,-1.0086456,-0.3516212,1.3631684,-1.0086442,-0.3516563,1.3631263,-1.0086463,-0.3516282,1.3630841,-1.0086435,-0.351565,1.3632176,-1.00864,-0.3516633,1.3631895,-1.0086421,-0.3516563,1.3630911,-1.0086421,-0.3515579,1.3630701,-1.0086435,-0.3515439,1.3631192,-1.0086421,-0.3515861,1.3631895,-1.0086379,-0.3516142,1.3631544,-1.0086357,-0.3515579,1.3632106,-1.0086343,-0.3516071,1.3632036,-1.00864,-0.3516493,1.3631403,-1.00864,-0.3515861,1.3631403,-1.0086393,-0.351579,1.3631684,-1.0086372,-0.3515861,1.3631544,-1.0086372,-0.351572,1.3631473,-1.0086357,-0.3515509,1.3631614,-1.0086372,-0.351579,1.3631544,-1.0086372,-0.351565,1.3631684,-1.0086372,-0.3515861,1.3631684,-1.0086372,-0.3515861,1.3631754,-1.0086393,-0.3516071,1.3631614,-1.0086372,-0.351572,1.3630701,-1.0086393,-0.3515017,1.3631192,-1.0086343,-0.3515088,1.3632387,-1.0086336,-0.3516212,1.3632036,-1.0086379,-0.3516282,1.3631965,-1.0086379,-0.3516212,1.3632106,-1.0086393,-0.3516493,1.3631473,-1.0086343,-0.3515439,1.3630701,-1.0086315,-0.3514315,1.3632176,-1.0086308,-0.351572
2020-03-12.out.35,0.0,1.3632387,-1.008628,-0.351572,1.3631473,-1.0086308,-0.3515017,1.3631263,-1.008628,-0.3514596,1.3631895,-1.0086315,-0.3515509,1.3632387,-1.0086315,-0.3516071,1.3631825,-1.0086329,-0.3515579,1.3632457,-1.0086273,-0.351565,1.3632387,-1.008628,-0.351572,1.3631122,-1.008628,-0.3514455,1.3631965,-1.0086294,-0.3515439,1.3632598,-1.0086259,-0.351572,1.3632317,-1.008628,-0.351565,1.363056,-1.0086294,-0.3514034,1.3631754,-1.0086273,-0.3514947,1.3632036,-1.008621,-0.3514666,1.3631263,-1.0086252,-0.3514244,1.3631263,-1.0086175,-0.3513542,1.3632106,-1.008621,-0.3514666,1.3632246,-1.0086217,-0.3514947,1.3632176,-1.0086196,-0.3514736,1.3631895,-1.0086217,-0.3514666,1.3632246,-1.0086175,-0.3514596,1.3631473,-1.0086147,-0.3513472,1.3632106,-1.0086147,-0.3514104,1.3632598,-1.0086175,-0.3514947,1.3632246,-1.0086154,-0.3514385,1.3632598,-1.0086189,-0.3515017,1.3631754,-1.0086189,-0.3514174,1.3632246,-1.0086168,-0.3514455,1.3632527,-1.0086154,-0.3514666,1.3632879,-1.0086168,-0.3515088,1.3632598,-1.0086168,-0.3514807,1.3632317,-1.0086112,-0.3514034,1.3633441,-1.0086189,-0.3515861,1.3632738,-1.0086217,-0.3515439,1.3633019,-1.0086196,-0.3515509,1.3632317,-1.0086196,-0.3514877,1.3632949,-1.0086161,-0.3515158,1.3632176,-1.0086196,-0.3514736,1.3632527,-1.0086189,-0.3514947,1.3632317,-1.0086133,-0.3514244,1.363316,-1.0086168,-0.3515439,1.3632879,-1.008621,-0.3515509,1.3632387,-1.0086238,-0.3515298,1.3633441,-1.0086196,-0.3516001,1.3632176,-1.008621,-0.3514807,1.3632738,-1.0086238,-0.351565,1.3632879,-1.0086231,-0.351572,1.3631544,-1.0086252,-0.3514596,1.3632879,-1.0086217,-0.3515579,1.3631684,-1.0086217,-0.3514385,1.3632106,-1.0086196,-0.3514596,1.3633371,-1.0086175,-0.351565,1.3632668,-1.0086238,-0.3515579,1.3631895,-1.0086259,-0.3515017,1.3632176,-1.0086231,-0.3515017,1.3631192,-1.008621,-0.3513823,1.3632457,-1.0086126,-0.3514244,1.3633581,-1.0086097,-0.3515158,1.3632387,-1.0086147,-0.3514385,1.3632317,-1.0086133,-0.3514244,1.3632598,-1.0086168,-0.3514807,1.3632879,-1.0086133,-0.3514807,1.3632176,-1.0086126,-0.3513963
2020-03-12.out.36,0.0,1.3632808,-1.0086097,-0.3514385,1.3632668,-1.0086097,-0.3514244,1.3632457,-1.0086133,-0.3514385,1.3632387,-1.0086147,-0.3514385,1.3632527,-1.0086126,-0.3514315,1.3632457,-1.008609,-0.3513963,1.3633441,-1.0086076,-0.3514807,1.3632317,-1.0086133,-0.3514244,1.363316,-1.0086097,-0.3514807,1.3632808,-1.0086069,-0.3514174,1.3632668,-1.008609,-0.3514174,1.36333,-1.008609,-0.3514807,1.3633019,-1.008609,-0.3514526,1.3633019,-1.0086112,-0.3514736,1.3632949,-1.0086097,-0.3514596,1.3631052,-1.0086097,-0.3512699,1.3632949,-1.0086147,-0.3514947,1.3632387,-1.0086112,-0.3514104,1.3631192,-1.008609,-0.3512699,1.363316,-1.0086034,-0.3514174,1.3632949,-1.0086013,-0.3513753,1.3634143,-1.0085985,-0.3514596,1.3633511,-1.0086034,-0.3514526,1.3633371,-1.0086069,-0.3514666,1.3631473,-1.0086055,-0.3512699,1.363323,-1.0086013,-0.3513963,1.3632106,-1.0086097,-0.3513682,1.3633511,-1.0086076,-0.3514947,1.3633652,-1.0086062,-0.3514877,1.3632246,-1.0086076,-0.3513682,1.3631403,-1.0086126,-0.3513261,1.3632808,-1.0086076,-0.3514244,1.3632527,-1.0086069,-0.3513823,1.3632036,-1.0086069,-0.3513331,1.3632598,-1.0086055,-0.3513753,1.3633089,-1.0086076,-0.3514526,1.3632668,-1.0086034,-0.3513682,1.3632598,-1.0085992,-0.3513191,1.363316,-1.0085929,-0.351312,1.3632808,-1.008595,-0.351298,1.3633792,-1.0085929,-0.3513753,1.3631263,-1.008595,-0.3511434,1.3631965,-1.0085929,-0.3511926,1.3632598,-1.008595,-0.3512769,1.363316,-1.0085929,-0.351312,1.3633089,-1.008595,-0.3513261,1.3632598,-1.0085894,-0.3512207,1.3633511,-1.0085887,-0.351305,1.3633722,-1.0085908,-0.3513542,1.3633792,-1.008595,-0.3513963,1.3633371,-1.0086034,-0.3514385,1.3632246,-1.0086055,-0.3513401,1.3632879,-1.0085985,-0.3513401,1.3633652,-1.0085922,-0.3513542,1.3634073,-1.0085901,-0.3513682,1.3633441,-1.0085943,-0.3513542,1.3633652,-1.0085971,-0.3514034,1.363323,-1.0086006,-0.3513893,1.3633652,-1.0086006,-0.3514315,1.3634073,-1.0086013,-0.3514807,1.3633089,-1.0085992,-0.3513682,1.3633371,-1.0086006,-0.3514034,1.3632949,-1.0085971,-0.3513401,1.3632527,-1.0085971,-0.3512909
2020-03-12.out.37,0.0,1.3632808,-1.0085964,-0.351312,1.3633792,-1.0085992,-0.3514385,1.3632317,-1.0085943,-0.3512418,1.3632668,-1.0085985,-0.351312,1.3633019,-1.0085964,-0.3513331,1.3632527,-1.0085971,-0.3512909,1.3634143,-1.0085929,-0.3514174,1.3632738,-1.0085929,-0.3512699,1.3633511,-1.0085922,-0.3513401,1.3633371,-1.0086006,-0.3514034,1.36333,-1.008595,-0.3513472,1.363316,-1.0085908,-0.3512909,1.3633019,-1.0085943,-0.351312,1.36333,-1.0085929,-0.3513331,1.3633581,-1.0085922,-0.3513472,1.3633019,-1.0085922,-0.3512909,1.3633019,-1.0085908,-0.3512769,1.3633019,-1.0085964,-0.3513331,1.3632949,-1.0085964,-0.3513261,1.3632106,-1.0085915,-0.3511926,1.3633089,-1.0085922,-0.3512909,1.3632598,-1.0085845,-0.3511715,1.3632808,-1.008583,-0.3511856,1.3632668,-1.0085915,-0.3512558,1.363316,-1.0085908,-0.3512909,1.36333,-1.0085901,-0.351298,1.3631895,-1.0085915,-0.3511715,1.3631684,-1.0085866,-0.3511083,1.3632949,-1.008583,-0.3512066,1.3633371,-1.008583,-0.3512418,1.3633933,-1.0085866,-0.3513331,1.3633019,-1.0085929,-0.351298,1.3632668,-1.0085908,-0.3512418,1.3632457,-1.0085852,-0.3511715,1.3632246,-1.0085802,-0.3511012,1.363323,-1.0085788,-0.3511926,1.3632598,-1.0085802,-0.3511364,1.3633019,-1.0085802,-0.3511785,1.3633581,-1.008583,-0.3512628,1.3632949,-1.0085823,-0.3511926,1.3634916,-1.008583,-0.3514034,1.3633371,-1.0085908,-0.351312,1.3633652,-1.0085929,-0.3513682,1.36333,-1.0085929,-0.3513331,1.363323,-1.0085929,-0.3513191,1.363316,-1.0085922,-0.351305,1.3633581,-1.008588,-0.351312,1.3634073,-1.0085908,-0.3513823,1.3633652,-1.0085929,-0.3513682,1.36333,-1.0085936,-0.3513331,1.3633019,-1.0085894,-0.3512699,1.3633089,-1.0085901,-0.3512769,1.3633511,-1.0085943,-0.3513612,1.3632598,-1.0085929,-0.3512558,1.3632176,-1.0085894,-0.3511856,1.3632598,-1.0085852,-0.3511856,1.3633089,-1.0085845,-0.3512277,1.363316,-1.0085823,-0.3512137,1.3633089,-1.0085823,-0.3512066,1.3632246,-1.0085809,-0.3511083,1.3632879,-1.0085718,-0.3510872,1.3633652,-1.0085746,-0.3511856,1.3634354,-1.0085739,-0.3512558,1.36333,-1.008576,-0.3511645
