,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-02.out.36,0.0,1.2968812,-1.1331952,-0.1650748,1.2968441,-1.1331922,-0.1650081,1.2968145,-1.1331871,-0.1649266,1.2968145,-1.1331841,-0.1649043,1.2968441,-1.1331782,-0.1648821,1.2969034,-1.1331745,-0.1649117,1.2969405,-1.1331834,-0.1650377,1.2969034,-1.1331915,-0.1650674,1.2968664,-1.1331989,-0.165097,1.296607,-1.1332286,-0.165097,1.2965106,-1.1332278,-0.1649859,1.296518,-1.1332167,-0.1648895,1.2965477,-1.1332063,-0.1648154,1.296644,-1.1332026,-0.1648895,1.2967478,-1.1332086,-0.16506,1.2966663,-1.1332167,-0.1650452,1.2965106,-1.1332189,-0.1649043,1.2965106,-1.1332182,-0.1648895,1.2965254,-1.1332182,-0.1649043,1.2965477,-1.1332182,-0.164934,1.2965477,-1.1332152,-0.1649117,1.2967404,-1.1332048,-0.1650155,1.296896,-1.1331856,-0.1650081,1.2969108,-1.1331997,-0.1651563,1.296859,-1.1332034,-0.1651341,1.2967478,-1.1332093,-0.1650674,1.2967107,-1.1332086,-0.1650229,1.2967626,-1.1332034,-0.1650303,1.2967404,-1.1332108,-0.1650674,1.2966663,-1.1332145,-0.1650229,1.2966811,-1.133213,-0.1650303,1.2966959,-1.1332093,-0.1650155,1.2966218,-1.1331937,-0.1647857,1.2967923,-1.1331796,-0.1648376,1.2966514,-1.1331745,-0.1646375,1.2966959,-1.1331722,-0.1646671,1.2967848,-1.1331782,-0.1648154,1.2967997,-1.1331782,-0.1648376,1.2966885,-1.1331826,-0.1647561,1.2966885,-1.1331841,-0.1647635,1.2968738,-1.1331782,-0.1649117,1.296985,-1.1331774,-0.1650229,1.2968516,-1.1331893,-0.1649933,1.2968441,-1.13319,-0.1649859,1.296896,-1.1331759,-0.1649192,1.2967478,-1.1331878,-0.1648599,1.2966959,-1.133196,-0.1648895,1.2967848,-1.1332071,-0.1650822,1.2965106,-1.13323,-0.1650081,1.2965699,-1.1332249,-0.1650229,1.2966144,-1.1332241,-0.16506,1.2966144,-1.1332249,-0.1650674,1.2967552,-1.1332063,-0.1650452,1.2966885,-1.1332063,-0.164971,1.296644,-1.1332071,-0.164934,1.296607,-1.1332086,-0.1649117,1.2965032,-1.1332026,-0.1647413,1.2965551,-1.1331967,-0.1647339,1.296733,-1.1331893,-0.1648599,1.2967107,-1.1331774,-0.1647339,1.2967107,-1.1331819,-0.1647709,1.2966737,-1.1331878,-0.1647857,1.2967255,-1.1331871,-0.1648376,1.2968071,-1.1331908,-0.1649562
2020-06-02.out.37,0.0,1.2968516,-1.1331863,-0.1649636,1.296859,-1.1331774,-0.1648895,1.2968738,-1.1331745,-0.1648821,1.2968219,-1.1331811,-0.1648821,1.2967997,-1.1331871,-0.1649117,1.2968886,-1.1331789,-0.1649414,1.2969776,-1.1331796,-0.1650377,1.2969627,-1.1331819,-0.1650377,1.296896,-1.1331841,-0.1649933,1.2968441,-1.1331811,-0.1649043,1.2967923,-1.1331826,-0.1648673,1.2967997,-1.1331856,-0.1648969,1.2968071,-1.1331952,-0.1650007,1.2967478,-1.1332034,-0.1650081,1.2967626,-1.1332026,-0.1650155,1.2968145,-1.1331952,-0.1650081,1.296859,-1.1331908,-0.1650081,1.2968293,-1.1331989,-0.1650526,1.2967848,-1.1332026,-0.1650452,1.2967033,-1.1332093,-0.1650155,1.2967181,-1.1332063,-0.1650081,1.2966737,-1.1331915,-0.1648228,1.2967255,-1.133193,-0.1648821,1.2967552,-1.1331937,-0.1649266,1.2966737,-1.1331878,-0.1647857,1.2967033,-1.133193,-0.1648599,1.2968145,-1.1331878,-0.1649414,1.29677,-1.1331952,-0.1649636,1.2965847,-1.133196,-0.1647635,1.296607,-1.13319,-0.1647413,1.2965847,-1.1331893,-0.1646968,1.2965995,-1.1331863,-0.1646968,1.2967255,-1.1331878,-0.164845,1.2966366,-1.1331893,-0.1647561,1.2967774,-1.1331796,-0.1648228,1.2968441,-1.1331782,-0.1648821,1.2967478,-1.1331974,-0.1649562,1.2967923,-1.1331952,-0.1649859,1.2967255,-1.1332108,-0.16506,1.2966811,-1.1332219,-0.1651119,1.2966885,-1.1332145,-0.1650526,1.2966366,-1.1332204,-0.1650526,1.2965847,-1.1332152,-0.1649488,1.2966959,-1.1332078,-0.1650007,1.2965921,-1.1332108,-0.1649117,1.296607,-1.1332093,-0.1649192,1.2966663,-1.1332145,-0.1650229,1.2966885,-1.1332189,-0.165097,1.2967033,-1.1332182,-0.165097,1.2966218,-1.1332182,-0.1650155,1.2969776,-1.1331767,-0.1650081,1.296896,-1.1331878,-0.1650229,1.2968664,-1.1331885,-0.1650081,1.296859,-1.1331863,-0.1649785,1.2968071,-1.1331811,-0.1648673,1.2969405,-1.1331774,-0.1649785,1.2969108,-1.1331745,-0.1649192,1.2969776,-1.1331715,-0.1649562,1.2970294,-1.13317,-0.1650081,1.2969627,-1.1331759,-0.1649859,1.296985,-1.1331774,-0.1650229,1.296985,-1.1331796,-0.1650452,1.2969331,-1.1331759,-0.1649562,1.2969108,-1.1331759,-0.164934
2020-06-02.out.38,0.0,1.2969108,-1.1331722,-0.1649043,1.2969701,-1.13317,-0.1649414,1.2970369,-1.1331722,-0.1650377,1.2970146,-1.1331767,-0.1650526,1.2969627,-1.1331737,-0.164971,1.2969553,-1.1331722,-0.1649488,1.2970072,-1.1331715,-0.1649859,1.2970072,-1.1331722,-0.1650081,1.2969627,-1.1331759,-0.1649859,1.2969034,-1.1331819,-0.1649859,1.2969108,-1.1331819,-0.1649859,1.2968886,-1.1331819,-0.1649636,1.2968664,-1.1331804,-0.1649266,1.2968516,-1.1331841,-0.1649414,1.2968441,-1.1331841,-0.164934,1.2968812,-1.1331826,-0.1649636,1.2968516,-1.1331804,-0.1649117,1.296859,-1.1331811,-0.1649266,1.2969479,-1.1331737,-0.1649562,1.2969553,-1.13317,-0.1649192,1.2970294,-1.1331589,-0.1648969,1.2969627,-1.1331522,-0.1647561,1.2970813,-1.1331515,-0.1648821,1.2970591,-1.1331552,-0.1649043,1.2970887,-1.1331522,-0.1649043,1.2970739,-1.1331567,-0.164934,1.2970072,-1.1331626,-0.1649117,1.2970146,-1.1331626,-0.1649192,1.2970517,-1.1331626,-0.1649636,1.2970813,-1.1331604,-0.164971,1.2969998,-1.1331685,-0.1649562,1.2970294,-1.1331685,-0.1649933,1.2969701,-1.1331722,-0.1649636,1.2969627,-1.133173,-0.1649636,1.2969553,-1.1331715,-0.164934,1.2970369,-1.1331626,-0.1649414,1.296985,-1.1331685,-0.1649488,1.296985,-1.1331663,-0.1649192,1.2969701,-1.1331678,-0.1649192,1.2969998,-1.1331604,-0.1648747,1.297022,-1.1331626,-0.1649266,1.2969776,-1.1331656,-0.1649043,1.2970517,-1.1331589,-0.1649192,1.2969479,-1.1331648,-0.1648673,1.296985,-1.1331626,-0.1648821,1.2970146,-1.1331641,-0.164934,1.2969924,-1.1331656,-0.1649192,1.2969998,-1.1331663,-0.164934,1.2970294,-1.1331641,-0.1649488,1.297022,-1.1331656,-0.1649562,1.2969924,-1.1331678,-0.1649414,1.296985,-1.1331678,-0.164934,1.2970146,-1.1331678,-0.1649636,1.2970072,-1.1331656,-0.164934,1.2969405,-1.1331722,-0.1649266,1.2970146,-1.1331685,-0.1649785,1.2970072,-1.13317,-0.1649785,1.2970072,-1.1331663,-0.1649488,1.2970517,-1.1331663,-0.1649933,1.2969776,-1.1331641,-0.1648895,1.2970294,-1.1331619,-0.1649266,1.2969701,-1.1331641,-0.1648821,1.2969701,-1.1331656,-0.1648895,1.2970665,-1.1331589,-0.164934
2020-06-02.out.39,0.0,1.2969998,-1.1331604,-0.1648821,1.2970369,-1.1331589,-0.1649043,1.2970517,-1.1331552,-0.1648895,1.2971036,-1.1331515,-0.1649043,1.2971036,-1.1331485,-0.1648821,1.2970887,-1.133153,-0.1649117,1.2970887,-1.1331552,-0.164934,1.2970739,-1.1331581,-0.1649414,1.2969998,-1.1331581,-0.1648599,1.2968886,-1.1331537,-0.1646968,1.297022,-1.1331507,-0.164808,1.2970962,-1.1331544,-0.1649266,1.2970665,-1.1331581,-0.164934,1.2970962,-1.1331589,-0.164971,1.2971184,-1.1331619,-0.1650229,1.297237,-1.1331507,-0.1650526,1.2971184,-1.1331619,-0.1650229,1.2971406,-1.1331626,-0.16506,1.297148,-1.1331626,-0.16506,1.2970813,-1.1331663,-0.1650229,1.2970887,-1.1331626,-0.1650007,1.2971332,-1.1331626,-0.1650452,1.2970962,-1.133167,-0.1650526,1.297022,-1.13317,-0.1649933,1.2970591,-1.1331656,-0.1649859,1.2970517,-1.1331641,-0.164971,1.2970443,-1.1331641,-0.1649636,1.2970294,-1.1331619,-0.1649266,1.2970665,-1.1331611,-0.1649636,1.2970369,-1.1331611,-0.1649266,1.2973185,-1.1331352,-0.1649859,1.2972147,-1.1331426,-0.1649488,1.2972222,-1.1331448,-0.1649785,1.2972073,-1.1331485,-0.1649933,1.2972222,-1.1331448,-0.1649785,1.2972222,-1.1331433,-0.1649636,1.2971703,-1.1331426,-0.1649043,1.2971258,-1.1331433,-0.1648599,1.2971999,-1.1331426,-0.164934,1.2971925,-1.1331463,-0.1649488,1.2971925,-1.133147,-0.164971,1.2971999,-1.1331485,-0.1649785,1.2971925,-1.133153,-0.1650155,1.2971406,-1.1331559,-0.1649933,1.2971703,-1.1331507,-0.1649785,1.2971703,-1.1331507,-0.164971,1.2971703,-1.1331485,-0.1649562,1.2970517,-1.1331411,-0.1647561,1.2971184,-1.1331433,-0.1648524,1.2971777,-1.133147,-0.1649488,1.297237,-1.1331485,-0.1650229,1.2972296,-1.1331485,-0.1650155,1.2972147,-1.133153,-0.1650452,1.2970739,-1.1331589,-0.1649488,1.2971406,-1.1331567,-0.1650007,1.2971036,-1.1331604,-0.1649933,1.2971184,-1.1331619,-0.1650229,1.2971036,-1.1331611,-0.1650007,1.2971184,-1.1331604,-0.1650155,1.2970887,-1.1331581,-0.1649562,1.2971184,-1.1331552,-0.1649636,1.2972666,-1.1331396,-0.1649859,1.2972296,-1.1331396,-0.1649414,1.2971554,-1.1331507,-0.1649562
2020-06-02.out.40,0.0,1.2971629,-1.1331493,-0.1649562,1.2971999,-1.133147,-0.164971,1.2972073,-1.1331485,-0.1649933,1.2972296,-1.1331448,-0.1649859,1.2972444,-1.1331463,-0.1650155,1.2971999,-1.133147,-0.164971,1.2971629,-1.1331485,-0.1649488,1.297148,-1.1331426,-0.1648747,1.2971554,-1.1331404,-0.1648599,1.2972518,-1.1331367,-0.164934,1.2971554,-1.1331389,-0.164845,1.2971999,-1.1331337,-0.1648524,1.297274,-1.1331322,-0.1649117,1.2972444,-1.1331426,-0.164971,1.297237,-1.1331448,-0.1649933,1.2972592,-1.1331522,-0.1650822,1.2972296,-1.1331574,-0.1651045,1.2971925,-1.1331574,-0.1650674,1.2971851,-1.133153,-0.1650081,1.2971036,-1.133147,-0.1648673,1.2971406,-1.1331433,-0.1648747,1.2970443,-1.1331485,-0.1648154,1.2971925,-1.1331433,-0.164934,1.2972147,-1.1331426,-0.1649488,1.2972815,-1.133147,-0.1650674,1.297274,-1.133147,-0.1650526,1.2972147,-1.1331507,-0.1650229,1.2972444,-1.1331493,-0.1650452,1.2972592,-1.1331574,-0.1651341,1.2972222,-1.1331611,-0.1651267,1.2970517,-1.1331656,-0.1649859,1.2971629,-1.1331552,-0.1650155,1.2972073,-1.1331522,-0.1650229,1.2972518,-1.1331552,-0.1651119,1.297148,-1.1331663,-0.165097,1.2971406,-1.13317,-0.1651193,1.2971036,-1.1331715,-0.165097,1.2971184,-1.13317,-0.165097,1.2971036,-1.1331685,-0.1650748,1.2970739,-1.1331685,-0.1650452,1.2968812,-1.1331678,-0.1648228,1.2969998,-1.1331693,-0.164971,1.2970072,-1.13317,-0.1649785,1.2970591,-1.1331596,-0.164934,1.2970665,-1.1331589,-0.1649488,1.2970739,-1.1331589,-0.1649488,1.2971036,-1.1331581,-0.164971,1.297111,-1.1331589,-0.1649859,1.2971332,-1.1331581,-0.1650007,1.2972147,-1.1331574,-0.1650896,1.2971629,-1.1331611,-0.1650674,1.2971925,-1.1331589,-0.1650674,1.2971629,-1.1331596,-0.1650526,1.2972889,-1.133147,-0.1650674,1.2970962,-1.1331663,-0.1650452,1.2971554,-1.1331656,-0.165097,1.297148,-1.1331626,-0.16506,1.2971703,-1.1331626,-0.1650896,1.2971999,-1.1331596,-0.165097,1.297148,-1.1331626,-0.1650674,1.2971332,-1.1331656,-0.1650674,1.2971036,-1.1331678,-0.16506,1.2971406,-1.1331663,-0.1650896,1.297148,-1.1331663,-0.165097
2020-06-02.out.41,0.0,1.297148,-1.1331656,-0.165097,1.2971777,-1.1331656,-0.1651193,1.2971406,-1.1331663,-0.165097,1.2971554,-1.1331641,-0.1650822,1.2971703,-1.1331604,-0.1650674,1.2971332,-1.1331663,-0.1650822,1.297111,-1.1331663,-0.16506,1.2971184,-1.13317,-0.165097,1.2971258,-1.1331715,-0.1651193,1.2971406,-1.1331715,-0.1651341,1.297148,-1.13317,-0.1651341,1.2971777,-1.1331685,-0.1651563,1.2971184,-1.1331722,-0.1651193,1.297111,-1.1331737,-0.1651193,1.2970443,-1.1331774,-0.1650822,1.2970813,-1.1331745,-0.165097,1.297111,-1.1331737,-0.1651193,1.2970962,-1.1331722,-0.165097,1.2970591,-1.1331745,-0.1650748,1.2970813,-1.1331715,-0.1650748,1.2970813,-1.13317,-0.16506,1.2970739,-1.1331715,-0.1650674,1.2970665,-1.13317,-0.1650452,1.2970887,-1.1331715,-0.1650748,1.2970962,-1.1331685,-0.16506,1.2970962,-1.1331656,-0.1650377,1.2971629,-1.1331581,-0.1650377,1.2970962,-1.1331619,-0.1650007,1.2971036,-1.1331604,-0.1649859,1.2971036,-1.1331604,-0.1650007,1.2971332,-1.1331626,-0.1650526,1.2970887,-1.1331619,-0.1649933,1.2971184,-1.1331581,-0.1649859,1.2969776,-1.1331589,-0.1648376,1.2970072,-1.1331544,-0.1648302,1.2972666,-1.1331292,-0.1648821,1.2974816,-1.1331211,-0.1650377,1.2973852,-1.1331307,-0.1650229,1.2973259,-1.1331359,-0.1650081,1.2972963,-1.1331367,-0.1649785,1.2972592,-1.1331389,-0.1649562,1.2972815,-1.1331389,-0.1649859,1.2973333,-1.1331315,-0.1649785,1.297237,-1.1331448,-0.1649859,1.2972815,-1.1331389,-0.1649859,1.2972815,-1.1331381,-0.1649785,1.2972963,-1.1331367,-0.1649785,1.2973111,-1.1331337,-0.164971,1.2972815,-1.1331344,-0.1649488,1.2973407,-1.1331307,-0.1649636,1.2973482,-1.13313,-0.164971,1.2973407,-1.13313,-0.1649636,1.2973185,-1.1331292,-0.164934,1.2973259,-1.1331278,-0.1649266,1.2972815,-1.1331255,-0.1648599,1.297274,-1.1331226,-0.1648228,1.2972666,-1.1331218,-0.164808,1.2973778,-1.1331085,-0.164808,1.2973778,-1.13311,-0.1648154,1.2973333,-1.1331115,-0.1647857,1.2973704,-1.1331085,-0.1648006,1.2973037,-1.1331159,-0.1647931,1.297363,-1.1331159,-0.1648599,1.2974223,-1.1331181,-0.1649414
2020-06-02.out.42,0.0,1.2974223,-1.1331159,-0.1649192,1.2973926,-1.1331196,-0.1649192,1.2975335,-1.1331063,-0.1649562,1.2972147,-1.1331441,-0.1649636,1.2972296,-1.1331426,-0.1649636,1.2972073,-1.1331433,-0.1649488,1.2972518,-1.1331463,-0.1650229,1.2972592,-1.1331448,-0.1650155,1.2972147,-1.1331463,-0.1649859,1.2971925,-1.1331478,-0.164971,1.2971777,-1.1331463,-0.1649414,1.2972222,-1.1331463,-0.1649859,1.2971851,-1.1331493,-0.1649785,1.2971406,-1.13315,-0.164934,1.2971332,-1.13315,-0.1649266,1.2971406,-1.1331515,-0.1649488,1.2971703,-1.1331493,-0.1649636,1.2971925,-1.13315,-0.1649933,1.2971703,-1.1331515,-0.1649785,1.2971925,-1.1331493,-0.1649933,1.2973259,-1.1331329,-0.1649785,1.2973111,-1.1331329,-0.1649636,1.2973111,-1.1331337,-0.164971,1.2973037,-1.1331352,-0.164971,1.2973111,-1.1331337,-0.164971,1.2973111,-1.1331352,-0.1649859,1.2973482,-1.1331337,-0.1650081,1.2973111,-1.1331344,-0.1649785,1.2973111,-1.1331352,-0.1649859,1.297363,-1.1331329,-0.1650155,1.297363,-1.1331322,-0.1650081,1.2973407,-1.133127,-0.164934,1.2973407,-1.133127,-0.164934,1.2973259,-1.133127,-0.1649192,1.2973556,-1.1331255,-0.1649414,1.2973556,-1.133127,-0.1649488,1.297363,-1.1331278,-0.164971,1.2973704,-1.133127,-0.164971,1.2973482,-1.1331248,-0.1649266,1.2973407,-1.1331174,-0.164845,1.2973185,-1.1331144,-0.1648006,1.2973926,-1.1331063,-0.1648006,1.2974371,-1.1331026,-0.1648154,1.2974,-1.1330989,-0.1647413,1.2973852,-1.1330959,-0.1646894,1.2974297,-1.1330929,-0.164719,1.297237,-1.1330989,-0.1645634,1.2973556,-1.1330959,-0.1646597,1.2973926,-1.1330885,-0.1646375,1.2974371,-1.1330885,-0.1646746,1.2974593,-1.1330981,-0.1647931,1.2974816,-1.1331026,-0.1648673,1.2976002,-1.1330951,-0.1649266,1.2975853,-1.1330929,-0.1648821,1.2976076,-1.1330966,-0.1649414,1.2975779,-1.1330959,-0.1649043,1.2975261,-1.1331026,-0.1649117,1.2974445,-1.1331048,-0.164845,1.297489,-1.1331026,-0.1648673,1.2975186,-1.1331048,-0.1649266,1.2975557,-1.1331048,-0.1649636,1.2975261,-1.13311,-0.1649785,1.2975261,-1.1331115,-0.1649859,1.2975038,-1.1331063,-0.1649192
2020-06-02.out.43,0.0,1.2975409,-1.1331077,-0.1649785,1.2975705,-1.133104,-0.1649636,1.2975705,-1.1331063,-0.1649933,1.2974149,-1.1331241,-0.1649859,1.2973778,-1.1331278,-0.1649859,1.2974297,-1.1331278,-0.1650452,1.2973852,-1.1331344,-0.1650526,1.2973482,-1.1331329,-0.1650007,1.2973482,-1.1331337,-0.1650155,1.2973259,-1.1331367,-0.1650081,1.2973259,-1.1331352,-0.1650007,1.2973185,-1.1331344,-0.1649859,1.297489,-1.1331152,-0.1649859,1.2973852,-1.1331241,-0.1649562,1.2974445,-1.1331211,-0.1649933,1.2974223,-1.1331233,-0.1649859,1.2974297,-1.1331218,-0.1649859,1.297489,-1.1331174,-0.1650155,1.2974445,-1.1331211,-0.1649859,1.2975038,-1.1331159,-0.1650081,1.2974668,-1.1331174,-0.1649859,1.297489,-1.1331144,-0.1649859,1.2974964,-1.1331159,-0.1650007,1.2974816,-1.1331181,-0.1650155,1.2974593,-1.1331211,-0.1650081,1.2974742,-1.1331189,-0.1650081,1.2974445,-1.1331233,-0.1650155,1.2974742,-1.1331211,-0.1650229,1.2974445,-1.1331241,-0.1650229,1.2974371,-1.1331241,-0.1650155,1.2974742,-1.1331241,-0.16506,1.2975261,-1.1331174,-0.1650452,1.2974,-1.1331278,-0.1650155,1.297489,-1.1331181,-0.1650229,1.2974149,-1.133127,-0.1650155,1.2974,-1.1331315,-0.1650452,1.2973778,-1.1331315,-0.1650229,1.297363,-1.1331344,-0.1650303,1.2973704,-1.1331329,-0.1650229,1.2973704,-1.1331337,-0.1650303,1.2973704,-1.1331329,-0.1650229,1.2973704,-1.1331315,-0.1650081,1.2973852,-1.1331315,-0.1650303,1.2974075,-1.13313,-0.1650452,1.2973852,-1.1331315,-0.1650303,1.2974149,-1.1331278,-0.1650303,1.2974223,-1.1331278,-0.1650377,1.297363,-1.133127,-0.1649636,1.297363,-1.1331255,-0.1649414,1.2973926,-1.1331211,-0.164934,1.2974223,-1.1331181,-0.1649488,1.2975261,-1.13311,-0.1649859,1.2974816,-1.1331218,-0.1650452,1.2974742,-1.1331233,-0.1650452,1.2974149,-1.1331278,-0.1650303,1.2974149,-1.1331278,-0.1650303,1.2974668,-1.1331218,-0.1650303,1.2974816,-1.1331233,-0.16506,1.2975112,-1.1331196,-0.1650452,1.2975779,-1.1331174,-0.165097,1.2975186,-1.1331218,-0.1650748,1.2975038,-1.1331218,-0.1650674,1.2974223,-1.1331352,-0.1651045,1.2973852,-1.1331381,-0.1650896
2020-06-02.out.44,0.0,1.2974371,-1.1331359,-0.1651193,1.2973556,-1.1331411,-0.1650822,1.2973778,-1.1331367,-0.1650674,1.2973852,-1.1331374,-0.1650896,1.2973852,-1.1331337,-0.1650526,1.2975038,-1.1331255,-0.165097,1.2974593,-1.1331174,-0.1649785,1.2975186,-1.1331122,-0.1649933,1.2974668,-1.1331144,-0.1649636,1.2974816,-1.1331115,-0.1649488,1.2974297,-1.1331115,-0.1648821,1.2974668,-1.1331077,-0.1648969,1.2975483,-1.1330966,-0.1648747,1.2973926,-1.1331137,-0.1648747,1.2973556,-1.1331122,-0.1648228,1.297274,-1.1331292,-0.1648821,1.2972963,-1.1331352,-0.1649636,1.2973259,-1.1331404,-0.1650452,1.2972666,-1.1331567,-0.1651415,1.2972592,-1.1331619,-0.1651712,1.297237,-1.1331641,-0.1651712,1.2972147,-1.1331663,-0.1651712,1.2971703,-1.1331715,-0.1651712,1.2972147,-1.1331693,-0.1652008,1.2971258,-1.1331745,-0.1651489,1.2971036,-1.1331782,-0.1651563,1.2970665,-1.1331811,-0.1651489,1.297148,-1.1331745,-0.1651786,1.2971406,-1.1331752,-0.1651786,1.297148,-1.1331759,-0.1651934,1.2970887,-1.1331796,-0.1651563,1.2971036,-1.1331782,-0.1651638,1.2971036,-1.1331796,-0.1651712,1.297111,-1.1331782,-0.1651638,1.2971258,-1.1331782,-0.165186,1.2971184,-1.1331782,-0.1651786,1.2971258,-1.1331782,-0.1651786,1.2971184,-1.1331759,-0.1651563,1.2971258,-1.1331782,-0.165186,1.2970887,-1.1331796,-0.1651638,1.2970887,-1.1331774,-0.1651341,1.2970962,-1.1331759,-0.1651341,1.2971332,-1.1331737,-0.1651489,1.2971332,-1.1331745,-0.1651563,1.297111,-1.1331759,-0.1651489,1.2971703,-1.1331715,-0.1651638,1.2970813,-1.1331789,-0.1651489,1.2971184,-1.1331745,-0.1651489,1.2971703,-1.1331715,-0.1651638,1.2972073,-1.1331774,-0.1652675,1.297111,-1.1331811,-0.1651934,1.2971851,-1.1331782,-0.1652453,1.297148,-1.1331796,-0.165223,1.297111,-1.1331789,-0.1651786,1.2970739,-1.1331841,-0.165186,1.2971036,-1.1331782,-0.1651638,1.297111,-1.1331834,-0.1652156,1.2970962,-1.1331834,-0.1652008,1.2970739,-1.1331841,-0.165186,1.2970665,-1.1331811,-0.1651489,1.2970369,-1.1331782,-0.1650822,1.2971703,-1.1331567,-0.1650377,1.2971777,-1.1331544,-0.1650229,1.2970887,-1.1331507,-0.1648895
2020-06-02.out.45,0.0,1.2970887,-1.1331537,-0.1649192,1.2971332,-1.1331544,-0.1649636,1.2971777,-1.1331485,-0.1649636,1.2972296,-1.133147,-0.1650081,1.297237,-1.133147,-0.1650081,1.2971554,-1.1331552,-0.1650081,1.2971925,-1.1331522,-0.1650155,1.2972518,-1.1331478,-0.1650377,1.2973111,-1.1331493,-0.1651119,1.2973037,-1.1331478,-0.165097,1.2973556,-1.1331522,-0.165186,1.2974964,-1.1331374,-0.1652008,1.2973926,-1.1331463,-0.1651712,1.2973482,-1.1331493,-0.1651563,1.2973852,-1.1331463,-0.1651638,1.2973852,-1.1331426,-0.1651267,1.2973852,-1.1331359,-0.1650674,1.2974593,-1.1331352,-0.1651415,1.2973926,-1.1331455,-0.1651638,1.2973926,-1.1331463,-0.1651786,1.2973778,-1.1331493,-0.165186,1.2974149,-1.133153,-0.1652675,1.2974371,-1.1331522,-0.1652823,1.2973852,-1.1331604,-0.1653046,1.2973778,-1.1331626,-0.165312,1.2973333,-1.1331619,-0.1652527,1.2973185,-1.1331611,-0.1652305,1.2974223,-1.1331522,-0.1652601,1.297489,-1.1331463,-0.1652823,1.2973778,-1.1331522,-0.1652082,1.2974075,-1.1331485,-0.1652082,1.297363,-1.133153,-0.1652008,1.2973852,-1.1331544,-0.1652453,1.297363,-1.1331589,-0.1652601,1.2973333,-1.1331619,-0.1652601,1.297274,-1.1331567,-0.1651415,1.2973482,-1.1331485,-0.1651489,1.2973926,-1.1331278,-0.1650007,1.2973852,-1.1331063,-0.1647931,1.2972963,-1.1331085,-0.164719,1.2973037,-1.13311,-0.1647413,1.2972222,-1.1331122,-0.1646746,1.2973185,-1.13311,-0.1647561,1.2972889,-1.1331174,-0.1647931,1.2972444,-1.1331196,-0.1647635,1.297274,-1.1331181,-0.1647857,1.2973259,-1.1331174,-0.1648302,1.2973482,-1.1331196,-0.1648747,1.2972963,-1.1331211,-0.1648302,1.2973185,-1.1331218,-0.1648599,1.2974593,-1.1331233,-0.1650377,1.2974223,-1.1331233,-0.1649859,1.2974297,-1.1331278,-0.1650452,1.297489,-1.13313,-0.1651267,1.297363,-1.1331455,-0.1651267,1.2973556,-1.1331455,-0.1651267,1.2973704,-1.1331426,-0.1651119,1.2974445,-1.1331411,-0.1651786,1.297363,-1.1331552,-0.1652305,1.2972222,-1.1331685,-0.1652008,1.2972444,-1.1331619,-0.1651563,1.2971703,-1.1331596,-0.16506,1.2970517,-1.1331581,-0.1649192,1.2970887,-1.1331619,-0.1649859
