,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-10-21.out.15,2.0,-1.0276682,-1.0276682,-1.0399308,-1.0235807,-1.0399308,-1.0317557,-1.0276682,-0.9745303,-0.9908805,-0.9213925,-0.9009548,-0.9050423,-1.1543816,-1.5345218,-2.3438526,-2.1476512,-1.8042988,-1.2606574,-1.1053313,-1.0317557,-0.9663553,-0.9377426,-0.9091299,-0.9377426,-0.9540927,-0.9213925,-0.8886922,-0.933655,-0.9581802,-0.9540927,-0.9581802,-0.9500052,-0.9745303,-0.9827054,-1.0072306,-0.994968,-1.203432,-1.3546705,-1.4323336,-2.2498394,-2.1721764,-2.114951,-2.1067759,-1.7388983,-1.3955458,-1.4159835,-1.1380315,-1.0930687,-1.142119,-1.1748193,-1.1666442,-1.0889812,-1.0767186,-1.072631,-0.8600795,-0.9050423,-1.0848936,-1.1829943,-1.2483948,-1.5917472,-1.6367101,-1.4977341,-1.4445962,-1.3383204
2020-10-21.out.16,2.0,-1.2156946,-1.2483948,-1.2974451,-1.2688324,-1.142119,-1.0889812,-1.5263468,-1.5304343,-1.4037209,-1.2565699,-1.1175939,-1.0808061,-1.0603685,-1.0971562,-0.9622678,-0.9377426,-0.9990555,-1.0276682,-1.0848936,-1.481384,-1.5999223,-1.411896,-1.4732089,-1.4445962,-1.4732089,-1.4364211,-1.350583,-1.2606574,-1.2279571,-1.1216814,-1.0440183,-1.0603685,-1.064456,-1.0399308,-1.0317557,-0.9745303,-0.9867929,-1.0113181,-1.0358433,-1.0235807,-0.9867929,-0.9500052,-0.9459176,-0.9377426,-0.9540927,-0.9704428,-0.9540927,-0.9540927,-1.0113181,-1.4609463,-1.3791957,-1.3628456,-1.2688324,-1.064456,-1.1462066,-1.142119,-1.0317557,-0.9867929,-0.9908805,-1.0154056,-0.9867929,-0.9704428,-0.9459176,-0.9867929
2020-10-21.out.17,2.0,-0.9786179,-0.9827054,-0.9990555,-1.0521934,-1.0930687,-1.1462066,-1.1993444,-1.1952569,-1.2197821,-1.2361322,-1.2647449,-1.3056202,-1.2238696,-1.1952569,-1.1952569,-1.1502941,-1.0562809,-1.0399308,-1.0440183,-1.0358433,-1.0521934,-1.0440183,-1.0481059,-1.0276682,-1.0399308,-1.281095,-1.4405087,-1.4037209,-1.2238696,-1.1870819,-1.1625567,-1.1543816,-1.1380315,-1.1380315,-1.1666442,-1.1829943,-1.2320447,-1.2402197,-1.2688324,-1.2770075,-1.2443073,-1.2402197,-1.1748193,-1.2238696,-1.2197821,-1.211607,-1.1707317,-1.1502941,-1.1298564,-1.1380315,-1.0685435,-1.0521934,-1.0848936,-1.1053313,-1.1257689,-1.1748193,-1.142119,-1.142119,-1.1380315,-1.1829943,-1.1911694,-1.2197821,-1.211607,-1.203432
2020-10-21.out.18,2.0,-1.1911694,-1.1666442,-1.1666442,-1.1789068,-1.0971562,-1.0971562,-1.1094188,-1.1380315,-1.142119,-1.1175939,-1.1298564,-1.1462066,-1.1462066,-1.133944,-1.1584692,-1.2197821,-1.2075195,-1.211607,-1.2647449,-1.2238696,-1.1748193,-1.203432,-1.1584692,-1.1298564,-0.9622678,-0.9990555,-0.9663553,-0.8886922,-0.9091299,-0.9295675,-0.9418301,-0.9418301,-0.9745303,-0.9867929,-1.0113181,-0.9581802,-0.933655,-0.9622678,-0.9418301,-0.9581802,-0.9663553,-0.9132174,-0.9173049,-0.9500052,-0.9704428,-0.9581802,-0.9500052,-0.933655,-0.933655,-0.9867929,-0.9500052,-0.9377426,-0.9704428,-1.0113181,-1.0440183,-1.0521934,-1.1012437,-1.064456,-1.072631,-1.0808061,-1.0521934,-1.0440183,-1.0276682,-1.0113181
2020-10-21.out.19,2.0,-1.0440183,-1.0889812,-1.2238696,-1.3301454,-1.6734978,-1.836999,-1.5753971,-1.4568588,-1.3873708,-1.4609463,-1.3996334,-1.2197821,-1.0930687,-1.0154056,-1.0276682,-0.9908805,-1.003143,-0.9377426,-0.9704428,-0.9786179,-0.9418301,-0.9295675,-0.9867929,-0.9867929,-0.9827054,-1.003143,-0.9827054,-0.9622678,-0.9663553,-0.9540927,-1.0154056,-1.0603685,-1.0562809,-1.064456,-1.072631,-1.0971562,-1.1175939,-1.1257689,-1.1094188,-1.142119,-1.1543816,-1.1584692,-1.1502941,-1.1666442,-1.1584692,-1.1298564,-1.142119,-1.0971562,-1.0521934,-1.0603685,-1.0481059,-1.0481059,-1.0889812,-1.0889812,-1.0848936,-1.0562809,-1.0358433,-1.072631,-1.133944,-1.1625567,-1.1707317,-1.1584692,-1.1012437,-1.1135063
2020-10-21.out.20,2.0,-1.1216814,-1.1584692,-1.1789068,-1.1993444,-1.2075195,-1.2238696,-1.211607,-1.142119,-1.1012437,-1.1298564,-1.1789068,-1.1829943,-1.1666442,-1.1584692,-1.142119,-1.1502941,-1.0399308,-1.0521934,-1.0889812,-1.142119,-1.133944,-1.1462066,-1.1257689,-1.1135063,-1.0808061,-1.1257689,-1.1094188,-1.072631,-1.072631,-1.1135063,-1.1502941,-1.1094188,-1.1012437,-1.1175939,-1.142119,-1.142119,-1.1584692,-1.1543816,-1.1584692,-1.1993444,-1.211607,-1.2483948,-1.3056202,-1.4772964,-1.481384,-1.4732089,-1.4527712,-1.3914583,-1.3996334,-1.3832833,-1.3873708,-1.4159835,-1.3832833,-1.3383204,-1.27292,-1.27292,-1.2851826,-1.3015327,-1.3097077,-1.2892701,-1.281095,-1.3056202,-1.3015327,-1.2770075
2020-10-21.out.21,2.0,-1.2688324,-1.2647449,-1.2443073,-1.2197821,-1.2238696,-1.1829943,-1.2075195,-1.203432,-1.2402197,-1.2483948,-1.1952569,-1.1911694,-1.1829943,-1.2320447,-1.2320447,-1.2279571,-1.2238696,-1.211607,-1.211607,-1.1462066,-1.1993444,-1.2279571,-1.2238696,-1.2238696,-1.2197821,-1.1870819,-1.2238696,-1.1952569,-1.1952569,-1.1870819,-1.1911694,-1.1870819,-1.1707317,-1.133944,-1.1216814,-1.1216814,-1.0848936,-1.0848936,-1.0358433,-1.0276682,-1.0113181,-1.0562809,-1.0440183,-1.0603685,-1.0440183,-1.0521934,-1.0276682,-1.0358433,-1.0072306,-1.0154056,-1.0113181,-0.994968,-0.9867929,-0.8968673,-0.9500052,-1.0440183,-1.0235807,-1.0154056,-0.9990555,-0.9786179,-0.9704428,-0.9581802,-0.9704428,-0.9867929
2020-10-21.out.22,2.0,-1.0194932,-1.0276682,-1.0562809,-1.1911694,-1.2974451,-1.2156946,-1.203432,-1.1135063,-1.0848936,-1.0685435,-1.1053313,-1.1380315,-1.1502941,-1.1543816,-1.1298564,-1.1993444,-1.2851826,-1.3873708,-1.3751082,-1.3751082,-1.3751082,-1.4568588,-1.5059091,-1.5222592,-1.4977341,-1.4854715,-1.4650338,-1.420071,-1.3955458,-1.3791957,-1.342408,-1.3710207,-1.3342329,-1.3097077,-1.2933576,-1.3015327,-1.2524823,-1.1502941,-1.1829943,-1.1748193,-1.1175939,-1.1789068,-1.2156946,-1.1993444,-1.1952569,-1.2075195,-1.2075195,-1.1666442,-1.0889812,-1.0113181,-0.9786179,-0.9745303,-0.9990555,-0.9704428,-0.994968,-0.9786179,-0.9990555,-1.0235807,-1.0317557,-1.0521934,-1.0767186,-1.0848936,-1.0562809,-1.0440183
2020-10-21.out.23,2.0,-1.0358433,-1.0317557,-0.9622678,-0.9745303,-0.9418301,-0.9990555,-1.0072306,-0.994968,-1.0072306,-1.0154056,-0.9500052,-0.9786179,-0.9540927,-0.8723421,-0.9295675,-0.9295675,-0.9377426,-0.933655,-0.9500052,-0.9459176,-0.9459176,-0.9213925,-0.9377426,-0.9459176,-0.9459176,-0.9132174,-0.8927798,-0.855992,-0.8232918,-0.8600795,-0.9050423,-0.8886922,-0.8968673,-0.9377426,-0.8723421,-0.8478169,-0.8396419,-0.8396419,-0.8682546,-0.8846047,-0.9050423,-0.8805172,-0.8846047,-0.8927798,-0.9091299,-0.8723421,-0.8886922,-0.9050423,-0.933655,-0.9581802,-0.9500052,-0.8519045,-0.7660664,-0.8192042,-0.8519045,-0.8805172,-0.8886922,-0.8805172,-0.8723421,-0.8805172,-0.9009548,-0.9377426,-0.9377426,-0.9540927
2020-10-21.out.24,2.0,-0.9622678,-0.9500052,-0.9622678,-0.9500052,-0.8437294,-0.8927798,-0.8968673,-0.9050423,-0.9295675,-0.9540927,-0.8886922,-0.92548,-0.9540927,-0.9581802,-0.9295675,-0.9132174,-0.9091299,-0.9459176,-0.9786179,-0.9213925,-0.8968673,-0.8805172,-0.9213925,-0.8764296,-0.8927798,-0.8805172,-0.8519045,-0.9009548,-0.9091299,-0.9377426,-0.9418301,-0.9500052,-0.8886922,-0.8314668,-0.8273793,-0.8519045,-0.8682546,-0.8846047,-0.8886922,-0.8273793,-0.8764296,-0.9050423,-0.9009548,-0.8723421,-0.933655,-0.8273793,-0.8519045,-0.8519045,-0.8478169,-0.7824165,-0.8151167,-0.7824165,-0.7742414,-0.7824165,-0.7824165,-0.8110292,-0.7783289,-0.8314668,-0.8355543,-0.8600795,-0.855992,-0.8927798,-0.9173049,-0.8805172
2020-10-21.out.25,2.0,-0.9418301,-0.9418301,-0.9500052,-0.92548,-0.9622678,-0.9377426,-0.9704428,-0.994968,-0.9867929,-0.9827054,-0.9377426,-0.8232918,-0.8355543,-0.8232918,-0.8396419,-0.8314668,-0.8723421,-0.8968673,-0.8519045,-0.7905915,-0.7538038,-0.7905915,-0.8028541,-0.8478169,-0.8437294,-0.8764296,-0.8682546,-0.8723421,-0.8723421,-0.8764296,-0.8968673,-0.855992,-0.8846047,-0.8723421,-0.8764296,-0.8764296,-0.786504,-0.7660664,-0.8192042,-0.855992,-0.8682546,-0.8641671,-0.8886922,-0.8886922,-0.8927798,-0.8927798,-0.7824165,-0.8232918,-0.8723421,-0.8764296,-0.8805172,-0.8805172,-0.7701539,-0.7783289,-0.7824165,-0.8478169,-0.8478169,-0.855992,-0.8764296,-0.8927798,-0.9009548,-0.8846047,-0.8927798,-0.9009548
2020-10-21.out.26,2.0,-0.9459176,-0.9540927,-0.9622678,-0.9908805,-0.9213925,-0.6884033,-0.7374537,-0.7783289,-0.8355543,-0.8396419,-0.855992,-0.8682546,-0.8641671,-0.8355543,-0.8478169,-0.8641671,-0.8682546,-0.8396419,-0.8232918,-0.8314668,-0.8437294,-0.8273793,-0.855992,-0.8478169,-0.8600795,-0.8682546,-0.8600795,-0.6597906,-0.6679657,-0.6516155,-0.717016,-0.7292786,-0.7333661,-0.7660664,-0.7374537,-0.7415412,-0.7251911,-0.7701539,-0.7578913,-0.7456287,-0.7538038,-0.7415412,-0.7251911,-0.717016,-0.7701539,-0.7742414,-0.7619788,-0.7292786,-0.6965784,-0.7088409,-0.6761407,-0.7088409,-0.7292786,-0.7701539,-0.7006659,-0.7578913,-0.7701539,-0.8028541,-0.7987666,-0.7946791,-0.8192042,-0.8192042,-0.8437294,-0.8232918
2020-10-21.out.27,2.0,-0.8110292,-0.7946791,-0.7987666,-0.8110292,-0.8396419,-0.8478169,-0.855992,-0.855992,-0.8314668,-0.8355543,-0.8232918,-0.8110292,-0.7946791,-0.8028541,-0.7987666,-0.7905915,-0.7946791,-0.8110292,-0.8110292,-0.7987666,-0.7987666,-0.7946791,-0.6557031,-0.7006659,-0.7211035,-0.7415412,-0.7538038,-0.7374537,-0.7578913,-0.7824165,-0.7538038,-0.7824165,-0.7905915,-0.7211035,-0.7129285,-0.639353,-0.647528,-0.6189153,-0.639353,-0.6761407,-0.6802282,-0.6965784,-0.717016,-0.7211035,-0.7333661,-0.6679657,-0.6965784,-0.6352654,-0.6761407,-0.6557031,-0.6516155,-0.6516155,-0.6924908,-0.6965784,-0.6720532,-0.6843158,-0.6761407,-0.6924908,-0.6965784,-0.7047534,-0.6884033,-0.6884033,-0.7047534,-0.7088409
2020-10-21.out.28,2.0,-0.6965784,-0.6802282,-0.6638781,-0.6720532,-0.6802282,-0.7211035,-0.7292786,-0.7374537,-0.717016,-0.7006659,-0.7047534,-0.7211035,-0.7047534,-0.7211035,-0.7088409,-0.6965784,-0.6884033,-0.6843158,-0.6884033,-0.639353,-0.6557031,-0.6843158,-0.6597906,-0.6761407,-0.6679657,-0.6230028,-0.5412523,-0.5657774,-0.5576024,-0.5371647,-0.5576024,-0.6311779,-0.639353,-0.647528,-0.639353,-0.6761407,-0.647528,-0.6516155,-0.6270904,-0.6107402,-0.5984777,-0.5943901,-0.5943901,-0.6066527,-0.5862151,-0.5984777,-0.6025652,-0.569865,-0.5943901,-0.6230028,-0.5862151,-0.5821275,-0.5943901,-0.6230028,-0.6066527,-0.569865,-0.57804,-0.5943901,-0.5739525,-0.5535148,-0.5739525,-0.569865,-0.5739525,-0.5535148
