,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.10,0.0,1.363142,-1.0088274,-0.3541095,1.3631772,-1.0088232,-0.3541025,1.3631209,-1.0088303,-0.3541235,1.3633037,-1.0088239,-0.354243,1.3631701,-1.0088429,-0.3542852,1.3630507,-1.0088499,-0.354236,1.3630366,-1.0088478,-0.3542009,1.3631561,-1.0088401,-0.354243,1.3630858,-1.0088415,-0.3541868,1.363142,-1.0088394,-0.3542219,1.3632053,-1.0088338,-0.354236,1.3631631,-1.0088457,-0.3543063,1.3631139,-1.0088478,-0.3542782,1.3631209,-1.0088464,-0.3542711,1.3631772,-1.0088415,-0.3542782,1.3632756,-1.0088317,-0.3542852,1.3632966,-1.0088239,-0.354236,1.3631139,-1.0088324,-0.3541376,1.3630577,-1.0088281,-0.3540392,1.3630999,-1.0088373,-0.3541657,1.363135,-1.0088324,-0.3541587,1.3631561,-1.0088253,-0.3541025,1.3632474,-1.0088211,-0.3541587,1.3632756,-1.0088113,-0.3540954,1.3632615,-1.0088071,-0.3540392,1.363135,-1.0088169,-0.3540041,1.3630788,-1.0088155,-0.3539338,1.3629804,-1.0088239,-0.3539197,1.3629804,-1.0088295,-0.353976,1.3630717,-1.0088253,-0.3540252,1.3631139,-1.008812,-0.3539408,1.3631631,-1.0088113,-0.353976
2020-03-14.out.11,0.0,1.3630717,-1.008812,-0.3538986,1.3631139,-1.0088211,-0.3540252,1.3631982,-1.0088211,-0.3541025,1.3630858,-1.0088359,-0.3541376,1.3631701,-1.0088352,-0.3542079,1.3631701,-1.0088373,-0.354229,1.363135,-1.0088394,-0.3542219,1.3629734,-1.0088436,-0.3540954,1.3630225,-1.0088415,-0.3541235,1.3630647,-1.0088401,-0.3541517,1.3629452,-1.0088478,-0.3541025,1.3630366,-1.0088401,-0.3541235,1.3631069,-1.0088394,-0.3541938,1.3632334,-1.0088338,-0.3542641,1.3632826,-1.008831,-0.3542782,1.363388,-1.008831,-0.3543906,1.3632474,-1.0088401,-0.3543344,1.3632123,-1.0088401,-0.3543063,1.3630858,-1.0088457,-0.354229,1.3630015,-1.0088499,-0.3541798,1.3630436,-1.0088499,-0.354229,1.3630788,-1.0088499,-0.3542571,1.3629944,-1.0088626,-0.3542992,1.3630296,-1.0088598,-0.3543063,1.3630155,-1.0088598,-0.3542852,1.3630366,-1.0088577,-0.3542922,1.3630577,-1.0088619,-0.3543625,1.3630858,-1.0088619,-0.3543836,1.3630788,-1.0088661,-0.3544187,1.3629804,-1.0088605,-0.3542641,1.3629593,-1.0088577,-0.3542149,1.3630507,-1.0088584,-0.3543133
2020-03-14.out.12,0.0,1.3630788,-1.008871,-0.3544609,1.3631982,-1.0088689,-0.3545663,1.3631139,-1.0088809,-0.3545874,1.3631209,-1.0088816,-0.3546085,1.363142,-1.008878,-0.3545944,1.3630858,-1.0088787,-0.3545452,1.3630225,-1.008883,-0.3545171,1.3630225,-1.0088851,-0.3545452,1.3630647,-1.0088801,-0.3545382,1.3631209,-1.008871,-0.3545031,1.3630296,-1.0088731,-0.3544328,1.3630225,-1.0088689,-0.3543836,1.3630788,-1.0088689,-0.3544398,1.3630999,-1.008871,-0.354489,1.3630999,-1.0088787,-0.3545593,1.363128,-1.0088773,-0.3545663,1.3630507,-1.0088809,-0.3545241,1.3631139,-1.0088745,-0.3545312,1.3630858,-1.0088809,-0.3545593,1.3630999,-1.0088745,-0.3545171,1.3629382,-1.0088809,-0.3544117,1.3630928,-1.0088689,-0.3544609,1.3631842,-1.0088598,-0.3544539,1.3630647,-1.0088766,-0.354496,1.3630788,-1.0088724,-0.354482,1.3631139,-1.0088752,-0.3545382,1.3632053,-1.0088689,-0.3545663,1.363142,-1.0088738,-0.3545523,1.3630999,-1.0088689,-0.3544679,1.3630928,-1.0088738,-0.3545031,1.3631069,-1.0088787,-0.3545663,1.3630928,-1.008883,-0.3545874
2020-03-14.out.13,0.0,1.3630717,-1.0088886,-0.3546225,1.3630717,-1.0088865,-0.3546014,1.3630507,-1.0088872,-0.3545874,1.3630577,-1.0088872,-0.3545944,1.3630436,-1.0088893,-0.3546014,1.3630788,-1.0088837,-0.3545874,1.3631069,-1.0088893,-0.3546647,1.3631139,-1.0088907,-0.3546858,1.3630788,-1.0089012,-0.354749,1.3630366,-1.0089055,-0.354742,1.3630577,-1.008904,-0.3547631,1.3630436,-1.0089055,-0.3547561,1.3630717,-1.0089033,-0.3547631,1.3630577,-1.0088998,-0.3547209,1.3630577,-1.0088935,-0.3546577,1.3630858,-1.0088928,-0.3546717,1.3631912,-1.0088773,-0.3546366,1.3631701,-1.0088801,-0.3546436,1.3631069,-1.0088865,-0.3546436,1.3632615,-1.008883,-0.3547631,1.3632685,-1.0088773,-0.3547139,1.3631209,-1.0088879,-0.3546647,1.3632123,-1.00889,-0.3547771,1.3631842,-1.0089005,-0.3548474,1.3631491,-1.0089062,-0.3548685,1.3632615,-1.0088886,-0.3548053,1.3631209,-1.008904,-0.3548193,1.3631491,-1.0088991,-0.3547982,1.3630999,-1.0089012,-0.3547701,1.3631631,-1.0088956,-0.3547842,1.3630999,-1.0088991,-0.354749,1.3631139,-1.0089012,-0.3547842
2020-03-14.out.14,0.0,1.363128,-1.0089012,-0.3547982,1.3629663,-1.0089139,-0.3547561,1.3629874,-1.0089076,-0.3547139,1.3629171,-1.0089132,-0.3546998,1.3629523,-1.0089125,-0.354735,1.3630155,-1.0089153,-0.3548193,1.3630647,-1.0089104,-0.3548263,1.3630085,-1.0089195,-0.3548474,1.3629734,-1.0089188,-0.3548193,1.3630436,-1.0089139,-0.3548404,1.3631842,-1.0089069,-0.3549107,1.3630928,-1.0089111,-0.3548545,1.363135,-1.0089097,-0.3548896,1.3630928,-1.0089139,-0.3548896,1.3631209,-1.0089069,-0.3548474,1.3630928,-1.0089118,-0.3548685,1.3631842,-1.0089026,-0.3548615,1.3631912,-1.0089005,-0.3548545,1.3631772,-1.0089005,-0.3548404,1.3631772,-1.0089012,-0.3548474,1.3631842,-1.0089076,-0.3549177,1.3631139,-1.0089111,-0.3548826,1.3630788,-1.0089132,-0.3548615,1.3630717,-1.0089118,-0.3548474,1.3630436,-1.0089055,-0.354749,1.3632264,-1.008909,-0.3549669,1.3631561,-1.0089223,-0.3550302,1.3632193,-1.0089195,-0.3550583,1.363142,-1.0089237,-0.3550231,1.3630155,-1.0089251,-0.3549107,1.3630436,-1.0089195,-0.3548896,1.3630225,-1.0089174,-0.3548474
2020-03-14.out.15,0.0,1.3630436,-1.0089132,-0.3548334,1.3630858,-1.0089111,-0.3548474,1.3630085,-1.0089097,-0.3547631,1.362889,-1.008904,-0.3545944,1.3629312,-1.0088998,-0.3545944,1.3630507,-1.0088928,-0.3546366,1.3631069,-1.0088977,-0.354749,1.3632756,-1.0088977,-0.3549177,1.3632404,-1.0089033,-0.3549388,1.3630788,-1.0089139,-0.3548685,1.3629031,-1.0089111,-0.3546647,1.3630507,-1.0088949,-0.3546647,1.3631701,-1.0088886,-0.3547209,1.3630436,-1.0088907,-0.3546155,1.3629452,-1.0088851,-0.3544679,1.3631912,-1.0088837,-0.3546998,1.3632404,-1.0088872,-0.3547842,1.3631209,-1.0088977,-0.3547631,1.3631209,-1.0088928,-0.3547139,1.3630085,-1.008897,-0.3546436,1.3630436,-1.0088935,-0.3546436,1.3629804,-1.0088872,-0.3545241,1.3629593,-1.0088809,-0.3544328,1.3634161,-1.0088766,-0.3548545,1.3630436,-1.0089012,-0.3547139,1.3632545,-1.0088977,-0.3548966,1.3631069,-1.0088998,-0.3547631,1.3631491,-1.0088977,-0.3547912,1.3633669,-1.0088928,-0.3549599,1.3631561,-1.0088977,-0.3547912,1.3631772,-1.008897,-0.3548123,1.3630296,-1.008904,-0.354728
2020-03-14.out.16,0.0,1.3630999,-1.0089033,-0.3547912,1.363135,-1.0088998,-0.3547912,1.3632615,-1.0089005,-0.3549247,1.3630436,-1.0088998,-0.3547069,1.3630366,-1.0088977,-0.3546788,1.3631491,-1.0088998,-0.3548053,1.3633318,-1.008897,-0.3549599,1.3634653,-1.0088935,-0.3550653,1.3632123,-1.0089104,-0.3549739,1.3631772,-1.0089139,-0.3549669,1.3631209,-1.0089202,-0.3549739,1.3630999,-1.008916,-0.3549177,1.3631139,-1.0089076,-0.3548404,1.3630928,-1.0088998,-0.354749,1.3631912,-1.0089005,-0.3548545,1.3631631,-1.0089111,-0.3549247,1.3630155,-1.0089216,-0.3548755,1.3629663,-1.0089251,-0.3548615,1.3629874,-1.0089181,-0.3548193,1.3631491,-1.0089132,-0.3549318,1.3630577,-1.0089139,-0.3548545,1.3632123,-1.0089118,-0.354988,1.3629031,-1.0089139,-0.3546928,1.3629382,-1.0089076,-0.3546717,1.363142,-1.0089139,-0.3549388,1.3631561,-1.0089097,-0.3549107,1.3632966,-1.0089076,-0.3550302,1.3632615,-1.0089139,-0.3550512,1.3629663,-1.0089202,-0.3548193,1.3631631,-1.0089181,-0.354995,1.3632826,-1.0089132,-0.3550653,1.3632966,-1.0089139,-0.3550864
2020-03-14.out.17,0.0,1.3631842,-1.008916,-0.354995,1.3632264,-1.0089174,-0.3550512,1.3631701,-1.0089216,-0.3550302,1.3630366,-1.0089322,-0.355002,1.3629523,-1.0089223,-0.3548263,1.3630015,-1.0089237,-0.3548896,1.3630015,-1.0089258,-0.3549037,1.3631139,-1.008916,-0.3549318,1.3630788,-1.0089251,-0.3549669,1.3630366,-1.0089216,-0.3549037,1.3630577,-1.0089195,-0.3549037,1.3628679,-1.0089237,-0.354749,1.3631139,-1.008916,-0.3549247,1.3630999,-1.0089181,-0.3549388,1.3630647,-1.0089181,-0.3548966,1.3630296,-1.0089195,-0.3548755,1.3630296,-1.0089174,-0.3548474,1.3630788,-1.0089118,-0.3548545,1.3630577,-1.0089076,-0.3547912,1.3630858,-1.0088977,-0.3547209,1.3630436,-1.0088977,-0.3546858,1.3630436,-1.008904,-0.354742,1.363135,-1.0089033,-0.3548263,1.3631982,-1.0089033,-0.3548896,1.3631139,-1.0089097,-0.3548685,1.3629944,-1.0089118,-0.3547631,1.362882,-1.0089012,-0.3545593,1.3630225,-1.0088977,-0.3546647,1.3633248,-1.0089005,-0.354988,1.3634372,-1.008909,-0.3551777,1.3630647,-1.0089293,-0.354995,1.3632123,-1.0089181,-0.3550512
2020-03-14.out.18,0.0,1.363135,-1.0089251,-0.3550231,1.3630436,-1.0089357,-0.3550372,1.3630436,-1.0089322,-0.3550091,1.3630647,-1.0089293,-0.354995,1.3630647,-1.0089315,-0.3550161,1.3630788,-1.0089343,-0.3550653,1.3631491,-1.0089364,-0.3551496,1.3631772,-1.0089336,-0.3551567,1.363135,-1.0089343,-0.3551215,1.3630928,-1.0089293,-0.3550302,1.3631561,-1.0089293,-0.3550934,1.3630858,-1.0089406,-0.3551356,1.3626149,-1.0089406,-0.3546647,1.362896,-1.0089202,-0.354749,1.3632826,-1.0089097,-0.3550302,1.3631772,-1.0089315,-0.3551356,1.3629804,-1.008942,-0.3550442,1.3630858,-1.0089406,-0.3551356,1.3630999,-1.0089448,-0.3551918,1.3630928,-1.0089441,-0.3551707,1.3630366,-1.0089483,-0.3551567,1.3630085,-1.0089448,-0.3550934,1.3630788,-1.0089399,-0.3551145,1.3630155,-1.0089406,-0.3550583,1.3630928,-1.0089385,-0.3551215,1.3629944,-1.0089343,-0.354981,1.3630717,-1.0089364,-0.3550723,1.3630577,-1.00893,-0.355002,1.3630717,-1.0089279,-0.354995,1.3630366,-1.00893,-0.354988,1.3630155,-1.0089315,-0.3549669,1.3630577,-1.0089336,-0.3550302
2020-03-14.out.19,0.0,1.3630647,-1.0089322,-0.3550302,1.3630717,-1.0089343,-0.3550512,1.3630928,-1.0089343,-0.3550723,1.3630928,-1.0089364,-0.3550934,1.3631561,-1.00893,-0.3551004,1.3631631,-1.0089399,-0.3551988,1.3631561,-1.0089441,-0.355234,1.363128,-1.0089483,-0.355248,1.3630717,-1.0089568,-0.3552691,1.3627274,-1.0089532,-0.3548966,1.3630928,-1.0089462,-0.3551848,1.3627555,-1.0089448,-0.3548404,1.3629593,-1.0089504,-0.3551004,1.3629663,-1.0089539,-0.3551356,1.3630015,-1.0089441,-0.3550794,1.3631209,-1.0089357,-0.3551215,1.3631491,-1.0089315,-0.3551004,1.3630999,-1.00893,-0.3550442,1.3630717,-1.0089322,-0.3550372,1.3630507,-1.00893,-0.354995,1.3630436,-1.0089315,-0.355002,1.3630225,-1.0089322,-0.354995,1.3630647,-1.0089272,-0.354981,1.3630788,-1.0089237,-0.3549599,1.3630155,-1.0089279,-0.3549388,1.3630155,-1.0089223,-0.3548896,1.3630928,-1.0089195,-0.3549388,1.3631701,-1.0089202,-0.3550231,1.3631842,-1.0089272,-0.3550934,1.3631491,-1.0089293,-0.3550794,1.3630296,-1.0089322,-0.354995,1.3631139,-1.00893,-0.3550583
