,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-14.out.11,0.0,1.1784049,1.3189494,1.6000384,1.2252531,1.506342,1.506342,1.3892216,0.8504677,1.0144363,1.1549808,0.7567714,1.0612845,1.2955253,1.7171588,1.8811274,2.2324886,1.764007,1.6468865,1.2252531,0.9441641,1.0847086,1.201829,0.92074,1.0378604,0.9910122,1.0612845,1.1315567,1.2252531,1.201829,0.8738918,0.8036196,1.1081326
2020-03-14.out.12,0.0,1.201829,1.6000384,1.3189494,1.3423735,1.4126457,1.2252531,1.0144363,1.0144363,1.1549808,1.3423735,1.0378604,1.0144363,1.201829,1.2721012,1.2721012,1.3657975,1.1081326,1.3189494,1.2252531,1.2721012,0.7333473,1.2486771,1.5531902,1.1549808,1.201829,1.3189494,1.6234625,1.4126457,1.2721012,1.2486771,1.2955253,1.2486771
2020-03-14.out.13,0.0,1.1784049,1.1784049,1.1081326,1.1315567,1.0847086,1.201829,1.2955253,1.3189494,1.201829,1.0612845,1.1315567,1.0847086,1.1784049,1.1315567,1.1315567,1.2252531,1.5766143,1.506342,1.2955253,1.8108551,1.8342792,1.3423735,1.6468865,1.5531902,1.4360698,1.8108551,1.3423735,1.4360698,1.2721012,1.482918,1.2721012,1.3189494
2020-03-14.out.14,0.0,1.3657975,0.8270436,0.8973159,0.6630751,0.7801955,0.9910122,1.1549808,0.9675881,0.8504677,1.0847086,1.5531902,1.2486771,1.3892216,1.2486771,1.3423735,1.2486771,1.5531902,1.5766143,1.5297661,1.5297661,1.5531902,1.3189494,1.201829,1.1784049,1.0847086,1.6937347,1.4594939,1.6703106,1.4126457,0.9910122,1.0847086,1.0144363
2020-03-14.out.15,0.0,1.0847086,1.2252531,0.9675881,0.5693787,0.7099232,1.1081326,1.2955253,1.8577033,1.7405829,1.201829,0.6162269,1.1081326,1.506342,1.0847086,0.7567714,1.5766143,1.7405829,1.3423735,1.3423735,0.9675881,1.0847086,0.8738918,0.8036196,2.3261849,1.0847086,1.787431,1.2955253,1.4360698,2.1622164,1.4594939,1.5297661,1.0378604
2020-03-14.out.16,0.0,1.2721012,1.3892216,1.8108551,1.0847086,1.0612845,1.4360698,2.045096,2.4901535,1.6468865,1.5297661,1.3423735,1.2721012,1.3189494,1.2486771,1.5766143,1.482918,0.9910122,0.8270436,0.8973159,1.4360698,1.1315567,1.6468865,0.6162269,0.7333473,1.4126457,1.4594939,1.9279755,1.8108551,0.8270436,1.482918,1.8811274,1.9279755
2020-03-14.out.17,0.0,1.5531902,1.6937347,1.506342,1.0612845,0.7801955,0.9441641,0.9441641,1.3189494,1.201829,1.0612845,1.1315567,0.4991065,1.3189494,1.2721012,1.1549808,1.0378604,1.0378604,1.201829,1.1315567,1.2252531,1.0847086,1.0847086,1.3892216,1.6000384,1.3189494,0.92074,0.5459546,1.0144363,2.0216719,2.3964572,1.1549808,1.6468865
2020-03-14.out.18,0.0,1.3892216,1.0847086,1.0847086,1.1549808,1.1549808,1.201829,1.4360698,1.5297661,1.3892216,1.2486771,1.4594939,1.2252531,-0.3441605,0.5928028,1.8811274,1.5297661,0.8738918,1.2252531,1.2721012,1.2486771,1.0612845,0.9675881,1.201829,0.9910122,1.2486771,0.92074,1.1784049,1.1315567,1.1784049,1.0612845,0.9910122,1.1315567
2020-03-14.out.19,0.0,1.1549808,1.1784049,1.2486771,1.2486771,1.4594939,1.482918,1.4594939,1.3657975,1.1784049,0.0306248,1.2486771,0.1243212,0.8036196,0.8270436,0.9441641,1.3423735,1.4360698,1.2721012,1.1784049,1.1081326,1.0847086,1.0144363,1.1549808,1.201829,0.9910122,0.9910122,1.2486771,1.506342,1.5531902,1.4360698,1.0378604,1.3189494
2020-03-14.out.20,0.0,1.1784049,1.1784049,1.1549808,1.0612845,1.0144363,1.3657975,1.0612845,0.9910122,1.1784049,-0.5549773,1.0847086,1.1549808,1.2252531,1.2486771,1.0847086,0.9675881,1.1549808,0.9441641,0.8504677,1.1081326,1.0378604,1.2486771,0.9675881,1.0144363,1.1549808,0.9675881,0.9675881,1.0612845,0.8973159,0.8973159,0.7801955,0.9910122
2020-03-14.out.21,0.0,0.8036196,0.8973159,1.3892216,1.2252531,1.3892216,1.9279755,1.6937347,1.4126457,1.1315567,1.482918,1.482918,1.5297661,1.5531902,0.8270436,1.2955253,1.3892216,1.201829,1.4594939,0.9441641,0.8270436,1.1081326,0.6864991,0.9910122,0.6630751,1.4126457,1.3189494,1.0847086,1.0847086,1.0378604,1.1784049,1.1549808,1.2486771
2020-03-14.out.22,0.0,1.0378604,0.3351379,1.2486771,1.3189494,0.9675881,0.8738918,0.7099232,1.0847086,1.0847086,1.0144363,0.9441641,1.0378604,1.0612845,0.92074,0.9441641,0.8036196,0.4756824,0.5459546,0.6864991,1.1549808,1.3189494,1.0144363,0.9910122,0.9441641,1.0847086,0.8270436,0.9675881,1.1315567,0.6864991,0.5459546,0.7333473,1.0612845
2020-03-14.out.23,0.0,0.5225306,0.3117138,0.1243212,0.3117138,0.6162269,1.3423735,0.7099232,1.1081326,1.3892216,1.1549808,0.5693787,0.1008971,0.2180175,0.5693787,0.9675881,0.6630751,0.358562,0.5928028,1.1081326,1.6000384,0.8036196,0.2180175,0.8738918,1.0144363,1.0144363,0.9675881,0.9675881,0.7801955,0.5693787,0.5928028,1.0378604,1.0847086
2020-03-14.out.24,0.0,1.1549808,1.1784049,0.4756824,0.5225306,0.7333473,0.7099232,1.506342,0.8504677,1.2955253,1.1549808,1.1315567,0.8036196,1.0144363,0.8504677,0.7567714,1.201829,1.2955253,0.9910122,1.1081326,1.1549808,1.1549808,1.2252531,1.1549808,1.3892216,1.4360698,1.3892216,1.2721012,1.201829,0.92074,0.5928028,0.5225306,0.8270436
2020-03-14.out.25,0.0,0.6864991,0.8738918,0.6630751,0.5928028,0.92074,0.8270436,1.0612845,0.9910122,1.5766143,1.6000384,1.3189494,1.3892216,1.1315567,1.7405829,1.1784049,1.2721012,1.1315567,1.2955253,1.4126457,1.5531902,1.4360698,1.201829,0.9910122,0.92074,0.8504677,0.9910122,0.8738918,0.7567714,1.0378604,0.92074,0.9675881,0.8973159
2020-03-14.out.26,0.0,0.7567714,0.8738918,0.8973159,0.7801955,0.7801955,0.7567714,0.7567714,0.7801955,0.6864991,0.639651,0.8504677,0.7567714,0.6864991,0.7801955,0.8738918,1.0144363,0.9441641,1.0144363,0.9441641,0.9910122,1.0612845,0.9441641,0.8973159,1.0612845,0.8973159,0.8036196,0.4288342,0.4522583,0.7099232,0.7099232,0.9441641,1.2486771
2020-03-14.out.27,0.0,1.506342,1.482918,1.6468865,1.8577033,1.3892216,1.5531902,1.2252531,1.3657975,1.506342,1.506342,1.2955253,1.201829,1.1784049,1.5531902,0.9441641,1.0847086,0.8738918,1.1315567,1.1784049,1.3657975,1.0612845,1.0847086,0.9675881,1.1784049,0.92074,1.0612845,0.9910122,0.9675881,0.9675881,0.8738918,0.92074,0.8504677
2020-03-14.out.28,0.0,0.92074,1.1081326,1.1784049,1.1315567,1.1315567,1.1784049,1.201829,1.1315567,1.0847086,0.8270436,0.9910122,0.8738918,0.7567714,0.7333473,0.7099232,0.7333473,0.7801955,0.8738918,0.8738918,0.6162269,1.0847086,1.1549808,1.0378604,0.9675881,0.8738918,0.7567714,0.639651,0.8036196,0.358562,0.4522583,0.2180175,0.2180175
2020-03-14.out.29,0.0,0.358562,0.4288342,0.3351379,0.4054101,0.4756824,0.4054101,0.2414416,0.4054101,0.7567714,0.7099232,1.0144363,1.0612845,0.8738918,0.7801955,1.0612845,0.7567714,0.8036196,0.8504677,0.7567714,0.9441641,0.7333473,0.6630751,0.7801955,0.7099232,0.5459546,0.5225306,0.5693787,0.7801955,0.5225306,0.5225306,0.6162269,0.4991065
2020-03-14.out.30,0.0,0.7801955,0.6864991,0.639651,0.7333473,0.639651,0.639651,0.6864991,0.8036196,1.0612845,1.0144363,0.8738918,0.6864991,0.6864991,0.92074,0.7333473,0.8738918,0.7333473,0.7567714,0.8270436,0.5928028,0.6630751,0.7333473,0.7333473,0.9675881,0.8738918,0.8973159,0.7801955,0.8270436,0.7099232,0.8270436,0.8270436,0.7567714
2020-03-14.out.31,0.0,0.8973159,0.8036196,0.7801955,0.7567714,0.7801955,0.92074,0.6630751,0.9441641,0.8036196,0.7567714,0.7801955,0.6864991,0.8036196,0.8036196,0.2648656,0.6162269,0.7801955,0.6864991,0.7099232,0.8036196,0.6864991,0.7333473,0.7333473,0.7099232,0.7333473,0.6864991,0.4756824,0.5693787,0.6162269,0.639651,0.7567714,0.7099232
2020-03-14.out.32,0.0,0.639651,0.5693787,0.7333473,0.6162269,0.6630751,0.6864991,0.7567714,0.7567714,0.5928028,0.5693787,0.6162269,0.5225306,0.4054101,0.4991065,0.4522583,0.3351379,0.5459546,0.5928028,0.5693787,0.8270436,1.0847086,0.9675881,0.8973159,0.7099232,0.6630751,0.639651,0.8504677,0.5693787,0.6162269,0.5693787,0.5459546,0.4756824
2020-03-14.out.33,0.0,0.4991065,0.4054101,0.4288342,0.5928028,0.5225306,0.6162269,0.7099232,0.5693787,0.6162269,0.8270436,0.7801955,0.7567714,0.8036196,0.8270436,1.1784049,1.0612845,0.6630751,0.8270436,0.7099232,0.9441641,0.92074,1.0847086,1.0847086,0.8504677,0.8738918,0.8973159,0.7567714,0.6864991,0.8973159,0.7333473,0.6162269,0.6864991
2020-03-14.out.34,0.0,0.7099232,0.5693787,0.6864991,0.6162269,0.7333473,1.0378604,0.92074,0.7801955,0.9675881,1.0612845,1.0378604,0.6864991,0.7333473,0.7333473,0.6864991,0.8270436,0.9910122,0.8973159,1.1315567,0.9910122,1.0144363,0.7801955,0.8270436,0.8504677,0.7801955,0.7333473,0.6630751,0.7099232,0.6864991,0.5928028,0.5693787,0.6630751
2020-03-14.out.35,0.0,0.7801955,0.6162269,0.639651,0.639651,0.6864991,0.5225306,0.7567714,0.7099232,0.6630751,0.6864991,0.7567714,0.7333473,0.6630751,0.6864991,0.639651,0.7567714,0.5693787,0.5459546,0.6162269,0.6162269,0.5225306,0.6162269,0.4054101,0.4054101,0.9441641,0.7567714,0.5928028,0.5928028,0.4991065,0.5928028,0.5928028,0.5459546
2020-03-14.out.36,0.0,0.5693787,0.639651,0.5459546,0.6864991,0.4991065,0.4522583,0.4991065,0.4288342,0.4522583,0.5225306,0.5693787,0.4991065,0.4522583,0.4288342,0.4522583,0.4991065,0.4991065,0.639651,0.4991065,0.5928028,0.5459546,0.639651,0.6864991,0.5693787,0.639651,0.5693787,0.3351379,0.358562,0.6162269,0.4991065,0.6162269,0.4522583
2020-03-14.out.37,0.0,0.5459546,0.4288342,0.5225306,0.6630751,0.6864991,0.4991065,0.4991065,0.6630751,0.8270436,0.6864991,0.6864991,0.5928028,0.4756824,0.5459546,0.4522583,0.5459546,0.358562,0.5928028,0.5693787,0.4991065,0.5928028,0.5225306,0.8738918,0.8738918,0.6864991,0.8036196,0.4991065,0.4054101,0.5928028,0.7099232,0.7333473,0.7567714
2020-03-14.out.38,0.0,0.6864991,0.7099232,0.4522583,0.5225306,0.7567714,0.6630751,0.6864991,0.6630751,0.6162269,0.6630751,0.639651,0.4991065,0.4288342,0.5459546,0.5693787,0.5928028,0.3351379,0.4991065,0.4288342,0.5225306,0.5225306,0.4288342,0.4288342,0.3351379,0.2882897,0.2648656,0.358562,0.2414416,0.4522583,0.5225306,0.5928028,0.1711693
2020-03-14.out.39,0.0,0.6162269,0.6162269,0.7333473,0.8036196,0.5459546,0.6864991,0.6630751,0.4991065,0.5693787,0.6162269,0.5693787,0.5225306,0.5928028,0.4054101,0.4054101,0.4288342,0.4756824,0.5225306,0.5459546,0.5225306,0.4288342,0.4522583,0.4522583,0.5459546,0.4991065,0.639651,0.4991065,0.3819861,0.5459546,0.5225306,0.5225306,0.4054101
2020-03-14.out.40,0.0,0.3351379,0.5225306,0.2648656,0.4054101,0.4756824,0.5225306,0.4054101,0.3819861,0.4288342,0.358562,0.4522583,0.7567714,0.8973159,0.5693787,0.4288342,0.4288342,0.1711693,0.1243212,0.3351379,0.2882897,0.4756824,0.4756824,0.0306248,0.4522583,0.5459546,0.4991065,0.4756824,0.358562,0.3117138,0.2882897,0.4054101,0.2648656
2020-03-14.out.41,0.0,0.2180175,0.4522583,0.4522583,0.3351379,0.3819861,0.358562,0.4991065,0.3819861,0.358562,0.358562,0.3117138,0.3819861,0.3117138,0.4522583,0.4288342,0.3819861,0.4054101,0.4991065,0.4288342,0.639651,0.3819861,0.5693787,0.639651,0.4991065,0.8036196,0.4991065,0.5225306,0.6162269,0.7801955,0.4756824,0.7099232,0.6162269
2020-03-14.out.42,0.0,0.8504677,0.1477452,-0.2270401,-0.1333438,0.0540489,-0.0396474,0.1008971,0.0540489,0.2180175,0.4288342,0.3117138,0.4522583,0.4756824,0.4991065,0.1945934,0.3117138,0.2414416,0.2648656,0.6630751,0.6630751,0.6630751,0.6864991,0.5928028,0.6864991,0.5928028,0.7801955,0.7567714,0.9441641,0.8504677,0.7801955,0.6162269,0.5225306
2020-03-14.out.43,0.0,0.8036196,0.7567714,0.6162269,0.639651,0.7099232,0.6864991,0.6630751,0.6630751,0.5928028,0.6162269,0.639651,0.9441641,0.8504677,0.7099232,0.6630751,0.8270436,0.8270436,0.8270436,0.7099232,0.8270436,0.7333473,0.8036196,0.8504677,0.92074,0.9675881,0.8036196,0.7567714,0.7801955,0.6630751,0.7333473,0.92074,0.8738918
2020-03-14.out.44,0.0,0.9910122,0.9675881,1.0378604,0.4756824,0.5928028,0.8504677,0.4756824,0.5928028,0.7801955,0.8270436,0.7801955,0.8036196,0.8036196,0.8504677,0.8973159,0.8036196,0.7567714,0.7801955,0.5928028,0.5459546,0.3819861,0.4522583,0.4756824,0.3351379,0.2882897,0.3819861,0.3351379,0.6162269,0.4991065,0.7333473,0.7567714,0.5693787
2020-03-14.out.45,0.0,0.4756824,0.2882897,0.1477452,0.2648656,0.4288342,0.4756824,0.4288342,0.4522583,0.5693787,0.4991065,0.5225306,0.4054101,0.1477452,0.1945934,0.3351379,0.3117138,0.2882897,0.2648656,0.4054101,0.3351379,0.3351379,0.4288342,0.5459546,0.5225306,0.6162269,0.5693787,0.5693787,0.2882897,0.4054101,0.5928028,0.5225306,0.4756824
2020-03-14.out.46,0.0,0.5459546,0.358562,0.5928028,0.6630751,0.8036196,0.6162269,0.7333473,0.5928028,0.5459546,0.4756824,0.5459546,0.3351379,0.2180175,0.4054101,0.639651,0.5459546,0.639651,0.4054101,0.1243212,-0.1567678,-0.1099197,-0.0864956,-0.0162233,0.1477452,-0.3441605,-0.1801919,-0.3441605,-0.1567678,-0.1801919,0.3351379,0.2882897,0.1945934
2020-03-14.out.47,0.0,0.2882897,0.5225306,0.4288342,0.2414416,0.3351379,0.1945934,0.4756824,0.7801955,0.6864991,0.8036196,0.8738918,0.8036196,0.8036196,0.7099232,0.8270436,0.7567714,0.639651,0.4054101,0.4756824,-0.0396474,-0.0864956,0.1243212,0.1711693,0.1243212,0.0306248,0.639651,0.4522583,0.6630751,0.4288342,0.6864991,0.4756824,0.4756824
2020-03-14.out.48,0.0,0.639651,0.8504677,0.4991065,0.5693787,0.4991065,0.6630751,0.7567714,0.7567714,0.9675881,0.8036196,0.7099232,0.1711693,0.2648656,0.3351379,0.8504677,0.4522583,0.8738918,0.8973159,0.8738918,1.201829,0.3117138,0.7099232,0.92074,0.9910122,0.7333473,0.8973159,0.8738918,1.1315567,1.2486771,1.201829,1.1315567,1.0144363
2020-03-14.out.49,0.0,1.2955253,1.0378604,0.8973159,0.9675881,0.8504677,0.8036196,1.2486771,0.8738918,0.4522583,0.6864991,0.5928028,0.6162269,0.4522583,0.358562,0.4756824,0.7099232,0.7099232,0.639651,0.5459546,0.5225306,0.4756824,0.4288342,0.4288342,0.3117138,0.4054101,0.1477452,-0.0630715,0.3819861,0.3819861,0.2414416,0.4991065,0.4991065
2020-03-14.out.50,0.0,0.639651,0.4991065,0.6864991,0.5459546,0.4054101,0.3117138,0.2882897,0.3117138,0.4522583,0.3819861,0.639651,0.6864991,0.5225306,0.3819861,0.5693787,0.358562,0.4288342,-0.0396474,0.1008971,0.3819861,0.6630751,0.5928028,0.5928028,0.5928028,0.6630751,0.7099232,0.6162269,0.4756824,0.4991065,0.2648656,0.358562,0.5928028
2020-03-14.out.51,0.0,0.639651,0.639651,0.6162269,0.6162269,0.7567714,0.7099232,0.7333473,0.7801955,0.6864991,0.9910122,0.3351379,0.4756824,0.358562,0.5459546,0.3819861,0.5459546,0.6630751,0.3819861,0.5928028,0.4288342,0.8036196,0.8504677,0.8036196,0.5693787,0.4054101,0.5928028,0.4288342,0.4991065,0.4288342,0.1008971,0.0306248,0.2882897
2020-03-14.out.52,0.0,0.3117138,0.4991065,0.5225306,0.5693787,0.5928028,0.639651,0.4991065,0.5459546,0.6630751,0.4522583,0.4991065,0.5225306,0.5693787,0.4288342,0.2882897,0.4054101,0.4522583,0.5225306,0.4288342,0.4991065,0.3351379,0.358562,0.2414416,0.3819861,0.6162269,0.4756824,0.4522583,0.4288342,0.4991065,0.6864991,0.6630751,0.6162269
2020-03-14.out.53,0.0,0.5459546,0.5693787,0.7099232,0.7333473,0.639651,0.5459546,0.5225306,0.7333473,0.639651,0.9675881,0.8036196,0.92074,0.5928028,0.8270436,0.8973159,0.5928028,0.5459546,0.4756824,0.9441641,0.6630751,0.7099232,0.7801955,0.6630751,0.7333473,0.7099232,0.5928028,0.5459546,0.8504677,0.6864991,0.9441641,1.0144363,1.0612845
2020-03-14.out.54,0.0,1.2252531,0.92074,0.7567714,0.7801955,0.7801955,0.7801955,0.9441641,0.7333473,0.4054101,0.358562,0.3351379,0.6864991,0.8973159,0.6162269,0.7333473,0.639651,0.6630751,0.2414416,0.2180175,0.4054101,0.5693787,0.7333473,0.5693787,0.7801955,0.7801955,0.8504677,0.8504677,0.7099232,0.8504677,0.7099232,0.8036196,0.7801955
2020-03-14.out.55,0.0,0.7801955,0.8270436,0.7801955,0.92074,0.6630751,0.6162269,0.6162269,0.4756824,0.5693787,0.7567714,0.4054101,0.5225306,0.639651,0.7099232,0.8036196,0.8036196,0.7801955,0.7333473,0.7099232,0.4522583,0.5928028,0.6630751,0.8270436,0.6864991,0.8973159,1.1784049,0.8504677,0.7099232,0.7333473,0.6864991,0.5225306,0.4756824
2020-03-14.out.56,0.0,0.8036196,0.7099232,0.6162269,0.4522583,0.7801955,0.8036196,0.7099232,0.8738918,0.7099232,0.7333473,0.7801955,0.5459546,0.8738918,0.7801955,0.7567714,0.6630751,0.7801955,0.9675881,0.7333473,0.7567714,0.7567714,0.7333473,0.6162269,0.4288342,0.4054101,0.5928028,0.7333473,0.4522583,0.4991065,0.5928028,0.7333473,0.6864991
2020-03-14.out.57,0.0,0.7099232,0.7099232,0.9910122,0.9675881,1.1081326,0.8270436,0.5928028,0.6630751,0.8504677,0.8270436,0.7333473,0.639651,0.7099232,0.6162269,0.639651,0.7567714,0.5693787,0.5225306,0.4991065,0.358562,0.7801955,0.4991065,0.1711693,0.8973159,0.9910122,1.482918,0.9910122,1.1549808,1.3189494,1.201829,1.2955253,0.4991065
2020-03-14.out.58,0.0,0.6162269,0.5693787,1.0378604,1.0144363,0.9441641,1.0144363,1.0144363,0.92074,0.8270436,1.1081326,0.7333473,0.5928028,0.6630751,0.92074,0.9675881,0.8973159,0.9675881,0.7801955,1.0144363,0.7801955,0.8270436,0.9675881,0.92074,0.7801955,0.6630751,0.7333473,0.5693787,0.5693787,0.6864991,0.8973159,0.6630751,0.9910122
2020-03-14.out.59,0.0,0.7801955,0.8738918,1.1784049,0.9675881,0.7801955,0.5459546,0.6162269,0.6162269,0.7333473,0.8270436,0.6162269,0.6864991,0.6864991,0.3819861,0.6162269,0.4522583,0.7099232,0.6864991,0.6162269,0.639651,0.8973159,0.6162269,0.4756824,0.5225306,0.4991065,1.1081326,0.9675881,0.5928028,0.6630751,0.7333473,0.6864991,0.6162269
2020-03-14.out.60,0.0,0.6162269,0.5693787,0.8973159,0.7099232,0.639651,0.8270436,0.7567714,0.7567714,0.7567714,0.7801955,0.7801955,0.5225306,0.7801955,0.5928028,0.4288342,0.5225306,0.3819861,0.4991065,0.8270436,0.92074,0.5693787,0.5928028,0.8504677,0.9910122,1.0612845,0.92074,0.8504677,0.8973159,1.0144363,1.1549808,0.9675881,0.92074
2020-03-14.out.61,0.0,0.7801955,0.8738918,0.8270436,0.9910122,0.8973159,0.7801955,0.8738918,0.6630751,0.6630751,0.5459546,0.8973159,0.6630751,1.1081326,0.7567714,0.6630751,0.8270436,0.5928028,0.6162269,0.8504677,0.9675881,1.1549808,1.0612845,0.8036196,1.1081326,0.9441641,0.9675881,0.7567714,0.6630751,0.4522583,0.5459546,0.7333473,0.8036196
2020-03-14.out.62,0.0,0.7099232,0.8973159,0.9441641,0.7333473,0.9441641,0.8504677,0.8504677,0.7801955,0.7801955,0.8036196,0.8270436,0.7333473,1.0144363,0.7099232,0.8036196,0.5225306,0.8270436,0.6162269,0.639651,0.6162269,0.5225306,0.4054101,0.6162269,0.7801955,0.8270436,0.8270436,0.8270436,1.0612845,0.7567714,0.7333473,0.6864991,0.9441641
2020-03-14.out.63,0.0,0.9441641,0.9675881,1.0378604,1.0612845,0.9441641,0.9675881,0.92074,0.8270436,0.9441641,0.8973159,0.8738918,0.8036196,0.7333473,0.7567714,0.7333473,0.6630751,0.8270436,0.7333473,0.4288342,0.3351379,0.5928028,0.5225306,0.5928028,0.8036196,0.7099232,0.5693787,0.5928028,0.8036196,0.8036196,1.0144363,0.6162269,0.6162269
2020-03-14.out.64,0.0,0.5459546,0.7801955,0.6630751,0.8973159,0.8738918,0.8270436,0.7801955,0.8738918,0.7099232,0.7099232,0.6162269,0.7099232,0.92074,1.1315567,0.92074,1.5531902,1.6234625,1.5297661,1.4126457,1.1784049,1.1784049,1.0847086,0.92074,0.9675881,0.8504677,0.6864991,0.7801955,0.639651,0.5225306,0.4991065,0.4756824,0.3351379
2020-03-14.out.65,0.0,0.4054101,0.3819861,0.5693787,0.358562,0.4756824,0.1945934,0.4991065,0.6162269,0.4054101,0.639651,0.9441641,0.6864991,0.639651,0.6162269,0.8504677,1.0612845,0.639651,0.7333473,0.8738918,0.6162269,0.5928028,0.4991065,0.4991065,0.6162269,0.5225306,0.8973159,0.9441641,0.92074,1.0378604,1.1081326,0.8270436,0.7333473
2020-03-14.out.66,0.0,0.92074,0.639651,0.7099232,0.9441641,0.9910122,0.9441641,0.8738918,0.8504677,0.4991065,0.4288342,0.5928028,0.3819861,0.2648656,0.2882897,0.358562,0.7801955,0.6864991,0.4288342,0.4756824,0.358562,0.4288342,0.6162269,0.5928028,0.5459546,0.5693787,0.7567714,0.7333473,0.5693787,0.8036196,0.8973159,0.639651,0.8504677
