,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.10,12.0,1.2999495,-1.1379708,-0.1726827,1.29989,-1.1379693,-0.1726082,1.2995251,-1.1379752,-0.1722657,1.2995772,-1.137973,-0.172303,1.29954,-1.1379611,-0.1721466,1.2994953,-1.137967,-0.1721615,1.2993092,-1.1379827,-0.1720945,1.2994656,-1.137976,-0.1722136,1.2995028,-1.1379737,-0.1722285,1.2993986,-1.1379752,-0.1721243,1.299339,-1.137979,-0.1720945,1.2993539,-1.1379812,-0.1721392,1.2992571,-1.1379886,-0.172102,1.2993464,-1.1379864,-0.1721764,1.2993464,-1.1379946,-0.1722509,1.2992124,-1.1379968,-0.1721317,1.2992124,-1.1379931,-0.1720945,1.2992571,-1.1379968,-0.1721764,1.2992348,-1.1379991,-0.172169,1.2992496,-1.1379961,-0.1721615,1.2992645,-1.1379961,-0.1721764,1.2993539,-1.1379849,-0.172169,1.299406,-1.1379708,-0.1720945,1.2995177,-1.1379656,-0.172169,1.2991603,-1.1379559,-0.171685,1.2993167,-1.1379641,-0.1719382,1.2993315,-1.1379596,-0.1719009,1.2993837,-1.1379536,-0.1719009,1.299138,-1.1379611,-0.1717148,1.2993464,-1.1379477,-0.1718116,1.2994507,-1.1379395,-0.1718488,1.2990561,-1.1379574,-0.1715882
2020-05-24.out.11,12.0,1.298587,-1.1379402,-0.1709256,1.2989444,-1.1379149,-0.1710745,1.2991975,-1.1379246,-0.1714393,1.2993018,-1.137874,-0.1710745,1.2993092,-1.1378732,-0.1710745,1.2986689,-1.1379127,-0.1707543,1.2986093,-1.1379149,-0.1707097,1.2986391,-1.1379127,-0.1707171,1.298587,-1.1379045,-0.1705831,1.2997559,-1.1378055,-0.1709181,1.2992571,-1.1378003,-0.1703374,1.2987359,-1.1378345,-0.1700991,1.298654,-1.1378427,-0.1700842,1.2985349,-1.1378524,-0.170047,1.2983785,-1.1378755,-0.1700842,1.2986689,-1.1378613,-0.1702629,1.2989593,-1.1378479,-0.1704565,1.2985498,-1.1378658,-0.1701885,1.2985647,-1.1378576,-0.1701215,1.2990188,-1.1378583,-0.1706278,1.2990858,-1.1378621,-0.170732,1.2984604,-1.1378405,-0.1698534,1.2988476,-1.1378204,-0.1700768,1.2985647,-1.137801,-0.1695854,1.2988848,-1.1378144,-0.1700619,1.2990784,-1.1378047,-0.170181,1.2987136,-1.1377876,-0.1696301,1.2985647,-1.1378047,-0.1696301,1.298587,-1.1377898,-0.169511,1.2990933,-1.1377645,-0.1698237,1.2988327,-1.1377251,-0.1691685,1.2984158,-1.1377295,-0.1687664
2020-05-24.out.12,12.0,1.2990114,-1.1377213,-0.1693323,1.2983041,-1.1377481,-0.1688111,1.2981477,-1.1377481,-0.1686398,1.2978574,-1.1377504,-0.1683495,1.2979244,-1.1377913,-0.1688111,1.2982073,-1.1377824,-0.1690344,1.298721,-1.137766,-0.1694365,1.2989444,-1.1377571,-0.1695929,1.2992348,-1.137731,-0.1696599,1.299272,-1.1377362,-0.1697492,1.2992869,-1.1377407,-0.1698088,1.2985126,-1.1377839,-0.1693769,1.2980956,-1.1377898,-0.1689823,1.2975968,-1.1378077,-0.1686101,1.2980882,-1.1377467,-0.1685654,1.2984977,-1.1377355,-0.1689079,1.2972394,-1.137798,-0.1681336,1.2982966,-1.1377854,-0.1691536,1.2988178,-1.1377764,-0.1696375,1.2989518,-1.1377816,-0.1698311,1.2991305,-1.1377601,-0.1698237,1.2988253,-1.1377958,-0.1698311,1.2985423,-1.1378248,-0.1697939,1.2986391,-1.1378129,-0.1697864,1.2985945,-1.1378152,-0.1697567,1.2983413,-1.1378405,-0.1697194,1.2986391,-1.1378367,-0.1700172,1.2986168,-1.1378501,-0.170114,1.2987508,-1.1378464,-0.1702183,1.2989146,-1.1377824,-0.1697939,1.2993464,-1.1377504,-0.1699651,1.2992794,-1.1377615,-0.1699949
2020-05-24.out.13,12.0,1.2988774,-1.1377578,-0.1695258,1.2988104,-1.1377571,-0.1694514,1.2988401,-1.1377109,-0.1690493,1.2981998,-1.1377489,-0.1687143,1.2986764,-1.1377117,-0.1688781,1.298654,-1.1377236,-0.1689674,1.2989518,-1.1377072,-0.1691312,1.2989295,-1.1377191,-0.1692206,1.2985126,-1.1377385,-0.1689451,1.2990858,-1.1376796,-0.1690196,1.2989742,-1.1376856,-0.1689525,1.2988253,-1.1376878,-0.1688111,1.2989593,-1.1376975,-0.1690493,1.2984455,-1.1377504,-0.1689898,1.2981477,-1.1377556,-0.1687143,1.2980733,-1.1377735,-0.1688036,1.2984828,-1.1377422,-0.1689525,1.2989816,-1.1377072,-0.169161,1.2992124,-1.1376983,-0.1693323,1.2991529,-1.1376558,-0.1688706,1.2995326,-1.1376149,-0.1689004,1.2994581,-1.137629,-0.1689525,1.2989072,-1.1376729,-0.1687664,1.298587,-1.1377042,-0.1687069,1.2983711,-1.1377325,-0.1687366,1.2984381,-1.1377325,-0.1688111,1.2990188,-1.1377146,-0.1692727,1.2990039,-1.1377288,-0.1693844,1.2988774,-1.1377191,-0.1691685,1.298855,-1.137737,-0.1693025,1.2990784,-1.1377333,-0.1695184,1.2990858,-1.1377273,-0.1694663
2020-05-24.out.14,12.0,1.2987508,-1.1377563,-0.1693769,1.2992571,-1.1377228,-0.1696152,1.2992943,-1.1377132,-0.1695556,1.2993241,-1.1377169,-0.1696226,1.299406,-1.1377154,-0.1696971,1.2992645,-1.1377444,-0.1698162,1.2991975,-1.1377638,-0.1699279,1.2992571,-1.137772,-0.1700694,1.2997113,-1.1377489,-0.1703448,1.2997783,-1.1377481,-0.1704118,1.2994805,-1.1377385,-0.1700023,1.2992199,-1.1377563,-0.1698832,1.2994879,-1.1377385,-0.1700023,1.2994432,-1.13774,-0.1699651,1.2995698,-1.13774,-0.1700991,1.29954,-1.1377496,-0.1701661,1.2997559,-1.1377273,-0.1701959,1.2998006,-1.1377251,-0.1702183,1.2998006,-1.1377109,-0.1700768,1.2998602,-1.1377109,-0.1701513,1.2999793,-1.1376886,-0.1700694,1.2999346,-1.1376901,-0.1700321,1.2998974,-1.1376878,-0.1699726,1.2998081,-1.1376901,-0.1698981,1.2999197,-1.1376863,-0.1699875,1.2998974,-1.137693,-0.1700172,1.2997783,-1.137696,-0.1699205,1.2997336,-1.137696,-0.1698758,1.2995996,-1.1377072,-0.1698311,1.2997336,-1.137702,-0.1699353,1.2996889,-1.1377154,-0.1700098,1.29954,-1.1377206,-0.1698907
2020-05-24.out.15,12.0,1.2995772,-1.1377191,-0.1699205,1.2993613,-1.1377459,-0.1699353,1.2993539,-1.1377407,-0.1698832,1.2994805,-1.13774,-0.1700098,1.2996145,-1.1377459,-0.1702108,1.2996964,-1.1377534,-0.1703672,1.2995847,-1.1377556,-0.1702704,1.2996145,-1.1377615,-0.1703523,1.2996517,-1.1377697,-0.1704789,1.2996591,-1.1377779,-0.1705682,1.2996889,-1.137772,-0.1705384,1.2996964,-1.1377586,-0.1704193,1.2998527,-1.1377362,-0.1703746,1.3001059,-1.137696,-0.1702778,1.3003292,-1.1376648,-0.1702257,1.2994879,-1.1376685,-0.1693472,1.2988104,-1.1376983,-0.168893,1.2995772,-1.1376789,-0.1695482,1.2995921,-1.1376945,-0.1697045,1.299339,-1.1376715,-0.1692131,1.2993986,-1.1376767,-0.1693323,1.2993837,-1.137661,-0.169161,1.2994358,-1.1376283,-0.1689153,1.2999942,-1.1375977,-0.1692355,1.2997783,-1.1375724,-0.168759,1.2993464,-1.1375598,-0.1681857,1.2990784,-1.1376,-0.1682601,1.2993464,-1.1375843,-0.168409,1.2988327,-1.1376074,-0.1680665,1.2984307,-1.1376305,-0.1678506,1.2977606,-1.137632,-0.1671433,1.297969,-1.1376305,-0.1673518
2020-05-24.out.16,12.0,1.2992199,-1.1375404,-0.1678655,1.299957,-1.1375173,-0.1684388,1.2989518,-1.1375494,-0.1676496,1.2981105,-1.1376,-0.1672178,1.297768,-1.1376119,-0.1669572,1.2976712,-1.1376313,-0.1670316,1.297969,-1.1376394,-0.1674337,1.2984604,-1.1376134,-0.1677241,1.2991826,-1.1376119,-0.1684909,1.2991156,-1.1376253,-0.1685431,1.2990039,-1.1376193,-0.1683644,1.2980807,-1.137667,-0.1678134,1.2982892,-1.1376633,-0.168007,1.2982296,-1.1376715,-0.1680144,1.2982222,-1.1376744,-0.1680368,1.2985796,-1.1376841,-0.1685133,1.2989891,-1.1376692,-0.1688185,1.2993762,-1.1376707,-0.1692429,1.2992124,-1.1376826,-0.1691908,1.2993837,-1.1376685,-0.1692355,1.2991454,-1.1376677,-0.1689749,1.2990412,-1.1376528,-0.1687217,1.299071,-1.1376327,-0.1685654,1.2990784,-1.1376685,-0.1689079,1.2990561,-1.1376744,-0.1689451,1.2987657,-1.1376826,-0.1687069,1.2991603,-1.1376476,-0.1687962,1.2989444,-1.1376729,-0.1688111,1.2988476,-1.1376633,-0.1686101,1.2989891,-1.1376595,-0.1687292,1.2990486,-1.1376633,-0.168826,1.298788,-1.1376767,-0.1686771
2020-05-24.out.17,12.0,1.2987731,-1.1376521,-0.1684239,1.2986689,-1.137661,-0.1683941,1.2986466,-1.1376685,-0.1684388,1.2986689,-1.1376707,-0.1684835,1.2986689,-1.1376729,-0.1685058,1.2988401,-1.137661,-0.1685803,1.2992273,-1.1376141,-0.1685654,1.2992124,-1.1376,-0.168409,1.2997336,-1.1375434,-0.1684463,1.2995921,-1.1375702,-0.1685431,1.2989444,-1.1376037,-0.1681559,1.2988401,-1.1376164,-0.1681633,1.2984753,-1.1376417,-0.168007,1.2986615,-1.137629,-0.1680814,1.2986615,-1.137635,-0.168141,1.2983636,-1.1376648,-0.1681038,1.2995326,-1.137524,-0.1680442,1.2999346,-1.1374451,-0.1677389,1.2998453,-1.1374756,-0.1679325,1.2986391,-1.1375158,-0.1670093,1.2979541,-1.1375769,-0.1668306,1.2972617,-1.1375747,-0.1660637,1.2976563,-1.1375784,-0.1665179,1.2982222,-1.137562,-0.166987,1.2978127,-1.1375925,-0.1668232,1.2983711,-1.1375628,-0.1671508,1.2984753,-1.1375456,-0.1671061,1.2981105,-1.1375821,-0.1670465,1.2979318,-1.1376022,-0.1670465,1.2976489,-1.1376283,-0.1669795,1.2981031,-1.1376037,-0.1672401,1.299205,-1.1375456,-0.1678953
2020-05-24.out.18,12.0,1.2996443,-1.1375039,-0.1679772,1.2991529,-1.1375062,-0.1674635,1.2985126,-1.1375412,-0.1670986,1.2976563,-1.1376156,-0.1668753,1.2980286,-1.1375866,-0.1670019,1.2982073,-1.1375881,-0.1672029,1.2985423,-1.1375665,-0.1673667,1.298788,-1.1375553,-0.1675305,1.2991231,-1.1375166,-0.1675305,1.2989146,-1.1375255,-0.167389,1.2986764,-1.1375613,-0.1674709,1.2983041,-1.1375903,-0.1673369,1.2989742,-1.1375479,-0.1676645,1.2990337,-1.1375382,-0.1676422,1.2994432,-1.1375255,-0.1679549,1.3002027,-1.1374533,-0.1681112,1.3001431,-1.1374511,-0.1680219,1.2993241,-1.137501,-0.1675975,1.2988923,-1.1375144,-0.1672624,1.298922,-1.1375263,-0.1674039,1.2985126,-1.1375434,-0.1671135,1.2984753,-1.1375471,-0.1671135,1.2983264,-1.1375419,-0.1669051,1.2985572,-1.1375419,-0.1671582,1.2984977,-1.1375635,-0.1672997,1.2975,-1.1375657,-0.166235,1.2984455,-1.1375419,-0.1670316,1.2988253,-1.1375069,-0.1671135,1.2989444,-1.1375255,-0.1674188,1.2988476,-1.1375196,-0.167255,1.2985274,-1.1375441,-0.1671433,1.2987731,-1.1375278,-0.167255
2020-05-24.out.19,12.0,1.2985796,-1.1375434,-0.1671954,1.2986093,-1.1375508,-0.1672997,1.2986391,-1.1375568,-0.1673816,1.2977978,-1.1375709,-0.1666072,1.2986838,-1.1375106,-0.1670019,1.2983264,-1.1375769,-0.1672327,1.2982296,-1.1375345,-0.1667264,1.299473,-1.1374459,-0.1672476,1.2992422,-1.1373826,-0.1664062,1.2980658,-1.1374615,-0.1658702,1.2975893,-1.1374831,-0.1655574,1.2976563,-1.1374756,-0.1655649,1.2984828,-1.1374578,-0.1662871,1.2984679,-1.1374868,-0.1665477,1.2988997,-1.137463,-0.1667934,1.2978425,-1.1374972,-0.1659595,1.2974032,-1.1375024,-0.1655426,1.2966884,-1.1374555,-0.1643215,1.2982147,-1.1374384,-0.165818,1.2985945,-1.1374764,-0.1665849,1.2975298,-1.1374987,-0.1656468,1.2980063,-1.1375166,-0.1663243,1.2985051,-1.1375129,-0.1668232,1.2987731,-1.1374637,-0.1666594,1.2967182,-1.1374503,-0.1643066,1.2983488,-1.137425,-0.1658404,1.2963459,-1.1374429,-0.1638376,1.2972022,-1.1374198,-0.1645449,1.2967257,-1.1374861,-0.1646491,1.2968448,-1.1374898,-0.1648129,1.2980733,-1.1374325,-0.1656096,1.2983264,-1.137457,-0.1661084
