,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.10,0.0,1.3608372,-1.0154766,-0.3390553,1.3607524,-1.0154816,-0.339027,1.3607878,-1.0154816,-0.3390624,1.3608302,-1.015478,-0.3390694,1.3608231,-1.0154773,-0.3390553,1.3608514,-1.0154738,-0.3390553,1.360816,-1.0154794,-0.3390694,1.360816,-1.0154794,-0.3390694,1.3608372,-1.015478,-0.3390765,1.3608443,-1.0154766,-0.3390765,1.3608231,-1.0154787,-0.3390694,1.360816,-1.0154794,-0.3390694,1.3609008,-1.0154731,-0.3390977,1.3608726,-1.0154766,-0.3390977,1.3608867,-1.0154752,-0.3391048,1.3608584,-1.0154773,-0.3390906,1.360809,-1.0154787,-0.3390553,1.3607666,-1.0154816,-0.3390412,1.3607807,-1.0154816,-0.3390553,1.360809,-1.015478,-0.3390553,1.3607666,-1.0154808,-0.3390341,1.3607524,-1.0154823,-0.3390341,1.3607595,-1.0154816,-0.3390341,1.3606394,-1.0154844,-0.3389422,1.3606959,-1.0154816,-0.3389776,1.3607807,-1.0154794,-0.3390341,1.3608302,-1.0154773,-0.3390624,1.36071,-1.0154851,-0.3390129,1.3607736,-1.0154794,-0.3390341,1.3607736,-1.0154816,-0.3390482,1.3607807,-1.0154794,-0.3390341,1.3607736,-1.0154816,-0.3390482
2020-02-26.out.11,0.0,1.3607736,-1.0154816,-0.3390553,1.3607948,-1.0154808,-0.3390553,1.3607878,-1.0154816,-0.3390624,1.3607878,-1.0154808,-0.3390553,1.3607383,-1.0154858,-0.3390553,1.3607242,-1.0154851,-0.339027,1.3607878,-1.0154816,-0.3390553,1.3607383,-1.0154837,-0.3390341,1.3606323,-1.0154858,-0.3389493,1.3606252,-1.0154886,-0.3389705,1.36071,-1.0154858,-0.33902,1.3607171,-1.0154851,-0.339027,1.360703,-1.0154879,-0.3390341,1.3607454,-1.0154851,-0.3390482,1.3607312,-1.0154837,-0.339027,1.3607807,-1.015483,-0.3390694,1.3607524,-1.0154837,-0.3390482,1.3607878,-1.0154808,-0.3390553,1.3607524,-1.0154837,-0.3390412,1.3607171,-1.0154879,-0.3390553,1.3607595,-1.0154837,-0.3390553,1.3607595,-1.015483,-0.3390482,1.3607878,-1.0154808,-0.3390553,1.3608231,-1.0154773,-0.3390553,1.360809,-1.0154787,-0.3390553,1.3607666,-1.0154787,-0.3390129,1.3607736,-1.0154816,-0.3390482,1.3607807,-1.0154794,-0.3390412,1.3607807,-1.0154794,-0.3390341,1.3607736,-1.0154816,-0.3390553,1.3607312,-1.0154837,-0.33902,1.3607383,-1.0154837,-0.339027
2020-02-26.out.12,0.0,1.3607736,-1.0154816,-0.3390553,1.3607807,-1.0154801,-0.3390482,1.3608019,-1.0154801,-0.3390624,1.3608372,-1.0154766,-0.3390624,1.3607454,-1.0154837,-0.3390412,1.360809,-1.0154787,-0.3390553,1.3607878,-1.0154787,-0.3390341,1.3607595,-1.0154808,-0.339027,1.3607524,-1.0154816,-0.339027,1.3607383,-1.0154816,-0.3390129,1.3607383,-1.0154851,-0.3390412,1.3607595,-1.0154816,-0.3390341,1.3607595,-1.0154851,-0.3390624,1.3607454,-1.015483,-0.3390341,1.3606394,-1.0154929,-0.33902,1.3606111,-1.0154957,-0.33902,1.3606323,-1.01549,-0.3389917,1.3606747,-1.0154858,-0.3389917,1.3606535,-1.0154858,-0.3389705,1.3606888,-1.0154858,-0.3390058,1.3606323,-1.01549,-0.3389917,1.3606676,-1.0154879,-0.3389988,1.3606818,-1.0154872,-0.3390129,1.3606606,-1.0154858,-0.3389776,1.3606606,-1.0154872,-0.3389846,1.3606747,-1.0154858,-0.3389917,1.3606818,-1.0154879,-0.33902,1.3606111,-1.0154929,-0.3389846,1.3606111,-1.01549,-0.3389634,1.3606535,-1.0154872,-0.3389776,1.3606394,-1.0154893,-0.3389846,1.3606888,-1.0154879,-0.339027
2020-02-26.out.13,0.0,1.3606818,-1.0154872,-0.3390129,1.360703,-1.0154872,-0.339027,1.3606959,-1.0154858,-0.3390129,1.3606747,-1.0154879,-0.3390129,1.3606818,-1.0154879,-0.33902,1.3606676,-1.0154893,-0.33902,1.3606888,-1.0154872,-0.3390129,1.36071,-1.0154858,-0.33902,1.3606747,-1.0154893,-0.33902,1.3606606,-1.0154914,-0.339027,1.3606747,-1.0154893,-0.33902,1.3606464,-1.01549,-0.3390058,1.3606394,-1.0154914,-0.3390058,1.3606535,-1.01549,-0.3390129,1.3606676,-1.0154893,-0.3390129,1.3606464,-1.0154914,-0.3390129,1.3606959,-1.0154858,-0.3390129,1.3606818,-1.0154893,-0.339027,1.3606394,-1.01549,-0.3389988,1.3607242,-1.0154858,-0.3390341,1.3607312,-1.0154851,-0.3390341,1.360703,-1.0154872,-0.339027,1.3605263,-1.0155013,-0.3389917,1.3605687,-1.015495,-0.3389705,1.3606252,-1.0154914,-0.3389917,1.3605899,-1.01549,-0.3389493,1.3606182,-1.0154907,-0.3389776,1.3605758,-1.015495,-0.3389776,1.3606323,-1.0154929,-0.3390058,1.3606182,-1.0154914,-0.3389846,1.360604,-1.0154929,-0.3389846,1.3605828,-1.0154936,-0.3389705
2020-02-26.out.14,0.0,1.360604,-1.0154929,-0.3389776,1.3606111,-1.0154929,-0.3389917,1.3606252,-1.0154914,-0.3389917,1.3606111,-1.0154929,-0.3389846,1.3605334,-1.0154971,-0.3389493,1.3605122,-1.0154999,-0.3389564,1.3606111,-1.0154914,-0.3389776,1.3605475,-1.0154957,-0.3389493,1.3605758,-1.015495,-0.3389776,1.3605758,-1.0154929,-0.3389493,1.3605899,-1.0154936,-0.3389776,1.360604,-1.0154929,-0.3389776,1.3605687,-1.0154929,-0.3389493,1.3605687,-1.0154914,-0.3389352,1.3606394,-1.0154872,-0.3389634,1.3606606,-1.0154865,-0.3389846,1.3605687,-1.01549,-0.338921,1.360597,-1.0154879,-0.3389352,1.3605758,-1.0154914,-0.3389422,1.360597,-1.0154893,-0.3389422,1.3605334,-1.0154957,-0.3389352,1.3605051,-1.015495,-0.3388998,1.360498,-1.0154992,-0.3389422,1.360491,-1.0154971,-0.3389069,1.3605122,-1.0154957,-0.338914,1.3605263,-1.015495,-0.3389281,1.3604627,-1.0154992,-0.3388998,1.3605263,-1.015495,-0.338921,1.360491,-1.0154978,-0.338921,1.3605263,-1.0154971,-0.3389422,1.3605475,-1.0154957,-0.3389564,1.3605616,-1.0154936,-0.3389493
2020-02-26.out.15,0.0,1.3605475,-1.015495,-0.3389422,1.3605828,-1.0154929,-0.3389564,1.3605475,-1.015495,-0.3389493,1.3605051,-1.0154971,-0.338921,1.3605616,-1.0154943,-0.3389493,1.3605263,-1.0154964,-0.3389422,1.3605334,-1.0154957,-0.3389352,1.3605546,-1.015495,-0.3389493,1.3605475,-1.0154936,-0.3389352,1.3605475,-1.0154936,-0.3389352,1.3605828,-1.0154914,-0.3389493,1.3605122,-1.0154971,-0.3389352,1.3605404,-1.0154936,-0.3389281,1.3605334,-1.0154936,-0.338921,1.3604627,-1.0154999,-0.3389069,1.360498,-1.0154978,-0.338921,1.3604839,-1.0154992,-0.338921,1.360498,-1.015495,-0.3388927,1.3605404,-1.015495,-0.3389422,1.3605475,-1.0154936,-0.3389352,1.3605263,-1.015495,-0.338921,1.3605263,-1.0154957,-0.3389352,1.3605192,-1.015495,-0.338921,1.3605334,-1.0154957,-0.3389422,1.3605475,-1.015495,-0.3389422,1.3605122,-1.0154964,-0.338921,1.3605051,-1.0154971,-0.3389281,1.360498,-1.0154971,-0.338921,1.3604556,-1.0155035,-0.3389281,1.3605475,-1.015495,-0.3389422,1.3605122,-1.0154964,-0.3389281,1.3605334,-1.0154929,-0.338921
2020-02-26.out.16,0.0,1.3605404,-1.015495,-0.3389352,1.360491,-1.0154971,-0.3389069,1.3604697,-1.0154992,-0.3389069,1.360491,-1.0154971,-0.3389069,1.3604697,-1.0154999,-0.338914,1.3604485,-1.0154992,-0.3388857,1.3605334,-1.0154957,-0.3389422,1.3604839,-1.0154992,-0.338921,1.3605546,-1.0154914,-0.3389281,1.3605051,-1.0154971,-0.338921,1.3604768,-1.0154971,-0.3388998,1.3605192,-1.0154957,-0.3389281,1.360498,-1.0154978,-0.338921,1.3605263,-1.015495,-0.338921,1.3605122,-1.0154957,-0.338921,1.360498,-1.0154971,-0.338921,1.3604768,-1.0154992,-0.338914,1.3604697,-1.0154992,-0.3389069,1.3604485,-1.0154992,-0.3388857,1.3604485,-1.0154978,-0.3388715,1.3604839,-1.0154971,-0.3389069,1.360498,-1.0154964,-0.3389069,1.3604768,-1.0154992,-0.338914,1.3604697,-1.0154985,-0.3388998,1.3604627,-1.0154992,-0.3388998,1.3604697,-1.0154978,-0.3388998,1.3604344,-1.0155013,-0.3388927,1.3604344,-1.0154992,-0.3388715,1.3604768,-1.0154957,-0.3388857,1.3604768,-1.015495,-0.3388715,1.3604768,-1.0154971,-0.3388998,1.3604839,-1.0154957,-0.3388927
2020-02-26.out.17,0.0,1.3604344,-1.0154978,-0.3388574,1.3604768,-1.0154971,-0.3388927,1.3604627,-1.0154992,-0.3388998,1.3604415,-1.0154999,-0.3388927,1.3604697,-1.0154971,-0.3388857,1.3604415,-1.0154992,-0.3388715,1.3604768,-1.015495,-0.3388786,1.3603991,-1.0155006,-0.3388503,1.3603496,-1.0155035,-0.3388291,1.3603637,-1.0155035,-0.3388433,1.3603849,-1.0155013,-0.3388433,1.3604344,-1.0154992,-0.3388715,1.3603991,-1.0154999,-0.3388433,1.3603637,-1.015502,-0.3388291,1.3604415,-1.0154978,-0.3388715,1.3604203,-1.0155013,-0.3388715,1.3603991,-1.015502,-0.3388645,1.3603425,-1.0155056,-0.3388433,1.3604061,-1.0154999,-0.3388503,1.3603567,-1.0155035,-0.3388362,1.3604273,-1.0154992,-0.3388645,1.3603708,-1.0155035,-0.3388503,1.3604203,-1.0154999,-0.3388715,1.3603637,-1.015502,-0.3388291,1.3604061,-1.0155035,-0.3388786,1.3603284,-1.0155063,-0.3388362,1.3602436,-1.0155084,-0.3387726,1.3602295,-1.0155119,-0.3387938,1.3603001,-1.0155063,-0.3388079,1.3603001,-1.0155063,-0.3388079,1.3603143,-1.015507,-0.3388221,1.360392,-1.0155035,-0.3388715
2020-02-26.out.18,0.0,1.3603849,-1.0155013,-0.3388433,1.3603637,-1.0155035,-0.3388433,1.3603001,-1.0155063,-0.3388079,1.360286,-1.0155063,-0.3387938,1.3603213,-1.0155056,-0.3388221,1.3602789,-1.0155105,-0.3388291,1.3603284,-1.0155056,-0.3388291,1.3603425,-1.0155042,-0.3388291,1.3603708,-1.015502,-0.3388362,1.3603779,-1.0155035,-0.3388503,1.3603779,-1.0155013,-0.3388362,1.3603425,-1.015502,-0.3388079,1.3603496,-1.015502,-0.338815,1.3603425,-1.0155042,-0.3388291,1.3603355,-1.0155063,-0.3388433,1.3603496,-1.0155063,-0.3388574,1.3603849,-1.0155035,-0.3388645,1.3603425,-1.0155035,-0.3388221,1.3603355,-1.0155056,-0.3388291,1.3603143,-1.0155063,-0.3388221,1.360286,-1.0155042,-0.3387726,1.3602719,-1.0155063,-0.3387726,1.360286,-1.0155084,-0.338815,1.360286,-1.0155098,-0.3388221,1.360286,-1.0155084,-0.338815,1.3601659,-1.0155162,-0.3387655,1.3599821,-1.0155176,-0.3385889,1.3601023,-1.0155162,-0.3387019,1.3601941,-1.0155105,-0.3387443,1.3602789,-1.0155056,-0.3387726,1.3602365,-1.0155105,-0.3387797,1.3601729,-1.0155119,-0.3387302
2020-02-26.out.19,0.0,1.3601093,-1.0155197,-0.3387373,1.3601093,-1.0155197,-0.3387373,1.3601588,-1.0155141,-0.3387302,1.3602153,-1.0155119,-0.3387726,1.3602153,-1.0155119,-0.3387726,1.3602295,-1.0155105,-0.3387726,1.3602295,-1.0155105,-0.3387726,1.3601871,-1.0155134,-0.3387514,1.3602648,-1.0155098,-0.3388009,1.3602295,-1.0155141,-0.3388079,1.3602719,-1.0155063,-0.3387797,1.3603072,-1.0155063,-0.338815,1.3603001,-1.0155063,-0.3388079,1.3602365,-1.0155098,-0.3387726,1.36018,-1.0155077,-0.3386949,1.3602507,-1.0155077,-0.3387726,1.3602789,-1.0155063,-0.3387867,1.3603143,-1.0155042,-0.3388009,1.3602648,-1.0155098,-0.3388009,1.3602648,-1.0155084,-0.3387938,1.3602436,-1.0155098,-0.3387867,1.3602295,-1.0155098,-0.3387655,1.3602365,-1.0155098,-0.3387797,1.3602719,-1.0155084,-0.3388009,1.3602365,-1.0155112,-0.3387938,1.3602224,-1.0155105,-0.3387726,1.36018,-1.0155119,-0.3387373,1.3602295,-1.0155084,-0.3387585,1.3602365,-1.0155098,-0.3387726,1.3602295,-1.0155084,-0.3387514,1.3602436,-1.0155084,-0.3387726,1.3602436,-1.0155098,-0.3387797
