,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.10,0.0,1.1980292,-1.2575436,0.0036369,1.1987517,-1.2574881,0.0033022,1.1993374,-1.2574691,0.0028002,1.1996188,-1.2574463,0.0026937,1.2001969,-1.2574562,0.0019407,1.199307,-1.257498,0.0025796,1.1991016,-1.2575041,0.0027698,1.1987365,-1.2575079,0.0031425,1.1987898,-1.2574988,0.0031729,1.1989419,-1.2574995,0.0029827,1.1989647,-1.2575208,0.0027622,1.1985464,-1.2575961,0.0025492,1.1987289,-1.2576068,0.002245,1.1990864,-1.2575931,0.0019636,1.1991092,-1.2575855,0.0020016,1.1989571,-1.2575703,0.002321,1.199056,-1.257552,0.0023819,1.1993906,-1.2575725,0.0018038,1.1991549,-1.2575763,0.002032,1.1990332,-1.2575611,0.0023134,1.1991016,-1.2575687,0.0021689,1.1992461,-1.257603,0.0016821,1.1992385,-1.2576281,0.0014692,1.1990256,-1.2576357,0.0016365,1.1990027,-1.2576425,0.0016061,1.1989267,-1.2576456,0.0016669,1.1989495,-1.2576516,0.0015833,1.1991244,-1.2576532,0.0013703,1.1991549,-1.2576585,0.0012866,1.199383,-1.25766,0.0010128,1.1993983,-1.2576942,0.0006782,1.1995276,-1.2577049,0.0004348
2020-08-12.out.11,0.0,1.1993602,-1.2577155,0.000526,1.199383,-1.2577171,0.0004956,1.199345,-1.2577155,0.0005413,1.1993374,-1.2577171,0.0005413,1.1993602,-1.257714,0.0005413,1.1993374,-1.2577209,0.0005108,1.1994135,-1.2577277,0.0003511,1.1994211,-1.25773,0.0003283,1.199383,-1.2577368,0.0003055,1.1993983,-1.2577338,0.0003131,1.1993374,-1.2577498,0.0002446,1.1993678,-1.2577528,0.0001838,1.1993526,-1.2577528,0.000199,1.1993678,-1.2577551,0.000161,1.1994059,-1.2577604,6.21e-05,1.199383,-1.2577604,9.25e-05,1.1993374,-1.2577642,0.0001077,1.1993526,-1.2577619,0.0001153,1.199307,-1.2577634,0.0001457,1.199307,-1.2577589,0.0001914,1.199307,-1.2577543,0.000237,1.1992766,-1.2577642,0.0001838,1.1995123,-1.2577581,-2.92e-05,1.1994971,-1.2577581,-2.16e-05,1.1994363,-1.2577596,3.17e-05,1.1994819,-1.2577581,8.8e-06,1.1994135,-1.2577566,9.25e-05,1.199383,-1.2577566,0.0001229,1.1993374,-1.2577581,0.0001686,1.1992766,-1.2577581,0.000237,1.1992613,-1.2577566,0.0002674,1.1994363,-1.2577513,0.0001153
2020-08-12.out.12,0.0,1.1990484,-1.2577505,0.0005717,1.1991929,-1.2577444,0.0004576,1.1992385,-1.2577391,0.00045,1.1992918,-1.2577338,0.0004424,1.199307,-1.2577285,0.0004728,1.1992461,-1.2577231,0.0005869,1.1992537,-1.2577117,0.0006858,1.1991701,-1.2577034,0.0008607,1.1991625,-1.2576958,0.0009368,1.1991625,-1.2576927,0.0009596,1.1992385,-1.2576889,0.0009139,1.1992613,-1.2576866,0.0009063,1.1992918,-1.2576874,0.0008683,1.1993222,-1.2576942,0.0007618,1.1993298,-1.2576958,0.0007466,1.1993602,-1.2576958,0.0007086,1.1993754,-1.2576996,0.0006629,1.1994363,-1.2576965,0.0006097,1.1993983,-1.2576958,0.0006629,1.1994667,-1.2576904,0.0006401,1.1994135,-1.2576942,0.0006629,1.1993983,-1.2576942,0.0006782,1.1993754,-1.2576927,0.0007238,1.1992994,-1.2576942,0.0007922,1.1992613,-1.2576942,0.0008379,1.1992537,-1.257692,0.0008759,1.1992385,-1.2576927,0.0008759,1.1992537,-1.257692,0.0008683,1.1992309,-1.2576904,0.0009063,1.1992461,-1.2576851,0.0009368,1.1992842,-1.2576836,0.0008987,1.1992461,-1.2576851,0.0009368
2020-08-12.out.13,0.0,1.199269,-1.2576851,0.0009139,1.1992918,-1.2576836,0.0008987,1.1992233,-1.2576851,0.0009672,1.1992461,-1.2576813,0.0009748,1.1991777,-1.2576798,0.0010585,1.1991929,-1.257676,0.0010889,1.1991929,-1.2576722,0.0011193,1.1992081,-1.2576676,0.0011421,1.1992081,-1.2576691,0.0011269,1.1991929,-1.2576653,0.0011802,1.1992081,-1.25766,0.0012106,1.1992157,-1.2576585,0.0012106,1.1992005,-1.257657,0.001241,1.1992309,-1.2576562,0.0012258,1.1991777,-1.2576547,0.0013018,1.1991929,-1.2576532,0.0012942,1.1992613,-1.2576494,0.001241,1.1992842,-1.2576478,0.0012334,1.1992233,-1.2576516,0.0012714,1.1991777,-1.2576486,0.0013551,1.1991853,-1.2576478,0.0013399,1.1991549,-1.2576478,0.0013779,1.1991549,-1.2576471,0.0013931,1.199345,-1.2576402,0.0012334,1.1996873,-1.257644,0.0008075,1.199634,-1.2576562,0.0007618,1.1997025,-1.2576669,0.0005869,1.1995808,-1.257676,0.0006401,1.199596,-1.2576821,0.0005641,1.1995123,-1.2576874,0.0006097,1.1995808,-1.2576874,0.000526,1.1995123,-1.2576942,0.0005413
2020-08-12.out.14,0.0,1.1994743,-1.257698,0.0005565,1.1994439,-1.2577018,0.0005565,1.1995047,-1.257698,0.000526,1.1994363,-1.2577049,0.0005413,1.1994135,-1.2577072,0.0005413,1.1994287,-1.2577034,0.0005641,1.1994363,-1.2577026,0.0005641,1.1994591,-1.2577049,0.0005108,1.1993754,-1.2577072,0.0005869,1.1994211,-1.2577087,0.0005184,1.1993146,-1.2577102,0.0006249,1.1993146,-1.2577087,0.0006401,1.1992537,-1.2577117,0.0006858,1.1992461,-1.257714,0.0006706,1.1992385,-1.2577102,0.0007238,1.1991777,-1.257714,0.0007466,1.1991853,-1.2577125,0.0007542,1.1991473,-1.2577087,0.0008303,1.1975957,-1.2577018,0.0026709,1.198014,-1.2577003,0.0022069,1.1977782,-1.2576927,0.0025492,1.1956485,-1.2576859,0.0050592,1.1949868,-1.2576722,0.0059414,1.1948043,-1.2576524,0.006337,1.1940057,-1.2576326,0.0074322,1.1929332,-1.257603,0.0089382,1.1943936,-1.2575573,0.0076832,1.1944696,-1.2575239,0.0078962,1.193131,-1.2574843,0.0097976,1.1949792,-1.2574524,0.0079646,1.1955345,-1.2574448,0.0073942,1.1956638,-1.2574341,0.0073409
2020-08-12.out.15,0.0,1.1959908,-1.2574318,0.0069911,1.195504,-1.2574212,0.0076452,1.1961733,-1.257425,0.0068389,1.196508,-1.2574334,0.0063826,1.1962798,-1.2574501,0.0064815,1.1974055,-1.2574531,0.0051656,1.1973447,-1.2574584,0.0051885,1.1961277,-1.2574334,0.0068237,1.1979912,-1.2574295,0.0047093,1.1975044,-1.2574402,0.0051732,1.1973447,-1.2574546,0.0052189,1.1972914,-1.257441,0.005409,1.1973371,-1.2574204,0.0055459,1.197801,-1.2573885,0.0053025,1.1979303,-1.2573763,0.0052645,1.1976109,-1.257374,0.00566,1.1931234,-1.2573839,0.0107256,1.1937471,-1.2573771,0.0100638,1.1930473,-1.2573611,0.0110222,1.1921955,-1.2573383,0.0122087,1.1918076,-1.2572919,0.0130758,1.1936634,-1.2572326,0.0114861,1.1930625,-1.2573307,0.0112808,1.1954128,-1.2573641,0.0082688,1.1956029,-1.2573512,0.00817,1.1958387,-1.2573885,0.0075691,1.1968883,-1.2573892,0.0063446,1.1963787,-1.2574014,0.0068237,1.1967286,-1.2574037,0.0063978,1.1965004,-1.2574334,0.0063978,1.196432,-1.2574083,0.0066944,1.196219,-1.2574174,0.0068618
2020-08-12.out.16,0.0,1.1963179,-1.2574387,0.0065575,1.1963635,-1.2574683,0.0062229,1.1961733,-1.257498,0.0061772,1.1961277,-1.2575018,0.0061848,1.1966297,-1.257482,0.0057893,1.1963255,-1.2574805,0.0061544,1.1962494,-1.2574858,0.0062,1.1968275,-1.2574942,0.0054547,1.1970861,-1.2574965,0.0051352,1.1986757,-1.2575132,0.0031653,1.1985236,-1.2575421,0.003074,1.1984475,-1.2575543,0.0030512,1.1983182,-1.2575725,0.0030284,1.1981965,-1.2575763,0.0031349,1.1982269,-1.257555,0.0032946,1.1983334,-1.2575459,0.003249,1.198767,-1.2575497,0.0027165,1.1987213,-1.2575512,0.0027622,1.1985236,-1.257555,0.0029599,1.1979151,-1.2575497,0.0036977,1.1978771,-1.2575497,0.0037433,1.1978238,-1.2575497,0.0038042,1.1976337,-1.2575459,0.0040628,1.1956333,-1.2575163,0.0066184,1.1930245,-1.2574759,0.0099954,1.1874266,-1.2573999,0.0171449,1.1901419,-1.257304,0.0148936,1.1893128,-1.2572242,0.0165745,1.189252,-1.2572204,0.016681,1.1893052,-1.2571291,0.0174568,1.1896019,-1.2570257,0.0180576,1.1892216,-1.2569953,0.0187878
2020-08-12.out.17,0.0,1.1913056,-1.2569519,0.0167722,1.1938536,-1.2569412,0.0139276,1.1939981,-1.2569412,0.0137679,1.1932527,-1.2569146,0.0148632,1.1903244,-1.2569565,0.0178599,1.1887728,-1.256866,0.0204763,1.187495,-1.2568515,0.0220888,1.1877156,-1.2566925,0.0232905,1.18767,-1.2567625,0.0227048,1.1880198,-1.2568173,0.0217997,1.190081,-1.2568203,0.0193963,1.189792,-1.2568903,0.0190768,1.1897692,-1.2569816,0.0182706,1.1886663,-1.2569648,0.0197005,1.1887196,-1.256926,0.0199895,1.1891911,-1.2569489,0.0192366,1.1903092,-1.2569846,0.0176241,1.1940741,-1.2570051,0.0130986,1.1933744,-1.256996,0.0139885,1.1916022,-1.2569884,0.0160953,1.192051,-1.2569892,0.0155781,1.1929104,-1.2570059,0.0144296,1.1945685,-1.2570143,0.0124369,1.1968199,-1.2570059,0.0099345,1.1973523,-1.2570584,0.0088393,1.1962646,-1.2571238,0.009501,1.1956105,-1.257155,0.0099574,1.1963787,-1.2571976,0.0086872,1.1969187,-1.2572227,0.0078353,1.1980824,-1.2572364,0.006375,1.1983638,-1.2572592,0.0058502,1.1983867,-1.2573155,0.0052949
2020-08-12.out.18,0.0,1.1981433,-1.2573383,0.0053786,1.1986072,-1.257352,0.0047245,1.198592,-1.2573793,0.0044887,1.1985464,-1.2573832,0.0044963,1.1984627,-1.2574189,0.0042681,1.1984779,-1.2574219,0.0042225,1.1978923,-1.2574311,0.0048082,1.1978847,-1.2574425,0.0047169,1.1968883,-1.2574356,0.0059186,1.1963559,-1.2574029,0.0068313,1.1966677,-1.2574121,0.0063978,1.1965993,-1.2574212,0.0063826,1.1969948,-1.2573641,0.006451,1.1957246,-1.2573155,0.0083677,1.1958235,-1.2572995,0.0083905,1.1952302,-1.2572622,0.0094097,1.1943327,-1.2572196,0.010832,1.1939752,-1.2571375,0.0120033,1.1929028,-1.2570896,0.013669,1.1900582,-1.257047,0.0173427,1.1896399,-1.2569975,0.0182706,1.1877232,-1.2569161,0.0212293,1.1864226,-1.256764,0.0241348,1.1845135,-1.2564834,0.0289113,1.1852209,-1.2562194,0.0305161,1.1859891,-1.2559418,0.0321742,1.1870463,-1.255849,0.0317939,1.187244,-1.2556855,0.0330641,1.1866051,-1.2552512,0.0377873,1.1896779,-1.2552489,0.034243,1.187708,-1.2550017,0.0387837,1.1898909,-1.2548131,0.0379851
2020-08-12.out.19,0.0,1.1887196,-1.2550383,0.0372777,1.1881948,-1.2551234,0.0371028,1.18821,-1.2551653,0.0367149,1.1885675,-1.2552824,0.0352242,1.1875483,-1.2555524,0.0339312,1.1882176,-1.2557,0.0318015,1.187746,-1.2557905,0.0315201,1.1877916,-1.2560323,0.0292535,1.1806953,-1.2559608,0.0381372,1.1850231,-1.2559228,0.033452,1.1879742,-1.2559677,0.0296414,1.1861184,-1.2561076,0.0304933,1.1838138,-1.2564028,0.0304705,1.1856392,-1.2564028,0.028356,1.1851372,-1.2564377,0.028607,1.183905,-1.2563564,0.0307899,1.1855935,-1.2560985,0.031193,1.1863541,-1.2558711,0.0323948,1.1864454,-1.2557182,0.0336878,1.1853045,-1.2556346,0.0357794,1.1875483,-1.2554847,0.0345548,1.1856468,-1.2553174,0.0382817,1.1858902,-1.2551888,0.0391868,1.1872821,-1.255039,0.0389358,1.1877156,-1.2554071,0.035072,1.1871756,-1.2553767,0.0359771,1.1867572,-1.2553189,0.0369887,1.1878525,-1.2551888,0.0369127,1.1883621,-1.2549926,0.0381068,1.1912675,-1.254788,0.0366236,1.191876,-1.2546572,0.0371104,1.1910242,-1.2544906,0.0396204
2020-08-12.out.20,0.0,1.1906743,-1.2544625,0.0402897,1.18929,-1.2548116,0.0387,1.1884534,-1.25475,0.0402288,1.190294,-1.2545385,0.0400311,1.1920586,-1.2543507,0.039704,1.190834,-1.2545142,0.039628,1.1903396,-1.2546214,0.0392249,1.1906667,-1.2547257,0.0378938,1.1905374,-1.2548078,0.0372854,1.1896551,-1.2549964,0.0365856,1.1887196,-1.2553851,0.0341137,1.1915185,-1.2558285,0.026812,1.1893585,-1.2559236,0.0284321,1.1890618,-1.2559396,0.0286298,1.1885066,-1.2560856,0.0279377,1.187533,-1.2563769,0.0264013,1.1887348,-1.2565191,0.0237012,1.1871451,-1.2566446,0.0243934,1.1896551,-1.2566264,0.0216552,1.1852817,-1.2566697,0.0263176,1.186164,-1.2566712,0.0252832,1.1861336,-1.2567176,0.0248877,1.1858521,-1.2565648,0.0266143,1.1873657,-1.2563716,0.0266447,1.1872744,-1.2563419,0.0270174,1.1875559,-1.2562118,0.0278845,1.1873657,-1.256208,0.0281355,1.1895182,-1.2561829,0.0258765,1.1877764,-1.2563487,0.0263709,1.1865671,-1.2563708,0.027565,1.1861412,-1.256459,0.0272608,1.1893965,-1.2565123,0.0230091
