,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-12.out.12,0.0,0.6396162,0.6577718,0.6635052,0.6701941,0.6721053,0.6644608,0.6654163,0.6549051,0.6539496,0.6539496,0.6635052,0.6663719,0.6701941,0.6740164,0.674972,0.6787942,0.6807053,0.6883498,0.683572,0.6921721,0.6854831,0.683572,0.6807053,0.6711497,0.6663719,0.6654163,0.6635052,0.6654163,0.6625496,0.6644608,0.6692386,0.6644608
2020-08-12.out.13,0.0,0.6673275,0.6701941,0.6615941,0.6644608,0.6558607,0.6577718,0.6577718,0.659683,0.659683,0.6577718,0.659683,0.6606385,0.6587274,0.6625496,0.6558607,0.6577718,0.6663719,0.6692386,0.6615941,0.6558607,0.6568163,0.652994,0.652994,0.6768831,0.7198834,0.7131944,0.7217945,0.7065055,0.7084166,0.6979054,0.7065055,0.6979054
2020-08-12.out.14,0.0,0.6931276,0.6893054,0.6969499,0.6883498,0.6854831,0.6873943,0.6883498,0.6912165,0.6807053,0.6864387,0.6730608,0.6730608,0.6654163,0.6644608,0.6635052,0.6558607,0.6568163,0.6520385,0.4571038,0.5096597,0.4800373,0.2124799,0.129346,0.1064125,0.0060784,-0.1286558,0.0548121,0.0643677,-0.1038112,0.1283904,0.1981464,0.214391
2020-08-12.out.15,0.0,0.2554802,0.1943242,0.2784137,0.3204584,0.2917915,0.4332147,0.4255702,0.2726803,0.506793,0.445637,0.4255702,0.4188813,0.4246147,0.482904,0.4991485,0.4590149,-0.1047668,-0.0264107,-0.1143224,-0.2213454,-0.270079,-0.0369219,-0.1124113,0.1828574,0.2067465,0.2363689,0.3682365,0.3042138,0.3481697,0.3195028,0.3109028,0.284147
2020-08-12.out.16,0.0,0.2965693,0.3023027,0.2784137,0.2726803,0.3357474,0.2975249,0.2879693,0.360592,0.3930811,0.5927936,0.5736824,0.5641267,0.5478822,0.5325932,0.5364154,0.5497933,0.6042604,0.598527,0.5736824,0.4972374,0.4924596,0.4857706,0.4618816,0.2105687,-0.1171891,-0.8204828,-0.4793471,-0.5835034,-0.5911479,-0.584459,-0.5471921,-0.5949702
2020-08-12.out.17,0.0,-0.3331461,-0.0130328,0.0051229,-0.0885222,-0.4564136,-0.6513483,-0.8118828,-0.7841715,-0.7899048,-0.745949,-0.4869916,-0.523303,-0.5261697,-0.6647262,-0.6580373,-0.5987924,-0.4583248,0.0146785,-0.0732332,-0.2958792,-0.239501,-0.1315225,0.07679,0.3596364,0.4265258,0.2898804,0.2077021,0.3042138,0.3720587,0.5182598,0.5536156,0.5564822
2020-08-12.out.18,0.0,0.5259043,0.5841935,0.5822824,0.576549,0.5660379,0.567949,0.4943707,0.4934151,0.3682365,0.3013471,0.3405252,0.3319251,0.3816144,0.2220355,0.2344578,0.1599239,0.0471676,0.0022562,-0.1324781,-0.4898583,-0.5424142,-0.7832159,-0.946617,-1.1864631,-1.0975959,-1.0010841,-0.8682609,-0.8434163,-0.9236835,-0.5376364,-0.785127,-0.5108807
2020-08-12.out.19,0.0,-0.6580373,-0.7239711,-0.7220599,-0.6771485,-0.8051938,-0.7211044,-0.7803492,-0.7746158,-1.6661553,-1.1224405,-0.7516824,-0.9848395,-1.2743749,-1.0450399,-1.108107,-1.2629081,-1.0507733,-0.9552171,-0.9437504,-1.0870847,-0.8051938,-1.0440844,-1.0135064,-0.8386385,-0.7841715,-0.8520164,-0.9045723,-0.7669714,-0.7029487,-0.3379239,-0.261479,-0.3685019
2020-08-12.out.20,0.0,-0.4124578,-0.5863701,-0.6914819,-0.4602359,-0.2385455,-0.392391,-0.4545025,-0.4134134,-0.4296579,-0.5405031,-0.6580373,-0.3063904,-0.57777,-0.615037,-0.684793,-0.807105,-0.6561261,-0.8558386,-0.5405031,-1.0899514,-0.9791062,-0.9829284,-1.0182842,-0.8281273,-0.8395941,-0.8042383,-0.8281273,-0.5577032,-0.776527,-0.9284614,-0.9819728,-0.5729922
2020-08-12.out.21,0.0,-0.4430358,-0.6733263,-0.6857486,-0.0493442,-0.2165675,-0.0522109,0.1111903,0.0309231,-0.3121238,-0.392391,-0.5395476,-0.5118363,-0.4258357,-0.3962132,-0.7373489,0.0939902,-0.1019001,-0.3379239,-0.3140349,-0.2958792,-0.2261232,0.037612,-0.0665443,-0.0178106,-0.215612,-0.2796346,-0.2748568,-0.0971223,-0.3694575,-0.2872791,-0.239501,-0.1439448
2020-08-12.out.22,0.0,0.0404787,0.1561017,0.0806123,0.1274348,0.0481232,0.052901,0.0366564,-0.0025216,-0.047433,-0.2528789,-0.3274128,-0.3493907,-0.3837909,-0.3274128,-0.200323,-0.1793006,-0.2031897,-0.1296114,-0.0980778,-0.1372559,-0.270079,-0.4143689,-0.1124113,0.07679,0.0261452,0.0825234,0.0509899,-0.0445664,-0.0254551,0.0385676,-0.0827888,-0.0674998
2020-08-12.out.23,0.0,0.0032118,-0.1439448,-0.1171891,-0.0990334,-0.0990334,-0.0378774,-0.0397885,-0.1487226,-0.3847465,-0.1649672,-0.3178571,-0.2528789,-0.3216794,-0.270079,-0.24619,-0.1219669,-0.0799222,-0.0875667,-0.0894778,-0.2041452,-0.1754784,-0.1219669,-0.1678339,-0.2022341,-0.1563671,-0.0550775,-0.0980778,-0.392391,-0.3627686,-0.3952577,-0.4201023,-0.7010376
2020-08-12.out.24,0.0,-0.6962598,-0.4115022,-0.3293239,-0.3063904,-0.2280343,-0.2060564,-0.1525449,-0.1038112,-0.0837444,-0.0722777,-0.2117897,-0.3446129,-0.2586123,-0.0808777,-0.0598554,-0.1267447,-0.2586123,-0.4401691,-0.400991,-0.4860361,-0.3637241,-0.3493907,-0.392391,-0.6331926,-0.6427483,-0.5156585,-0.8663498,-1.0211509,-1.014462,-1.1157515,-0.6580373,-0.7497712
2020-08-12.out.25,0.0,-0.6408371,-0.7115487,-0.7822603,-0.5395476,-0.3704131,-0.6704596,-0.6284148,-0.3990799,-0.8931056,-0.4267912,0.1627906,0.0423898,-0.3140349,-0.5481476,-0.8109272,-0.3742353,-0.3149904,-0.3990799,-0.3302794,-0.1831229,0.0060784,0.1522794,0.0242341,-0.0847,0.3625031,0.321414,0.2478357,0.0758345,0.1188348,0.1933686,0.2096132,0.0041673
2020-08-12.out.26,0.0,-0.2872791,-0.062722,0.0089451,0.1121458,0.2889248,0.1943242,-0.0588998,-0.6933931,-0.0608109,-0.023544,-0.4439913,-1.7798672,-1.3259752,-2.0780026,-1.7836895,-1.2132189,-1.3259752,-1.691,-1.4578428,-0.9752839,-0.922728,-0.8625276,-0.4803027,-1.4740874,-1.7024667,-1.1931521,-1.2466636,-1.2485747,-1.0708401,-0.4095911,-0.4181912,-0.0445664
2020-08-12.out.27,0.0,0.0863457,-1.315464,-1.0173286,-0.3083015,-0.6265037,-0.5768145,-0.3169016,0.2201244,0.2468801,0.3749254,0.5507489,0.0672344,0.2344578,0.3634587,0.2621691,0.5431044,0.5077486,0.5383266,0.3825699,0.4141035,0.4465926,0.5564822,0.6061715,0.576549,0.6080826,0.652994,0.6797498,0.6357939,0.5650823,0.4313036,0.4389481,0.3367029
2020-08-12.out.28,0.0,0.3261918,-0.0483886,-0.3398351,-0.3876132,0.3644142,0.415059,0.4657038,0.0213674,-0.154456,-0.0340552,-0.0588998,-0.6494372,-0.6274593,-0.2414122,0.0108562,-0.139167,-0.8720832,-0.6761929,-0.7889493,-0.9236835,-0.8290829,-0.8931056,-0.8405496,-0.9179502,-0.477436,-0.5366809,-0.3207238,-0.2509678,-0.0674998,0.2640802,0.0576788,-0.0770555
2020-08-12.out.29,0.0,-0.1621005,-0.2911014,-0.1745228,-0.3694575,-0.0445664,-0.2022341,-0.2031897,-0.2223009,-0.331235,-0.4153245,-0.5873257,-0.5567477,-0.3063904,-0.400991,-0.4181912,-0.392391,-0.3675464,-0.4869916,-0.2863236,-0.2949236,-0.462147,-0.5328586,-0.6800152,-0.4487692,-0.3360128,-0.3589463,-0.41628,-0.4105467,-0.6360593,-0.7144154,-0.2098786,-0.392391
2020-08-12.out.30,0.0,-0.3675464,-0.3235905,-0.2595678,-0.4095911,-0.5242586,-0.6895708,-0.6341482,-0.5061029,-0.230901,-0.1726117,-0.2949236,-0.2433233,-0.1678339,-0.1869451,-0.2328121,-0.3627686,-0.3360128,-0.3235905,-0.3149904,-0.2977903,-0.2882347,-0.0273662,-0.0254551,-0.0522109,-0.0837444,0.0251897,0.0299675,0.1436794,0.1551461,0.0548121,0.0299675,0.0395231
2020-08-12.out.31,0.0,-0.1353448,-0.0512553,-0.0847,-0.0875667,-0.1363003,-0.1888562,-0.224212,-0.2184787,-0.3484351,-0.1296114,-0.130567,-0.1410781,-0.1793006,-0.1630561,-0.1449004,-0.1019001,-0.0493442,-0.1621005,-0.1181446,-0.2366344,-0.2557456,-0.2223009,-0.315946,-0.2997015,-0.0206773,0.0328342,-0.1315225,-0.2815458,-0.4086355,-0.230901,-0.0636776,-0.0111217
2020-08-12.out.32,0.0,0.07679,-0.0636776,-0.1095446,-0.1582783,-0.1974563,0.0481232,0.0433454,-0.0216329,0.0194563,-0.0369219,-0.0703665,-0.1133668,-0.0904333,-0.1372559,-0.2519233,-0.492725,-0.5242586,-0.4449469,-0.4736138,-0.5940146,-0.3551241,-0.0961667,-0.0713221,-0.0025216,-0.1047668,-0.1468115,-0.4048133,-0.1515893,-0.1955452,-0.2012786,-0.3169016,-0.3274128
2020-08-12.out.33,0.0,0.1006791,-0.0006105,-0.023544,-0.2031897,-0.6026147,-0.4783916,-0.5710811,-0.608348,-0.4631026,-0.1449004,-0.1047668,0.0758345,0.3204584,-0.1429893,0.0739234,-0.2958792,-0.2223009,0.0500343,0.1675684,0.0175452,0.2516579,0.0806123,0.1169236,-0.230901,-0.2997015,-0.484125,-0.4936806,-0.5500587,-1.276286,-1.3288419,-1.791334,-1.6107327
2020-08-12.out.34,0.0,-1.5715547,-1.7129779,-1.0909069,-1.2753304,-1.291575,-1.3039973,-1.2093966,-1.1405962,-1.3211974,-1.1281738,-1.1740408,-1.0937736,-0.9064834,-0.6112147,-0.7574157,-1.3632421,-1.0775291,-1.352731,-1.4425538,-1.291575,-1.1434628,-1.1788186,-1.3250197,-1.2017521,-1.6585109,-1.3355308,-1.1950632,-2.0388246,-1.6699776,-1.05364,-0.815705,-1.7789117
2020-08-12.out.35,0.0,-1.1511073,-1.4779096,-2.2136925,-2.7220515,-2.2184703,-2.4153161,-2.4153161,-2.4344273,-2.5978285,-2.3713602,-2.714407,-2.4458941,-2.221337,-2.5032278,-2.2070035,-1.8419788,-2.2500038,-2.5213835,-2.4277384,-2.007291,-2.2815374,-2.5787172,-1.7789117,-2.1573143,-2.2070035,-2.2891819,-2.6876513,-1.4845985,-1.468354,-1.5123098,-2.1888479,-2.6694956
2020-08-12.out.36,0.0,-1.269597,-0.7774825,-0.5452809,-0.8625276,-1.2992195,-1.1883743,-1.2285079,-1.1950632,-0.8749499,-0.8567942,-0.623637,-0.630326,-0.6007035,-0.9513948,-1.2189523,-0.3751909,-0.3981244,-0.4994139,-0.553881,-1.0488622,-0.8692165,-1.0517289,-0.6446594,-0.7383045,-0.6417927,-0.2500122,0.2363689,-0.3943021,-0.4095911,-0.822394,-0.5605699,-0.3503462
2020-08-12.out.37,0.0,-0.4105467,-1.0039508,-1.0909069,-1.2877527,-0.654215,-0.7316156,-1.0393066,-1.2141744,-1.2581303,-1.0440844,-0.9590393,-0.8195273,-1.276286,-1.2074855,-0.999173,-1.2820194,-1.4091091,-0.6484816,-0.7727047,-1.0851736,-0.8300385,-0.9829284,-1.0010841,-0.3293239,-0.4889028,-1.092818,-0.1754784,-0.2758124,-0.054122,0.0089451,0.1494128,-0.0904333
2020-08-12.out.38,0.0,-0.3809242,-0.4497247,-0.6169481,-0.6131258,-0.2509678,0.122657,0.2975249,0.0251897,-0.2481011,-0.5204363,-0.5987924,-0.0436108,-0.2977903,-0.3207238,-0.4831694,-0.1582783,-0.1926785,-0.0722777,-0.3599019,-0.3637241,-0.4860361,-0.5921035,-1.0058619,-0.5892368,-0.1009445,-0.8806832,-0.2825013,-0.3035237,-0.5070584,-0.73066,-0.8128383,-0.2834569
2020-08-12.out.39,0.0,-0.5242586,-0.0608109,-0.2070119,-0.6933931,-0.9179502,-0.5901924,-0.2872791,-0.2901458,-0.8013716,-0.9370614,-1.1740408,-0.6685484,-0.4917694,-0.5261697,-0.5892368,-1.0794402,-0.8472386,-1.2409302,-1.3259752,-0.715371,-0.7755714,-0.3493907,-0.4067244,-0.3321906,-0.3971688,-0.3608574,-1.2074855,-1.2839305,-1.184552,-1.5161321,-1.0803957,-0.8281273
2020-08-12.out.40,0.0,-1.269597,-1.1577963,-1.5629546,-1.9490017,-1.675711,-1.1721297,-1.3947757,-1.8142675,-2.7182293,-1.6680665,-1.7435559,-2.3551157,-1.6948222,-1.6632887,-1.0402621,-0.5491032,-1.4960653,-1.7263558,-1.8419788,-1.9451795,-2.2777151,-2.9351419,-2.6484733,-2.1420253,-1.7693561,-1.6642442,-1.5275988,-2.1334252,-2.0799138,-1.4205759,-1.4607095,-2.9016972
2020-08-12.out.41,0.0,-1.9021792,-1.9155571,-1.6575553,-1.9671574,-1.6651998,-2.029269,-2.2280259,-1.660422,-0.8806832,-0.7832159,-1.1941076,-1.6823999,-1.760756,-1.0479066,-0.9141279,-2.0522025,-2.522339,-1.1339072,-0.2280343,-1.3871312,-1.9537796,-2.9112528,-2.8090077,-2.1582699,-1.9174682,-2.5041834,-3.1233876,-2.0703581,-1.2495302,-1.5715547,-1.8429343,-1.123396
2020-08-12.out.42,0.0,-1.1253072,-1.007773,-0.9255947,-0.3665908,-0.4115022,-0.7411712,-1.0020396,-0.5787256,-0.8338607,-1.1319961,0.0032118,0.0586344,-0.0770555,-0.1439448,-0.1019001,-0.6112147,-1.2418857,-0.7335267,-1.1730853,-0.961906,0.6080826,-0.3885687,-0.385702,0.3424363,0.3347918,-0.239501,-0.922728,-1.4406427,-0.3665908,0.0863457,0.2038798,-0.1248336
2020-08-12.out.43,0.0,-0.0617665,0.1245681,0.2659913,-0.5510143,-0.4124578,-0.0847,-0.8959722,-0.2137009,-0.1028556,0.1159681,0.0127674,-0.6685484,-0.2194342,0.0433454,0.1322126,0.0299675,-1.8314676,-0.4803027,-1.7636227,-1.2218189,0.1188348,-1.199841,-0.5519699,-0.7411712,-0.2289899,-0.2815458,-1.1348628,-1.691,-1.3145085,-0.3990799,-0.1372559,-0.0206773
2020-08-12.out.44,0.0,-0.1334336,-0.1984119,-0.3216794,-0.0340552,-0.562481,-1.2781971,-0.4487692,-0.5089696,0.0710567,-1.0899514,-1.422487,-1.0039508,-0.7813048,-0.3169016,-0.2958792,-0.3245461,-0.4860361,-0.6742818,-0.8386385,0.07679,-0.1649672,-0.3627686,-0.8233495,-0.4181912,0.0624566,-1.4607095,-0.5013251,-0.3388795,-0.3245461,-0.0904333,-0.0283218,0.0060784
2020-08-12.out.45,0.0,-0.562481,-0.300657,0.1455905,0.3023027,0.3023027,0.0758345,0.0691455,-0.0149439,-0.4803027,-0.1907674,-0.3818798,-0.453547,-0.6121703,-0.7889493,-1.0507733,-0.4917694,-1.0641512,-0.2318565,0.1455905,0.0500343,0.1962353,0.3892589,0.23828,-0.078011,-0.4258357,-0.0990334,0.007034,0.122657,-0.1917229,0.0309231,0.0748789,-0.1783451
2020-08-12.out.46,0.0,-0.0197217,0.0576788,0.0299675,0.0309231,-0.4124578,-1.6986445,-0.6503928,-0.7105932,-0.5519699,-1.0020396,-1.9365794,-1.7263558,-1.3345753,-2.1544476,-0.999173,-0.4975028,-0.6007035,-0.6800152,-1.2218189,-0.8061494,-0.9131724,-0.4516358,-0.5252141,-0.1229225,0.092079,-1.3345753,-0.6733263,-0.4239245,-0.4984584,-0.1554116,-0.3608574,-0.5729922
2020-08-12.out.47,0.0,-0.9943951,-1.4368204,-1.5639102,-0.946617,-0.6561261,-0.4975028,-0.2729457,-1.3699311,-2.0971139,-2.0713137,-1.8448455,-2.0273578,-1.2390191,-0.9294169,-1.2963528,-1.7903784,-1.3909534,-1.3145085,-1.4081536,-1.0268843,-1.492243,-1.1577963,-1.2906194,-0.907439,-0.8367274,-2.1382031,-2.7105848,-2.0789582,-1.7416448,-2.0426468,-1.6709332,-1.3756645
2020-08-12.out.48,0.0,-1.7626671,-1.084218,-1.2189523,-1.498932,-1.4415982,-1.2495302,-0.9437504,-1.883068,-0.3493907,-1.5591324,-1.4234426,-1.1138404,-1.1788186,-0.8290829,-1.7999341,-1.2447524,-0.8749499,-1.169263,-1.7798672,-1.0049063,-1.544799,-1.4702651,-1.2208634,-1.0039508,-0.4631026,-0.8491497,-0.623637,-1.3861756,-1.2428413,-0.9647727,-0.8023272,-0.9399281
2020-08-12.out.49,0.0,0.0471676,-0.1745228,-0.1468115,-0.861572,-0.9294169,-2.0483802,-0.9513948,-1.2256412,-0.9083946,-0.7746158,-1.2093966,-0.999173,-0.2471455,-0.73066,-0.5911479,-0.654215,-0.4048133,-0.645615,-0.5491032,-0.4439913,-0.7822603,-1.1625741,-0.4697915,-0.7249266,-0.6886153,-0.9523504,-0.4363468,-0.5194808,-0.6016591,-0.9294169,-0.8510608,-0.584459
2020-08-12.out.50,0.0,-0.9485282,-0.7191932,-0.7440379,-0.4258357,-0.3388795,-0.2662568,-0.4908139,-0.2987459,-0.562481,-0.6408371,-0.5806367,-0.4803027,-0.5204363,-1.0058619,-0.7535935,-0.89215,-1.153974,-0.7746158,-0.6179037,-0.5147029,-0.6274593,-0.7039042,-0.6064369,-0.5309475,-0.4650137,-0.3704131,-0.3293239,-0.3436573,-0.3178571,-0.4086355,-0.2528789,-0.2815458
2020-08-12.out.51,0.0,-0.2117897,-0.916039,-0.5519699,-0.876861,-0.9781506,-1.6967333,-1.4521094,-0.8596609,-0.5376364,-0.3675464,-0.7621935,-0.791816,-0.5280808,-0.6666373,-0.7354378,-0.7440379,-0.6752374,-0.9972618,-1.315464,-1.2887083,-1.2046188,-1.130085,-1.3833089,-1.3804423,-1.1023737,-1.1864631,-1.3326642,-1.3555976,-1.300175,-1.0727512,-0.8319496,-0.6207703
2020-08-12.out.52,0.0,-0.7621935,-0.9599949,-1.2294634,-1.0354843,-0.6465705,-0.4936806,-0.3560796,-0.0579442,0.0251897,-0.2223009,-0.4172356,-0.2739013,-0.4793471,-0.6838374,-0.7870382,-0.715371,-0.4898583,-0.3646797,-0.6953042,-0.7096376,-0.523303,-0.7344822,-0.8185717,-0.6972153,-0.8606164,-0.8806832,-0.7249266,-0.931328,-0.6819263,-0.3732797,-0.6274593,-0.999173
2020-08-12.out.53,0.0,-0.8243051,-0.8520164,-0.7593269,-0.4850805,-0.5577032,-0.3809242,-0.3646797,-0.2557456,-0.2356788,-0.2385455,-0.1343892,-0.2251676,-0.4172356,-0.1898118,-0.1907674,-0.4525914,-0.6599484,-0.7707936,-0.7134599,-0.8529719,-0.5041918,-0.3016126,-0.462147,-0.4917694,-0.4392135,0.0997235,-0.0608109,-0.0617665,-0.2108342,-0.4525914,-0.3761464,-0.5376364
2020-08-12.out.54,0.0,-0.8749499,-0.5882812,-0.4363468,-0.3751909,-0.5051473,-0.4554581,-0.1257891,-0.1420337,-0.385702,-0.2987459,-0.6637706,-0.5424142,-0.56917,-0.9198613,-1.2256412,-1.3957313,-1.3097307,-1.3976424,-1.5486212,-1.6499108,-1.4282204,-1.7569338,-2.0044244,-2.2844041,-2.8080521,-2.6112063,-2.2872708,-2.1697366,-1.6250662,-2.1315141,-2.5873173,-2.6006951
2020-08-12.out.55,0.0,-2.3579824,-2.0866027,-1.8037563,-2.1286474,-2.4239161,-1.8782901,-1.7349558,-1.6852666,-1.6030882,-1.6078661,-1.5285544,-1.1367739,-1.1004625,-1.108107,-0.9810173,-0.5739478,-0.5261697,-0.3732797,-0.1859896,-0.4564136,-0.4248801,-0.2223009,-0.130567,0.0500343,0.0825234,0.0443009,0.037612,0.1197903,0.122657,0.0729678,-0.0072994,0.0519454
2020-08-12.out.56,0.0,0.1427238,0.061501,0.0175452,0.0146785,0.0825234,0.0825234,0.0443009,0.1780796,0.1398571,0.2765025,0.4179257,0.1876352,0.2067465,0.0787012,-0.0913889,0.0509899,0.1178792,0.3816144,0.3223695,0.2631247,0.1752129,0.268858,0.7628837,0.430348,0.2765025,0.2411467,0.2497468,0.2650358,0.3328807,0.0777456,0.2268133,0.0567232
2020-08-12.out.57,0.0,0.1627906,0.1790352,0.3290584,0.2679025,0.2650358,0.2707692,0.1484572,0.0882568,0.0710567,-0.0273662,0.0576788,0.1866797,0.2115243,0.0959013,0.0051229,-0.0139884,-0.1296114,-0.0149439,-0.1181446,-0.0646332,-0.0111217,0.0299675,-0.9017056,-0.4755249,-0.2662568,-0.0703665,-0.2834569,-0.0092106,-0.1659228,-0.3321906,-0.2977903,-0.2519233
2020-08-12.out.58,0.0,-0.4048133,-0.9064834,0.6807053,1.9955589,2.228716,2.1092708,1.7002902,0.7409057,0.4131479,0.0452565,-0.438258,-0.8329051,-0.5921035,-0.2165675,-0.0092106,0.415059,0.9817074,0.9903075,0.936796,0.8106618,0.7829505,0.7495058,0.6730608,0.6568163,0.6042604,0.4045479,0.39117,0.4972374,0.5784602,0.5517044,0.6453495,0.698861
2020-08-12.out.59,0.0,0.7065055,0.7007721,0.622416,0.5698601,0.5249487,0.4800373,0.452326,0.4819484,0.5813269,0.5622156,0.5593489,0.6300605,0.5325932,0.5583934,0.760017,0.6415273,0.6205049,0.5402377,0.2965693,0.3548586,0.4274814,0.5325932,0.5717712,0.5392821,0.5345043,0.5822824,0.5574378,0.4379925,0.421748,0.4714372,0.2975249,0.2851026
2020-08-12.out.60,0.0,0.2468801,0.2554802,0.2497468,0.3386141,0.4418148,0.1541906,0.1924131,0.1083236,0.1035458,-0.0273662,-0.1745228,-0.1687894,-0.3522574,-0.7201488,-0.599748,-0.6093036,-1.2256412,-0.7411712,-0.5032362,-0.0789666,0.0261452,-0.2452344,-0.3637241,-0.2805902,-0.1869451,0.1541906,0.6453495,0.3969034,0.037612,0.0137229,-0.3092571,-0.4095911
