,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.10,7.0,1.3400808,-1.0591983,-0.273097,1.3400591,-1.059199,-0.273097,1.3401673,-1.0591925,-0.2731403,1.3401096,-1.0591932,-0.2730898,1.3401313,-1.0591889,-0.2730681,1.3401746,-1.0591867,-0.2730898,1.340124,-1.0591903,-0.2730681,1.3401385,-1.0591911,-0.273097,1.3401168,-1.0591925,-0.2730898,1.3401385,-1.0591911,-0.273097,1.3401457,-1.0591889,-0.2730826,1.3401529,-1.0591874,-0.2730826,1.3401601,-1.0591874,-0.2730898,1.3402467,-1.0591766,-0.2730681,1.3402683,-1.0591745,-0.2730681,1.3402539,-1.0591745,-0.2730537,1.3402178,-1.0591752,-0.2730321,1.3402323,-1.0591745,-0.2730321,1.34029,-1.0591687,-0.2730393,1.3403261,-1.0591651,-0.2730465,1.3403044,-1.0591687,-0.2730537,1.3402756,-1.0591694,-0.2730393,1.3402828,-1.0591672,-0.2730248,1.3403189,-1.0591644,-0.2730248,1.3403333,-1.0591586,-0.2729888,1.3402611,-1.0591672,-0.272996,1.3403333,-1.0591629,-0.2730321,1.3403189,-1.0591629,-0.2730176,1.3403261,-1.0591629,-0.2730321,1.3403044,-1.0591644,-0.2730176,1.3403333,-1.0591607,-0.2730104,1.3403189,-1.0591593,-0.2729888
2020-04-11.out.11,7.0,1.3403333,-1.0591586,-0.2729888,1.3403189,-1.0591615,-0.2730104,1.3402972,-1.0591644,-0.2730032,1.3403044,-1.0591615,-0.2729888,1.3403044,-1.0591607,-0.2729816,1.3403549,-1.0591564,-0.2729888,1.3403838,-1.0591557,-0.2730176,1.340391,-1.0591564,-0.2730321,1.3403766,-1.0591543,-0.2729888,1.3403838,-1.059155,-0.2730176,1.3403982,-1.0591492,-0.2729743,1.3404199,-1.0591506,-0.2730032,1.3404199,-1.0591506,-0.2730032,1.3404343,-1.0591514,-0.2730321,1.3404343,-1.0591506,-0.2730248,1.3404271,-1.0591485,-0.272996,1.3404848,-1.0591434,-0.2730104,1.3404848,-1.0591434,-0.2730104,1.3405065,-1.0591427,-0.2730176,1.3405137,-1.0591427,-0.2730321,1.3405209,-1.0591427,-0.2730321,1.3404848,-1.0591442,-0.2730104,1.3404992,-1.0591427,-0.2730104,1.3404776,-1.0591442,-0.2730032,1.3404848,-1.0591427,-0.272996,1.3404776,-1.0591413,-0.2729743,1.3405209,-1.0591405,-0.2730104,1.3405065,-1.0591405,-0.272996,1.3405858,-1.0591355,-0.2730393,1.3405497,-1.0591398,-0.2730321,1.3405642,-1.0591355,-0.2730176,1.3405425,-1.0591405,-0.2730321
2020-04-11.out.12,7.0,1.3405497,-1.0591398,-0.2730393,1.3406002,-1.0591362,-0.2730537,1.3405642,-1.0591355,-0.2730176,1.3406002,-1.0591355,-0.2730465,1.3406652,-1.0591312,-0.2730681,1.340593,-1.0591369,-0.2730465,1.3406435,-1.0591326,-0.2730609,1.340593,-1.0591333,-0.2730248,1.3406219,-1.0591312,-0.2730321,1.3406147,-1.0591326,-0.2730393,1.340557,-1.0591369,-0.2730176,1.3405425,-1.0591384,-0.2730176,1.340593,-1.0591362,-0.2730465,1.3405281,-1.0591405,-0.2730176,1.3405353,-1.0591405,-0.2730321,1.3406002,-1.0591355,-0.2730537,1.3406002,-1.0591348,-0.2730393,1.3406147,-1.0591348,-0.2730537,1.3405714,-1.0591333,-0.272996,1.3406435,-1.0591304,-0.2730465,1.340658,-1.0591326,-0.2730826,1.3406002,-1.0591333,-0.2730321,1.340557,-1.0591355,-0.2730104,1.3405714,-1.0591369,-0.2730321,1.3405425,-1.0591384,-0.2730104,1.3406002,-1.0591355,-0.2730537,1.3406508,-1.0591326,-0.2730681,1.3406435,-1.0591326,-0.2730609,1.3406219,-1.0591333,-0.2730537,1.3406363,-1.0591333,-0.2730681,1.3406363,-1.0591312,-0.2730465,1.3406868,-1.0591304,-0.2730898
2020-04-11.out.13,7.0,1.340658,-1.0591348,-0.2731042,1.3406508,-1.0591348,-0.2730898,1.3406219,-1.0591427,-0.2731331,1.3406147,-1.0591405,-0.2731114,1.3406002,-1.0591391,-0.2730826,1.3406435,-1.0591369,-0.2731114,1.3406219,-1.0591391,-0.273097,1.3406724,-1.0591369,-0.2731403,1.3406291,-1.0591384,-0.2731042,1.3406219,-1.0591391,-0.2731114,1.3406075,-1.0591413,-0.2731114,1.3406147,-1.059142,-0.2731186,1.3405858,-1.059142,-0.273097,1.3406291,-1.0591405,-0.2731259,1.3405858,-1.0591449,-0.2731186,1.3405642,-1.0591485,-0.2731331,1.3406075,-1.0591434,-0.2731403,1.3405786,-1.0591485,-0.2731475,1.3405714,-1.0591485,-0.2731403,1.3405714,-1.0591485,-0.2731403,1.3405497,-1.059147,-0.2731042,1.3406219,-1.0591434,-0.2731475,1.3405858,-1.0591449,-0.2731259,1.3405353,-1.0591485,-0.2731042,1.340593,-1.0591434,-0.2731186,1.3406363,-1.0591434,-0.2731619,1.3406075,-1.0591434,-0.2731403,1.340593,-1.0591449,-0.2731331,1.3406219,-1.0591442,-0.2731475,1.340658,-1.0591413,-0.2731691,1.3406075,-1.0591434,-0.2731403,1.3405858,-1.0591478,-0.2731475
2020-04-11.out.14,7.0,1.3405714,-1.0591492,-0.2731547,1.3405858,-1.0591449,-0.2731259,1.3406075,-1.0591449,-0.2731403,1.340593,-1.0591434,-0.2731186,1.3406002,-1.0591434,-0.2731259,1.3406363,-1.0591427,-0.2731547,1.340557,-1.059147,-0.2731186,1.3405642,-1.0591485,-0.2731331,1.3405786,-1.0591485,-0.2731475,1.3405714,-1.0591485,-0.2731403,1.3405714,-1.059147,-0.2731331,1.3405786,-1.059147,-0.2731403,1.3406002,-1.0591463,-0.2731475,1.3405642,-1.0591492,-0.2731475,1.3405497,-1.0591506,-0.2731475,1.3405497,-1.0591506,-0.2731403,1.3405425,-1.0591485,-0.2731114,1.3405497,-1.0591478,-0.2731114,1.3404992,-1.0591521,-0.2731042,1.3405353,-1.0591506,-0.2731259,1.340593,-1.0591485,-0.2731619,1.3405642,-1.0591485,-0.2731331,1.3405858,-1.0591485,-0.2731547,1.3405858,-1.0591492,-0.2731691,1.340557,-1.0591514,-0.2731619,1.3405714,-1.0591521,-0.2731764,1.3405209,-1.0591528,-0.2731331,1.340557,-1.0591492,-0.2731331,1.3405642,-1.0591506,-0.2731547,1.3405281,-1.0591506,-0.2731186,1.3405497,-1.0591485,-0.2731186,1.3405137,-1.0591521,-0.2731186
2020-04-11.out.15,7.0,1.3405209,-1.0591506,-0.2731114,1.3405137,-1.0591528,-0.2731259,1.3405642,-1.0591492,-0.2731403,1.340557,-1.0591492,-0.2731403,1.3405353,-1.0591528,-0.2731475,1.3405281,-1.0591514,-0.2731331,1.3405714,-1.0591492,-0.2731547,1.3405497,-1.0591506,-0.2731403,1.3406002,-1.059147,-0.2731619,1.3405786,-1.059147,-0.2731331,1.3405714,-1.0591478,-0.2731331,1.340557,-1.059147,-0.2731186,1.3405497,-1.0591492,-0.2731259,1.3405714,-1.0591506,-0.2731619,1.3405425,-1.0591506,-0.2731259,1.3405858,-1.0591463,-0.2731331,1.3405786,-1.0591485,-0.2731475,1.3405714,-1.0591506,-0.2731691,1.3405425,-1.0591514,-0.2731403,1.3405425,-1.0591506,-0.2731331,1.3405353,-1.0591506,-0.2731259,1.340593,-1.0591463,-0.2731403,1.3405714,-1.0591485,-0.2731403,1.340557,-1.0591463,-0.2731042,1.340557,-1.0591485,-0.2731259,1.3405281,-1.059147,-0.2730826,1.3405353,-1.0591492,-0.2731186,1.340593,-1.0591449,-0.2731331,1.3405858,-1.0591434,-0.2731186,1.3406147,-1.0591434,-0.2731403,1.340593,-1.0591449,-0.2731259,1.3405858,-1.0591434,-0.2731114
2020-04-11.out.16,7.0,1.3406147,-1.0591405,-0.2731114,1.3406075,-1.0591442,-0.2731331,1.3406075,-1.0591449,-0.2731475,1.3405786,-1.0591427,-0.2730898,1.3405858,-1.0591434,-0.2731114,1.3405642,-1.0591427,-0.2730753,1.3405497,-1.0591463,-0.273097,1.3405353,-1.0591449,-0.2730681,1.340557,-1.0591478,-0.2731186,1.3405642,-1.0591449,-0.2731042,1.3405425,-1.0591463,-0.2730898,1.3405786,-1.0591434,-0.2731042,1.3405858,-1.0591427,-0.2731042,1.340593,-1.0591427,-0.2731114,1.3405714,-1.0591427,-0.2730826,1.3405642,-1.0591413,-0.2730681,1.3405714,-1.0591427,-0.2730898,1.3405714,-1.0591427,-0.2730898,1.3405714,-1.0591413,-0.2730681,1.3405786,-1.0591391,-0.2730609,1.340557,-1.0591463,-0.2731042,1.3405353,-1.0591449,-0.2730681,1.3405497,-1.0591434,-0.2730753,1.340557,-1.0591434,-0.2730826,1.3406219,-1.0591391,-0.2731042,1.3406002,-1.0591413,-0.2731042,1.3406291,-1.0591391,-0.2731114,1.340658,-1.0591348,-0.2731042,1.3405858,-1.0591398,-0.2730753,1.3406002,-1.0591413,-0.2731114,1.3406075,-1.0591427,-0.2731259,1.3406363,-1.0591391,-0.2731186
2020-04-11.out.17,7.0,1.3405714,-1.0591427,-0.2730898,1.3405858,-1.0591427,-0.2731042,1.3405642,-1.0591434,-0.273097,1.3405642,-1.0591434,-0.2730898,1.3406002,-1.059142,-0.2731114,1.3406075,-1.0591391,-0.2730898,1.340593,-1.059142,-0.273097,1.340557,-1.0591442,-0.2730826,1.340557,-1.0591463,-0.2731042,1.3405497,-1.0591449,-0.2730898,1.3405786,-1.0591398,-0.2730609,1.3405425,-1.0591463,-0.2730898,1.340557,-1.0591434,-0.2730826,1.3405425,-1.0591442,-0.2730681,1.3405209,-1.0591449,-0.2730609,1.3405497,-1.0591413,-0.2730537,1.3405714,-1.0591405,-0.2730609,1.3406291,-1.0591369,-0.2730898,1.3406291,-1.0591384,-0.2731042,1.3405714,-1.0591427,-0.2730898,1.3405425,-1.0591449,-0.2730753,1.3405858,-1.0591427,-0.273097,1.3406002,-1.0591413,-0.2731042,1.3406075,-1.0591391,-0.2730898,1.3405786,-1.0591405,-0.2730681,1.3405642,-1.0591405,-0.2730609,1.340557,-1.0591384,-0.2730321,1.340593,-1.0591369,-0.2730609,1.340593,-1.0591355,-0.2730393,1.3405497,-1.0591405,-0.2730393,1.3405497,-1.059142,-0.2730537,1.340557,-1.0591427,-0.2730681
2020-04-11.out.18,7.0,1.3405786,-1.0591405,-0.2730753,1.3405786,-1.0591434,-0.2731042,1.3405209,-1.0591434,-0.2730393,1.3405497,-1.0591405,-0.2730465,1.340593,-1.0591348,-0.2730321,1.3405786,-1.0591384,-0.2730465,1.3406291,-1.0591348,-0.2730753,1.3405858,-1.0591384,-0.2730609,1.340658,-1.0591326,-0.2730898,1.3406724,-1.0591355,-0.2731331,1.3406219,-1.0591355,-0.2730681,1.3405786,-1.0591391,-0.2730609,1.3405642,-1.0591384,-0.2730393,1.3405858,-1.0591355,-0.2730393,1.340658,-1.0591326,-0.2730753,1.3406002,-1.0591333,-0.2730321,1.3406147,-1.0591355,-0.2730681,1.3405858,-1.0591355,-0.2730393,1.3405786,-1.0591355,-0.2730248,1.3405642,-1.0591369,-0.2730321,1.340593,-1.0591362,-0.2730465,1.340557,-1.0591369,-0.2730176,1.3405786,-1.0591355,-0.2730248,1.3406291,-1.0591333,-0.2730609,1.3405858,-1.0591341,-0.2730176,1.3406075,-1.0591333,-0.2730393,1.3406363,-1.0591304,-0.2730393,1.3405858,-1.0591341,-0.2730176,1.3405786,-1.0591348,-0.2730176,1.3405786,-1.0591348,-0.2730176,1.3406363,-1.0591326,-0.2730537,1.3406435,-1.0591312,-0.2730609
2020-04-11.out.19,7.0,1.3406435,-1.0591304,-0.2730465,1.340658,-1.0591304,-0.2730609,1.3406075,-1.0591326,-0.2730248,1.340593,-1.0591304,-0.272996,1.3406002,-1.0591312,-0.2730104,1.3406002,-1.0591326,-0.2730176,1.3406291,-1.0591319,-0.2730465,1.3406147,-1.0591297,-0.2730104,1.3406075,-1.0591283,-0.2729888,1.3406363,-1.0591276,-0.2730176,1.340658,-1.0591254,-0.2730176,1.340694,-1.0591239,-0.2730321,1.340658,-1.0591239,-0.272996,1.3406868,-1.0591225,-0.2730176,1.3407229,-1.0591175,-0.2730104,1.3407157,-1.0591189,-0.2730032,1.3407157,-1.0591175,-0.272996,1.3408023,-1.059111,-0.2730248,1.3408095,-1.059111,-0.2730321,1.3408095,-1.0591088,-0.2730104,1.3408095,-1.0591095,-0.2730176,1.3408095,-1.0591095,-0.2730176,1.3408384,-1.0591066,-0.2730248,1.3408816,-1.0591016,-0.2730176,1.3407951,-1.0591095,-0.2730104,1.3408239,-1.0591088,-0.2730321,1.3408384,-1.0591088,-0.2730393,1.3408456,-1.0591074,-0.2730393,1.3408167,-1.0591074,-0.2730104,1.3408167,-1.0591052,-0.2729888,1.3407878,-1.0591074,-0.2729816,1.3408311,-1.0591059,-0.2730032
