,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-15.out.16,11.0,0.2191409,0.1647346,0.0938121,0.0844205,0.0941359,0.138503,0.1663538,0.2482872,0.1585815,0.1158337,0.1310545,0.17866,0.1932332,0.2013293,0.1770408,0.1404461,0.0908975,0.087659,0.0980221,0.1261968,0.1566384,0.1096806,0.110976,0.1417415,0.1598769,0.1589054,0.0999652,0.1508092,0.0889544,0.0837728,0.1265207,0.0209465
2020-09-15.out.17,11.0,0.0112311,0.0536551,0.0931644,0.1394745,0.1715354,0.1514569,0.0996413,0.0491212,0.0669328,0.1093568,0.1436845,0.1504853,0.083449,0.0737336,0.0659612,0.047502,0.0604558,0.0630466,0.0850682,0.0698474,0.0290427,0.0196511,0.032605,0.0351958,0.0011918,0.0604558,0.0931644,0.1080614,0.0471781,0.0125265,0.0416727,0.0798867
2020-09-15.out.18,11.0,0.0908975,0.1035275,0.1006129,0.0568935,0.0536551,0.0400535,0.0458827,0.0607797,0.0776197,0.087659,0.1161575,0.0999652,-0.0085236,-0.1037346,-0.1442155,-0.0736169,0.0002203,0.041025,0.0821536,0.1009367,0.1168052,0.1320261,0.1644108,0.1417415,0.1475707,0.075029,0.0510643,0.0296904,0.0578651,0.0649897,0.1171291,0.1546953
2020-09-15.out.19,11.0,0.1906424,0.2175217,0.1585815,-0.0120859,-0.0156482,0.0572174,0.0688759,0.0141457,0.0232134,0.0215942,-0.069083,-0.049976,-0.0146767,0.0125265,-0.0324883,-0.028926,0.0167365,0.0630466,0.1119475,0.1323499,0.1333214,0.1899947,0.212664,0.1886993,0.1822224,0.1546953,0.1611723,0.0374627,0.0147934,0.0782674,0.1203676,0.1116237
2020-09-15.out.20,11.0,0.134293,0.1501615,0.1741262,0.151133,0.1232822,0.0879828,0.0206227,0.0115549,0.0717905,0.1404461,0.151133,0.1171291,0.1320261,0.134293,0.134293,0.0954313,0.0523597,0.0530074,0.064342,0.0549504,0.0902498,0.0588366,0.0698474,0.047502,0.070819,0.1077375,0.123606,0.1281399,0.1359122,0.1456276,0.0808582,0.1210153
2020-09-15.out.21,11.0,0.1433607,0.1009367,0.1061183,0.0772959,0.0730859,0.0915452,0.0921929,0.0879828,0.0970506,0.0915452,0.0886305,0.0938121,0.1190722,0.1255491,0.1326737,0.1449799,0.1401222,0.1453038,0.123606,0.1465992,0.1206914,0.0899259,0.0957552,0.0818298,0.0892782,0.0747051,0.0798867,0.0889544,0.1206914,0.1035275,0.0776197,0.1006129
2020-09-15.out.22,11.0,0.1061183,0.1048229,0.1129191,0.115186,0.1213391,0.106766,0.1203676,0.100289,0.1032037,0.1171291,0.1032037,0.1077375,0.104499,0.1048229,0.1103283,0.0870113,0.0870113,0.0879828,0.083449,0.096079,0.0853921,0.0795628,0.0523597,0.0588366,0.0572174,0.055922,0.0591605,0.0627228,0.0539789,0.0293665,0.0037826,-0.0065805
2020-09-15.out.23,11.0,0.009288,0.0128503,0.0342242,0.0562458,0.0578651,0.0698474,0.076972,0.0763244,0.0734097,0.0772959,0.0795628,0.0866875,0.0928406,0.0818298,0.0614274,0.0581889,0.0552743,0.0620751,0.0484735,0.051712,0.0581889,0.0623989,0.0481497,0.0196511,0.0202988,0.0096118,0.0167365,0.0274234,0.0261281,0.0238611,0.0348719,0.051712
2020-09-15.out.24,11.0,0.0598081,0.0620751,0.0653136,0.0578651,0.0594843,0.0724382,0.068552,0.0679043,0.0711428,0.0818298,0.0811821,0.0627228,0.0607797,0.0232134,0.0154411,0.0381104,0.0659612,0.0698474,0.0695236,0.0740574,0.068552,0.0743813,0.0717905,0.0831251,0.075029,0.0828013,0.0763244,0.0753528,0.0837728,0.0886305,0.0857159,0.0850682
2020-09-15.out.25,11.0,0.0886305,0.0944598,0.0938121,0.0896021,0.0889544,0.0811821,0.0691997,0.0630466,0.0789151,0.0828013,0.0879828,0.0824774,0.0772959,0.083449,0.0863636,0.0863636,0.0886305,0.0879828,0.0886305,0.0886305,0.087659,0.0857159,0.0889544,0.0860398,0.0730859,0.0458827,0.028395,0.032605,0.0060495,0.041025,0.0426443,0.0627228
2020-09-15.out.26,11.0,0.0857159,0.0844205,0.0481497,0.0154411,0.0640182,0.0620751,0.060132,0.0572174,0.0568935,0.0523597,0.0630466,0.079239,0.0717905,0.0423204,0.0332527,0.0193273,0.0300142,0.0306619,0.0251565,0.0429681,0.0455589,0.0413489,0.0666089,0.0646659,0.0533312,0.0487973,0.0636943,0.083449,0.0513881,0.0348719,0.0575412,0.0416727
2020-09-15.out.27,11.0,0.0763244,0.0633705,0.0546266,0.0704951,0.0202988,0.0222419,-0.0315167,-0.0464137,-0.0169436,0.0096118,0.0510643,0.0423204,0.0617512,0.0805344,0.1041752,0.106766,0.0905736,0.1187483,0.123606,0.1028798,-0.0205059,0.0037826,0.0083165,0.0173842,0.0303381,0.0228896,0.0400535,0.0329288,0.0698474,0.0653136,0.0546266,0.0623989
2020-09-15.out.28,11.0,0.0844205,0.0976983,0.0682282,0.0617512,0.072762,0.0688759,0.064342,0.0598081,0.0611035,0.0484735,0.0280711,0.0407012,0.0245088,0.0400535,0.0361673,0.0500927,0.0513881,0.0478258,0.0439396,0.0423204,0.0471781,0.0484735,0.0442635,0.0374627,0.0128503,0.0131742,0.0089642,-0.0295736,-0.0286021,-0.0117621,0.0002203,0.0270996
2020-09-15.out.29,11.0,0.0118788,0.0280711,0.0083165,0.021918,0.0190034,0.0387581,0.0073449,-0.0062567,0.0351958,0.0364912,0.0377865,0.0225657,0.0160888,0.0057257,0.0209465,0.032605,0.0332527,0.0274234,0.0222419,0.0251565,0.0345481,0.0267757,0.0270996,0.0345481,0.0351958,0.0306619,0.0296904,0.0186796,0.0144696,0.0147934,0.0381104,0.0232134
2020-09-15.out.30,11.0,0.0115549,0.0096118,0.0089642,0.0264519,0.036815,0.045235,0.0180319,0.0118788,0.0235373,0.0047541,0.0118788,0.0202988,0.0147934,0.0073449,0.0089642,0.0228896,0.0270996,0.0293665,0.0319573,0.0270996,0.0258042,0.0235373,0.019975,0.0235373,0.0261281,0.0277473,0.0258042,0.0319573,0.0339004,0.0371389,0.0355196,0.0377865
2020-09-15.out.31,11.0,0.0407012,0.0419966,0.0419966,0.047502,0.0439396,0.0423204,0.0429681,0.0449112,0.0442635,0.0465304,0.0462066,0.0507404,0.0543027,0.0536551,0.0510643,0.0526835,0.0526835,0.0513881,0.0500927,0.0500927,0.047502,0.0481497,0.0513881,0.0510643,0.0523597,0.049445,0.0533312,0.0543027,0.0520358,0.0442635,0.045235,0.0455589
2020-09-15.out.32,11.0,0.0507404,0.0536551,0.0562458,0.0533312,0.0594843,0.060132,0.0575412,0.0342242,0.0384342,0.0465304,0.0465304,0.0487973,0.0471781,0.0465304,0.0413489,0.0397296,0.0371389,0.0403773,0.0442635,0.0423204,0.0442635,0.045235,0.0471781,0.0513881,0.0478258,0.0465304,0.0530074,0.0546266,0.0468543,0.0471781,0.0445873,0.0206227
2020-09-15.out.33,11.0,-0.0146767,-0.0172675,-0.0409083,-0.0305452,-0.0334598,0.0351958,0.0513881,0.0413489,0.0397296,0.0423204,0.0429681,0.0491212,0.0539789,0.0497689,0.0523597,0.0552743,0.0539789,0.0510643,0.0555981,0.060132,0.0627228,0.0588366,0.0598081,0.0604558,0.0630466,0.0653136,0.060132,0.0478258,0.0413489,-0.0279544,-0.0402606,-0.0305452
2020-09-15.out.34,11.0,0.0254804,0.024185,-0.0117621,-0.0162959,0.0355196,0.0565697,0.0319573,0.0390819,0.0458827,0.0429681,0.0245088,0.0300142,0.0251565,0.0280711,0.0381104,0.0381104,0.041025,0.0455589,0.0394058,0.0397296,0.0423204,0.0400535,0.0358435,0.0381104,0.0432919,0.0374627,0.0345481,0.0439396,0.0287188,0.0413489,0.0296904,0.0335765
2020-09-15.out.35,11.0,0.0290427,0.0387581,0.0429681,0.0381104,0.0491212,0.0520358,0.045235,0.0400535,0.0397296,0.0342242,0.0270996,0.0293665,0.0394058,0.0306619,0.0364912,0.0429681,0.0449112,0.0442635,0.0277473,0.0115549,0.0196511,0.0355196,0.0426443,0.0099357,0.024185,0.0196511,0.0228896,0.0355196,0.0313096,0.0254804,0.0290427,0.0351958
2020-09-15.out.36,11.0,0.0374627,0.0449112,0.0407012,0.0381104,0.0400535,0.0439396,0.0449112,0.0530074,0.0572174,0.0578651,0.0562458,0.045235,0.0413489,0.0400535,0.0251565,0.0154411,0.0109072,0.0296904,0.0371389,0.0361673,0.0313096,0.0235373,0.0125265,0.0209465,0.0034588,-0.0150005,0.0118788,0.0044303,0.013498,0.0070211,0.0102595,-0.0156482
2020-09-15.out.37,11.0,-0.0133813,-0.0046374,0.0225657,0.017708,0.0180319,0.0037826,0.0060495,0.0099357,0.005078,0.0147934,0.024185,0.028395,0.0251565,0.0167365,0.0277473,0.0351958,0.0407012,0.0154411,0.0248327,0.0287188,0.0381104,0.0387581,0.0251565,0.0319573,0.0287188,0.0313096,0.0345481,0.0426443,0.0675805,0.055922,0.0377865,0.0471781
2020-09-15.out.38,11.0,0.0523597,0.0416727,0.0329288,0.0303381,0.0287188,0.0371389,0.0465304,0.032605,0.0222419,0.0173842,0.019975,0.0267757,0.0397296,0.0313096,0.0222419,0.0329288,0.0254804,0.0351958,0.0170603,0.0170603,0.0348719,0.0364912,0.051712,0.0504166,0.0458827,0.0500927,0.0491212,0.0403773,0.0426443,0.0549504,0.0562458,0.0824774
2020-09-15.out.39,11.0,0.0737336,0.0280711,-0.0030182,0.0021634,0.0079926,0.0096118,0.000868,0.0099357,0.0371389,0.0079926,0.005078,0.0125265,0.0125265,0.0280711,0.0364912,0.0351958,0.045235,0.0598081,0.0549504,0.0617512,0.0526835,0.0594843,0.045235,0.0585128,0.0484735,0.0235373,0.0258042,0.0348719,0.051712,0.0465304,0.0526835,0.0491212
2020-09-15.out.40,11.0,0.0458827,0.0407012,0.0287188,0.0245088,0.0339004,0.0413489,0.0400535,0.0377865,0.0377865,0.0342242,0.0351958,0.0355196,0.0381104,0.0381104,0.0287188,0.0280711,0.0390819,0.0403773,0.0351958,0.0270996,0.0254804,0.0258042,0.0173842,0.009288,0.0164126,0.0206227,0.0173842,0.0138219,0.0160888,0.0274234,0.0407012,0.0170603
2020-09-15.out.41,11.0,0.0028111,0.0290427,0.0206227,0.0429681,0.0248327,0.0232134,0.0173842,0.0270996,0.0364912,0.0358435,0.0445873,0.0445873,0.0423204,0.0374627,0.017708,0.0154411,0.0141457,0.0232134,0.0209465,0.0287188,0.0384342,0.0245088,0.0122026,0.0157649,-0.0069044,0.0258042,0.0254804,0.0332527,0.0277473,0.0319573,0.0173842,0.0471781
2020-09-15.out.42,11.0,0.0533312,0.0407012,0.0536551,0.0280711,0.0484735,0.0397296,0.0358435,0.0358435,-0.0366983,-0.0580722,-0.058396,-0.0574245,-0.0616345,-0.077503,-0.0522429,-0.0383175,-0.0279544,-0.0069044,0.0147934,0.0277473,0.0005441,-0.0094951,-0.003342,0.0083165,0.019975,0.0364912,0.0316335,0.0400535,0.0206227,0.0235373,-0.0143528,0.005078
2020-09-15.out.43,11.0,0.0186796,0.0209465,0.0251565,0.0238611,0.0319573,0.0319573,0.0348719,0.0296904,0.0400535,0.0419966,0.0339004,0.0303381,0.0274234,0.036815,0.0115549,0.0248327,0.0131742,0.0248327,0.0290427,0.0319573,0.0306619,0.0322811,0.0274234,0.0381104,0.047502,0.0445873,0.0497689,0.0407012,0.0267757,0.0270996,0.0261281,0.0044303
2020-09-15.out.44,11.0,0.0060495,0.0118788,0.0196511,0.0154411,0.0258042,0.0206227,0.0183557,0.0112311,0.0313096,0.0054018,-0.0007513,0.0164126,0.0374627,0.0374627,0.0407012,0.0335765,0.032605,0.0377865,0.0491212,0.0264519,0.0258042,0.0277473,0.0270996,0.0439396,0.0397296,0.0348719,0.0348719,0.0322811,-0.0072282,-0.0263352,0.0057257,0.019975
2020-09-15.out.45,11.0,0.0277473,0.0296904,0.070819,0.0465304,0.0261281,0.0193273,0.0154411,0.0154411,0.0138219,0.0167365,0.0154411,0.0102595,0.000868,0.0031349,0.000868,0.0115549,0.0102595,0.0063734,0.0274234,0.0497689,0.0423204,0.0339004,0.0335765,0.0342242,0.024185,0.0212703,0.0280711,0.0228896,0.0215942,0.032605,0.0413489,0.0442635
2020-09-15.out.46,11.0,0.0462066,0.0442635,0.0329288,0.0303381,0.0319573,0.0345481,0.0290427,0.0173842,0.0109072,0.0060495,0.0063734,-0.0043136,-0.001399,0.0118788,-0.0007513,0.0024872,0.0070211,0.0066972,0.0096118,0.0316335,0.0309858,0.0290427,0.0274234,0.028395,0.0329288,0.0270996,0.0238611,0.0377865,0.0322811,0.0364912,0.0413489,0.0384342
2020-09-15.out.47,11.0,0.0377865,0.0390819,0.0374627,0.0407012,0.0371389,0.0384342,0.0384342,0.0335765,0.0245088,0.0232134,0.0258042,0.0342242,0.0371389,0.0306619,0.0277473,0.0238611,0.0131742,0.0057257,-0.0007513,0.0031349,0.013498,0.0261281,0.0160888,0.0154411,0.0183557,0.0238611,0.0235373,0.0319573,0.028395,0.0287188,0.0319573,0.0238611
2020-09-15.out.48,11.0,0.028395,0.0313096,0.0309858,0.0225657,0.0397296,0.0439396,0.0491212,0.055922,0.0471781,0.0397296,0.0429681,0.0436158,0.0484735,0.0374627,0.0377865,0.0287188,0.0309858,0.0209465,0.0190034,0.0138219,0.021918,0.0306619,0.036815,0.0449112,0.049445,0.0416727,0.0384342,0.013498,0.0160888,0.0309858,0.0125265,-0.0001036
2020-09-15.out.49,11.0,0.0005441,0.0102595,0.0228896,0.0351958,0.0407012,0.0387581,0.0419966,0.049445,0.0426443,0.0523597,0.0552743,0.0403773,0.0407012,0.0384342,0.0280711,0.0397296,0.041025,0.0309858,0.032605,0.0442635,0.0413489,0.0374627,0.0342242,0.0377865,0.0397296,0.0361673,0.0290427,0.0235373,0.0167365,0.0202988,0.0147934,0.0264519
2020-09-15.out.50,11.0,0.0384342,0.0364912,0.0426443,0.0436158,0.0455589,0.0481497,0.0455589,0.049445,0.0429681,0.0329288,0.0358435,0.0413489,0.0413489,0.0523597,0.0458827,0.0358435,0.0407012,0.0390819,0.0351958,0.0173842,0.0274234,0.0270996,0.0044303,0.0212703,0.0371389,0.0313096,0.0267757,0.0487973,0.041025,0.0374627,0.0513881,0.0351958
2020-09-15.out.51,11.0,0.0267757,0.0280711,0.0342242,0.0345481,0.0403773,0.0442635,0.0555981,0.0539789,0.0594843,0.0562458,0.0491212,0.0539789,0.0572174,0.0598081,0.0549504,0.0565697,0.0575412,0.0633705,0.0611035,0.0607797,0.0591605,0.0588366,0.0611035,0.0591605,0.055922,0.0500927,0.0491212,0.0575412,0.0633705,0.068552,0.0662851,0.0640182
2020-09-15.out.52,11.0,0.0636943,0.0627228,0.064342,0.0636943,0.0594843,0.0578651,0.0520358,0.0523597,0.051712,0.0491212,0.0543027,0.0562458,0.055922,0.0507404,0.0539789,0.0520358,0.0581889,0.0513881,0.051712,0.0416727,0.0329288,0.0319573,0.0251565,0.0164126,-0.003342,-0.009819,-0.0065805,0.0031349,0.0105834,0.0118788,0.0096118,0.0112311
2020-09-15.out.53,11.0,0.0057257,0.0021634,0.0024872,0.0028111,0.0044303,0.0005441,0.0037826,0.0079926,0.0196511,0.0258042,0.0222419,0.0173842,0.0154411,0.0151173,0.0131742,0.019975,0.0196511,0.0173842,0.0164126,0.0138219,0.0112311,0.0115549,0.0109072,0.0138219,0.0151173,0.0183557,0.0183557,0.0173842,0.0138219,0.0154411,0.0258042,0.0258042
2020-09-15.out.54,11.0,0.0238611,0.0212703,0.0206227,0.0212703,0.0160888,0.0193273,0.0138219,0.013498,0.0293665,0.0355196,0.036815,0.0351958,0.0335765,0.0313096,0.0300142,0.0300142,0.0309858,0.0303381,0.0267757,0.0245088,0.0274234,0.028395,0.0384342,0.0384342,0.0319573,0.0270996,0.0290427,0.028395,0.0274234,0.0267757,0.0254804,0.0270996
2020-09-15.out.55,11.0,0.0274234,0.0251565,0.0222419,0.0164126,0.0170603,0.0193273,0.0190034,0.0193273,0.0173842,0.0173842,0.0138219,0.0138219,0.0079926,0.0096118,0.0109072,0.0128503,0.0128503,0.0131742,0.0102595,0.0128503,0.0183557,0.0180319,0.0196511,0.0202988,0.019975,0.0209465,0.0212703,0.0222419,0.0215942,0.0225657,0.0225657,0.0228896
2020-09-15.out.56,11.0,0.0209465,0.0225657,0.0232134,0.0228896,0.019975,0.0183557,0.024185,0.028395,0.0238611,0.019975,0.017708,0.0342242,0.0322811,0.0316335,0.0300142,0.0322811,0.0342242,0.0335765,0.0300142,0.0287188,0.0254804,0.0332527,0.0296904,0.0348719,0.0348719,0.0416727,0.0416727,0.0400535,0.0416727,0.0413489,0.0442635,0.0439396
2020-09-15.out.57,11.0,0.0423204,0.045235,0.0491212,0.0520358,0.049445,0.0500927,0.0497689,0.0465304,0.0487973,0.0507404,0.0497689,0.0478258,0.0520358,0.0487973,0.051712,0.0533312,0.0536551,0.0546266,0.051712,0.0484735,0.0507404,0.0513881,0.0510643,0.0539789,0.0526835,0.0504166,0.0513881,0.0520358,0.0530074,0.0539789,0.0533312,0.0549504
2020-09-15.out.58,11.0,0.0581889,0.0568935,0.055922,0.055922,0.0555981,0.0526835,0.051712,0.0533312,0.0520358,0.0520358,0.0526835,0.0533312,0.0546266,0.0536551,0.0543027,0.0526835,0.047502,0.0484735,0.0513881,0.0507404,0.0507404,0.049445,0.0478258,0.0484735,0.0497689,0.0471781,0.0465304,0.047502,0.0523597,0.0562458,0.0549504,0.0536551
2020-09-15.out.59,11.0,0.0491212,0.047502,0.045235,0.0455589,0.0442635,0.0423204,0.036815,0.0500927,0.047502,0.0407012,0.036815,0.0377865,0.036815,0.0364912,0.0371389,0.0371389,0.0361673,0.036815,0.0413489,0.0429681,0.036815,0.0371389,0.0400535,0.0377865,0.036815,0.0358435,0.0374627,0.0394058,0.0377865,0.0377865,0.0381104,0.0377865
2020-09-15.out.60,11.0,0.0374627,0.036815,0.0377865,0.0329288,0.032605,0.0293665,0.0258042,0.0274234,0.0270996,0.0293665,0.0355196,0.0306619,0.0261281,0.0251565,0.0099357,0.0028111,0.0054018,0.0109072,0.0089642,0.0147934,0.017708,0.0215942,0.0212703,0.0157649,0.0342242,0.032605,0.0280711,0.0280711,0.0397296,0.0419966,0.0322811,0.0342242
2020-09-15.out.61,11.0,0.0313096,0.0351958,0.0355196,0.0377865,0.0426443,0.0394058,0.0361673,0.0361673,0.0364912,0.0277473,0.0173842,0.0190034,0.0248327,0.0251565,0.0296904,0.0309858,0.0339004,0.0377865,0.051712,0.0539789,0.0581889,0.0607797,0.0594843,0.0611035,0.0552743,0.0594843,0.0633705,0.0620751,0.0666089,0.0656374,0.0675805,0.0662851
2020-09-15.out.62,11.0,0.0659612,0.060132,0.0640182,0.0627228,0.0500927,0.0497689,0.0575412,0.0611035,0.0549504,0.0533312,0.0507404,0.0497689,0.0497689,0.0484735,0.051712,0.0543027,0.055922,0.0543027,0.0510643,0.049445,0.0397296,0.032605,0.0335765,0.0309858,0.0351958,0.0358435,0.0455589,0.0374627,0.0329288,0.0300142,0.0245088,0.0270996
2020-09-15.out.63,11.0,0.0300142,0.0335765,0.0322811,0.0342242,0.0377865,0.0387581,0.0387581,0.0355196,0.0361673,0.0358435,0.0332527,0.0313096,0.0319573,0.0322811,0.0316335,0.0316335,0.028395,0.0267757,0.0280711,0.0335765,0.0361673,0.0351958,0.0358435,0.0345481,0.0355196,0.0371389,0.0374627,0.0384342,0.0355196,0.0371389,0.0374627,0.0374627
2020-09-15.out.64,11.0,0.032605,0.0351958,0.0358435,0.0339004,0.0342242,0.0342242,0.0381104,0.0351958,0.0335765,0.0371389,0.0384342,0.0381104,0.0374627,0.0332527,0.0261281,0.0267757,0.028395,0.0287188,0.0293665,0.0329288,0.0342242,0.0351958,0.0351958,0.0377865,0.0384342,0.0374627,0.036815,0.0384342,0.0397296,0.0371389,0.0387581,0.0400535
2020-09-15.out.65,11.0,0.0384342,0.0423204,0.0387581,0.0403773,0.0381104,0.0400535,0.0390819,0.0384342,0.036815,0.0384342,0.0384342,0.0377865,0.0348719,0.0358435,0.0335765,0.032605,0.0342242,0.0316335,0.032605,0.0290427,0.028395,0.0267757,0.0261281,0.0306619,0.0296904,0.024185,0.0245088,0.0313096,0.0254804,0.0277473,0.0261281,0.0170603
2020-09-15.out.66,11.0,0.0228896,0.024185,0.021918,0.0222419,0.0215942,0.0215942,0.0209465,0.0151173,0.013498,0.0147934,0.0313096,0.0303381,0.0089642,0.0079926,0.0167365,0.0073449,0.0086403,0.0086403,0.009288,0.0112311,0.0154411,0.0164126,0.0193273,0.0245088,0.0138219,0.013498,0.0125265,0.0151173,0.0144696,0.021918,0.024185,0.0248327
