,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-06.out.10,0.0,0.7014077,0.6815321,0.6914699,0.7759415,0.7560658,0.7610347,0.7163145,0.6417808,0.2442676,0.1001691,0.0007908,-0.1582145,-0.3321265,-0.2178415,-0.0439295,0.0802934,0.2144541,0.3038946,0.4728377,0.626874,0.6616564,0.8206617,0.8305995,0.8305995,0.8305995,0.6467497,0.6169362,0.5324646,0.3635215,0.2989256,0.2889878,0.3237702
2020-08-06.out.11,0.0,0.4479931,0.4827755,0.512589,0.6417808,0.5771849,0.5920916,0.7312212,0.7113456,0.6566875,0.5622781,0.572216,0.6119673,0.5573092,0.4877444,0.4032729,0.3883661,0.4231485,0.4628998,0.5324646,0.6069984,0.6616564,0.6069984,0.5970605,0.572216,0.5374336,0.452962,0.5274957,0.5970605,0.5920916,0.5573092,0.4479931,0.4132107
2020-08-06.out.12,0.0,0.3535837,0.4181796,0.3436459,0.3585526,0.3585526,0.3734594,0.3833972,0.3883661,0.4032729,0.4281174,0.393335,0.4380553,0.4132107,0.4181796,0.3833972,0.4479931,0.5076201,0.4827755,0.4678687,0.4628998,0.4827755,0.452962,0.452962,0.4778066,0.4976822,0.4976822,0.4827755,0.4927133,0.5026511,0.5175579,0.5175579,0.5175579
2020-08-06.out.13,0.0,0.5026511,0.512589,0.5324646,0.5622781,0.5324646,0.5175579,0.5324646,0.5473714,0.5473714,0.6069984,0.6219051,0.572216,0.5821538,0.6119673,0.572216,0.572216,0.5871227,0.5920916,0.6069984,0.5871227,0.5970605,0.5871227,0.6368118,0.6467497,0.6417808,0.6467497,0.5920916,0.4927133,0.5573092,0.5473714,0.572216,0.5523403
2020-08-06.out.14,0.0,0.5920916,0.6020294,0.5424025,0.6169362,0.5871227,0.5622781,0.6219051,0.626874,0.6417808,0.6069984,0.6417808,0.6318429,0.6020294,0.5821538,0.6616564,0.6517186,0.6119673,0.5871227,0.5324646,0.572216,0.5821538,0.5771849,0.5771849,0.6219051,0.6467497,0.5920916,0.6566875,0.6517186,0.6417808,0.7510969,0.746128,0.6815321
2020-08-06.out.15,0.0,0.6666253,0.6169362,0.626874,0.6169362,0.6169362,0.7212834,0.7014077,0.7163145,0.6566875,0.686501,0.6964388,0.6964388,0.7163145,0.7113456,0.6815321,0.7014077,0.686501,0.6765632,0.626874,0.5821538,0.6417808,0.6914699,0.746128,0.7312212,0.6666253,0.6517186,0.6666253,0.6666253,0.6517186,0.6616564,0.6666253,0.6368118
2020-08-06.out.16,0.0,0.6467497,0.6467497,0.626874,0.6566875,0.686501,0.6666253,0.7113456,0.9697291,1.0492318,0.9846359,0.8653819,0.8455063,0.9001643,0.9150711,0.8504752,1.0144494,0.9349467,0.9548224,1.0094804,1.0194183,1.0045115,0.9846359,0.9101021,1.1187966,1.2778018,1.2479883,1.2827707,1.1883614,1.1784235,1.1833925,1.2231438,1.2231438
2020-08-06.out.17,0.0,1.2181749,1.4119625,1.3523356,1.4368071,1.3026464,1.3374288,1.5709678,1.382149,1.7051285,1.6007813,1.56103,1.3573045,1.3026464,1.5113408,1.3920869,1.5063719,1.3423977,1.3026464,1.4169314,1.4268693,1.3423977,1.2579262,1.2231438,1.1486101,1.1933303,1.2927086,1.1982992,1.2132059,1.1237655,1.1337033,1.1088587,1.1486101
2020-08-06.out.18,0.0,1.2132059,1.3026464,1.3225221,1.2380505,1.1486101,1.1486101,1.0840142,1.1386722,1.1486101,1.1386722,1.2827707,1.3324599,1.2330816,1.1734546,1.1784235,1.2529573,1.2430194,1.1436411,1.2778018,1.1088587,1.0194183,1.0144494,1.0989209,1.0641385,1.2032681,1.1237655,1.0045115,1.0392939,1.0840142,0.9846359,0.9647602,0.9349467
2020-08-06.out.19,0.0,0.8902265,0.8653819,0.8554441,0.8653819,0.8852576,0.9150711,0.9647602,1.1635168,1.0840142,1.0542007,1.0442628,1.0094804,0.9647602,0.9150711,0.8703508,0.8355684,0.8405373,0.860413,0.8852576,0.8405373,0.8256306,0.7908482,0.7212834,0.7312212,0.6914699,0.6964388,0.6765632,0.686501,0.7560658,0.7361901,0.7113456,0.7361901
2020-08-06.out.20,0.0,0.6815321,0.6566875,0.7858793,0.8355684,0.8057549,0.8703508,0.9101021,0.7759415,0.6765632,0.7858793,0.9448846,0.8554441,0.7759415,0.860413,0.8305995,0.8156928,1.0144494,0.92004,0.8256306,0.8355684,0.9250089,0.8902265,0.9846359,0.9647602,0.9101021,0.9299778,0.9896048,0.974698,1.0442628,1.0691074,1.1337033,1.034325
2020-08-06.out.21,0.0,0.9896048,0.9399156,0.9399156,0.8951954,0.9597913,1.0989209,1.0591696,1.0392939,0.9448846,0.8951954,0.8802887,0.8703508,0.9001643,1.2132059,1.1038898,1.0194183,0.9945737,1.0243872,0.9299778,0.9150711,0.9250089,1.0243872,0.9399156,0.8753197,0.860413,0.8951954,0.8703508,0.8753197,0.8951954,0.9597913,0.9051332,0.860413
2020-08-06.out.22,0.0,0.8703508,0.8355684,0.7610347,0.7610347,0.8206617,0.7560658,0.7262523,0.9349467,0.8107239,0.7560658,0.7660036,0.7958171,0.7709725,0.8554441,0.8355684,0.7809104,0.8653819,0.800786,0.7908482,0.8107239,0.7510969,0.9399156,0.9250089,0.8852576,0.979667,1.1138276,1.0243872,0.9995426,1.1138276,1.1386722,1.0542007,1.034325
2020-08-06.out.23,0.0,1.0790452,1.0094804,0.9995426,0.9448846,0.9349467,0.9101021,0.8554441,0.9101021,0.8703508,0.8455063,0.8653819,0.7908482,0.7560658,0.7212834,0.7113456,0.7312212,0.7510969,0.8703508,0.974698,0.8902265,0.8951954,0.8355684,0.8405373,0.8206617,0.7411591,0.7560658,0.8057549,0.7958171,0.8703508,0.8554441,0.8504752,0.7958171
2020-08-06.out.24,0.0,0.7411591,0.7312212,0.7113456,0.7361901,0.746128,0.7063766,0.7361901,0.7510969,0.8554441,0.7809104,0.8156928,0.8703508,0.8355684,0.800786,0.8802887,0.8902265,0.8653819,0.8653819,0.8504752,0.8355684,0.7908482,0.8753197,0.8405373,0.8107239,0.800786,0.7411591,0.7759415,0.7958171,0.8057549,0.7361901,0.7113456,0.7163145
2020-08-06.out.25,0.0,0.7411591,0.746128,0.7113456,0.7163145,0.7163145,0.6368118,0.6417808,0.6368118,0.6119673,0.6368118,0.5324646,0.512589,0.5225268,0.5821538,0.567247,0.5970605,0.567247,0.5871227,0.5573092,0.5622781,0.6020294,0.6069984,0.572216,0.567247,0.5821538,0.567247,0.6020294,0.6119673,0.572216,0.5821538,0.6069984,0.6069984
2020-08-06.out.26,0.0,0.7212834,0.7709725,0.8653819,0.8554441,0.8802887,0.8405373,0.7361901,0.7312212,0.6914699,0.6715942,0.6417808,0.6368118,0.626874,0.686501,0.6467497,0.6765632,0.6318429,0.6666253,0.5871227,0.6715942,0.6566875,0.6566875,0.7262523,0.6566875,0.6666253,0.626874,0.7361901,0.7709725,0.686501,0.6566875,0.6119673,0.6467497
2020-08-06.out.27,0.0,0.6318429,0.6467497,0.626874,0.6715942,0.6566875,0.6765632,0.6417808,0.6169362,0.8057549,0.9448846,0.8703508,0.9896048,0.8653819,0.800786,0.7312212,0.6715942,0.6914699,0.7163145,0.7958171,0.7610347,0.746128,0.6964388,0.8653819,0.7908482,0.7610347,0.8206617,0.8206617,0.7858793,0.8107239,0.8206617,0.8256306,0.8703508
2020-08-06.out.28,0.0,0.9001643,0.9448846,0.9299778,0.8802887,0.8852576,0.8256306,0.7958171,0.7809104,0.7759415,0.7660036,0.8455063,0.9001643,0.8355684,0.7610347,0.7809104,0.746128,0.7759415,0.8057549,0.8405373,0.8107239,0.9001643,1.0144494,1.0691074,1.0790452,0.9448846,0.9498535,0.9597913,0.9001643,0.860413,0.8951954,0.8554441,0.8405373
2020-08-06.out.29,0.0,0.8305995,0.8355684,0.800786,0.8504752,0.8753197,0.8156928,0.8405373,0.7560658,0.7958171,0.7759415,0.7014077,0.6417808,0.6169362,0.6616564,0.6467497,0.6815321,0.7212834,0.7958171,0.7759415,0.7560658,0.8057549,0.7759415,0.7709725,0.7908482,0.9051332,0.8206617,0.8802887,0.9250089,0.9697291,0.8753197,0.7958171,0.8504752
2020-08-06.out.30,0.0,0.9498535,1.0790452,0.9548224,0.9448846,0.9846359,1.0094804,0.9697291,1.0243872,1.0492318,1.1237655,1.0144494,0.9846359,0.9399156,0.9349467,0.9001643,0.8902265,0.8455063,0.800786,0.7560658,0.8206617,0.9001643,0.8206617,0.8852576,0.8554441,0.8057549,0.800786,0.800786,0.860413,0.8802887,0.8902265,0.8703508,0.8504752
2020-08-06.out.31,0.0,0.8355684,0.8852576,0.8305995,0.9349467,0.8753197,0.9150711,0.9001643,0.8504752,0.800786,0.7660036,0.8305995,0.8156928,0.800786,0.7510969,0.8554441,0.8902265,0.9051332,0.9448846,1.0542007,0.9995426,1.0591696,1.0094804,0.9548224,0.9349467,0.92004,0.9001643,0.8852576,0.9001643,0.9051332,0.8405373,0.8206617,0.7809104
2020-08-06.out.32,0.0,0.800786,0.7809104,0.7312212,0.6765632,0.6715942,0.6666253,0.6715942,0.6169362,0.6020294,0.5871227,0.5076201,0.3983039,0.3635215,0.4479931,0.4827755,0.5374336,0.5274957,0.7014077,0.979667,1.2181749,1.2728329,1.2877397,1.2430194,1.1337033,1.1038898,0.9945737,0.860413,0.7312212,0.6169362,0.6020294,0.6417808,0.5573092
2020-08-06.out.33,0.0,0.4827755,0.4778066,0.4778066,0.4628998,0.4628998,0.4479931,0.4380553,0.452962,0.452962,0.4976822,0.4827755,0.4927133,0.4430242,0.4380553,0.4927133,0.5225268,0.512589,0.5076201,0.512589,0.5573092,0.5622781,0.5076201,0.8504752,0.7361901,0.9001643,0.8256306,1.0641385,1.208237,1.2827707,1.1337033,1.1386722,1.1784235
2020-08-06.out.34,0.0,1.0144494,1.0740763,1.0293561,0.9846359,0.9150711,0.8852576,0.9001643,0.8902265,0.8405373,0.7660036,0.7361901,0.7212834,0.686501,0.6616564,0.686501,0.6964388,0.6517186,0.7262523,0.7063766,0.686501,0.6815321,0.6914699,0.8206617,0.7709725,0.7759415,0.7510969,0.7411591,0.7660036,0.7958171,0.7908482,0.7312212,0.7908482
2020-08-06.out.35,0.0,0.8305995,0.9101021,0.979667,0.9448846,0.8852576,1.2479883,1.3076153,1.2827707,1.3125842,1.4020247,1.4119625,1.3771801,1.2628951,1.3225221,1.2628951,1.034325,0.9448846,1.1386722,1.3076153,1.3573045,1.3076153,1.0740763,1.267864,1.1486101,1.1833925,1.0591696,1.0194183,0.9995426,0.9498535,0.9399156,0.9150711,0.9498535
2020-08-06.out.36,0.0,0.979667,1.0442628,1.2281127,1.1982992,1.1833925,1.3374288,1.3026464,1.2579262,1.0989209,1.034325,0.9299778,0.860413,0.9051332,0.7908482,0.8753197,0.8455063,0.7858793,0.7411591,0.6616564,0.626874,0.5871227,0.626874,0.686501,0.8206617,0.9051332,0.9697291,0.979667,1.0492318,1.1386722,1.153579,1.0591696,1.0194183
2020-08-06.out.37,0.0,0.9995426,0.9299778,0.8504752,0.8206617,0.7610347,0.7262523,0.686501,0.6566875,0.7312212,0.7809104,0.8206617,0.7660036,0.8156928,0.8455063,0.8504752,0.8753197,0.9995426,0.9548224,0.8703508,0.8703508,0.8902265,1.1187966,1.1038898,1.0591696,0.92004,0.8753197,0.9150711,0.8703508,0.8355684,0.7610347,0.6566875,0.5473714
2020-08-06.out.38,0.0,0.7262523,0.7610347,1.0542007,1.0194183,1.1486101,1.208237,1.3722112,1.3771801,1.4666206,1.4020247,1.3672423,1.2877397,1.267864,1.1436411,1.0094804,0.800786,0.7262523,0.6964388,0.5622781,0.5076201,0.4877444,0.4380553,0.4082418,0.4479931,0.452962,0.5225268,0.5473714,0.6467497,0.6318429,0.5871227,0.6616564,0.6467497
2020-08-06.out.39,0.0,0.6069984,0.5622781,0.5274957,0.5026511,0.4628998,0.4579309,0.4281174,0.452962,0.452962,0.4877444,0.4877444,0.5771849,0.5771849,0.6069984,0.6368118,0.746128,0.8653819,0.8504752,0.8504752,0.9846359,0.974698,0.9647602,1.0144494,1.0740763,1.093952,1.0740763,0.9498535,0.9995426,1.0243872,0.9001643,0.8753197,0.8156928
2020-08-06.out.40,0.0,0.7709725,0.7858793,0.7858793,0.7759415,0.7361901,0.6914699,0.6715942,0.6815321,0.6517186,0.6616564,0.6467497,0.6219051,0.6069984,0.5523403,0.567247,0.5424025,0.512589,0.512589,0.5274957,0.5523403,0.5374336,0.5374336,0.5424025,0.5821538,0.572216,0.5970605,0.6119673,0.5622781,0.6566875,0.6318429,0.6616564,0.626874
2020-08-06.out.41,0.0,0.6219051,0.6119673,0.6219051,0.6517186,0.7560658,0.8156928,0.8703508,0.800786,0.8107239,0.7858793,0.6765632,0.6417808,0.6517186,0.6765632,0.7312212,0.9051332,0.7809104,0.800786,0.7610347,0.6815321,0.5970605,0.5622781,0.5026511,0.1896095,0.0256353,-0.0638051,-0.0190849,0.0554488,0.0554488,0.164765,0.2740811,0.3287391
2020-08-06.out.42,0.0,0.3784283,0.3734594,0.3833972,0.393335,0.5573092,0.5871227,0.5523403,0.567247,0.6169362,0.6318429,0.6368118,0.7212834,0.7212834,0.7063766,0.6517186,0.6318429,0.5771849,0.6219051,0.6815321,0.6815321,0.6566875,1.0045115,0.9647602,0.92004,0.9448846,1.0392939,0.979667,1.0194183,1.1237655,1.1684857,1.0790452,1.0989209
2020-08-06.out.43,0.0,1.0840142,1.1684857,1.0492318,1.0045115,0.9597913,0.92004,0.9448846,0.8802887,0.9597913,0.9349467,0.8703508,0.7958171,0.8703508,0.7908482,0.8107239,0.8206617,0.7858793,0.7610347,0.860413,0.7361901,0.7510969,0.7560658,0.7014077,0.6368118,0.6715942,0.6715942,0.7163145,0.6914699,0.6666253,0.686501,0.8305995,0.979667
2020-08-06.out.44,0.0,0.9150711,0.8305995,0.800786,0.7908482,0.7660036,0.7610347,0.7262523,0.6765632,0.5920916,0.626874,0.6715942,0.746128,0.7014077,0.6765632,0.6169362,0.5771849,0.5374336,0.5076201,0.5175579,0.5274957,0.5026511,0.4132107,0.2094852,0.2094852,0.1399204,-0.2178415,-0.2128726,-0.0886497,-0.1134943,-0.0787119,-0.0538673,-0.0339916
2020-08-06.out.45,0.0,-0.0538673,0.0306043,0.105138,0.2045163,0.3138324,0.3684905,0.5076201,0.393335,-1.2414379,-2.1358425,-4.8985591,-4.6153309,-4.7942119,-4.3817919,-3.8650248,-3.2935996,-3.2588172,-2.6476407,-1.8973346,0.0206664,-0.8190801,-2.3296302,-2.7818014,-2.1507493,-1.8973346,-1.8128631,-1.1023083,-0.943303,-0.6451681,-0.36194,-0.1979658,0.1747028
2020-08-06.out.46,0.0,0.4231485,0.8852576,1.734942,2.1374241,2.2815226,2.2964293,2.0976727,1.9734499,1.7250041,1.1635168,1.0790452,1.0591696,1.2778018,1.327491,1.0989209,1.5212786,1.8293514,1.9287296,1.7448798,1.675315,1.5312165,1.4467449,1.3771801,1.3970558,1.3473666,1.1486101,1.0840142,1.3473666,1.153579,0.9647602,1.0542007,1.1386722
2020-08-06.out.47,0.0,1.1486101,1.1486101,1.153579,0.9647602,0.979667,0.9498535,1.0542007,0.9896048,0.9846359,0.8902265,0.7908482,0.7510969,0.7660036,0.8703508,0.1796717,0.0604177,-0.0538673,-0.0190849,-0.2377171,-0.242686,-0.3768467,-0.6799505,-0.7743599,-0.6054168,-0.5457898,-0.5805722,-1.0128678,-0.9035517,-1.0476502,-1.5097593,-1.4948525,-1.9818062
2020-08-06.out.48,0.0,-2.0414331,-1.8228009,-1.5594484,-1.7432983,-1.3557229,-1.1370907,-0.8787071,-0.8737382,-0.8141112,-0.7793288,-0.5557277,-0.5905101,-0.9482719,-1.0228056,-0.9830543,-0.7495153,-0.6401992,-0.1979658,-0.0638051,0.6069984,0.7113456,0.8156928,0.8305995,1.0591696,0.9597913,0.9299778,1.387118,1.5063719,1.6405326,2.0927038,2.5548129,2.609471
2020-08-06.out.49,0.0,2.8082275,2.9523261,2.8430099,2.8430099,2.7138182,2.5895953,2.20202,1.7448798,1.5858745,1.5461232,1.5858745,1.5709678,1.7200352,1.5709678,1.5063719,1.4119625,1.2877397,1.2529573,1.1585479,1.2281127,1.0889831,0.9995426,0.8653819,0.7709725,0.6517186,0.4678687,0.2492365,0.6069984,0.7312212,0.8305995,1.153579,0.7809104
2020-08-06.out.50,0.0,0.2641432,-0.3172198,-1.3010649,-1.991744,-3.2786929,-2.3147234,-2.0712466,-1.6737335,-2.0762155,-1.5594484,-2.1209358,-1.8476455,-2.3693815,-2.2948478,-2.1855317,-2.1358425,-1.9519927,-2.4737287,-2.3594437,-2.7867703,-2.9258999,-3.0153404,-2.4141017,-2.4538531,-2.1905006,-1.9023035,-1.7532361,-1.465039,-1.2414379,-1.1321218,-0.9184584,-0.769391
2020-08-06.out.51,0.0,-0.5805722,-0.4315048,-0.1333699,0.2641432,0.567247,0.6219051,0.7113456,0.686501,0.8703508,1.3225221,1.4169314,1.2927086,1.2778018,1.1883614,1.9585431,1.6653772,1.6554393,1.7995379,1.8442581,1.6802839,1.4715895,1.6305948,1.5163097,1.6107191,1.6206569,1.4517138,1.4864962,1.501403,1.7150663,1.4368071,1.3125842,1.4715895
2020-08-06.out.52,0.0,1.5958124,1.4268693,1.4914652,1.2778018,1.3225221,1.5113408,1.5858745,1.4566828,1.5063719,1.5510921,1.3970558,1.441776,1.5709678,1.7001596,1.4815273,1.4069936,1.4318382,1.4864962,1.8293514,1.6206569,1.5361854,1.4864962,1.382149,1.2976775,1.4815273,1.3622734,1.4020247,1.3225221,1.3473666,1.4765584,1.387118,1.6007813
2020-08-06.out.53,0.0,1.7448798,1.7498487,1.6852528,1.6107191,1.6455015,1.4169314,1.501403,1.4069936,1.3622734,1.501403,1.1684857,1.034325,0.9399156,0.8455063,0.8455063,0.8455063,0.7908482,0.7560658,0.6964388,0.7908482,0.7361901,0.7610347,0.8703508,0.7660036,0.8256306,1.0392939,1.153579,0.8355684,0.7759415,0.7560658,0.7809104,0.8107239
2020-08-06.out.54,0.0,0.7908482,0.8107239,0.6368118,0.6219051,0.6417808,0.7014077,0.7610347,0.8256306,0.7709725,0.7809104,0.7958171,0.8504752,0.746128,0.7908482,0.7660036,0.7113456,0.5920916,0.6119673,0.6467497,0.686501,0.6368118,0.6417808,0.6417808,0.6119673,0.6467497,0.6517186,0.5225268,0.5225268,0.4877444,0.6417808,0.4976822,0.5026511
2020-08-06.out.55,0.0,0.4181796,0.4728377,0.4628998,0.4877444,0.6368118,0.626874,0.6119673,0.6169362,0.6020294,0.6169362,0.6169362,0.5424025,0.4927133,0.4628998,0.4281174,0.3883661,0.3784283,0.3983039,0.5970605,0.5771849,0.4976822,0.5920916,0.4877444,0.4082418,0.5374336,0.4678687,0.393335,0.4132107,0.3585526,0.3734594,0.5424025,0.4132107
2020-08-06.out.56,0.0,0.5424025,0.5473714,0.4678687,0.6318429,0.5225268,0.5523403,0.5523403,0.6069984,0.6914699,0.6069984,0.6020294,0.5225268,0.5225268,0.5424025,0.5076201,0.5274957,0.4728377,0.4827755,0.4380553,0.452962,0.4579309,0.4728377,0.4927133,0.5622781,0.5274957,0.5026511,0.5473714,0.572216,0.5424025,0.5523403,0.5225268,0.4976822
2020-08-06.out.57,0.0,0.4579309,0.4579309,0.4082418,0.5076201,0.5771849,0.5324646,0.5424025,0.5374336,0.686501,0.6069984,0.7411591,0.6964388,0.626874,0.6368118,0.6467497,0.6169362,0.6069984,0.5523403,0.452962,0.4976822,0.512589,0.626874,0.5771849,0.626874,0.626874,0.6566875,0.6616564,0.5970605,0.6219051,0.6417808,0.5523403,0.5871227
2020-08-06.out.58,0.0,0.5771849,0.6219051,0.5424025,0.5324646,0.5274957,0.5871227,0.626874,0.6219051,0.6666253,0.6318429,0.5821538,0.686501,0.5920916,0.572216,0.6318429,0.5424025,0.6069984,0.5771849,0.572216,0.6368118,0.5771849,0.5871227,0.5622781,0.5871227,0.5920916,0.5871227,0.5622781,0.6417808,0.6417808,0.567247,0.5175579,0.5274957
2020-08-06.out.59,0.0,0.5970605,0.7113456,0.5771849,0.6169362,0.5622781,0.5324646,0.5374336,0.7063766,0.7014077,0.746128,0.6765632,0.6964388,0.7212834,0.686501,0.6765632,0.7163145,0.6765632,0.8305995,0.6964388,0.7411591,0.6517186,0.7809104,0.9399156,0.7212834,0.7560658,0.8057549,0.7709725,0.8405373,0.8305995,0.7958171,0.7411591,0.8057549
2020-08-06.out.60,0.0,0.8107239,0.8455063,0.8256306,0.8504752,0.7759415,0.8703508,0.92004,0.8355684,0.7858793,0.7163145,0.7212834,0.8902265,0.8405373,0.7610347,0.8951954,0.7958171,0.8852576,0.8455063,0.746128,0.7510969,0.8107239,0.7560658,0.7411591,0.7212834,0.6467497,0.5871227,0.6069984,0.6219051,0.6368118,0.5175579,0.4877444,0.4430242
2020-08-06.out.61,0.0,0.4231485,0.4082418,0.4430242,0.5424025,0.572216,0.5175579,0.4877444,0.4678687,0.5225268,0.567247,0.6417808,0.5374336,0.5920916,0.5175579,0.5076201,0.5175579,0.4728377,0.4479931,0.4380553,0.4927133,0.5076201,0.4778066,0.452962,0.4330863,0.4827755,0.3883661,0.393335,0.3734594,0.3684905,0.5523403,0.5026511,0.452962
2020-08-06.out.62,0.0,0.4778066,0.4380553,0.626874,0.5970605,0.6318429,0.5771849,0.6318429,0.626874,0.6169362,0.6169362,0.8206617,0.9150711,0.8852576,0.9647602,0.9349467,0.9299778,0.8504752,0.9299778,0.9448846,0.8951954,0.8852576,0.800786,0.8107239,0.7809104,0.7759415,0.7361901,0.7163145,0.6616564,0.626874,0.6368118,0.5970605,0.6368118
2020-08-06.out.63,0.0,0.6914699,0.7014077,0.6914699,0.7510969,0.8256306,0.8256306,0.800786,0.7858793,0.7163145,0.686501,0.6417808,0.5374336,0.5473714,0.4877444,0.4778066,0.452962,0.4231485,0.4380553,0.5424025,0.6219051,0.5920916,0.5920916,0.5076201,0.5225268,0.5076201,0.5920916,0.512589,0.5175579,0.4877444,0.5026511,0.5771849,0.6417808
2020-08-06.out.64,0.0,0.6368118,0.6318429,0.6765632,0.7560658,0.686501,0.6417808,0.8305995,0.7262523,0.8256306,0.7063766,0.7660036,0.746128,0.8256306,0.7610347,0.8206617,0.8156928,0.800786,0.7560658,0.6566875,0.6914699,0.6318429,0.5970605,0.567247,0.5374336,0.5026511,0.4976822,0.4976822,0.5225268,0.4877444,0.4778066,0.4579309,0.4579309
2020-08-06.out.65,0.0,0.4231485,0.5225268,0.4281174,0.4827755,0.4927133,0.5424025,0.4877444,0.4927133,0.4479931,0.4827755,0.4579309,0.6417808,0.5225268,0.4827755,0.4479931,0.3833972,0.3883661,0.3188013,0.3635215,0.4628998,0.4479931,0.4281174,0.4479931,0.4678687,0.452962,0.4330863,0.4181796,0.4778066,0.4728377,0.5076201,0.4877444,0.4330863
