,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-23.out.20,9.0,-2.8393019,-2.8091162,-2.2355871,-1.8771315,-1.3413346,-1.9790084,-2.7223322,-3.0543753,-2.458207,-1.9752351,-2.5827231,-1.8318529,-1.4432115,-1.4960365,-1.9488226,-1.7677082,-1.6016866,-1.5639545,-1.330015,-1.1753131,-1.1526738,-1.2620971,-1.5639545,-1.6696045,-0.6923413,-1.0960755,-1.209272,-1.3337882,-1.1489006,-0.9036414,-1.6016866,-1.5790473
2020-06-23.out.21,9.0,-1.3413346,-1.7563885,-0.9791058,-1.0507969,-2.8657144,-1.5488616,-0.3942571,-0.9338272,-2.2808657,-1.6658313,-2.0016477,-0.2206891,-2.3638765,-1.8846779,-2.1752157,-1.8884511,-1.4771705,-2.0922049,-1.8243065,-1.3602007,-0.8885486,-1.3413346,-2.1412567,-0.6055573,-1.6092331,-1.7148832,-1.6733778,-3.7486473,-3.6845026,-3.6505436,-5.2315217,-4.352362
2020-06-23.out.22,9.0,-2.8053429,-2.4317944,-1.6167795,-1.6658313,-1.3790668,-0.8357235,-0.6395162,0.4245311,0.684883,0.545274,0.1792719,0.0396629,0.1189005,0.7226152,1.1225763,2.2583147,1.413114,-1.5601812,-2.5940428,-2.5676303,-3.9410814,-4.2052066,-3.3260469,-3.3750988,-1.7941207,-1.8431725,-1.3903865,-1.0960755,-0.9979719,-0.7715788,-0.2584213,-0.2546481
2020-06-23.out.23,9.0,-0.2395552,-0.5414126,-1.035704,-2.0657924,-2.9411788,-2.9638181,-3.3147273,-2.9675913,-3.258129,-2.631775,-2.6846,-2.1563496,-2.1752157,-0.8168574,-0.3942571,-0.6319698,-0.4131232,0.0849415,-2.2884122,-3.4241506,-3.0355092,-1.9714619,-2.544991,-2.6808268,-2.2054014,-2.0846584,-1.9865548,-2.4204748,-1.7337492,-1.556408,-1.069663,-1.0885291
2020-06-23.out.24,9.0,-1.5375419,-2.4997123,-2.111071,-2.0205138,-2.2695461,-1.9186369,-1.5488616,-1.5450884,-2.1223906,-2.5563106,-2.6770536,-3.431697,-3.0543753,-3.0732414,-3.2166236,-3.5448935,-4.3372692,-2.8166626,-3.2845415,-3.1147468,-3.0015502,-3.1449325,-2.3110515,-1.3413346,-3.7071419,-3.4543363,-3.0355092,-3.5411203,-2.6053624,-3.1600254,-1.5337687,-1.5715009
2020-06-23.out.25,9.0,-2.9072198,-1.6243259,-1.4205722,-3.5750793,-1.9148637,-1.3224686,1.5678159,1.1980406,-2.6242285,-1.4130258,-1.3073757,-2.0733388,-0.0244818,0.9188225,0.666017,1.0395655,-0.4206696,-0.6998877,-1.8582654,-3.3939648,-7.042666,-7.6614736,-6.6011995,-3.4769756,-4.0165457,-4.2353923,-2.8996734,-2.7034661,-2.6280017,-3.0392824,-1.8959976,-0.7602592
2020-06-23.out.26,9.0,-3.0166431,-2.1789889,-2.910993,-5.0013554,-3.98636,-3.3373666,-2.7902501,-5.6088434,-4.8881589,-3.1977575,-1.7262028,-1.6130063,-2.0733388,-3.6014918,-2.8883537,-2.7902501,-3.8882563,-5.3673575,-3.5713061,-2.8015697,-2.6053624,-3.2015308,-3.9071224,-3.7599669,-3.1109735,-2.7902501,-2.7487447,-3.0619217,-2.9298591,-2.5902696,-2.7110125,-3.1109735
2020-06-23.out.27,9.0,-2.0506995,-2.5902696,-2.8657144,-2.6619607,-3.0883342,-2.7864769,-2.0846584,-1.8092136,-2.5148052,-2.8355287,-2.9336323,-2.944952,-3.3562327,-3.6769561,-4.1033297,-2.6280017,-2.9487252,-3.6807294,-3.5033881,-3.4354702,-3.639224,-3.1487057,-3.3411398,-2.4883927,-2.8770341,-2.0808852,-2.8543948,-2.3827426,-2.1450299,-2.1488031,-3.4958417,-3.2392629
2020-06-23.out.28,9.0,-2.4619802,-2.4016087,-2.6732803,-2.5676303,-2.4959391,-3.5373471,-2.163896,-1.4545312,-2.0393798,-1.3790668,-2.0695656,-2.5789499,-2.3148247,-1.7526153,-1.6809242,-2.6015892,-2.1752157,-1.38284,-1.6280992,-1.503583,-1.1866327,-1.6922438,-2.1865353,-2.9298591,-3.6769561,-2.163896,-2.2318139,-0.8772289,-0.896095,-2.1186174,-0.8319503,-1.3451079
2020-06-23.out.29,9.0,-1.3526543,-0.3150195,-1.1715399,-1.6997903,-2.1299371,-1.4469847,-1.3262418,-0.2584213,-1.5488616,-0.4848143,-1.4243454,-1.1489006,-1.243231,-1.1979524,-0.4508554,1.0206994,-0.6131037,-0.1678641,-0.0244818,-0.4546286,-1.5979134,-1.2356846,-1.0734362,-1.0998487,-0.2508748,-0.6395162,-1.0734362,-0.4697214,-0.8923218,-0.6206501,1.4055675,0.6886563
2020-06-23.out.30,9.0,-1.0394773,-1.0734362,-0.8583628,-2.3450104,-0.9640129,-0.1301319,0.6169651,0.9867404,1.0093797,-0.9149611,-1.4620776,-1.0658898,-0.548959,-0.6772484,1.6093213,-0.6470627,2.0168288,0.5377276,-1.503583,-3.1977575,-1.590367,-2.2997318,-1.1451273,-0.5150001,0.9188225,-0.9979719,-1.556408,-0.4244428,-0.9074147,-0.3150195,-1.2771899,0.6622437
2020-06-23.out.31,9.0,0.5641401,-1.6356456,-0.0433479,-0.8055378,-0.8130842,0.7452545,-1.2696435,-1.9714619,-0.5263197,0.5490472,0.9188225,0.1679523,-0.1791837,0.3151078,-0.1225855,-1.5111294,-3.4392435,-0.8319503,-0.9526933,-0.8319503,-0.7942181,-2.0167405,-0.9036414,-0.930054,-0.0320282,0.3566131,0.89241,-0.0923997,-0.5942376,-1.156447,-0.6546091,-0.3867107
2020-06-23.out.32,9.0,-0.2508748,-0.3867107,0.4245311,-0.1376783,0.8018528,-0.3980303,-2.511032,0.1075808,0.0924879,-0.2055962,0.3528399,0.4999954,0.4622632,1.1150298,1.1074834,1.2018138,0.9867404,0.2471898,1.1150298,-0.1603176,-1.2734167,-2.2657729,-1.6205527,-0.0395747,0.2773756,0.6811098,0.2056845,0.6697902,-0.1074926,-0.6998877,-0.5942376,0.1339933
2020-06-23.out.33,9.0,0.4358507,0.9867404,0.6358312,0.4622632,0.0358897,0.718842,0.5075418,0.1792719,-0.6734752,-0.6847948,-0.2131427,0.2698291,0.598099,1.1640816,-0.2471016,-0.5980108,-0.5074536,-0.0018425,0.111354,0.111354,-0.0999461,0.0887147,0.284922,0.2886952,0.5754597,0.4735829,0.371706,0.1604058,-0.2282355,0.0660754,-0.6131037,-0.3678446
2020-06-23.out.34,9.0,-0.4168964,0.1943648,0.7226152,1.0471119,1.1640816,0.3792524,0.45849,-0.0169354,0.1905916,0.284922,0.5075418,0.2396434,0.3679328,0.8622243,1.0923905,0.4622632,0.5415008,0.4094382,0.8810903,0.1754987,0.0773951,-0.4810411,0.111354,0.2962417,0.4547168,0.6697902,0.6735634,0.6018723,0.2886952,0.4698097,0.3452935,0.0170236
2020-06-23.out.35,9.0,0.2170041,0.5716865,0.492449,0.7339349,0.1792719,-0.0244818,0.1943648,0.4358507,0.3981185,0.1189005,0.3905721,0.4094382,0.6282848,0.6207384,0.7867599,0.1717255,0.45849,-0.0395747,0.4962222,0.4433971,-0.3867107,-0.0433479,0.2547363,0.3754792,0.4433971,0.5415008,0.5943258,0.1377665,0.4283043,0.4320775,0.545274,0.4018917
2020-06-23.out.36,9.0,0.5377276,0.2094577,0.2245505,0.1679523,0.5377276,0.6245116,0.5415008,0.4698097,-0.2923802,0.2019112,0.2547363,0.6886563,0.4169846,0.5075418,0.2698291,0.2434166,0.02457,-0.1640908,0.405665,0.5943258,0.5226347,0.5264079,0.3151078,0.1679523,0.2132309,0.4509436,0.4358507,0.4622632,0.3981185,0.2207773,0.2358702,0.3075613
2020-06-23.out.37,9.0,0.4509436,0.3679328,0.3000149,0.4358507,0.5377276,0.4698097,0.5226347,0.5905526,0.5716865,0.5339544,0.6207384,0.5679133,0.5377276,0.5943258,0.5377276,0.6509241,0.4698097,0.4735829,0.5150883,0.5603669,0.6245116,0.6999759,0.666017,0.5641401,0.5339544,0.6282848,0.6056455,0.5943258,0.5830062,0.6358312,0.6622437,0.5943258
2020-06-23.out.38,9.0,0.5905526,0.6471509,0.5905526,0.5679133,0.5716865,0.632058,0.5830062,0.6169651,0.6056455,0.6094187,0.5943258,0.6396044,0.5716865,0.6735634,0.6358312,0.6207384,0.579233,0.545274,0.5754597,0.5905526,0.5943258,-0.288607,-0.148998,-0.0886265,-0.2546481,-0.2848338,0.4547168,0.6584705,0.6999759,0.6773366,0.7339349,0.7226152
2020-06-23.out.39,9.0,0.7565742,0.6131919,0.632058,0.579233,0.718842,0.7905331,0.6018723,0.7414813,0.7980796,0.7905331,0.7943063,0.7037491,0.6697902,0.7112956,0.6773366,0.5867794,0.7226152,0.7980796,0.7452545,0.684883,0.6584705,0.598099,0.598099,0.6471509,0.6471509,0.6962027,0.7452545,0.6999759,0.5565937,0.771667,0.7301617,0.7678938
2020-06-23.out.40,9.0,0.6697902,0.7754403,0.839585,0.752801,0.8773171,0.8433582,0.7829867,0.6924295,0.7037491,0.6886563,0.718842,0.6811098,0.6282848,0.6584705,0.6999759,0.7263884,0.6735634,0.8697707,0.8320385,0.7603474,0.7377081,0.6773366,0.6546973,0.8433582,0.7943063,0.7414813,0.7414813,0.632058,0.6471509,0.8659975,0.8433582,0.839585
2020-06-23.out.41,9.0,0.8471314,0.9301422,0.89241,0.839585,0.9075029,0.8282653,0.8169457,0.7792135,0.9037296,0.7905331,0.7301617,0.7490277,0.6773366,0.6169651,0.7603474,0.7678938,0.7377081,0.8358117,0.7754403,0.752801,0.839585,0.7867599,0.6584705,0.7226152,0.7414813,0.7678938,0.839585,0.89241,0.718842,0.7037491,0.6962027,0.6622437
2020-06-23.out.42,9.0,0.7641206,0.7905331,0.6886563,0.6018723,0.6471509,0.6546973,0.6584705,0.6471509,0.666017,0.7037491,0.7339349,0.7905331,0.7754403,0.718842,0.6546973,0.6509241,0.6811098,0.6735634,0.6471509,0.718842,0.6811098,0.7603474,0.7301617,0.6999759,0.5830062,0.6207384,0.6433777,0.6584705,0.805626,0.7037491,0.6886563,0.6999759
2020-06-23.out.43,9.0,0.6735634,0.7377081,0.9829672,0.7339349,0.8433582,0.7565742,0.6433777,0.6131919,0.6735634,0.6018723,0.6282848,0.7678938,0.6999759,0.6546973,0.9980601,0.9376886,0.7641206,0.7339349,0.6094187,0.6546973,0.6396044,0.6169651,0.6094187,0.6056455,0.5754597,0.5528204,0.5603669,0.7339349,0.7490277,0.7980796,0.6886563,0.6396044
2020-06-23.out.44,9.0,0.6924295,0.6471509,0.632058,0.5867794,0.6056455,0.6773366,0.7263884,0.5377276,0.5679133,0.7641206,0.7301617,0.7603474,0.7301617,0.6697902,0.8810903,0.6584705,0.752801,0.6396044,0.6811098,0.7829867,0.6584705,0.7226152,0.7150688,0.752801,0.5867794,0.7565742,0.6735634,0.6131919,0.5679133,0.7377081,0.6546973,0.7150688
2020-06-23.out.45,9.0,0.6509241,0.6622437,0.771667,0.7112956,0.7414813,0.5377276,0.6282848,0.7943063,0.7603474,0.6509241,0.7641206,0.6924295,0.8358117,0.8622243,0.7603474,0.7150688,0.6886563,0.7565742,0.8282653,0.9527815,1.2018138,0.9150493,1.0999369,0.7603474,0.8169457,0.839585,0.7150688,0.6546973,0.7678938,0.6433777,0.6169651,0.6207384
2020-06-23.out.46,9.0,0.6546973,0.6622437,0.6886563,0.7641206,0.6962027,0.6471509,0.6509241,0.6584705,0.6697902,0.8282653,0.8131724,0.7980796,0.7112956,0.6811098,0.6962027,0.8509046,0.7754403,0.7490277,0.89241,1.0169262,0.7943063,0.8810903,0.8358117,0.8659975,0.6999759,0.7339349,0.718842,0.6999759,0.805626,0.839585,0.9376886,0.9641011
2020-06-23.out.47,9.0,0.926369,0.9376886,0.7641206,0.7377081,0.839585,0.839585,0.771667,0.7377081,0.6811098,0.6811098,0.8093992,0.8697707,0.8735439,0.752801,0.6999759,0.7037491,0.7980796,0.8169457,0.858451,0.7754403,0.7075224,0.6697902,0.8169457,0.9112761,0.89241,0.8735439,0.8735439,0.7867599,0.839585,0.8282653,0.7641206,0.7980796
2020-06-23.out.48,9.0,0.771667,0.8018528,0.8244921,0.7112956,0.6697902,0.7037491,0.7565742,0.7339349,0.7112956,0.7037491,0.7150688,0.7263884,0.6697902,0.7980796,0.7414813,0.6924295,0.7943063,0.7867599,0.7377081,0.7905331,0.7226152,0.7943063,0.7301617,0.8433582,0.7641206,0.7943063,0.7452545,0.8282653,0.7490277,0.6962027,0.8244921,0.8207189
2020-06-23.out.49,9.0,0.7754403,0.8320385,0.7226152,0.7603474,0.7829867,0.8320385,0.6509241,0.6094187,0.6999759,0.8358117,0.6999759,0.7075224,0.8358117,0.7603474,0.7037491,0.8244921,0.9037296,0.8433582,0.8659975,0.771667,0.805626,0.8093992,0.7263884,0.805626,0.7792135,0.7980796,0.7867599,0.6697902,-0.4168964,-0.2772874,-0.2923802,-0.3640714
2020-06-23.out.50,9.0,0.5188615,0.2434166,-0.2055962,0.6999759,0.8810903,0.7792135,0.7414813,0.6282848,0.7792135,0.8622243,1.0018333,1.0056065,0.9376886,0.9754208,0.8622243,0.8697707,0.979194,0.7565742,0.858451,0.8320385,0.9188225,0.9037296,0.9075029,0.7905331,0.7414813,0.8735439,1.0018333,0.8961832,0.7339349,0.8093992,0.7867599,0.9754208
2020-06-23.out.51,9.0,1.2961442,1.0056065,1.013153,0.9414618,1.0018333,1.1489888,1.0584316,0.9603279,1.1112566,0.89241,0.8961832,0.9754208,1.1150298,0.945235,0.8961832,0.7980796,0.8018528,0.8886368,0.8886368,0.8018528,0.771667,0.858451,0.7641206,0.7226152,0.284922,0.5490472,0.1189005,-0.0433479,-0.2659677,-0.1791837,-0.201823,0.2358702
2020-06-23.out.52,9.0,0.7678938,1.0433387,1.1904942,1.2697317,1.1414423,1.0169262,1.379155,1.2735049,1.2018138,1.152762,1.013153,1.0546583,1.2206799,1.3112371,1.118803,1.0169262,1.1150298,1.0584316,0.9867404,0.926369,1.0471119,1.0244726,1.0961637,0.9301422,0.9037296,0.8697707,0.7754403,0.8358117,0.8320385,0.8735439,0.9037296,0.8886368
2020-06-23.out.53,9.0,0.9376886,0.805626,0.8358117,0.8886368,0.8244921,0.805626,0.752801,0.6999759,0.7414813,0.6962027,0.7641206,0.718842,0.6811098,0.6773366,0.7112956,0.7678938,0.7414813,0.7150688,0.7226152,0.7263884,0.7943063,0.9565547,0.7943063,0.9150493,1.0848441,0.8961832,0.8093992,0.8282653,0.7980796,0.7565742,0.718842,0.7829867
2020-06-23.out.54,9.0,0.8773171,0.7905331,0.7678938,0.7414813,0.6245116,0.6471509,0.6546973,0.598099,0.6735634,0.718842,0.7150688,0.6697902,0.6886563,0.6886563,0.7112956,0.6924295,0.7075224,0.684883,0.7678938,0.7263884,0.7037491,0.7037491,0.6509241,0.684883,0.6886563,0.6924295,0.684883,0.6811098,0.6886563,0.6471509,0.6697902,0.6546973
2020-06-23.out.55,9.0,0.6131919,0.6245116,0.6433777,0.6773366,0.6962027,0.7641206,0.7490277,0.7452545,0.7603474,0.7339349,0.7414813,0.839585,0.8433582,0.8546778,0.9603279,0.89241,0.8471314,0.9037296,0.9150493,0.9112761,0.8320385,0.7377081,0.6886563,0.6169651,0.6509241,0.6471509,0.771667,0.8131724,0.7263884,0.7301617,0.6697902,0.6509241
2020-06-23.out.56,9.0,0.9716476,0.8848636,0.9188225,0.8207189,0.7377081,0.8358117,0.8848636,0.9490083,0.8131724,0.7490277,0.7490277,0.771667,0.7150688,0.7980796,0.7905331,0.6886563,0.771667,0.7263884,0.6811098,0.7075224,0.8471314,0.8244921,0.7754403,0.752801,0.7980796,0.9188225,0.7792135,0.7641206,0.6999759,0.6735634,0.7377081,0.6886563
2020-06-23.out.57,9.0,0.6169651,0.5905526,0.6811098,0.684883,0.7112956,0.7943063,0.8207189,0.805626,0.7490277,0.7075224,0.8282653,0.8093992,0.632058,0.7414813,0.7754403,0.6999759,0.6735634,0.6811098,0.7377081,0.6396044,0.6735634,0.6471509,0.6358312,0.6546973,0.666017,0.6433777,0.6358312,-0.5338661,-0.4923607,-0.5187733,0.7339349,0.579233
2020-06-23.out.58,9.0,0.6735634,0.6999759,0.6622437,0.6094187,0.5867794,0.6018723,0.545274,0.6207384,0.6282848,0.6509241,0.6697902,0.632058,0.666017,0.6999759,0.6282848,0.7339349,0.6471509,0.8207189,0.9112761,0.89241,0.8433582,0.8018528,0.7792135,0.7226152,0.7075224,0.6509241,0.579233,0.5830062,0.6056455,0.5716865,0.6207384,0.6207384
2020-06-23.out.59,9.0,0.6245116,0.5716865,0.5641401,0.5943258,0.7452545,0.805626,0.839585,0.89241,0.771667,0.666017,0.5867794,0.545274,0.5867794,0.5490472,0.5830062,0.5113151,0.7867599,0.8773171,0.926369,0.8169457,0.8961832,0.858451,0.752801,0.7075224,0.6584705,0.6886563,0.6622437,0.579233,0.6169651,0.6396044,0.6094187,0.6546973
2020-06-23.out.60,9.0,0.6471509,0.6584705,0.6056455,0.6056455,0.5905526,0.6056455,0.6056455,0.7490277,0.6735634,0.6584705,0.6169651,0.6358312,0.5603669,0.6131919,0.6245116,0.6056455,0.5905526,0.632058,0.632058,0.6018723,0.6962027,0.7112956,0.6886563,0.7263884,0.7377081,0.8773171,0.9641011,0.8622243,0.7037491,0.7678938,0.7150688,0.6886563
2020-06-23.out.61,9.0,0.6471509,0.6018723,0.5867794,0.6169651,0.6471509,0.632058,0.7150688,0.6999759,0.6358312,0.6245116,0.6396044,0.6245116,0.6282848,0.6131919,0.6131919,0.5679133,0.5603669,0.5075418,0.6131919,0.6622437,0.6056455,0.6018723,0.5188615,0.5113151,0.5113151,0.5037686,0.5528204,0.5603669,0.5490472,0.5716865,0.5377276,0.5943258
2020-06-23.out.62,9.0,0.5754597,0.666017,0.6546973,0.7414813,0.7678938,0.7150688,0.718842,0.752801,0.7377081,0.6773366,0.6245116,0.598099,0.6924295,0.632058,0.6584705,0.6584705,0.6735634,0.752801,0.8659975,0.8546778,0.8961832,0.8697707,0.7905331,0.7867599,0.7678938,0.752801,0.7226152,0.7037491,0.7075224,0.7301617,0.7075224,0.6584705
2020-06-23.out.63,9.0,0.6773366,0.771667,0.6924295,0.6584705,0.666017,0.6924295,0.5905526,0.5226347,0.5603669,0.5754597,0.492449,0.4849025,0.4962222,0.632058,0.5150883,0.0623022,-0.1074926,-0.1565444,-0.2961534,0.1868184,0.4094382,0.3415203,0.3603864,0.3641596,0.3943453,0.2811488,0.2660559,0.284922,0.1641791,0.5943258,0.6245116,0.5565937
2020-06-23.out.64,9.0,0.5943258,0.6094187,0.6094187,0.5377276,0.598099,0.632058,0.632058,0.6094187,0.545274,0.6282848,0.5339544,0.5716865,0.6886563,0.6697902,0.6358312,0.6018723,0.6056455,0.5301811,0.5075418,0.5528204,0.5641401,0.5943258,0.6056455,0.5528204,0.5188615,0.4811293,0.579233,0.5528204,0.5603669,0.545274,0.5188615,0.4999954
