,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.10,9.0,1.2904814,-1.1481894,-0.1357834,1.2904665,-1.148179,-0.1356792,1.2903996,-1.148179,-0.1356047,1.2904517,-1.1481991,-0.1358429,1.2906898,-1.1481782,-0.1359099,1.2904442,-1.1482028,-0.1358652,1.2901539,-1.1482676,-0.1361629,1.2906601,-1.1482095,-0.1361704,1.290407,-1.1482214,-0.1360067,1.2905112,-1.1482192,-0.136096,1.2904517,-1.1482266,-0.1361034,1.290407,-1.1482415,-0.1361927,1.2905633,-1.1482222,-0.1361778,1.2904814,-1.1482274,-0.1361406,1.29034,-1.1482363,-0.1360662,1.2901391,-1.1482423,-0.1359099,1.2903028,-1.1482281,-0.1359546,1.2902284,-1.1482303,-0.135895,1.2902581,-1.1482259,-0.1358801,1.2903326,-1.1482222,-0.1359322,1.2903326,-1.1482259,-0.1359694,1.290273,-1.1482348,-0.1359843,1.2903028,-1.1482318,-0.1359918,1.2903921,-1.1482207,-0.1359843,1.2903847,-1.1482184,-0.1359546,1.2902581,-1.1482244,-0.1358727,1.2902284,-1.1482259,-0.1358504,1.2904368,-1.1482117,-0.1359546,1.2903921,-1.1482199,-0.1359769,1.2903549,-1.1482222,-0.1359546,1.2904144,-1.1482222,-0.1360215,1.2903326,-1.1482281,-0.1359843
2020-06-23.out.11,9.0,1.2904368,-1.1482184,-0.1360141,1.2903549,-1.1482311,-0.1360364,1.2903772,-1.1482259,-0.1360141,1.2903251,-1.1482251,-0.1359471,1.2903475,-1.1482229,-0.1359546,1.2903251,-1.1482155,-0.1358578,1.2903847,-1.1482132,-0.1359025,1.2903623,-1.1482155,-0.135895,1.2904293,-1.1482125,-0.1359471,1.2903623,-1.1482065,-0.1358206,1.2904889,-1.1482177,-0.1360588,1.2904889,-1.1482088,-0.1359694,1.2904442,-1.1482095,-0.1359322,1.2902209,-1.1482207,-0.1357983,1.2902433,-1.1482192,-0.1358057,1.2904144,-1.148208,-0.135895,1.2903772,-1.1482073,-0.1358429,1.2903921,-1.1482073,-0.1358578,1.2903028,-1.1482065,-0.1357462,1.2903847,-1.1481931,-0.1357164,1.29034,-1.1481939,-0.1356717,1.29034,-1.1481894,-0.1356271,1.2902954,-1.1481887,-0.1355824,1.29034,-1.1481872,-0.1356196,1.2903921,-1.148179,-0.1355973,1.2903921,-1.1481812,-0.1356196,1.2902954,-1.1481849,-0.1355452,1.2901986,-1.1481894,-0.1354782,1.2901912,-1.148179,-0.135374,1.2901837,-1.1481768,-0.1353442,1.2901688,-1.1481745,-0.135307,1.2901614,-1.1481678,-0.13524
2020-06-23.out.12,9.0,1.2901614,-1.1481611,-0.1351731,1.2901093,-1.1481634,-0.1351358,1.2900423,-1.1481716,-0.1351507,1.2901837,-1.1481559,-0.1351507,1.2901167,-1.1481448,-0.1349796,1.289819,-1.1481448,-0.1346521,1.2898935,-1.1481314,-0.1346074,1.2901688,-1.1481068,-0.1346818,1.2902954,-1.1480971,-0.1347191,1.2903996,-1.1480994,-0.1348605,1.2906526,-1.1480927,-0.1350689,1.2905931,-1.1480845,-0.1349349,1.2906749,-1.1480807,-0.134987,1.2905112,-1.1480979,-0.1349721,1.2903475,-1.1480979,-0.1347935,1.2903698,-1.1481008,-0.1348456,1.2904591,-1.1480979,-0.1349126,1.2903921,-1.1480904,-0.1347786,1.2903549,-1.1481038,-0.134853,1.2906749,-1.1480956,-0.1351284,1.2904889,-1.1481142,-0.1350912,1.2904144,-1.1481105,-0.1349796,1.2905559,-1.1481165,-0.1351954,1.290541,-1.1481142,-0.1351433,1.290541,-1.1481142,-0.1351507,1.2904368,-1.1481157,-0.135054,1.2903102,-1.1481098,-0.1348605,1.2903028,-1.1481105,-0.1348605,1.2903996,-1.1481031,-0.1348977,1.290407,-1.1481061,-0.1349275,1.2903847,-1.1481157,-0.1349944,1.2905261,-1.1481068,-0.1350689
2020-06-23.out.13,9.0,1.290608,-1.1481053,-0.1351433,1.2906005,-1.1481023,-0.1351061,1.2904963,-1.1481075,-0.1350391,1.2904889,-1.1481113,-0.1350689,1.2904963,-1.1481232,-0.1351879,1.290474,-1.1481217,-0.1351433,1.2903847,-1.148118,-0.1350168,1.2904219,-1.1481157,-0.1350391,1.2904963,-1.1481276,-0.1352252,1.2903996,-1.1481336,-0.1351805,1.2904442,-1.1481388,-0.1352773,1.2904591,-1.1481276,-0.1351879,1.2904442,-1.1481373,-0.1352624,1.2905931,-1.1481276,-0.1353368,1.2903251,-1.1481425,-0.1351805,1.2902358,-1.1481425,-0.1350837,1.2902656,-1.1481276,-0.134987,1.2901986,-1.1481269,-0.1348977,1.2901986,-1.1481276,-0.1349051,1.2898116,-1.1481284,-0.1344958,1.2896478,-1.1481284,-0.1343171,1.2896255,-1.1481105,-0.1341236,1.2899009,-1.1480956,-0.1342799,1.2900721,-1.1480994,-0.1345032,1.2901242,-1.1480949,-0.1345255,1.2901167,-1.1480971,-0.1345255,1.2901465,-1.1480971,-0.1345628,1.2903251,-1.1481016,-0.1348009,1.2902358,-1.1480994,-0.1346818,1.2902135,-1.1480919,-0.1345925,1.290407,-1.1480889,-0.1347712,1.2903251,-1.1480852,-0.1346446
2020-06-23.out.14,9.0,1.2904144,-1.1480845,-0.1347414,1.2903028,-1.1480956,-0.1347191,1.2903549,-1.1480971,-0.134786,1.2903698,-1.1481053,-0.1348828,1.2902433,-1.1481075,-0.1347712,1.2902507,-1.1480934,-0.1346446,1.2902358,-1.1481053,-0.1347414,1.2900423,-1.1481187,-0.1346521,1.2900646,-1.1481165,-0.1346521,1.2901986,-1.1481031,-0.1346744,1.2901614,-1.1480994,-0.1346074,1.2901986,-1.1480971,-0.1346223,1.2901912,-1.1481001,-0.1346446,1.290206,-1.1480956,-0.1346149,1.2902284,-1.1480941,-0.1346223,1.2903772,-1.1480882,-0.1347339,1.2903847,-1.1480956,-0.1348158,1.2904591,-1.1481023,-0.1349498,1.2903549,-1.148112,-0.1349275,1.2903772,-1.1481195,-0.1350242,1.2902135,-1.1481202,-0.134853,1.2904665,-1.148109,-0.1350242,1.2904814,-1.1481239,-0.1351731,1.2901688,-1.1481388,-0.1349721,1.2903102,-1.1481299,-0.1350465,1.2902284,-1.1481351,-0.1350093,1.2904665,-1.1481239,-0.1351582,1.2903623,-1.1481261,-0.1350689,1.2902209,-1.1481328,-0.1349721,1.2901986,-1.1481261,-0.1348977,1.2901093,-1.1481254,-0.134786,1.2902805,-1.148109,-0.1348233
2020-06-23.out.15,9.0,1.2901242,-1.1481239,-0.1347935,1.2902954,-1.1481113,-0.1348605,1.2902433,-1.1481023,-0.1347191,1.2901763,-1.1480986,-0.1346074,1.2901167,-1.1480956,-0.1345181,1.2901614,-1.1480904,-0.1345255,1.2901093,-1.1480912,-0.1344734,1.2901242,-1.1480882,-0.1344586,1.2900646,-1.1480867,-0.1343692,1.2901912,-1.1480897,-0.1345479,1.2891343,-1.1480956,-0.1334463,1.2891938,-1.1480941,-0.1335059,1.2896255,-1.1480755,-0.1338036,1.2894022,-1.1480748,-0.1335431,1.2891938,-1.1480681,-0.1332603,1.2898562,-1.1480644,-0.133945,1.289819,-1.1480659,-0.1339152,1.289819,-1.1480681,-0.1339376,1.2898637,-1.1480696,-0.1340045,1.289953,-1.1480785,-0.1341757,1.289633,-1.1480674,-0.1337217,1.2896925,-1.1480651,-0.1337738,1.2896702,-1.1480688,-0.1337887,1.2898414,-1.1480569,-0.1338631,1.2898711,-1.1480674,-0.1339897,1.2901093,-1.1480741,-0.1343097,1.29034,-1.1480741,-0.1345553,1.2902284,-1.1480741,-0.1344437,1.2901986,-1.1480696,-0.1343692,1.2902135,-1.1480659,-0.1343544,1.2897744,-1.1480592,-0.1338036,1.2893576,-1.1480711,-0.1334612
2020-06-23.out.16,9.0,1.2898041,-1.1480249,-0.1335282,1.2896999,-1.1480249,-0.1334091,1.2898786,-1.1480316,-0.1336547,1.2890599,-1.1480182,-0.1326425,1.2889557,-1.1480041,-0.1324044,1.2889408,-1.1479862,-0.1322183,1.2865517,-1.1479512,-0.1292933,1.2865442,-1.1479594,-0.1293528,1.2864102,-1.1479125,-0.1287723,1.2861423,-1.1478389,-0.1277898,1.2858446,-1.1478046,-0.1271498,1.2865591,-1.1477518,-0.12744,1.2872959,-1.1477868,-0.1285713,1.2859562,-1.1480249,-0.1293156,1.2852715,-1.1480108,-0.1284448,1.2869387,-1.1479944,-0.130112,1.2877648,-1.1479378,-0.1304916,1.288524,-1.1479542,-0.1314591,1.2892906,-1.1478835,-0.1316452,1.2889408,-1.1479058,-0.1314666,1.2894022,-1.1479274,-0.1321811,1.2899381,-1.1479341,-0.1328211,1.2901837,-1.1479445,-0.1331858,1.2901465,-1.1479356,-0.1330593,1.2900572,-1.1479505,-0.1330965,1.2899307,-1.1479542,-0.1329998,1.289886,-1.1479393,-0.1328137,1.2903326,-1.1479341,-0.1332528,1.2904293,-1.1479259,-0.1332826,1.2906526,-1.1479401,-0.1336547,1.2905484,-1.1479475,-0.1336026,1.2909429,-1.1479445,-0.1340194
2020-06-23.out.17,9.0,1.2908461,-1.1479527,-0.1339822,1.2909057,-1.1479557,-0.1340715,1.290608,-1.147981,-0.1339897,1.2905559,-1.1479862,-0.1339748,1.2902358,-1.1479974,-0.1337292,1.2895734,-1.1479937,-0.13297,1.2882933,-1.1479929,-0.1315782,1.2883081,-1.1479818,-0.1314889,1.289432,-1.1479624,-0.1325309,1.2894543,-1.1479587,-0.1325234,1.2885835,-1.1479736,-0.1317122,1.2844156,-1.147949,-0.1269339,1.2840509,-1.1479334,-0.1263832,1.2858371,-1.1478828,-0.1278717,1.2869982,-1.1478485,-0.1288244,1.2883081,-1.1478389,-0.1301566,1.2886728,-1.1478433,-0.1305958,1.2891268,-1.1478366,-0.1310274,1.2885612,-1.1478329,-0.1303799,1.2884496,-1.1478329,-0.1302608,1.290995,-1.1477979,-0.1327021,1.2911364,-1.1477979,-0.1328584,1.2886803,-1.1478307,-0.1304841,1.2882337,-1.1478284,-0.129978,1.2876011,-1.1478076,-0.1290923,1.2864102,-1.1478083,-0.1278047,1.2835969,-1.1477912,-0.1245671,1.2853534,-1.1477935,-0.1265097,1.2857329,-1.1477659,-0.1266734,1.2862167,-1.1477935,-0.1274475,1.2867079,-1.1477696,-0.127775,1.2877574,-1.1477488,-0.1287202
2020-06-23.out.18,9.0,1.2880551,-1.1477384,-0.1289509,1.2876011,-1.1477644,-0.1286904,1.2880402,-1.1477801,-0.1293156,1.287281,-1.1477882,-0.1285713,1.2874373,-1.1478128,-0.1289658,1.2879658,-1.1478418,-0.1298068,1.2886728,-1.1478627,-0.1307818,1.2893427,-1.1478753,-0.1316229,1.288911,-1.147891,-0.1312954,1.2901316,-1.1479051,-0.1327542,1.2903847,-1.1478984,-0.1329774,1.290861,-1.1479133,-0.1336399,1.290407,-1.1479029,-0.1330444,1.2901539,-1.147917,-0.1328956,1.2898935,-1.147952,-0.1329402,1.2896106,-1.1479803,-0.1328881,1.2890078,-1.1479832,-0.1322629,1.2881072,-1.1479773,-0.1312284,1.2867526,-1.1479684,-0.1296654,1.2878318,-1.1479512,-0.1306851,1.2882337,-1.1479386,-0.1310126,1.2887249,-1.1479393,-0.1315484,1.288137,-1.1479282,-0.1307967,1.2884719,-1.147914,-0.1310349,1.2875415,-1.1479103,-0.1299855,1.2873704,-1.147882,-0.1295314,1.2877946,-1.1478776,-0.1299557,1.287936,-1.1478686,-0.1300301,1.2872513,-1.1478731,-0.1293305,1.2871396,-1.1478671,-0.1291444,1.2871322,-1.1478575,-0.1290477,1.2874299,-1.1478478,-0.1292858
2020-06-23.out.19,9.0,1.2881295,-1.1478456,-0.1300227,1.2857999,-1.1478463,-0.1274921,1.2866633,-1.1478523,-0.1284969,1.2856139,-1.1478537,-0.1273507,1.2877723,-1.1478381,-0.1295687,1.2880402,-1.1478441,-0.129911,1.2874969,-1.1478232,-0.1291221,1.286373,-1.1478173,-0.1278419,1.2862465,-1.1477696,-0.1272688,1.286306,-1.1477637,-0.1272688,1.2868568,-1.1477615,-0.1278568,1.2872513,-1.1477064,-0.127775,1.287028,-1.1476937,-0.1274103,1.286961,-1.1476826,-0.1272391,1.2865219,-1.147664,-0.1265841,1.2863135,-1.1476766,-0.1264725,1.2861795,-1.1476506,-0.1260854,1.2864028,-1.147652,-0.1263459,1.2858446,-1.1476476,-0.125691,1.2850854,-1.147588,-0.1243066,1.2851226,-1.1475181,-0.1236963,1.284877,-1.1475441,-0.1236665,1.2836936,-1.1475493,-0.1224236,1.2856436,-1.1474049,-0.1232051,1.2863358,-1.1473796,-0.1237261,1.2875936,-1.1473506,-0.1248351,1.2873927,-1.1473104,-0.1242471,1.285919,-1.1473089,-0.1226171,1.2848473,-1.1473261,-0.1216049,1.2849217,-1.1472836,-0.1212923,1.2859265,-1.1472829,-0.1223864,1.2838797,-1.1473283,-0.1205704
