,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.10,3.0,1.3530897,-1.0394525,-0.305534,1.3530969,-1.0394525,-0.3055483,1.3530683,-1.0394525,-0.3055054,1.3530683,-1.0394525,-0.3055125,1.3531255,-1.039454,-0.305584,1.3530897,-1.0394547,-0.3055554,1.3531326,-1.039454,-0.3055912,1.3531612,-1.0394547,-0.3056341,1.3531684,-1.0394547,-0.3056412,1.3531398,-1.039454,-0.3055983,1.3531183,-1.0394525,-0.3055697,1.3530826,-1.0394525,-0.3055268,1.3529968,-1.0394525,-0.305441,1.3529968,-1.0394525,-0.305441,1.3530254,-1.0394525,-0.3054696,1.3529896,-1.0394525,-0.3054267,1.3530111,-1.0394525,-0.3054553,1.3530111,-1.0394511,-0.305441,1.3531326,-1.0394482,-0.305534,1.3531255,-1.0394468,-0.3055197,1.3531398,-1.0394468,-0.305534,1.3531183,-1.0394461,-0.3054982,1.3531612,-1.0394461,-0.3055411,1.3531755,-1.0394461,-0.3055554,1.3531827,-1.0394447,-0.3055554,1.3531684,-1.0394461,-0.3055554,1.3531612,-1.0394461,-0.3055483,1.3531541,-1.0394461,-0.3055411,1.3531326,-1.0394461,-0.3055125,1.3531469,-1.0394468,-0.3055411,1.3531469,-1.0394461,-0.305534,1.3531469,-1.0394461,-0.305534
2020-12-21.out.11,3.0,1.3531326,-1.0394447,-0.3055054,1.3531398,-1.0394447,-0.3055125,1.3531684,-1.0394461,-0.3055483,1.3531684,-1.0394468,-0.3055554,1.3531612,-1.0394468,-0.3055626,1.3531255,-1.0394482,-0.3055268,1.3531469,-1.039449,-0.3055554,1.3531612,-1.0394482,-0.3055626,1.3531112,-1.039449,-0.3055268,1.3532113,-1.0394482,-0.3056198,1.3531898,-1.0394504,-0.3056126,1.3532041,-1.0394504,-0.3056269,1.3532041,-1.039449,-0.3056269,1.3532327,-1.0394504,-0.3056627,1.353197,-1.039449,-0.3056198,1.3532041,-1.039449,-0.3056198,1.3531827,-1.039449,-0.3055983,1.3531684,-1.039449,-0.305584,1.3531469,-1.039449,-0.3055626,1.353104,-1.0394511,-0.3055411,1.3531255,-1.0394525,-0.3055697,1.3530969,-1.039454,-0.3055554,1.3530969,-1.039454,-0.3055554,1.3530754,-1.0394532,-0.305534,1.3531183,-1.0394504,-0.3055411,1.3531112,-1.0394482,-0.3055125,1.3531112,-1.0394468,-0.3055054,1.3531612,-1.0394461,-0.3055483,1.3531541,-1.0394447,-0.305534,1.3531469,-1.0394447,-0.3055197,1.3530969,-1.0394468,-0.3054911,1.3530826,-1.0394504,-0.3055125
2020-12-21.out.12,3.0,1.3530897,-1.0394511,-0.3055268,1.3530611,-1.0394561,-0.3055411,1.3530468,-1.0394582,-0.3055483,1.3530111,-1.0394582,-0.3055054,1.3530182,-1.0394582,-0.3055125,1.3530182,-1.0394561,-0.3054911,1.3530325,-1.0394532,-0.3054839,1.3530325,-1.0394532,-0.3054839,1.3530182,-1.0394525,-0.3054625,1.3530611,-1.039449,-0.3054768,1.3530611,-1.039449,-0.3054696,1.3531183,-1.0394482,-0.3055197,1.3531112,-1.0394482,-0.3055125,1.3531255,-1.0394468,-0.3055197,1.3531112,-1.039449,-0.3055268,1.3531255,-1.039449,-0.3055411,1.3531398,-1.039449,-0.3055554,1.353104,-1.0394511,-0.305534,1.3531398,-1.0394511,-0.3055769,1.3531612,-1.0394547,-0.3056269,1.3531684,-1.0394547,-0.3056412,1.3531398,-1.0394568,-0.3056269,1.3531255,-1.0394582,-0.3056269,1.3531541,-1.0394561,-0.3056341,1.3531612,-1.0394568,-0.3056484,1.3531255,-1.0394582,-0.3056198,1.3531112,-1.039459,-0.3056198,1.3530611,-1.0394604,-0.305584,1.3530468,-1.0394604,-0.3055697,1.3530754,-1.0394611,-0.3055983,1.353054,-1.0394633,-0.3056055,1.3530254,-1.0394668,-0.3056055
2020-12-21.out.13,3.0,1.3529825,-1.039469,-0.305584,1.3529539,-1.0394711,-0.3055769,1.3528895,-1.0394733,-0.305534,1.3528752,-1.0394747,-0.3055268,1.3528609,-1.0394783,-0.3055411,1.3528466,-1.039479,-0.3055411,1.3528395,-1.0394783,-0.3055197,1.3529324,-1.0394725,-0.3055626,1.3529539,-1.039469,-0.3055554,1.3530254,-1.0394683,-0.3056198,1.3530254,-1.0394683,-0.3056126,1.3530039,-1.039469,-0.3056055,1.3530039,-1.039469,-0.3056055,1.3529896,-1.039469,-0.3055912,1.3529896,-1.0394683,-0.305584,1.3529968,-1.039469,-0.3055983,1.3529753,-1.0394704,-0.3055912,1.3529896,-1.0394711,-0.3056126,1.3530111,-1.0394733,-0.3056555,1.3529825,-1.0394725,-0.3056126,1.3529825,-1.0394725,-0.3056126,1.3530039,-1.0394725,-0.3056341,1.3529968,-1.0394733,-0.3056412,1.3529539,-1.0394747,-0.3056055,1.352961,-1.0394733,-0.3056055,1.352961,-1.0394747,-0.3056126,1.3530397,-1.0394711,-0.3056627,1.3530683,-1.039469,-0.3056698,1.3530254,-1.0394704,-0.3056412,1.3530182,-1.0394747,-0.3056698,1.3529467,-1.0394811,-0.3056627,1.3528895,-1.0394854,-0.3056484
2020-12-21.out.14,3.0,1.3528538,-1.039489,-0.3056341,1.352818,-1.0394911,-0.3056198,1.3528037,-1.0394926,-0.3056198,1.3527966,-1.0394933,-0.3056198,1.352818,-1.0394911,-0.3056198,1.3528609,-1.0394868,-0.3056269,1.3528609,-1.0394854,-0.3056126,1.3528681,-1.0394868,-0.3056341,1.352911,-1.0394868,-0.305677,1.3529038,-1.0394868,-0.3056698,1.3528752,-1.0394868,-0.3056341,1.3528967,-1.0394868,-0.3056627,1.3528895,-1.0394868,-0.3056555,1.3529181,-1.0394868,-0.3056841,1.3529396,-1.0394868,-0.3057056,1.3529825,-1.0394854,-0.3057413,1.3529825,-1.0394876,-0.3057556,1.3529968,-1.0394868,-0.3057628,1.3529753,-1.0394868,-0.3057413,1.3529467,-1.0394876,-0.305727,1.3529396,-1.039489,-0.305727,1.3529539,-1.0394876,-0.3057342,1.3529396,-1.0394876,-0.3057199,1.3529253,-1.0394876,-0.3056984,1.3528681,-1.0394933,-0.3056913,1.3528037,-1.039499,-0.3056841,1.3527823,-1.0395026,-0.3056913,1.3527465,-1.0395076,-0.3057056,1.3527036,-1.0395119,-0.3057056,1.3527036,-1.0395112,-0.3056984,1.3526822,-1.0395133,-0.3056913,1.3527036,-1.0395119,-0.3057056
2020-12-21.out.15,3.0,1.3526822,-1.0395119,-0.3056913,1.3526965,-1.0395119,-0.3056984,1.3526965,-1.039514,-0.3057127,1.3527108,-1.0395154,-0.3057413,1.3526965,-1.0395133,-0.3057127,1.3527608,-1.0395097,-0.3057413,1.3527465,-1.0395076,-0.3057056,1.352768,-1.0395076,-0.3057342,1.3527823,-1.0395069,-0.3057342,1.352768,-1.0395076,-0.3057342,1.3527823,-1.0395076,-0.3057413,1.3527894,-1.0395076,-0.3057556,1.3527966,-1.0395076,-0.3057556,1.352768,-1.0395069,-0.3057199,1.3527823,-1.0395076,-0.3057413,1.3527394,-1.039509,-0.3057127,1.3527179,-1.0395119,-0.3057199,1.3526607,-1.0395169,-0.3057056,1.3525964,-1.0395219,-0.3056913,1.3525964,-1.0395247,-0.3057127,1.3526035,-1.0395219,-0.3056984,1.3526107,-1.039519,-0.305677,1.352625,-1.0395169,-0.3056698,1.3526536,-1.0395176,-0.3057056,1.3525749,-1.039524,-0.3056913,1.3525606,-1.0395255,-0.3056841,1.3525964,-1.0395247,-0.3057127,1.3526178,-1.0395212,-0.3056984,1.3526679,-1.0395162,-0.3057056,1.3527465,-1.039509,-0.3057127,1.3527465,-1.0395112,-0.3057342,1.3527108,-1.0395119,-0.3057127
2020-12-21.out.16,3.0,1.3526679,-1.0395169,-0.3057127,1.3526178,-1.0395226,-0.3057127,1.352625,-1.0395212,-0.3057127,1.3526107,-1.0395212,-0.3056913,1.3525749,-1.0395212,-0.3056627,1.3526178,-1.039519,-0.305677,1.3526321,-1.0395154,-0.3056627,1.3526965,-1.0395083,-0.3056627,1.3527179,-1.0395047,-0.3056412,1.3527465,-1.0395011,-0.3056412,1.3527179,-1.0395026,-0.3056269,1.3527322,-1.0395026,-0.3056412,1.3527608,-1.0395011,-0.3056627,1.3527823,-1.0394997,-0.3056698,1.3527608,-1.0394997,-0.3056484,1.3527894,-1.0395011,-0.3056913,1.3528037,-1.0394997,-0.3056913,1.352818,-1.0395011,-0.3057199,1.352818,-1.0395011,-0.3057199,1.3528252,-1.039499,-0.3057056,1.3441808,-1.0404335,-0.3057199,1.3088597,-1.0442516,-0.3057413,1.3507159,-1.0397307,-0.3057413,1.3529682,-1.0394847,-0.3057199,1.3529539,-1.0394868,-0.3057199,1.3529467,-1.039489,-0.3057413,1.3528967,-1.0394911,-0.3057056,1.352961,-1.0394854,-0.3057199,1.3530039,-1.0394847,-0.3057556,1.3529968,-1.0394833,-0.3057342,1.3530611,-1.0394783,-0.3057485,1.3531183,-1.039469,-0.3057199
2020-12-21.out.17,3.0,1.3531827,-1.0394611,-0.3057127,1.3531541,-1.0394625,-0.3056984,1.3531755,-1.0394633,-0.305727,1.3531398,-1.0394661,-0.3057127,1.3531255,-1.039469,-0.3057342,1.3530969,-1.0394704,-0.3057127,1.3531326,-1.0394661,-0.3057056,1.3530969,-1.0394683,-0.3056913,1.3530754,-1.0394733,-0.3057127,1.3530325,-1.0394783,-0.3057199,1.3529896,-1.0394847,-0.3057342,1.3529539,-1.0394876,-0.305727,1.352961,-1.0394868,-0.305727,1.3529825,-1.0394826,-0.3057127,1.3530683,-1.0394733,-0.3057127,1.3530611,-1.0394733,-0.3057056,1.3529896,-1.0394811,-0.3057056,1.3529539,-1.0394854,-0.3057127,1.3529181,-1.039489,-0.3057056,1.3529253,-1.0394911,-0.3057342,1.3528752,-1.0394933,-0.3057056,1.3528609,-1.0394933,-0.3056913,1.3528538,-1.0394933,-0.3056841,1.3528538,-1.0394933,-0.3056841,1.3528609,-1.0394926,-0.3056841,1.3528037,-1.0394933,-0.3056341,1.3527751,-1.0394976,-0.3056412,1.3527823,-1.039499,-0.3056627,1.3527751,-1.0394997,-0.3056627,1.3527894,-1.039499,-0.3056627,1.3527823,-1.0394976,-0.3056484,1.3527966,-1.039499,-0.305677
2020-12-21.out.18,3.0,1.352768,-1.0395011,-0.3056627,1.3527251,-1.0395054,-0.3056627,1.3526965,-1.0395076,-0.3056627,1.3526893,-1.0395076,-0.3056484,1.3527108,-1.0395069,-0.3056555,1.3526893,-1.0395069,-0.3056412,1.3526893,-1.0395069,-0.3056341,1.3526822,-1.0395069,-0.3056341,1.3526893,-1.0395054,-0.3056269,1.3527179,-1.0395054,-0.3056627,1.3527108,-1.0395033,-0.3056269,1.3527179,-1.0395011,-0.3056198,1.3527394,-1.039499,-0.3056198,1.3527608,-1.0394969,-0.3056198,1.3527751,-1.0394969,-0.3056341,1.3527966,-1.0394954,-0.3056412,1.3528037,-1.0394933,-0.3056341,1.3528252,-1.0394904,-0.3056198,1.3528609,-1.0394876,-0.3056341,1.3528895,-1.0394868,-0.3056627,1.3529324,-1.0394854,-0.3056913,1.3529825,-1.0394833,-0.3057127,1.3529825,-1.0394826,-0.3057127,1.3529181,-1.0394883,-0.3056913,1.3528466,-1.0394997,-0.3057413,1.3527465,-1.0395104,-0.3057342,1.352675,-1.0395169,-0.3057127,1.3526178,-1.0395233,-0.3057199,1.3526107,-1.039524,-0.305727,1.3525892,-1.0395255,-0.3057127,1.3525034,-1.0395312,-0.3056841,1.3525106,-1.039534,-0.3057199
2020-12-21.out.19,3.0,1.3525535,-1.0395297,-0.3057199,1.3525535,-1.0395297,-0.3057127,1.3525606,-1.0395319,-0.3057485,1.3525535,-1.039534,-0.3057628,1.3525392,-1.0395333,-0.3057413,1.3525463,-1.0395333,-0.3057485,1.352532,-1.0395362,-0.3057628,1.3525249,-1.0395383,-0.3057699,1.352482,-1.0395412,-0.3057556,1.3524248,-1.039544,-0.3057199,1.3523604,-1.0395498,-0.3057127,1.3523247,-1.0395541,-0.3057127,1.3523247,-1.0395576,-0.3057413,1.352246,-1.0395619,-0.3057056,1.3522246,-1.0395648,-0.3057199,1.3522103,-1.0395662,-0.3057127,1.3521745,-1.0395662,-0.3056841,1.3521674,-1.0395662,-0.3056698,1.3521745,-1.0395648,-0.3056698,1.3521888,-1.0395641,-0.305677,1.3521888,-1.0395626,-0.3056627,1.3522031,-1.0395605,-0.3056555,1.3522532,-1.0395569,-0.3056627,1.3523032,-1.0395505,-0.3056627,1.3523175,-1.0395476,-0.3056412,1.352389,-1.0395433,-0.305677,1.3523819,-1.0395412,-0.3056484,1.3523747,-1.0395412,-0.3056412,1.3524033,-1.0395398,-0.3056627,1.3524033,-1.0395398,-0.3056627,1.3523962,-1.0395412,-0.3056627,1.352389,-1.0395433,-0.305677
