,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-22.out.10,3.0,0.5096806,0.5222062,0.5034179,0.4908923,0.4846296,0.4908923,0.5034179,0.4971551,0.5034179,0.5034179,0.4971551,0.5096806,0.5034179,0.5096806,0.5034179,0.5034179,0.4908923,0.4908923,0.4971551,0.4846296,0.4783668,0.4908923,0.4908923,0.4971551,0.4971551,0.5096806,0.5034179,0.5096806,0.4971551,0.5096806,0.5096806,0.5222062
2020-01-22.out.11,3.0,0.5159434,0.5096806,0.5159434,0.5159434,0.5159434,0.5347317,0.5284689,0.5222062,0.5347317,0.5159434,0.5096806,0.5159434,0.5159434,0.5222062,0.5284689,0.5159434,0.5347317,0.5159434,0.5096806,0.5034179,0.5096806,0.5096806,0.5034179,0.4971551,0.5096806,0.5096806,0.5034179,0.5096806,0.4971551,0.4971551,0.5096806,0.4908923
2020-01-22.out.12,3.0,0.5159434,0.5096806,0.5034179,0.5222062,0.5096806,0.5096806,0.5096806,0.5034179,0.5034179,0.5096806,0.5159434,0.5034179,0.4971551,0.4908923,0.5096806,0.5284689,0.5472572,0.5597828,0.55352,0.5409945,0.55352,0.5409945,0.5472572,0.5472572,0.5409945,0.5409945,0.5472572,0.5472572,0.5409945,0.55352,0.5284689,0.55352
2020-01-22.out.13,3.0,0.5472572,0.5409945,0.5347317,0.5284689,0.5347317,0.5222062,0.5409945,0.5347317,0.5096806,0.5222062,0.5159434,0.5096806,0.5159434,0.5159434,0.5034179,0.5096806,0.4846296,0.4846296,0.4658413,0.4783668,0.4658413,0.472104,0.4658413,0.447053,0.4783668,0.4658413,0.4658413,0.4533157,0.472104,0.472104,0.4595785,0.4658413
2020-01-22.out.14,3.0,0.472104,0.472104,0.4595785,0.4533157,0.4595785,0.4533157,0.4595785,0.4658413,0.4783668,0.472104,0.4846296,0.4908923,0.4846296,0.4658413,0.472104,0.4658413,0.4846296,0.4846296,0.4783668,0.4783668,0.4783668,0.4846296,0.4971551,0.4783668,0.4971551,0.4971551,0.5034179,0.4908923,0.5096806,0.5096806,0.5159434,0.5159434
2020-01-22.out.15,3.0,0.5347317,0.5222062,0.5222062,0.5409945,0.5347317,0.5347317,0.5222062,0.5409945,0.5472572,0.5409945,0.5347317,0.55352,0.5284689,0.5409945,0.5409945,0.5347317,0.5409945,0.5409945,0.5597828,0.5409945,0.55352,0.5409945,0.5096806,0.5472572,0.5409945,0.5347317,0.55352,0.5284689,0.5222062,0.5347317,0.5347317,0.5347317
2020-01-22.out.16,3.0,0.5284689,0.5347317,0.5472572,0.5409945,0.5472572,0.5409945,0.5409945,0.5472572,0.5222062,0.5409945,0.55352,0.5347317,0.5597828,0.5472572,0.5472572,0.5472572,0.55352,0.5472572,0.5472572,0.5660455,0.55352,0.5597828,0.5597828,0.5597828,0.5660455,0.5472572,0.5472572,0.5597828,0.5472572,0.5597828,0.5347317,0.5347317
2020-01-22.out.17,3.0,0.5347317,0.5347317,0.5409945,0.5409945,0.5347317,0.5472572,0.55352,0.5284689,0.5597828,0.5347317,0.5284689,0.5347317,0.5409945,0.5347317,0.5347317,0.5347317,0.5472572,0.5347317,0.5409945,0.5222062,0.5222062,0.5284689,0.5347317,0.5159434,0.5096806,0.5034179,0.5347317,0.5222062,0.5347317,0.5347317,0.5096806,0.5409945
2020-01-22.out.18,3.0,0.5222062,0.5409945,0.5472572,0.5409945,0.5284689,0.5409945,0.5284689,0.5597828,0.5409945,0.55352,0.5409945,0.5472572,0.55352,0.5409945,0.5284689,0.55352,0.5347317,0.5096806,0.5284689,0.5159434,0.5096806,0.5096806,0.5159434,0.4846296,0.4971551,0.4846296,0.4908923,0.4908923,0.4783668,0.4846296,0.4533157,0.4533157
2020-01-22.out.19,3.0,0.4595785,0.4533157,0.4407902,0.4282647,0.4220019,0.4345274,0.4157392,0.4282647,0.4282647,0.4220019,0.4345274,0.4157392,0.4220019,0.4157392,0.3969509,0.4094764,0.3906881,0.4157392,0.3906881,0.3781626,0.3781626,0.3531115,0.3781626,0.365637,0.3531115,0.365637,0.3781626,0.365637,0.3531115,0.365637,0.3468487,0.340586
2020-01-22.out.20,3.0,0.3718998,0.3718998,0.3531115,0.3468487,0.3531115,0.3468487,0.3468487,0.3531115,0.3531115,0.3593743,0.3593743,0.3531115,0.3531115,0.3468487,0.340586,0.3343232,0.340586,0.3155349,0.3280604,0.3343232,0.3468487,0.340586,0.340586,0.3468487,0.3343232,0.3468487,0.3468487,0.3593743,0.340586,0.3531115,0.3781626,0.3844253
2020-01-22.out.21,3.0,0.3781626,0.3593743,0.3781626,0.3593743,0.365637,0.3781626,0.3468487,0.3593743,0.2904838,0.3343232,0.3217977,0.3280604,0.3531115,0.3280604,0.3468487,0.3280604,0.3155349,0.3217977,0.3280604,0.2967466,0.3092721,0.3030094,0.3030094,0.2904838,0.3092721,0.2904838,0.3030094,0.3092721,0.2842211,0.2904838,0.2904838,0.2904838
2020-01-22.out.22,3.0,0.3092721,0.2904838,0.3155349,0.2967466,0.2904838,0.3030094,0.2967466,0.2967466,0.3030094,0.2842211,0.2904838,0.2842211,0.3092721,0.2716955,0.2904838,0.2967466,0.2779583,0.2654328,0.2904838,0.2842211,0.2716955,0.2779583,0.2716955,0.2842211,0.2654328,0.2716955,0.2716955,0.2904838,0.2779583,0.3030094,0.2967466,0.2654328
2020-01-22.out.23,3.0,0.2779583,0.2654328,0.2842211,0.2716955,0.2466445,0.2403817,0.2341189,0.2215934,0.2529072,0.2090679,0.2090679,0.2090679,0.2278562,0.1276519,0.152703,0.1464402,0.1464402,0.1276519,0.1213892,0.1339147,0.0900753,0.1088636,0.1276519,0.071287,0.1026009,0.0900753,0.0963381,0.071287,0.0963381,0.0274477,0.0524987,0.0337104
2020-01-22.out.24,3.0,0.046236,0.0587615,0.0587615,0.0337104,0.046236,0.0524987,0.0399732,0.0650243,0.071287,0.0587615,0.0524987,0.0775498,0.0650243,0.0650243,0.071287,0.0900753,0.046236,0.046236,0.0587615,0.0650243,0.0650243,0.046236,0.071287,0.071287,0.0650243,0.0900753,0.0838126,0.0587615,0.0524987,0.0524987,0.0587615,0.0524987
2020-01-22.out.25,3.0,0.0399732,0.0399732,0.0149221,0.0211849,0.0274477,0.0149221,0.0274477,0.0399732,0.0211849,0.0086594,0.0149221,0.0274477,0.0337104,0.0211849,0.0337104,0.0211849,0.0337104,0.0274477,0.0337104,0.0274477,0.0274477,0.0149221,0.0274477,0.0086594,0.0211849,0.0086594,0.0149221,0.0399732,0.0211849,0.0149221,0.0023966,0.0399732
2020-01-22.out.26,3.0,0.0149221,0.0274477,0.0149221,0.0149221,-0.0038661,0.0086594,0.0086594,0.0149221,-0.0038661,0.0149221,0.0086594,0.0086594,0.0086594,0.0023966,-0.0163917,-0.0101289,-0.0101289,-0.0226544,-0.0101289,-0.0226544,-0.0101289,-0.0289172,-0.03518,-0.0226544,-0.0163917,-0.0414427,-0.0414427,-0.0163917,-0.03518,-0.0289172,-0.0289172,-0.0163917
2020-01-22.out.27,3.0,-0.0289172,-0.0289172,-0.0226544,-0.0289172,-0.0101289,-0.0101289,-0.0226544,0.0023966,-0.0163917,-0.0038661,-0.0226544,-0.0226544,-0.0226544,-0.03518,-0.0038661,-0.0163917,-0.0414427,-0.0477055,-0.0477055,-0.0477055,-0.0539683,-0.060231,-0.0414427,-0.0727566,-0.0664938,-0.0664938,-0.0790193,-0.0727566,-0.0727566,-0.0852821,-0.0727566,-0.0539683
2020-01-22.out.28,3.0,-0.0664938,-0.0790193,-0.0727566,-0.060231,-0.0978076,-0.0790193,-0.0664938,-0.0727566,-0.060231,-0.0664938,-0.0539683,-0.0727566,-0.0664938,-0.0727566,-0.0727566,-0.0978076,-0.0915449,-0.0539683,-0.0915449,-0.060231,-0.060231,-0.0852821,-0.0539683,-0.0852821,-0.060231,-0.0852821,-0.0790193,-0.0978076,-0.0852821,-0.1040704,-0.0915449,-0.0852821
2020-01-22.out.29,3.0,-0.1040704,-0.1165959,-0.0978076,-0.1040704,-0.0978076,-0.1228587,-0.1103332,-0.1040704,-0.1353842,-0.1228587,-0.1040704,-0.1040704,-0.1165959,-0.1291215,-0.1165959,-0.1228587,-0.1291215,-0.1604353,-0.141647,-0.141647,-0.1353842,-0.1541725,-0.1479098,-0.1353842,-0.1291215,-0.1353842,-0.1604353,-0.1353842,-0.1353842,-0.1541725,-0.1541725,-0.1479098
2020-01-22.out.30,3.0,-0.1479098,-0.1353842,-0.1604353,-0.1541725,-0.1604353,-0.1479098,-0.1729608,-0.1604353,-0.1729608,-0.1792236,-0.1917491,-0.1854864,-0.1854864,-0.1980119,-0.1854864,-0.1792236,-0.1792236,-0.1854864,-0.2105374,-0.2042746,-0.1854864,-0.2168002,-0.2168002,-0.2293257,-0.2355885,-0.2355885,-0.2543768,-0.248114,-0.2669023,-0.2856906,-0.2543768,-0.2669023
2020-01-22.out.31,3.0,-0.2543768,-0.2669023,-0.2856906,-0.2794278,-0.2794278,-0.2731651,-0.2731651,-0.2606395,-0.2856906,-0.2543768,-0.2731651,-0.32953,-0.3232672,-0.3357927,-0.32953,-0.32953,-0.3170044,-0.3420555,-0.3420555,-0.3483183,-0.3608438,-0.354581,-0.3608438,-0.3608438,-0.3733693,-0.3858949,-0.3858949,-0.3984204,-0.3858949,-0.3921576,-0.3984204,-0.3921576
2020-01-22.out.32,3.0,-0.4046831,-0.3984204,-0.3984204,-0.4046831,-0.4109459,-0.3921576,-0.3984204,-0.4297342,-0.4234714,-0.3984204,-0.4046831,-0.4109459,-0.4109459,-0.4297342,-0.4046831,-0.3984204,-0.4297342,-0.4109459,-0.4234714,-0.4172087,-0.3984204,-0.4172087,-0.435997,-0.4234714,-0.4109459,-0.4109459,-0.4046831,-0.4422597,-0.4234714,-0.4234714,-0.4109459,-0.4172087
2020-01-22.out.33,3.0,-0.4172087,-0.435997,-0.4234714,-0.4297342,-0.4485225,-0.461048,-0.4547853,-0.435997,-0.4422597,-0.4297342,-0.4172087,-0.4547853,-0.4673108,-0.4422597,-0.461048,-0.4547853,-0.4422597,-0.4547853,-0.4234714,-0.435997,-0.435997,-0.4735736,-0.4735736,-0.4735736,-0.4485225,-0.4547853,-0.4547853,-0.461048,-0.461048,-0.4485225,-0.461048,-0.461048
2020-01-22.out.34,3.0,-0.461048,-0.4422597,-0.4547853,-0.4422597,-0.4547853,-0.3420555,-0.2982161,-0.3107417,-0.2919534,-0.2982161,-0.2982161,-0.3608438,-0.3733693,-0.3921576,-0.3858949,-0.3921576,-0.3796321,-0.4046831,-0.3984204,-0.3796321,-0.3921576,-0.3796321,-0.3671066,-0.3921576,-0.4046831,-0.3858949,-0.3921576,-0.4046831,-0.3858949,-0.4046831,-0.3984204,-0.3858949
2020-01-22.out.35,3.0,-0.4046831,-0.4046831,-0.4172087,-0.4109459,-0.4234714,-0.4234714,-0.4234714,-0.4172087,-0.435997,-0.4109459,-0.4172087,-0.435997,-0.4297342,-0.4297342,-0.4109459,-0.435997,-0.4297342,-0.435997,-0.435997,-0.4297342,-0.5737778,-0.5612523,-0.5737778,-0.5675151,-0.5675151,-0.5737778,-0.5988289,-0.6050917,-0.6050917,-0.6050917,-0.5988289,-0.5925661
2020-01-22.out.36,3.0,-0.6050917,-0.6176172,-0.6113544,-0.6113544,-0.6050917,-0.6176172,-0.6113544,-0.6238799,-0.6426682,-0.6176172,-0.6113544,-0.6176172,-0.6176172,-0.6364055,-0.6238799,-0.6927704,-0.6238799,-0.6301427,-0.6364055,-0.6426682,-0.6677193,-0.6739821,-0.6802448,-0.6802448,-0.6364055,-0.6426682,-0.6551938,-0.6551938,-0.6426682,-0.6677193,-0.6614565,-0.6426682
2020-01-22.out.37,3.0,-0.6301427,-0.6301427,-0.6301427,-0.6364055,-0.6176172,-0.648931,-0.6426682,-0.6364055,-0.648931,-0.6551938,-0.6551938,-0.6677193,-0.6614565,-0.6614565,-0.6677193,-0.6739821,-0.6614565,-0.6677193,-0.6739821,-0.6927704,-0.6739821,-0.6739821,-0.648931,-0.6551938,-0.648931,-0.6739821,-0.6364055,-0.648931,-0.6301427,-0.6301427,-0.6364055,-0.6238799
2020-01-22.out.38,3.0,-0.6050917,-0.6426682,-0.6301427,-0.6301427,-0.6238799,-0.6238799,-0.6176172,-0.6113544,-0.5988289,-0.6176172,-0.6238799,-0.6364055,-0.6238799,-0.6301427,-0.6176172,-0.6301427,-0.6176172,-0.6176172,-0.6238799,-0.6176172,-0.5988289,-0.6113544,-0.5863034,-0.7240842,-1.131164,-1.0309597,-1.0622735,-1.1061129,-1.1812661,-1.2188427,-1.4944044,-2.3461405
2020-01-22.out.39,3.0,-2.3711916,-2.3711916,-5.8908659,-5.8470265,-6.0098584,-5.9910701,-5.9785446,-5.9534935,-5.9597563,-5.9848073,-5.9347052,-5.9472307,-5.8157127,-5.8157127,-5.7969244,-5.7843988,-5.7969244,-5.8157127,-5.7969244,-5.7969244,-5.8094499,-5.8094499,-5.8157127,-5.8157127,-5.8282382,-5.834501,-5.8219754,-5.8282382,-5.834501,-5.834501,-5.8470265,-5.834501
