,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-22.out.12,0.0,-0.5068825,-0.5000273,-0.4925129,-0.5105146,-0.4980498,-0.4974633,-0.4993681,-0.4925129,-0.4912673,-0.4962177,-0.5035867,-0.4912673,-0.4850712,-0.4788025,-0.4968041,-0.5153923,-0.533394,-0.5445404,-0.5383444,-0.5265388,-0.5389309,-0.5271252,-0.5320756,-0.5320756,-0.5265388,-0.5258796,-0.5314892,-0.5314165,-0.5265388,-0.5376125,-0.5148058,-0.5376125
2020-01-22.out.13,0.0,-0.5320756,-0.5252931,-0.5203427,-0.514074,-0.5183652,-0.5072914,-0.5239021,-0.5190244,-0.4948267,-0.5066323,-0.4997771,-0.4942402,-0.4977996,-0.4985314,-0.4860667,-0.4910171,-0.465501,-0.4662329,-0.447572,-0.4580593,-0.4468402,-0.4512041,-0.4462537,-0.4277382,-0.4560819,-0.4443489,-0.4443489,-0.4325433,-0.4492993,-0.4492993,-0.4355162,-0.4404666
2020-01-22.out.14,0.0,-0.4467353,-0.4473218,-0.4355162,-0.4287337,-0.4355162,-0.4293202,-0.4355162,-0.4398075,-0.4522722,-0.4473218,-0.4583956,-0.463346,-0.4578091,-0.4385618,-0.4453444,-0.4385618,-0.4564908,-0.4570773,-0.4496356,-0.4496356,-0.4490491,-0.4558317,-0.4663189,-0.4496356,-0.4663189,-0.4663189,-0.4724423,-0.4595364,-0.4787837,-0.4793702,-0.4843206,-0.4849071
2020-01-22.out.15,0.0,-0.5035679,-0.491835,-0.4898575,-0.5084457,-0.5015904,-0.5015904,-0.4911032,-0.5071273,-0.5133961,-0.5078592,-0.5015904,-0.5195921,-0.4960536,-0.5091048,-0.5078592,-0.5015904,-0.5078592,-0.5084457,-0.525129,-0.5091048,-0.5195921,-0.5078592,-0.4780519,-0.5133961,-0.5078592,-0.5003448,-0.5176146,-0.4948079,-0.48788,-0.4990265,-0.499613,-0.499613
2020-01-22.out.16,0.0,-0.4934896,-0.499613,-0.5114913,-0.5052952,-0.5114186,-0.5045634,-0.5052952,-0.5114186,-0.4872935,-0.5052952,-0.5169555,-0.499613,-0.5219059,-0.5108321,-0.5114186,-0.5126642,-0.516369,-0.5126642,-0.5114186,-0.5294202,-0.518933,-0.5238834,-0.5238834,-0.5238834,-0.5300794,-0.5120777,-0.5120777,-0.5244698,-0.5139825,-0.5238834,-0.5003448,-0.5003448
2020-01-22.out.17,0.0,-0.5015904,-0.5009313,-0.5065409,-0.5071273,-0.5029088,-0.5133961,-0.5201786,-0.4973719,-0.5257155,-0.5021769,-0.4973719,-0.5023223,-0.5078592,-0.5029088,-0.5015904,-0.5003448,-0.5133961,-0.5015904,-0.5078592,-0.4891257,-0.4905167,-0.4953944,-0.5003448,-0.4843206,-0.4774654,-0.4712694,-0.5015904,-0.4898575,-0.5023223,-0.5015904,-0.4793702,-0.5084457
2020-01-22.out.18,0.0,-0.4911032,-0.5084457,-0.5158874,-0.5103505,-0.498031,-0.5103505,-0.4973719,-0.5263747,-0.5091048,-0.5208378,-0.5078592,-0.5146417,-0.518933,-0.5078592,-0.4953944,-0.5183465,-0.5015904,-0.4768062,-0.4940761,-0.4829296,-0.4768062,-0.4761471,-0.4823431,-0.452022,-0.4618502,-0.4513629,-0.4563133,-0.4555815,-0.445826,-0.4506311,-0.4209691,-0.4209691
2020-01-22.out.19,0.0,-0.4278243,-0.4215556,-0.4092362,-0.3975032,-0.3912345,-0.4023083,-0.3856976,-0.3967714,-0.3975032,-0.391821,-0.4030401,-0.3856976,-0.3912345,-0.3862841,-0.3677686,-0.3782559,-0.3602543,-0.3850385,-0.3622317,-0.3484486,-0.3484486,-0.3249828,-0.3477895,-0.3360565,-0.3249828,-0.3367157,-0.3484486,-0.3367157,-0.3249828,-0.3379613,-0.318714,-0.3119315
2020-01-22.out.20,0.0,-0.3422526,-0.3434982,-0.3249828,-0.3200324,-0.3249828,-0.318714,-0.3200324,-0.3262284,-0.3249828,-0.3305197,-0.3317653,-0.3262284,-0.3249828,-0.3200324,-0.3144955,-0.3076403,-0.3144955,-0.2896386,-0.3014442,-0.3076403,-0.3200324,-0.3137636,-0.312518,-0.3180549,-0.3056628,-0.318714,-0.3174684,-0.3285422,-0.312518,-0.3230053,-0.3484486,-0.3527399
2020-01-22.out.21,0.0,-0.3465438,-0.3297878,-0.347203,-0.3292013,-0.3347382,-0.3465438,-0.3174684,-0.3297878,-0.2628769,-0.303758,-0.2939298,-0.2982211,-0.3230053,-0.2982211,-0.3154909,-0.2974893,-0.2864155,-0.2912932,-0.2974893,-0.2659225,-0.2789011,-0.2707276,-0.2721186,-0.2602403,-0.2775828,-0.2602403,-0.2714594,-0.2769963,-0.2541169,-0.2596538,-0.2589946,-0.2596538
2020-01-22.out.22,0.0,-0.2776555,-0.2596538,-0.2837788,-0.266509,-0.2609721,-0.272705,-0.266509,-0.2677546,-0.2739507,-0.2554352,-0.2634634,-0.2579265,-0.2808786,-0.2456071,-0.2634634,-0.2703913,-0.2523896,-0.2412432,-0.2648544,-0.259904,-0.2468527,-0.2549536,-0.248171,-0.2606358,-0.2426341,-0.2488302,-0.248171,-0.2674184,-0.2556854,-0.2784921,-0.2722961,-0.2432206
2020-01-22.out.23,0.0,-0.2556854,-0.2438798,-0.2624679,-0.2494167,-0.2252916,-0.2196821,-0.2148043,-0.2018258,-0.2308285,-0.1906066,-0.1906066,-0.1913385,-0.2091948,-0.1113036,-0.1341103,-0.1298918,-0.1292326,-0.1118901,-0.1057667,-0.1200636,-0.0772778,-0.0952794,-0.1131358,-0.0580305,-0.0895972,-0.0753003,-0.0809825,-0.0586896,-0.0834738,-0.0159038,-0.0394423,-0.022759
2020-01-22.out.24,0.0,-0.0339054,-0.0475432,-0.0475432,-0.0234181,-0.0344919,-0.040688,-0.028955,-0.0524936,-0.0586896,-0.0462248,-0.0420063,-0.064813,-0.0530801,-0.0517617,-0.0580305,-0.0772778,-0.0357375,-0.0364694,-0.0469567,-0.0537392,-0.0524936,-0.0364694,-0.0586896,-0.0586169,-0.0537392,-0.0766186,-0.0703499,-0.0475432,-0.0400288,-0.0412744,-0.0462248,-0.0400288
2020-01-22.out.25,0.0,-0.0269775,-0.028955,-0.00483,-0.0109533,-0.0159038,-0.0040981,-0.0145854,-0.027564,-0.0090485,0.0014388,-0.0021933,-0.0152446,-0.0207815,-0.0090485,-0.0207815,-0.0084621,-0.0207815,-0.0152446,-0.022759,-0.0152446,-0.0152446,-0.0041708,-0.0164902,0.0007796,-0.0109533,0.0001204,-0.0054165,-0.028955,-0.0122717,-0.0067348,0.0063165,-0.0302007
2020-01-22.out.26,0.0,-0.0067348,-0.0184677,-0.0073939,-0.0073213,0.0100212,-0.0004661,-0.0017844,-0.0073213,0.0099486,-0.0079804,-0.001857,-0.00303,-0.0036892,0.0030934,0.0217542,0.0148263,0.0148263,0.0278776,0.0148263,0.0260454,0.0155581,0.0334871,0.0403423,0.0285367,0.0223407,0.0465384,0.0465384,0.0229998,0.041588,0.0348054,0.0353919,0.0243182
2020-01-22.out.27,0.0,0.0373694,0.0360511,0.0318325,0.0386877,0.0200269,0.0207587,0.0324917,0.0088805,0.0268821,0.01449,0.0337373,0.0324917,0.0343238,0.0455429,0.0158083,0.0282004,0.050348,0.0592534,0.0578624,0.0585942,0.0635446,0.0703271,0.051739,0.0826466,0.0778415,0.0771097,0.088988,0.0827919,0.0840376,0.096357,0.0858697,0.0673542
2020-01-22.out.28,0.0,0.0790872,0.0915519,0.0852832,0.0735503,0.1101401,0.0915519,0.0797463,0.0852832,0.0735503,0.0790872,0.0667677,0.0846967,0.0817238,0.0852832,0.0878472,0.1101401,0.1046032,0.0680134,0.1058488,0.0742094,0.0747959,0.0983345,0.0698455,0.0990663,0.0761142,0.0990663,0.0927976,0.1113857,0.0996528,0.1183136,0.1070945,0.0990663
2020-01-22.out.29,0.0,0.1183136,0.1286556,0.1114584,0.1169953,0.1107992,0.1369018,0.1225322,0.1175818,0.1460707,0.1363153,0.1175818,0.1195593,0.1313649,0.1424387,0.1319514,0.1369018,0.1424387,0.1721733,0.1548308,0.1529259,0.1486347,0.1653181,0.1603676,0.1486347,0.1405338,0.1454116,0.1702685,0.1460707,0.1466572,0.1634132,0.1634132,0.1578764
2020-01-22.out.30,0.0,0.1571445,0.1454116,0.1689501,0.1626814,0.1696093,0.1571445,0.1813422,0.1696093,0.1813422,0.1881974,0.2012487,0.1937343,0.193807,0.2061991,0.1943935,0.1888566,0.1881974,0.1943935,0.2179321,0.2123952,0.19498,0.2247146,0.2254464,0.2365202,0.2421298,0.2421298,0.2619636,0.255181,0.2744283,0.2930165,0.2601314,0.2731827
2020-01-22.out.31,0.0,0.2607179,0.2717917,0.291039,0.2842565,0.2842565,0.2774013,0.2799652,0.26435,0.2892069,0.2587404,0.2754238,0.3280378,0.3230874,0.3335747,0.3280378,0.3267921,0.3149865,0.3391843,0.3410891,0.3460395,0.3590907,0.352822,0.3577724,0.3571132,0.3708237,0.3825566,0.3825566,0.3943622,0.3832884,0.387507,0.3950214,0.3888253
2020-01-22.out.32,0.0,0.4005583,0.3930439,0.3943622,0.3998991,0.4048495,0.3880935,0.3930439,0.4221193,0.4165825,0.3917983,0.3973351,0.4035312,0.402872,0.4208737,0.3960895,0.3905526,0.4201419,0.402872,0.4133593,0.4065768,0.3898208,0.4078224,0.4250923,0.4140185,0.4008946,0.4008946,0.394112,0.4293835,0.4107954,0.4113819,0.3990624,0.4045993
2020-01-22.out.33,0.0,0.4045993,0.422601,0.4088179,0.4163323,0.4329429,0.4460669,0.4392117,0.4206235,0.4261604,0.4137683,0.403281,0.4384798,0.4516038,0.4268196,0.4441621,0.4373069,0.4267469,0.4378933,0.4088179,0.4193052,0.4206235,0.4571407,0.4578725,0.4571407,0.4330883,0.4392117,0.4392117,0.4448212,0.4448212,0.4323564,0.4434302,0.4435756
2020-01-22.out.34,0.0,0.4428437,0.4248421,0.4378933,0.4248421,0.4373069,0.3249734,0.2809419,0.2932614,0.2759915,0.2815284,0.2809419,0.3423159,0.3566129,0.3738827,0.3683458,0.3732962,0.3628089,0.3863475,0.3795649,0.3622224,0.3746145,0.3628089,0.351076,0.374028,0.38437,0.3677593,0.374028,0.38437,0.3671001,0.38437,0.3782466,0.3665137
2020-01-22.out.35,0.0,0.38437,0.38437,0.3954438,0.3899069,0.4003942,0.401126,0.401126,0.3961756,0.4128589,0.3900522,0.3961756,0.4134454,0.407322,0.4066629,0.3893204,0.4134454,0.4091542,0.4146911,0.4148364,0.4085677,0.5499766,0.5376571,0.5493174,0.5437805,0.5418757,0.5487309,0.5709511,0.5752424,0.576488,0.5752424,0.570292,0.5653416
2020-01-22.out.36,0.0,0.576488,0.5888075,0.5826841,0.5832706,0.5770745,0.588221,0.5826841,0.5950762,0.6124187,0.5889528,0.5840024,0.5895393,0.5889528,0.6062226,0.5950762,0.6646964,0.5957354,0.6012722,0.6074683,0.616301,0.639253,0.6447899,0.6509133,0.6509133,0.6082001,0.6149827,0.6267883,0.6273748,0.6169601,0.639253,0.6355483,0.616301
2020-01-22.out.37,0.0,0.6044954,0.6052272,0.6052272,0.6107641,0.5947399,0.6244018,0.6182785,0.6133281,0.6263066,0.6319889,0.6325754,0.6443083,0.6381849,0.6381123,0.6437218,0.6498452,0.6381123,0.6430627,0.6505044,0.6678469,0.6492587,0.6492587,0.6257202,0.6300114,0.6244018,0.6460356,0.6120097,0.6230835,0.6044954,0.6052272,0.6074683,0.5957354
2020-01-22.out.38,0.0,0.579052,0.6149827,0.6019314,0.6006858,0.596981,0.5944897,0.5907849,0.5826841,0.5721968,0.5889528,0.5944897,0.6062226,0.5950762,0.5994401,0.5895393,0.6000266,0.5895393,0.5888075,0.5937579,0.5875618,0.5689737,0.5800475,0.5572407,0.7021229,1.108598,1.0145165,1.0454967,1.1089397,1.1872472,1.2232505,1.4922852,2.370906
2020-01-22.out.39,0.0,2.3951037,2.3951037,5.9973084,5.9836034,6.08097,6.0461936,6.0344607,6.0102629,6.0144815,6.0380201,5.977464,5.984069,5.8260441,5.8046552,5.7867989,5.7749933,5.7867989,5.8034096,5.7854806,5.7854806,5.7985319,5.7972862,5.8040687,5.8053144,5.8158017,5.8213386,5.8102648,5.81712,5.8220704,5.8233161,5.8338034,5.8220704
