,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-28.out.11,2.0,0.4617836,0.428292,0.2050145,0.1491951,0.0263925,0.2161784,0.1715229,-0.0629185,-0.0740823,-0.4424902,-0.4983096,-0.5541289,-0.5206373,-0.4983096,-0.4983096,-0.3755069,-0.5094734,-0.3531792,-0.3755069,-0.0740823,-0.2973598,-0.2861959,-0.2861959,-0.1857211,-0.0629185,-0.2080488,-0.1522295,-0.2080488,-0.2192127,-0.1410656,-0.2638682,-0.1857211
2020-07-28.out.12,2.0,-0.1745572,-0.0852462,-0.196885,0.0152286,-0.2861959,-0.2861959,-0.1745572,-0.0852462,-0.6434399,-0.1410656,-0.4536541,-0.4201624,-0.4983096,-0.4983096,-0.2415405,-0.3531792,-0.3420153,-0.107574,-0.0517546,0.0487203,0.0822119,-0.0294268,0.071048,-0.0964101,0.0040648,-0.0405907,-0.0740823,0.0152286,0.0933758,-0.018263,0.0933758,-0.1299017
2020-07-28.out.13,2.0,0.0375564,-0.0629185,0.1491951,-0.1299017,-0.1745572,-0.0405907,-0.1857211,-0.2415405,-0.2527043,-0.1633933,-0.0405907,-0.1633933,-0.3196876,-0.2192127,0.0598841,0.0487203,-0.1522295,-0.1522295,-0.0070991,0.2161784,0.0933758,0.0040648,0.1715229,0.0375564,-0.0070991,0.0152286,0.0152286,0.0040648,0.0263925,0.071048,0.2385061,0.338981
2020-07-28.out.14,2.0,0.338981,0.2943255,0.3948004,0.5510946,0.5399307,0.4394559,0.4059642,0.2273422,0.0933758,0.0375564,0.0822119,0.0375564,-0.0629185,0.0487203,-0.0070991,-0.0852462,-0.0405907,-0.0852462,0.4394559,0.3836365,0.3836365,0.3278171,0.2273422,0.3948004,0.2273422,0.1715229,0.0487203,0.0263925,0.0933758,0.2161784,0.1826868,0.1045396
2020-07-28.out.15,2.0,0.3166532,0.3724726,0.3166532,0.2050145,0.2608339,0.1157035,0.1938506,0.0933758,-0.0517546,-0.0964101,-0.2750321,-0.3308514,-0.0740823,-0.1410656,0.0598841,0.0375564,-0.0629185,0.1045396,-0.0517546,-0.0629185,0.0375564,-0.0405907,-0.2638682,-0.4201624,-0.3978347,-0.1745572,-0.3308514,-0.2973598,-0.2527043,-0.2527043,-0.2415405,-0.196885
2020-07-28.out.16,2.0,-0.1633933,-0.1187378,0.1045396,-0.0852462,-0.0294268,0.1268674,0.0822119,0.0040648,-0.0629185,-0.0070991,-0.0517546,-0.0070991,-0.0405907,-0.0294268,0.0263925,-0.0517546,-0.107574,-0.1522295,-0.1522295,-0.1299017,-0.2192127,-0.2303766,-0.1633933,-0.2861959,-0.3531792,-0.3308514,-0.5987844,-0.6099483,-0.5206373,-0.4089986,-0.3643431,-0.2750321
2020-07-28.out.17,2.0,-0.5541289,-0.4313263,-0.4871457,-0.4759818,-0.3420153,-0.4536541,-0.3866708,-0.4424902,-0.3308514,-0.4201624,-0.4536541,-0.2303766,-0.3643431,-0.3866708,-0.3643431,-0.4201624,-0.6099483,-0.6434399,-0.6099483,-0.4648179,-0.5652928,-0.632276,-0.542965,-0.6657677,-0.6099483,-0.6099483,-0.7550786,-0.6211122,-0.7885703,-0.5987844,-0.4313263,-0.6434399
2020-07-28.out.18,2.0,-0.6546038,-0.6434399,-0.6211122,-0.7997341,-0.7327509,-0.7104232,-0.5541289,-0.6769315,-0.4313263,-0.4871457,-0.7327509,-0.6992593,-0.721587,-0.7439148,-0.721587,-0.7439148,-0.7885703,-0.7662425,-0.7774064,-0.8667174,-0.8220619,-0.8555535,-0.6769315,-0.6657677,-0.6546038,-0.632276,-0.632276,-0.5876205,-0.542965,-0.4759818,-0.4536541,-0.6769315
2020-07-28.out.19,2.0,-0.7439148,-0.542965,-0.5987844,-0.7997341,-0.5652928,-0.5652928,-0.6546038,-0.3866708,-0.2861959,-0.3978347,-0.4648179,-0.3978347,-0.4089986,-0.542965,-0.4983096,-0.5318012,-0.632276,-0.5987844,-0.2638682,-0.4983096,-0.4648179,-0.7997341,-0.7439148,-0.6434399,-0.98952,-0.98952,-0.9448645,-0.7997341,-0.7439148,-0.7104232,-1.3356001,-1.2686168
2020-07-28.out.20,2.0,-1.0676671,-1.2351252,-0.9225368,-1.7709912,-1.5700414,-1.4584027,-1.3356001,-1.8156467,-1.6258608,-1.5588776,-1.3802556,-1.168142,-1.1793059,-1.078831,-0.9671923,-0.8778813,-0.810898,-0.721587,-1.0118477,-1.0230116,-1.1123226,-0.9337006,-1.3690917,-1.4137472,-1.0006839,-1.2351252,-1.2016336,-1.1011587,-1.0118477,-0.98952,-1.3132723,-1.0230116
2020-07-28.out.21,2.0,-1.2239613,-1.1793059,-0.8220619,-0.98952,-0.9113729,-0.9448645,-0.4983096,-0.6880954,-0.4648179,-0.5094734,-0.6211122,-0.5876205,-0.3643431,-0.4313263,0.0152286,-0.0964101,0.0040648,0.0487203,0.0152286,-0.0629185,-0.107574,-0.0740823,0.1268674,0.2831616,0.1268674,0.1380313,0.1826868,0.1157035,0.1491951,0.1380313,0.0822119,0.2943255
2020-07-28.out.22,2.0,0.3501449,0.2831616,0.3166532,0.3166532,0.2161784,0.2943255,0.0933758,0.1491951,0.1491951,0.0263925,-0.018263,-0.1299017,-0.0852462,-0.0405907,-0.0294268,-0.0852462,-0.1299017,0.0263925,-0.018263,0.0152286,0.0487203,0.0375564,0.0375564,0.1491951,0.0263925,0.0263925,-0.107574,-0.2192127,-0.0740823,-0.2415405,-0.2303766,-0.0629185
2020-07-28.out.23,2.0,-0.0852462,-0.1410656,-0.2750321,-0.3085237,-0.3085237,-0.2750321,-0.2080488,-0.1299017,-0.2080488,-0.2415405,-0.1410656,-0.0517546,0.1380313,-0.1299017,-0.1187378,-0.1299017,-0.1299017,-0.2750321,-0.2861959,-0.3085237,-0.3531792,-0.3978347,-0.3196876,-0.3866708,-0.4424902,-0.4089986,-0.3978347,-0.3531792,-0.2192127,-0.3085237,-0.3085237,-0.2638682
2020-07-28.out.24,2.0,-0.2415405,-0.2192127,-0.2192127,-0.1187378,-0.2192127,-0.2192127,-0.3308514,-0.3866708,-0.2861959,-0.3531792,-0.3420153,-0.3643431,-0.2415405,-0.2638682,-0.2303766,-0.2861959,-0.2861959,-0.3643431,-0.7104232,-0.7439148,-0.4536541,-0.4201624,-0.4648179,-0.4536541,-0.4759818,-0.542965,-0.5652928,-0.4536541,-0.6099483,-0.4983096,-0.542965,-0.6099483
2020-07-28.out.25,2.0,-0.5987844,-0.6769315,-0.6434399,-0.6992593,-0.6992593,-0.7104232,-0.6769315,-0.5764567,-0.632276,-0.632276,-0.5652928,-0.7550786,-0.6769315,-0.6657677,-0.6880954,-0.7662425,-0.6880954,-0.7104232,-0.7774064,-0.721587,-0.7550786,-0.7550786,-0.9225368,-0.8220619,-0.6211122,-0.632276,-0.5987844,-0.5987844,-0.7104232,-0.6546038,-0.6657677,-0.7104232
2020-07-28.out.26,2.0,-0.7104232,-0.7327509,-0.6211122,-0.810898,-0.6546038,-0.7104232,-0.5987844,-0.542965,-0.5876205,-0.542965,-0.3866708,-0.5206373,-0.5206373,-0.6211122,-0.5987844,-0.6434399,-0.5652928,-0.542965,-0.4983096,-0.3978347,-0.542965,-0.5876205,-0.5987844,-0.6769315,-0.7997341,-0.8667174,-0.8443896,-0.8555535,-0.6769315,-0.6992593,-0.6434399,-0.5206373
2020-07-28.out.27,2.0,-0.542965,-0.4648179,-0.5987844,-0.5876205,-0.4089986,-0.542965,-0.4201624,-0.4759818,-0.3308514,-0.4201624,-0.4648179,-0.632276,-0.7104232,-0.6769315,-0.6099483,-0.5206373,-0.542965,-0.4648179,-0.4424902,-0.4648179,-0.4648179,-0.5541289,-0.632276,-0.5541289,-0.5094734,-0.5094734,-0.4759818,-0.3085237,-0.1410656,-0.1857211,-0.2080488,-0.1299017
2020-07-28.out.28,2.0,-0.6546038,-0.3978347,-0.5764567,-0.5206373,-0.5206373,-0.5876205,-0.6769315,-0.5764567,-0.5541289,-0.4871457,-0.4759818,-0.3643431,-0.4536541,-0.4201624,-0.5206373,-0.6211122,-0.5206373,-0.6099483,-0.6769315,-0.5876205,-0.3866708,-0.5206373,-0.6546038,-0.6546038,-0.5541289,-0.6211122,-0.5987844,-0.4089986,-0.4089986,-0.4424902,-0.2415405,-0.2192127
2020-07-28.out.29,2.0,-0.018263,-0.0294268,-0.0294268,0.3724726,0.0263925,0.0375564,-0.0070991,-0.0517546,-0.0070991,-0.1745572,0.0263925,0.0487203,-0.0740823,-0.4983096,-0.4759818,-0.5318012,-0.5876205,-0.5987844,-0.5764567,-0.5764567,-0.5652928,-0.5876205,-0.5652928,-0.4648179,-0.4871457,-0.6099483,-0.542965,-0.5318012,-0.5764567,-0.4871457,-0.4759818,-0.6657677
2020-07-28.out.30,2.0,-0.6657677,-0.7550786,-0.721587,-0.6769315,-0.6434399,-0.6211122,-0.6434399,-0.6880954,-0.7662425,-0.8443896,-0.6434399,-0.6769315,-0.6657677,-0.6546038,-0.6099483,-0.542965,-0.632276,-0.6099483,-0.6434399,-0.632276,-0.5094734,-0.3085237,-0.3755069,-0.4759818,-0.3866708,-0.7885703,-0.7327509,-0.810898,-0.6211122,-0.5764567,-0.5541289,-0.4871457
2020-07-28.out.31,2.0,-0.4983096,-0.4983096,-0.7327509,-0.6992593,-0.6657677,-0.7327509,-0.6880954,-0.6880954,-0.6434399,-0.5094734,-0.5541289,-0.5876205,-0.4871457,-0.4983096,-0.5764567,-0.632276,-0.6992593,-0.7439148,-0.7104232,-0.7327509,-0.7439148,-0.7662425,-0.8778813,-0.8220619,-0.8890451,-0.8555535,-0.9113729,-0.7997341,-0.6099483,-0.7327509,-0.6657677,-0.7662425
2020-07-28.out.32,2.0,-0.7439148,-0.5541289,-0.6546038,-0.7774064,-0.7885703,-0.7774064,-0.8778813,-0.7774064,-0.6211122,-0.542965,-0.5652928,-0.5318012,-0.5541289,-0.6434399,-0.5987844,-0.4871457,-0.3978347,-0.3085237,-0.3085237,-0.3085237,-0.3196876,-0.2080488,-0.2303766,-0.3643431,-0.3085237,-0.3196876,-0.5206373,-0.4313263,-0.4536541,-0.2638682,-0.3085237,-0.0740823
2020-07-28.out.33,2.0,-0.2861959,-0.1410656,-0.196885,-0.2973598,-0.2861959,-0.3420153,-0.0852462,0.2273422,0.0822119,0.2050145,0.2273422,0.3836365,0.1268674,0.428292,0.3948004,0.4506197,0.3278171,0.3948004,0.2385061,0.3613087,0.2943255,0.2050145,0.071048,0.2943255,0.3278171,0.2608339,0.4394559,0.3501449,0.338981,0.4617836,0.2831616,0.3054894
2020-07-28.out.34,2.0,0.4506197,0.2273422,0.3501449,0.2943255,0.2719977,0.0933758,-0.0070991,-0.0294268,0.0933758,0.0598841,0.1157035,0.1380313,0.4059642,0.3948004,0.4059642,0.5845862,0.7632082,0.8636831,0.7297166,0.952994,0.7855359,0.8860108,0.8636831,0.6515695,0.606914,0.606914,0.517603,0.8301914,0.6850611,0.5287668,0.4841113,0.5957501
2020-07-28.out.35,2.0,0.5399307,0.6962249,0.9753218,1.0311412,0.8525192,1.1874354,1.0869605,0.7966998,0.8971747,1.2767464,1.2879103,0.9976495,0.6850611,0.7073888,0.7855359,1.0646328,1.1762715,0.8860108,0.9418302,0.7520443,0.6850611,0.6180778,0.2943255,0.7185527,0.5734223,0.5287668,0.0933758,-0.1187378,0.2161784,0.2050145,0.428292,0.3836365
2020-07-28.out.36,2.0,0.7743721,0.6627333,0.7855359,0.4506197,0.4952752,0.5622585,0.5622585,0.4059642,0.5957501,0.7408804,0.3054894,0.4729475,0.8190276,0.4729475,0.5064391,0.428292,0.5399307,0.517603,0.3613087,0.1826868,-0.0294268,-0.0405907,-0.1857211,-0.2303766,-0.2861959,-0.3755069,-0.2861959,-0.196885,-0.2973598,-0.4648179,-0.4983096,-0.6880954
2020-07-28.out.37,2.0,-0.5652928,-0.542965,-0.7439148,-0.8332258,-0.6657677,-0.7885703,-0.7550786,-0.7662425,-0.6992593,-0.7774064,-0.5541289,-0.6769315,-0.5094734,-0.5206373,-0.5206373,-0.4871457,-0.3531792,-0.0852462,0.0263925,0.3948004,0.952994,1.1092883,1.5558432,1.4330406,1.7233013,2.0917092,1.9800704,2.1475285,2.3261505,3.3197353,3.5318489,3.9560761
2020-07-28.out.38,2.0,3.8890929,3.6769793,3.7774541,3.5541767,4.3803033,4.4807782,4.6482363,5.1059551,5.2399216,4.5924169,4.6482363,4.6594002,4.2909923,3.9895677,4.2128452,3.8444374,3.5430128,3.5988321,3.3978824,3.4983573,3.0629662,2.8061971,2.5940835,2.3484783,2.0470537,1.8907594,1.7456291,1.4218767,1.220927,1.0088134,0.7855359,0.6850611
2020-07-28.out.39,2.0,0.6738972,0.428292,0.4729475,0.2608339,0.2161784,0.24967,0.24967,0.1715229,0.1938506,0.0487203,-0.0294268,-0.107574,-0.2415405,-0.2527043,-0.4313263,-0.4089986,-0.4983096,-0.4648179,-0.3866708,-0.4201624,-0.3420153,-0.4759818,-0.4536541,-0.107574,-0.0629185,-0.0405907,0.1491951,0.4171281,0.4952752,0.4059642,0.4617836,0.4729475
2020-07-28.out.40,2.0,0.4394559,0.517603,0.4617836,0.4952752,0.3501449,0.5510946,0.24967,-0.1410656,-0.0740823,-0.0517546,0.1380313,-0.0405907,-0.0070991,-0.1633933,-0.7662425,-0.6434399,-0.632276,-0.4313263,-0.2527043,-0.2750321,-0.3308514,-0.3420153,-0.1633933,-0.196885,-0.3308514,-0.2303766,-0.3085237,-0.1745572,-0.1522295,-0.2080488,-0.1857211,-0.3531792
2020-07-28.out.41,2.0,-0.5318012,-0.5541289,-0.7104232,-0.6992593,-0.900209,-0.98952,-0.9671923,-1.078831,-1.436075,-1.3132723,-1.2127975,-1.1234865,-0.9560284,-0.7439148,-0.6099483,-0.4313263,-0.632276,-0.5764567,0.4729475,0.1268674,1.0757967,2.2480034,1.7344652,2.3931338,2.3819699,3.0629662,3.0406385,2.8061971,2.7503777,2.3373144,2.3149867,1.9689066
2020-07-28.out.42,2.0,1.846104,1.846104,1.6116626,1.5000239,1.578171,1.8237762,1.6898097,1.6563181,1.667482,1.8572678,1.6004987,1.3883851,1.5558432,1.3437296,1.399549,1.220927,1.3325658,1.399549,1.2544186,1.220927,1.2655825,1.0757967,0.7855359,0.5622585,0.2385061,0.0598841,-0.107574,-0.3196876,-0.4648179,-0.5206373,0.2385061,0.428292
2020-07-28.out.43,2.0,0.5957501,1.0088134,0.9864857,1.2879103,1.310238,1.2879103,1.1651077,1.2990741,1.1651077,1.1985993,1.220927,1.3214019,1.1762715,0.9195024,0.7520443,0.5734223,0.5399307,-0.018263,-0.6880954,-0.9337006,-0.6546038,0.8190276,1.3325658,1.578171,2.3038228,2.2145118,2.2703312,2.281495,2.4266254,2.8396887,2.5605919,1.8126123
2020-07-28.out.44,2.0,1.399549,0.6404056,0.2943255,0.3166532,0.606914,0.9753218,1.2432548,0.8636831,1.0199773,0.6627333,0.6627333,0.8525192,0.7520443,0.2385061,-0.2638682,-0.2750321,0.1045396,-0.1857211,-0.3755069,-0.4313263,-0.3531792,-0.2192127,0.1491951,2.0470537,2.5717558,2.6610667,2.7615416,2.9289997,3.1187856,2.7838694,2.7168861,2.6164112
2020-07-28.out.45,2.0,2.3596422,2.6052474,2.281495,2.0247259,1.8126123,1.6451542,1.3325658,1.5893349,1.4218767,1.0869605,0.9306663,1.0199773,1.6451542,1.2767464,1.131616,1.2767464,1.310238,1.5670071,2.2703312,2.0247259,1.7121375,1.578171,1.1874354,1.0757967,1.1874354,1.6451542,1.6339904,1.4442045,1.1427799,1.9242511,2.0917092,2.0693814
2020-07-28.out.46,2.0,1.846104,1.8907594,1.667482,1.3548935,1.0646328,0.9864857,0.9864857,0.9864857,0.9083386,0.9976495,0.8748469,0.8413553,1.220927,0.7966998,0.3278171,0.1938506,0.5510946,0.7743721,0.7966998,0.6627333,0.3836365,0.7185527,0.8525192,1.1204522,0.952994,1.2320909,1.0646328,1.042305,1.1762715,1.0088134,0.8078637,0.7297166
2020-07-28.out.47,2.0,1.042305,0.9641579,0.952994,0.8078637,0.5287668,0.6180778,0.4729475,0.2831616,0.0822119,0.0040648,-0.0405907,-0.2861959,-0.2638682,-0.3978347,-0.2750321,-0.2192127,-0.0852462,-0.107574,-0.0852462,-0.0852462,-0.0629185,-0.018263,0.3501449,0.2943255,0.24967,0.3166532,0.6962249,0.5957501,0.4506197,0.5064391,0.7073888,0.606914
2020-07-28.out.48,2.0,0.7855359,0.8301914,1.1762715,1.6339904,1.6898097,1.3660574,1.399549,1.1985993,1.1874354,1.1092883,1.0199773,0.952994,0.9083386,0.9641579,1.1985993,1.2544186,1.3437296,1.7121375,2.1363647,2.549428,2.2256757,2.460117,2.3373144,2.0247259,1.756793,1.578171,1.3548935,1.1874354,1.0088134,1.1651077,1.1539438,1.5223516
2020-07-28.out.49,2.0,1.3325658,1.578171,1.3548935,1.4218767,1.3325658,1.3660574,1.2990741,0.8860108,0.5510946,1.4442045,1.4776961,1.6563181,1.5223516,1.5335155,1.5000239,1.3437296,1.1985993,1.0199773,1.1427799,1.2655825,1.220927,0.9864857,0.9306663,0.8413553,0.9195024,0.8860108,0.8301914,1.8126123,1.8572678,1.9130872,1.9912343,2.638739
2020-07-28.out.50,2.0,2.3261505,1.9465788,1.9689066,1.8349401,1.6228265,1.6898097,1.5446794,1.4442045,1.5670071,1.5223516,1.3437296,1.0757967,1.1985993,0.8748469,1.0646328,0.8636831,0.7632082,0.7743721,0.5510946,0.4171281,0.3836365,0.2050145,0.2831616,0.0933758,0.1380313,0.071048,-0.0070991,0.1826868,0.3166532,0.2161784,0.2831616,0.0152286
2020-07-28.out.51,2.0,-0.1299017,-0.2527043,-0.196885,0.0487203,0.1045396,0.338981,0.4059642,0.2608339,0.4171281,0.1938506,0.3166532,0.3501449,0.160359,0.2161784,0.4506197,0.4617836,0.4171281,0.6627333,0.7632082,0.5287668,0.2943255,0.606914,0.4617836,0.6850611,0.4729475,0.4394559,0.4171281,0.24967,0.1715229,0.0933758,-0.018263,-0.0852462
2020-07-28.out.52,2.0,-0.1857211,-0.2638682,-0.3308514,-0.3755069,-0.3755069,-0.3420153,-0.3531792,-0.4089986,-0.4871457,-0.4536541,-0.5318012,-0.4089986,-0.2415405,-0.2527043,-0.3085237,-0.2527043,-0.2192127,-0.2861959,-0.3196876,-0.3420153,-0.4536541,-0.5652928,-0.6546038,-0.6546038,-0.542965,-0.4759818,-0.5318012,-0.542965,-0.5206373,-0.5541289,-0.4313263,-0.5206373
2020-07-28.out.53,2.0,-0.2750321,-0.2527043,-0.2415405,-0.2638682,-0.3531792,-0.1187378,-0.1745572,-0.2303766,-0.3531792,-0.4759818,-0.5876205,-0.3643431,-0.4871457,-0.5652928,-0.4759818,-0.2638682,-0.2638682,-0.2973598,-0.3420153,-0.4201624,-0.4089986,-0.4313263,-0.4871457,-0.4424902,-0.4759818,-0.5094734,-0.6099483,-0.6211122,-0.6546038,-0.6880954,-0.7327509,-0.542965
2020-07-28.out.54,2.0,-0.5318012,-0.632276,-0.5764567,-0.2973598,-0.3420153,-0.4536541,-0.4983096,-0.6099483,-0.6211122,-0.632276,-0.6211122,-0.5764567,-0.6657677,-0.8555535,-0.6099483,-0.5764567,-0.5206373,-0.4201624,-0.3420153,-0.3531792,-0.4424902,-0.3755069,-0.3420153,-0.4313263,-0.2973598,-0.3531792,-0.4424902,-0.4871457,-0.4983096,-0.6657677,-0.6992593,-0.6880954
2020-07-28.out.55,2.0,-0.5094734,-0.3531792,-0.4313263,-0.4759818,-0.5206373,-0.5318012,-0.4201624,-0.4424902,-0.2861959,-0.3531792,-0.3531792,-0.2415405,-0.3531792,-0.3308514,-0.3978347,-0.3196876,-0.3085237,-0.4759818,-0.5652928,-0.5876205,-0.6880954,-0.7774064,-0.8667174,-0.8555535,-0.721587,-0.8220619,-0.8443896,-0.9448645,-0.8890451,-0.5206373,-0.4424902,-0.3420153
2020-07-28.out.56,2.0,-0.1745572,-0.1633933,0.0040648,-0.0517546,-0.1187378,0.0152286,-0.0294268,-0.0852462,0.0598841,-0.0517546,-0.1522295,-0.1633933,-0.196885,-0.1410656,-0.1857211,0.0040648,0.0933758,-0.0294268,-0.0629185,-0.0294268,-0.0852462,-0.0740823,-0.0629185,-0.0294268,-0.1187378,-0.1857211,-0.3531792,-0.3196876,-0.3978347,-0.3643431,-0.5206373,-0.5987844
2020-07-28.out.57,2.0,-0.5876205,-0.5876205,-0.5541289,-0.6099483,-0.6434399,-0.5876205,-0.4648179,-0.4313263,-0.4759818,-0.5094734,-0.542965,-0.542965,-0.5764567,-0.6434399,-0.6992593,-0.7439148,-0.8555535,-0.8443896,-0.9113729,-0.9671923,-0.7327509,-0.5652928,-0.5541289,-0.4648179,-0.4313263,-0.5318012,-0.4536541,-0.4983096,-0.3085237,-0.2415405,-0.2973598,-0.4759818
2020-07-28.out.58,2.0,-0.4648179,-0.5541289,-0.6880954,-0.7885703,-0.9783561,-0.9783561,-1.0230116,-0.9225368,-0.7997341,-0.7439148,-0.6546038,-0.6769315,-0.5318012,-0.6434399,-0.5987844,-0.6546038,-0.7550786,-0.5987844,-0.5764567,-0.6769315,-0.5876205,-0.4313263,-0.4313263,-0.4201624,-0.3643431,-0.4983096,-0.5094734,-0.3420153,-0.4313263,-0.542965,-0.5541289,-0.632276
2020-07-28.out.59,2.0,-0.6657677,-0.5987844,-0.6546038,-0.5987844,-0.5318012,-0.4424902,-0.3531792,-0.2638682,-0.3866708,-0.542965,-0.4983096,-0.6992593,-0.721587,-0.7662425,-0.8443896,-1.078831,-1.0899949,-1.2351252,-1.4025833,-1.4807304,-1.4918943,-1.6705163,-1.5253859,-1.4025833,-1.4807304,-1.3914195,-1.3802556,-1.4025833,-1.4249111,-1.6705163,-1.5253859,-1.4025833
2020-07-28.out.60,2.0,-1.7040079,-2.3738404,-2.6082817,-2.6975927,-2.3738404,-2.050088,-2.0947435,-2.0612519,-2.5301346,-3.4567361,-3.5348832,-3.2781141,-2.6641011,-2.4296597,-2.0835796,-1.8603022,-1.6146969,-1.5923692,-1.4249111,-1.5477137,-1.5030582,-1.8044828,-1.7933189,-1.7374995,-1.6370247,-1.1458142,-0.5764567,-0.542965,-0.5206373,-0.5764567,-0.5206373,-0.4089986
