,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.10,2.0,1.2268189,-1.2199616,0.0146499,1.2269246,-1.2199564,0.0145819,1.2269926,-1.2199511,0.0145517,1.2271058,-1.2199511,0.0144234,1.2270756,-1.2199428,0.0145291,1.2270907,-1.2199367,0.0145668,1.2270228,-1.2199367,0.0146499,1.2270077,-1.2199337,0.0146876,1.2271058,-1.2199231,0.0146725,1.2273021,-1.2199209,0.0144762,1.2272644,-1.2199171,0.0145517,1.2272266,-1.2199156,0.0146046,1.2272342,-1.2199133,0.0146197,1.2272417,-1.2199103,0.0146423,1.227136,-1.2199088,0.0147707,1.2270907,-1.2199065,0.0148462,1.2270001,-1.2199035,0.0149746,1.2270228,-1.2199012,0.0149746,1.2272493,-1.2198959,0.0147631,1.2271587,-1.2198929,0.014884,1.2271058,-1.2198891,0.0149897,1.2271813,-1.2198854,0.0149368,1.2271436,-1.2198831,0.0150048,1.2271209,-1.2198786,0.0150652,1.2271058,-1.2198763,0.0151029,1.2272115,-1.2198718,0.0150274,1.2272946,-1.219871,0.0149368,1.2273248,-1.2198673,0.0149368,1.2273248,-1.2198657,0.0149519,1.2274607,-1.2198627,0.014816,1.2275438,-1.219862,0.0147405,1.2275664,-1.219862,0.0147103
2020-07-28.out.11,2.0,1.227574,-1.2198612,0.0147027,1.2275513,-1.219862,0.0147329,1.2274003,-1.2198627,0.0148915,1.2273625,-1.2198627,0.0149368,1.2272795,-1.219862,0.0150425,1.2274078,-1.2198605,0.0149066,1.2273776,-1.2198605,0.0149368,1.2272191,-1.2198605,0.015118,1.2272115,-1.2198582,0.0151558,1.2269624,-1.2198567,0.0154427,1.2269246,-1.2198529,0.0155258,1.2268868,-1.2198514,0.0155786,1.2269095,-1.2198537,0.0155409,1.2269246,-1.2198499,0.0155484,1.2269246,-1.2198461,0.0155862,1.2270077,-1.2198431,0.0155182,1.226917,-1.2198378,0.0156617,1.2270228,-1.2198333,0.0155937,1.2270077,-1.2198242,0.0156843,1.2272115,-1.2198197,0.0155031,1.2270605,-1.2198159,0.015707,1.2270681,-1.2198136,0.0157145,1.2270681,-1.2198099,0.0157523,1.227136,-1.2198084,0.0156919,1.2272191,-1.2198046,0.0156315,1.2271209,-1.2198016,0.0157674,1.2271587,-1.2197993,0.0157447,1.2271209,-1.2197955,0.0158203,1.2271134,-1.2197948,0.0158354,1.2271662,-1.2197925,0.0157976,1.2270832,-1.2197887,0.0159335,1.227136,-1.2197857,0.0159033
2020-07-28.out.12,2.0,1.2271436,-1.2197834,0.0159109,1.227204,-1.2197819,0.0158505,1.2271285,-1.2197797,0.0159637,1.2272719,-1.2197766,0.0158203,1.2270681,-1.2197766,0.0160619,1.2270681,-1.2197751,0.016077,1.2271436,-1.2197714,0.0160166,1.227204,-1.2197691,0.0159713,1.2268264,-1.2197676,0.0164168,1.2271662,-1.2197653,0.0160468,1.2269548,-1.2197623,0.0163186,1.2269775,-1.2197585,0.0163337,1.2269246,-1.2197555,0.0164168,1.2269246,-1.2197517,0.016447,1.2270983,-1.2197495,0.0162733,1.2270228,-1.2197442,0.0164092,1.2270303,-1.2197396,0.0164394,1.2271889,-1.2197374,0.0162809,1.2272266,-1.2197336,0.0162733,1.2272946,-1.2197298,0.016228,1.2273172,-1.2197283,0.0162129,1.2272417,-1.2197253,0.0163337,1.2273097,-1.2197253,0.0162507,1.2271964,-1.2197245,0.0163866,1.2272644,-1.2197245,0.0163111,1.2272342,-1.2197215,0.0163715,1.2272115,-1.2197208,0.0164092,1.2272719,-1.2197193,0.0163564,1.2273248,-1.2197177,0.0163111,1.2272493,-1.2197162,0.0164017,1.2273248,-1.2197162,0.0163186,1.2271738,-1.2197193,0.0164621
2020-07-28.out.13,2.0,1.227287,-1.2197147,0.0163715,1.2272191,-1.2197125,0.0164772,1.2273625,-1.2197102,0.0163337,1.2271738,-1.2197072,0.0165753,1.2271436,-1.2197072,0.0166055,1.2272342,-1.2197072,0.0165074,1.227136,-1.2197034,0.0166508,1.2270983,-1.2197019,0.0167037,1.2270907,-1.2196928,0.0168019,1.2271511,-1.2196891,0.0167641,1.2272342,-1.2196868,0.0166961,1.2271511,-1.2196838,0.016817,1.2270454,-1.2196807,0.0169604,1.2271134,-1.219677,0.0169151,1.2273021,-1.2196732,0.0167339,1.2272946,-1.2196709,0.0167641,1.2271587,-1.2196694,0.0169378,1.2271587,-1.2196679,0.0169453,1.2272568,-1.2196649,0.0168623,1.2274078,-1.2196619,0.0167188,1.2273248,-1.2196611,0.016817,1.2272644,-1.2196604,0.0169,1.2273776,-1.2196581,0.0167868,1.227287,-1.2196573,0.0169,1.2272568,-1.2196566,0.0169453,1.2272719,-1.2196566,0.0169227,1.2272719,-1.2196566,0.0169302,1.2272644,-1.2196558,0.0169378,1.2272795,-1.2196551,0.0169378,1.2273097,-1.2196536,0.0169076,1.227423,-1.2196536,0.0167792,1.2274909,-1.2196536,0.0166961
2020-07-28.out.14,2.0,1.2274909,-1.2196543,0.0166961,1.2274607,-1.2196551,0.0167264,1.2275287,-1.2196551,0.0166433,1.2276344,-1.2196573,0.0164998,1.2276268,-1.2196604,0.0164847,1.2275589,-1.2196619,0.0165451,1.2275362,-1.2196626,0.0165602,1.2274154,-1.2196664,0.0166659,1.2273248,-1.2196664,0.0167717,1.227287,-1.2196687,0.0167943,1.2273172,-1.2196694,0.0167566,1.227287,-1.2196664,0.0168094,1.2272191,-1.2196679,0.0168774,1.2272946,-1.2196694,0.0167792,1.2272568,-1.2196664,0.0168472,1.227204,-1.2196649,0.0169227,1.2272342,-1.2196634,0.0169076,1.227204,-1.2196626,0.0169453,1.2275589,-1.2196619,0.0165527,1.2275211,-1.2196604,0.0166131,1.2275211,-1.2196611,0.0166055,1.2274834,-1.2196626,0.0166206,1.2274154,-1.2196634,0.0166961,1.2275287,-1.2196641,0.0165602,1.2274154,-1.2196664,0.0166659,1.2273776,-1.2196664,0.0167113,1.2272946,-1.2196672,0.0167943,1.2272795,-1.2196694,0.0168019,1.2273248,-1.2196687,0.016749,1.2274078,-1.2196694,0.0166508,1.2273852,-1.2196687,0.016681,1.2273323,-1.2196679,0.016749
2020-07-28.out.15,2.0,1.2274758,-1.2196702,0.0165678,1.2275136,-1.2196694,0.01653,1.2274758,-1.2196717,0.0165451,1.2274003,-1.2196755,0.016598,1.2274381,-1.219677,0.0165376,1.2273399,-1.2196823,0.0166131,1.2273927,-1.2196823,0.0165451,1.2273248,-1.2196823,0.0166282,1.2272266,-1.2196815,0.016749,1.2271964,-1.2196792,0.0168019,1.2270756,-1.2196823,0.0169076,1.2270379,-1.2196785,0.0169831,1.2272115,-1.2196777,0.0168019,1.2271662,-1.219677,0.0168547,1.2273021,-1.2196717,0.016749,1.227287,-1.2196694,0.0167868,1.2272191,-1.2196679,0.0168849,1.2273323,-1.2196664,0.0167641,1.2272266,-1.2196717,0.0168396,1.2272191,-1.2196717,0.0168396,1.227287,-1.2196702,0.0167792,1.2272342,-1.2196724,0.016817,1.2270832,-1.2196679,0.0170359,1.2269775,-1.2196679,0.0171567,1.2269926,-1.2196656,0.0171567,1.2271436,-1.2196619,0.0170208,1.2270379,-1.2196604,0.0171567,1.2270605,-1.2196566,0.0171567,1.2270907,-1.2196551,0.0171492,1.2270907,-1.2196558,0.0171416,1.2270983,-1.2196513,0.0171719,1.2271285,-1.2196483,0.0171567
2020-07-28.out.16,2.0,1.2271511,-1.21964,0.0172096,1.2271813,-1.2196377,0.0171945,1.2273323,-1.2196362,0.0170359,1.227204,-1.2196407,0.0171416,1.2272417,-1.2196407,0.0171039,1.2273474,-1.21964,0.0169906,1.2273172,-1.21964,0.0170208,1.2272644,-1.2196407,0.0170737,1.2272191,-1.2196407,0.0171341,1.2272568,-1.219643,0.0170586,1.2272266,-1.2196392,0.0171341,1.2272568,-1.2196385,0.0171039,1.2272342,-1.2196377,0.0171341,1.2272417,-1.2196377,0.0171265,1.2272795,-1.2196377,0.0170888,1.2272266,-1.2196362,0.0171567,1.2271889,-1.2196362,0.0171945,1.2271587,-1.2196354,0.0172474,1.2271587,-1.2196354,0.0172398,1.2271738,-1.2196354,0.0172323,1.2271134,-1.2196354,0.0173002,1.2271058,-1.2196317,0.0173455,1.2271511,-1.2196302,0.0173002,1.2270681,-1.2196294,0.0174059,1.2270228,-1.2196302,0.0174437,1.2270379,-1.2196264,0.0174663,1.2268566,-1.2196241,0.0176929,1.2268491,-1.2196226,0.0177155,1.2269095,-1.2196219,0.0176476,1.226985,-1.2196181,0.0176022,1.2270152,-1.2196158,0.0175947,1.2270756,-1.219612,0.0175494
2020-07-28.out.17,2.0,1.2268868,-1.219609,0.017791,1.2269699,-1.2196052,0.0177382,1.2269321,-1.2196037,0.017791,1.2269397,-1.2196,0.0178137,1.2270303,-1.2195969,0.0177382,1.2269548,-1.2195962,0.0178439,1.2270001,-1.2195909,0.0178363,1.2269624,-1.2195894,0.0178892,1.2270379,-1.2195871,0.0178288,1.2269775,-1.2195818,0.017942,1.2269548,-1.2195788,0.0179949,1.2271058,-1.2195765,0.0178439,1.2270152,-1.2195713,0.0180024,1.2270001,-1.2195682,0.0180402,1.2270152,-1.219566,0.0180477,1.2269775,-1.219566,0.0180855,1.2268491,-1.2195607,0.0182743,1.2268264,-1.2195592,0.0183196,1.2268491,-1.2195539,0.0183498,1.2269472,-1.2195524,0.0182441,1.2268793,-1.2195463,0.01838,1.226834,-1.2195463,0.0184328,1.2268944,-1.2195411,0.0184102,1.2268113,-1.2195365,0.0185385,1.2268491,-1.219532,0.0185461,1.2268491,-1.219529,0.0185763,1.2267509,-1.2195244,0.0187198,1.2268415,-1.2195222,0.0186443,1.2267283,-1.2195199,0.0187953,1.2268566,-1.2195154,0.0186896,1.2269699,-1.2195109,0.0186065,1.2268264,-1.2195071,0.0187953
2020-07-28.out.18,2.0,1.2268189,-1.2195025,0.0188481,1.2268264,-1.2194995,0.0188708,1.2268415,-1.219495,0.0188859,1.2267207,-1.2194912,0.0190671,1.226766,-1.2194859,0.0190596,1.2267811,-1.2194822,0.0190822,1.2268868,-1.2194754,0.0190142,1.2268038,-1.2194693,0.0191653,1.2269699,-1.219464,0.0190218,1.2269321,-1.2194595,0.0191124,1.226766,-1.2194557,0.0193314,1.2267887,-1.2194535,0.0193314,1.2267736,-1.2194497,0.0193842,1.2267585,-1.2194437,0.0194522,1.2267736,-1.2194414,0.0194597,1.2267585,-1.2194376,0.0195126,1.2267283,-1.2194331,0.0195881,1.2267434,-1.2194293,0.0196032,1.2267358,-1.2194255,0.019641,1.2266754,-1.2194255,0.0197165,1.2267056,-1.2194187,0.0197391,1.226683,-1.2194165,0.019792,1.2268038,-1.2194127,0.0196938,1.2268113,-1.2194082,0.0197165,1.2268189,-1.2194029,0.0197542,1.226834,-1.2194006,0.0197618,1.226834,-1.2193953,0.0198071,1.2268642,-1.2193885,0.0198297,1.2268944,-1.2193848,0.0198373,1.2269397,-1.2193817,0.0198146,1.2269548,-1.219378,0.0198297,1.2268038,-1.2193757,0.0200261
2020-07-28.out.19,2.0,1.2267585,-1.2193727,0.0201016,1.2268944,-1.2193689,0.0199808,1.2268566,-1.2193651,0.0200638,1.2267207,-1.2193636,0.0202224,1.2268793,-1.2193583,0.0200865,1.2268793,-1.2193561,0.0201167,1.2268189,-1.219353,0.0202073,1.2270001,-1.2193508,0.0200261,1.2270681,-1.2193485,0.0199732,1.2269926,-1.2193455,0.0200789,1.2269472,-1.2193432,0.020162,1.2269926,-1.2193402,0.0201318,1.226985,-1.2193394,0.0201469,1.2268944,-1.2193372,0.0202677,1.2269246,-1.2193349,0.0202526,1.2269019,-1.2193327,0.0203054,1.226834,-1.2193311,0.020396,1.2268566,-1.2193274,0.0204036,1.2270832,-1.2193274,0.0201469,1.2269246,-1.2193259,0.0203432,1.2269472,-1.2193228,0.0203432,1.2267207,-1.2193206,0.0206226,1.2267585,-1.2193191,0.0205924,1.2268264,-1.2193168,0.020532,1.2265924,-1.219316,0.0208113,1.2265924,-1.219313,0.020834,1.2266226,-1.21931,0.020834,1.2267207,-1.2193062,0.0207509,1.2267585,-1.2193047,0.0207207,1.2267811,-1.2193025,0.0207283,1.2263583,-1.2192979,0.0212417,1.2264036,-1.2192941,0.0212266
2020-07-28.out.20,2.0,1.2265395,-1.2192896,0.0211209,1.2264262,-1.2192873,0.0212644,1.2266377,-1.2192836,0.0210605,1.2260638,-1.2192798,0.0217476,1.2261997,-1.2192775,0.0216117,1.2262752,-1.2192707,0.0215815,1.2263583,-1.2192655,0.0215362,1.2260336,-1.2192602,0.0219591,1.226162,-1.2192534,0.021876,1.2262073,-1.2192481,0.021876,1.2263281,-1.2192428,0.0217778,1.2264715,-1.219236,0.0216797,1.226464,-1.2192322,0.021725,1.226532,-1.2192269,0.0216948,1.2266075,-1.2192232,0.0216344,1.2266679,-1.2192179,0.0216193,1.2267132,-1.2192134,0.0216117,1.2267736,-1.2192081,0.0215891,1.2265773,-1.219202,0.0218685,1.2265697,-1.2191982,0.0219062,1.2265093,-1.219196,0.0220044,1.2266301,-1.2191907,0.0219138,1.2263356,-1.2191854,0.0222988,1.2263054,-1.2191779,0.022397,1.2265848,-1.2191741,0.0221176,1.2264262,-1.219168,0.0223517,1.2264489,-1.2191628,0.0223744,1.2265169,-1.2191567,0.0223517,1.2265773,-1.2191507,0.0223442,1.2265924,-1.2191446,0.0223744,1.2263734,-1.2191378,0.0226839,1.2265697,-1.2191318,0.0225254
